ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1101	"AT1G18390"	NA	chr1	+	6328428	6328473	6328428	6328463	6328681	6329319	1101	153,273,143,200,270,251	4,3,3,2,2,1	155,123,156,191,227,83	7,4,3,3,10,0	109	99	1	1.0	0.972,0.988,0.977,0.989,0.992,0.996	0.953,0.965,0.979,0.983,0.954,1.0	0.013
1104	"AT2G04800"	NA	chr2	-	1687721	1687939	1687788	1687939	1687172	1687616	1104	21,19,19,10,33,26	42,61,60,37,85,56	11,6,8,6,8,1	59,45,47,33,62,24	166	99	0.747722971851	1.0	0.23,0.157,0.159,0.139,0.188,0.217	0.1,0.074,0.092,0.098,0.071,0.024	0.105
1105	"AT3G14420"	NA	chr3	+	4821787	4821944	4821787	4821940	4822032	4822157	1105	2,3,4,1,2,5	6697,10895,8487,7320,9673,10807	2,1,0,7,6,2	9892,7159,9557,9900,14080,5334	103	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.001,0.0,0.0	-0.0
1106	"AT3G14420"	NA	chr3	+	4823177	4823251	4823177	4823247	4823340	4823437	1106	0,1,0,0,0,1	0,0,1,1,1,0	0,0,2,0,2,0	0,0,0,0,2,0	103	99	1	1.0	NA,1.0,0.0,0.0,0.0,1.0	NA,NA,1.0,NA,0.49,NA	-0.345
1107	"AT3G01130"	NA	chr3	-	44902	45377	45311	45377	44044	44761	1107	20,25,51,23,54,15	576,961,774,662,972,843	30,20,23,34,34,8	744,478,704,869,976,313	508	99	1	1.0	0.007,0.005,0.013,0.007,0.011,0.003	0.008,0.008,0.006,0.008,0.007,0.005	0.001
1108	"AT3G01130"	NA	chr3	-	45141	45377	45311	45377	44426	44761	1108	8,6,16,11,15,11	576,961,774,662,972,843	13,9,8,7,12,3	744,478,704,869,976,313	269	99	1	1.0	0.005,0.002,0.008,0.006,0.006,0.005	0.006,0.007,0.004,0.003,0.005,0.004	0.0
1109	"AT2G38185"	NA	chr2	+	16001638	16001739	16001638	16001721	16001803	16001950	1109	0,1,2,0,4,0	40,42,39,52,48,31	1,2,0,4,0,0	46,38,24,41,39,24	117	99	1	1.0	0.0,0.02,0.042,0.0,0.066,0.0	0.018,0.043,0.0,0.076,0.0,0.0	-0.002
1110	"AT1G13560"	NA	chr1	-	4641545	4641705	4641554	4641705	4641418	4641428	1110	0,1,0,0,1,4	281,435,368,261,435,499	13,5,18,11,18,4	243,189,253,316,316,120	108	99	1	1.0	0.0,0.002,0.0,0.0,0.002,0.007	0.047,0.024,0.061,0.031,0.05,0.03	-0.039
1111	"AT2G35155"	NA	chr2	-	14821548	14822022	14821710	14822022	14820826	14821383	1111	7,7,0,1,2,6	48,42,67,37,88,60	0,2,6,5,2,2	38,27,39,68,59,25	261	99	1	1.0	0.052,0.059,0.0,0.01,0.009,0.037	0.0,0.027,0.055,0.027,0.013,0.029	0.003
1112	"AT1G03920"	NA	chr1	+	1001115	1001747	1001115	1001301	1001808	1002067	1112	57,100,45,50,73,81	0,1,0,0,0,1	52,18,43,42,66,29	0,0,0,0,0,4	545	99	1	1.0	1.0,0.948,1.0,1.0,1.0,0.936	1.0,1.0,1.0,1.0,1.0,0.568	0.053
1114	"AT3G04380"	NA	chr3	+	1161386	1161642	1161386	1161626	1162043	1162292	1114	0,0,2,0,0,0	5,7,5,6,9,2	1,0,1,3,0,0	5,1,2,2,10,1	115	99	1	1.0	0.0,0.0,0.256,0.0,0.0,0.0	0.147,0.0,0.301,0.564,0.0,0.0	-0.126
1115	"AT1G22840"	NA	chr1	+	8079974	8080112	8079974	8080108	8080187	8080574	1115	1,0,0,0,0,0	2396,3478,3174,2540,3349,3297	0,1,0,0,0,0	2327,1711,1888,3296,3354,940	103	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.001,0.0,0.0,0.0,0.0	-0.0
1117	"AT1G68862"	NA	chr1	-	25887748	25888071	25887985	25888071	25886787	25886917	1117	129,157,155,115,238,135	0,0,0,0,0,1	237,235,199,339,356,130	0,0,0,0,0,0	336	99	1	1.0	1.0,1.0,1.0,1.0,1.0,0.975	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
1118	"AT1G68862"	NA	chr1	-	25888219	25889024	25888779	25889024	25887985	25888071	1118	29,36,18,19,55,33	34,74,73,55,97,83	13,41,29,64,39,21	81,83,70,98,129,50	659	99	1	1.0	0.114,0.068,0.036,0.049,0.078,0.056	0.024,0.069,0.059,0.089,0.043,0.059	0.01
1119	"AT1G19700"	NA	chr1	-	6812500	6812757	6812539	6812757	6811110	6811927	1119	30,64,53,50,79,64	56,81,73,67,101,119	39,18,42,37,51,21	66,53,54,52,123,37	138	99	1	1.0	0.278,0.362,0.342,0.349,0.359,0.278	0.298,0.196,0.358,0.338,0.229,0.289	0.043
1120	"AT1G12770"	NA	chr1	+	4351018	4351582	4351018	4351269	4351822	4353797	1120	1,0,5,6,7,6	80,107,93,77,103,100	1,5,3,21,6,2	71,42,79,103,92,31	412	99	1	1.0	0.003,0.0,0.013,0.018,0.016,0.014	0.003,0.028,0.009,0.047,0.015,0.015	-0.009
1122	"AT1G11100"	NA	chr1	-	3708556	3708806	3708584	3708806	3707345	3708469	1122	5,3,6,5,4,9	8,5,11,16,10,15	5,0,5,4,0,2	3,10,14,3,10,2	127	99	0.0584272055869	0.7061566238151821	0.328,0.319,0.298,0.196,0.238,0.319	0.565,0.0,0.218,0.51,0.0,0.438	-0.006
1124	"AT1G70610"	NA	chr1	+	26622658	26622797	26622658	26622786	26622940	26622983	1124	7,13,8,9,22,6	54,60,59,37,49,41	25,34,27,48,57,24	123,93,104,133,135,68	110	99	1	1.0	0.104,0.163,0.109,0.18,0.288,0.116	0.155,0.248,0.189,0.245,0.275,0.241	-0.066
1125	"AT3G10770"	NA	chr3	-	3372900	3373555	3372924	3373555	3372572	3372812	1125	1364,2099,1579,1352,2125,1828	33,30,47,38,61,66	1848,1441,1524,1858,2389,862	75,43,45,50,77,40	123	99	1	1.0	0.971,0.983,0.964,0.966,0.966,0.957	0.952,0.964,0.965,0.968,0.961,0.945	0.009
1126	"AT5G64400"	NA	chr5	+	25748839	25749122	25748839	25748943	25749243	25749300	1126	7,10,13,14,27,12	3468,4925,4172,3635,4178,4207	5,6,22,11,26,8	3426,2192,2808,3557,4481,1648	278	99	1	1.0	0.001,0.001,0.001,0.001,0.002,0.001	0.001,0.001,0.003,0.001,0.002,0.002	-0.001
1127	"AT1G09570"	NA	chr1	-	3099422	3099830	3099660	3099830	3097157	3099223	1127	17,36,22,21,27,29	0,0,7,0,1,2	25,16,17,52,33,11	0,0,0,0,0,0	337	99	1	1.0	1.0,1.0,0.48,1.0,0.888,0.81	1.0,1.0,1.0,1.0,1.0,1.0	-0.137
1128	"AT1G09570"	NA	chr1	-	3099936	3100819	3100146	3100819	3097157	3099223	1128	16,46,40,18,32,58	428,702,658,502,618,713	14,13,15,53,14,12	399,278,364,658,627,215	309	99	1	1.0	0.012,0.021,0.019,0.011,0.016,0.025	0.011,0.015,0.013,0.025,0.007,0.018	0.003
1129	"AT1G33290"	NA	chr1	+	12075131	12075416	12075131	12075188	12075506	12075650	1129	928,1417,1071,918,1453,1053	0,0,0,1,0,0	1022,753,882,1208,1323,403	0,0,0,0,0,0	327	99	1	1.0	1.0,1.0,1.0,0.996,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1130	"AT2G45500"	NA	chr2	-	18752149	18752241	18752161	18752241	18752007	18752030	1130	48,42,26,38,51,32	23,50,31,28,29,38	41,20,31,42,44,14	20,10,14,13,26,5	111	99	0.291098082682	1.0	0.651,0.428,0.428,0.548,0.611,0.429	0.646,0.641,0.664,0.742,0.601,0.714	-0.152
1131	"AT1G10060"	NA	chr1	+	3286303	3286399	3286303	3286358	3286533	3286646	1131	267,512,285,274,538,309	2,8,11,11,16,12	459,292,276,307,417,141	18,21,14,30,25,5	140	99	1	1.0	0.99,0.978,0.948,0.946,0.96,0.948	0.947,0.908,0.933,0.879,0.922,0.952	0.038
1132	"AT1G32400"	NA	chr1	-	11690634	11691465	11691365	11691465	11689584	11689794	1132	1948,3123,2536,2413,4026,3210	0,4,0,0,1,3	2452,1803,2127,2964,3172,1053	0,0,0,0,2,0	830	99	1	1.0	1.0,0.989,1.0,1.0,0.998,0.992	1.0,1.0,1.0,1.0,0.995,1.0	-0.003
1135	"AT1G22690"	NA	chr1	+	8027779	8028059	8027779	8028015	8028131	8028168	1135	283,570,247,320,711,213	2,2,1,0,1,5	548,357,366,259,497,175	4,1,3,0,0,2	143	99	1	1.0	0.99,0.995,0.994,1.0,0.998,0.967	0.99,0.996,0.988,1.0,1.0,0.984	-0.002
1136	"AT1G18690"	NA	chr1	+	6433516	6433688	6433516	6433670	6434161	6434239	1136	114,183,203,136,235,238	23,52,32,28,46,57	151,105,139,155,162,57	10,10,21,15,13,4	117	99	0.789714582425	1.0	0.807,0.749,0.843,0.804,0.812,0.779	0.927,0.899,0.849,0.897,0.913,0.923	-0.102
1137	"AT2G17150"	NA	chr2	-	7470873	7471586	7471174	7471586	7469699	7470694	1137	6,10,8,12,12,9	39,61,70,45,81,71	5,4,8,7,21,3	28,14,20,53,63,19	400	99	1	1.0	0.037,0.039,0.028,0.062,0.035,0.03	0.042,0.066,0.09,0.032,0.076,0.038	-0.019
1138	"AT2G11000"	NA	chr2	-	4345755	4345841	4345760	4345841	4344896	4345169	1138	91,134,104,101,124,128	9,28,18,8,23,19	103,78,123,175,155,63	4,1,2,2,2,3	104	99	0.147634448199	1.0	0.906,0.82,0.846,0.923,0.837,0.865	0.961,0.987,0.983,0.988,0.987,0.952	-0.11
1139	"AT2G11000"	NA	chr2	-	4347492	4347560	4347548	4347560	4347223	4347379	1139	111,168,137,140,143,159	0,3,4,2,10,6	146,144,112,210,222,71	0,0,2,0,0,0	155	99	1	1.0	1.0,0.973,0.956,0.978,0.901,0.944	1.0,1.0,0.973,1.0,1.0,1.0	-0.037
1140	"AT2G44110"	NA	chr2	-	18247238	18247304	18247243	18247304	18247050	18247137	1140	0,0,0,0,1,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,1,0	104	99	1	1.0	NA,NA,NA,NA,1.0,NA	NA,NA,NA,NA,0.0,NA	1.0
1141	"AT2G06005"	NA	chr2	+	2335587	2335700	2335587	2335680	2335768	2335831	1141	0,3,0,5,5,0	30,37,45,28,65,51	1,2,2,4,1,1	58,35,53,72,94,15	119	99	1	1.0	0.0,0.063,0.0,0.129,0.06,0.0	0.014,0.045,0.03,0.044,0.009,0.053	0.01
1142	"AT1G44835"	NA	chr1	+	16941901	16942032	16941901	16942029	16942105	16942180	1142	0,0,0,5,1,1	124,161,136,105,156,121	0,0,0,7,2,1	105,87,116,168,170,48	102	99	1	1.0	0.0,0.0,0.0,0.044,0.006,0.008	0.0,0.0,0.0,0.039,0.011,0.02	-0.002
1143	"AT1G24260"	NA	chr1	-	8594806	8594891	8594809	8594891	8594629	8594697	1143	17,19,20,11,15,10	31,31,27,17,21,16	25,12,7,30,37,3	41,37,14,54,39,11	102	99	1	1.0	0.347,0.373,0.418,0.386,0.409,0.378	0.372,0.239,0.327,0.35,0.479,0.209	0.056
1144	"AT2G33340"	NA	chr2	-	14126791	14126867	14126796	14126867	14126216	14126714	1144	6,30,19,11,25,21	0,0,0,0,0,0	11,3,10,30,16,8	0,0,1,0,0,0	104	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.905,1.0,1.0,1.0	0.016
1145	"AT1G60440"	NA	chr1	-	22268316	22268586	22268539	22268586	22267771	22267891	1145	262,404,333,275,500,375	5,12,9,0,2,8	285,180,222,303,399,93	5,2,1,2,5,1	322	99	1	1.0	0.942,0.912,0.919,1.0,0.987,0.935	0.946,0.965,0.986,0.979,0.961,0.966	-0.018
1146	"AT1G05850"	NA	chr1	-	1768262	1768837	1768547	1768837	1767729	1768151	1146	2,7,9,4,10,8	3396,5275,4399,3850,6177,5444	7,7,9,3,4,1	4671,3110,3701,4320,5128,2168	384	99	1	1.0	0.0,0.0,0.001,0.0,0.0,0.0	0.0,0.001,0.001,0.0,0.0,0.0	-0.0
1147	"AT1G16710"	NA	chr1	+	5713793	5714358	5713793	5713963	5714512	5714933	1147	193,287,252,218,246,275	1,1,0,0,0,0	105,128,176,250,236,95	0,1,0,0,0,0	494	99	1	1.0	0.975,0.983,1.0,1.0,1.0,1.0	1.0,0.962,1.0,1.0,1.0,1.0	-0.001
1148	"AT1G16710"	NA	chr1	+	5715375	5715637	5715375	5715520	5715723	5716110	1148	149,196,182,145,211,195	14,19,10,10,21,6	91,135,127,202,185,61	2,7,4,2,9,1	216	99	1	1.0	0.83,0.825,0.893,0.869,0.822,0.937	0.954,0.898,0.936,0.979,0.904,0.965	-0.077
1149	"AT1G16710"	NA	chr1	+	5715375	5715651	5715375	5715637	5715723	5716316	1149	10,4,6,5,4,16	43,77,86,57,71,83	3,1,2,10,7,6	27,64,51,56,59,25	113	99	1	1.0	0.169,0.044,0.058,0.071,0.047,0.144	0.089,0.014,0.033,0.135,0.094,0.174	-0.001
1150	"AT1G64690"	NA	chr1	+	24037474	24037929	24037474	24037804	24038052	24039177	1150	18,6,11,13,10,13	0,0,1,0,1,2	10,9,9,12,18,8	1,0,1,1,2,1	224	99	1	1.0	1.0,1.0,0.829,1.0,0.815,0.742	0.815,1.0,0.799,0.841,0.799,0.78	0.059
1151	"AT2G13370"	NA	chr2	-	5555798	5556560	5556204	5556560	5554798	5555626	1151	43,42,49,50,72,51	79,108,91,93,107,117	54,61,80,158,139,46	25,54,33,86,101,26	505	99	0.00223239021087	0.039554486745997576	0.096,0.071,0.095,0.095,0.117,0.079	0.297,0.181,0.322,0.265,0.212,0.258	-0.164
1152	"AT5G36870"	NA	chr5	+	14532284	14533058	14532284	14532957	14533135	14533186	1152	11,12,14,5,27,13	0,0,0,0,0,0	50,16,23,16,45,7	1,0,3,3,2,0	200	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.961,1.0,0.791,0.725,0.918,1.0	0.101
1153	"AT3G50190"	NA	chr3	-	18609743	18610432	18610004	18610432	18609068	18609597	1153	15,12,9,14,26,16	8,16,5,10,17,10	13,15,22,6,16,6	8,7,14,27,15,6	360	99	1	1.0	0.34,0.171,0.331,0.278,0.296,0.306	0.309,0.371,0.302,0.058,0.227,0.216	0.04
1156	"AT2G40340"	NA	chr2	-	16849780	16850487	16850334	16850487	16848159	16849667	1156	12,6,13,3,12,13	13,16,28,13,19,16	6,13,5,5,6,8	13,12,14,11,28,12	653	99	1	1.0	0.123,0.054,0.066,0.034,0.087,0.11	0.065,0.141,0.051,0.064,0.031,0.092	0.005
1158	"AT1G26260"	NA	chr1	+	9086804	9087046	9086804	9086897	9087152	9087762	1158	16,13,20,10,25,15	3,7,7,11,5,11	19,17,15,36,28,13	2,1,10,6,4,0	248	99	0.0764554084725	0.8944302593737979	0.68,0.426,0.533,0.266,0.666,0.352	0.791,0.872,0.375,0.705,0.736,1.0	-0.259
1159	"AT1G11650"	NA	chr1	+	3917166	3917301	3917166	3917297	3917418	3917512	1159	56,97,105,69,116,78	0,0,0,0,0,2	92,61,77,72,98,48	0,0,0,0,0,0	103	99	1	1.0	1.0,1.0,1.0,1.0,1.0,0.974	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
1160	"AT1G05870"	NA	chr1	-	1772308	1772533	1772355	1772533	1772096	1772141	1160	118,188,158,125,194,138	15,34,18,11,17,15	114,73,106,170,164,36	31,20,14,27,39,10	146	99	1	1.0	0.842,0.789,0.856,0.885,0.886,0.862	0.714,0.712,0.837,0.81,0.74,0.709	0.1
1161	"AT1G13350"	NA	chr1	-	4574241	4574448	4574379	4574448	4573959	4574044	1161	16,14,16,11,15,11	94,185,141,112,192,155	11,3,8,16,19,3	104,115,111,163,160,53	237	99	1	1.0	0.066,0.031,0.045,0.039,0.032,0.029	0.042,0.011,0.029,0.039,0.047,0.023	0.009
1162	"AT3G27610"	NA	chr3	-	10227480	10227808	10227723	10227808	10227328	10227389	1162	234,312,191,217,303,239	9,2,7,6,13,10	140,82,144,177,200,67	4,5,1,8,6,2	342	99	1	1.0	0.883,0.978,0.888,0.913,0.871,0.874	0.91,0.826,0.977,0.865,0.906,0.907	0.003
1163	"AT3G27610"	NA	chr3	-	10227887	10227986	10227892	10227986	10227480	10227808	1163	66,68,65,77,85,80	8,9,10,9,8,3	75,37,57,75,96,51	0,0,0,0,1,1	104	99	1	1.0	0.887,0.878,0.861,0.891,0.91,0.962	1.0,1.0,1.0,1.0,0.989,0.98	-0.097
1165	"AT1G03470"	NA	chr1	-	867625	867733	867629	867733	867408	867520	1165	1,0,0,4,5,0	28,41,42,22,45,25	2,0,0,4,2,5	18,17,13,25,23,12	103	99	1	1.0	0.033,0.0,0.0,0.149,0.096,0.0	0.096,0.0,0.0,0.133,0.077,0.286	-0.052
1167	"AT2G39730"	NA	chr2	-	16571179	16571472	16571190	16571472	16570745	16571066	1167	12336,21110,13724,11815,14911,14105	12933,21918,13984,12457,15129,14751	33347,22462,27326,33243,37731,13607	11617,7921,9503,11551,14269,4813	110	99	0	0.0	0.462,0.464,0.469,0.461,0.47,0.463	0.721,0.718,0.721,0.721,0.704,0.718	-0.252
1168	"AT1G77890"	NA	chr1	+	29293206	29293278	29293206	29293272	29293400	29293478	1168	54,121,56,51,70,71	6,2,1,4,2,5	19,8,19,25,22,8	30,17,21,35,47,16	105	99	0	0.0	0.895,0.983,0.981,0.923,0.971,0.931	0.374,0.307,0.46,0.402,0.306,0.32	0.586
1169	"AT1G77890"	NA	chr1	+	29293206	29293278	29293206	29293272	29293433	29293478	1169	10,5,4,6,8,7	0,0,0,0,0,0	0,0,0,6,0,1	0,2,0,1,3,0	105	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	NA,0.0,NA,0.85,0.0,1.0	0.537
1170	"AT1G49360"	NA	chr1	-	18269101	18269448	18269361	18269448	18268811	18268880	1170	132,223,146,125,209,166	0,0,0,1,0,0	131,98,133,183,173,56	0,0,0,0,0,0	359	99	1	1.0	1.0,1.0,1.0,0.972,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
1171	"AT5G62090"	NA	chr5	-	24938919	24939239	24939072	24939239	24937616	24938622	1171	72,82,105,83,150,93	28,25,21,27,34,31	55,42,62,98,96,34	22,16,19,36,19,7	252	99	1	1.0	0.503,0.563,0.663,0.547,0.634,0.541	0.495,0.508,0.562,0.517,0.665,0.656	0.008
1173	"AT1G14240"	NA	chr1	+	4864880	4865032	4864880	4864965	4865150	4865732	1173	22,24,8,15,22,17	14,8,6,13,11,3	9,15,8,3,8,2	8,0,7,2,13,5	166	99	0.945074925456	1.0	0.484,0.641,0.443,0.408,0.544,0.772	0.402,1.0,0.405,0.472,0.268,0.193	0.092
1174	"AT2G14260"	NA	chr2	-	6043622	6043974	6043775	6043974	6043337	6043534	1174	14,22,16,21,23,11	311,383,344,331,435,389	15,7,19,26,41,7	324,200,234,323,356,107	252	99	1	1.0	0.017,0.022,0.018,0.024,0.02,0.011	0.018,0.014,0.031,0.031,0.043,0.025	-0.008
1175	"AT1G03770"	NA	chr1	+	946893	947019	946893	947001	947122	947293	1175	0,0,0,1,0,0	47,87,95,68,103,101	5,3,1,13,4,0	61,66,54,99,89,20	117	99	1	1.0	0.0,0.0,0.0,0.012,0.0,0.0	0.065,0.037,0.015,0.1,0.037,0.0	-0.04
1176	"AT3G11010"	NA	chr3	-	3453266	3453764	3453293	3453764	3450987	3453194	1176	8,21,10,2,7,8	4,0,2,0,0,1	17,15,15,12,27,1	0,2,2,0,1,1	126	99	1	1.0	0.611,1.0,0.797,1.0,1.0,0.863	1.0,0.855,0.855,1.0,0.955,0.44	0.028
1178	"AT5G47430"	NA	chr5	-	19240430	19241221	19240801	19241221	19240067	19240164	1178	351,544,482,394,486,523	1,3,0,1,0,6	336,300,390,583,544,195	0,0,0,2,1,1	470	99	1	1.0	0.987,0.974,1.0,0.988,1.0,0.948	1.0,1.0,1.0,0.984,0.991,0.976	-0.009
1179	"AT2G42520"	NA	chr2	+	17704740	17705034	17704740	17704863	17705266	17706137	1179	7,10,5,9,2,2	62,107,76,69,93,81	8,1,0,7,4,9	55,42,57,70,97,21	270	99	1	1.0	0.04,0.033,0.024,0.046,0.008,0.009	0.051,0.009,0.0,0.035,0.015,0.136	-0.014
1180	"AT4G34960"	NA	chr4	+	16650140	16650393	16650140	16650216	16650483	16651029	1180	7,7,4,4,3,4	107,163,146,144,140,154	3,0,6,10,13,3	122,103,114,162,157,33	276	99	1	1.0	0.023,0.015,0.01,0.01,0.008,0.009	0.009,0.0,0.019,0.022,0.029,0.032	-0.006
1182	"AT1G79810"	NA	chr1	+	30019743	30020037	30019743	30020033	30020105	30020219	1182	1,4,1,4,0,3	112,126,135,114,176,153	8,0,0,0,6,4	121,103,87,137,160,50	103	99	1	1.0	0.009,0.03,0.007,0.033,0.0,0.018	0.06,0.0,0.0,0.0,0.035,0.071	-0.011
1183	"AT1G50430"	NA	chr1	-	18684830	18684886	18684833	18684886	18684619	18684722	1183	411,662,548,501,740,741	0,0,0,0,0,0	509,405,429,706,767,246	0,0,0,2,3,0	102	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.997,0.996,1.0	0.001
1184	"AT1G11950"	NA	chr1	-	4035125	4035211	4035154	4035211	4034925	4035045	1184	64,79,50,49,77,44	1,1,1,2,1,0	42,27,28,58,80,28	2,0,1,3,1,0	128	99	1	1.0	0.98,0.984,0.975,0.95,0.983,1.0	0.942,1.0,0.956,0.937,0.984,1.0	0.009
1185	"AT1G18335"	NA	chr1	-	6309528	6309653	6309587	6309653	6309393	6309454	1185	10,12,8,18,18,10	19,29,28,35,55,33	5,2,5,17,3,1	38,30,24,65,71,27	158	99	0.391195576257	1.0	0.248,0.206,0.152,0.244,0.17,0.16	0.076,0.04,0.115,0.141,0.026,0.023	0.127
1186	"AT1G04510"	NA	chr1	+	1230302	1230379	1230302	1230373	1230470	1230827	1186	0,6,1,0,1,0	0,0,0,0,3,0	3,1,0,2,0,3	0,0,0,0,0,0	105	99	1	1.0	NA,1.0,1.0,NA,0.239,NA	1.0,1.0,NA,1.0,NA,1.0	-0.254
1187	"AT1G27360"	NA	chr1	+	9500893	9501973	9500893	9501869	9502076	9502800	1187	3,3,2,1,8,5	0,0,0,0,0,0	7,4,5,3,3,1	1,0,0,0,0,0	203	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.773,1.0,1.0,1.0,1.0,1.0	0.038
1188	"AT1G13460"	NA	chr1	+	4615766	4616059	4615766	4615978	4616427	4617667	1188	52,103,74,62,96,82	85,122,116,75,139,117	34,6,13,27,39,12	130,77,94,149,117,41	180	99	9.15283730996e-06	0.00023862754415252858	0.252,0.317,0.26,0.313,0.275,0.278	0.126,0.041,0.071,0.091,0.155,0.139	0.179
1189	"AT3G45750"	NA	chr3	-	16796699	16796963	16796783	16796963	16796437	16796622	1189	0,2,0,0,0,1	22,50,43,18,33,29	1,0,0,1,0,0	22,12,17,25,29,10	183	99	1	1.0	0.0,0.021,0.0,0.0,0.0,0.018	0.024,0.0,0.0,0.021,0.0,0.0	-0.001
1190	"AT3G45750"	NA	chr3	-	16797047	16797236	16797150	16797236	16796783	16796958	1190	7,11,7,5,14,16	2,0,2,0,2,1	4,1,2,9,1,1	1,0,0,1,1,1	202	99	1	1.0	0.632,1.0,0.632,1.0,0.774,0.887	0.662,1.0,1.0,0.815,0.329,0.329	0.132
1191	"AT3G07180"	NA	chr3	-	2284025	2284099	2284030	2284099	2283804	2283889	1191	143,253,199,160,213,189	0,0,0,0,0,0	148,143,129,206,188,51	0,1,0,0,0,0	104	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.993,1.0,1.0,1.0,1.0	0.001
1192	"AT5G18255"	NA	chr5	+	6035618	6036292	6035618	6035726	6036398	6037641	1192	378,568,583,373,593,538	7,19,16,1,13,9	420,364,317,578,582,255	6,11,16,8,8,2	665	99	1	1.0	0.889,0.817,0.844,0.982,0.872,0.899	0.912,0.831,0.747,0.915,0.915,0.95	0.005
1193	"AT4G11900"	NA	chr4	-	7150886	7151297	7151059	7151297	7150629	7150751	1193	11,7,8,2,6,12	0,1,1,2,1,3	13,27,31,41,42,21	6,4,7,7,4,1	272	99	1	1.0	1.0,0.718,0.744,0.267,0.686,0.593	0.441,0.711,0.617,0.681,0.793,0.884	-0.02
1194	"AT4G11900"	NA	chr4	-	7150886	7151297	7151059	7151297	7150629	7150780	1194	12,11,8,6,7,12	8,22,20,14,18,15	24,29,32,45,47,23	38,21,18,30,18,12	272	99	0.0633036711957	0.7501896099490423	0.353,0.154,0.127,0.135,0.124,0.226	0.187,0.334,0.393,0.353,0.487,0.411	-0.174
1195	"AT1G18950"	NA	chr1	+	6550477	6550681	6550477	6550669	6550762	6552108	1195	30,70,41,35,61,53	47,89,57,42,90,78	92,78,79,137,154,52	6,14,6,7,15,7	111	99	0	0.0	0.363,0.412,0.391,0.426,0.377,0.377	0.932,0.832,0.922,0.946,0.902,0.869	-0.509
1196	"AT1G18950"	NA	chr1	+	6550477	6550681	6550477	6550669	6550768	6551919	1196	7,8,3,5,4,5	24,48,53,33,40,35	14,7,6,20,22,2	8,2,2,1,10,7	111	99	2.28032737137e-08	8.003072024519711e-07	0.206,0.129,0.048,0.119,0.082,0.113	0.609,0.757,0.728,0.947,0.662,0.203	-0.535
1197	"AT1G50300"	NA	chr1	-	18631541	18631700	18631557	18631700	18631118	18631447	1197	80,65,73,77,103,79	56,88,82,79,94,98	57,46,55,73,66,37	94,83,100,135,140,52	115	99	0.295080047031	1.0	0.552,0.389,0.434,0.456,0.485,0.41	0.343,0.323,0.321,0.318,0.289,0.38	0.125
1198	"AT1G48550"	NA	chr1	-	17951936	17952033	17951943	17952033	17951770	17951839	1198	0,4,1,1,1,0	64,90,91,55,109,69	0,1,0,1,1,0	49,25,28,64,62,30	106	99	1	1.0	0.0,0.04,0.01,0.017,0.008,0.0	0.0,0.036,0.0,0.014,0.015,0.0	0.002
1199	"AT3G10250"	NA	chr3	-	3170841	3170957	3170891	3170957	3170370	3170449	1199	125,146,130,136,171,183	39,59,50,53,80,62	124,85,106,167,176,68	36,22,20,34,41,13	149	99	0.605291698366	1.0	0.68,0.622,0.633,0.63,0.587,0.662	0.696,0.72,0.779,0.765,0.74,0.777	-0.111
1200	"AT3G10250"	NA	chr3	-	3170841	3170957	3170891	3170957	3170370	3170502	1200	3,1,1,0,0,6	0,0,0,0,0,0	2,0,0,0,4,0	0,0,0,2,0,0	149	99	1	1.0	1.0,1.0,1.0,NA,NA,1.0	1.0,NA,NA,0.0,1.0,NA	0.333
1202	"AT3G17440"	NA	chr3	-	5970246	5970343	5970250	5970343	5970091	5970166	1202	0,9,14,7,9,2	430,775,533,426,727,592	4,8,7,7,8,1	509,375,403,492,604,222	103	99	1	1.0	0.0,0.011,0.025,0.016,0.012,0.003	0.007,0.02,0.016,0.013,0.013,0.004	-0.001
1203	"AT1G15350"	NA	chr1	-	5279306	5279604	5279481	5279604	5278944	5279189	1203	14,19,12,6,17,11	276,379,374,312,451,444	10,3,14,5,16,9	354,214,258,357,424,185	274	99	1	1.0	0.018,0.018,0.011,0.007,0.013,0.009	0.01,0.005,0.019,0.005,0.013,0.017	0.001
