ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1021	"AT2G16990"	NA	chr2	+	7387364	7387604	7387364	7387443	7387690	7387976	1021	31,39,55,30,33,26	0,1,0,0,0,0	17,13,16,35,24,12	0,0,0,0,0,0	198	99	1	1.0	1.0,0.951,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
1022	"AT1G01490"	NA	chr1	-	181593	182135	182060	182135	181346	181422	1022	26,38,33,29,38,25	827,1213,967,813,1293,1148	5,7,9,21,24,4	716,499,595,764,1004,364	198	99	1	1.0	0.015,0.015,0.017,0.018,0.014,0.011	0.003,0.007,0.008,0.014,0.012,0.005	0.007
1023	"AT1G05610"	NA	chr1	-	1674713	1674817	1674731	1674817	1674516	1674634	1023	1,1,0,0,1,1	0,0,0,0,1,0	0,0,0,0,1,0	0,0,3,1,1,2	117	99	1	1.0	1.0,1.0,NA,NA,0.458,1.0	NA,NA,0.0,0.0,0.458,0.0	0.75
1024	"AT1G72420"	NA	chr1	-	27261797	27261929	27261848	27261929	27261646	27261714	1024	10,5,11,7,16,11	0,0,1,0,0,0	6,4,6,13,5,5	1,0,0,0,0,0	150	99	1	1.0	1.0,1.0,0.879,1.0,1.0,1.0	0.798,1.0,1.0,1.0,1.0,1.0	0.013
1025	"AT1G72420"	NA	chr1	-	27263134	27263828	27263642	27263828	27262781	27262895	1025	47,87,92,37,73,75	0,2,0,0,0,0	54,36,38,98,59,22	0,0,0,0,0,0	198	99	1	1.0	1.0,0.956,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
1027	"AT2G27950"	NA	chr2	-	11903682	11904062	11903883	11904062	11902346	11903454	1027	2,5,2,8,13,14	70,136,107,80,99,120	2,2,0,17,11,2	58,49,66,110,113,38	198	99	1	1.0	0.014,0.018,0.009,0.048,0.062,0.055	0.017,0.02,0.0,0.072,0.046,0.026	0.004
1028	"AT1G11400"	NA	chr1	+	3837693	3838162	3837693	3837987	3838707	3838959	1028	21,24,25,25,19,26	335,582,451,377,634,565	29,22,12,25,31,7	471,336,424,496,606,211	198	99	1	1.0	0.03,0.02,0.027,0.032,0.015,0.022	0.03,0.032,0.014,0.025,0.025,0.016	0.001
1029	"AT1G01650"	NA	chr1	-	237219	237817	237503	237817	236672	237023	1029	4,17,18,5,18,11	148,189,182,140,198,188	3,3,4,15,9,3	158,73,142,180,197,55	198	99	1	1.0	0.013,0.043,0.047,0.018,0.043,0.028	0.009,0.02,0.014,0.04,0.022,0.027	0.01
1030	"AT1G56260"	NA	chr1	-	21065473	21065875	21065715	21065875	21065232	21065389	1030	29,53,50,42,51,61	0,0,0,0,1,0	37,41,23,60,54,27	0,0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.962,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
1031	"AT1G51850"	NA	chr1	-	19256098	19256624	19256304	19256624	19255424	19255900	1031	305,341,199,272,470,359	0,0,0,1,0,0	171,123,189,268,337,75	0,0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.993,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1032	"AT5G01950"	NA	chr5	-	369284	369786	369690	369786	369010	369082	1032	61,80,60,64,82,79	0,0,0,2,3,0	42,36,63,61,65,28	0,0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,0.941,0.932,1.0	1.0,1.0,1.0,1.0,1.0,0.933	-0.01
1033	"AT3G07300"	NA	chr3	-	2326718	2327012	2326724	2327012	2326090	2326220	1033	55,107,83,80,95,74	138,246,206,153,176,188	168,103,111,168,157,47	76,54,63,99,76,36	105	99	0	0.0	0.273,0.291,0.275,0.33,0.337,0.271	0.676,0.643,0.624,0.615,0.661,0.552	-0.332
1034	"AT1G53160"	NA	chr1	+	19806854	19807087	19806854	19807023	19807342	19807655	1034	16,17,12,6,15,6	3,0,4,0,1,0	21,12,15,15,10,4	2,1,2,1,1,0	163	99	1	1.0	0.764,1.0,0.646,1.0,0.901,1.0	0.864,0.879,0.82,0.901,0.859,1.0	-0.002
1036	"AT1G72330"	NA	chr1	+	27234898	27235042	27234898	27235003	27235097	27235208	1036	3,0,8,1,2,6	129,166,168,147,210,171	8,2,2,6,4,1	174,117,151,222,188,67	138	99	1	1.0	0.016,0.0,0.033,0.005,0.007,0.025	0.032,0.012,0.009,0.019,0.015,0.011	-0.002
1037	"AT3G43220"	NA	chr3	-	15197791	15197965	15197903	15197965	15197363	15197478	1037	393,614,450,412,546,480	2,0,0,0,0,0	490,335,370,492,513,229	1,0,1,0,1,0	198	99	1	1.0	0.99,1.0,1.0,1.0,1.0,1.0	0.996,1.0,0.995,1.0,0.996,1.0	0.001
1038	"AT2G41150"	NA	chr2	+	17154892	17155026	17154892	17154995	17155097	17155327	1038	2,7,4,3,1,2	21,30,25,19,23,21	2,5,1,3,8,1	23,22,16,36,26,9	130	99	1	1.0	0.068,0.151,0.109,0.107,0.032,0.068	0.062,0.148,0.045,0.06,0.19,0.078	-0.008
1039	"AT2G46040"	NA	chr2	-	18937959	18938447	18938310	18938447	18936880	18937826	1039	3,18,5,16,17,13	1,0,4,0,0,1	8,4,6,22,15,10	3,0,10,2,0,0	198	99	1	1.0	0.6,1.0,0.385,1.0,1.0,0.867	0.571,1.0,0.231,0.846,1.0,1.0	0.034
1040	"AT3G27930"	NA	chr3	-	10371908	10372053	10371961	10372053	10371717	10371769	1040	25,23,33,22,26,35	0,0,0,2,0,1	22,19,16,34,31,11	0,0,0,0,2,0	152	99	1	1.0	1.0,1.0,1.0,0.878,1.0,0.958	1.0,1.0,1.0,1.0,0.91,1.0	-0.012
1041	"AT3G14415"	NA	chr3	+	4818297	4818576	4818297	4818536	4818650	4818803	1041	1,1,0,0,0,2	3019,4419,3595,3065,4211,4329	2,2,7,10,9,1	3875,2609,3583,4183,5493,1858	139	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.001,0.001,0.002,0.001,0.0	-0.001
1042	"AT3G14415"	NA	chr3	+	4819687	4819772	4819687	4819754	4819884	4819947	1042	34,94,64,54,79,51	2924,4451,3564,3113,4326,4236	123,95,149,171,194,65	3799,3058,3356,4378,5317,1941	117	99	1	1.0	0.01,0.018,0.015,0.014,0.015,0.01	0.027,0.026,0.036,0.032,0.03,0.028	-0.016
1043	"AT1G73310"	NA	chr1	-	27563011	27563266	27563152	27563266	27562602	27562895	1043	31,54,42,26,43,28	0,0,2,1,5,2	23,11,21,20,39,9	1,0,0,1,4,0	198	99	1	1.0	1.0,1.0,0.913,0.929,0.811,0.875	0.92,1.0,1.0,0.909,0.83,1.0	-0.022
1044	"AT1G01020"	NA	chr1	-	8570	9130	8593	9130	8235	8464	1044	184,347,267,184,296,230	62,100,58,46,90,62	103,77,110,127,124,38	172,91,130,181,175,45	122	99	0	0.0	0.707,0.738,0.789,0.764,0.727,0.751	0.327,0.407,0.407,0.363,0.365,0.407	0.367
1045	"AT4G11970"	NA	chr4	+	7182945	7183006	7182945	7183002	7183224	7183277	1045	20,28,29,27,45,24	15,18,24,19,22,34	23,15,31,34,37,21	3,2,4,12,0,2	103	99	8.70947568066e-07	2.6925565494108206e-05	0.562,0.599,0.537,0.577,0.663,0.404	0.881,0.878,0.882,0.731,1.0,0.91	-0.323
1046	"AT1G54730"	NA	chr1	+	20427299	20428447	20427299	20427343	20428788	20428842	1046	334,575,445,329,612,456	3,2,7,4,4,0	458,399,447,539,605,224	0,3,0,0,0,1	198	99	1	1.0	0.982,0.993,0.969,0.976,0.987,1.0	1.0,0.985,1.0,1.0,1.0,0.991	-0.011
1048	"AT1G21560"	NA	chr1	+	7554670	7555007	7554670	7554975	7555182	7556032	1048	21,28,47,24,28,40	21,30,27,24,66,28	12,8,26,25,26,13	29,15,24,27,29,14	131	99	1	1.0	0.43,0.414,0.568,0.43,0.243,0.519	0.238,0.287,0.45,0.412,0.404,0.412	0.067
1050	"AT3G27390"	NA	chr3	-	10136017	10136665	10136462	10136665	10135380	10135489	1050	233,337,291,260,406,336	0,0,0,0,0,1	251,141,262,365,385,177	0,0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0,0.994	1.0,1.0,1.0,0.995,1.0,1.0	-0.0
1051	"AT1G05950"	NA	chr1	-	1804951	1805106	1804962	1805106	1804815	1804882	1051	20,19,24,13,17,19	2,1,6,4,10,5	11,7,18,21,26,3	16,9,8,18,18,8	110	99	0.00235417334054	0.040895354029952	0.9,0.945,0.783,0.745,0.605,0.774	0.382,0.412,0.669,0.512,0.565,0.252	0.327
1053	"AT1G02145"	NA	chr1	+	404756	404953	404756	404842	405064	405110	1053	101,131,163,128,221,139	0,0,0,0,0,0	136,114,142,167,185,82	0,0,2,6,0,2	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.973,0.933,1.0,0.953	0.023
1054	"AT1G70630"	NA	chr1	+	26631150	26631471	26631150	26631350	26631553	26631924	1054	3,5,6,8,11,9	7,6,6,12,9,4	11,2,5,10,3,2	3,6,12,5,7,4	198	99	1	1.0	0.176,0.294,0.333,0.25,0.379,0.529	0.647,0.143,0.172,0.5,0.176,0.2	0.021
1055	"AT1G70630"	NA	chr1	+	26632436	26633168	26632436	26632563	26633256	26633503	1055	21,34,44,38,28,39	0,0,0,0,0,0	44,14,21,35,31,11	3,0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.88,1.0,1.0,1.0,1.0,1.0	0.02
1056	"AT1G09420"	NA	chr1	-	3039513	3039670	3039549	3039670	3039246	3039443	1056	12,20,21,24,27,21	0,0,0,0,0,3	36,37,18,52,55,21	0,0,1,0,2,0	135	99	1	1.0	1.0,1.0,1.0,1.0,1.0,0.837	1.0,1.0,0.93,1.0,0.953,1.0	-0.008
1057	"AT1G09420"	NA	chr1	-	3039513	3039670	3039549	3039670	3039246	3039449	1057	12,20,26,26,28,23	151,229,204,245,314,278	43,40,24,63,63,21	217,142,182,229,332,91	135	99	1	1.0	0.055,0.06,0.085,0.072,0.061,0.057	0.127,0.171,0.088,0.168,0.122,0.145	-0.072
1058	"AT4G24440"	NA	chr4	+	12633179	12633328	12633179	12633289	12633440	12633588	1058	745,1068,825,666,961,937	38,58,36,44,53,57	882,610,813,976,1010,359	11,4,19,22,20,6	138	99	1	1.0	0.934,0.93,0.943,0.916,0.929,0.922	0.983,0.991,0.968,0.97,0.973,0.977	-0.048
1059	"AT1G28100"	NA	chr1	+	9802915	9802978	9802915	9802954	9803206	9803375	1059	9,21,19,5,15,24	177,249,234,172,272,210	34,25,24,36,38,21	246,218,206,253,351,127	123	99	1	1.0	0.039,0.064,0.061,0.023,0.043,0.084	0.1,0.085,0.086,0.103,0.08,0.117	-0.043
1060	"AT1G28100"	NA	chr1	+	9803623	9803680	9803623	9803676	9803770	9804092	1060	202,313,243,207,346,230	2,0,0,0,0,2	371,252,256,328,409,131	2,0,0,0,1,0	103	99	1	1.0	0.99,1.0,1.0,1.0,1.0,0.991	0.994,1.0,1.0,1.0,0.997,1.0	-0.002
1061	"AT1G06960"	NA	chr1	+	2136449	2136773	2136449	2136587	2136870	2136964	1061	3,7,5,4,15,7	164,209,162,143,209,198	4,6,2,8,16,2	133,140,150,179,204,59	198	99	1	1.0	0.009,0.016,0.015,0.014,0.035,0.017	0.015,0.021,0.007,0.022,0.038,0.017	-0.002
1062	"AT1G02850"	NA	chr1	+	631602	632043	631602	631858	632127	632348	1062	867,1119,1166,1242,1757,1408	0,0,1,0,0,0	756,707,1004,1921,1635,576	0,0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.998,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
1063	"AT1G01060"	NA	chr1	-	37372	37780	37568	37780	37022	37203	1063	16,32,14,25,16,27	0,2,0,0,0,0	52,43,29,27,42,18	0,0,0,0,0,1	198	99	1	1.0	1.0,0.889,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.9	-0.002
1064	"AT2G43490"	NA	chr2	-	18058044	18058198	18058056	18058198	18057838	18057937	1064	59,113,57,84,94,76	12,26,28,25,30,18	22,11,26,52,27,19	48,29,56,76,51,11	111	99	4.78026507267e-10	1.8954790201195828e-08	0.814,0.795,0.645,0.75,0.736,0.79	0.29,0.253,0.293,0.379,0.321,0.606	0.398
1065	"AT2G39440"	NA	chr2	-	16469316	16469628	16469496	16469628	16468974	16469147	1065	3,0,2,1,3,0	44,75,69,56,75,66	2,1,0,3,6,0	43,31,39,56,79,12	198	99	1	1.0	0.033,0.0,0.014,0.009,0.02,0.0	0.023,0.016,0.0,0.026,0.037,0.0	-0.004
1066	"AT3G52940"	NA	chr3	-	19631349	19631435	19631353	19631435	19631129	19631206	1066	4,2,3,2,4,2	73,125,132,91,128,104	6,0,2,5,0,0	115,93,82,169,154,43	103	99	1	1.0	0.05,0.015,0.021,0.021,0.029,0.018	0.048,0.0,0.023,0.028,0.0,0.0	0.009
1067	"AT1G49630"	NA	chr1	-	18374591	18374760	18374620	18374760	18374122	18374297	1067	75,85,91,85,124,101	0,1,0,4,0,0	53,54,50,99,59,12	0,4,1,2,1,1	128	99	1	1.0	1.0,0.985,1.0,0.943,1.0,1.0	1.0,0.913,0.975,0.975,0.979,0.903	0.031
1068	"AT3G28100"	NA	chr3	+	10458769	10460375	10458769	10459016	10460453	10460602	1068	36,40,52,51,77,59	0,2,0,2,2,0	35,36,53,82,62,21	1,0,0,0,0,1	198	99	1	1.0	1.0,0.909,1.0,0.927,0.951,1.0	0.946,1.0,1.0,1.0,1.0,0.913	-0.012
1069	"AT1G79870"	NA	chr1	+	30044745	30045216	30044745	30045193	30045332	30046148	1069	631,917,778,643,842,867	9,13,16,4,12,7	793,511,680,898,1064,354	3,2,1,2,0,0	122	99	1	1.0	0.983,0.983,0.975,0.992,0.983,0.99	0.995,0.995,0.998,0.997,1.0,1.0	-0.013
1070	"AT1G79870"	NA	chr1	+	30044745	30045216	30044745	30045193	30045366	30046027	1070	145,227,165,149,195,182	3,0,3,4,1,5	172,109,133,190,264,82	0,0,1,0,2,0	122	99	1	1.0	0.975,1.0,0.978,0.968,0.994,0.967	1.0,1.0,0.991,1.0,0.991,1.0	-0.017
1072	"AT5G37478"	NA	chr5	+	14881415	14881878	14881415	14881601	14882363	14882423	1072	23,27,20,20,21,31	0,0,2,0,0,0	22,5,6,13,22,10	0,0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.833,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.028
1073	"AT1G62580"	NA	chr1	+	23173332	23173921	23173332	23173885	23175683	23175754	1073	0,0,2,1,0,1	10,13,11,22,19,14	0,0,0,0,0,0	0,2,2,0,0,1	135	99	1	1.0	0.0,0.0,0.118,0.032,0.0,0.05	NA,0.0,0.0,NA,NA,0.0	0.033
1074	"AT1G21400"	NA	chr1	+	7493212	7494177	7493212	7493725	7494443	7494581	1074	61,143,96,129,177,128	1597,2625,2042,2066,3225,2472	121,106,116,129,187,66	2326,1581,1882,2002,3097,1081	198	99	1	1.0	0.019,0.027,0.023,0.03,0.027,0.025	0.025,0.032,0.03,0.031,0.029,0.03	-0.004
1075	"AT1G21400"	NA	chr1	+	7493212	7494282	7493212	7493725	7494443	7494581	1075	70,135,89,116,160,120	1597,2625,2042,2066,3225,2472	99,86,92,97,145,54	2326,1581,1882,2002,3097,1081	198	99	1	1.0	0.021,0.025,0.021,0.027,0.024,0.024	0.021,0.026,0.024,0.024,0.023,0.024	0.0
1076	"AT1G21400"	NA	chr1	+	7493212	7494282	7493212	7494177	7494443	7494581	1076	57,140,65,80,147,92	7,28,21,28,45,24	77,67,72,80,146,55	36,33,35,40,59,19	198	99	0.3716407702	1.0	0.803,0.714,0.607,0.588,0.62,0.657	0.517,0.504,0.507,0.5,0.553,0.591	0.136
1077	"AT1G03070"	NA	chr1	+	729829	730056	729829	730023	730139	730415	1077	1,1,0,3,9,4	4,18,4,7,7,8	5,0,2,1,1,0	3,0,3,10,2,1	132	99	1	1.0	0.158,0.04,0.0,0.243,0.491,0.273	0.556,NA,0.333,0.07,0.273,0.0	-0.046
1078	"AT2G30370"	NA	chr2	-	12941989	12942829	12942571	12942829	12941807	12941854	1078	13,20,38,29,16,26	1,0,0,0,0,0	15,7,9,14,28,4	0,1,0,0,0,1	198	99	1	1.0	0.867,1.0,1.0,1.0,1.0,1.0	1.0,0.778,1.0,1.0,1.0,0.667	0.07
1079	"AT3G51850"	NA	chr3	+	19234302	19234531	19234302	19234470	19234665	19234896	1079	17,20,35,20,33,24	235,357,324,247,392,319	24,21,24,39,37,17	310,284,247,332,317,147	160	99	1	1.0	0.043,0.034,0.063,0.048,0.05,0.044	0.046,0.044,0.057,0.068,0.067,0.067	-0.011
1080	"AT3G51850"	NA	chr3	+	19234665	19235108	19234665	19234896	19235376	19235891	1080	18,16,15,18,17,6	410,660,460,397,651,484	15,18,22,15,27,14	596,389,413,563,547,218	198	99	1	1.0	0.021,0.012,0.016,0.022,0.013,0.006	0.012,0.023,0.026,0.013,0.024,0.031	-0.007
1081	"AT5G48220"	NA	chr5	+	19549797	19550226	19549797	19550055	19550375	19550789	1081	69,148,104,76,144,100	118,152,145,127,161,128	57,64,55,65,106,36	171,121,126,224,256,55	198	99	0.755959484405	1.0	0.226,0.327,0.264,0.23,0.309,0.281	0.143,0.209,0.179,0.127,0.172,0.247	0.093
1082	"AT1G80245"	NA	chr1	+	30174100	30174349	30174100	30174289	30174538	30174627	1082	47,94,113,65,101,103	27,32,28,31,29,36	66,44,54,85,78,18	7,14,16,26,21,7	159	99	1	1.0	0.52,0.647,0.715,0.566,0.684,0.64	0.854,0.662,0.678,0.671,0.698,0.616	-0.068
1083	"AT1G80245"	NA	chr1	+	30174100	30174627	30174100	30174289	30174709	30175133	1083	79,164,188,144,152,182	0,0,0,0,0,0	111,93,78,139,146,30	0,0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.986,1.0,1.0	0.002
1084	"AT1G10890"	NA	chr1	+	3627996	3628972	3627996	3628229	3629097	3629304	1084	310,400,373,287,431,396	118,148,128,122,192,167	157,223,197,300,291,118	139,146,182,185,268,99	198	99	0.000804328397521	0.015443105232403201	0.568,0.575,0.593,0.54,0.529,0.542	0.361,0.433,0.351,0.448,0.352,0.373	0.172
1085	"AT3G20480"	NA	chr3	-	7152966	7153112	7152988	7153112	7152667	7152895	1085	0,6,9,3,1,1	15,20,17,10,18,22	2,0,2,6,4,1	8,12,3,17,10,5	121	99	1	1.0	0.0,0.197,0.302,0.197,0.043,0.036	0.17,0.0,0.353,0.224,0.247,0.141	-0.06
1086	"AT3G13920"	NA	chr3	-	4593872	4593976	4593887	4593976	4593351	4593782	1086	2803,4424,3638,3566,4866,3518	0,0,0,0,4,0	3744,3027,3028,4517,4578,1655	0,0,0,2,0,0	114	99	1	1.0	1.0,1.0,1.0,1.0,0.999,1.0	1.0,1.0,1.0,0.999,1.0,1.0	-0.0
1087	"AT3G13920"	NA	chr3	-	4594056	4594129	4594060	4594129	4593872	4593976	1087	0,0,0,0,0,0	2176,3469,3103,2978,4151,3593	0,0,0,1,0,0	2842,2464,2678,3999,4016,1488	103	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0
1089	"AT3G28130"	NA	chr3	+	10465880	10465988	10465880	10465946	10466086	10466200	1089	7,18,15,12,9,3	21,43,29,29,26,46	3,1,5,5,9,2	23,24,22,48,35,10	141	99	1	1.0	0.19,0.227,0.266,0.225,0.196,0.044	0.084,0.028,0.138,0.068,0.153,0.123	0.092
1090	"AT1G16340"	NA	chr1	-	5590234	5590338	5590240	5590338	5589928	5590025	1090	0,0,2,0,1,0	109,165,148,119,130,128	0,0,0,2,0,1	69,34,80,113,102,30	105	99	1	1.0	0.0,0.0,0.013,0.0,0.007,0.0	0.0,0.0,0.0,0.016,0.0,0.03	-0.004
1091	"AT1G32190"	NA	chr1	-	11594627	11594664	11594632	11594664	11594171	11594408	1091	60,93,84,89,103,108	1,5,1,10,13,4	124,79,92,223,193,65	0,1,2,5,9,0	104	99	1	1.0	0.983,0.947,0.988,0.894,0.883,0.963	1.0,0.987,0.978,0.977,0.953,1.0	-0.039
1092	"AT1G61430"	NA	chr1	-	22665881	22666042	22665890	22666042	22665604	22665815	1092	0,2,0,0,0,1	43,39,37,43,49,41	1,0,2,0,2,0	32,21,25,36,39,10	108	99	1	1.0	0.0,0.045,0.0,0.0,0.0,0.022	0.028,0.0,0.068,0.0,0.045,0.0	-0.012
1093	"AT1G61430"	NA	chr1	-	22668291	22668651	22668316	22668651	22666517	22668213	1093	0,7,2,4,5,0	18,39,44,25,40,33	6,8,3,8,9,5	20,34,12,49,46,13	124	99	1	1.0	0.0,0.125,0.035,0.113,0.091,0.0	0.193,0.158,0.166,0.115,0.135,0.235	-0.106
1094	"AT1G65620"	NA	chr1	+	24398155	24399314	24398155	24398960	24399712	24399829	1094	0,6,9,4,8,1	2,1,2,0,2,0	8,3,6,7,12,2	1,1,1,1,1,0	198	99	1	1.0	0.0,0.75,0.692,1.0,0.667,1.0	0.8,0.6,0.75,0.778,0.857,1.0	-0.113
1095	"AT4G30480"	NA	chr4	+	14897974	14898161	14897974	14898157	14898249	14898376	1095	2,7,1,1,2,2	203,316,261,213,376,227	0,1,1,2,6,0	278,185,181,268,290,104	103	99	1	1.0	0.009,0.021,0.004,0.004,0.005,0.008	0.0,0.005,0.005,0.007,0.019,0.0	0.002
1097	"AT5G48880"	NA	chr5	-	19816922	19817955	19817772	19817955	19816740	19816805	1097	33,29,45,24,29,49	2,10,5,2,3,0	17,19,19,27,26,21	3,1,1,5,5,0	198	99	1	1.0	0.892,0.592,0.818,0.857,0.829,1.0	0.739,0.905,0.905,0.73,0.722,1.0	-0.002
1098	"AT4G37070"	NA	chr4	-	17466920	17467109	17466953	17467109	17466525	17466707	1098	885,1286,725,595,1029,1208	8,9,4,5,10,7	479,228,424,369,656,239	0,0,0,3,0,0	132	99	1	1.0	0.988,0.991,0.993,0.989,0.987,0.992	1.0,1.0,1.0,0.989,1.0,1.0	-0.008
1099	"AT1G31600"	NA	chr1	-	11314623	11315640	11315568	11315640	11314341	11314443	1099	180,268,240,229,287,259	0,0,2,0,0,0	134,158,152,182,274,85	0,0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.984,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
1100	"AT1G09475"	NA	chr1	-	16115904	16116111	16115986	16116111	16115429	16115809	1100	5,13,12,3,10,10	0,1,3,0,0,0	16,17,4,26,13,1	0,2,1,6,2,2	181	99	0.589246276079	1.0	1.0,0.877,0.686,1.0,1.0,1.0	1.0,0.823,0.686,0.703,0.78,0.215	0.226
1101	"AT1G18390"	NA	chr1	+	6328428	6328473	6328428	6328463	6328681	6329319	1101	153,273,143,200,270,251	4,3,3,2,2,1	155,123,156,191,227,83	7,4,3,3,10,0	109	99	1	1.0	0.972,0.988,0.977,0.989,0.992,0.996	0.953,0.965,0.979,0.983,0.954,1.0	0.013
1104	"AT2G04800"	NA	chr2	-	1687721	1687939	1687788	1687939	1687172	1687616	1104	21,19,19,10,33,26	42,61,60,37,85,56	11,6,8,6,8,1	59,45,47,33,62,24	166	99	0.747722971851	1.0	0.23,0.157,0.159,0.139,0.188,0.217	0.1,0.074,0.092,0.098,0.071,0.024	0.105
1105	"AT3G14420"	NA	chr3	+	4821787	4821944	4821787	4821940	4822032	4822157	1105	2,3,4,1,2,5	6697,10895,8487,7320,9673,10807	2,1,0,7,6,2	9892,7159,9557,9900,14080,5334	103	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.001,0.0,0.0	-0.0
1106	"AT3G14420"	NA	chr3	+	4823177	4823251	4823177	4823247	4823340	4823437	1106	0,1,0,0,0,1	0,0,1,1,1,0	0,0,2,0,2,0	0,0,0,0,2,0	103	99	1	1.0	NA,1.0,0.0,0.0,0.0,1.0	NA,NA,1.0,NA,0.49,NA	-0.345
1107	"AT3G01130"	NA	chr3	-	44902	45377	45311	45377	44044	44761	1107	7,4,9,7,9,5	576,961,774,662,972,843	7,5,4,6,7,1	744,478,704,869,976,313	198	99	1	1.0	0.006,0.002,0.006,0.005,0.005,0.003	0.005,0.005,0.003,0.003,0.004,0.002	0.001
1108	"AT3G01130"	NA	chr3	-	45141	45377	45311	45377	44426	44761	1108	7,1,10,8,13,9	576,961,774,662,972,843	9,6,5,6,6,2	744,478,704,869,976,313	198	99	1	1.0	0.006,0.001,0.006,0.006,0.007,0.005	0.006,0.006,0.004,0.003,0.003,0.003	0.001
1109	"AT2G38185"	NA	chr2	+	16001638	16001739	16001638	16001721	16001803	16001950	1109	0,1,2,0,4,0	40,42,39,52,48,31	1,2,0,4,0,0	46,38,24,41,39,24	117	99	1	1.0	0.0,0.02,0.042,0.0,0.066,0.0	0.018,0.043,0.0,0.076,0.0,0.0	-0.002
1110	"AT1G13560"	NA	chr1	-	4641545	4641705	4641554	4641705	4641418	4641428	1110	0,1,0,0,1,4	281,435,368,261,435,499	13,5,18,11,18,4	243,189,253,316,316,120	108	99	1	1.0	0.0,0.002,0.0,0.0,0.002,0.007	0.047,0.024,0.061,0.031,0.05,0.03	-0.039
1111	"AT2G35155"	NA	chr2	-	14821548	14822022	14821710	14822022	14820826	14821383	1111	6,3,0,0,1,5	48,42,67,37,88,60	0,2,3,3,1,2	38,27,39,68,59,25	198	99	1	1.0	0.059,0.034,0.0,0.0,0.006,0.04	0.0,0.036,0.037,0.022,0.008,0.038	-0.0
1112	"AT1G03920"	NA	chr1	+	1001115	1001747	1001115	1001301	1001808	1002067	1112	20,21,11,15,23,27	0,1,0,0,0,1	20,10,14,14,37,6	0,0,0,0,0,4	198	99	1	1.0	1.0,0.913,1.0,1.0,1.0,0.931	1.0,1.0,1.0,1.0,1.0,0.429	0.069
1114	"AT3G04380"	NA	chr3	+	1161386	1161642	1161386	1161626	1162043	1162292	1114	0,0,2,0,0,0	5,7,5,6,9,2	1,0,1,3,0,0	5,1,2,2,10,1	115	99	1	1.0	0.0,0.0,0.256,0.0,0.0,0.0	0.147,0.0,0.301,0.564,0.0,0.0	-0.126
1115	"AT1G22840"	NA	chr1	+	8079974	8080112	8079974	8080108	8080187	8080574	1115	1,0,0,0,0,0	2396,3478,3174,2540,3349,3297	0,1,0,0,0,0	2327,1711,1888,3296,3354,940	103	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.001,0.0,0.0,0.0,0.0	-0.0
1117	"AT1G68862"	NA	chr1	-	25887748	25888071	25887985	25888071	25886787	25886917	1117	91,112,105,74,146,80	0,0,0,0,0,1	148,146,147,206,209,85	0,0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0,0.976	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
1118	"AT1G68862"	NA	chr1	-	25888219	25889024	25888779	25889024	25887985	25888071	1118	4,1,5,5,11,3	34,74,73,55,97,83	4,3,8,15,14,2	81,83,70,98,129,50	198	99	1	1.0	0.056,0.007,0.033,0.043,0.054,0.018	0.024,0.018,0.054,0.071,0.051,0.02	-0.004
