ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
0	46,54,39,19,57,40	26,41,40,43,50,65	29,12,22,47,50,11	40,35,41,56,40,20	182	99
1	38,36,32,38,31,32	0,0,0,0,0,2	40,19,37,67,38,12	1,0,0,3,0,0	243	99
2	9,11,11,6,14,14	112,185,145,136,178,154	6,6,8,15,20,3	141,119,105,175,187,59	128	99
3	454,614,499,496,642,458	48,51,40,51,50,46	548,323,418,545,557,191	43,29,16,42,45,10	108	99
4	518,926,717,663,964,739	17,40,20,30,62,43	586,447,512,694,834,299	44,32,31,44,40,12	105	99
5	2970,4423,3463,2986,3817,3949	0,0,0,0,0,0	3406,2401,3185,4554,5040,1755	0,0,0,1,0,0	104	99
6	169,264,233,179,245,239	0,0,0,0,0,6	139,126,150,199,231,68	0,0,0,0,0,0	105	99
7	70,111,88,92,99,90	0,0,0,0,0,0	67,54,48,141,76,29	1,0,0,1,0,1	102	99
8	168,204,201,142,192,218	1,3,0,1,0,0	136,87,127,262,189,64	0,1,2,5,0,0	109	99
9	61,65,76,66,85,71	0,2,0,0,0,0	46,35,50,80,64,23	0,0,0,0,0,0	108	99
10	110,176,116,97,184,162	28,50,22,22,37,30	131,95,130,160,173,66	5,4,6,7,11,3	524	99
11	1024,1526,1005,805,1330,1309	4,0,2,0,1,1	805,498,704,792,1093,348	1,1,2,3,6,0	103	99
12	57,81,59,44,77,44	12,13,7,12,9,14	28,21,27,27,60,14	4,8,2,10,19,0	132	99
13	226,327,315,210,310,258	1,0,0,0,0,0	216,176,183,233,326,103	0,0,0,0,0,0	449	99
14	61,75,97,65,105,107	0,3,0,1,0,2	50,39,51,70,79,28	0,0,0,0,0,0	150	99
15	21,29,35,12,26,22	176,263,214,187,276,262	17,17,15,42,31,12	234,144,166,228,303,78	110	99
16	8,7,13,10,19,2	221,385,339,302,372,424	16,14,17,32,24,8	274,152,187,327,277,117	260	99
17	326,544,473,364,523,453	1,3,3,3,3,1	367,369,382,506,565,189	1,1,3,2,1,1	104	99
19	608,1081,781,659,1164,884	6,6,4,7,21,12	874,625,709,829,1157,374	7,3,5,8,14,2	106	99
20	8,28,21,12,23,12	82,92,99,73,96,72	14,3,6,17,13,2	51,33,50,119,98,26	102	99
21	70,60,109,56,70,69	12,16,12,15,13,9	29,41,38,52,44,12	19,11,5,13,13,10	107	99
22	1635,2384,2094,1707,2142,2203	0,0,0,0,1,0	1969,1352,1537,2767,2456,772	0,0,0,0,0,0	130	99
23	253,365,344,293,375,340	8,5,10,7,11,10	261,163,218,351,310,120	10,3,10,9,9,0	117	99
24	144,207,214,172,266,257	6,6,2,2,5,4	198,156,137,243,223,97	3,3,3,4,6,1	102	99
25	7,8,6,2,5,6	11,15,8,0,11,1	0,2,2,0,0,2	6,0,0,1,3,0	111	99
26	9,34,10,7,25,11	3,6,0,0,1,0	1,5,0,2,5,1	0,1,0,0,0,0	245	99
