IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
96,157	2,0	178,157	0,2	291	149
1,3	176,233	5,0	185,171	230	149
5,5	2,5	10,10	4,7	208	149
1,0	8,16	0,0	9,9	170	149
0,2	24,28	0,0	37,21	200	149
61,127	14,20	112,109	12,21	184	149
5,6	206,257	35,22	225,208	359	149
1,1	1,0	1,0	0,0	154	149
219,342	0,2	211,359	0,5	283	149
8,19	0,1	1,4	0,1	458	149
10,6	6,11	9,11	12,9	242	149
8,12	19,16	5,15	24,23	365	149
3,2	19,16	3,6	24,23	184	149
51,43	0,0	30,64	1,1	155	149
12,17	50,63	8,13	91,87	734	149
224,271	28,17	312,234	65,57	170	149
38,26	28,17	40,48	65,57	236	149
8,0	194,245	7,13	279,199	215	149
117,115	6,4	115,99	2,2	736	149
4,9	1,4	11,16	10,1	153	149
81,85	0,0	94,85	0,1	152	149
2,0	72,73	0,0	109,61	293	149
121,188	1,1	92,106	0,0	421	149
764,918	3,6	880,950	2,0	161	149
11,20	26,41	11,10	35,56	179	149
4,15	216,382	1,1	291,267	359	149
8,35	220,383	49,32	261,283	188	149
2,1	39,89	15,9	71,61	308	149
1,5	151,236	8,13	207,220	395	149
0,1	26,19	7,4	25,17	161	149
132,209	9,16	139,172	12,17	374	149
1,2	340,476	10,6	422,467	188	149
30,67	4,0	39,37	3,7	268	149
159,179	4,9	203,194	11,7	161	149
32,40	0,2	43,55	0,0	155	149
190,314	0,0	396,431	1,0	411	149
24,35	271,408	63,41	333,380	316	149
14,8	178,260	15,8	234,238	177	149
54,88	151,200	80,98	205,160	359	149
6,8	181,315	1,10	336,374	157	149
18,28	0,0	63,30	3,2	984	149
225,344	0,2	326,311	0,0	1909	149
99,105	0,0	131,105	0,1	170	149
100,176	0,5	193,166	0,2	339	149
24,28	120,98	40,52	114,120	268	149
273,391	8,9	659,584	20,25	715	149
7,7	251,308	4,0	263,186	311	149
277,368	0,2	353,369	0,4	157	149
6,1	217,306	6,3	284,338	151	149
7,14	52,55	7,12	89,89	204	149
2,8	8,13	8,5	23,21	204	149
1,0	250,312	5,1	356,391	373	149
27,24	1,4	15,6	9,7	169	149
22,30	2,3	20,17	0,0	153	149
17,34	12,20	7,10	30,46	161	149
26,57	3,1	27,22	0,0	190	149
36,97	187,336	14,15	273,312	167	149
8,12	286,479	5,5	312,397	157	149
20,35	73,141	20,15	82,95	525	149
10,21	23,26	1,7	13,10	233	149
23,13	3,10	12,11	6,2	343	149
426,486	3,7	655,477	3,2	847	149
468,553	3,7	726,533	3,2	875	149
58,141	4,9	85,89	14,13	542	149
15,19	818,1101	41,37	886,1049	153	149
4,5	19,71	3,8	42,39	177	149
23,73	30,39	42,42	9,29	278	149
0,2	21,20	5,3	14,8	177	149
2,3	0,0	3,0	5,8	181	149
219,395	0,1	137,327	0,0	300	149
12,23	1552,2189	23,26	2228,2504	153	149
549,799	7,15	915,959	0,0	406	149
16,33	900,1364	28,49	1094,1349	152	149
15,54	201,298	36,23	263,274	343	149
11,0	8,9	6,0	1,1	167	149
23,5	8,9	39,17	1,1	209	149
13,5	1,0	33,17	0,0	191	149
152,201	0,4	216,330	0,0	189	149
239,334	1,3	351,369	0,3	408	149
0,0	20,22	1,3	39,26	154	149
51,46	3,2	116,26	3,3	1832	149
4,9	55,78	0,0	75,44	155	149
0,9	20,17	2,3	34,42	175	149
7,21	99,158	13,20	137,282	206	149
0,2	86,108	1,2	106,152	242	149
87,129	1,2	76,77	2,0	191	149
116,140	0,3	148,156	0,0	271	149
169,222	8,4	258,251	1,3	272	149
15,26	523,747	34,24	831,711	412	149
230,379	13,5	301,219	19,9	346	149
7,8	21,44	1,4	53,60	169	149
993,1493	6,11	1301,1363	0,7	176	149
4,2	8,4	2,8	30,32	171	149
732,1098	2,0	973,1116	0,0	3363	149
6,12	161,192	21,20	171,196	154	149
145,397	0,0	88,283	0,4	251	149
43,49	807,1219	45,40	793,962	685	149
12,57	0,3	31,25	0,0	484	149
2,3	14,24	0,2	9,14	165	149
7,12	19,12	9,9	8,10	165	149
4,0	30,34	3,0	15,26	231	149
2,1	370,603	5,7	451,504	182	149
4,10	426,562	15,14	512,516	368	149
66,139	0,7	153,263	1,8	297	149
44,59	4,4	41,34	3,9	737	149
52,38	29,53	46,55	12,13	174	149
1079,1577	3,1	1542,1557	9,12	155	149
95,143	0,0	143,215	1,2	199	149
40,63	2,1	58,52	6,7	163	149
2,7	14,25	3,4	25,23	160	149
14,39	6,5	37,44	5,4	152	149
44,48	14,24	97,77	70,56	683	149
1,5	311,349	6,1	343,375	336	149
13,21	116,141	14,8	138,99	285	149
124,185	1,5	179,181	9,6	153	149
0,0	6,13	0,2	22,16	245	149
2,4	83,119	16,34	151,134	847	149
55,113	21,31	30,59	72,97	214	149
7,6	45,95	6,11	57,40	396	149
19,18	93,85	17,20	80,103	249	149
27,33	137,179	7,6	264,284	158	149
0,8	12,22	11,3	27,22	507	149
37,71	17,29	84,114	31,35	401	149
6,8	405,504	4,4	398,358	303	149
6,9	476,717	7,8	636,704	180	149
3,2	42,103	1,0	80,82	345	149
38,42	89,93	10,2	70,88	393	149
16,11	7,4	10,13	1,10	413	149
6,8	3,0	8,1	1,0	185	149
98,220	50,98	36,58	33,97	173	149
0,6	1214,1561	8,12	1782,1875	369	149
808,1475	0,7	945,1370	0,0	258	149
15,16	8,6	49,41	9,19	230	149
3,5	0,2	2,4	0,0	177	149
19,86	0,0	63,32	1,0	541	149
337,394	81,87	416,489	76,57	519	149
2,6	0,0	13,4	2,3	243	149
2,12	490,654	17,10	588,604	420	149
0,6	490,654	6,9	588,604	326	149
16,7	4,6	18,14	13,5	321	149
6,3	1,0	2,4	2,4	191	149
116,154	22,44	151,120	27,41	159	149
88,161	34,70	158,207	70,118	175	149
294,504	0,1	395,455	0,6	852	149
51,90	12,27	75,83	8,4	161	149
79,97	7,12	72,91	9,6	169	149
392,640	2,0	1100,1340	1,3	416	149
2,0	0,1	11,13	0,3	253	149
7,16	24,32	7,6	20,10	161	149
11,6	0,1	2,6	0,0	307	149
5,5	1,1	4,1	1,0	172	149
7,11	2,12	12,3	1,4	154	149
74,155	20,30	121,138	32,46	391	149
69,156	20,30	110,139	32,46	386	149
0,0	204,286	3,1	298,258	194	149
29,11	0,0	35,32	2,0	188	149
93,125	46,33	162,161	1,16	171	149
5886,6032	129,125	5532,6697	121,137	251	149
12,16	242,359	20,29	231,265	168	149
21,29	103,116	30,37	150,142	225	149
251,372	103,116	241,273	150,142	206	149
8,23	37,30	11,30	8,6	163	149
11,18	85,141	23,19	132,147	187	149
22,26	324,461	25,24	469,496	522	149
11,27	390,543	5,24	493,657	152	149
71,115	4,10	101,150	10,30	666	149
71,120	5480,8177	112,150	5240,7625	666	149
40,54	15,12	82,72	11,8	206	149
98,122	15,12	168,163	11,8	260	149
64,79	6,11	99,103	13,12	203	149
40,57	46,47	25,46	82,71	170	149
271,374	28,22	246,260	29,17	299	149
277,364	28,22	303,285	29,17	278	149
70,102	1,1	108,89	2,1	166	149
6,23	9,21	9,15	7,10	164	149
17,23	6,1	37,17	1,2	487	149
129,241	74,105	165,167	100,134	264	149
116,195	242,352	80,80	452,572	182	149
0,8	0,0	10,3	2,1	217	149
1,7	18,54	1,0	36,66	154	149
22,24	48,70	32,23	51,50	179	149
8,19	87,103	4,5	99,76	177	149
42,75	193,220	28,19	283,253	194	149
44,65	273,317	24,24	406,415	194	149
195,293	13,16	315,270	28,18	162	149
4,14	250,322	2,10	403,441	153	149
0,1	1,1	1,4	0,0	153	149
2,13	4,0	1,4	1,4	153	149
72,127	5,3	152,127	0,1	151	149
1,6	0,4	3,7	6,1	296	149
66,63	112,191	97,135	115,117	157	149
147,185	13,9	201,235	22,42	356	149
428,663	0,2	488,547	0,1	179	149
5,11	17,24	26,19	23,24	164	149
5,6	0,0	7,5	0,6	153	149
134,262	0,0	195,222	2,0	200	149
2,4	16,18	11,2	20,15	382	149
23,44	19,20	41,32	2,17	154	149
0,8	1,0	0,0	0,1	154	149
22,35	327,450	89,111	322,331	160	149
1,3	30,76	1,2	162,240	163	149
4,19	166,247	40,15	167,223	745	149
1,2	91,137	0,0	78,98	324	149
56,56	4,0	113,120	0,0	174	149
18,10	133,260	11,9	287,201	289	149
28,20	270,314	21,15	313,282	644	149
10,14	270,314	15,20	313,282	720	149
1,4	19,10	3,9	9,4	225	149
256,362	0,0	362,350	0,5	331	149
0,0	1131,1583	3,0	1362,1503	153	149
1,0	242,322	3,1	345,390	176	149
19,22	3,1	22,27	3,2	204	149
0,1	2,2	4,0	9,5	155	149
20,23	61,65	24,57	39,60	321	149
0,4	9,5	2,8	1,1	326	149
0,2	5,0	1,3	0,0	154	149
1,2	123,152	13,0	90,124	348	149
91,126	78,92	97,76	137,136	374	149
387,611	1,0	481,549	0,2	537	149
26,22	245,339	24,40	352,426	173	149
4235,6252	1,2	4309,3536	2,2	3390	149
29,49	78,106	36,36	74,97	644	149
14,33	150,304	4,10	240,232	166	149
252,459	1,2	386,393	0,0	209	149
1,4	12,39	9,5	31,21	329	149
731,963	674,923	1185,1065	605,745	732	149
4,5	1,0	13,7	1,0	155	149
92,110	4,8	107,147	17,26	199	149
48,83	237,448	93,80	294,345	304	149
232,306	0,0	252,257	1,1	386	149
2,1	65,102	0,0	84,121	164	149
32,75	3,0	29,43	0,2	207	149
3,1	34,52	3,3	67,52	288	149
18,14	10,3	8,22	3,3	411	149
57,89	0,1	55,85	0,0	294	149
56,97	7,14	67,114	4,9	658	149
50,85	7,14	75,90	4,9	963	149
30,54	34,60	50,47	42,69	454	149
31,41	7,14	38,55	4,9	715	149
11,10	34,60	13,12	42,69	206	149
25,45	6,1	44,37	7,2	397	149
5,15	24,50	1,0	35,59	212	149
0,1	1,3	0,0	0,4	153	149
13,9	226,243	21,12	300,266	327	149
384,501	7,7	510,476	3,9	423	149
7,12	1,0	6,3	0,0	172	149
0,1	1,3	3,0	4,8	153	149
19,30	45,54	41,14	44,36	479	149
12,26	45,54	29,12	44,36	427	149
2,12	45,54	7,4	44,36	228	149
9,12	0,3	3,1	0,0	231	149
29,57	1037,1583	27,50	1170,1492	744	149
464,768	3,3	328,517	1,1	316	149
10,16	191,420	8,16	148,248	414	149
75,169	421,718	64,94	413,531	175	149
4,22	37,58	11,9	71,65	655	149
6,11	112,145	11,12	137,119	180	149
3,6	211,272	2,1	302,274	164	149
473,767	15,19	580,714	5,15	153	149
4,10	45,46	15,27	42,56	259	149
694,997	10,19	868,994	11,8	620	149
188,258	0,0	268,340	1,0	277	149
258,410	2,0	371,364	5,0	418	149
24,28	34,34	23,39	14,42	153	149
210,359	27,30	307,347	25,26	611	149
9,18	0,1	9,7	0,0	180	149
5,12	55,107	13,1	89,96	317	149
1,0	13,8	0,0	14,13	164	149
286,361	8,32	270,324	45,49	171	149
12,8	1561,2433	5,12	1693,2087	344	149
51,68	82,131	70,58	76,87	909	149
0,2	0,0	2,0	0,1	172	149
20,70	248,345	34,71	250,349	180	149
314,604	5,7	414,539	3,5	711	149
96,113	4,23	211,188	41,84	640	149
7,9	69,87	17,16	88,127	154	149
292,536	12,43	361,457	64,83	202	149
160,288	6,16	230,241	12,11	734	149
17,25	88,106	19,22	82,68	195	149
219,320	292,474	368,438	370,368	332	149
0,4	3,6	0,0	5,0	269	149
396,513	36,34	416,425	14,7	181	149
189,238	1,5	252,210	11,7	571	149
21,40	9,11	28,23	14,10	460	149
9,8	107,110	47,37	79,75	160	149
2,1	3,2	1,0	4,17	168	149
10,32	61,113	8,13	90,72	157	149
0,6	49,51	9,10	64,76	207	149
1593,2204	0,0	2083,2066	1,0	248	149
549,728	778,1137	763,704	915,1137	850	149
7,23	24,21	13,9	27,39	388	149
24,29	66,79	17,31	57,62	161	149
0,1	17,58	1,1	46,41	293	149
3,6	2,3	6,9	1,2	299	149
8,7	18,18	5,4	28,11	374	149
0,1	0,4	0,0	7,3	154	149
555,890	6,4	638,812	4,8	319	149
60,89	0,0	56,58	1,0	219	149
1,5	840,1151	2,6	984,985	182	149
9,11	4,2	13,15	2,5	168	149
15,16	3,2	31,33	3,6	418	149
49,81	4,10	71,80	9,16	166	149
2,1	20,16	2,1	27,17	224	149
25,39	8,17	20,32	26,18	380	149
3,0	35,30	4,5	25,29	154	149
4,12	0,1	21,20	0,1	293	149
0,1	1,3	0,0	11,11	164	149
968,1293	5,16	1125,1218	1,6	194	149
4,5	38,42	2,11	40,73	220	149
797,1154	0,2	962,1017	0,0	937	149
259,485	4,2	410,512	4,11	194	149
6,11	148,237	36,27	135,139	404	149
6,9	823,1107	10,0	898,1048	257	149
35,35	2,1	79,63	4,10	164	149
150,167	24,36	192,264	20,35	227	149
1,9	0,1	5,7	0,0	205	149
35,102	328,368	68,61	421,402	332	149
339,464	5,21	440,438	42,26	192	149
108,158	138,212	187,197	31,55	153	149
29,54	62,80	43,15	96,92	347	149
106,146	331,497	90,96	368,470	471	149
0,1	5,9	8,11	12,7	161	149
296,390	52,59	221,210	355,277	155	149
148,219	5,13	46,46	32,42	180	149
233,280	2,1	255,299	0,0	297	149
43,68	4,0	53,52	0,1	394	149
154,318	0,5	156,266	2,7	158	149
6,15	157,201	13,20	314,207	527	149
24,21	251,284	25,20	471,363	372	149
0,0	1207,1661	1,6	1488,1899	153	149
76,134	59,118	96,152	74,99	170	149
2,6	12,17	2,0	4,9	233	149
334,480	417,583	357,417	462,505	152	149
5,4	88,118	27,11	118,104	300	149
53,48	143,198	53,62	122,131	178	149
145,216	2,2	276,227	0,3	244	149
24,29	451,548	25,12	534,594	521	149
356,451	0,0	456,434	0,3	431	149
139,207	14,19	76,127	3,3	176	149
7,7	104,167	12,6	218,253	167	149
4,3	67,104	11,3	117,77	478	149
296,393	27,53	553,626	46,44	241	149
48,118	639,1008	105,95	685,776	583	149
764,1173	0,2	770,867	0,0	311	149
133,227	30,36	213,270	52,45	208	149
24,21	0,2	28,34	1,0	188	149
14,15	1170,1663	32,28	1698,1771	153	149
10,7	848,1081	49,25	1068,1055	317	149
1548,1712	2,1	1785,1964	10,12	152	149
249,334	4,1	211,245	2,0	1010	149
256,349	12,28	491,479	22,18	423	149
43,83	0,10	78,81	0,1	215	149
54,84	0,0	52,75	0,1	152	149
8,16	382,541	10,10	435,510	342	149
0,3	125,155	6,1	132,87	325	149
28,38	0,2	31,28	0,0	315	149
172,279	97,135	504,679	765,983	152	149
4,5	260,373	7,4	240,346	354	149
549,788	1,6	944,989	3,4	153	149
18,48	379,445	34,23	476,455	394	149
801,1108	0,0	1078,1318	0,2	677	149
71,54	9243,10833	76,97	10924,11539	212	149
3452,4095	0,4	2853,3968	0,4	185	149
41,46	0,3	55,69	0,0	399	149
155,315	164,301	174,209	192,306	152	149
0,1	1137,1475	4,0	1624,1815	197	149
537,832	1737,2643	444,546	2355,2894	152	149
2,28	978,1642	15,22	1270,1538	172	149
94,169	1,2	179,175	0,0	252	149
116,145	1,2	178,180	0,0	407	149
116,144	94,168	174,180	175,175	304	149
27,22	13,18	30,30	26,28	203	149
1189,1767	1,1	1399,1458	0,0	1974	149
0,0	10095,11912	4,10	16638,21316	153	149
15,16	4,1	17,31	3,2	328	149
155,175	6,8	152,200	4,10	486	149
1676,2100	2,0	1637,1562	0,3	3125	149
22,26	34,61	10,9	26,38	172	149
13,11	0,0	15,16	0,1	378	149
0,2	0,0	0,0	0,2	164	149
10,18	1619,2554	6,18	2339,2279	481	149
1,4	72,109	3,1	92,103	154	149
135,190	95,165	191,167	111,98	489	149
6,6	2,3	0,2	1,3	223	149
