ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3	96,157	2,0	178,157	0,2	291	149	1	1.0	0.961,1.0	1.0,0.976	-0.008
4	1,3	176,233	5,0	185,171	230	149	1	1.0	0.004,0.008	0.017,0.0	-0.003
5	5,5	2,5	10,10	4,7	208	149	1	1.0	0.642,0.417	0.642,0.506	-0.045
6	1,0	8,16	0,0	9,9	170	149	1	1.0	0.099,0.0	0.0,0.0	0.05
8	0,2	24,28	0,0	37,21	200	149	1	1.0	0.0,0.051	0.0,0.0	0.025
9	61,127	14,20	112,109	12,21	184	149	1	1.0	0.779,0.837	0.883,0.808	-0.037
10	5,6	206,257	35,22	225,208	359	149	1	1.0	0.01,0.01	0.061,0.042	-0.042
11	1,1	1,0	1,0	0,0	154	149	1	1.0	0.492,1.0	1.0,NA	-0.254
14	219,342	0,2	211,359	0,5	283	149	1	1.0	1.0,0.989	1.0,0.974	0.007
15	8,19	0,1	1,4	0,1	458	149	1	1.0	1.0,0.861	1.0,0.565	0.148
16	10,6	6,11	9,11	12,9	242	149	1	1.0	0.506,0.251	0.316,0.429	0.006
17	8,12	19,16	5,15	24,23	365	149	1	1.0	0.147,0.234	0.078,0.21	0.047
19	3,2	19,16	3,6	24,23	184	149	1	1.0	0.113,0.092	0.092,0.174	-0.03
20	51,43	0,0	30,64	1,1	155	149	1	1.0	1.0,1.0	0.966,0.984	0.025
21	12,17	50,63	8,13	91,87	734	149	1	1.0	0.046,0.052	0.018,0.029	0.026
22	224,271	28,17	312,234	65,57	170	149	0.654486427116	1.0	0.875,0.933	0.808,0.783	0.108
23	38,26	28,17	40,48	65,57	236	149	0.313379731302	1.0	0.461,0.491	0.28,0.347	0.162
24	8,0	194,245	7,13	279,199	215	149	1	1.0	0.028,0.0	0.017,0.043	-0.016
25	117,115	6,4	115,99	2,2	736	149	1	1.0	0.798,0.853	0.921,0.909	-0.09
26	4,9	1,4	11,16	10,1	153	149	1	1.0	0.796,0.687	0.517,0.94	0.013
27	81,85	0,0	94,85	0,1	152	149	1	1.0	1.0,1.0	1.0,0.988	0.006
28	2,0	72,73	0,0	109,61	293	149	1	1.0	0.014,0.0	0.0,0.0	0.007
30	121,188	1,1	92,106	0,0	421	149	1	1.0	0.977,0.985	1.0,1.0	-0.019
31	764,918	3,6	880,950	2,0	161	149	1	1.0	0.996,0.993	0.998,1.0	-0.005
32	11,20	26,41	11,10	35,56	179	149	0.741085788955	1.0	0.26,0.289	0.207,0.129	0.106
33	4,15	216,382	1,1	291,267	359	149	1	1.0	0.008,0.016	0.001,0.002	0.011
34	8,35	220,383	49,32	261,283	188	149	1	1.0	0.028,0.068	0.13,0.082	-0.058
35	2,1	39,89	15,9	71,61	308	149	1	1.0	0.024,0.005	0.093,0.067	-0.066
36	1,5	151,236	8,13	207,220	395	149	1	1.0	0.002,0.008	0.014,0.022	-0.013
37	0,1	26,19	7,4	25,17	161	149	0.196161031044	1.0	0.0,0.046	0.206,0.179	-0.17
38	132,209	9,16	139,172	12,17	374	149	1	1.0	0.854,0.839	0.822,0.801	0.035
39	1,2	340,476	10,6	422,467	188	149	1	1.0	0.002,0.003	0.018,0.01	-0.011
40	30,67	4,0	39,37	3,7	268	149	0.649783003728	1.0	0.807,1.0	0.878,0.746	0.091
41	159,179	4,9	203,194	11,7	161	149	1	1.0	0.974,0.948	0.945,0.962	0.007
42	32,40	0,2	43,55	0,0	155	149	1	1.0	1.0,0.951	1.0,1.0	-0.024
43	190,314	0,0	396,431	1,0	411	149	1	1.0	1.0,1.0	0.993,1.0	0.004
44	24,35	271,408	63,41	333,380	316	149	1	1.0	0.04,0.039	0.082,0.048	-0.026
45	14,8	178,260	15,8	234,238	177	149	1	1.0	0.062,0.025	0.051,0.028	0.004
46	54,88	151,200	80,98	205,160	359	149	1	1.0	0.129,0.154	0.139,0.203	-0.029
47	6,8	181,315	1,10	336,374	157	149	1	1.0	0.031,0.024	0.003,0.025	0.013
48	18,28	0,0	63,30	3,2	984	149	0.281425268131	1.0	1.0,1.0	0.761,0.694	0.272
50	225,344	0,2	326,311	0,0	1909	149	1	1.0	1.0,0.931	1.0,1.0	-0.034
54	99,105	0,0	131,105	0,1	170	149	1	1.0	1.0,1.0	1.0,0.989	0.006
55	100,176	0,5	193,166	0,2	339	149	1	1.0	1.0,0.939	1.0,0.973	-0.017
56	24,28	120,98	40,52	114,120	268	149	1	1.0	0.1,0.137	0.163,0.194	-0.06
57	273,391	8,9	659,584	20,25	715	149	1	1.0	0.877,0.901	0.873,0.83	0.038
58	7,7	251,308	4,0	263,186	311	149	1	1.0	0.013,0.011	0.007,0.0	0.009
59	277,368	0,2	353,369	0,4	157	149	1	1.0	1.0,0.994	1.0,0.989	0.003
60	6,1	217,306	6,3	284,338	151	149	1	1.0	0.027,0.003	0.02,0.009	0.001
61	7,14	52,55	7,12	89,89	204	149	1	1.0	0.09,0.157	0.054,0.09	0.052
62	2,8	8,13	8,5	23,21	204	149	1	1.0	0.154,0.31	0.203,0.148	0.056
63	1,0	250,312	5,1	356,391	373	149	1	1.0	0.002,0.0	0.006,0.001	-0.003
64	27,24	1,4	15,6	9,7	169	149	0.0036816858602	0.07125409097728537	0.96,0.841	0.595,0.43	0.388
65	22,30	2,3	20,17	0,0	153	149	1	1.0	0.915,0.907	1.0,1.0	-0.089
66	17,34	12,20	7,10	30,46	161	149	4.96311833387e-06	0.0002316608469368144	0.567,0.611	0.178,0.167	0.416
67	26,57	3,1	27,22	0,0	190	149	1	1.0	0.872,0.978	1.0,1.0	-0.075
68	36,97	187,336	14,15	273,312	167	149	0.0335534953416	0.46709997462385267	0.147,0.205	0.044,0.041	0.134
69	8,12	286,479	5,5	312,397	157	149	1	1.0	0.026,0.023	0.015,0.012	0.011
70	20,35	73,141	20,15	82,95	525	149	1	1.0	0.072,0.066	0.065,0.043	0.015
71	10,21	23,26	1,7	13,10	233	149	0.692331602943	1.0	0.218,0.341	0.047,0.309	0.102
73	23,13	3,10	12,11	6,2	343	149	1	1.0	0.769,0.361	0.465,0.705	-0.02
74	426,486	3,7	655,477	3,2	847	149	1	1.0	0.962,0.924	0.975,0.977	-0.033
75	468,553	3,7	726,533	3,2	875	149	1	1.0	0.964,0.931	0.976,0.978	-0.029
78	58,141	4,9	85,89	14,13	542	149	0.271195584699	1.0	0.799,0.812	0.625,0.653	0.167
79	15,19	818,1101	41,37	886,1049	153	149	1	1.0	0.018,0.017	0.043,0.033	-0.02
80	4,5	19,71	3,8	42,39	177	149	1	1.0	0.151,0.056	0.057,0.147	0.002
81	23,73	30,39	42,42	9,29	278	149	0.549521357487	1.0	0.291,0.501	0.714,0.437	-0.179
82	0,2	21,20	5,3	14,8	177	149	0.143145213637	1.0	0.0,0.078	0.231,0.24	-0.196
83	2,3	0,0	3,0	5,8	181	149	2.39235498078e-09	1.6507249367382e-07	1.0,1.0	0.331,0.0	0.835
85	219,395	0,1	137,327	0,0	300	149	1	1.0	1.0,0.995	1.0,1.0	-0.002
86	12,23	1552,2189	23,26	2228,2504	153	149	1	1.0	0.007,0.01	0.01,0.01	-0.001
87	549,799	7,15	915,959	0,0	406	149	1	1.0	0.966,0.951	1.0,1.0	-0.042
88	16,33	900,1364	28,49	1094,1349	152	149	1	1.0	0.017,0.023	0.024,0.034	-0.009
90	15,54	201,298	36,23	263,274	343	149	1	1.0	0.031,0.073	0.056,0.035	0.006
91	11,0	8,9	6,0	1,1	167	149	0.809898007605	1.0	0.551,0.0	0.843,0.0	-0.146
92	23,5	8,9	39,17	1,1	209	149	0.000636926317137	0.015315182807521503	0.672,0.284	0.965,0.924	-0.467
93	13,5	1,0	33,17	0,0	191	149	1	1.0	0.91,1.0	1.0,1.0	-0.045
94	152,201	0,4	216,330	0,0	189	149	1	1.0	1.0,0.975	1.0,1.0	-0.012
95	239,334	1,3	351,369	0,3	408	149	1	1.0	0.989,0.976	1.0,0.978	-0.007
97	0,0	20,22	1,3	39,26	154	149	1	1.0	0.0,0.0	0.024,0.1	-0.062
98	51,46	3,2	116,26	3,3	1832	149	1	1.0	0.58,0.652	0.759,0.413	0.03
99	4,9	55,78	0,0	75,44	155	149	1	1.0	0.065,0.1	0.0,0.0	0.083
100	0,9	20,17	2,3	34,42	175	149	1	1.0	0.0,0.311	0.048,0.057	0.103
101	7,21	99,158	13,20	137,282	206	149	1	1.0	0.049,0.088	0.064,0.049	0.012
102	0,2	86,108	1,2	106,152	242	149	1	1.0	0.0,0.011	0.006,0.008	-0.002
103	87,129	1,2	76,77	2,0	191	149	1	1.0	0.985,0.981	0.967,1.0	-0.001
105	116,140	0,3	148,156	0,0	271	149	1	1.0	1.0,0.962	1.0,1.0	-0.019
106	169,222	8,4	258,251	1,3	272	149	1	1.0	0.92,0.968	0.993,0.979	-0.042
107	15,26	523,747	34,24	831,711	412	149	1	1.0	0.01,0.012	0.015,0.012	-0.003
108	230,379	13,5	301,219	19,9	346	149	1	1.0	0.884,0.97	0.872,0.913	0.034
109	7,8	21,44	1,4	53,60	169	149	0.496193617989	1.0	0.227,0.138	0.016,0.056	0.146
111	993,1493	6,11	1301,1363	0,7	176	149	1	1.0	0.993,0.991	1.0,0.994	-0.005
112	4,2	8,4	2,8	30,32	171	149	0.804292372558	1.0	0.303,0.303	0.055,0.179	0.186
113	732,1098	2,0	973,1116	0,0	3363	149	1	1.0	0.942,1.0	1.0,1.0	-0.029
114	6,12	161,192	21,20	171,196	154	149	1	1.0	0.035,0.057	0.106,0.09	-0.052
115	145,397	0,0	88,283	0,4	251	149	1	1.0	1.0,1.0	1.0,0.977	0.012
116	43,49	807,1219	45,40	793,962	685	149	1	1.0	0.011,0.009	0.012,0.009	-0.001
117	12,57	0,3	31,25	0,0	484	149	1	1.0	1.0,0.854	1.0,1.0	-0.073
118	2,3	14,24	0,2	9,14	165	149	1	1.0	0.114,0.101	0.0,0.114	0.051
120	7,12	19,12	9,9	8,10	165	149	0.778132476875	1.0	0.25,0.475	0.504,0.448	-0.113
121	4,0	30,34	3,0	15,26	231	149	1	1.0	0.079,0.0	0.114,0.0	-0.018
122	2,1	370,603	5,7	451,504	182	149	1	1.0	0.004,0.001	0.009,0.011	-0.007
123	4,10	426,562	15,14	512,516	368	149	1	1.0	0.004,0.007	0.012,0.011	-0.006
124	66,139	0,7	153,263	1,8	297	149	1	1.0	1.0,0.909	0.987,0.943	-0.01
125	44,59	4,4	41,34	3,9	737	149	0.665639646858	1.0	0.69,0.749	0.734,0.433	0.136
126	52,38	29,53	46,55	12,13	174	149	0.0202971337867	0.2982551048101194	0.606,0.38	0.766,0.784	-0.282
127	1079,1577	3,1	1542,1557	9,12	155	149	1	1.0	0.997,0.999	0.994,0.992	0.005
128	95,143	0,0	143,215	1,2	199	149	1	1.0	1.0,1.0	0.991,0.988	0.01
129	40,63	2,1	58,52	6,7	163	149	1	1.0	0.948,0.983	0.898,0.872	0.081
130	2,7	14,25	3,4	25,23	160	149	1	1.0	0.117,0.207	0.101,0.139	0.042
131	14,39	6,5	37,44	5,4	152	149	1	1.0	0.696,0.884	0.879,0.915	-0.107
