IncLevel1	IncLevel2	IncLevelDifference
0.961,1.0	1.0,0.976	-0.008
0.004,0.008	0.017,0.0	-0.003
0.642,0.417	0.642,0.506	-0.045
0.099,0.0	0.0,0.0	0.05
0.0,0.051	0.0,0.0	0.025
0.779,0.837	0.883,0.808	-0.037
0.01,0.01	0.061,0.042	-0.042
0.492,1.0	1.0,NA	-0.254
1.0,0.989	1.0,0.974	0.007
1.0,0.861	1.0,0.565	0.148
0.506,0.251	0.316,0.429	0.006
0.147,0.234	0.078,0.21	0.047
0.113,0.092	0.092,0.174	-0.03
1.0,1.0	0.966,0.984	0.025
0.046,0.052	0.018,0.029	0.026
0.875,0.933	0.808,0.783	0.108
0.461,0.491	0.28,0.347	0.162
0.028,0.0	0.017,0.043	-0.016
0.798,0.853	0.921,0.909	-0.09
0.796,0.687	0.517,0.94	0.013
1.0,1.0	1.0,0.988	0.006
0.014,0.0	0.0,0.0	0.007
0.977,0.985	1.0,1.0	-0.019
0.996,0.993	0.998,1.0	-0.005
0.26,0.289	0.207,0.129	0.106
0.008,0.016	0.001,0.002	0.011
0.028,0.068	0.13,0.082	-0.058
0.024,0.005	0.093,0.067	-0.066
0.002,0.008	0.014,0.022	-0.013
0.0,0.046	0.206,0.179	-0.17
0.854,0.839	0.822,0.801	0.035
0.002,0.003	0.018,0.01	-0.011
0.807,1.0	0.878,0.746	0.091
0.974,0.948	0.945,0.962	0.007
1.0,0.951	1.0,1.0	-0.024
1.0,1.0	0.993,1.0	0.004
0.04,0.039	0.082,0.048	-0.026
0.062,0.025	0.051,0.028	0.004
0.129,0.154	0.139,0.203	-0.029
0.031,0.024	0.003,0.025	0.013
1.0,1.0	0.761,0.694	0.272
1.0,0.931	1.0,1.0	-0.034
1.0,1.0	1.0,0.989	0.006
1.0,0.939	1.0,0.973	-0.017
0.1,0.137	0.163,0.194	-0.06
0.877,0.901	0.873,0.83	0.038
0.013,0.011	0.007,0.0	0.009
1.0,0.994	1.0,0.989	0.003
0.027,0.003	0.02,0.009	0.001
0.09,0.157	0.054,0.09	0.052
0.154,0.31	0.203,0.148	0.056
0.002,0.0	0.006,0.001	-0.003
0.96,0.841	0.595,0.43	0.388
0.915,0.907	1.0,1.0	-0.089
0.567,0.611	0.178,0.167	0.416
0.872,0.978	1.0,1.0	-0.075
0.147,0.205	0.044,0.041	0.134
0.026,0.023	0.015,0.012	0.011
0.072,0.066	0.065,0.043	0.015
0.218,0.341	0.047,0.309	0.102
0.769,0.361	0.465,0.705	-0.02
0.962,0.924	0.975,0.977	-0.033
0.964,0.931	0.976,0.978	-0.029
0.799,0.812	0.625,0.653	0.167
0.018,0.017	0.043,0.033	-0.02
0.151,0.056	0.057,0.147	0.002
0.291,0.501	0.714,0.437	-0.179
0.0,0.078	0.231,0.24	-0.196
1.0,1.0	0.331,0.0	0.835
1.0,0.995	1.0,1.0	-0.002
0.007,0.01	0.01,0.01	-0.001
0.966,0.951	1.0,1.0	-0.042
0.017,0.023	0.024,0.034	-0.009
0.031,0.073	0.056,0.035	0.006
0.551,0.0	0.843,0.0	-0.146
0.672,0.284	0.965,0.924	-0.467
0.91,1.0	1.0,1.0	-0.045
1.0,0.975	1.0,1.0	-0.012
0.989,0.976	1.0,0.978	-0.007
0.0,0.0	0.024,0.1	-0.062
0.58,0.652	0.759,0.413	0.03
0.065,0.1	0.0,0.0	0.083
0.0,0.311	0.048,0.057	0.103
0.049,0.088	0.064,0.049	0.012
0.0,0.011	0.006,0.008	-0.002
0.985,0.981	0.967,1.0	-0.001
1.0,0.962	1.0,1.0	-0.019
0.92,0.968	0.993,0.979	-0.042
0.01,0.012	0.015,0.012	-0.003
0.884,0.97	0.872,0.913	0.034
0.227,0.138	0.016,0.056	0.146
0.993,0.991	1.0,0.994	-0.005
0.303,0.303	0.055,0.179	0.186
0.942,1.0	1.0,1.0	-0.029
0.035,0.057	0.106,0.09	-0.052
1.0,1.0	1.0,0.977	0.012
0.011,0.009	0.012,0.009	-0.001
1.0,0.854	1.0,1.0	-0.073
0.114,0.101	0.0,0.114	0.051
0.25,0.475	0.504,0.448	-0.113
0.079,0.0	0.114,0.0	-0.018
0.004,0.001	0.009,0.011	-0.007
0.004,0.007	0.012,0.011	-0.006
1.0,0.909	0.987,0.943	-0.01
0.69,0.749	0.734,0.433	0.136
0.606,0.38	0.766,0.784	-0.282
0.997,0.999	0.994,0.992	0.005
1.0,1.0	0.991,0.988	0.01
0.948,0.983	0.898,0.872	0.081
0.117,0.207	0.101,0.139	0.042
0.696,0.884	0.879,0.915	-0.107
0.407,0.304	0.232,0.231	0.124
0.001,0.006	0.008,0.001	-0.001
0.055,0.072	0.05,0.041	0.018
0.992,0.973	0.951,0.967	0.023
0.0,0.0	0.0,0.071	-0.035
0.004,0.006	0.018,0.043	-0.025
0.646,0.717	0.225,0.298	0.42
0.055,0.023	0.038,0.094	-0.027
0.109,0.112	0.113,0.104	0.002
0.157,0.148	0.024,0.02	0.131
0.0,0.097	0.107,0.039	-0.024
0.447,0.476	0.502,0.548	-0.064
0.007,0.008	0.005,0.005	0.002
0.01,0.01	0.009,0.009	0.001
0.03,0.008	0.005,0.0	0.017
0.139,0.146	0.051,0.009	0.113
0.452,0.498	0.783,0.319	-0.076
0.617,1.0	0.866,1.0	-0.125
0.628,0.659	0.484,0.34	0.231
0.0,0.002	0.002,0.003	-0.002
1.0,0.992	1.0,1.0	-0.004
0.548,0.633	0.779,0.583	-0.091
1.0,0.678	1.0,1.0	-0.161
1.0,1.0	0.946,1.0	0.027
0.544,0.565	0.611,0.711	-0.107
1.0,1.0	0.799,0.45	0.375
0.001,0.006	0.01,0.006	-0.005
0.0,0.004	0.005,0.007	-0.004
0.65,0.351	0.391,0.565	0.022
0.824,1.0	0.438,0.438	0.474
0.832,0.766	0.84,0.733	0.012
0.688,0.662	0.658,0.599	0.046
1.0,0.989	1.0,0.93	0.029
0.797,0.755	0.897,0.951	-0.148
0.909,0.877	0.876,0.93	-0.01
0.986,1.0	0.997,0.994	-0.003
1.0,0.0	1.0,0.718	-0.359
0.213,0.316	0.245,0.357	-0.036
1.0,0.744	1.0,1.0	-0.128
0.812,0.812	0.776,1.0	-0.076
0.772,0.47	0.921,0.421	-0.05
0.585,0.663	0.59,0.533	0.062
0.571,0.667	0.57,0.538	0.065
0.0,0.0	0.008,0.003	-0.005
1.0,1.0	0.933,1.0	0.033
0.638,0.767	0.993,0.898	-0.243
0.964,0.966	0.964,0.967	-0.001
0.042,0.038	0.071,0.088	-0.039
0.119,0.142	0.117,0.147	-0.002
0.638,0.699	0.537,0.582	0.109
0.165,0.412	0.557,0.82	-0.4
0.093,0.092	0.122,0.093	-0.015
0.019,0.016	0.015,0.014	0.003
0.027,0.046	0.01,0.035	0.014
0.799,0.72	0.693,0.528	0.149
0.003,0.003	0.005,0.004	-0.002
0.659,0.765	0.844,0.867	-0.143
0.789,0.854	0.897,0.921	-0.088
0.887,0.841	0.848,0.863	0.009
0.433,0.515	0.211,0.362	0.188
0.828,0.894	0.809,0.884	0.014
0.841,0.899	0.848,0.9	-0.004
0.984,0.989	0.98,0.988	0.002
0.377,0.499	0.539,0.577	-0.12
0.464,0.876	0.919,0.722	-0.15
0.496,0.564	0.482,0.413	0.083
0.282,0.312	0.127,0.103	0.182
NA,1.0	0.774,0.673	0.276
0.051,0.111	0.026,0.0	0.068
0.276,0.222	0.343,0.277	-0.061
0.072,0.134	0.033,0.052	0.061
0.143,0.208	0.071,0.055	0.112
0.11,0.136	0.043,0.043	0.08
0.932,0.944	0.912,0.932	0.016
0.015,0.041	0.005,0.022	0.015
0.0,0.493	1.0,1.0	-0.754
0.327,1.0	0.493,0.493	0.17
0.934,0.977	1.0,0.992	-0.04
1.0,0.43	0.201,0.779	0.225
0.359,0.238	0.445,0.523	-0.185
0.826,0.896	0.793,0.701	0.114
1.0,0.996	1.0,0.998	-0.001
0.211,0.294	0.507,0.418	-0.21
1.0,1.0	1.0,0.448	0.276
1.0,1.0	0.986,1.0	0.007
0.046,0.08	0.177,0.049	-0.05
0.539,0.68	0.952,0.646	-0.189
0.0,1.0	NA,0.0	0.5
0.059,0.068	0.205,0.238	-0.158
0.03,0.035	0.006,0.008	0.026
0.005,0.015	0.046,0.013	-0.019
0.005,0.007	0.0,0.0	0.006
0.923,1.0	1.0,1.0	-0.038
0.065,0.019	0.019,0.023	0.021
0.023,0.015	0.015,0.012	0.005
0.008,0.009	0.01,0.014	-0.003
0.034,0.209	0.181,0.598	-0.268
1.0,1.0	1.0,0.969	0.016
0.0,0.0	0.002,0.0	-0.001
0.003,0.0	0.007,0.002	-0.003
0.822,0.941	0.843,0.908	0.006
0.0,0.325	0.299,0.0	0.013
0.132,0.141	0.222,0.306	-0.128
0.0,0.268	0.478,0.785	-0.497
0.0,1.0	1.0,1.0	-0.5
0.003,0.006	0.058,0.0	-0.025
0.317,0.353	0.22,0.182	0.134
0.991,1.0	1.0,0.987	0.002
0.084,0.053	0.055,0.075	0.004
0.995,0.993	0.99,0.987	0.006
0.079,0.097	0.101,0.079	-0.002
0.077,0.089	0.015,0.037	0.057
0.994,0.994	1.0,1.0	-0.006
0.036,0.044	0.116,0.097	-0.067
0.181,0.175	0.285,0.225	-0.077
0.794,1.0	0.926,1.0	-0.066
0.945,0.911	0.825,0.809	0.111
0.09,0.083	0.134,0.102	-0.032
1.0,1.0	0.99,0.99	0.01
0.027,0.009	0.0,0.0	0.018
0.885,1.0	1.0,0.939	-0.027
0.044,0.01	0.023,0.029	0.001
0.395,0.629	0.492,0.727	-0.097
1.0,0.978	1.0,1.0	-0.011
0.644,0.611	0.791,0.741	-0.139
0.525,0.484	0.744,0.607	-0.171
0.225,0.228	0.281,0.183	-0.006
0.48,0.379	0.664,0.56	-0.183
0.19,0.108	0.183,0.112	0.002
0.61,0.944	0.702,0.874	-0.011
0.128,0.174	0.02,0.0	0.141
0.0,0.245	NA,0.0	0.122
0.026,0.017	0.031,0.02	-0.004
0.951,0.962	0.984,0.949	-0.01
0.858,1.0	1.0,1.0	-0.071
0.0,0.245	0.422,0.0	-0.088
0.116,0.147	0.225,0.108	-0.035
0.085,0.144	0.187,0.104	-0.031
0.028,0.127	0.094,0.068	-0.004
1.0,0.721	1.0,1.0	-0.139
0.006,0.007	0.005,0.007	0.001
0.986,0.992	0.994,0.996	-0.006
0.018,0.014	0.019,0.023	-0.005
0.132,0.167	0.117,0.131	0.026
0.024,0.079	0.034,0.031	0.019
0.042,0.059	0.062,0.077	-0.019
0.013,0.02	0.006,0.003	0.012
0.968,0.975	0.991,0.979	-0.013
0.049,0.111	0.17,0.217	-0.114
0.943,0.927	0.95,0.968	-0.024
1.0,1.0	0.993,1.0	0.004
0.979,1.0	0.964,1.0	0.008
0.407,0.445	0.615,0.475	-0.119
0.655,0.745	0.75,0.765	-0.058
1.0,0.937	1.0,1.0	-0.031
0.041,0.05	0.064,0.005	0.011
0.065,0.0	0.0,0.0	0.033
0.969,0.908	0.839,0.852	0.093
0.003,0.001	0.001,0.002	0.001
0.093,0.078	0.131,0.099	-0.03
NA,1.0	1.0,0.0	0.5
0.063,0.144	0.101,0.144	-0.019
0.929,0.948	0.967,0.958	-0.024
0.848,0.534	0.545,0.343	0.247
0.089,0.091	0.157,0.109	-0.043
0.947,0.902	0.806,0.802	0.12
0.844,0.785	0.796,0.816	0.008
0.129,0.153	0.15,0.198	-0.033
0.252,0.233	0.309,0.348	-0.086
0.0,0.27	0.0,NA	0.135
0.901,0.925	0.961,0.98	-0.057
