IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
15,37	28,37	22,31	38,30	182	99
22,19	0,0	42,27	3,0	198	99
4,11	87,114	11,14	114,128	128	99
353,402	28,33	363,368	31,27	108	99
441,646	22,40	461,567	33,29	105	99
100,119	1,0	170,120	3,0	109	99
551,903	0,1	529,732	1,5	103	99
24,47	5,6	20,42	7,11	132	99
7,17	132,184	29,23	153,194	110	99
5,11	206,265	8,9	208,186	198	99
245,341	2,3	334,395	1,1	104	99
448,784	3,14	540,779	4,9	106	99
7,16	50,64	12,7	78,57	102	99
37,47	8,8	39,30	11,9	107	99
201,241	4,7	214,223	6,6	117	99
114,185	1,3	157,144	3,3	102	99
1,2	0,7	0,0	0,3	111	99
5,14	0,1	2,4	0,0	198	99
2058,3084	290,411	3259,3563	750,729	105	99
4,8	6,18	8,5	12,15	108	99
10,22	37,48	8,15	64,54	111	99
8,24	83,95	12,35	77,104	120	99
15,53	11,18	30,38	44,43	198	99
15,53	75,108	33,39	100,117	198	99
11,20	75,108	47,47	100,117	111	99
4,7	91,110	6,5	165,138	198	99
26,57	29,55	24,23	33,37	106	99
82,141	4,7	79,117	5,16	102	99
14,16	62,88	21,36	56,106	136	99
88,158	7,7	104,138	3,3	102	99
13,25	17,16	11,18	16,10	119	99
64,69	181,296	96,90	227,284	186	99
127,192	9,8	116,84	14,8	130	99
2,2	10,8	4,2	23,5	109	99
12,9	18,33	9,15	30,25	114	99
0,1	19,46	2,1	31,35	116	99
13,15	9,17	9,15	33,28	117	99
89,122	7,11	97,106	7,13	198	99
38,43	7,11	25,24	7,13	198	99
11,13	54,80	6,7	72,83	140	99
16,26	24,37	48,30	16,31	102	99
18,17	0,0	26,28	1,1	198	99
10,15	2,3	24,19	4,4	193	99
20,20	1,0	37,19	2,0	177	99
4,5	26,30	12,12	25,15	102	99
45,48	20,33	26,34	25,19	102	99
23,21	23,31	26,21	23,36	198	99
82,110	1,2	143,151	1,0	114	99
186,270	33,34	224,238	34,36	102	99
11,34	3,5	22,25	4,0	160	99
3,1	1,4	2,0	1,4	108	99
1,1	5,1	2,0	2,3	108	99
7,13	2,5	41,14	3,1	102	99
11,15	0,4	14,22	3,2	161	99
19,34	12,16	43,48	12,15	184	99
79,109	0,2	114,118	0,1	198	99
68,98	9,21	103,119	18,23	120	99
110,193	4,5	233,215	15,12	198	99
8,5	54,60	28,27	28,39	102	99
3,4	90,131	12,7	110,122	115	99
259,249	86,81	269,265	53,73	102	99
206,317	94,98	271,335	81,73	102	99
121,170	15,20	124,170	37,31	114	99
2,4	53,86	4,0	54,88	198	99
0,6	1,5	1,6	3,11	132	99
22,13	209,269	28,20	267,257	108	99
2,10	38,78	18,11	69,79	117	99
1118,1639	2,1	1189,1409	1,1	103	99
112,190	490,664	138,143	509,590	182	99
58,157	20,29	95,84	12,18	180	99
1,3	34,59	1,8	88,79	113	99
9,10	0,0	37,20	1,0	114	99
41,101	72,115	86,110	81,95	106	99
2,5	170,316	0,2	252,269	132	99
410,622	19,22	435,590	12,22	111	99
99,172	1,2	125,150	2,3	122	99
47,68	2518,3580	51,108	2838,3786	108	99
6,15	2,2	8,16	1,2	114	99
2,0	15,18	0,0	10,7	115	99
65,107	2,1	153,115	0,3	198	99
6,4	7,9	3,6	10,19	102	99
10,14	0,1	7,15	0,0	134	99
18,23	10,9	17,14	15,16	108	99
34,85	0,1	48,53	0,0	134	99
70,95	0,0	56,69	0,2	198	99
76,142	0,2	130,151	1,1	172	99
6,14	28,45	14,9	26,40	120	99
5,3	219,317	2,10	376,465	135	99
40018,47529	416,498	68417,71807	695,798	120	99
40,67	2,1	2,33	0,3	156	99
4,1	19,40	5,15	17,30	198	99
34,63	19,40	43,55	17,30	198	99
37,52	23,15	61,70	46,35	198	99
36,55	35,33	72,44	55,38	198	99
9,24	0,0	22,31	5,8	116	99
21,25	470,622	33,23	756,670	198	99
99,258	11,28	74,155	6,15	198	99
33,58	422,665	69,46	560,661	118	99
50,62	25,43	47,61	32,28	104	99
7,7	139,195	8,2	205,253	198	99
0,0	17,58	0,1	17,43	105	99
1,0	2,2	0,0	1,0	102	99
759,1175	0,0	1021,1169	1,0	127	99
3,1	21,21	1,0	22,9	111	99
22,25	116,175	28,18	147,138	198	99
50,43	4,2	39,49	4,7	102	99
2,3	125,212	0,5	221,163	147	99
259,379	62,100	275,297	60,72	159	99
2973,5013	2,1	6126,5607	3,7	168	99
90,142	15,24	97,103	11,14	121	99
4,9	5,6	14,10	7,2	108	99
7,13	4,5	14,19	9,18	107	99
9,14	0,0	12,12	2,0	198	99
5,5	0,1	6,15	3,0	111	99
1,0	0,0	0,0	1,0	137	99
113,214	43,76	227,271	61,65	198	99
11,21	76,92	14,10	110,153	129	99
26,31	0,0	30,28	0,1	108	99
0,1	31,47	6,2	57,39	198	99
1,1	68,72	3,1	51,70	159	99
30,44	16,21	18,31	19,19	114	99
36,81	0,2	53,54	3,1	112	99
7,8	85,132	3,6	97,87	111	99
49,61	1,7	45,52	6,2	160	99
