IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
1971,2025	0,8	442,329	0,0	430	99
447,364	1,0	245,146	0,0	147	99
204,146	49,53	152,84	27,17	197	99
154,144	19,6	102,50	5,2	200	99
632,648	5,0	288,200	0,0	156	99
1327,1068	1,0	700,366	0,0	162	99
84,91	1,0	55,45	0,0	240	99
96,128	3,0	52,53	1,0	150	99
299,292	0,1	160,105	0,0	117	99
384,354	1,2	252,109	0,0	174	99
521,533	0,0	309,199	0,2	602	99
45,32	2,0	44,13	0,0	175	99
317,252	2,0	154,93	0,0	234	99
1623,1770	0,0	1229,669	1,0	159	99
1375,1167	0,1	948,500	0,0	118	99
11,23	83,77	7,5	42,43	254	99
12,25	83,77	4,4	42,43	240	99
1047,1111	0,2	679,495	0,0	198	99
943,775	1,0	485,324	0,0	140	99
310,231	0,0	232,103	1,0	142	99
401,418	2,5	246,140	1,0	183	99
40,24	0,0	14,14	1,0	276	99
101,73	1,0	63,38	0,0	176	99
575,436	4,3	449,383	2,2	233	99
148,120	0,3	66,53	0,0	159	99
2576,1950	0,0	1538,977	0,3	225	99
12,13	2,0	12,9	0,0	123	99
1390,1374	0,1	634,411	0,0	202	99
12,27	472,384	9,1	309,181	189	99
1329,1079	3,9	791,446	2,4	174	99
500,367	3,2	271,198	0,5	133	99
71,53	5,1	35,31	2,4	175	99
2639,2406	0,0	1259,823	2,0	207	99
693,596	0,0	403,194	1,0	201	99
978,1020	1,0	537,369	0,0	147	99
94,94	106,84	41,29	40,22	191	99
266,317	106,84	125,80	40,22	172	99
95,81	106,84	58,34	40,22	115	99
4227,3493	0,3	1560,1010	0,0	195	99
518,491	2,0	332,225	0,0	194	99
1857,1345	0,0	993,576	1,0	333	99
2508,1981	0,0	1319,807	1,0	324	99
13330,11228	2,0	8073,5613	0,0	210	99
12431,9552	0,0	7270,4654	1,0	204	99
696,641	2,0	344,210	1,1	209	99
87,62	5,10	33,29	1,2	120	99
28,28	5,10	16,8	1,2	158	99
5,7	1,1	2,1	0,0	164	99
375,358	130,93	179,127	50,30	286	99
341,348	130,93	184,124	50,30	265	99
80,64	130,93	42,26	50,30	136	99
336,358	3,3	157,98	0,1	122	99
122,98	0,0	58,32	2,0	157	99
337,272	0,0	151,103	2,0	168	99
441,401	0,1	163,127	0,0	172	99
1002,816	0,0	509,310	1,0	208	99
788,674	3,0	334,223	3,0	183	99
46,46	20,12	16,8	15,7	141	99
69,93	1,0	37,41	0,0	141	99
107,124	179,251	115,28	192,78	151	99
318,287	179,251	226,109	192,78	164	99
226,159	20,17	108,74	1,2	164	99
3,0	250,261	0,0	88,67	240	99
302,274	0,1	190,143	0,0	195	99
240,241	8,3	136,83	3,0	135	99
672,578	0,1	420,296	0,0	168	99
176,125	1,0	64,45	0,0	334	99
16,23	9,7	7,4	6,6	168	99
11,5	470,407	2,2	213,115	168	99
47,37	4,2	29,12	0,0	160	99
160,118	1,0	85,45	0,0	126	99
491,365	7,8	312,156	7,0	214	99
880,711	14,5	638,341	5,4	356	99
2615,2289	1,1	1069,770	0,1	147	99
1192,1031	0,0	512,387	1,0	147	99
2,0	24,16	0,1	6,6	147	99
34,33	2,0	9,9	0,0	216	99
105,61	3,1	43,24	0,0	209	99
547,422	1,0	279,143	0,0	140	99
6606,6628	1,0	4581,2857	0,0	290	99
946,773	0,0	525,241	1,0	208	99
272,201	0,2	140,87	0,0	262	99
19,31	179,237	2,3	100,76	277	99
21,26	179,237	3,3	100,76	353	99
1,0	179,237	0,0	100,76	179	99
366,332	0,0	175,130	2,0	181	99
330,305	0,3	161,113	0,1	167	99
37,47	0,4	11,10	1,0	210	99
0,0	2,4	2,0	1,4	128	99
21,5	17,12	7,3	12,9	339	99
1152,846	12,3	640,384	1,2	139	99
1071,937	0,1	569,383	0,0	133	99
625,474	3,0	308,201	0,1	193	99
265,204	8,2	134,77	1,1	158	99
165,132	0,1	105,46	0,1	180	99
332,216	0,1	158,82	0,0	193	99
32,24	300,269	9,7	149,105	160	99
399,362	0,1	205,132	0,0	134	99
174,183	0,0	68,48	0,1	165	99
271,202	207,199	120,48	104,74	182	99
147,86	207,199	55,26	104,74	221	99
315,260	0,0	171,99	0,1	197	99
71,71	65,39	41,33	44,40	173	99
217,216	0,2	61,25	0,0	200	99
215,225	0,2	60,23	0,0	197	99
4,8	71,54	19,17	25,19	148	99
4,8	39,25	20,16	5,2	148	99
761,646	1,1	393,239	0,0	161	99
2187,2103	0,1	1184,749	0,0	188	99
1320,1031	2,1	762,510	2,0	184	99
806,564	2,0	471,239	0,0	171	99
57,65	518,472	43,32	343,198	159	99
1261,1352	0,3	962,546	2,0	243	99
380,388	2,3	131,110	0,0	202	99
124,99	0,0	23,30	0,1	152	99
23,10	22,14	10,3	21,3	163	99
65,66	2,7	22,13	0,0	227	99
3,0	25,16	1,3	15,8	134	99
72,49	76,50	32,27	58,38	178	99
14642,12733	0,0	7958,4820	0,1	714	99
5,5	8,11	3,3	3,3	146	99
82,122	0,0	31,13	0,1	177	99
788,716	0,1	343,239	0,0	166	99
1027,799	9,13	596,280	5,0	117	99
146,165	1,0	101,56	2,0	154	99
56,63	580,515	42,31	240,166	166	99
577,599	714,516	385,293	269,128	356	99
36,34	64,52	13,24	16,20	156	99
192,217	0,6	114,50	0,0	179	99
7,2	1,0	4,3	0,0	170	99
462,468	3,1	332,182	0,0	214	99
158,126	43,37	101,45	23,15	148	99
347,364	42,38	210,114	28,17	289	99
332,229	0,0	150,87	1,0	156	99
437,336	0,0	188,128	0,1	182	99
246,196	0,0	122,78	0,1	144	99
101,70	14,10	48,39	7,3	216	99
203,158	14,10	87,72	7,3	174	99
1557,1356	1,0	659,428	0,0	256	99
2175,1821	3,0	1120,672	0,0	169	99
1932,1678	0,0	1037,565	1,0	159	99
860,672	0,0	459,225	1,0	147	99
57,51	1,0	45,31	0,0	137	99
137,153	0,0	79,39	1,0	168	99
115,112	0,0	77,56	1,0	138	99
153,143	12,15	86,76	13,12	156	99
1613,1396	1,0	887,606	0,0	175	99
1348,1184	0,2	779,496	0,0	148	99
1,0	1,1	0,0	1,0	123	99
139,137	3,2	82,55	0,0	235	99
78,41	1,0	28,28	3,0	154	99
59,41	2,5	32,19	0,2	238	99
68,59	2,5	27,17	0,2	543	99
117,65	2,5	50,39	0,2	204	99
84,44	2,5	32,31	0,2	261	99
126,83	2,5	45,37	0,2	509	99
21,10	3,3	2,4	2,3	249	99
157,121	0,0	85,34	1,0	203	99
1,0	53,54	0,0	20,13	238	99
134,86	0,1	66,34	0,0	159	99
0,2	620,632	0,0	281,186	141	99
514,370	0,1	249,125	0,0	200	99
345,294	0,2	164,100	0,0	172	99
324,288	1,0	147,91	0,0	177	99
434,349	1,0	214,117	0,0	170	99
567,572	0,1	247,180	0,0	222	99
1,0	0,1	1,4	0,0	236	99
60,70	7,6	25,42	0,4	188	99
2043,2451	1,1	1168,898	0,1	217	99
276,254	2,0	177,116	0,2	161	99
77,34	2,0	34,32	0,2	158	99
13,9	42,28	5,9	15,10	350	99
9,7	11,6	5,6	11,2	178	99
1254,1301	0,0	683,404	1,0	1031	99
694,607	3,3	251,202	1,0	177	99
3568,3283	0,0	2126,1160	2,0	160	99
1013,792	0,0	360,276	2,0	154	99
15,15	0,0	3,0	3,0	169	99
67,65	0,0	40,24	0,1	264	99
16,4	0,0	11,10	1,0	235	99
24,19	1,2	5,1	0,2	181	99
21,17	1,2	2,1	0,2	188	99
100,113	1,0	51,36	0,1	124	99
416,437	0,0	189,141	1,0	224	99
610,653	0,1	293,203	0,0	389	99
369,327	0,2	112,72	0,0	203	99
424,423	0,0	224,128	1,0	166	99
164,119	673,479	100,76	441,257	276	99
2335,1572	1,0	1427,834	0,0	203	99
2856,1958	5,1	2052,1163	0,0	272	99
2813,1940	5,1	1856,1076	0,0	269	99
1684,1136	1,0	940,615	0,0	510	99
2614,1554	4,1	1762,1109	0,0	1177	99
126,125	0,1	53,34	0,0	159	99
615,592	0,3	216,148	0,0	306	99
176,184	0,2	103,80	0,1	221	99
88,115	0,0	50,36	0,1	151	99
182,166	1,0	99,64	0,0	289	99
72,41	109,109	21,12	59,36	181	99
90,31	68,53	16,11	42,38	181	99
204,162	0,2	99,70	0,1	269	99
258,261	2,0	155,69	0,0	282	99
543,644	0,1	350,213	2,0	225	99
639,649	0,2	362,254	0,0	156	99
4,4	31,35	2,1	40,29	195	99
612,406	0,0	311,176	2,0	207	99
231,182	0,1	102,66	0,0	175	99
3812,3585	0,5	1609,1123	0,0	145	99
2650,2545	0,5	1039,738	0,0	148	99
23,24	0,1	13,7	0,0	162	99
14,9	0,0	16,5	1,0	162	99
15,18	19,17	12,4	9,7	209	99
20,14	77,56	12,5	38,26	209	99
32,26	77,56	33,14	38,26	402	99
27,25	77,56	15,9	38,26	140	99
9,17	6,5	6,4	0,3	140	99
250,196	3,7	154,90	5,0	127	99
245,238	1,1	117,63	0,0	140	99
734,600	0,1	396,166	0,0	207	99
31,30	5,2	4,7	0,0	218	99
489,451	1,0	239,116	0,0	279	99
310,231	6,0	188,98	2,0	109	99
116,102	10,3	65,38	1,0	163	99
296,224	1,1	234,118	0,0	137	99
659,544	0,2	386,209	0,0	204	99
3551,2661	49,31	1856,1086	14,10	2230	99
2,0	174,186	1,0	116,78	255	99
393,336	0,0	262,123	1,0	156	99
346,286	148,155	292,156	107,66	910	99
354,306	4,11	205,125	2,2	240	99
214,172	27,34	107,102	14,25	170	99
117,64	16,2	68,33	0,0	290	99
183,117	16,2	82,54	0,0	396	99
1005,715	1,0	593,358	0,0	230	99
207,187	0,0	117,68	2,0	165	99
281,239	0,0	145,90	2,0	176	99
322,265	0,0	165,109	2,0	178	99
408,412	0,0	216,145	2,0	207	99
569,514	0,0	267,178	2,0	333	99
1102,1082	0,0	603,360	2,0	1307	99
100,128	0,0	152,95	2,0	151	99
370,322	0,0	432,222	0,1	176	99
391,360	2,0	117,81	0,0	146	99
68,33	4,0	5,3	0,0	178	99
305,229	0,1	160,88	0,0	162	99
198,136	2,2	65,61	0,0	184	99
17,40	3,1	6,7	0,0	178	99
138,89	0,2	51,22	0,0	197	99
1,2	0,0	2,2	1,0	148	99
3,5	3,3	8,4	3,4	148	99
194,153	3,3	117,49	3,4	168	99
16387,9896	2,1	9637,6915	0,0	123	99
0,0	10273,6714	0,1	5730,4892	154	99
194,172	0,1	144,79	1,0	154	99
162,148	0,0	122,84	1,0	156	99
167,169	0,0	94,43	2,0	177	99
168,174	0,0	129,63	0,1	150	99
709,609	3,4	331,198	3,1	140	99
64,58	0,0	45,18	2,0	208	99
139,132	0,0	72,38	2,0	202	99
194,136	0,0	102,75	1,0	220	99
53,46	87,95	55,27	57,34	173	99
689,595	0,0	400,260	1,0	294	99
328,282	1,0	245,106	0,0	160	99
629,592	1,0	305,210	0,0	311	99
138,186	1,1	101,64	0,0	168	99
94,70	0,0	41,26	1,0	225	99
403,436	811,589	269,223	457,198	425	99
160,150	54,40	108,68	56,30	223	99
314,278	189,176	201,102	83,41	223	99
254,247	189,176	190,102	83,41	234	99
94,77	1,1	28,25	0,0	157	99
421,397	0,1	126,95	0,0	162	99
733,665	0,5	402,259	0,0	189	99
269,176	1,0	154,78	0,0	153	99
5114,4705	2,0	1214,1021	0,0	183	99
8,3	20,11	7,1	9,3	258	99
4,3	18,18	7,2	20,15	258	99
16,36	122,97	26,6	74,38	141	99
137,145	4,0	75,49	0,0	246	99
74,68	1,0	75,35	0,1	191	99
458,315	5,1	629,321	1,0	162	99
299,232	4,2	310,171	5,2	189	99
35,44	1,0	9,10	0,0	189	99
14,16	1,0	4,2	0,0	333	99
1201,800	15,8	609,380	9,2	173	99
309,286	2,0	33,48	0,0	198	99
74,61	2,0	7,5	0,0	187	99
196,169	2,0	32,25	0,0	173	99
394,264	5,0	168,112	0,0	162	99
276,302	0,0	99,73	1,0	153	99
38,35	16,5	20,15	3,4	221	99
2,0	170,145	0,0	41,33	210	99
2,0	0,1	0,0	3,1	149	99
367,456	4,0	217,179	0,1	153	99
319,373	4,0	194,147	0,1	184	99
580,503	0,1	273,136	0,0	180	99
1354,1188	0,1	786,420	0,0	231	99
164,98	1,0	90,41	0,0	306	99
735,555	0,3	443,261	0,0	214	99
2005,1878	0,1	928,632	1,0	247	99
294,280	2,0	171,145	1,0	169	99
9,19	0,0	13,21	1,0	204	99
4,3	0,0	7,12	1,0	185	99
122,105	4,0	54,61	6,1	121	99
301,275	0,0	158,94	1,0	142	99
46,35	0,1	43,7	0,0	137	99
34,26	8,19	11,5	7,7	249	99
0,5	0,0	2,1	0,1	154	99
1591,1303	3,0	652,411	0,0	294	99
353,312	0,1	320,211	0,0	631	99
330,300	0,1	277,192	0,0	856	99
3,12	35,32	6,3	46,24	173	99
209,193	1,0	89,52	0,0	210	99
1112,1213	0,0	534,346	1,0	147	99
1802,1630	0,1	1047,568	0,0	155	99
2565,2264	2,1	1979,961	1,1	224	99
283,168	8,8	130,53	1,0	174	99
835,874	0,1	497,273	0,0	148	99
275,236	1,0	123,83	0,0	210	99
34,43	6,0	21,17	0,1	153	99
275,232	6,0	109,86	0,1	276	99
132,118	1,0	21,24	0,0	162	99
19,3	881,870	6,2	579,347	160	99
1824,1694	1,0	984,651	0,0	516	99
1801,1646	0,1	673,449	0,0	203	99
245,209	0,1	164,68	0,0	161	99
310,335	37,30	144,76	6,7	223	99
102,92	1,1	75,30	3,2	187	99
375,299	0,1	130,97	0,0	972	99
169,169	0,3	78,54	0,0	219	99
206,198	0,1	169,63	0,0	175	99
344,390	0,0	252,124	1,0	148	99
306,312	0,0	166,96	0,1	181	99
264,340	2,3	109,114	1,0	223	99
166,128	3,0	69,32	0,0	135	99
39,27	293,351	12,10	226,116	235	99
786,683	4,2	413,278	0,0	185	99
169,183	3,0	164,95	0,0	587	99
281,227	0,2	124,86	0,2	187	99
342,288	1,3	159,98	0,1	283	99
441,426	1,0	193,129	0,0	187	99
43,57	5,13	22,27	1,0	165	99
417,317	0,1	206,127	0,0	152	99
461,336	2,4	370,228	0,2	243	99
291,201	2,4	225,120	0,2	466	99
2687,2415	1,1	1238,819	1,1	2432	99
6296,6985	19,23	3709,2613	16,11	157	99
8415,7730	0,1	5184,3331	0,0	159	99
1636,1166	6,5	980,578	10,2	146	99
259,254	3,0	183,109	2,1	168	99
198,205	2,0	160,77	1,0	147	99
12,1	87,62	8,1	53,30	160	99
7,1	1,0	6,0	1,0	160	99
310,244	2,2	121,89	0,0	165	99
0,4	0,5	1,2	1,0	197	99
198,123	1,3	148,96	10,1	119	99
32,21	2,2	12,4	2,3	119	99
109,57	2,2	94,50	2,3	152	99
293,160	16,6	222,144	0,0	152	99
154,113	1,0	49,47	0,0	258	99
505,537	2,0	272,190	0,0	194	99
40,19	4,0	20,10	0,1	175	99
44,21	0,1	11,6	0,0	175	99
15,5	0,1	9,2	0,0	175	99
597,427	1,0	303,169	0,0	129	99
306,354	1,1	100,112	0,1	158	99
897,1113	1,1	636,449	0,0	138	99
2612,2611	1,0	2056,1283	0,0	215	99
462,329	0,3	186,134	0,0	175	99
405,365	6,3	167,141	2,0	197	99
1,0	3,3	0,0	5,0	141	99
194,171	4,0	103,76	0,1	284	99
429,340	0,1	276,182	0,0	240	99
237,240	0,1	159,110	3,1	170	99
43,34	0,0	9,8	1,0	149	99
50,28	2,4	25,19	0,0	159	99
31,19	1,0	2,2	0,0	249	99
218,177	48,36	61,52	17,6	165	99
76,57	48,36	23,13	17,6	138	99
1911,1799	2,1	1160,679	1,0	140	99
0,1	1,0	1,0	0,0	225	99
111,117	9,3	74,56	3,2	152	99
288,330	2,0	262,181	0,0	151	99
888,733	0,2	519,317	0,0	110	99
112,127	1,1	71,53	0,0	559	99
560,580	1,1	254,228	0,0	125	99
266,239	0,1	154,87	0,0	177	99
130,140	3,0	95,63	0,0	167	99
26,29	0,2	3,9	0,0	182	99
21,25	35,33	37,17	52,34	141	99
190,145	0,0	122,48	3,0	167	99
21,7	0,1	13,3	0,0	121	99
8,9	0,1	1,7	0,0	207	99
217,131	1,0	133,59	0,0	213	99
133,85	2,1	85,34	0,0	213	99
64,41	2,1	46,21	0,0	168	99
56,31	2,1	29,10	0,0	158	99
655,674	2,2	405,195	2,0	154	99
179,185	2,2	120,59	2,0	177	99
438,505	1,0	155,128	0,0	285	99
480,398	0,2	489,421	0,0	253	99
118,71	31,17	53,29	10,6	172	99
5368,4586	2,0	3172,1816	0,0	199	99
13,5	1803,1780	13,4	1080,681	201	99
551,657	3,12	300,200	0,2	191	99
103,79	1,0	41,44	0,0	201	99
45,21	2,0	22,9	0,0	165	99
238,181	4,0	109,55	2,0	154	99
332,292	1,1	118,92	0,0	158	99
364,394	6,3	166,125	2,0	180	99
