ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	1,0	78,95	0,0	76,40	198	198	1	1.0	0.013,0.0	0.0,0.0	0.006
1	59,76	13,12	69,23	13,5	198	169	1	1.0	0.795,0.844	0.819,0.797	0.011
2	45,54	76,89	43,13	75,39	198	198	1	1.0	0.372,0.378	0.364,0.25	0.068
3	45,54	78,95	43,13	76,40	198	198	1	1.0	0.366,0.362	0.361,0.245	0.061
4	4,14	49,62	10,9	60,26	180	180	1	1.0	0.075,0.184	0.143,0.257	-0.071
5	34,31	49,64	27,12	50,16	160	153	1	1.0	0.399,0.317	0.341,0.418	-0.022
8	5,4	2,9	3,3	6,6	198	198	0.775547735816	1.0	0.714,0.308	0.333,0.333	0.178
9	427,538	44,38	480,177	42,21	166	117	1	1.0	0.872,0.909	0.89,0.856	0.018
10	15,32	28,52	14,15	26,21	151	198	1	1.0	0.413,0.447	0.414,0.484	-0.019
11	175,202	69,134	224,79	124,54	198	172	1	1.0	0.688,0.567	0.611,0.56	0.042
12	132,165	108,160	43,45	33,38	198	184	1	1.0	0.532,0.489	0.548,0.524	-0.026
13	30,52	50,59	24,22	50,30	151	198	1	1.0	0.44,0.536	0.386,0.49	0.05
14	138,156	29,46	153,51	25,16	169	127	1	1.0	0.781,0.718	0.821,0.705	-0.013
15	19,21	55,57	14,4	95,50	119	152	0.110061400475	1.0	0.306,0.32	0.158,0.093	0.188
16	135,180	142,144	122,70	161,62	197	175	1	1.0	0.458,0.526	0.402,0.501	0.04
17	89,128	171,174	82,53	173,91	170	198	1	1.0	0.377,0.461	0.356,0.404	0.039
18	27,31	50,72	39,10	73,29	158	198	1	1.0	0.404,0.35	0.401,0.302	0.025
20	55,51	74,89	35,18	83,46	148	198	0.793435989047	1.0	0.499,0.434	0.361,0.344	0.114
21	145,304	221,379	333,146	581,265	198	198	1	1.0	0.396,0.445	0.364,0.355	0.061
22	22,39	52,71	25,12	74,19	143	198	1	1.0	0.369,0.432	0.319,0.467	0.007
23	375,441	190,284	403,215	235,127	180	143	1	1.0	0.611,0.552	0.577,0.574	0.006
24	243,379	248,408	450,213	459,214	198	198	1	1.0	0.495,0.482	0.495,0.499	-0.009
25	41,50	39,69	61,21	57,44	159	159	1	1.0	0.512,0.42	0.517,0.323	0.046
26	151,186	7,12	168,125	16,7	198	198	1	1.0	0.956,0.939	0.913,0.947	0.018
27	7,5	6,9	1,4	2,6	192	192	1	1.0	0.538,0.357	0.333,0.4	0.081
28	202,295	91,145	241,106	136,68	198	150	1	1.0	0.627,0.606	0.573,0.541	0.06
29	16,24	151,198	46,14	147,76	198	162	1	1.0	0.08,0.09	0.204,0.131	-0.082
30	10,13	246,307	43,26	265,128	133	162	0.206338543722	1.0	0.047,0.049	0.165,0.198	-0.134
31	111,132	103,138	104,76	129,68	162	152	1	1.0	0.503,0.473	0.431,0.512	0.016
32	92,89	191,203	60,29	114,61	198	197	1	1.0	0.324,0.304	0.344,0.321	-0.019
33	14,27	520,933	20,4	547,291	137	198	1	1.0	0.037,0.04	0.05,0.019	0.004
34	85,112	85,123	126,73	133,77	198	184	1	1.0	0.482,0.458	0.468,0.468	0.002
35	110,131	88,114	174,72	97,59	198	198	1	1.0	0.556,0.535	0.642,0.55	-0.05
36	112,131	189,250	134,38	258,125	162	159	1	1.0	0.368,0.34	0.338,0.23	0.07
37	42,44	70,85	30,26	71,39	165	198	1	1.0	0.419,0.383	0.336,0.444	0.011
38	1143,1666	1900,2370	1329,581	2186,836	159	192	1	1.0	0.421,0.459	0.423,0.456	0.001
39	27,42	6,19	11,8	8,3	198	107	0.840527887986	1.0	0.709,0.544	0.426,0.59	0.119
40	33,36	6,19	23,15	8,3	198	107	1	1.0	0.748,0.506	0.608,0.73	-0.042
41	41,53	6,19	33,16	8,3	198	107	1	1.0	0.787,0.601	0.69,0.742	-0.022
42	15,11	12,12	7,3	2,3	198	174	0.598431283218	1.0	0.523,0.446	0.755,0.468	-0.127
43	291,458	581,897	258,119	569,272	121	156	1	1.0	0.392,0.397	0.369,0.361	0.03
45	246,274	443,646	292,112	597,246	156	183	1	1.0	0.394,0.332	0.365,0.348	0.007
46	129,168	156,203	175,48	202,93	167	198	1	1.0	0.495,0.495	0.507,0.38	0.051
47	8,12	234,289	8,2	156,46	198	197	1	1.0	0.033,0.04	0.049,0.041	-0.008
48	14,15	31,18	8,7	24,18	198	181	0.892730375488	1.0	0.292,0.432	0.234,0.262	0.114
49	36,42	76,60	28,11	51,37	135	183	1	1.0	0.391,0.487	0.427,0.287	0.082
50	3,1	76,60	0,1	51,37	150	183	1	1.0	0.046,0.02	0.0,0.032	0.017
51	45,74	45,43	52,25	22,9	180	138	0.421788970651	1.0	0.434,0.569	0.644,0.68	-0.161
52	34,41	51,46	47,21	60,23	140	164	1	1.0	0.439,0.511	0.479,0.517	-0.023
54	2,10	1,4	4,3	0,0	198	198	0.281615746708	1.0	0.667,0.714	1.0,1.0	-0.309
55	1126,1590	1223,1868	1140,489	1188,617	183	198	1	1.0	0.499,0.479	0.509,0.462	0.003
56	538,784	957,1495	923,424	1650,840	137	198	1	1.0	0.448,0.431	0.447,0.422	0.005
59	39,41	32,42	15,13	18,21	178	198	0.935090630191	1.0	0.575,0.521	0.481,0.408	0.104
60	62,83	131,140	66,33	147,34	141	161	1	1.0	0.351,0.404	0.339,0.526	-0.055
61	49,61	50,65	34,15	14,6	198	198	0.0615521890291	1.0	0.495,0.484	0.708,0.714	-0.221
63	12,19	91,138	5,6	120,42	198	192	1	1.0	0.113,0.118	0.039,0.122	0.035
64	10,14	0,5	0,0	1,0	164	152	1	1.0	1.0,0.722	0.0,NA	0.861
65	562,889	534,908	832,290	797,347	147	147	1	1.0	0.513,0.495	0.511,0.455	0.021
66	283,529	553,833	362,194	821,293	147	147	1	1.0	0.339,0.388	0.306,0.398	0.012
67	674,1114	567,968	892,349	795,348	165	162	1	1.0	0.539,0.53	0.524,0.496	0.024
68	283,527	359,660	362,194	536,225	147	147	1	1.0	0.441,0.444	0.403,0.463	0.009
69	447,798	549,889	664,275	720,320	165	165	1	1.0	0.449,0.473	0.48,0.462	-0.01
71	1,3	82,129	4,4	113,55	107	198	1	1.0	0.022,0.041	0.061,0.119	-0.058
72	34,71	8,12	28,14	15,4	133	107	0.48037494375	1.0	0.774,0.826	0.6,0.738	0.131
73	17,25	56,82	16,11	61,38	160	162	1	1.0	0.235,0.236	0.21,0.227	0.017
74	1,7	56,82	1,2	61,38	198	162	1	1.0	0.014,0.065	0.013,0.041	0.013
75	1,3	13,44	0,0	28,13	158	198	1	1.0	0.088,0.079	0.0,0.0	0.083
