IncLevel1	IncLevel2	IncLevelDifference
0.476,0.434,0.509,0.56,0.434,0.362	0.469,0.739,0.43,0.654,0.62,0.654	-0.132
0.522,0.565,0.541,0.62,0.679,0.553	0.704,0.544,0.558,0.696,0.498,0.438	0.007
0.0,0.02,0.0,0.0,0.01,0.0	0.0,0.0,0.017,0.0,0.025,0.0	-0.002
0.055,0.052,0.104,0.197,0.086,0.08	0.172,0.184,0.234,0.046,0.111,0.04	-0.036
0.077,0.149,0.077,0.0,0.149,0.156	0.195,0.139,0.184,0.104,0.133,0.143	-0.048
NA,0.565,0.0,0.394,0.0,0.722	NA,0.0,NA,0.0,0.394,0.0	0.238
0.728,0.759,0.785,0.712,0.749,0.685	0.751,0.776,0.752,0.712,0.778,0.768	-0.02
0.566,0.565,0.599,0.597,0.581,0.643	0.651,0.637,0.588,0.666,0.571,0.568	-0.022
0.222,0.244,0.277,0.272,0.209,0.375	0.203,0.254,0.253,0.33,0.289,0.333	-0.01
0.527,0.402,0.376,0.424,0.492,0.387	0.624,0.399,0.542,0.488,0.395,0.347	-0.031
0.624,0.532,0.338,0.575,0.428,0.609	0.377,0.453,0.509,0.466,0.547,0.475	0.046
0.966,0.953,0.915,0.968,0.92,0.949	0.925,0.969,0.939,0.947,0.967,0.939	-0.002
0.539,0.496,0.548,0.457,0.535,0.566	0.528,0.582,0.57,0.58,0.481,0.574	-0.029
0.399,0.363,0.634,0.274,0.356,0.334	0.463,0.463,0.139,0.465,0.655,0.547	-0.062
0.544,0.643,0.53,0.614,0.608,0.576	0.562,0.653,0.569,0.498,0.56,0.582	0.015
0.231,0.349,0.135,0.223,0.319,0.264	0.438,0.0,0.231,0.0,0.307,0.0	0.091
0.644,0.662,0.662,0.625,0.642,0.646	0.607,0.617,0.594,0.657,0.669,0.612	0.021
0.244,0.416,0.377,0.605,0.387,0.336	0.233,0.434,0.354,0.254,0.523,0.205	0.06
0.677,0.625,0.674,0.683,0.643,0.645	0.699,0.687,0.632,0.651,0.731,0.71	-0.027
0.518,0.594,0.563,0.593,0.575,0.564	0.553,0.52,0.563,0.547,0.558,0.556	0.018
0.507,0.366,0.464,0.551,0.515,0.626	0.477,0.639,0.42,0.504,0.423,0.454	0.019
0.306,0.338,0.277,0.335,0.395,0.303	0.244,0.383,0.39,0.37,0.293,0.155	0.02
0.36,0.39,0.35,0.347,0.36,0.351	0.367,0.4,0.367,0.299,0.373,0.392	-0.007
0.315,0.354,0.313,0.324,0.312,0.411	0.311,0.358,0.294,0.298,0.325,0.411	0.005
0.399,0.443,0.424,0.517,0.45,0.391	0.424,0.432,0.441,0.391,0.402,0.355	0.03
0.574,0.391,0.387,0.369,0.461,0.419	0.258,0.4,0.382,0.396,0.396,0.351	0.07
0.413,0.525,0.395,0.379,0.264,0.332	0.308,0.323,0.389,0.446,0.459,0.25	0.022
0.482,0.364,0.348,0.421,0.296,0.512	0.496,0.572,0.506,0.522,0.493,0.577	-0.124
0.416,0.393,0.422,0.409,0.449,0.443	0.413,0.403,0.408,0.416,0.432,0.384	0.013
0.781,0.727,0.799,0.773,0.823,0.819	0.814,0.602,0.845,0.828,0.855,0.823	-0.007
0.594,0.627,0.592,0.583,0.598,0.583	0.635,0.564,0.645,0.553,0.566,0.562	0.009
0.524,0.455,0.524,0.382,0.516,0.53	0.473,0.405,0.449,0.414,0.529,0.477	0.031
0.377,0.328,0.26,0.521,0.403,0.453	0.269,0.33,0.475,0.234,0.413,0.241	0.063
0.12,0.19,0.155,0.161,0.145,0.186	0.179,0.229,0.168,0.135,0.147,0.148	-0.008
0.802,0.795,0.837,0.866,0.819,0.802	0.797,0.788,0.78,0.8,0.776,0.816	0.027
0.237,0.267,0.507,0.234,0.452,0.468	0.538,0.351,0.417,0.322,0.42,0.375	-0.043
0.25,0.348,0.531,0.213,0.375,0.468	0.618,0.4,0.404,0.397,0.425,0.25	-0.051
0.497,0.481,0.477,0.477,0.477,0.494	0.476,0.453,0.443,0.492,0.469,0.434	0.023
1.0,0.851,0.861,0.341,0.437,0.784	0.892,0.509,1.0,0.437,0.409,NA	0.063
1.0,0.715,0.819,0.467,0.556,0.693	0.667,0.334,1.0,0.385,0.401,NA	0.151
0.987,0.993,0.986,0.987,0.981,0.943	0.954,0.965,0.972,0.973,0.939,0.964	0.018
0.5,0.667,0.364,0.143,NA,0.083	0.25,0.6,0.0,0.727,0.25,0.0	0.047
0.51,0.452,0.475,0.477,0.533,0.415	0.562,0.52,0.536,0.52,0.53,0.406	-0.035
0.267,0.275,0.315,0.258,0.322,0.326	0.355,0.311,0.311,0.252,0.306,0.307	-0.013
0.426,0.268,0.426,0.405,0.329,0.327	0.278,0.422,0.315,0.379,0.322,0.0	0.078
0.307,0.55,0.328,0.619,0.661,0.594	0.746,0.494,0.379,0.456,0.796,0.494	-0.051
0.224,0.236,0.186,0.243,0.234,0.216	0.184,0.184,0.184,0.222,0.153,0.407	0.001
0.005,0.0,0.005,0.007,0.004,0.001	0.002,0.002,0.01,0.007,0.004,0.007	-0.002
0.144,0.039,0.075,0.07,0.048,0.115	0.127,0.106,0.051,0.088,0.046,0.108	-0.006
0.414,0.23,0.318,0.374,0.264,0.342	0.357,0.407,0.423,0.271,0.204,0.378	-0.016
0.225,0.242,0.221,0.302,0.278,0.223	0.206,0.201,0.311,0.21,0.256,0.259	0.008
0.078,0.066,0.106,0.06,0.124,0.102	0.183,0.213,0.148,0.159,0.197,0.139	-0.084
0.057,0.117,0.096,0.139,0.091,0.069	0.167,0.201,0.191,0.185,0.158,0.192	-0.088
0.476,0.508,0.372,0.469,0.536,0.506	0.459,0.571,0.561,0.535,0.495,0.475	-0.038
0.278,0.245,0.374,0.34,0.285,0.314	0.276,0.323,0.307,0.327,0.329,0.309	-0.006
0.125,0.079,0.11,0.073,0.087,0.091	0.083,0.111,0.073,0.054,0.089,0.097	0.01
0.0,0.002,0.006,0.006,0.008,0.009	0.016,0.0,0.0,0.003,0.004,0.0	0.001
0.525,0.543,0.557,0.555,0.542,0.573	0.544,0.558,0.556,0.566,0.541,0.542	-0.002
0.573,0.481,0.5,0.542,0.521,0.504	0.509,0.507,0.53,0.505,0.539,0.508	0.004
0.439,0.456,0.413,0.416,0.443,0.419	0.365,0.262,0.269,0.419,0.284,0.237	0.125
0.575,0.527,0.459,0.488,0.492,0.445	0.525,0.342,0.615,0.434,0.433,0.569	0.011
0.63,0.74,0.69,0.664,0.573,0.683	0.544,0.711,0.639,0.59,0.614,0.714	0.028
0.366,0.365,0.383,0.412,0.407,0.427	0.383,0.42,0.38,0.414,0.412,0.423	-0.012
0.582,0.61,0.613,0.613,0.57,0.518	0.542,0.674,0.689,0.597,0.597,0.721	-0.052
0.946,0.962,0.913,0.964,0.932,0.903	0.922,0.889,0.953,0.947,0.93,0.919	0.01
0.947,0.962,0.914,0.964,0.932,0.903	0.922,0.89,0.954,0.947,0.931,0.921	0.009
