ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
60	55,53	413,405	57,34	199,131	198	99	1	1.0	0.062,0.061	0.125,0.115	-0.058
61	58,32	251,200	43,32	113,79	197	99	1	1.0	0.104,0.074	0.161,0.169	-0.076
62	15,5	37,37	7,5	37,13	198	99	1	1.0	0.169,0.063	0.086,0.161	-0.007
64	21,26	38,37	7,21	37,14	198	99	1	1.0	0.216,0.26	0.086,0.429	-0.02
65	16,13	88,56	48,31	29,11	191	99	4.34811218142e-08	9.474931726239763e-06	0.086,0.107	0.462,0.594	-0.431
66	5,7	45,27	20,5	27,9	198	99	0.136678199426	1.0	0.053,0.115	0.27,0.217	-0.159
67	22,3	6,10	2,1	7,4	165	99	0.218742744727	1.0	0.688,0.153	0.146,0.13	0.282
68	31,7	59,39	3,3	38,22	177	99	0.552538129931	1.0	0.227,0.091	0.042,0.071	0.103
69	55,49	33,62	15,13	16,22	198	99	1	1.0	0.455,0.283	0.319,0.228	0.095
70	25,23	34,27	7,6	17,4	198	99	1	1.0	0.269,0.299	0.171,0.429	-0.016
74	63,45	30,24	37,19	27,11	198	99	1	1.0	0.512,0.484	0.407,0.463	0.063
75	34,23	183,209	24,7	106,70	198	99	1	1.0	0.085,0.052	0.102,0.048	-0.006
76	37,29	2,0	21,6	0,0	198	99	1	1.0	0.902,1.0	1.0,1.0	-0.049
77	8,5	119,126	3,4	62,47	198	99	1	1.0	0.033,0.019	0.024,0.041	-0.006
78	13,7	115,89	18,5	38,20	194	99	0.79885503604	1.0	0.055,0.039	0.195,0.113	-0.107
79	22,40	110,120	13,6	46,27	178	99	1	1.0	0.1,0.156	0.136,0.11	0.005
80	0,1	145,136	0,0	43,40	180	99	1	1.0	0.0,0.004	0.0,0.0	0.002
81	34,31	39,38	12,4	19,12	198	99	0.913948019146	1.0	0.304,0.29	0.24,0.143	0.105
82	56,53	137,128	23,21	88,56	197	99	1	1.0	0.17,0.172	0.116,0.159	0.033
83	135,58	0,1	43,19	0,0	198	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
84	65,51	242,264	40,36	98,99	185	99	1	1.0	0.126,0.094	0.179,0.163	-0.061
85	508,469	195,183	267,161	119,67	178	99	1	1.0	0.592,0.588	0.555,0.572	0.026
86	1,4	50,36	2,4	14,18	198	99	1	1.0	0.01,0.053	0.067,0.1	-0.052
89	0,3	2,7	0,0	2,1	198	99	1	1.0	0.0,0.176	0.0,0.0	0.088
90	7,7	46,42	11,7	50,27	194	99	1	1.0	0.072,0.078	0.101,0.117	-0.034
91	16,11	83,62	15,10	82,35	198	99	1	1.0	0.088,0.081	0.084,0.125	-0.02
92	25,17	64,45	7,6	22,19	198	99	1	1.0	0.163,0.159	0.137,0.136	0.024
93	15,18	4,2	10,0	0,0	173	99	1	1.0	0.682,0.837	1.0,NA	-0.24
94	21,10	187,178	15,6	110,80	177	99	1	1.0	0.059,0.03	0.071,0.04	-0.011
97	130,69	123,113	79,27	85,59	198	99	1	1.0	0.346,0.234	0.317,0.186	0.038
98	4,8	82,91	4,0	15,8	198	99	1	1.0	0.024,0.042	0.118,0.0	-0.026
99	4,10	188,156	1,1	65,43	198	99	1	1.0	0.011,0.031	0.008,0.011	0.011
100	19,27	24,31	21,3	0,6	198	99	0.182175678486	1.0	0.284,0.303	1.0,0.2	-0.306
101	322,174	4536,3761	186,88	2463,1602	176	99	1	1.0	0.038,0.025	0.041,0.03	-0.004
102	620,531	13,13	333,244	5,2	184	99	1	1.0	0.962,0.956	0.973,0.985	-0.02
104	18,25	84,60	14,22	54,36	198	99	1	1.0	0.097,0.172	0.115,0.234	-0.04
105	2507,1687	21,11	1825,879	16,6	152	99	1	1.0	0.987,0.99	0.987,0.99	0.0
106	1247,961	284,217	717,334	164,59	189	99	1	1.0	0.697,0.699	0.696,0.748	-0.024
107	25,14	113,133	16,11	68,46	198	99	1	1.0	0.1,0.05	0.105,0.107	-0.031
108	21,12	11,7	12,9	13,0	198	99	0.617234027902	1.0	0.488,0.462	0.316,1.0	-0.183
109	2,0	19,11	0,0	2,9	179	99	1	1.0	0.055,0.0	0.0,0.0	0.028
110	30,7	6,7	18,7	7,3	188	99	1	1.0	0.725,0.345	0.575,0.551	-0.028
112	252,123	162,121	57,43	111,55	198	99	0.176701018953	1.0	0.438,0.337	0.204,0.281	0.145
113	3,1	11,15	2,0	1,8	198	99	1	1.0	0.12,0.032	0.5,0.0	-0.174
114	15,20	27,34	7,9	27,17	178	99	1	1.0	0.236,0.247	0.126,0.227	0.065
115	5,4	31,46	6,4	31,19	198	99	1	1.0	0.075,0.042	0.088,0.095	-0.033
116	34,42	12,9	21,21	3,4	196	99	0.920036448393	1.0	0.589,0.702	0.78,0.726	-0.108
117	14,9	48,59	12,4	37,19	190	99	1	1.0	0.132,0.074	0.145,0.099	-0.019
118	11,6	228,208	5,3	98,73	198	99	1	1.0	0.024,0.014	0.025,0.02	-0.003
119	9,2	95,59	7,0	29,15	172	99	1	1.0	0.052,0.019	0.122,0.0	-0.026
120	67,60	80,79	58,37	52,16	198	99	0.513987960586	1.0	0.295,0.275	0.358,0.536	-0.162
121	53,64	98,74	21,21	22,48	198	99	1	1.0	0.213,0.302	0.323,0.179	0.007
122	53,51	6,3	23,23	8,4	198	99	0.299351732819	1.0	0.815,0.895	0.59,0.742	0.189
123	50,34	73,83	26,17	34,38	198	99	1	1.0	0.255,0.17	0.277,0.183	-0.017
124	47,31	3,0	23,23	1,0	197	99	1	1.0	0.887,1.0	0.92,1.0	-0.016
125	264,211	53,38	155,87	20,12	178	99	1	1.0	0.735,0.755	0.812,0.801	-0.061
126	8,4	45,32	1,6	32,13	198	99	1	1.0	0.082,0.059	0.015,0.188	-0.031
127	21,5	28,16	21,15	13,9	198	99	0.113047911476	1.0	0.273,0.135	0.447,0.455	-0.247
128	0,1	7,14	0,0	5,4	181	99	1	1.0	0.0,0.038	0.0,0.0	0.019
129	53,61	54,52	47,20	53,42	198	99	1	1.0	0.329,0.37	0.307,0.192	0.1
130	23,31	91,85	61,43	96,42	198	99	0.220858745323	1.0	0.112,0.154	0.241,0.339	-0.157
132	164,126	27,25	78,77	3,3	198	99	0.0146563243774	0.4260826804419054	0.752,0.716	0.929,0.928	-0.195
133	77,81	390,381	45,39	170,133	194	99	1	1.0	0.092,0.098	0.119,0.13	-0.029
134	22,7	45,36	10,5	11,15	198	99	1	1.0	0.196,0.089	0.312,0.143	-0.085
135	23,7	37,35	10,5	17,8	198	99	1	1.0	0.237,0.091	0.227,0.238	-0.069
136	31,39	247,223	28,17	134,80	198	99	1	1.0	0.059,0.08	0.095,0.096	-0.026
137	2,7	10,8	2,5	0,1	198	99	0.000288819759801	0.021634405132593657	0.091,0.304	1.0,0.714	-0.659
138	31,22	3,3	12,5	0,0	198	99	0.843404675159	1.0	0.838,0.786	1.0,1.0	-0.188
139	14,16	0,1	2,4	0,0	198	99	1	1.0	1.0,0.889	1.0,1.0	-0.055
140	28,24	0,0	7,5	4,0	198	99	0.46696011235	1.0	1.0,1.0	0.467,1.0	0.266
141	11,3	10,16	9,1	11,13	183	99	1	1.0	0.373,0.092	0.307,0.04	0.059
144	43,37	10,11	16,11	10,2	198	99	1	1.0	0.683,0.627	0.444,0.733	0.067
145	9,1	10,24	5,6	10,5	198	99	0.737222608364	1.0	0.31,0.02	0.2,0.375	-0.122
146	21,9	16,22	9,8	16,10	198	99	1	1.0	0.396,0.17	0.22,0.286	0.03
147	20,11	26,20	16,6	7,5	177	99	0.226196528741	1.0	0.301,0.235	0.561,0.402	-0.214
148	2,5	24,19	0,1	20,14	177	99	1	1.0	0.045,0.128	0.0,0.038	0.067
149	15,9	35,20	4,1	11,7	168	99	1	1.0	0.202,0.21	0.176,0.078	0.079
150	0,1	16,9	9,9	16,6	198	99	0.00285229114674	0.13275615298516077	0.0,0.053	0.22,0.429	-0.298
151	2,2	38,29	10,4	33,11	198	99	1	1.0	0.026,0.033	0.132,0.154	-0.114
156	9,9	155,166	11,5	96,70	174	99	1	1.0	0.032,0.03	0.061,0.039	-0.019
158	4,4	8,12	0,0	5,2	198	99	0.799197529203	1.0	0.2,0.143	0.0,0.0	0.171
159	5,5	16,10	0,1	7,3	198	99	0.57647494258	1.0	0.135,0.2	0.0,0.143	0.096
160	9,12	11,6	4,4	3,0	198	99	0.319850071769	1.0	0.29,0.5	0.4,1.0	-0.305
162	139,134	330,253	65,45	151,97	198	99	1	1.0	0.174,0.209	0.177,0.188	0.009
163	2,0	2,1	0,1	0,0	165	99	1	1.0	0.375,0.0	NA,1.0	-0.812
164	20,17	181,120	5,8	94,53	181	99	1	1.0	0.057,0.072	0.028,0.076	0.013
165	57,59	323,254	53,20	182,90	198	99	1	1.0	0.081,0.104	0.127,0.1	-0.021
167	16,8	1,2	6,4	0,0	198	99	0.868455328824	1.0	0.889,0.667	1.0,1.0	-0.222
168	18,17	2,1	10,6	0,0	198	99	0.744817904365	1.0	0.818,0.895	1.0,1.0	-0.143
169	29,25	3,5	12,2	3,4	181	99	0.200374551285	1.0	0.841,0.732	0.686,0.215	0.336
170	68,59	268,235	53,34	272,168	198	99	1	1.0	0.113,0.112	0.089,0.092	0.022
171	78,63	2,2	47,53	3,1	198	99	1	1.0	0.951,0.94	0.887,0.964	0.02
172	41,31	58,64	23,17	30,29	198	99	1	1.0	0.261,0.195	0.277,0.227	-0.024
173	38,37	0,0	34,14	2,1	198	99	1	1.0	1.0,1.0	0.895,0.875	0.115
174	35,26	79,84	30,12	32,30	198	99	1	1.0	0.181,0.134	0.319,0.167	-0.085
175	101,83	3,5	69,44	1,3	198	99	1	1.0	0.944,0.892	0.972,0.88	-0.008
176	871,660	9,7	695,393	11,5	198	99	1	1.0	0.98,0.979	0.969,0.975	0.008
177	870,651	12,16	727,384	9,12	198	99	1	1.0	0.973,0.953	0.976,0.941	0.005
178	26,18	69,58	16,5	49,21	198	99	1	1.0	0.159,0.134	0.14,0.106	0.024
179	21,14	7,9	12,1	6,2	198	99	0.888158056598	1.0	0.6,0.438	0.5,0.2	0.169
180	34,36	77,89	10,15	17,14	178	99	0.880199771119	1.0	0.197,0.184	0.247,0.373	-0.119
181	58,52	185,158	62,44	94,55	198	99	0.448809000657	1.0	0.136,0.141	0.248,0.286	-0.129
182	31,39	204,145	63,42	92,52	192	99	0.00868334688746	0.306087977782965	0.073,0.122	0.261,0.294	-0.18
183	1,1	125,97	3,0	68,31	195	99	1	1.0	0.004,0.005	0.022,0.0	-0.006
184	3,4	4,3	0,1	3,6	189	99	0.0674337304689	1.0	0.282,0.411	0.0,0.08	0.306
185	10,5	45,41	2,4	8,19	196	99	1	1.0	0.101,0.058	0.112,0.096	-0.025
186	41,49	179,130	25,27	74,61	182	99	1	1.0	0.111,0.17	0.155,0.194	-0.034
187	51,43	22,37	44,15	26,8	198	99	1	1.0	0.537,0.368	0.458,0.484	-0.018
188	27,28	94,110	14,15	58,42	198	99	1	1.0	0.126,0.113	0.108,0.152	-0.011
189	8,6	194,101	27,19	197,149	185	99	1	1.0	0.022,0.031	0.068,0.064	-0.04
190	4,10	78,53	5,2	35,14	186	99	1	1.0	0.027,0.091	0.071,0.071	-0.012
191	16,7	90,91	3,1	63,42	187	99	1	1.0	0.086,0.039	0.025,0.012	0.044
192	17,21	0,1	12,7	0,0	195	99	1	1.0	1.0,0.914	1.0,1.0	-0.043
193	14,18	73,73	17,3	56,34	198	99	1	1.0	0.087,0.11	0.132,0.042	0.011
196	25,39	66,31	31,20	27,7	189	99	0.334553500782	1.0	0.166,0.397	0.376,0.599	-0.206
197	20,21	31,43	25,23	29,10	191	99	0.331397545711	1.0	0.251,0.202	0.309,0.544	-0.2
198	1,0	21,18	6,9	30,16	192	99	0.600269476363	1.0	0.024,0.0	0.093,0.225	-0.147
199	17,24	38,33	2,6	36,11	198	99	0.289316702047	1.0	0.183,0.267	0.027,0.214	0.105
200	44,45	6,20	11,11	4,2	189	99	1	1.0	0.793,0.541	0.59,0.742	0.001
201	13,5	86,87	1,2	59,36	172	99	1	1.0	0.08,0.032	0.01,0.031	0.036
202	113,145	4,6	53,60	3,5	183	99	1	1.0	0.939,0.929	0.905,0.867	0.048
204	0,1	1,1	1,0	0,0	190	99	1	1.0	0.0,0.343	1.0,NA	-0.829
205	2,3	3,3	4,3	2,1	198	99	0.360548777521	1.0	0.25,0.333	0.5,0.6	-0.259
206	1,1	2,5	0,5	8,1	174	99	1	1.0	0.221,0.102	0.0,0.74	-0.208
208	5,14	139,119	0,0	31,28	171	99	1	1.0	0.02,0.064	0.0,0.0	0.042
209	5,11	134,104	7,4	78,39	198	99	1	1.0	0.018,0.05	0.043,0.049	-0.012
211	5,3	54,68	3,1	26,11	186	99	1	1.0	0.047,0.023	0.058,0.046	-0.017
212	25,30	54,51	5,8	38,12	197	99	1	1.0	0.189,0.228	0.062,0.251	0.052
213	3,3	9,20	2,2	9,3	189	99	1	1.0	0.149,0.073	0.104,0.259	-0.071
214	10,11	13,17	6,5	5,1	168	99	0.358786159726	1.0	0.312,0.276	0.414,0.747	-0.286
216	13,9	17,10	5,4	5,2	198	99	1	1.0	0.277,0.31	0.333,0.5	-0.123
217	46,24	387,286	19,9	227,117	198	99	1	1.0	0.056,0.04	0.04,0.037	0.01
218	2,10	106,113	1,1	44,36	198	99	1	1.0	0.009,0.042	0.011,0.014	0.013
219	11,20	276,241	11,4	139,66	196	99	1	1.0	0.02,0.04	0.038,0.03	-0.004
220	377,387	104,82	214,117	79,33	168	99	1	1.0	0.681,0.736	0.615,0.676	0.063
221	110,97	0,0	76,44	3,0	198	99	1	1.0	1.0,1.0	0.927,1.0	0.036
222	42,30	835,743	30,10	535,338	198	99	1	1.0	0.025,0.02	0.027,0.015	0.002
223	24,23	37,32	3,1	5,4	198	99	0.67979768658	1.0	0.245,0.264	0.231,0.111	0.083
224	12,10	103,68	3,6	24,23	198	99	1	1.0	0.055,0.068	0.059,0.115	-0.025
225	110,129	3916,4269	58,38	2762,1856	198	99	1	1.0	0.014,0.015	0.01,0.01	0.004
226	16,6	1,0	6,5	1,1	198	99	0.431062718613	1.0	0.889,1.0	0.75,0.714	0.213
227	8,18	10,1	5,1	6,0	198	99	0.569463801427	1.0	0.286,0.9	0.294,1.0	-0.054
228	7,10	121,97	2,1	52,22	173	99	1	1.0	0.032,0.056	0.022,0.025	0.02
229	13,9	94,59	4,2	51,25	198	99	1	1.0	0.065,0.071	0.038,0.038	0.03
230	25,9	59,64	6,4	27,16	187	99	1	1.0	0.183,0.069	0.105,0.117	0.015
231	14,13	48,54	5,7	19,21	198	99	1	1.0	0.127,0.107	0.116,0.143	-0.013
232	35,22	27,31	8,15	15,12	187	99	1	1.0	0.407,0.273	0.22,0.398	0.031
233	35,52	6,6	30,22	5,2	198	99	1	1.0	0.745,0.812	0.75,0.846	-0.02
234	88,115	3,2	64,46	1,0	198	99	1	1.0	0.936,0.966	0.97,1.0	-0.034
236	114,142	21,20	90,61	14,10	195	99	1	1.0	0.734,0.783	0.765,0.756	-0.002
237	223,243	6,10	169,146	2,2	168	99	1	1.0	0.956,0.935	0.98,0.977	-0.033
238	113,65	1083,768	58,31	471,295	198	99	1	1.0	0.05,0.041	0.058,0.05	-0.009
239	3,1	27,15	3,0	7,7	186	99	1	1.0	0.056,0.034	0.186,0.0	-0.048
240	12,6	13,3	7,9	2,1	185	99	0.0474067469536	0.9238534345347902	0.331,0.517	0.652,0.828	-0.316
241	11,6	580,434	21,10	202,121	198	99	1	1.0	0.009,0.007	0.049,0.04	-0.036
242	17,8	41,35	8,1	24,18	198	99	1	1.0	0.172,0.103	0.143,0.027	0.052
243	16,18	49,45	47,19	33,16	168	99	0.00352828689159	0.15661673479891167	0.161,0.191	0.456,0.412	-0.258
244	14,5	33,25	7,7	5,9	185	99	0.337209977428	1.0	0.185,0.097	0.428,0.294	-0.22
245	4,3	35,25	3,6	12,8	186	99	0.905509237359	1.0	0.057,0.06	0.117,0.285	-0.142
246	40,20	2,1	23,13	1,0	198	99	1	1.0	0.909,0.909	0.92,1.0	-0.051
247	8,10	91,60	1,3	21,17	195	99	1	1.0	0.043,0.078	0.024,0.082	0.007
248	3,2	98,78	2,3	38,21	192	99	1	1.0	0.016,0.013	0.026,0.069	-0.033
249	26,22	1,0	15,18	0,0	198	99	1	1.0	0.929,1.0	1.0,1.0	-0.035
250	16,6	41,21	0,2	10,10	194	99	0.308373291757	1.0	0.166,0.127	0.0,0.093	0.1
252	3,0	5,3	1,0	2,1	165	99	1	1.0	0.265,0.0	0.231,0.0	0.017
253	2,6	23,24	2,5	11,5	175	99	1	1.0	0.047,0.124	0.093,0.361	-0.141
254	19,18	2,2	10,6	12,2	198	99	0.0112628857089	0.3647920533402846	0.826,0.818	0.294,0.6	0.375
259	65,64	211,168	40,30	120,80	198	99	1	1.0	0.133,0.16	0.143,0.158	-0.004
260	27,28	26,23	18,8	11,11	179	99	1	1.0	0.365,0.402	0.475,0.287	0.003
262	8,12	3,0	0,7	0,1	198	99	1	1.0	0.571,1.0	NA,0.778	0.007
263	6,11	22,16	0,4	16,16	198	99	0.47603813891	1.0	0.12,0.256	0.0,0.111	0.133
264	13,11	34,28	4,5	24,19	185	99	1	1.0	0.17,0.174	0.082,0.123	0.069
265	42,30	15,15	6,5	12,14	198	99	0.000678699140929	0.04396869840018413	0.583,0.5	0.2,0.152	0.365
266	58,61	162,175	38,22	71,51	198	99	1	1.0	0.152,0.148	0.211,0.177	-0.044
267	64,53	32,41	35,28	27,24	198	99	1	1.0	0.5,0.393	0.393,0.368	0.066
268	48,44	16,10	23,19	17,9	198	99	0.273026714381	1.0	0.6,0.688	0.404,0.514	0.185
269	331,296	43,44	143,100	27,27	193	99	1	1.0	0.798,0.775	0.731,0.655	0.093
270	4,2	181,143	8,1	105,47	188	99	1	1.0	0.012,0.007	0.039,0.011	-0.016
271	4,2	34,23	1,0	19,9	198	99	1	1.0	0.056,0.042	0.026,0.0	0.036
274	1,0	24,16	0,0	7,11	180	99	1	1.0	0.022,0.0	0.0,0.0	0.011
275	22,25	69,61	8,6	43,27	185	99	1	1.0	0.146,0.18	0.091,0.106	0.064
276	1,5	83,65	5,0	46,32	179	99	1	1.0	0.007,0.041	0.057,0.0	-0.005
277	4,4	42,50	3,4	22,20	198	99	1	1.0	0.045,0.038	0.064,0.091	-0.036
278	16,21	58,51	10,8	15,9	198	99	0.960980616851	1.0	0.121,0.171	0.25,0.308	-0.133
279	79,70	138,187	42,44	43,38	173	99	0.124254513057	1.0	0.247,0.176	0.359,0.399	-0.168
280	33,20	150,174	13,13	54,41	198	99	1	1.0	0.099,0.054	0.107,0.137	-0.045
281	0,3	6,9	0,0	4,0	188	99	1	1.0	0.0,0.149	0.0,NA	0.074
282	19,21	20,14	22,6	13,5	193	99	1	1.0	0.328,0.435	0.465,0.381	-0.042
283	34,16	1,3	14,22	3,0	198	99	1	1.0	0.944,0.727	0.7,1.0	-0.015
285	33,43	5,3	25,9	1,1	198	99	1	1.0	0.767,0.878	0.926,0.818	-0.049
286	69,59	99,92	30,18	85,65	183	99	0.53666196845	1.0	0.274,0.258	0.16,0.13	0.121
287	1,0	7,5	0,0	3,2	198	99	1	1.0	0.067,0.0	0.0,0.0	0.034
288	0,1	0,0	2,0	1,0	193	99	1	1.0	NA,1.0	0.506,NA	0.494
289	0,1	0,2	2,0	0,0	196	99	1	1.0	NA,0.202	1.0,NA	-0.798
290	4,7	161,161	1,2	104,44	190	99	1	1.0	0.013,0.022	0.005,0.023	0.003
291	64,57	99,89	28,22	74,50	198	99	1	1.0	0.244,0.243	0.159,0.18	0.074
292	34,19	14,7	22,11	2,5	198	99	0.615333228736	1.0	0.548,0.576	0.846,0.524	-0.123
293	41,25	42,19	29,17	12,4	175	99	0.0965998396667	1.0	0.356,0.427	0.578,0.706	-0.25
294	42,28	91,98	37,30	49,15	183	99	0.10203943087	1.0	0.2,0.134	0.29,0.52	-0.238
295	50,41	73,76	50,23	38,19	193	99	0.274735126984	1.0	0.26,0.217	0.403,0.383	-0.155
296	8,5	5,2	10,8	1,1	198	99	0.0740752384488	1.0	0.444,0.556	0.833,0.8	-0.317
297	9,3	0,1	9,7	0,0	198	99	1	1.0	1.0,0.6	1.0,1.0	-0.2
298	5,3	3,3	8,1	11,4	198	99	0.644683514073	1.0	0.455,0.333	0.267,0.111	0.205
299	42,40	43,40	21,19	36,27	183	99	1	1.0	0.346,0.351	0.24,0.276	0.09
300	154,113	5,1	87,49	2,0	198	99	1	1.0	0.939,0.983	0.956,1.0	-0.017
301	8,11	34,36	10,3	21,17	198	99	1	1.0	0.105,0.133	0.192,0.081	-0.018
302	40,33	131,116	11,15	73,39	187	99	1	1.0	0.139,0.131	0.074,0.169	0.014
303	8,2	99,94	2,0	75,38	190	99	1	1.0	0.04,0.011	0.014,0.0	0.019
304	5,3	82,89	5,2	57,36	168	99	1	1.0	0.035,0.019	0.049,0.032	-0.013
305	22,24	84,86	14,17	54,25	198	99	1	1.0	0.116,0.122	0.115,0.254	-0.066
306	3,7	17,19	1,0	7,6	183	99	1	1.0	0.087,0.166	0.072,0.0	0.09
307	7,16	28,29	0,0	8,7	198	99	0.171631691334	1.0	0.111,0.216	0.0,0.0	0.164
308	38,35	21,12	8,10	2,5	198	99	1	1.0	0.475,0.593	0.667,0.5	-0.049
309	23,18	117,129	1,7	50,34	198	99	1	1.0	0.089,0.065	0.01,0.093	0.026
310	5,6	24,17	1,2	25,11	183	99	1	1.0	0.101,0.16	0.021,0.09	0.075
313	38,37	3,5	11,3	2,1	198	99	1	1.0	0.864,0.787	0.733,0.6	0.159
314	46,41	0,7	36,17	0,1	198	99	1	1.0	1.0,0.745	1.0,0.895	-0.075
316	4,10	0,0	1,2	6,0	198	99	0.162733118141	1.0	1.0,1.0	0.077,1.0	0.462
317	4,10	1,5	7,2	0,0	198	99	0.00856570347216	0.304177647744704	0.667,0.5	1.0,1.0	-0.416
319	141,141	301,253	75,63	159,65	164	99	1	1.0	0.22,0.252	0.222,0.369	-0.059
320	35,26	117,106	14,5	100,52	198	99	1	1.0	0.13,0.109	0.065,0.046	0.064
321	72,62	75,46	42,25	35,27	198	99	1	1.0	0.324,0.403	0.375,0.316	0.018
322	86,98	6,1	87,58	2,1	198	99	1	1.0	0.878,0.98	0.956,0.967	-0.032
323	4,1	4,2	0,1	0,1	198	99	1	1.0	0.333,0.2	NA,0.333	-0.067
