IncLevel1	IncLevel2	IncLevelDifference
0.999,0.997	0.998,1.0	-0.001
1.0,0.935	1.0,1.0	-0.032
0.979,1.0	0.988,1.0	-0.004
1.0,1.0	1.0,1.0	0.0
1.0,1.0	0.967,1.0	0.016
1.0,0.988	1.0,1.0	-0.006
0.997,1.0	1.0,1.0	-0.002
1.0,1.0	1.0,0.992	0.004
0.079,0.0	0.0,0.076	0.002
1.0,0.999	1.0,1.0	-0.0
0.533,0.609	0.303,0.262	0.288
0.977,1.0	0.983,1.0	-0.003
0.464,1.0	0.742,0.161	0.28
0.971,1.0	1.0,1.0	-0.014
0.995,0.967	1.0,0.984	-0.011
0.098,0.0	0.0,NA	0.049
0.966,0.991	0.978,1.0	-0.011
1.0,1.0	0.8,1.0	0.1
1.0,0.993	1.0,1.0	-0.004
0.979,1.0	1.0,0.82	0.08
0.98,1.0	1.0,0.87	0.055
0.628,0.902	1.0,1.0	-0.235
1.0,1.0	0.214,0.214	0.786
1.0,1.0	0.729,0.574	0.349
0.967,0.98	1.0,1.0	-0.026
1.0,1.0	1.0,1.0	0.0
1.0,0.998	1.0,1.0	-0.001
1.0,0.984	1.0,1.0	-0.008
0.991,0.991	1.0,1.0	-0.009
0.999,1.0	1.0,1.0	-0.0
0.058,0.052	0.102,0.092	-0.042
0.077,0.097	0.141,0.207	-0.087
1.0,1.0	0.967,1.0	0.016
0.997,0.985	1.0,0.991	-0.005
0.993,0.969	1.0,0.984	-0.011
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	1.0,0.911	0.044
0.992,1.0	1.0,1.0	-0.004
1.0,1.0	0.998,1.0	0.001
0.995,0.995	0.995,0.994	0.001
0.012,0.016	0.008,0.0	0.01
0.995,1.0	1.0,1.0	-0.002
0.002,0.001	0.002,0.002	-0.001
1.0,1.0	0.995,1.0	0.002
1.0,0.997	0.997,1.0	0.0
0.453,0.531	0.451,0.552	-0.01
0.188,0.208	0.213,0.288	-0.052
0.185,0.208	0.269,0.228	-0.052
1.0,0.998	1.0,1.0	-0.001
1.0,0.991	1.0,1.0	-0.004
0.604,0.641	0.374,0.827	0.022
0.799,0.856	1.0,1.0	-0.172
1.0,1.0	0.948,1.0	0.026
1.0,0.999	1.0,1.0	-0.0
1.0,0.931	1.0,1.0	-0.034
1.0,0.975	1.0,1.0	-0.012
0.975,0.862	0.887,0.924	0.013
0.875,0.54	0.468,0.745	0.101
0.305,0.482	0.196,0.345	0.123
1.0,1.0	0.997,1.0	0.002
0.816,0.737	0.814,0.858	-0.059
1.0,0.977	0.978,0.978	0.01
0.831,0.86	1.0,0.711	-0.01
1.0,1.0	1.0,0.963	0.018
0.652,1.0	1.0,1.0	-0.174
0.218,1.0	1.0,1.0	-0.391
0.962,1.0	1.0,1.0	-0.019
0.975,0.98	0.885,0.928	0.071
1.0,1.0	0.999,1.0	0.0
1.0,0.995	1.0,1.0	-0.002
1.0,1.0	1.0,0.976	0.012
0.803,0.664	0.842,0.482	0.072
0.805,0.604	0.822,0.859	-0.136
0.5,0.321	0.632,0.756	-0.283
0.292,0.346	0.628,0.121	-0.056
1.0,0.982	1.0,1.0	-0.009
1.0,0.987	1.0,1.0	-0.006
1.0,0.997	0.998,1.0	-0.001
0.0,0.0	0.039,0.0	-0.019
1.0,0.949	1.0,0.934	0.007
0.995,1.0	1.0,1.0	-0.002
1.0,1.0	0.812,0.706	0.241
1.0,0.993	1.0,1.0	-0.004
0.931,0.944	0.984,0.988	-0.048
0.345,1.0	0.345,0.0	0.5
0.707,0.812	0.919,0.867	-0.133
1.0,1.0	0.968,1.0	0.016
0.36,0.082	0.496,0.36	-0.207
0.981,1.0	1.0,1.0	-0.01
1.0,0.994	1.0,1.0	-0.003
1.0,1.0	1.0,1.0	0.0
1.0,1.0	0.956,1.0	0.022
0.077,0.118	0.161,0.155	-0.06
0.89,0.595	0.65,0.569	0.133
1.0,0.991	0.994,0.986	0.006
1.0,1.0	0.976,1.0	0.012
0.989,0.988	0.992,0.971	0.007
1.0,1.0	0.971,1.0	0.014
1.0,1.0	1.0,1.0	0.0
0.786,0.169	1.0,0.71	-0.377
1.0,0.99	1.0,1.0	-0.005
0.901,1.0	1.0,1.0	-0.049
1.0,0.859	1.0,1.0	-0.071
0.731,0.743	0.869,1.0	-0.198
1.0,0.993	1.0,1.0	-0.004
0.888,0.844	0.886,0.822	0.012
1.0,1.0	1.0,0.935	0.032
1.0,0.946	1.0,1.0	-0.027
0.987,1.0	1.0,1.0	-0.006
