1	27347769	27347658	27347661	AT1G72640	-	0.194	0.163	0.202	
4	1377507	1377407	1377410	AT4G03110	-	-0.226	-0.204		
5	24559362	24559241	24559247	AT5G61020	-	0.238	0.181		
3	2947983	2948155	2948177	AT3G09600	+	-0.225	-0.248		
3	9909317	9909083	9909086	AT3G26890	-	0.18	0.259		
4	9686443	9685454	9685710	AT4G17310	-	-0.358	-0.502		
4	9686443	9685454	9686024	AT4G17310	-	-0.277	-0.539		
1	3503369	3503004	3503049	AT1G10590	-	-0.576	-0.863		
4	16164871	16164959	16164962	AT4G33650	+	0.158	0.264		
1	4749747	4749834	4749837	AT1G13880	+	-0.232	-0.307		
2	19537529	19537859	19537862	AT2G47640	+	-0.22	-0.211		
1	2111761	2111602	2111605	AT1G06890	-	0.1808845272	0.1218654009		
1	6797410	6797268	6797311	AT1G19650	-	0.1860883609	0.2074016883		
1	21265873	21265565	21265570	AT1G56720	-	-0.146628929	-0.0990245143		
1	22977114	22977008	22977029	AT1G62180	-	-0.026768001	-0.1014060829		
1	24205694	24205563	24205571	AT1G65150	-	0.2013980527	0.6764915441		
1	25479446	25479375	25479378	AT1G67950	-	-0.137122631	-0.1300993682		
1	27347085	27346899	27346919	AT1G72640	-	-0.086553894	-0.1446008392	-0.0734202423	-0.1630060715
1	27347770	27347658	27347661	AT1G72640	-	0.1999449646	0.1778187476	0.2377289225	0.1727673805
2	9139703	9139585	9139589	AT2G21370	-	-0.1636349783	-0.166417354		
2	9554505	9554414	9554417	AT2G22490	-	-0.1267621988	-0.1242837415	-0.1342192724	
2	11700081	11699994	11699997	AT2G27350	-	-0.1861717412	-0.2257581469		
3	948879	948736	948795	AT3G03770	-	0.1171060284	0.743824598		
3	1462903	1462783	1462786	AT3G05165	-	-0.3470392965	-0.2099352179		
3	2327536	2327406	2327424	AT3G07300	-	0.1789226213	0.1104452746		
3	17748235	17748019	17748022	AT3G48060	-	-0.3304434528	-0.2305478769		
3	19349394	19349132	19349146	AT3G52170	-	-0.1570240591	-0.322028711	-0.2062469565	
3	21828386	21828302	21828308	AT3G59060	-	-0.0412739514	-0.0778861537		
3	21830182	21829902	21829913	AT3G59060	-	-0.0782921575	-0.0729194341		
3	23236488	23236111	23236114	AT3G62840	-	-0.1410276404	-0.1385058751	-0.1165708218	-0.0858580264
3	23264639	23264238	23264254	AT3G62940	-	0.1814441792	0.2078690201	0.2121183985	
4	1377508	1377407	1377410	AT4G03110	-	-0.1147370337	-0.1176856716		
4	10455115	10455011	10455020	AT4G19110	-	-0.0705600537	-0.0577992766		
4	11793605	11793275	11793278	AT4G22320	-	-0.297701779	-0.2335054334	-0.1744162659	
4	13312648	13312266	13312270	AT4G26300	-	-0.1746351849	-0.1637112976		
4	18219336	18218733	18218753	AT4G39100	-	-0.1266086026	-0.1343209969	-0.1332703849	-0.1342794122
5	2555428	2554701	2554771	AT5G07980_and_AT5G01465	-	0.2160567521	0.4918612096		
5	5326621	5326521	5326524	AT5G16280	-	-0.2090374839	-0.2161332299	-0.3103349398	
5	7111196	7110797	7110819	AT5G20950	-	-0.1824578125	-0.196676555	-0.1147198088	
5	14237809	14237721	14237724	AT5G36170	-	-0.1094697505	-0.1075934339		
5	23582115	23582020	23582023	AT5G58330	-	-0.1023346944	-0.0931640403	-0.0826246494	
5	24559363	24559241	24559247	AT5G61020	-	0.1515165354	0.1224156576	0.0905761025	
5	24684045	24683852	24683858	AT5G61410	-	0.1087518456	0.0752445229	0.1024879293	0.0678873207
5	26148687	26148560	26148566	AT5G65430	-	0.0910924796	0.0563445558	0.1123425932	
1	518378	519033	519036	AT1G02500	+	0.0270994602	0.0467143102	0.0601761621	
1	1127256	1127434	1127437	AT1G04230	+	-0.2024766535	-0.1772871884		
1	3487974	3488329	3488332	AT1G10570	+	0.2660742377	0.1517793517	0.2031004593	
1	4749747	4749835	4749838	AT1G13880	+	-0.2564870458	-0.2581393271	-0.2841929189	-0.2905004079
1	4788654	4789461	4789492	AT1G13980	+	-0.1348029116	-0.14296835		
1	5253387	5253546	5253549	AT1G15280	+	-0.1921149217	-0.2117187769	-0.2298942641	-0.1517016687
1	5854461	5854865	5854886	AT1G17130	+	-0.0645296077	-0.1153353061	-0.0733617316	
1	6460808	6460896	6460899	AT1G18730	+	-0.0901391947	-0.1103356751		
1	6550669	6550763	6550769	AT1G18950	+	0.2173972157	0.2691677022		
1	10134777	10135051	10135058	AT1G29040_and_AT1G29041	+	-0.3150104097	-0.3709764101	-0.2727669858	
1	10448745	10448846	10448849	AT1G29850	+	-0.1371837377	-0.1440204224	-0.1325236708	
1	11252680	11252756	11252759	AT1G31420	+	0.1534970119	0.1352433881	0.1705310797	
1	12145610	12145684	12145687	AT1G33470	+	0.1472102501	0.1358857658	0.1303497318	
1	18841644	18841948	18841951	AT1G50840	+	0.1025663099	0.1677643822		
1	20652822	20652902	20652932	AT1G55340	+	0.1103597241	0.0829440116	0.1403361751	
1	21982995	21983072	21983081	AT1G59750	+	0.1555352994	0.0904268815		
1	23252943	23253384	23253387	AT1G62790	+	0.1465491945	0.0583471145		
1	23863216	23863287	23863291	AT1G64300	+	0.5204485992	0.5647696931		
1	26126477	26126772	26126777	AT1G69510	+	0.0434289211	0.052115473	0.065219359	0.05709493
1	29759922	29759999	29760008	AT1G79110	+	-0.0791778152	-0.2078417272		
2	690380	690463	690469	AT2G02560	+	0.129881176	0.1584381794	0.1848669014	
2	6798141	6798522	6798527	AT2G15580	+	0.0851428384	0.1259578571		
2	7606870	7606944	7606963	AT2G17500	+	0.234584255	0.171198362	0.3392106677	
2	8511560	8511739	8511743	AT2G19730	+	-0.0569325909	-0.0454921719		
2	9149797	9149885	9150092	AT2G21385_and_AT2G21390	+	-0.1217492304	-0.5034710435		
2	10844270	10844348	10844351	AT2G25480	+	0.1239746403	0.1287038732		
2	13867128	13867212	13867215	AT2G32700	+	-0.0950672278	-0.118941397		
2	13869938	13870117	13870123	AT2G32700	+	0.1346315912	0.1289082523	0.1308144958	
2	14181789	14181879	14181885	AT2G33480	+	0.1288378043	0.0934778733	0.1357355239	
2	15738899	15739250	15739253	AT2G37480	+	-0.1276520154	-0.1515770126	-0.1270842436	
2	15920771	15920848	15920856	AT2G38040	+	-0.1186994895	-0.1233343616	-0.0782901662	
2	18839698	18839852	18839855	AT2G45740	+	0.11646341	0.1192158484	0.0807127782	
2	19537529	19537860	19537863	AT2G47640	+	-0.1995876593	-0.2104619445	-0.1791041044	
3	1259461	1259567	1259570	AT3G04630	+	-0.1942741791	-0.2064178175	-0.1350814567	-0.1880608676
3	1563298	1563412	1563415	AT3G05420	+	-0.1615565942	-0.1546959933	-0.1449407938	
3	2414825	2415061	2415064	AT3G07565	+	0.2481869686	0.1695474532	0.2633981937	
3	3776659	3776910	3776916	AT3G11930	+	0.1333430326	0.1317140641	0.0927791925	0.153831381
3	3776659	3776913	3776916	AT3G11930	+	0.1099562235	0.1090843944	0.0670308531	0.12933317
3	4636611	4637143	4637147	AT3G14010	+	-0.145812801	-0.2312020843	-0.1218199998	
3	6867748	6867839	6867843	AT3G19770	+	-0.1810823182	-0.2615690811		
3	10070372	10070619	10070646	AT3G27260	+	-0.1459636689	-0.2865197714		
3	16163884	16163976	16163979	AT3G44590	+	-0.0880444563	-0.085262389	-0.0675452099	
3	21493175	21493245	21493248	AT3G58050	+	-0.1983321575	-0.125619876	-0.2202499655	
4	455057	455151	455157	AT4G01040_and_AT4G01050	+	0.1742208761	0.078622484		
4	552656	552731	552734	AT4G01330	+	-0.1620822683	-0.1464553735	-0.1910171218	
4	1292905	1293227	1293230	AT4G02920	+	-0.0680786037	-0.0784579268		
4	5254526	5254613	5254616	AT4G08320	+	0.1861110229	0.1321439134	0.2154330431	
4	5830966	5831044	5831047	AT4G09150	+	-0.1658737807	-0.1136187229		
4	10032335	10032595	10032598	AT4G18070	+	-0.1712407559	-0.2051868156		
4	12007355	12007782	12007788	AT4G22890	+	0.0972551563	0.130372504		
4	15802970	15803159	15803162	AT4G32760	+	-0.07355538	-0.1184130978	-0.1452597818	
4	16164871	16164960	16164963	AT4G33650	+	0.1471153398	0.1878172837	0.141885612	0.2876714626
4	16333483	16333643	16333646	AT4G34100	+	-0.1122096463	-0.0930274024		
4	16884241	16884321	16884324	AT4G35560	+	-0.3568080697	-0.3006882632		
5	402477	402556	402566	AT5G02040	+	-0.1587844732	-0.1561147475	-0.2090901109	
5	2724018	2724389	2724392	AT5G08440	+	0.2742444422	0.1838796518	0.2853449743	
5	4535724	4536067	4536073	AT5G14060	+	-0.0675067449	-0.0894429926		
5	5238585	5238680	5238683	AT5G16030	+	-0.0849038176	-0.1299591831	-0.1066935918	
5	5238997	5239085	5239109	AT5G16030	+	-0.027461079	-0.0978506476		
5	5272653	5272895	5272899	AT5G16150	+	-0.112374177	-0.0984764828	-0.1474056702	
5	19663794	19663927	19663930	AT5G48520	+	-0.2127980463	-0.1796938234	-0.2038617765	
5	23437729	23437920	23437925	AT5G57860	+	-0.253194622	-0.2851888239	-0.2262682517	
5	24229555	24229700	24229706	AT5G60170	+	0.2179275464	0.2133368552		
5	24348026	24348368	24348380	AT5G60570	+	-0.1465696533	-0.1691196072	-0.182976349	
5	24914720	24914814	24914817	AT5G62000	+	0.1295023429	0.1186436611	0.1207051655	
1	25911043	25910492	25910538	AT1G68910	-	-0.1361061311	-0.4060748273		
1	27634522	27634289	27634292	AT1G73490	-	-0.0806522351	-0.1602668839		
2	864248	863995	864020	AT2G02960	-	0.2121461759	0.3232561974		
2	864248	864020	864087	AT2G02960	-	-0.235009163	-0.2848364461	-0.869644878	
2	9102961	9102501	9102591	AT2G21240_and_AT2G21250	-	0.0421081692	0.15085747		
2	11049715	11049622	11049625	AT2G25910	-	0.0751202925	0.0968540845		
2	14310196	14310083	14310089	AT2G33830	-	0.0316960861	0.0491914518		
3	2519000	2518904	2518907	AT3G07890	-	0.0982381708	0.1745201862		
3	4738712	4738451	4738454	AT3G14230	-	0.0694883045	0.1144319634		
3	8607982	8607687	8607699	AT3G23830	-	0.1003033578	0.1209359107		
3	8706624	8706335	8706344	AT3G24120	-	-0.0724095302	-0.148175811		
3	9957644	9957540	9957559	AT3G27010	-	0.2226096975	0.25	1	
3	19864363	19864114	19864153	AT3G53560_and_AT3G53570	-	-0.1187346132	-0.2561495126		
4	12567238	12567132	12567144	AT4G24230	-	0.2277452876	0.5868692666		
5	4656498	4656173	4656176	AT5G14440	-	0.0585977277	0.0799482073	0.1284871132	
5	17198693	17198606	17198609	AT5G42900	-	0.1270271838	0.1139115784		
5	23117465	23116898	23116914	AT5G57110	-	0.1041149124	0.0990359803		
1	374922	375122	375125	AT1G02080	+	-0.0965401517	-0.3504792465		
1	18949663	18950007	18950014	AT1G51160	+	-0.0685551798	-0.1242790346		
1	25235544	25235813	25235820	AT1G67350	+	-0.0438545538	-0.043109351		
2	629353	629518	629539	AT2G02390	+	0.0828675277	0.1042322447	0.1202278201	
2	2322382	2322847	2322850	AT2G05990	+	-0.043552966	-0.0570850395		
2	9918767	9918872	9918875	AT2G23310	+	0.0665267465	0.1486628424		
2	13866926	13867037	13867040	AT2G32700	+	0.1263993854	0.1129258961		
2	17590271	17590622	17590626	AT2G42210	+	0.0452461706	0.1564626742		
3	5340247	5340483	5340486	AT3G15770	+	-0.1042375934	-0.1407494937		
4	11278538	11278631	11278644	AT4G21150	+	-0.0891985005	-0.173663129		
5	6155673	6155815	6155821	AT5G18540	+	0.1563093288	0.171578354		
3	4999321	4999229	4999232	AT3G14860	-	-0.144959696	-0.2373128546		
5	1018440	1018641	1018655	AT5G03830	+	1	0.5		
5	3069083	3069216	3069219	AT5G09860	+	-0.23082183	-0.1835737381		
5	3947558	3947671	3947674	AT5G12210	+	-0.0763593777	-0.181470672		
