1	8594	8571	8464	AT1G01020	-	0.455	0.356		
1	276706	276623	276519	AT1G04053_and_AT1G01760	-	0.2063314629	0.4126122415		
1	1513831	1513825	1513744	AT1G05230	-	0.385	0.69		
1	1804963	1804952	1804882	AT1G05950	-	0.345	0.294		
1	2379729	2379798	2380104	AT1G07700	+	0.2406670585	0.1751925578	0.2773992903	
1	2925712	2925688	2925248	AT1G09060	-	0.1857330901	0.1849451694		
1	3503374	3503370	3503004	AT1G10590	-	0.1526526001	0.1308295915	0.1811685258	
1	4615978	4616059	4616428	AT1G13460	+	0.1872829852	0.171501415		
1	5744139	5744112	5743829	AT1G16780_and_AT1G16800	-	0.3841958062	0.4616165065		
1	6952309	6952306	6952224	AT1G20060	-	0.5736600122	0.5837757371		
1	8768808	8768836	8768903	AT1G24793_and_AT1G24800	+	0.2549810674	0.233788882		
1	9303909	9303845	9303439	AT1G26850	-	0.0747633111	0.1014520978	0.1622542076	0.0730955461
1	10134777	10134797	10135051	AT1G29040_and_AT1G29041	+	0.1822884359	0.2382997508	0.2243280569	
1	11296000	11295991	11295912	AT1G31550	-	0.2245433127	0.5707094016	0.2646171037	
1	17462224	17462227	17462309	AT1G47550	+	0.14	0.595		
1	18253848	18253869	18254042	AT1G49340	+	0.164039255	0.3195298603		
1	18497129	18497084	18496750	AT1G49950	-	0.2322028529	0.1889198263	0.1881236403	
1	20030962	20030944	20030667	AT1G53650	-	0.1540440777	0.1520548239		
1	20516178	20516205	20516272	AT1G55000	+	0.1798662445	0.1208302311	0.5072187649	
1	20860710	20860831	20861271	AT1G55810	+	0.1292009719	0.2849817156		
1	22046226	22046241	22046502	AT1G59890	+	0.2650869857	0.2369340264	0.3713942134	
1	26537404	26536604	26536517	AT1G70410	-	0.0360968132	0.1172890073		
1	27381165	27381147	27380901	AT1G72740	-	0.1738768925	0.1883408038	0.1649165437	
1	27514355	27514351	27514268	AT1G73170	-	0.1905307742	0.1416413772		
1	27594499	27594495	27594166	AT1G73390	-	0.4	0.377	0.44	
1	28107927	28107935	28108395	AT1G74810	+	0.5473851859	0.6337098023		
1	29293272	29293278	29293401	AT1G77890	+	0.486	0.57	0.438	0.708
2	1679886	1679909	1680015	AT2G04790	+	0.256	0.349	0.597	
2	7401232	7401235	7401633	AT2G17033	+	0.2039172695	0.3185846695		
2	7401232	7401248	7401633	AT2G17033	+	0.1519381383	0.3480218083		
2	7606823	7606870	7606944	AT2G17500	+	0.5075756794	0.382552092	0.4082309166	0.9111104701
2	8584261	8584264	8584469	AT2G19880	+	0.1470124365	0.124047948	0.2361979018	
2	11315020	11314985	11314742	AT2G26590	-	0.1208779083	0.1899020031		
2	12675699	12675644	12675568	AT2G29650	-	0.106171024	0.1230776843		
2	14709808	14709812	14709931	AT2G34860	+	0.0657788317	0.0303217384		
2	15143478	15143475	15143351	AT2G36060	-	0.0839858808	0.1002893416		
2	15421484	15421504	15421584	AT2G36792	+	0.386	0.339		
2	16186916	16186905	16186823	AT2G38710	-	0.882	0.7		
2	17345993	17345988	17345768	AT2G41600	-	0.1587173017	0.4204957839		
2	18058057	18058045	18057937	AT2G43490	-	0.381	0.415		
2	18062595	18062599	18062694	AT2G43500	+	0.395	0.592		
2	19663657	19663669	19663747	AT2G48070	+	0.0710985996	0.0511516923		
3	1355275	1355277	1355718	AT3G04910	+	0.108459688	0.1465669148	0.1522383627	
3	1539728	1539763	1540550	AT3G05380	+	0.374	0.707		
3	1642890	1642849	1642265	AT3G05640	-	0.2683343373	0.3234512559		
3	2394574	2394568	2394486	AT3G07510	-	0.3600233865	0.3350337997	0.1820349633	0.3041445068
3	2966513	2966520	2966616	AT3G09670	+	0.2401208549	0.3716359084		
3	3611729	3611724	3611402	AT3G11470	-	0.474	0.299		
3	4220289	4220273	4220100	AT3G13120	-	0.0451936491	0.0744859753	0.0878268008	
3	4638932	4638938	4639007	AT3G14010	+	0.702	0.693	0.517	0.361
3	4692931	4692927	4692688	AT3G14150	-	0.4034118993	0.3524326642	0.3698608169	
3	6748904	6748909	6748991	AT3G19460	+	0.308	0.292	0.316	
3	7006734	7006706	7006635	AT3G20070	-	0.312	0.409		
3	7423328	7423334	7423408	AT3G21175	+	0.227	0.278	0.738	
3	19495269	19495266	19495028	AT3G52560	-	0.0957855805	0.090847997	0.1247467104	
3	20178161	20178158	20178064	AT3G54500	-	0.166	0.238		
3	21114207	21114162	21114059	AT3G57050	-	0.208	0.194		
3	23392379	23392348	23392246	AT3G63340	-	0.395	0.448		
3	23434950	23434944	23434825	AT3G63460	-	0.347	0.423	0.259	
4	693500	693515	693613	AT4G01600	+	0.162	0.492		
4	2122895	2123117	2123194	AT4G04340	+	0.0721157988	0.1032061564		
4	8552747	8552769	8552924	AT4G14965	+	0.2321128071	0.1274960891	0.158995455	0.3589742291
4	12426711	12426729	12427055	AT4G23910	+	0.493785822	0.4258827612	0.5595152541	0.1983146136
4	12567251	12567238	12567144	AT4G24230	-	0.1497834637	0.2181094171		
4	13435652	13435596	13434925	AT4G26630	-	0.1117598104	0.1270019899	0.2160152702	0.2627470284
4	13937285	13937258	13936536	AT4G28025	-	0.1073016221	0.1002134677	0.1271793157	
4	15039550	15039566	15039642	AT4G30900	+	0.2344506022	0.2642143549		
5	3452085	3452076	3451575	AT5G10940	-	0.1402023073	0.2633776229	0.2457419858	
5	3740877	3740942	3741504	AT5G11630_and_AT5G11640	+	0.3762786177	0.4456841101	0.5123261937	0.3203829022
5	6213067	6213160	6213280	AT5G18640	+	0.1242845046	0.1539177215	0.3232091771	
5	9480770	9480786	9481353	AT5G26940	+	0.3333333333	0.5	0.5	
5	13525642	13525621	13525279	AT5G35330	-	0.258	0.218		
5	14975902	14975878	14975574	AT5G37690	-	0.285827461	0.3200006806		
5	15065479	15065512	15065605	AT5G37850	+	0.267	0.188		
5	16228022	16228049	16228120	AT5G40500	+	0.1650555218	0.1699479129	0.1115455306	
5	17187297	17187282	17187201	AT5G42870	-	0.1079366263	0.239561674		
5	17220386	17220362	17219258	AT5G42940	-	0.1521845392	0.1224710115	0.161096428	0.3887962315
5	17843433	17843415	17843307	AT5G44290	-	0.214	0.145		
5	18056573	18056585	18056668	AT5G44750	+	0.3925685282	0.1868430124	0.3142269972	
5	18967823	18967803	18967717	AT5G46740	-	0.337	0.323		
5	24288720	24288724	24289224	AT5G60390	+	0.0367282042	0.0463066653		
5	24604081	24604075	24603983	AT5G61150	-	0.2015948525	0.2029647834	0.2190847617	0.1880453645
5	24654845	24654770	24653752	AT5G61300_and_AT5G61310	-	0.2960916895	0.1677756179		
5	25345802	25345811	25346145	AT5G63190	+	0.1625966672	0.1082638942	0.1506463932	
