IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
8,15,19,5,13,16	33,70,65,55,53,49	3,9,9,6,10,3	68,40,48,99,84,26	204	149
11,9,6,2,8,10	9,9,12,5,14,25	3,4,2,7,5,2	5,10,12,23,24,9	204	149
2,1,1,0,0,3	252,311,305,234,302,315	3,1,1,6,1,0	307,191,216,350,371,157	373	149
18,33,22,31,26,17	1,0,1,1,7,0	6,4,12,12,11,8	3,7,4,11,8,0	169	149
7,17,14,19,30,8	0,6,5,1,3,1	17,10,12,15,17,7	1,0,0,1,0,0	153	149
5,11,5,13,11,16	1,0,0,0,0,0	13,5,10,7,11,4	1,0,0,0,0,0	153	149
10,17,12,13,28,12	10,23,15,12,16,14	3,5,1,14,11,8	25,22,17,30,37,10	161	149
27,43,23,30,46,24	4,2,5,8,2,1	41,22,22,32,30,26	0,0,0,0,0,2	190	149
46,91,45,39,95,74	205,254,185,184,312,273	20,10,8,18,20,7	216,189,190,284,288,143	167	149
5,7,7,3,15,7	278,371,309,273,517,399	5,4,4,5,6,3	293,180,218,300,416,112	157	149
17,26,14,21,40,30	86,111,94,54,151,119	14,12,14,18,22,9	70,40,54,62,97,46	525	149
14,5,5,7,25,16	15,32,23,24,22,22	2,0,2,0,4,1	10,11,9,12,10,1	233	149
445,744,624,513,734,660	0,1,0,0,0,0	548,405,471,539,719,266	0,0,0,0,0,0	161	149
5252,7746,7274,6492,9405,8288	0,0,0,0,1,0	8163,5568,6514,7458,10151,3658	0,0,0,0,0,0	155	149
7,35,19,23,16,9	4,15,3,6,7,5	5,19,18,11,15,8	2,2,1,7,2,3	343	149
118,183,146,113,174,160	0,0,0,0,0,1	110,95,91,116,128,40	0,0,0,0,0,0	277	149
122,190,136,100,179,145	1,0,0,0,0,0	90,79,85,126,122,38	0,0,0,0,0,0	325	149
352,463,429,426,513,466	0,3,5,3,7,2	298,323,357,642,477,166	0,3,0,3,2,1	847	149
388,539,476,472,568,523	0,3,5,3,7,2	330,361,413,716,537,201	0,3,0,3,2,1	875	149
1,3,2,3,0,0	0,0,0,0,2,0	1,0,0,0,1,0	0,0,0,0,0,0	153	149
49,105,84,65,127,98	3,1,8,5,12,1	81,44,66,90,94,29	10,12,6,15,13,8	542	149
11,28,30,24,25,17	711,984,965,852,1065,1057	31,21,19,36,35,10	745,483,586,863,1048,365	153	149
6,6,1,4,5,2	35,55,33,19,67,32	2,0,4,2,8,1	33,30,27,41,33,23	177	149
35,62,36,21,69,33	23,35,23,22,42,18	34,32,27,42,35,23	20,21,16,15,27,5	278	149
5,1,0,0,2,3	10,21,12,20,21,10	0,0,1,4,3,0	21,13,12,14,11,7	177	149
493,788,677,576,755,769	0,0,1,0,0,0	503,337,371,600,706,187	0,0,0,0,0,0	389	149
3,3,5,2,2,5	4,0,1,0,0,0	0,5,0,4,2,0	2,4,7,5,10,1	181	149
7,28,13,17,24,20	1309,2047,1637,1537,2166,1913	25,20,17,29,25,4	1951,1397,1571,2236,2494,744	153	149
431,729,662,574,829,722	2,7,3,4,20,2	661,536,598,906,1004,423	0,0,1,0,0,0	406	149
17,25,14,10,31,23	812,1219,1042,908,1349,1119	37,19,19,32,55,19	977,775,801,1137,1351,431	152	149
2,8,8,3,4,2	1,0,0,0,0,1	5,4,3,7,4,1	0,0,0,0,0,0	161	149
22,45,34,14,44,26	187,268,226,191,322,236	15,21,19,30,28,6	233,161,191,263,284,127	343	149
0,0,3,8,1,4	2,7,6,6,8,1	1,2,2,5,0,2	0,5,3,0,1,0	167	149
6,11,18,22,4,9	2,7,6,6,8,1	24,13,22,31,18,9	0,5,3,0,1,0	209	149
6,11,15,15,3,6	0,0,0,1,0,1	23,11,20,26,18,7	0,0,0,0,0,0	191	149
142,261,156,134,182,168	0,0,0,0,2,0	227,164,190,228,342,76	2,0,0,1,1,0	189	149
212,312,224,241,349,281	5,5,3,1,3,2	233,234,213,347,376,124	1,2,0,0,5,0	408	149
1,0,0,1,0,2	24,28,31,25,57,28	0,0,0,0,0,0	21,12,14,32,14,3	206	149
0,0,0,0,0,0	15,32,35,17,26,25	0,0,0,3,3,0	24,44,21,37,29,15	154	149
25,21,81,65,56,63	0,0,0,1,2,1	26,23,27,121,28,5	1,4,1,6,3,0	1832	149
9,5,7,3,10,1	30,62,57,42,69,77	0,0,0,0,0,0	64,38,38,76,44,27	155	149
0,0,0,0,9,1	9,24,20,14,15,20	2,2,0,2,2,2	17,14,24,29,30,12	175	149
272,395,365,272,461,304	0,0,1,0,0,0	315,277,295,421,483,179	0,0,0,0,0,0	783	149
16,10,10,5,24,15	107,170,103,91,170,119	14,10,11,8,23,9	135,128,91,126,281,76	206	149
0,1,0,0,2,4	84,120,78,86,108,130	0,0,0,1,2,0	81,67,73,96,152,56	242	149
101,147,116,86,125,136	1,0,0,2,5,3	85,43,64,81,78,35	2,0,3,3,3,2	191	149
114,169,114,108,148,133	0,0,0,0,1,1	101,86,83,136,156,60	1,0,2,0,0,1	271	149
141,219,173,163,230,165	7,9,6,4,8,12	151,167,147,232,254,89	2,2,2,2,1,0	272	149
21,22,7,19,31,22	485,745,593,530,726,622	16,29,30,40,31,22	476,432,473,814,698,259	412	149
215,236,280,217,347,309	7,12,18,10,4,14	159,167,183,283,246,94	8,3,11,23,6,1	346	149
0,8,6,4,7,10	44,50,44,28,47,46	8,0,1,1,2,3	83,41,52,56,59,29	169	149
907,1473,1044,1005,1438,1162	4,5,5,6,8,6	1149,836,926,1349,1319,495	5,0,2,0,7,0	176	149
0,6,3,4,1,4	5,4,5,4,7,4	1,0,3,1,6,4	16,4,18,18,27,4	171	149
548,888,586,684,1039,738	0,0,0,1,0,0	644,466,598,1009,1115,408	0,0,0,0,0,0	3363	149
4,6,11,5,12,12	116,183,173,143,201,200	10,7,7,27,21,7	137,120,116,164,215,49	154	149
169,286,143,150,381,135	0,2,1,0,0,0	187,169,121,84,258,86	0,0,1,0,3,0	251	149
30,69,31,35,42,33	828,1303,1066,821,1239,960	45,20,15,48,43,9	734,477,702,806,918,255	685	149
37,82,35,22,56,59	1,0,1,0,2,1	27,13,44,41,35,13	0,0,1,0,0,0	484	149
7,4,6,0,2,0	13,26,11,14,20,21	1,0,0,0,1,1	24,5,14,11,17,5	165	149
1,6,7,13,10,7	12,22,38,17,18,10	14,8,4,7,11,4	2,8,2,11,7,4	165	149
0,1,2,2,0,7	15,39,45,23,38,39	0,0,0,6,1,0	17,17,10,17,24,4	231	149
1,2,1,1,1,6	346,575,490,390,658,538	1,4,0,4,4,1	471,307,326,458,523,190	182	149
12,8,5,8,10,2	356,514,477,428,567,445	6,2,9,12,13,0	444,291,317,493,479,196	368	149
115,225,117,75,131,113	1,7,3,0,5,0	288,200,167,156,273,72	7,0,3,1,6,1	297	149
13,17,9,4,13,22	711,1221,635,610,983,774	20,13,5,15,22,5	1301,960,1053,1391,1687,565	153	149
69,70,69,40,53,92	1,2,1,5,3,4	44,20,22,48,25,12	11,4,2,3,11,4	737	149
152,252,179,161,206,248	0,2,0,0,0,0	157,95,111,210,188,74	0,0,0,0,0,0	174	149
42,71,48,48,29,74	23,22,39,26,51,31	29,19,29,45,59,20	13,11,15,7,12,4	174	149
868,1441,1140,1084,1587,1290	6,5,6,3,4,1	1156,815,971,1523,1612,533	9,5,13,10,12,6	155	149
78,157,113,78,133,144	0,0,0,0,2,0	169,128,118,146,222,60	0,0,0,2,1,2	199	149
54,61,45,36,55,75	1,1,1,2,1,0	26,32,28,68,43,11	1,0,2,10,5,2	163	149
3,6,3,0,5,12	0,1,0,0,0,0	0,4,3,9,4,1	0,0,2,1,0,0	163	149
6,6,5,2,7,5	26,61,39,20,29,38	3,5,4,3,2,3	7,20,15,18,23,6	160	149
22,24,28,17,29,18	9,7,15,6,9,7	34,15,27,38,51,14	3,0,3,4,2,1	152	149
25,44,47,37,59,50	26,37,36,13,27,29	52,52,52,98,85,32	40,30,41,72,63,14	683	149
7,5,3,3,4,4	241,398,296,293,352,310	4,3,3,6,1,1	285,225,256,343,384,148	336	149
171,198,153,161,240,246	2,0,0,0,0,0	110,110,143,254,192,72	0,0,0,0,0,0	711	149
13,20,7,8,20,22	102,112,108,113,145,162	7,1,8,11,12,4	69,52,66,140,111,50	285	149
141,202,184,124,199,200	0,5,3,1,5,9	135,97,155,169,171,103	2,2,6,6,4,2	153	149
0,0,0,0,0,0	10,24,18,9,14,15	0,1,0,0,0,0	8,5,7,30,15,5	188	149
0,0,0,0,0,1	7,12,18,10,14,16	0,1,0,0,2,0	7,6,17,25,16,4	245	149
1,7,5,3,8,11	75,125,125,105,134,123	1,9,12,15,36,4	107,65,110,136,142,57	847	149
81,136,125,55,107,92	24,33,32,21,33,35	40,23,25,39,56,14	67,55,65,80,101,17	214	149
5,5,7,5,9,12	57,57,76,39,87,68	5,1,7,12,8,4	22,15,34,51,46,14	396	149
8,16,19,15,13,11	71,100,88,87,78,87	11,10,8,19,24,1	57,30,79,83,96,16	249	149
22,36,21,34,30,40	122,149,119,125,196,143	3,1,3,7,6,0	204,175,190,279,306,112	158	149
1,3,2,0,8,1	8,14,18,11,24,29	2,3,10,14,3,0	4,12,6,32,21,2	507	149
30,50,42,46,69,54	15,43,12,13,32,23	58,72,75,77,115,40	23,22,21,37,40,18	401	149
152,193,184,142,194,169	0,0,0,0,0,0	163,156,183,302,300,106	0,0,0,2,0,0	693	149
9,17,6,5,14,15	345,509,439,374,492,460	1,3,0,4,3,1	285,186,305,427,371,124	303	149
4,1,8,5,6,4	435,662,622,472,716,600	6,6,0,3,5,3	531,434,423,657,722,236	180	149
1,2,1,3,4,11	61,69,77,43,100,75	0,0,0,1,3,3	45,38,55,94,76,38	345	149
33,55,42,38,41,51	90,144,91,94,84,88	5,8,0,6,3,2	76,44,67,88,101,26	393	149
9,14,10,11,4,15	4,7,2,4,4,7	9,2,4,11,9,3	2,5,1,2,10,3	413	149
0,28,13,6,6,22	2,1,0,2,0,2	8,21,3,5,5,5	0,1,0,1,0,0	185	149
142,223,140,109,230,255	52,65,45,57,82,102	27,20,29,30,65,22	43,35,62,41,94,21	173	149
1,4,7,2,7,5	1051,1556,1599,1184,1600,1402	10,6,1,11,11,5	1599,1122,1279,1809,1841,595	369	149
855,1440,1133,798,1444,1016	2,3,4,0,9,3	933,662,805,955,1370,379	0,1,0,0,0,2	258	149
18,20,36,20,15,7	7,11,16,6,7,12	17,20,24,48,42,14	3,5,3,11,18,1	230	149
0,3,6,1,6,2	0,0,0,0,1,0	1,4,3,2,3,1	0,0,1,0,0,0	177	149
21,62,49,21,85,19	0,0,0,0,0,0	28,30,40,54,41,15	2,0,0,1,0,0	541	149
255,447,290,360,382,328	37,100,74,79,83,80	354,337,334,460,489,150	60,31,26,94,65,22	519	149
3,4,6,3,10,5	0,0,0,0,0,1	2,2,2,4,2,4	0,0,0,0,0,0	154	149
3,2,6,2,5,14	4,0,1,0,0,4	5,1,4,8,4,3	8,2,3,1,3,1	243	149
3,7,11,2,11,23	415,571,591,483,710,783	7,1,9,12,10,5	541,297,468,608,602,255	420	149
4,5,6,0,6,13	415,571,591,483,710,783	10,2,8,5,9,3	541,297,468,608,602,255	326	149
10,16,22,13,15,12	6,4,12,3,5,7	5,8,10,12,17,2	9,4,6,12,5,4	321	149
0,10,6,7,3,7	0,3,0,1,0,0	1,0,1,4,1,1	0,0,2,0,4,0	191	149
142,176,139,113,153,140	21,15,18,20,39,28	71,88,99,144,134,56	16,15,23,25,41,10	159	149
5,9,2,3,10,0	0,0,1,0,0,0	2,3,5,3,10,3	0,0,0,0,0,0	159	149
131,153,93,90,173,108	41,59,34,37,78,43	140,114,144,151,186,107	90,88,91,80,117,48	175	149
284,445,370,276,471,389	0,2,2,0,1,0	269,223,257,389,473,184	4,0,0,0,6,2	852	149
49,86,57,46,81,59	12,13,11,13,25,22	64,41,73,64,99,21	7,5,5,6,3,3	161	149
60,96,63,80,98,74	3,8,9,4,15,2	75,37,44,61,84,32	17,5,6,13,3,4	169	149
417,738,431,424,630,524	1,7,8,2,1,2	783,729,816,1088,1326,584	5,0,3,1,2,2	416	149
1027,1940,1184,1022,1748,1387	0,0,0,0,0,0	1454,1116,1245,1598,2022,730	0,0,0,0,0,5	357	149
0,7,1,0,0,1	1,0,1,1,1,2	11,5,8,12,11,5	1,0,0,0,3,0	253	149
1,16,3,12,14,8	20,22,31,27,34,25	5,4,2,7,11,7	6,4,16,13,9,10	161	149
16,0,5,13,7,7	0,0,0,0,1,0	7,2,5,2,8,1	0,0,0,0,0,0	307	149
3,4,6,5,6,4	0,0,1,2,1,4	3,0,2,6,1,0	1,4,0,1,0,1	172	149
4,6,5,6,13,5	5,7,5,0,11,1	1,3,2,11,3,1	3,0,4,3,3,2	154	149
76,142,129,68,146,94	17,36,29,19,28,39	99,97,72,128,142,57	22,4,29,41,41,22	391	149
77,143,129,62,144,90	17,36,29,19,28,39	101,94,74,120,142,58	22,4,29,41,41,22	386	149
0,4,1,0,0,2	196,256,229,199,277,241	4,0,1,5,3,0	168,146,156,282,245,87	194	149
24,16,23,26,15,17	3,0,0,0,2,0	15,8,8,26,25,6	0,0,0,2,0,0	188	149
100,115,145,78,125,116	19,35,40,48,35,29	108,84,98,163,141,60	7,8,1,1,15,1	171	149
5357,7568,7105,5967,6016,5248	120,198,141,115,118,142	5005,3493,4160,5519,6668,2368	92,73,91,136,143,54	251	149
8,16,11,11,13,18	227,319,283,253,386,359	17,10,27,19,36,10	178,132,165,252,259,89	168	149
12,38,17,21,29,37	113,109,88,92,123,122	28,15,40,27,40,12	96,90,105,153,150,45	225	149
231,341,289,263,402,378	113,109,88,92,123,122	189,137,178,260,263,91	96,90,105,153,150,45	206	149
9,15,12,7,15,7	35,38,27,36,28,32	28,15,15,13,26,14	4,1,5,8,10,2	163	149
17,29,13,11,14,18	68,134,131,95,144,103	6,12,4,17,11,1	75,62,92,106,146,41	187	149
6,29,24,27,28,20	289,423,444,331,472,451	23,7,8,21,26,11	424,299,334,457,494,185	522	149
10,19,11,11,27,16	351,560,479,405,554,533	7,8,9,7,23,2	414,337,391,485,624,276	152	149
79,130,53,59,124,89	5,7,2,4,8,6	90,79,99,92,149,51	11,10,11,9,29,10	666	149
77,132,61,58,132,95	4426,6271,5393,5499,8055,7158	94,87,102,104,150,51	5323,3337,4534,5326,7570,2459	666	149
44,79,61,49,48,71	7,16,11,13,10,11	50,46,42,90,66,25	9,4,10,14,11,3	206	149
100,129,135,113,117,163	7,16,11,13,10,11	86,94,83,178,139,47	9,4,10,14,11,3	260	149
65,66,87,70,79,98	9,16,13,6,10,6	51,57,49,102,87,28	15,9,8,14,14,6	203	149
2,6,0,2,3,3	2,0,0,0,0,0	0,3,1,9,4,0	0,0,0,0,0,0	298	149
21,26,16,17,23,25	1,2,1,0,1,0	15,25,18,30,34,12	0,0,1,0,0,0	298	149
24,44,56,35,51,38	40,22,57,44,53,46	25,23,22,27,41,20	64,52,41,81,84,27	170	149
202,321,309,257,363,273	24,26,32,33,25,20	171,139,153,246,265,106	27,8,12,30,19,8	299	149
218,299,310,266,365,281	24,26,32,33,25,20	210,168,172,300,308,113	27,8,12,30,19,8	278	149
41,67,78,85,97,65	3,0,0,0,4,5	76,70,73,100,89,40	0,4,1,2,1,0	166	149
11,23,16,5,18,15	10,19,18,15,20,29	18,2,8,9,17,8	5,2,2,6,9,12	164	149
7,29,9,24,23,8	1,0,3,7,1,6	14,18,6,35,16,5	0,1,0,1,2,0	487	149
153,140,154,126,228,179	62,68,91,78,98,70	152,99,125,172,179,86	75,64,70,95,129,51	264	149
113,215,123,125,195,155	213,358,253,224,366,355	64,41,49,97,82,22	394,248,297,425,555,188	182	149
2,5,1,0,4,3	0,3,0,0,0,0	0,4,3,7,2,0	4,1,2,2,2,1	217	149
4,1,3,0,2,5	27,49,40,16,43,52	2,0,0,1,0,2	39,11,24,37,60,22	154	149
15,16,22,21,24,14	44,57,55,51,66,55	22,16,19,37,20,5	58,29,41,55,47,26	179	149
4,12,9,9,18,14	83,92,93,93,107,74	4,4,8,6,4,4	78,35,52,86,66,29	177	149
54,68,69,50,77,65	201,209,237,198,212,259	25,19,6,30,17,7	255,199,191,273,260,95	194	149
59,70,61,45,64,72	317,284,358,276,325,358	19,9,8,26,23,10	306,283,201,405,410,107	194	149
221,320,274,195,304,208	20,36,27,17,14,20	259,190,182,337,272,111	37,23,28,35,24,13	162	149
9,22,5,9,14,1	217,399,258,238,332,306	1,2,3,4,8,3	357,225,319,378,438,126	153	149
2,7,2,2,1,0	3,1,1,1,0,0	1,2,1,3,4,1	0,3,2,2,2,1	153	149
4,9,10,4,13,1	5,3,0,3,0,0	8,3,1,1,7,3	0,0,3,1,3,1	153	149
159,296,274,231,358,261	0,0,0,0,0,2	250,168,228,273,301,126	0,0,0,0,0,0	381	149
96,187,112,71,111,111	1,0,0,5,4,0	113,118,95,146,123,42	0,0,0,0,1,0	151	149
1,8,2,0,2,2	10,10,2,0,3,10	3,4,7,2,7,2	6,5,7,6,1,0	296	149
45,50,54,33,51,37	0,0,0,0,0,1	32,31,20,60,54,14	0,0,0,0,0,0	275	149
44,85,86,70,73,54	121,249,168,111,184,177	97,72,97,112,127,47	67,64,107,108,135,29	157	149
110,138,125,153,168,170	15,12,6,12,8,15	119,116,132,199,224,73	15,16,17,28,29,10	356	149
313,602,380,428,640,500	2,1,3,1,2,1	459,299,368,499,533,199	0,0,0,0,1,1	179	149
195,345,254,260,379,281	0,0,0,0,0,1	267,165,214,307,390,119	0,0,0,0,0,0	179	149
7,17,15,4,9,13	22,16,14,18,28,20	7,6,11,22,18,0	14,12,25,29,25,9	164	149
1,4,4,5,6,6	0,0,0,0,0,0	6,8,3,9,2,3	0,0,0,0,2,0	153	149
165,227,172,117,253,170	0,0,0,0,0,0	141,119,145,192,240,63	0,0,0,2,0,0	200	149
4,0,0,2,3,4	15,16,11,18,15,16	1,1,1,6,2,5	10,6,14,18,9,7	382	149
19,29,30,18,56,25	5,14,16,7,22,9	17,16,11,36,30,10	9,2,5,2,18,0	154	149
0,4,5,0,7,2	0,0,0,1,0,0	0,0,1,0,0,0	0,0,0,0,0,0	154	149
12,44,26,15,31,40	249,450,403,344,493,494	64,56,65,104,108,52	269,224,249,317,324,105	160	149
0,0,0,0,0,0	5,0,0,0,2,0	0,0,1,0,0,0	0,0,0,0,1,0	311	149
1,8,4,0,4,1	40,75,31,40,82,29	0,2,1,1,3,1	179,142,157,167,235,97	163	149
14,12,3,5,10,8	137,192,154,163,262,209	12,11,10,26,16,8	141,138,111,166,210,77	745	149
4,2,2,1,3,2	83,137,118,90,126,104	2,2,0,0,0,2	77,50,72,85,101,40	324	149
44,73,64,59,52,55	0,1,1,6,0,1	73,37,55,105,105,40	0,1,0,0,0,0	174	149
20,21,16,16,10,16	162,222,204,146,271,213	5,1,8,14,8,7	124,107,127,287,175,75	289	149
15,18,24,25,16,16	242,300,296,270,318,369	11,7,11,20,13,4	201,158,221,324,291,109	644	149
14,11,11,7,16,15	242,300,296,270,318,369	14,6,5,16,15,4	201,158,221,324,291,109	720	149
4,4,0,1,6,9	5,11,13,19,6,10	8,2,2,2,6,0	4,3,8,6,4,0	225	149
254,355,284,245,387,343	0,0,0,0,0,2	263,215,244,351,319,143	1,0,2,0,7,1	331	149
0,0,0,1,0,1	934,1431,1310,1092,1589,1560	0,1,0,2,0,0	1217,795,911,1347,1477,502	153	149
0,1,1,1,1,4	241,343,283,260,349,367	0,0,1,5,2,1	203,168,220,343,381,152	176	149
13,20,21,21,28,25	0,2,1,2,1,0	20,24,17,23,23,3	1,5,1,2,2,2	204	149
0,0,0,0,1,0	3,0,9,4,2,0	1,3,0,7,0,0	0,3,2,7,7,3	155	149
11,15,18,15,22,13	34,74,38,62,51,67	30,30,28,28,63,19	30,29,47,40,52,26	321	149
2,3,0,1,4,6	3,6,6,6,3,3	3,3,5,1,8,0	0,0,3,1,2,0	326	149
2,0,2,0,0,0	0,0,0,5,0,2	6,2,8,2,4,5	0,2,0,0,0,0	154	149
5,0,9,0,3,1	150,242,187,141,154,115	1,4,8,9,0,0	129,81,71,91,121,22	348	149
64,151,118,93,117,107	64,121,74,92,96,93	62,45,81,93,69,45	124,95,85,153,140,53	374	149
399,591,449,376,620,422	0,0,0,1,0,0	434,309,339,479,536,159	0,0,0,0,2,0	537	149
28,43,28,24,28,31	233,392,274,250,353,250	14,28,20,20,42,11	403,201,277,335,434,130	173	149
3402,5759,4649,4162,6211,4861	2,0,0,2,1,0	2497,2175,2404,4252,3603,1180	2,0,1,2,3,0	3390	149
20,45,35,32,51,59	64,112,121,79,101,83	22,15,21,49,38,4	40,35,64,78,93,31	644	149
7,12,18,15,25,13	154,224,234,129,304,189	3,7,2,3,14,0	155,109,127,240,232,74	166	149
251,368,309,227,428,369	0,0,1,1,1,0	302,184,244,369,362,111	0,0,0,0,1,0	209	149
8,3,3,4,2,6	19,37,29,14,38,25	5,1,1,3,4,2	16,13,19,33,19,12	329	149
623,824,810,744,987,868	742,1109,863,687,887,836	721,621,681,1166,1121,477	633,410,425,619,795,196	732	149
3,4,9,1,2,2	1,2,3,1,0,0	7,6,1,12,6,1	0,0,0,0,0,0	155	149
70,112,97,99,104,99	4,5,13,2,7,2	86,70,73,107,157,47	14,8,14,18,25,6	199	149
56,65,67,52,76,100	247,402,327,264,418,311	74,29,51,85,79,39	214,158,218,293,320,132	304	149
218,345,219,228,280,271	0,0,0,0,0,2	181,148,204,245,258,113	0,0,0,1,0,0	386	149
