IncLevel1	IncLevel2	IncLevelDifference
0.554,0.402,0.398,0.373,0.293,0.468	0.466,0.726,0.429,0.606,0.353,0.766	-0.143
0.415,0.41,0.473,0.455,0.455,0.476	0.421,0.35,0.47,0.472,0.469,0.4	0.017
0.461,0.522,0.456,0.52,0.572,0.471	0.514,0.562,0.499,0.481,0.474,0.546	-0.012
0.597,0.63,0.601,0.565,0.591,0.568	0.617,0.592,0.617,0.61,0.579,0.582	-0.007
0.332,0.341,0.248,0.343,0.425,0.403	0.371,0.425,0.5,0.272,0.491,0.337	-0.051
0.787,0.797,0.835,0.854,0.822,0.822	0.835,0.807,0.809,0.805,0.79,0.789	0.014
0.541,0.548,0.506,0.521,0.478,0.472	0.553,0.554,0.526,0.478,0.501,0.456	-0.0
0.523,0.524,0.513,0.501,0.554,0.422	0.542,0.565,0.586,0.526,0.494,0.508	-0.031
0.353,0.339,0.356,0.306,0.463,0.5	0.508,0.35,0.474,0.318,0.444,0.346	-0.02
0.268,0.396,0.449,0.405,0.333,0.542	0.492,0.378,0.419,0.297,0.364,0.429	0.002
0.49,0.464,0.471,0.492,0.491,0.473	0.444,0.46,0.442,0.493,0.459,0.43	0.025
0.964,0.982,0.987,0.992,0.966,0.948	0.949,0.96,0.971,0.971,0.955,0.953	0.013
NA,0.0,0.491,0.0,1.0,0.794	0.0,1.0,1.0,NA,1.0,NA	-0.293
0.333,0.429,0.375,0.167,0.0,0.154	1.0,1.0,1.0,0.8,0.5,0.667	-0.585
0.485,0.493,0.515,0.51,0.514,0.416	0.515,0.5,0.579,0.492,0.462,0.377	0.001
0.317,0.285,0.328,0.264,0.295,0.236	0.325,0.33,0.372,0.269,0.308,0.282	-0.027
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.094,0.0,0.0,0.0	-0.016
0.443,0.359,0.389,0.481,0.328,0.206	0.28,0.482,0.344,0.391,0.215,0.064	0.072
0.262,0.352,0.619,0.524,0.53,0.355	0.566,0.328,0.54,0.642,0.394,0.0	0.029
0.218,0.332,0.179,0.307,0.227,0.227	0.213,0.282,0.304,0.289,0.109,0.317	-0.004
0.615,0.498,0.467,0.615,0.43,0.506	0.58,0.506,0.397,0.516,0.519,0.501	0.019
0.413,0.398,0.351,0.386,0.51,0.557	0.86,0.468,0.15,0.37,0.501,0.346	-0.013
0.452,0.44,0.437,0.474,0.468,0.462	0.45,0.468,0.453,0.46,0.437,0.458	0.001
0.625,0.525,0.575,0.61,0.615,0.566	0.625,0.669,0.641,0.62,0.503,0.647	-0.032
0.228,0.283,0.197,0.305,0.303,0.258	0.249,0.187,0.266,0.2,0.251,0.273	0.025
0.671,0.599,0.643,0.614,0.656,0.615	0.639,0.587,0.615,0.646,0.618,0.65	0.007
0.446,0.433,0.459,0.435,0.495,0.484	0.507,0.426,0.451,0.429,0.46,0.534	-0.009
0.131,0.067,0.098,0.076,0.106,0.1	0.148,0.179,0.141,0.224,0.139,0.174	-0.071
0.106,0.107,0.075,0.15,0.091,0.034	0.133,0.208,0.193,0.158,0.176,0.223	-0.088
0.466,0.502,0.492,0.431,0.462,0.452	0.491,0.521,0.531,0.522,0.46,0.47	-0.032
0.294,0.274,0.384,0.378,0.274,0.308	0.325,0.311,0.365,0.308,0.339,0.348	-0.014
0.091,0.0,0.0,0.125,0.125,0.0	0.0,0.0,0.25,0.077,0.294,0.0	-0.047
0.008,0.007,0.009,0.015,0.01,0.007	0.015,0.0,0.005,0.014,0.008,0.0	0.002
0.458,0.448,0.559,0.579,0.538,0.503	0.525,0.539,0.568,0.571,0.585,0.482	-0.031
0.419,0.359,0.441,0.454,0.464,0.335	0.378,0.429,0.393,0.435,0.394,0.271	0.029
0.391,0.345,0.42,0.488,0.264,0.32	0.516,0.335,0.404,0.359,0.372,0.348	-0.018
0.771,0.697,0.742,0.789,0.719,0.83	0.652,0.817,0.746,0.755,0.79,0.824	-0.006
0.65,0.615,0.583,0.541,0.576,0.575	0.663,0.724,0.736,0.661,0.724,0.695	-0.111
0.424,0.451,0.434,0.431,0.39,0.454	0.286,0.251,0.257,0.32,0.271,0.247	0.159
0.342,0.458,0.404,0.548,0.453,0.36	0.567,0.384,0.512,0.432,0.444,0.632	-0.068
0.796,0.74,0.655,0.556,0.581,0.705	0.508,0.532,0.592,0.543,0.591,0.594	0.112
0.4,0.545,0.857,0.3,0.333,0.7	0.875,0.0,0.0,0.0,0.182,0.333	0.291
0.385,0.37,0.402,0.406,0.417,0.452	0.366,0.398,0.392,0.407,0.405,0.403	0.01
0.666,0.743,0.501,0.873,0.661,0.58	0.42,0.376,0.513,0.581,0.693,0.231	0.202
0.729,0.748,0.645,0.87,0.76,0.631	0.734,0.634,0.656,0.535,0.755,0.475	0.099
0.652,0.777,0.705,0.881,0.771,0.66	0.631,0.634,0.622,0.735,0.787,0.67	0.061
0.384,0.646,0.453,0.592,0.554,0.768	0.384,0.624,0.293,0.421,0.848,0.384	0.074
0.332,0.361,0.333,0.362,0.326,0.317	0.367,0.329,0.379,0.354,0.338,0.359	-0.016
0.356,0.257,0.288,0.334,0.366,0.339	0.282,0.356,0.327,0.344,0.355,0.297	-0.003
0.478,0.441,0.472,0.519,0.497,0.474	0.482,0.443,0.455,0.483,0.431,0.343	0.041
0.802,0.841,0.772,0.771,0.797,0.807	0.803,0.795,0.793,0.765,0.758,0.691	0.031
0.63,0.56,0.53,0.514,0.525,0.514	0.595,0.613,0.624,0.596,0.582,0.457	-0.032
0.402,0.6,0.693,0.48,0.477,0.542	0.51,0.707,0.535,0.396,0.443,0.722	-0.02
0.457,0.439,0.477,0.46,0.44,0.377	0.426,0.462,0.417,0.426,0.42,0.347	0.025
0.625,0.518,0.535,0.517,0.632,0.711	0.564,0.605,0.5,0.703,0.6,0.333	0.039
0.524,0.424,0.413,0.403,0.404,0.444	0.489,0.467,0.418,0.439,0.402,0.405	-0.001
0.017,0.014,0.01,0.008,0.012,0.006	0.0,0.0,0.0,0.026,0.0,0.0	0.007
0.265,0.483,0.397,0.344,0.357,0.107	0.516,0.296,0.412,0.524,0.335,0.586	-0.119
0.23,0.545,0.298,0.374,0.285,0.094	0.273,0.272,0.238,0.28,0.19,0.518	0.009
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.106,0.0,0.106,0.0,0.0	-0.035
0.227,0.583,0.2,0.5,0.421,0.105	0.312,0.333,0.5,0.5,0.614,0.333	-0.093
0.512,0.495,0.504,0.498,0.492,0.51	0.47,0.414,0.522,0.487,0.461,0.516	0.024
0.348,0.211,0.341,0.269,0.292,0.205	0.325,0.247,0.226,0.277,0.253,0.307	0.005
0.527,0.404,0.456,0.504,0.318,0.53	0.57,0.627,0.644,0.578,0.392,0.314	-0.064
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.048,0.0,0.0	-0.008
0.521,0.756,0.641,0.535,0.603,0.528	0.568,0.507,0.493,0.45,0.562,0.69	0.052
0.345,0.5,0.337,0.568,0.564,0.45	0.569,0.653,0.402,0.456,0.529,0.412	-0.043
0.418,0.511,0.564,0.471,0.481,0.62	0.687,0.36,0.458,0.435,0.452,0.639	0.006
1.0,0.929,0.8,0.75,0.857,0.692	1.0,1.0,1.0,0.889,0.714,1.0	-0.096
0.263,0.24,0.313,0.283,0.276,0.336	0.248,0.28,0.258,0.322,0.302,0.269	0.005
0.707,0.637,0.68,0.62,0.6,0.723	0.617,0.701,0.572,0.647,0.679,0.601	0.025
0.437,0.459,0.446,0.45,0.445,0.435	0.475,0.476,0.426,0.447,0.419,0.433	-0.001
0.782,0.347,0.339,0.215,0.374,0.564	0.507,0.539,0.545,0.448,0.473,0.48	-0.062
0.438,0.408,0.414,0.408,0.407,0.372	0.424,0.424,0.426,0.409,0.395,0.405	-0.006
0.718,0.712,0.71,0.752,0.651,0.623	0.681,0.63,0.718,0.598,0.758,0.689	0.015
NA,NA,0.0,NA,NA,0.0	0.0,NA,NA,0.5,NA,NA	-0.25
0.318,0.301,0.311,0.402,0.353,0.363	0.336,0.319,0.348,0.305,0.336,0.375	0.005
0.359,0.31,0.384,0.316,0.243,0.405	0.39,0.413,0.277,0.415,0.293,0.357	-0.021
0.473,0.586,0.583,0.451,0.654,0.451	0.572,0.514,0.277,0.397,0.462,0.451	0.088
0.449,0.56,0.623,0.536,0.513,0.613	0.731,0.866,0.662,0.717,0.779,0.687	-0.191
0.519,0.548,0.564,0.574,0.537,0.58	0.56,0.534,0.49,0.5,0.509,0.526	0.034
0.439,0.425,0.438,0.339,0.388,0.497	0.384,0.349,0.361,0.414,0.413,0.5	0.018
0.342,0.373,0.393,0.418,0.417,0.398	0.411,0.367,0.41,0.381,0.452,0.402	-0.014
0.494,0.498,0.582,0.42,0.43,0.475	0.413,0.578,0.527,0.33,0.489,0.606	-0.007
0.39,0.334,0.337,0.295,0.368,0.349	0.331,0.356,0.291,0.288,0.279,0.418	0.018
0.443,0.457,0.435,0.671,0.527,0.512	0.6,0.569,0.457,0.583,0.48,0.652	-0.049
0.491,0.574,0.496,0.596,0.61,0.476	0.569,0.614,0.639,0.601,0.541,0.452	-0.029
0.19,0.119,0.152,0.15,0.145,0.252	0.074,0.112,0.087,0.106,0.048,0.033	0.091
1.0,0.768,1.0,0.869,1.0,1.0	1.0,1.0,1.0,NA,1.0,NA	-0.061
0.595,0.684,0.724,0.657,0.719,0.691	0.671,0.633,0.649,0.668,0.656,0.717	0.013
0.674,0.548,0.611,0.582,0.727,0.498	0.687,0.76,0.829,0.792,0.708,0.651	-0.131
0.484,0.51,0.464,0.498,0.496,0.477	0.514,0.483,0.501,0.502,0.501,0.444	-0.003
0.484,0.537,0.471,0.493,0.527,0.454	0.478,0.49,0.466,0.507,0.485,0.54	0.0
0.503,0.509,0.474,0.494,0.553,0.502	0.497,0.482,0.473,0.52,0.508,0.455	0.017
NA,0.5,NA,1.0,NA,NA	NA,NA,NA,NA,0.0,NA	0.75
1.0,0.995,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.992,1.0	0.0
0.337,0.314,0.351,0.374,0.332,0.367	0.296,0.275,0.294,0.389,0.329,0.302	0.032
0.666,0.698,0.695,0.663,0.7,0.693	0.656,0.649,0.693,0.697,0.704,0.676	0.007
0.0,0.0,0.0,0.003,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.001
0.506,0.501,0.499,0.472,0.47,0.481	0.475,0.471,0.502,0.472,0.458,0.441	0.018
1.0,0.995,1.0,0.995,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
0.463,0.455,0.453,0.516,0.441,0.424	0.439,0.389,0.426,0.457,0.441,0.415	0.031
0.438,0.403,0.436,0.413,0.389,0.397	0.42,0.347,0.431,0.421,0.397,0.434	0.004
0.668,0.716,0.702,0.729,0.749,0.733	0.726,0.65,0.753,0.694,0.717,0.691	0.011
0.43,0.757,0.274,0.819,0.274,0.569	1.0,0.221,0.531,0.557,0.274,0.819	-0.046
0.636,0.481,0.529,0.682,0.44,0.545	0.714,0.625,1.0,0.533,0.818,0.5	-0.146
0.144,0.168,0.117,0.216,0.165,0.237	0.137,0.186,0.126,0.059,0.118,0.056	0.061
0.038,0.036,0.087,0.037,0.028,0.097	0.0,0.0,0.038,0.017,0.016,0.024	0.038
0.57,0.517,0.517,0.481,0.534,0.521	0.449,0.53,0.56,0.476,0.514,0.635	-0.004
0.0,0.048,0.0,0.077,0.122,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.041
0.408,0.481,0.436,0.422,0.5,0.316	0.488,0.501,0.509,0.398,0.414,0.528	-0.046
