IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
3,1	20,15	1,0	10,6	225	149
151,106	349,332	57,34	285,162	252	149
58,36	481,473	37,14	316,195	251	149
7,10	65,23	7,4	20,14	227	149
53,53	209,174	24,9	114,85	273	149
27,20	228,181	7,12	104,46	246	149
18,38	10,17	16,18	5,7	296	149
37,41	2,3	21,19	1,3	241	149
690,469	132,115	316,163	87,58	238	149
18,2	0,0	14,3	0,2	242	149
240,237	647,640	86,113	458,284	228	149
274,245	5326,4599	240,187	4020,2518	212	149
62,44	97,119	39,39	56,31	255	149
154,94	525,433	78,28	338,164	225	149
7,6	72,67	5,1	39,20	232	149
31,26	64,82	10,8	31,26	246	149
5,13	96,69	7,4	48,28	247	149
235,185	29,42	101,52	28,13	272	149
1,1	97,123	0,1	55,43	251	149
61,48	123,163	39,26	77,48	232	149
2,14	85,76	4,7	56,29	298	149
1,1	50,37	1,2	14,12	225	149
28,31	323,241	7,13	150,76	298	149
7,0	25,11	3,2	6,4	244	149
5,10	15,13	5,1	9,3	215	149
117,80	121,104	69,48	53,38	287	149
6,9	576,545	13,2	372,193	231	149
13,18	0,0	25,12	0,1	241	149
72,68	3993,3762	36,23	1973,1329	224	149
98,102	3175,3075	49,28	1581,1060	240	149
9,12	268,228	4,8	174,75	237	149
183,128	8,5	92,119	2,4	259	149
249,170	1,1	151,158	0,2	294	149
6,11	43,22	40,65	20,5	298	149
81,68	629,564	61,56	382,230	230	149
13,18	100,86	11,4	42,27	277	149
7,4	117,108	1,0	56,40	221	149
35,41	364,310	15,7	218,131	220	149
270,255	21,29	109,72	6,12	227	149
12,12	14,16	8,5	10,5	246	149
14,14	19,19	13,5	26,2	222	149
8,1	5,3	0,0	1,2	227	149
14,5	24,13	0,0	5,1	298	149
16,3	6,0	0,0	1,0	298	149
10,2	23,11	0,0	5,1	253	149
132,113	761,715	32,16	398,218	251	149
348,271	3,5	230,107	4,5	240	149
17,6	0,2	8,4	0,0	267	149
16,1	11,11	7,2	6,5	298	149
9,2	1,3	2,1	2,1	253	149
177,148	1,1	96,88	0,0	245	149
35,17	41,37	18,7	22,11	247	149
76,69	571,536	79,47	258,172	277	149
57,41	358,265	49,36	130,119	247	149
29,8	43,41	14,12	47,14	298	149
45,26	57,49	15,31	45,10	293	149
25,21	106,76	44,31	49,20	241	149
11,9	71,39	17,5	35,16	254	149
15,2	24,13	2,2	7,2	215	149
23,8	105,72	5,5	62,24	227	149
62,64	68,114	28,19	27,26	259	149
43,45	44,32	28,11	20,9	298	149
1,5	1,0	2,1	0,0	298	149
60,55	32,34	47,16	31,13	298	149
37,33	217,249	38,8	130,85	298	149
38,34	1,0	37,9	0,0	283	149
10,12	174,180	5,4	119,62	298	149
19,9	212,120	26,13	67,41	244	149
34,40	157,168	9,6	64,50	228	149
0,1	220,175	0,0	49,39	230	149
48,30	53,58	20,10	24,15	298	149
72,55	232,206	30,27	154,99	247	149
169,67	0,2	56,15	0,0	298	149
67,55	335,347	39,46	139,134	235	149
643,606	238,254	344,219	180,91	228	149
18,12	110,72	13,5	31,44	298	149
0,2	5,16	0,0	2,1	281	149
15,9	82,64	10,15	80,34	244	149
17,17	123,98	11,9	119,53	298	149
24,22	99,68	12,4	42,25	298	149
24,30	7,1	16,2	0,0	223	149
18,8	270,282	21,4	192,129	227	149
0,0	0,3	0,1	3,0	279	149
0,1	0,0	4,4	2,0	277	149
180,85	316,260	104,42	183,97	298	149
10,9	183,146	11,2	39,23	298	149
9,18	306,217	10,1	106,62	295	149
19,35	32,33	26,4	1,4	298	149
458,307	7788,5757	261,147	4346,2409	226	149
749,644	29,14	463,305	8,5	234	149
22,36	127,80	32,30	108,62	298	149
3117,1973	5,3	2267,1127	6,0	202	149
1535,1155	198,185	856,400	125,61	239	149
41,19	296,296	30,8	173,84	298	149
27,19	15,10	24,6	16,5	298	149
1,0	23,18	1,0	14,11	229	149
31,19	12,17	21,8	8,2	238	149
260,140	183,132	64,42	143,64	258	149
2,1	9,17	2,0	6,8	253	149
15,27	56,57	10,12	26,19	228	149
6,6	36,57	7,7	35,23	298	149
46,42	14,16	19,24	11,7	246	149
6,11	69,88	7,3	46,29	240	149
13,13	346,331	8,5	179,111	282	149
11,2	124,80	7,0	43,29	222	149
88,80	153,123	57,53	62,19	272	149
89,84	145,116	42,29	30,47	298	149
92,79	15,9	36,34	7,6	298	149
76,57	107,119	26,25	29,38	288	149
62,49	5,0	25,18	0,1	247	149
324,279	76,65	207,126	35,20	228	149
10,7	77,64	5,5	30,21	298	149
31,12	41,34	30,13	23,7	298	149
2,0	9,25	0,0	4,6	231	149
107,86	114,107	118,30	141,67	298	149
30,42	136,108	71,56	130,57	271	149
135,62	21,25	48,38	4,3	298	149
94,82	441,486	45,36	204,141	244	149
22,12	54,39	12,5	19,17	298	149
21,12	40,46	12,6	22,11	298	149
62,41	333,346	46,18	214,141	275	149
3,12	17,8	4,6	2,1	298	149
46,26	5,6	16,10	0,2	298	149
16,24	0,1	5,11	1,0	298	149
43,36	2,0	14,16	2,0	298	149
8,4	26,36	13,4	18,22	233	149
38,42	17,12	19,13	15,5	252	149
20,6	36,42	6,5	28,13	298	149
31,14	49,67	12,6	31,23	298	149
25,15	35,25	14,5	13,8	227	149
4,6	36,25	1,3	20,20	227	149
17,13	46,34	10,0	14,18	218	149
1,1	30,14	10,15	18,6	283	149
1,2	64,29	13,5	51,27	267	149
16,10	198,195	11,3	161,105	224	149
6,4	9,18	0,0	5,6	298	149
8,4	15,17	0,0	8,6	262	149
17,18	11,8	2,5	5,2	298	149
173,168	427,444	89,63	206,143	298	149
6,0	3,1	1,2	0,0	215	149
23,16	313,202	8,10	156,109	231	149
79,67	486,353	70,30	244,127	298	149
17,9	2,2	8,5	0,2	298	149
27,21	2,1	11,9	0,0	298	149
44,26	4,5	24,1	8,2	231	149
83,77	426,356	90,47	411,275	283	149
109,88	2,4	83,71	5,0	298	149
38,36	102,115	55,18	55,34	298	149
51,38	0,0	63,23	1,1	298	149
41,33	134,160	56,28	63,39	298	149
110,93	4,11	71,46	0,1	298	149
1085,801	16,11	886,481	15,6	252	149
1138,846	13,20	937,501	8,15	273	149
45,33	120,87	22,9	76,47	298	149
26,26	12,12	19,6	5,1	298	149
32,41	105,104	3,16	35,22	228	149
71,54	265,221	85,52	155,85	298	149
34,41	263,195	80,51	134,80	242	149
2,3	211,166	3,0	91,62	245	149
6,6	6,7	1,2	8,9	239	149
7,8	85,42	2,8	17,32	246	149
72,55	256,171	42,29	85,74	232	149
58,62	27,32	51,18	23,11	298	149
42,57	205,284	15,13	142,121	254	149
9,12	270,116	41,31	285,207	235	149
5,7	99,110	6,0	61,34	236	149
18,14	130,110	5,6	64,54	237	149
23,23	1,0	13,6	1,3	245	149
10,14	117,132	14,5	95,60	298	149
37,41	95,58	38,27	39,10	239	149
26,26	46,54	24,30	42,17	241	149
3,3	24,27	4,8	56,20	242	149
21,30	72,46	9,4	41,12	298	149
58,43	7,23	14,14	7,6	239	149
14,10	147,136	2,6	79,60	222	149
139,150	1,8	49,59	9,5	233	149
0,2	3,3	1,1	0,0	240	149
1,5	3,4	5,4	3,3	298	149
3,5	4,8	0,7	7,5	224	149
12,14	182,176	0,0	43,41	221	149
8,14	219,159	7,7	138,67	251	149
0,2	13,207	0,0	6,2	279	149
6,5	79,96	5,3	29,15	236	149
29,28	79,65	5,10	42,15	247	149
4,4	10,22	0,2	11,3	239	149
22,11	17,19	12,6	1,2	218	149
22,13	12,13	13,4	6,5	283	149
57,23	641,475	20,19	394,161	298	149
