ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
676	0,2	3,16	0,0	4,2	300	149	1
677	11,18	0,0	8,8	2,0	735	149	1
678	5,7	10,15	4,4	16,3	253	149	1
680	21,40	19,37	29,12	7,18	871	149	1
681	0,0	831,1101	0,1	992,428	153	149	1
682	7,3	1729,2082	4,0	1620,634	224	149	1
684	2,0	28,58	1,2	38,24	378	149	1
685	193,265	65,103	172,84	80,39	152	149	1
686	139125,199545	0,0	213331,101820	2,0	156	149	1
687	19,26	55,134	7,3	36,11	238	149	1
688	500,731	2,4	518,315	0,1	343	149	1
689	2,0	31,43	0,0	20,12	156	149	1
691	4,8	39,50	2,3	31,19	152	149	1
692	93,163	1,2	75,57	1,0	173	149	1
694	11,5	74,82	3,8	63,34	427	149	1
695	16,14	2,1	0,4	2,2	152	149	0.0568836729749
696	3,3	0,0	0,0	8,7	152	149	1.6932899527e-11
697	29,97	24,6	76,43	8,2	462	149	0.386705531143
698	71,100	1,0	40,17	0,0	230	149	1
699	48,60	10,11	60,40	3,1	176	149	0.238733480256
700	1,5	0,0	1,5	2,0	313	149	0.89357100763
701	1,0	249,380	1,1	281,135	174	149	1
702	34,41	935,1174	29,15	1332,450	575	149	1
703	1,6	144,223	1,0	164,84	354	149	1
704	44,53	8,18	45,24	18,1	386	149	1
705	17,31	13,27	15,3	19,9	203	149	0.452518954208
706	73,97	2,1	76,35	0,1	460	149	1
707	31,54	0,0	33,17	0,1	223	149	1
708	79,98	0,6	69,43	4,2	235	149	1
709	77,110	23,27	34,35	20,17	170	149	0.447148159541
711	12,14	6,1	27,18	12,5	207	149	0.97310066507
712	8,15	216,315	3,4	196,131	501	149	1
713	1,0	423,631	4,6	1017,503	341	149	1
714	5,10	0,1	2,2	0,0	153	149	1
715	0,0	662,985	1,4	841,392	152	149	1
717	101,115	2,2	80,47	4,0	260	149	1
718	11,12	46,69	28,16	20,8	180	149	2.54662871046e-06
719	4,4	46,69	15,7	20,8	185	149	0.000217410936547
720	2,1	9,9	5,0	18,9	154	149	1
723	3,0	41,67	4,3	34,15	169	149	1
724	69,42	12,7	75,31	7,1	281	149	0.64314899103
725	6,7	115,129	2,0	130,76	152	149	1
726	30,52	75,103	49,17	92,32	556	149	1
727	343,487	13,21	481,199	2,3	194	149	1
729	0,1	1021,1216	3,1	1153,442	414	149	1
730	2,5	768,803	2,0	886,332	154	149	1
731	24,27	6,12	24,6	10,0	357	149	0.760118620238
732	430,547	1,4	405,237	0,0	2376	149	1
733	20,26	190,298	7,26	204,104	424	149	1
734	75,110	36,43	100,34	35,11	171	149	1
735	7,22	29,35	6,6	22,8	1395	149	1
736	1658,2384	9,15	2140,898	14,6	152	149	1
737	899,1091	799,936	1869,773	389,181	163	149	8.881784197e-16
738	135,247	5,6	181,77	3,0	487	149	1
740	1,7	0,5	5,1	6,1	158	149	0.465769643249
741	28,25	16,26	50,35	0,0	172	149	1.01740837977e-12
743	58,60	1,0	19,8	0,0	422	149	1
744	32,20	3,7	11,10	3,1	154	149	1
745	155,235	12,15	164,65	13,6	196	149	1
746	2,2	0,0	2,0	1,0	179	149	1
747	15,23	31,36	16,5	19,5	153	149	0.943165342551
748	0,0	83,96	2,0	287,113	153	149	1
751	10,17	9,25	32,5	1,0	154	149	1.95907168266e-09
754	142,215	6,1	250,126	2,2	170	149	1
756	18,7	56,78	3,0	55,21	376	149	1
757	44,54	0,4	35,20	0,0	167	149	1
758	6,15	30,52	3,3	45,7	178	149	1
759	0,0	0,1	1,1	4,5	155	149	1
760	101,135	111,190	84,46	124,58	250	149	1
761	18,27	42,34	9,5	28,15	256	149	1
762	21,23	0,4	23,10	0,0	175	149	1
763	2,9	156,229	2,1	165,150	382	149	1
764	94,92	43,56	118,41	58,21	215	149	1
766	1,4	4,6	0,2	1,0	246	149	0.433636681056
767	6,10	457,775	1,0	556,257	216	149	1
768	29,45	9,3	27,12	7,0	409	149	1
769	18,28	116,136	26,8	104,31	176	149	1
770	131,155	9,3	112,36	7,0	382	149	1
771	76,88	29,41	65,29	6,0	166	149	0.000288517725931
772	38,38	19,25	41,18	11,6	166	149	0.450318057739
774	31,75	3,3	50,22	0,2	153	149	1
775	24,40	24,53	23,12	12,2	160	149	0.0550372222822
776	34,43	292,598	37,34	353,203	333	149	1
777	2,3	245,336	3,2	222,116	153	149	1
778	191,169	51,50	232,61	64,12	449	149	1
779	142,171	0,6	181,64	0,0	317	149	1
781	35,30	3,2	47,12	5,2	291	149	1
783	6,9	79,111	7,7	69,46	729	149	1
784	67,61	3,2	48,21	3,2	207	149	1
785	171,201	65,93	268,85	147,58	340	149	1
786	9,15	56,96	9,0	79,51	193	149	1
787	10,6	1,2	9,3	5,7	451	149	0.0621193128597
788	189,285	2,0	193,91	0,0	296	149	1
789	4,12	105,131	7,6	91,42	336	149	1
790	18,15	0,0	25,10	0,4	269	149	1
791	13,20	281,433	17,9	274,141	344	149	1
792	16,31	249,402	13,7	341,116	303	149	1
793	216,275	41,64	144,85	54,44	164	149	0.383506049483
794	224,165	367,363	124,75	375,136	644	149	1
795	47,31	669,761	28,20	841,260	670	149	1
796	51,70	0,0	78,32	1,0	167	149	1
797	94,87	52,61	82,12	68,39	218	149	0.197203637832
798	154,208	7,0	183,100	2,1	352	149	1
799	65,77	36,38	45,9	33,7	512	149	1
800	117,182	35,66	76,36	55,20	167	149	0.277356798992
801	248,366	192,231	303,136	181,96	170	149	1
802	4,2	53,114	10,2	77,29	168	149	1
803	9,8	210,388	5,1	243,155	310	149	1
804	52,47	0,0	77,18	0,1	191	149	1
806	2,3	3,1	1,0	0,1	151	149	1
807	7,20	73,124	13,4	63,33	189	149	1
808	7,19	3,3	1,2	6,2	218	149	0.00352513536965
809	2,7	51,56	9,7	5,7	154	149	4.51037819887e-05
810	21,14	1013,1464	19,3	993,584	380	149	1
811	25,12	1013,1464	13,5	993,584	466	149	1
812	6,2	1,3	2,2	8,0	235	149	1
813	120,193	3,1	146,66	9,1	252	149	1
814	12,22	343,382	23,14	471,171	723	149	1
815	99,116	4,4	123,60	7,1	155	149	1
816	9,16	265,393	13,8	374,200	154	149	1
817	343,491	0,0	483,214	1,0	385	149	1
818	124,224	16,22	231,93	6,3	157	149	1
819	3,3	2,8	3,5	1,2	194	149	0.0869261233913
820	89,112	2825,3647	65,26	2554,1196	152	149	1
821	89,112	2,0	62,26	0,0	152	149	1
822	15,16	47,39	26,12	50,11	160	149	0.656534727284
823	0,1	8,10	6,3	3,0	167	149	1.17980734096e-05
824	121,149	52,107	289,159	53,41	163	149	0.0273903462147
826	30,26	535,645	24,22	481,240	153	149	1
827	11,14	1,9	6,0	8,2	258	149	0.0503735659643
828	7,16	182,277	12,20	312,162	404	149	1
829	129,152	9,10	128,70	19,6	301	149	1
830	65,94	2,0	102,46	0,1	417	149	1
831	90,135	107,102	153,57	104,37	212	149	1
832	133,148	0,1	138,56	0,0	219	149	1
833	73,95	13,8	60,27	13,1	160	149	1
834	13,8	13,8	14,19	13,1	306	149	0.244274759254
835	13,8	73,95	14,19	60,27	295	149	0.889419213434
836	2,1	31,41	1,0	25,16	182	149	1
837	6,15	1,8	1,2	17,4	169	149	0.000212467102322
839	3,5	8,17	0,1	19,9	160	149	0.0937450815097
840	17,11	162,200	7,8	82,49	167	149	1
841	29,68	59,122	5,0	111,50	154	149	4.34485891709e-10
842	115,211	0,1	56,50	3,0	364	149	1
844	70,121	0,5	77,57	1,0	347	149	1
845	2,1	4,0	5,5	0,2	151	149	0.425616936915
846	110,100	0,0	134,53	3,3	163	149	1
848	2,7	44,53	4,0	21,10	567	149	1
850	1,12	17,32	0,2	28,16	202	149	0.506383234332
851	158,217	573,775	258,80	225,135	167	149	0.00635983273382
852	0,1	604,699	1,0	672,255	153	149	1
853	77,109	88,137	94,41	77,33	270	149	1
854	6,7	535,697	7,3	603,289	153	149	1
855	10,16	145,148	29,12	84,42	154	149	0.114325061359
856	79,107	1,0	50,21	1,0	168	149	1
858	55,45	0,0	57,32	0,1	193	149	1
860	5,15	22,50	4,2	11,11	611	149	1
861	32,58	90,95	21,17	57,37	185	149	1
862	184,290	6,14	147,63	2,1	184	149	1
863	26,58	6,14	27,11	2,1	249	149	0.199575679996
864	0,8	158,240	3,0	123,52	214	149	1
866	207,319	27,40	228,153	9,0	196	149	0.33969903347
867	170,271	163,198	346,141	47,11	161	149	2.22044604925e-16
868	254,351	2,5	239,169	0,7	347	149	1
869	697,825	43,49	791,285	58,28	231	149	1
870	10,13	33,28	15,6	5,7	194	149	0.0538432840598
871	2,3	16,22	1,2	13,9	362	149	1
872	9,14	2,1	30,11	0,0	170	149	1
873	10,15	168,199	15,4	214,79	267	149	1
874	21,23	6,4	50,35	5,4	295	149	0.696283368998
875	2343,2984	0,0	1562,982	1,0	2992	149	1
877	85,135	8,15	79,39	1,2	524	149	0.0532587369609
878	29,37	8,15	16,13	1,2	555	149	0.0964049404027
879	13,13	65,105	6,8	67,30	180	149	1
880	803,840	2,1	1060,425	3,0	161	149	1
882	564,921	38,75	430,177	116,65	194	149	6.0749678219e-05
883	1207,1779	991,1604	1775,875	1327,726	206	149	1
884	3581,5563	1,3	4951,2422	2,0	167	149	1
885	42,62	48,63	53,20	14,4	175	149	0.000203851960636
886	224,290	36,51	216,111	28,13	297	149	1
887	82,128	6,7	91,46	2,0	241	149	1
888	45,66	0,0	41,18	0,1	355	149	1
889	77,103	135,157	66,39	141,35	839	149	1
890	32,37	135,157	25,22	141,35	633	149	1
891	43,50	9,15	27,24	15,7	633	149	0.752428722069
892	23,17	7,2	23,8	10,5	301	149	0.378436823528
893	30,55	39,38	56,18	19,14	469	149	0.61480340276
895	63,93	8,2	76,16	6,3	188	149	1
896	22,29	0,5	26,16	0,1	173	149	1
897	4,3	1657,2140	3,1	1891,766	170	149	1
899	3,3	211,281	5,5	252,107	315	149	1
900	465,608	0,0	487,240	2,0	361	149	1
901	6,3	447,697	6,0	530,227	153	149	1
902	12,17	24,37	15,3	39,17	168	149	1
904	11,7	38,24	9,2	30,5	153	149	1
906	21,26	345,360	25,7	338,121	153	149	1
907	1,5	0,0	13,3	2,0	166	149	1
908	3,7	797,1072	25,6	666,324	387	149	1
909	2,2	797,1072	14,3	666,324	370	149	1
910	16,32	531,886	29,21	574,281	361	149	1
911	9,35	531,886	22,21	574,281	615	149	1
912	2,8	9,5	7,6	14,6	403	149	1
913	11,36	14,19	16,5	13,10	153	149	0.926020156396
914	97,139	0,11	91,71	8,1	1084	149	1
915	14,18	220,333	3,5	334,151	443	149	1
917	73,96	16,23	77,20	16,11	158	149	1
918	5,10	978,1277	6,3	896,465	153	149	1
919	4,15	799,1105	4,4	646,323	185	149	1
920	7,0	1,0	1,0	0,0	363	149	1
922	8,18	79,146	34,17	110,67	281	149	1
923	1,1	68,72	3,3	110,50	292	149	1
925	104,107	736,1057	49,23	687,347	616	149	1
926	0,3	0,0	0,0	0,2	167	149	1
927	9,9	0,0	6,3	1,0	200	149	1
928	2,0	15,24	0,1	6,5	484	149	1
929	7,7	70,131	8,3	72,43	350	149	1
930	7,8	307,515	6,7	410,195	324	149	1
931	6,18	157,179	3,6	130,67	433	149	1
932	53,74	129,175	156,42	71,28	155	149	2.6579886736e-08
933	10,4	3,0	9,4	2,0	213	149	1
935	2,3	125,175	3,1	158,70	188	149	1
936	334,419	2,0	438,204	1,0	261	149	1
937	1,0	16,23	1,3	21,11	180	149	1
938	11,23	0,1	10,15	6,0	500	149	0.310894097077
940	75,76	3060,4451	179,85	3978,2131	167	149	1
941	32,35	0,1	32,10	1,2	290	149	1
942	151,181	53,46	96,24	133,41	172	149	6.71268374219e-10
943	16,26	16,41	35,22	3,2	153	149	5.56527139928e-08
944	463,650	2,0	688,388	0,0	1253	149	1
946	22,45	26,34	15,18	32,14	181	149	1
948	319,468	0,1	363,239	0,0	594	149	1
949	21,15	2,5	9,5	16,4	160	149	0.00482615703081
951	106,147	0,2	155,67	0,3	260	149	1
952	2,3	8,6	9,2	9,4	270	149	0.565571407622
953	92,91	0,1	94,26	6,0	754	149	0.709929198235
954	10,17	0,2	20,13	2,0	185	149	1
955	10,18	128,269	27,13	211,96	185	149	1
956	578,702	35,42	679,257	10,2	188	149	1
957	12,20	191,211	25,19	236,140	173	149	1
958	178,237	1,2	384,141	1,0	153	149	1
959	3,6	154,183	4,1	121,59	335	149	1
960	80,86	20,25	24,17	58,17	161	149	6.57177672394e-05
961	4,0	46,57	3,0	32,9	329	149	1
962	2,0	81,118	3,0	128,51	153	149	1
963	58,72	0,0	42,8	0,1	178	149	1
964	143,196	5,0	155,70	1,0	1508	149	1
965	654,814	7,13	830,342	3,1	172	149	1
966	132,122	3,6	192,68	0,0	172	149	1
968	0,1	18,24	0,0	1,5	185	149	1
969	88,178	1586,2489	219,115	2247,1145	601	149	1
970	121,209	1586,2489	226,130	2247,1145	706	149	1
971	51,68	7,27	33,37	26,18	254	149	0.206005270551
972	0,4	3,6	4,0	2,2	182	149	1
973	30,48	1,0	31,16	0,1	731	149	1
974	13,21	247,288	16,14	294,148	210	149	1
975	17,8	401,477	13,11	545,211	361	149	1
976	92,119	159,176	64,34	218,77	320	149	1
977	25,82	26,33	57,12	10,13	209	149	0.992167848517
978	72,116	0,0	84,30	0,1	427	149	1
979	1070,1346	102,141	727,428	140,87	892	149	0.0524594623636
980	0,2	16,26	2,1	8,3	171	149	0.623102120223
984	5,6	19,35	2,0	21,11	191	149	1
986	63,104	3,3	108,54	0,0	154	149	1
987	0,2	38,49	0,0	31,14	158	149	1
988	0,2	16,30	3,3	25,12	174	149	1
989	1,0	1,0	14,2	1,0	503	149	1
990	2,2	234,271	2,0	294,114	153	149	1
992	52,87	2,0	68,69	2,0	999	149	1
993	1070,1402	9,12	588,278	0,0	182	149	1
995	153,244	3,1	169,90	8,0	159	149	1
997	13,17	36,48	3,0	40,23	216	149	0.0326378453663
998	0,3	8805,13864	3,1	13613,6577	153	149	1
999	20,11	668,934	26,4	798,312	558	149	1
1000	10,11	668,934	10,1	798,312	319	149	1
1002	0,3	331,484	8,2	260,148	158	149	1
1003	6,6	59,56	0,2	49,18	311	149	1
1004	40,57	0,1	33,19	0,3	595	149	1
1009	87,104	0,1	180,80	0,0	386	149	1
1010	19,20	55,78	13,12	85,60	709	149	1
1011	16,49	49,98	27,22	59,30	188	149	1
1012	2,3	59,65	1,2	52,24	462	149	1
1014	2,10	13,15	5,1	3,2	177	149	0.492047839891
1016	5,4	51,48	24,26	113,73	160	149	0.424786428846
1017	1443,1979	42,57	2042,842	102,45	173	149	1
1018	0,3	2630,3066	1,4	2604,1242	328	149	1
1020	17,26	562,827	9,10	517,257	359	149	1
1022	76,80	0,1	68,37	0,0	291	149	1
1023	41,25	20,35	38,13	16,7	161	149	0.661196793713
1024	231,266	2,16	371,119	14,7	190	149	1
1027	86,187	14,34	111,35	4,4	167	149	0.682255981067
1028	3,1	32,50	3,2	24,17	450	149	1
1029	80,106	18,17	95,69	7,2	154	149	0.684861063879
1030	110,141	1,8	140,72	0,0	205	149	1
1031	0,0	38,47	0,1	57,15	169	149	1
1032	0,1	134,139	1,0	103,53	152	149	1
1033	14,7	28,12	16,3	44,6	152	149	1
1034	10,21	0,1	21,6	0,0	154	149	1
1035	188,286	6,7	224,77	3,1	372	149	1
1036	2,9	2787,4475	4,0	3776,1761	434	149	1
1037	133,206	1,0	66,72	0,0	544	149	1
1038	109,168	15,16	83,50	4,1	266	149	0.683411507267
1039	12,11	54,89	3,6	45,21	163	149	1
1040	9,4	0,2	5,8	1,0	274	149	1
1041	36,37	68,111	43,35	44,31	555	149	0.60300740421
1042	11,7	0,0	33,6	1,0	250	149	1
1043	6,11	9,9	7,4	5,5	410	149	1
1046	5,12	22,21	7,10	32,13	703	149	1
1048	13,13	0,2	8,10	2,0	298	149	1
1049	29,28	0,3	26,14	0,0	153	149	1
1050	93,107	9,12	74,24	21,9	196	149	0.188128945276
1051	7,14	106,139	9,3	96,48	287	149	1
1052	181,175	10,19	118,56	2,3	392	149	0.647799933477
1053	63,98	13,2	88,56	0,0	154	149	1
1055	0,0	14,28	0,2	16,8	153	149	1
1056	0,1	1,6	0,0	3,1	161	149	1
1057	12364,14657	13341,15166	33176,13933	11875,4846	160	149	1.93084437328e-11
1058	57,67	4,3	24,6	27,13	155	149	9.49712308795e-10
1059	6,7	0,0	1,2	2,0	155	149	1
1060	53,59	20,28	43,23	15,6	302	149	1
1062	11,4	8,2	2,0	4,5	216	149	0.00499616115175
1063	6,2	227,279	5,2	239,75	302	149	1
1064	0,0	52,127	6,0	69,26	167	149	1
1065	5,13	2,0	9,0	0,0	176	149	1
1067	273,371	3,6	235,144	0,0	520	149	1
1068	1,2	28,42	3,5	26,14	320	149	1
1069	2,7	106,152	9,3	106,35	326	149	1
1071	1,1	107,167	4,5	125,53	153	149	1
1073	58,43	2,1	40,30	3,2	178	149	1
1074	8,12	17,32	6,2	37,20	208	149	0.466937129652
1075	3,1	0,0	3,0	1,0	253	149	1
1076	47,69	130,156	23,1	167,59	230	149	0.057447153504
1077	1,1	27,32	0,0	26,11	233	149	1
1078	7,15	4,1	4,0	2,0	252	149	1
1079	295,397	5,12	334,210	9,1	715	149	1
1080	8,5	0,1	10,16	4,1	322	149	0.234167289597
1081	8,5	12,16	16,18	35,17	322	149	1
1082	27,52	56,73	100,51	7,4	161	149	0
1083	3,3	31,33	14,3	7,7	161	149	0.00920804749614
1084	82,77	46,94	49,31	82,43	165	149	0.460767055978
1086	87,141	30,49	100,46	19,8	199	149	0.619715470124
1088	1,6	466,667	6,1	564,227	153	149	1
1089	8,8	228,364	3,8	340,160	324	149	1
1090	8,9	452,638	1,7	485,239	324	149	1
1091	16,13	167,220	15,5	190,86	423	149	1
1092	41,48	3,6	40,18	3,0	436	149	0.6169033503
1093	47,57	24,32	58,11	2,2	220	149	8.23828141795e-05
1094	5,8	2,6	1,1	1,0	186	149	0.0148995479727
1096	4,18	92,112	8,5	102,39	304	149	1
1098	108,209	0,0	225,104	1,0	221	149	1
1099	2,0	355,369	2,2	284,143	387	149	1
1100	40,52	2,1	27,14	0,0	189	149	1
1101	10,3	0,2	5,2	2,0	340	149	1
1102	12,9	130,209	8,5	83,56	548	149	1
1103	2,8	130,209	5,3	83,56	357	149	1
1104	3,0	3,6	0,1	4,0	269	149	1
1105	5,1	116,130	1,2	86,38	442	149	1
1106	5,6	17,19	5,1	52,20	313	149	1
1107	5,7	116,130	5,1	86,38	322	149	1
1108	17,27	690,729	15,0	433,236	155	149	1
1109	9,9	2,1	8,5	4,1	153	149	1
1110	44,39	73,107	51,31	81,30	233	149	1
1111	6,2	10,33	6,1	20,8	177	149	1
1112	27,56	121,193	35,20	171,65	291	149	1
1113	49,46	0,0	18,16	18,5	176	149	5.64109566252e-05
1114	54,92	87,126	65,38	67,40	291	149	1
1115	48,79	3,3	51,26	0,0	225	149	1
1116	1,0	28,49	0,0	25,4	167	149	1
1117	71,96	1,8	44,24	0,0	168	149	1
1118	226,377	447,788	283,112	396,185	267	149	1
1120	34,31	16,38	41,15	10,4	313	149	0.0639614693682
1121	81,96	8,8	36,26	15,4	164	149	0.450490614303
1122	304,385	0,0	256,167	4,5	159	149	1
1123	22,16	0,0	14,13	2,3	159	149	0.559706358381
1124	30,34	57,80	45,13	54,32	206	149	1
1125	11,10	3,20	4,3	4,1	199	149	1
1126	68,79	11,40	111,49	16,5	157	149	0.56755663874
1127	11,15	15,29	29,10	10,6	157	149	0.0100685045363
1129	17,21	0,4	3,3	6,3	179	149	0.00108144681609
1130	16,16	92,165	6,8	117,34	424	149	1
1131	1,7	280,379	6,4	321,106	153	149	1
1132	29,37	202,301	15,9	217,116	323	149	1
1133	2,3	301,368	0,0	301,169	182	149	1
1134	6,15	1,3	12,1	11,2	167	149	0.0289949926679
1135	15,19	1,3	24,5	1,0	368	149	1
1136	10,9	1,3	24,6	1,0	350	149	0.241696835332
1137	11,38	3,2	51,9	0,1	204	149	1
1138	1,3	7,18	27,1	12,3	202	149	0.0443381236555
1140	2,3	252,316	3,3	274,110	293	149	1
1141	5,12	304,452	10,8	308,150	153	149	1
1142	4,2	133,208	7,2	139,101	296	149	1
1143	7,15	0,0	11,5	1,0	152	149	1
1144	33,43	71,118	33,16	44,21	161	149	0.50049498898
1145	17,22	84,160	5,1	88,41	332	149	1
1146	1462,2321	1,0	1316,653	0,0	532	149	1
1148	76,71	3,1	89,38	1,0	168	149	1
1149	139,173	150,229	124,62	209,57	152	149	1
1151	52,63	0,1	78,36	0,3	196	149	1
1152	8,14	366,451	22,14	567,258	522	149	1
1153	19,27	88,115	57,23	62,50	153	149	0.0466792880016
1154	137,151	678,792	81,24	1447,484	166	149	0.781452603807
1155	78,75	10,11	123,41	5,0	278	149	0.144849537641
1156	97,97	24,62	145,54	109,29	295	149	0.756316999562
1157	29,33	24,62	27,13	109,29	166	149	0.182773107486
1158	1,5	4,0	1,1	2,1	160	149	0.405147066646
1160	2,0	204,331	0,0	206,142	151	149	1
1162	90,122	23,6	65,41	10,8	177	149	1
1163	902,1155	5,9	787,474	3,3	428	149	1
1164	14,12	53,96	2,11	57,25	283	149	1
1165	8,4	0,5	4,0	0,0	705	149	1
1166	4,8	7,14	4,4	10,1	155	149	0.862315033625
1167	0,1	40,40	2,0	43,14	215	149	1
1168	2,1	14,10	2,0	11,0	161	149	1
1169	4,2	7,7	4,0	7,5	161	149	0.824669211117
1170	26,20	2947,3839	50,24	4792,2111	153	149	1
1171	70,62	1,0	39,14	0,0	327	149	1
1172	39,32	241,321	20,13	320,130	232	149	1
1173	13,18	0,2	12,0	10,4	156	149	0.000440401573158
1176	57,96	41,96	104,39	74,36	225	149	1
1177	2,8	749,931	4,3	736,338	349	149	1
1178	21,27	2,7	32,13	4,2	381	149	1
1179	255,287	135,148	242,82	205,85	192	149	0.298661550628
1180	324,418	24,34	332,114	26,5	231	149	1
1181	355,460	2,1	367,129	1,0	246	149	1
1182	204,279	24,34	295,117	26,5	188	149	1
1183	235,321	2,1	330,132	1,0	203	149	1
1184	55,76	2,1	61,20	1,0	164	149	1
1185	1,2	34,29	0,1	20,9	409	149	1
1186	20,33	2,7	20,14	0,0	166	149	0.622831737581
1189	89,83	25,34	71,56	11,10	193	149	0.488462008398
1190	17,21	78,102	24,22	121,81	378	149	1
1191	0,6	4,5	6,7	9,1	361	149	0.384490420098
1194	10,10	89,136	5,1	88,34	286	149	1
1197	32,27	3,2	29,6	0,3	297	149	1
1198	2,1	0,4	4,5	9,7	153	149	0.544482583917
1199	5,0	66,78	4,4	34,30	153	149	1
1200	4,5	218,370	6,1	310,158	152	149	1
1201	2,3	650,1028	2,2	676,366	209	149	1
1202	0,1	86,115	0,0	114,49	153	149	1
1203	4,11	36,55	15,1	33,22	176	149	1
1205	160,212	6161,6919	229,136	7209,3276	156	149	1
1207	0,4	4711,6415	5,4	5989,3097	153	149	1
1208	0,2	63,68	0,2	51,24	206	149	1
1209	135,191	0,0	178,85	1,0	193	149	1
1210	15,18	2,0	29,17	3,3	225	149	0.700355448163
1211	0,7	102,117	0,3	82,38	296	149	1
1212	33,53	28,115	102,31	10,6	161	149	1.74010162279e-07
1213	9,9	40,56	7,6	54,25	153	149	1
1214	260,262	2,0	255,193	1,0	2677	149	1
1215	195,193	334,415	414,177	75,28	161	149	0
1216	80,68	14,11	59,12	88,27	155	149	1.26535448786e-11
1217	6,12	2,8	16,12	0,4	176	149	0.143062229142
1218	14,19	0,6	33,18	10,3	1145	149	0.503306607026
1219	14,23	8,18	33,20	14,6	1181	149	1
1220	10,15	0,6	17,10	10,3	1118	149	0.367462892862
1221	10,19	8,18	17,12	14,6	1154	149	1
1222	0,10	8,18	10,5	14,6	185	149	0.392798438279
1223	10,43	0,0	12,12	0,1	312	149	1
1224	2,2	96,152	3,3	105,52	153	149	1
1225	85,142	73,50	145,42	46,29	443	149	1
1227	1367,2042	1,0	1078,522	4,0	374	149	1
1228	4,0	0,3	0,2	0,0	200	149	1
1229	52,42	44,69	26,29	84,41	153	149	0.571390129826
1232	1,1	3,4	0,0	0,1	230	149	1
1233	51,63	15,19	53,48	31,19	256	149	0.740015985344
1234	52,66	142,161	34,24	203,54	338	149	1
1235	36,26	131,195	17,15	141,71	985	149	1
1236	11,30	0,0	19,16	3,2	295	149	0.601217430834
1237	4,7	18,50	2,1	28,10	616	149	1
1238	0,2	1,4	11,3	2,2	157	149	0.00871200855023
1239	72,111	65,84	70,40	69,40	1300	149	1
1240	2,0	275,378	6,3	228,82	341	149	1
1241	9,5	352,551	5,7	348,144	153	149	1
1242	9,5	0,0	5,6	1,0	153	149	1
1243	10,32	371,489	5,7	366,128	392	149	1
1244	6,9	306,427	18,0	473,175	153	149	1
1245	590,627	73,112	1071,535	86,30	702	149	0.0863516046509
1247	4,1	128,142	0,0	131,48	152	149	1
1248	194,237	0,0	174,85	1,0	320	149	1
1249	138,174	0,0	170,74	1,0	154	149	1
1250	17,31	96,121	56,54	85,37	317	149	0.0124292650175
1251	0,1	324,522	0,0	280,153	328	149	1
1252	183,234	71,107	157,91	143,50	270	149	0.470560430391
1254	11,22	7,7	3,6	3,3	224	149	0.886493396987
1255	47,91	2,0	44,23	0,1	152	149	1
1256	68,117	2,10	103,36	2,0	270	149	1
1257	3,8	1,2	3,3	0,0	170	149	0.355985408691
1258	0,4	2,0	7,10	28,12	153	149	0.665279024851
1259	81,85	107,191	39,19	108,60	190	149	1
1260	3,0	86,118	0,0	49,43	153	149	1
1261	23,11	132,116	11,6	119,55	352	149	1
1263	8,16	148,174	4,5	148,65	544	149	1
1264	0,13	7,6	19,2	9,6	367	149	0.874379561723
1265	7,26	146,218	29,12	169,93	742	149	1
1266	14,19	146,218	19,16	169,93	524	149	1
1267	6,22	0,0	2,6	1,0	191	149	1
1268	0,2	81,76	1,1	86,33	218	149	1
1269	71,81	16,32	55,35	13,12	172	149	1
1270	10,13	0,0	1,1	1,0	431	149	1
1271	17,23	40,33	3,6	17,9	842	149	1
1272	7,10	40,33	3,5	17,9	560	149	1
1273	5,6	815,1322	41,34	1696,780	395	149	1
1275	48,44	262,485	23,5	354,143	449	149	1
1277	88,153	2,0	91,27	3,0	213	149	1
1278	8,26	96,128	21,7	112,38	199	149	1
1279	219,295	1,2	273,93	0,0	1169	149	1
1281	9,6	0,2	3,4	2,2	193	149	0.0948948465657
1282	11,16	34,37	4,3	39,16	198	149	0.380246694705
1283	0,1	0,0	0,0	1,0	198	149	1
1284	200,308	0,0	178,124	1,0	802	149	1
1285	200,308	0,1	178,124	0,0	753	149	1
1286	1,0	22,12	1,0	13,5	181	149	1
1287	11,19	5,9	21,7	5,7	328	149	1
1288	8,14	97,87	12,14	74,25	213	149	1
1289	220,282	7,10	228,80	5,0	155	149	1
1290	251,338	672,841	287,94	923,308	152	149	1
1292	6,19	3,0	9,1	1,0	164	149	1
1293	12,25	2,0	6,7	0,0	309	149	1
1294	9,7	5,4	2,4	2,2	171	149	1
1295	13,19	9,13	21,2	16,2	607	149	1
1296	0,1	27,17	0,1	20,8	158	149	1
1297	7,28	3,0	5,2	0,1	176	149	1
1298	13,17	391,679	15,9	436,213	338	149	1
1299	49,64	57,122	27,21	73,54	387	149	1
1300	529,738	111,146	743,370	98,65	173	149	1
1302	9,7	0,0	17,2	3,2	220	149	0.225763305314
1303	30,33	0,0	53,17	3,2	401	149	0.798885699609
1304	22,26	1,0	36,15	0,0	330	149	1
1305	23,33	3,7	68,16	0,0	401	149	0.00535729377346
1306	6,4	230,298	1,0	249,115	260	149	1
1307	48,35	1,2	46,16	0,0	433	149	1
1308	18,35	50,74	29,12	47,32	640	149	1
1313	198,312	0,2	301,137	0,0	236	149	1
