IncLevel1	IncLevel2	IncLevelDifference
0.028,0.003	0.0,0.013	0.009
0.264,0.642	1.0,0.589	-0.341
0.0,0.0	0.18,0.0	-0.09
0.0,0.04	0.0,0.0	0.02
0.881,0.716	0.776,0.785	0.018
1.0,0.974	1.0,0.946	0.014
0.008,0.003	0.013,0.005	-0.003
1.0,0.995	1.0,0.963	0.016
0.55,1.0	1.0,1.0	-0.225
0.17,0.17	0.0,0.381	-0.02
0.1,0.1	0.0,0.14	0.03
0.575,1.0	NA,1.0	-0.213
0.069,0.0	0.0,0.0	0.035
1.0,1.0	0.979,1.0	0.01
0.036,0.033	0.039,0.113	-0.041
0.877,0.876	0.838,0.862	0.027
0.387,0.342	0.23,0.327	0.086
0.029,0.011	0.003,0.016	0.011
0.948,1.0	0.848,1.0	0.05
1.0,1.0	0.843,0.872	0.143
0.006,0.009	0.0,0.0	0.007
0.979,1.0	1.0,1.0	-0.01
0.997,0.992	0.998,1.0	-0.005
0.238,0.273	0.106,0.085	0.16
0.008,0.004	0.005,0.0	0.004
0.096,0.031	0.074,0.078	-0.012
0.018,0.032	0.009,0.033	0.004
0.024,0.008	0.017,0.008	0.003
0.0,0.188	0.0,0.0	0.094
0.83,0.876	0.763,0.81	0.067
0.005,0.0	0.009,0.007	-0.005
0.714,0.717	0.87,0.754	-0.097
0.883,0.958	0.978,0.985	-0.061
0.059,0.051	0.043,0.049	0.009
0.027,0.041	0.062,0.1	-0.047
0.142,0.147	0.152,0.197	-0.03
0.017,0.006	0.008,0.017	-0.001
1.0,0.784	1.0,1.0	-0.108
0.936,1.0	0.933,1.0	0.001
1.0,0.982	1.0,1.0	-0.009
1.0,0.989	0.97,1.0	0.009
1.0,1.0	0.98,0.958	0.031
0.106,0.156	0.134,0.086	0.021
0.838,0.957	0.762,0.813	0.11
0.012,0.009	0.018,0.005	-0.001
1.0,1.0	0.991,1.0	0.004
0.061,0.011	0.015,0.026	0.015
0.104,0.213	0.04,0.086	0.096
0.422,0.358	0.245,0.268	0.134
0.003,0.004	0.003,0.0	0.002
0.934,1.0	0.557,1.0	0.189
1.0,0.872	0.94,1.0	-0.034
0.796,1.0	0.796,1.0	0.0
0.393,0.481	0.069,0.382	0.211
0.788,1.0	1.0,0.863	-0.037
0.213,0.173	0.067,0.037	0.141
0.017,0.012	0.016,0.017	-0.002
0.048,0.07	0.041,0.022	0.028
0.342,0.354	0.074,0.39	0.116
1.0,0.281	0.592,0.207	0.241
1.0,0.989	1.0,1.0	-0.006
0.984,1.0	1.0,1.0	-0.008
1.0,0.975	1.0,1.0	-0.012
1.0,0.977	1.0,1.0	-0.012
0.805,0.828	0.626,0.524	0.242
0.019,0.026	0.035,0.024	-0.007
0.047,0.045	0.023,0.095	-0.013
0.442,0.505	0.604,0.617	-0.137
0.174,0.187	0.04,0.174	0.073
0.452,1.0	0.141,0.0	0.655
0.009,0.011	0.01,0.004	0.003
0.988,0.985	1.0,1.0	-0.014
0.019,0.02	0.034,0.054	-0.024
0.481,0.735	1.0,1.0	-0.392
0.04,0.048	0.022,0.026	0.02
0.229,0.543	1.0,0.472	-0.35
0.625,0.704	1.0,0.895	-0.283
1.0,0.845	1.0,1.0	-0.078
1.0,1.0	0.989,1.0	0.006
0.916,1.0	1.0,1.0	-0.042
0.029,0.0	0.0,0.0	0.015
1.0,0.849	0.74,1.0	0.054
0.134,0.036	0.0,0.0	0.085
0.0,0.034	0.086,0.134	-0.093
