ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2458	"AT5G26000"	NA	chr5	-	9080012	9080115	9079451	9079936	9080213	9080313	2458	12719,12474	0,0	6278,3590	1,0	202	99	1	1.0	1.0,1.0	1.0,1.0	0.0
2459	"AT3G56080"	NA	chr3	-	20811069	20811315	20810308	20810989	20811413	20811585	2459	69,33	0,0	51,27	0,1	345	99	1	1.0	1.0,1.0	1.0,0.886	0.057
2462	"AT2G24190"	NA	chr2	-	10284588	10284841	10284440	10284506	10284914	10285098	2462	62,43	0,2	19,9	0,0	352	99	1	1.0	1.0,0.858	1.0,1.0	-0.071
2463	"AT2G24190"	NA	chr2	-	10284588	10284856	10284440	10284506	10284914	10285012	2463	50,28	0,2	19,7	0,0	367	99	1	1.0	1.0,0.791	1.0,1.0	-0.105
2464	"AT2G24420"	NA	chr2	+	10382348	10382410	10382180	10382261	10382545	10382674	2464	461,508	1,0	326,240	0,0	161	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
2466	"AT2G31200"	NA	chr2	+	13294442	13294708	13293952	13294194	13294797	13295410	2466	1372,1243	0,0	822,502	1,0	365	99	1	1.0	1.0,1.0	0.996,1.0	0.002
2469	"AT3G03100"	NA	chr3	-	707079	707106	706206	706302	707486	707650	2469	3226,2360	0,2	1607,841	1,0	126	99	1	1.0	1.0,0.999	0.999,1.0	0.0
2470	"AT5G51120"	NA	chr5	+	20780196	20780319	20780014	20780117	20780395	20780454	2470	4,0	1,4	4,0	1,0	222	99	1	1.0	0.641,0.0	0.641,NA	-0.321
2471	"AT2G25000"	NA	chr2	+	10629962	10630025	10629661	10629868	10630229	10630538	2471	112,112	3,3	46,50	0,1	162	99	1	1.0	0.958,0.958	1.0,0.968	-0.026
2472	"AT5G67030"	NA	chr5	-	26754660	26754725	26754450	26754537	26754806	26754852	2472	805,578	0,0	449,306	1,0	164	99	1	1.0	1.0,1.0	0.996,1.0	0.002
2473	"AT2G25350"	NA	chr2	+	10798323	10798410	10798107	10798206	10798589	10798698	2473	71,68	0,0	40,29	0,1	186	99	1	1.0	1.0,1.0	1.0,0.939	0.03
2474	"AT2G34357"	NA	chr2	+	14499052	14499111	14498589	14498723	14499205	14499757	2474	93,93	0,2	47,20	0,0	158	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
2475	"AT2G25660"	NA	chr2	-	10919654	10919786	10918637	10919444	10919947	10920013	2475	209,167	0,1	163,74	0,0	231	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
2476	"AT2G25660"	NA	chr2	-	10920565	10920598	10920183	10920459	10920777	10920900	2476	1,0	102,73	0,0	73,23	132	99	1	1.0	0.007,0.0	0.0,0.0	0.004
2477	"AT3G49010"	NA	chr3	-	18167290	18167449	18166707	18167192	18167709	18167843	2477	6619,5778	2,1	4505,2382	0,0	258	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
2478	"AT3G49010"	NA	chr3	-	18167296	18167449	18166768	18167192	18167709	18167843	2478	3970,3586	2,1	2688,1456	0,0	252	99	1	1.0	0.999,0.999	1.0,1.0	-0.001
2479	"AT3G55260"	NA	chr3	+	20491285	20491386	20490949	20490998	20491595	20491655	2479	390,399	13,5	256,140	1,1	200	99	1	1.0	0.937,0.975	0.992,0.986	-0.033
2480	"AT2G25760"	NA	chr2	-	10987574	10987630	10987352	10987424	10987705	10987775	2480	279,230	0,0	175,85	0,1	155	99	1	1.0	1.0,1.0	1.0,0.982	0.009
2481	"AT3G47000"	NA	chr3	-	17314936	17315041	17314653	17314836	17315123	17315367	2481	486,365	1,0	191,145	0,0	204	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
2482	"AT1G80260"	NA	chr1	+	30179602	30179701	30179355	30179427	30179856	30179988	2482	279,191	0,1	119,68	0,0	198	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
2484	"AT2G25880"	NA	chr2	-	11036797	11037125	11036244	11036352	11037212	11038191	2484	44,46	0,1	34,17	2,0	427	99	1	1.0	1.0,0.914	0.798,1.0	0.058
2486	"AT2G26030"	NA	chr2	-	11092091	11092927	11091864	11092005	11093096	11093444	2486	1096,820	0,0	920,507	1,0	935	99	1	1.0	1.0,1.0	0.99,1.0	0.005
2487	"AT2G26030"	NA	chr2	-	11092091	11093016	11091864	11092005	11093096	11093168	2487	1106,838	0,0	935,524	1,0	1024	99	1	1.0	1.0,1.0	0.989,1.0	0.006
2488	"AT1G10130"	NA	chr1	+	3313227	3313273	3312920	3312995	3313603	3313663	2488	252,189	1,2	76,45	0,0	145	99	1	1.0	0.994,0.985	1.0,1.0	-0.01
2489	"AT1G10130"	NA	chr1	+	3315073	3315175	3314743	3314797	3315545	3315604	2489	376,281	1,2	149,82	2,0	201	99	1	1.0	0.995,0.986	0.973,1.0	0.004
2490	"AT1G10130"	NA	chr1	+	3320782	3320868	3320566	3320621	3320984	3321133	2490	365,305	2,0	131,69	1,1	185	99	1	1.0	0.99,1.0	0.986,0.974	0.015
2491	"AT2G26150"	NA	chr2	+	11136245	11136276	11135623	11136164	11136488	11137260	2491	3,1	1,0	0,0	2,0	130	99	1	1.0	0.696,1.0	0.0,NA	0.848
2493	"AT2G26310"	NA	chr2	+	11202607	11202683	11202245	11202480	11202768	11202871	2493	31,40	4,2	23,4	2,0	175	99	1	1.0	0.814,0.919	0.867,1.0	-0.067
2495	"AT2G26350"	NA	chr2	-	11218332	11218530	11218115	11218192	11218611	11218706	2495	20,5	165,98	4,3	84,31	297	99	1	1.0	0.039,0.017	0.016,0.031	0.005
2497	"AT2G26780"	NA	chr2	+	11419330	11419515	11419150	11419249	11420436	11420772	2497	329,351	2,4	174,97	0,0	284	99	1	1.0	0.983,0.968	1.0,1.0	-0.024
2499	"AT2G38660"	NA	chr2	+	16166368	16166563	16165920	16166033	16166660	16166977	2499	184,143	0,2	66,50	0,0	294	99	1	1.0	1.0,0.96	1.0,1.0	-0.02
2500	"AT2G38660"	NA	chr2	+	16166383	16166563	16165920	16166033	16166660	16166977	2500	149,122	0,2	54,45	0,0	279	99	1	1.0	1.0,0.956	1.0,1.0	-0.022
2501	"AT2G26900"	NA	chr2	-	11477591	11477694	11477403	11477521	11477767	11478142	2501	925,897	3,1	582,327	3,0	202	99	1	1.0	0.993,0.998	0.99,1.0	0.001
2502	"AT5G06120"	NA	chr5	+	1844736	1844766	1843827	1844184	1845291	1845549	2502	38,39	16,13	24,9	6,3	129	99	1	1.0	0.646,0.697	0.754,0.697	-0.054
2503	"AT5G06120"	NA	chr5	+	1844736	1844803	1843827	1844184	1845291	1845549	2503	79,106	16,13	44,28	6,3	166	99	1	1.0	0.746,0.829	0.814,0.848	-0.043
2504	"AT5G06120"	NA	chr5	+	1844736	1844824	1843936	1844184	1845291	1845549	2504	79,90	16,13	51,28	6,3	187	99	1	1.0	0.723,0.786	0.818,0.832	-0.071
2505	"AT1G63480"	NA	chr1	-	23541846	23541908	23541240	23541674	23542008	23542198	2505	1,3	1,0	7,5	0,0	161	99	1	1.0	0.381,1.0	1.0,1.0	-0.309
2506	"AT1G43650"	NA	chr1	-	16444119	16444271	16443581	16443993	16444354	16444513	2506	119,103	1,0	35,16	0,0	251	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
2507	"AT1G75730"	NA	chr1	-	28437951	28438064	28437561	28437851	28438449	28438507	2507	127,141	0,2	105,79	0,0	212	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
2508	"AT2G27230"	NA	chr2	+	11650816	11650989	11650357	11650691	11651447	11651727	2508	183,192	0,2	112,59	0,0	272	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
2509	"AT3G06400"	NA	chr3	+	1943676	1943750	1943316	1943599	1943860	1944081	2509	524,574	0,1	316,241	0,0	173	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
2510	"AT5G49830"	NA	chr5	-	20251680	20252196	20251277	20251466	20252589	20253610	2510	1841,1819	0,0	1061,666	1,0	615	99	1	1.0	1.0,1.0	0.994,1.0	0.003
2511	"AT5G49830"	NA	chr5	-	20254371	20254464	20253820	20253918	20254625	20255039	2511	0,1	217,249	0,0	103,58	192	99	1	1.0	0.0,0.002	0.0,0.0	0.001
2512	"AT4G12760"	NA	chr4	+	7505087	7505180	7504794	7504968	7505264	7505493	2512	206,185	1,3	131,72	0,0	192	99	1	1.0	0.991,0.97	1.0,1.0	-0.02
2513	"AT2G27600"	NA	chr2	+	11782947	11783022	11782799	11782868	11783112	11783211	2513	1875,1651	0,0	972,561	0,2	174	99	1	1.0	1.0,1.0	1.0,0.994	0.003
2514	"AT2G27900"	NA	chr2	+	11883787	11883858	11883371	11883497	11884025	11884088	2514	392,303	0,0	187,120	1,0	170	99	1	1.0	1.0,1.0	0.991,1.0	0.004
2515	"AT2G28130"	NA	chr2	+	11990316	11990389	11990097	11990221	11990502	11990694	2515	109,101	0,0	53,41	0,1	172	99	1	1.0	1.0,1.0	1.0,0.959	0.02
2516	"AT2G28290"	NA	chr2	+	12057986	12058042	12057495	12057885	12058559	12058720	2516	181,110	1,1	62,48	1,0	155	99	1	1.0	0.991,0.986	0.975,1.0	0.001
2518	"AT2G28470"	NA	chr2	-	12173258	12173298	12172981	12173151	12173402	12173951	2518	31,28	0,1	5,5	0,1	139	99	1	1.0	1.0,0.952	1.0,0.781	0.085
2519	"AT2G28520"	NA	chr2	+	12211684	12211798	12211433	12211541	12211886	12212060	2519	145,180	0,0	106,61	0,1	213	99	1	1.0	1.0,1.0	1.0,0.966	0.017
2521	"AT2G28800"	NA	chr2	-	12357648	12357756	12357122	12357556	12357897	12357986	2521	5582,4440	0,0	3373,2155	1,0	207	99	1	1.0	1.0,1.0	0.999,1.0	0.0
2522	"AT4G11380"	NA	chr4	+	6922565	6922745	6922280	6922416	6922841	6922934	2522	574,617	1,0	333,196	0,0	279	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
2524	"AT4G10610"	NA	chr4	+	6558072	6558117	6557872	6557983	6558188	6558261	2524	942,875	2,1	589,332	0,1	144	99	1	1.0	0.997,0.998	1.0,0.996	-0.0
2526	"AT4G38600"	NA	chr4	-	18042411	18042492	18042250	18042319	18042670	18042775	2526	962,828	0,1	498,278	0,0	180	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
2527	"AT4G36480"	NA	chr4	+	17218497	17218703	17217908	17218287	17218815	17218910	2527	445,373	7,1	248,141	1,0	305	99	1	1.0	0.954,0.992	0.988,1.0	-0.021
2528	"AT4G36480"	NA	chr4	+	17220507	17220649	17220319	17220415	17220748	17220876	2528	389,409	0,1	260,200	0,0	241	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
2529	"AT1G61820"	NA	chr1	+	22836274	22836350	22836101	22836160	22836531	22836606	2529	272,357	1,0	106,68	0,2	175	99	1	1.0	0.994,1.0	1.0,0.951	0.021
2531	"AT2G30695"	NA	chr2	-	13079925	13079939	13079556	13079658	13080294	13080403	2531	181,145	19,10	147,50	4,3	113	99	1	1.0	0.893,0.927	0.97,0.936	-0.043
2532	"AT2G30695"	NA	chr2	-	13080879	13080965	13080667	13080711	13081047	13081131	2532	266,240	2,0	164,76	0,0	185	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
2534	"AT2G30945"	NA	chr2	+	13173142	13173229	13172341	13172648	13173699	13173983	2534	53,35	7,7	29,11	1,1	186	99	0.139386341968	1.0	0.801,0.727	0.939,0.854	-0.132
2535	"AT2G31170"	NA	chr2	-	13285107	13285171	13284172	13284334	13285272	13285678	2535	160,110	1,0	68,41	0,0	163	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
2536	"AT2G31170"	NA	chr2	-	13285107	13285175	13284172	13284334	13285272	13285666	2536	87,67	1,0	51,24	0,0	167	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
2539	"AT2G31580"	NA	chr2	-	13441937	13442107	13441751	13441837	13442192	13442237	2539	202,203	1,2	128,94	1,0	269	99	1	1.0	0.987,0.974	0.979,1.0	-0.009
2540	"AT2G32950"	NA	chr2	+	13980458	13980524	13980206	13980364	13981051	13981130	2540	196,170	3,0	103,54	0,0	165	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
2541	"AT5G53450"	NA	chr5	+	21689189	21689506	21688762	21688941	21689587	21689631	2541	1145,995	1,2	1002,521	2,0	416	99	1	1.0	0.996,0.992	0.992,1.0	-0.002
2542	"AT5G53450"	NA	chr5	+	21689268	21689506	21688762	21688941	21689587	21689631	2542	925,761	1,2	809,375	2,0	337	99	1	1.0	0.996,0.991	0.992,1.0	-0.002
2543	"AT5G53450"	NA	chr5	+	21689710	21689789	21689587	21689631	21689868	21689985	2543	636,608	0,1	622,263	0,0	178	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
2544	"AT5G53450"	NA	chr5	+	21690340	21690427	21690064	21690247	21690511	21690618	2544	607,702	0,3	602,285	1,0	186	99	1	1.0	1.0,0.992	0.997,1.0	-0.002
2545	"AT2G31870"	NA	chr2	-	13552825	13552929	13552221	13552399	13553230	13553416	2545	21,15	0,2	16,15	0,3	203	99	1	1.0	1.0,0.785	1.0,0.709	0.038
2547	"AT2G31970"	NA	chr2	+	13607648	13607701	13607437	13607563	13607811	13607962	2547	136,144	0,2	79,63	0,0	152	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
2548	"AT4G23010"	NA	chr4	-	12060934	12061075	12060630	12060738	12061158	12061260	2548	1,0	204,133	0,0	81,83	240	99	1	1.0	0.002,0.0	0.0,0.0	0.001
2549	"AT2G32170"	NA	chr2	+	13667932	13668049	13667670	13667865	13668348	13668420	2549	462,389	1,0	209,167	0,0	216	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
2550	"AT2G32170"	NA	chr2	+	13668512	13668665	13668348	13668420	13668794	13668839	2550	0,1	188,157	0,1	98,55	252	99	1	1.0	0.0,0.002	0.0,0.007	-0.003
2552	"AT5G17530"	NA	chr5	+	5778075	5778291	5777468	5777722	5778455	5778522	2552	53,92	60,46	31,26	19,18	315	99	1	1.0	0.217,0.386	0.339,0.312	-0.024
2553	"AT5G17530"	NA	chr5	+	5779032	5779085	5778650	5778831	5779312	5779401	2553	246,172	0,0	103,67	2,1	152	99	1	1.0	1.0,1.0	0.971,0.978	0.026
2554	"AT2G32320"	NA	chr2	+	13727410	13727456	13726780	13726949	13727902	13728041	2554	155,147	0,1	108,83	1,0	145	99	1	1.0	1.0,0.99	0.987,1.0	0.001
2556	"AT2G37340"	NA	chr2	-	15672224	15672338	15671324	15671600	15672625	15672700	2556	1048,1099	1,0	813,445	0,0	213	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
2557	"AT5G24690"	NA	chr5	-	8457287	8457380	8457085	8457201	8457459	8457624	2557	2957,2225	0,0	2057,1027	1,0	192	99	1	1.0	1.0,1.0	0.999,1.0	0.0
2558	"AT1G73875"	NA	chr1	+	27781917	27781970	27781778	27781844	27782311	27782393	2558	71,35	2,1	33,23	0,0	152	99	1	1.0	0.959,0.958	1.0,1.0	-0.042
2559	"AT1G56200"	NA	chr1	+	21031091	21031228	21030786	21030909	21031356	21031432	2559	6685,6123	5,0	3937,2518	0,3	236	99	1	1.0	0.998,1.0	1.0,0.997	0.001
2560	"AT2G32700"	NA	chr2	+	13867036	13867128	13866720	13866926	13867211	13867266	2560	221,202	0,1	102,54	0,0	191	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
2561	"AT2G32700"	NA	chr2	+	13867036	13867128	13866720	13866926	13867214	13867266	2561	171,163	3,2	61,43	0,0	191	99	1	1.0	0.967,0.977	1.0,1.0	-0.028
2562	"AT2G32700"	NA	chr2	+	13867039	13867128	13866759	13866926	13867211	13867266	2562	250,219	0,1	120,66	0,0	188	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
2563	"AT2G32700"	NA	chr2	+	13867039	13867128	13866759	13866926	13867214	13867266	2563	197,179	3,2	82,55	0,0	188	99	1	1.0	0.972,0.979	1.0,1.0	-0.024
2564	"AT2G32700"	NA	chr2	+	13868631	13868681	13868274	13868386	13868766	13869045	2564	739,519	1,0	324,187	0,0	149	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
2565	"AT2G32700"	NA	chr2	+	13871054	13871174	13870825	13870978	13871375	13871573	2565	1130,1093	4,0	576,314	0,0	219	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
2566	"AT3G04020"	NA	chr3	+	1041812	1041892	1041400	1041588	1041978	1042079	2566	78,70	0,0	39,14	0,1	179	99	1	1.0	1.0,1.0	1.0,0.886	0.057
2568	"AT2G33380"	NA	chr2	-	14145269	14145395	14144830	14145134	14145487	14145582	2568	27,20	0,0	18,7	0,2	225	99	1	1.0	1.0,1.0	1.0,0.606	0.197
2569	"AT2G33390"	NA	chr2	+	14152042	14152097	14151532	14151952	14152640	14153118	2569	2,5	244,228	9,3	129,66	154	99	1	1.0	0.005,0.014	0.043,0.028	-0.026
2570	"AT3G44150"	NA	chr3	+	15888226	15888334	15887489	15887937	15888416	15888879	2570	292,292	0,2	140,111	0,1	207	99	1	1.0	1.0,0.986	1.0,0.982	0.002
2571	"AT5G51290"	NA	chr5	-	20846640	20846733	20846165	20846376	20847160	20847253	2571	195,174	0,0	87,62	1,0	192	99	1	1.0	1.0,1.0	0.978,1.0	0.011
2572	"AT2G33740"	NA	chr2	+	14270879	14270911	14270456	14270519	14271227	14271322	2572	577,530	0,0	315,203	1,0	131	99	1	1.0	1.0,1.0	0.996,1.0	0.002
2574	"AT4G14710"	NA	chr4	-	8426150	8426275	8425900	8426012	8426342	8426471	2574	21,10	1552,1362	5,6	549,327	224	99	1	1.0	0.006,0.003	0.004,0.008	-0.001
2575	"AT3G05160"	NA	chr3	-	1453522	1453637	1453071	1453388	1454034	1454094	2575	273,205	0,1	164,117	0,0	214	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
2576	"AT3G05160"	NA	chr3	-	1454508	1454593	1454337	1454381	1454919	1455012	2576	126,96	1,0	44,10	0,0	184	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
2577	"AT3G05160"	NA	chr3	-	1454712	1454793	1454508	1454593	1454919	1455012	2577	503,455	19,9	232,138	3,0	180	99	1	1.0	0.936,0.965	0.977,1.0	-0.038
2578	"AT3G05160"	NA	chr3	-	1455118	1455183	1454919	1455012	1455329	1455405	2578	225,194	18,10	149,72	2,0	164	99	1	1.0	0.883,0.921	0.978,1.0	-0.087
2579	"AT3G05160"	NA	chr3	-	1456533	1456596	1456017	1456107	1456883	1457295	2579	261,232	6,5	134,67	1,1	162	99	1	1.0	0.964,0.966	0.988,0.976	-0.017
2580	"AT5G58140"	NA	chr5	+	23524210	23524545	23523824	23524093	23524722	23525279	2580	49,45	3,9	37,24	3,0	434	99	0.24653940312	1.0	0.788,0.533	0.738,1.0	-0.208
2581	"AT2G34780"	NA	chr2	+	14669034	14669080	14668439	14668911	14669189	14670343	2581	10,14	30,21	13,3	11,6	145	99	0.79018941693	1.0	0.185,0.313	0.447,0.254	-0.102
2582	"AT4G36860"	NA	chr4	-	17360186	17360307	17360020	17360104	17360439	17360785	2582	592,530	1,1	258,198	0,0	220	99	1	1.0	0.996,0.996	1.0,1.0	-0.004
2583	"AT2G35140"	NA	chr2	+	14813636	14813686	14813390	14813489	14813974	14814289	2583	1,0	1,3	1,1	0,3	149	99	1	1.0	0.399,0.0	1.0,0.181	-0.391
2584	"AT2G07050"	NA	chr2	+	2927067	2927234	2926439	2926524	2927490	2927679	2584	1120,1045	2,0	545,346	0,1	266	99	1	1.0	0.995,1.0	1.0,0.992	0.002
2585	"AT2G17442"	NA	chr2	-	7574825	7574875	7574721	7574751	7574963	7575024	2585	6,3	0,0	5,5	1,0	149	99	1	1.0	1.0,1.0	0.769,1.0	0.115
2586	"AT2G35450"	NA	chr2	-	14904908	14904977	14904710	14904790	14905136	14905388	2586	415,319	7,0	149,104	0,0	168	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
2587	"AT1G04140"	NA	chr1	-	1079245	1079330	1078837	1078946	1079409	1079526	2587	663,678	1,0	377,254	1,1	184	99	1	1.0	0.997,1.0	0.995,0.993	0.004
2588	"AT2G35510"	NA	chr2	-	14917722	14917967	14917352	14917432	14918092	14919308	2588	634,444	5,7	304,168	9,2	344	99	1	1.0	0.973,0.948	0.907,0.96	0.027
2589	"AT2G35510"	NA	chr2	-	14919592	14919835	14918092	14919308	14920173	14920482	2589	123,135	4,0	45,47	0,1	342	99	1	1.0	0.899,1.0	1.0,0.932	-0.016
2590	"AT2G35510"	NA	chr2	-	14919732	14919835	14918092	14919308	14920173	14920482	2590	226,252	4,0	101,99	0,1	202	99	1	1.0	0.965,1.0	1.0,0.98	-0.008
2593	"AT5G58003"	NA	chr5	+	23480320	23480352	23480065	23480211	23480436	23480549	2593	49,58	0,1	26,16	0,0	131	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
2594	"AT2G35840"	NA	chr2	+	15053932	15054011	15053482	15053647	15054083	15054383	2594	279,245	2,2	169,142	1,1	178	99	1	1.0	0.987,0.986	0.989,0.987	-0.002
2595	"AT3G24180"	NA	chr3	-	8737128	8737196	8736869	8736942	8737761	8737946	2595	327,282	1,0	136,86	0,0	167	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
2596	"AT2G48160"	NA	chr2	-	19695987	19696064	19693350	19695345	19696461	19696821	2596	309,286	1,0	169,87	0,0	176	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
2597	"AT2G36060"	NA	chr2	-	15143474	15143617	15143225	15143351	15143967	15144182	2597	1853,1688	2,1	904,537	0,1	242	99	1	1.0	0.997,0.999	1.0,0.995	0.0
2598	"AT2G36060"	NA	chr2	-	15143477	15143617	15143225	15143351	15143967	15144182	2598	2180,1965	2,1	1219,679	0,1	239	99	1	1.0	0.998,0.999	1.0,0.996	0.0
2599	"AT5G39380"	NA	chr5	-	15761061	15761123	15758716	15760714	15761366	15761747	2599	11,6	4,5	3,0	5,3	161	99	0.0316082464157	1.0	0.628,0.425	0.27,0.0	0.391
2600	"AT1G55535"	NA	chr1	-	20732231	20732255	20731588	20732122	20732362	20732458	2600	43,55	1,0	27,22	0,0	123	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
2601	"AT2G36250"	NA	chr2	-	15199299	15199841	15198834	15199134	15200468	15200603	2601	1950,1594	0,1	977,540	0,0	641	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
2602	"AT2G36250"	NA	chr2	-	15199299	15200016	15198834	15199134	15200468	15200603	2602	2603,2175	0,1	1301,728	0,0	816	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
2603	"AT4G21980"	NA	chr4	+	11655895	11655949	11655561	11655775	11656232	11656288	2603	1953,2091	1,6	645,456	0,0	153	99	1	1.0	0.999,0.996	1.0,1.0	-0.002
2604	"AT2G36330"	NA	chr2	+	15234536	15234672	15233499	15234140	15235103	15235528	2604	218,163	1,0	111,57	0,0	235	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
2605	"AT2G36330"	NA	chr2	+	15234536	15234822	15233499	15234140	15235103	15235528	2605	133,127	1,0	80,42	0,0	385	99	1	1.0	0.972,1.0	1.0,1.0	-0.014
2606	"AT5G36210"	NA	chr5	-	14251226	14251282	14250561	14250698	14251846	14251929	2606	258,204	1,5	136,111	3,2	155	99	1	1.0	0.994,0.963	0.967,0.973	0.008
2607	"AT2G36390"	NA	chr2	+	15265809	15265852	15265554	15265653	15266322	15266382	2607	178,175	3,1	97,52	2,0	142	99	1	1.0	0.976,0.992	0.971,1.0	-0.002
2608	"AT2G36720"	NA	chr2	+	15395174	15395249	15394862	15395022	15395451	15395544	2608	200,185	4,0	140,100	0,0	174	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
2609	"AT2G36720"	NA	chr2	+	15396132	15396185	15396001	15396061	15396265	15396432	2609	320,232	6,2	167,104	2,6	152	99	1	1.0	0.972,0.987	0.982,0.919	0.029
2610	"AT2G36810"	NA	chr2	-	15437984	15438075	15437775	15437871	15438495	15438567	2610	101,80	0,1	44,35	0,0	190	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
2611	"AT2G37160"	NA	chr2	+	15611627	15611720	15611441	15611547	15612154	15612934	2611	220,170	2,0	108,72	0,0	192	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
2612	"AT2G37160"	NA	chr2	+	15611632	15611720	15611441	15611547	15612154	15612934	2612	83,60	2,0	46,33	0,0	187	99	1	1.0	0.956,1.0	1.0,1.0	-0.022
2615	"AT2G34310"	NA	chr2	-	14478359	14478487	14477744	14477985	14478557	14478653	2615	45,34	165,171	24,20	88,67	227	99	1	1.0	0.106,0.08	0.106,0.115	-0.018
2616	"AT2G34310"	NA	chr2	-	14478425	14478487	14477783	14477985	14478557	14478653	2616	17,10	165,171	5,14	88,67	161	99	1	1.0	0.06,0.035	0.034,0.114	-0.027
2617	"AT2G37460"	NA	chr2	-	15727883	15727946	15727440	15727792	15728810	15729170	2617	52,64	0,1	26,8	0,0	162	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
2619	"AT2G37690"	NA	chr2	+	15809190	15809288	15808881	15808992	15809524	15809642	2619	113,139	4,0	113,62	0,0	197	99	1	1.0	0.934,1.0	1.0,1.0	-0.033
2620	"AT2G37690"	NA	chr2	+	15809721	15809816	15809524	15809642	15809935	15810042	2620	156,121	1,0	103,74	0,0	194	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
2621	"AT5G06180"	NA	chr5	+	1874840	1874934	1874708	1874772	1875008	1875117	2621	85,72	17,12	31,27	7,3	193	99	1	1.0	0.719,0.755	0.694,0.822	-0.021
2622	"AT2G38025"	NA	chr2	-	15915613	15915668	15915491	15915545	15915763	15915869	2622	647,441	0,0	351,186	1,0	154	99	1	1.0	1.0,1.0	0.996,1.0	0.002
2623	"AT3G23900"	NA	chr3	-	8631914	8631973	8631481	8631839	8632403	8632484	2623	250,177	9,2	129,87	6,0	158	99	1	1.0	0.946,0.982	0.931,1.0	-0.002
2624	"AT3G23900"	NA	chr3	-	8631921	8631973	8631583	8631839	8632403	8632484	2624	129,115	9,2	82,64	6,0	151	99	1	1.0	0.904,0.974	0.9,1.0	-0.011
2625	"AT2G38255"	NA	chr2	-	16023705	16023759	16022333	16022526	16023971	16024136	2625	4,8	0,0	2,3	1,0	153	99	1	1.0	1.0,1.0	0.564,1.0	0.218
2626	"AT2G38255"	NA	chr2	-	16024364	16024514	16023971	16024136	16024634	16024718	2626	12,7	1,0	6,12	1,1	249	99	1	1.0	0.827,1.0	0.705,0.827	0.147
2627	"AT2G38550"	NA	chr2	+	16133809	16133847	16133670	16133720	16134111	16134429	2627	311,243	0,1	164,83	2,0	137	99	1	1.0	1.0,0.994	0.983,1.0	0.005
2628	"AT2G38695"	NA	chr2	+	16178449	16178504	16178317	16178363	16178935	16179031	2628	85,52	4,0	30,12	2,2	154	99	1	1.0	0.932,1.0	0.906,0.794	0.116
2629	"AT2G38780"	NA	chr2	+	16213411	16213480	16213263	16213322	16213589	16213683	2629	12,10	93,55	1,4	56,33	168	99	1	1.0	0.071,0.097	0.01,0.067	0.045
2630	"AT2G39010"	NA	chr2	+	16292372	16292668	16291279	16291867	16293398	16293539	2630	11139,8511	0,1	7928,4956	0,0	395	99	1	1.0	1.0,1.0	1.0,1.0	0.0
2631	"AT2G39010"	NA	chr2	+	16292372	16293307	16291279	16291867	16293398	16293539	2631	9009,6658	0,1	6436,4018	0,0	1034	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
