ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1439	"AT5G14740"	NA	chr5	+	4761960	4762070	4761960	4762066	4762217	4762615	1439	90,89	13485,12291	50,43	7129,5063	103	99	1	1.0	0.006,0.007	0.007,0.008	-0.001
1440	"AT5G14740"	NA	chr5	+	4761960	4762070	4761960	4762066	4762224	4762615	1440	90,89	1,3	50,43	0,3	103	99	1	1.0	0.989,0.966	1.0,0.932	0.012
1441	"AT2G26770"	NA	chr2	-	11407822	11407884	11407856	11407884	11407461	11407748	1441	39,44	14,13	18,15	4,2	133	99	0.706326787607	1.0	0.675,0.716	0.77,0.848	-0.113
1442	"AT5G26000"	NA	chr5	-	9080008	9080115	9080012	9080115	9079451	9079936	1442	36,48	5816,5382	8,17	2880,1621	103	99	1	1.0	0.006,0.008	0.003,0.01	0.0
1448	"AT3G17360"	NA	chr3	+	5938970	5939132	5938970	5939108	5939202	5939307	1448	2,3	6,9	3,1	2,0	123	99	0.0508340200149	0.6255619217181818	0.212,0.212	0.547,1.0	-0.562
1449	"AT3G17360"	NA	chr3	+	5940614	5940671	5940614	5940644	5940804	5941999	1449	0,0	5,8	1,1	0,1	126	99	0.00546227922635	0.10209860387341312	0.0,0.0	1.0,0.44	-0.72
1450	"AT1G72650"	NA	chr1	+	27351193	27351264	27351193	27351246	27351417	27352308	1450	34,21	62,94	17,7	30,22	117	99	1	1.0	0.317,0.159	0.324,0.212	-0.03
1451	"AT3G03100"	NA	chr3	-	706206	706302	706210	706302	705821	705927	1451	57,40	0,1	20,20	0,0	103	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
1452	"AT2G25160"	NA	chr2	-	10709696	10710181	10709901	10710181	10708992	10709609	1452	13,19	139,148	8,2	44,33	304	99	1	1.0	0.03,0.04	0.056,0.019	-0.002
1454	"AT5G67030"	NA	chr5	-	26754267	26754335	26754280	26754335	26754109	26754189	1454	7,1	3,0	7,1	1,1	112	99	1	1.0	0.673,1.0	0.861,0.469	0.171
1455	"AT1G62540"	NA	chr1	+	23154452	23154588	23154452	23154534	23154663	23154837	1455	2,1	1,0	2,2	0,1	153	99	1	1.0	0.564,1.0	1.0,0.564	0.0
1456	"AT5G47830"	NA	chr5	-	19374136	19374693	19374156	19374693	19372820	19373390	1456	24,10	111,98	9,1	53,42	119	99	1	1.0	0.152,0.078	0.124,0.019	0.043
1457	"AT3G49010"	NA	chr3	-	18167290	18167449	18167296	18167449	18166768	18167192	1457	2653,2195	4,3	1820,929	3,3	105	99	1	1.0	0.998,0.999	0.998,0.997	0.001
1458	"AT3G49010"	NA	chr3	-	18168320	18168700	18168648	18168700	18167941	18168061	1458	11,6	1497,1423	16,15	1004,582	427	99	1	1.0	0.002,0.001	0.004,0.006	-0.004
1459	"AT2G25840"	NA	chr2	+	11023413	11023538	11023413	11023526	11023674	11023696	1459	5,1	276,161	2,1	136,78	111	99	1	1.0	0.016,0.006	0.013,0.011	-0.001
1460	"AT2G25850"	NA	chr2	-	11026165	11026242	11026195	11026242	11025344	11026081	1460	50,28	122,61	18,13	70,38	129	99	1	1.0	0.239,0.261	0.165,0.208	0.064
1461	"AT2G26030"	NA	chr2	-	11092091	11093444	11093096	11093444	11091864	11092005	1461	1198,942	0,0	1024,573	1,0	1104	99	1	1.0	1.0,1.0	0.989,1.0	0.006
1462	"AT2G26510"	NA	chr2	+	11276602	11276694	11276602	11276657	11276788	11276866	1462	327,339	6,2	171,98	5,4	136	99	1	1.0	0.975,0.992	0.961,0.947	0.03
1463	"AT2G26280"	NA	chr2	-	11191095	11191397	11191236	11191397	11190728	11190784	1463	259,263	184,173	156,110	100,58	240	99	1	1.0	0.367,0.385	0.392,0.439	-0.039
1464	"AT2G26350"	NA	chr2	-	11218332	11218706	11218611	11218706	11218115	11218192	1464	30,8	165,98	5,3	84,31	378	99	1	1.0	0.045,0.021	0.015,0.025	0.013
1465	"AT2G26420"	NA	chr2	-	11240058	11240134	11240100	11240134	11238957	11239746	1465	22,18	1,3	5,4	0,1	141	99	1	1.0	0.939,0.808	1.0,0.737	0.005
1466	"AT2G26600"	NA	chr2	+	11316345	11316793	11316345	11316613	11316998	11318038	1466	196,231	9,16	99,60	3,2	279	99	1	1.0	0.885,0.837	0.921,0.914	-0.056
1467	"AT3G12200"	NA	chr3	-	3889761	3890119	3890052	3890119	3889575	3889641	1467	1,2	86,79	2,2	38,20	390	99	1	1.0	0.003,0.006	0.013,0.025	-0.014
1468	"AT2G38660"	NA	chr2	+	16165951	16166563	16165951	16166033	16166660	16167570	1468	156,126	0,2	66,48	0,0	629	99	1	1.0	1.0,0.908	1.0,1.0	-0.046
1469	"AT5G06120"	NA	chr5	+	1844736	1844803	1844736	1844766	1845291	1845549	1469	46,71	4,2	21,19	1,0	136	99	1	1.0	0.893,0.963	0.939,1.0	-0.042
1470	"AT5G06120"	NA	chr5	+	1844736	1844824	1844736	1844766	1845291	1845549	1470	45,53	4,2	28,19	1,0	157	99	1	1.0	0.876,0.944	0.946,1.0	-0.063
1471	"AT5G06120"	NA	chr5	+	1844736	1844824	1844736	1844803	1845291	1845549	1471	13,14	14,32	10,9	3,9	120	99	0.252388160623	1.0	0.434,0.265	0.733,0.452	-0.243
1473	"AT3G06400"	NA	chr3	+	1944493	1944688	1944493	1944682	1944769	1944804	1473	8,8	381,342	13,10	188,123	105	99	1	1.0	0.019,0.022	0.061,0.071	-0.046
1474	"AT2G31130"	NA	chr2	-	13266294	13266565	13266459	13266565	13265447	13265570	1474	12,0	51,41	0,2	22,15	264	99	1	1.0	0.081,0.0	0.0,0.048	0.017
1475	"AT2G27490"	NA	chr2	-	11749960	11750488	11749974	11750488	11748901	11749091	1475	58,58	9,15	32,24	3,1	113	99	0.555888764153	1.0	0.85,0.772	0.903,0.955	-0.118
1476	"AT2G27810"	NA	chr2	+	11854963	11855202	11854963	11855198	11855407	11855694	1476	4,7	123,146	4,0	95,48	103	99	1	1.0	0.03,0.044	0.039,0.0	0.017
1477	"AT2G28060"	NA	chr2	-	11951918	11952248	11952026	11952248	11951695	11951777	1477	10,13	4,5	10,4	1,0	207	99	0.00182177830821	0.04227094980768516	0.545,0.554	0.827,1.0	-0.364
1479	"AT2G46830"	NA	chr2	+	19246322	19246751	19246322	19246384	19246862	19247057	1479	35,12	41,24	26,30	42,27	466	99	1	1.0	0.154,0.096	0.116,0.191	-0.028
1480	"AT4G39220"	NA	chr4	+	18263598	18264000	18263598	18263738	18264260	18264632	1480	15,4	288,284	11,3	178,95	361	99	1	1.0	0.014,0.004	0.017,0.009	-0.004
1482	"AT2G28470"	NA	chr2	-	12173258	12173951	12173402	12173951	12172981	12173151	1482	173,172	0,1	38,28	0,1	243	99	1	1.0	1.0,0.986	1.0,0.919	0.033
1483	"AT2G28800"	NA	chr2	-	12357448	12357556	12357452	12357556	12356994	12357144	1483	58,65	2498,2386	29,16	1545,1026	103	99	1	1.0	0.022,0.026	0.018,0.015	0.007
1485	"AT5G18500"	NA	chr5	+	6138716	6139138	6138716	6138917	6139239	6139861	1485	58,44	0,2	9,8	0,0	320	99	1	1.0	1.0,0.872	1.0,1.0	-0.064
1486	"AT5G18500"	NA	chr5	+	6138716	6139138	6138716	6139053	6139239	6139861	1486	56,41	4,1	9,8	0,0	184	99	1	1.0	0.883,0.957	1.0,1.0	-0.08
1487	"AT2G28910"	NA	chr2	-	12417125	12417615	12417284	12417615	12415667	12417023	1487	23,19	2625,2507	16,7	1670,1136	258	99	1	1.0	0.003,0.003	0.004,0.002	0.0
1489	"AT4G36480"	NA	chr4	+	17220319	17220649	17220319	17220415	17220748	17220876	1489	254,223	0,1	174,107	0,0	333	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
1491	"AT2G30990"	NA	chr2	-	13189832	13190458	13190322	13190458	13188795	13189762	1491	37,18	71,92	31,14	38,30	589	99	1	1.0	0.081,0.032	0.121,0.073	-0.041
1492	"AT1G22200"	NA	chr1	-	7838207	7838304	7838211	7838304	7838047	7838114	1492	3,2	167,156	0,0	100,46	103	99	1	1.0	0.017,0.012	0.0,0.0	0.015
1493	"AT2G31110"	NA	chr2	-	13258893	13259052	13258915	13259052	13258328	13258813	1493	78,83	0,0	40,26	4,4	121	99	0.686080004245	1.0	1.0,1.0	0.891,0.842	0.133
1494	"AT1G66410"	NA	chr1	-	24775523	24775944	24775709	24775944	24774112	24774804	1494	88,116	1799,1701	38,26	874,603	285	99	1	1.0	0.017,0.023	0.015,0.015	0.005
1495	"AT1G79000"	NA	chr1	-	29722558	29723032	29722630	29723032	29722313	29722456	1495	203,202	5,4	126,81	3,2	171	99	1	1.0	0.959,0.967	0.96,0.959	0.003
1497	"AT2G31510"	NA	chr2	-	13420849	13421571	13420999	13421571	13420606	13420731	1497	0,0	234,242	1,1	135,72	249	99	1	1.0	0.0,0.0	0.003,0.005	-0.004
1498	"AT2G31840"	NA	chr2	-	13539723	13539804	13539736	13539804	13539449	13539607	1498	168,98	15,11	81,34	4,1	112	99	1	1.0	0.908,0.887	0.947,0.968	-0.06
1500	"AT2G31955"	NA	chr2	-	13585061	13585253	13585085	13585253	13584818	13584887	1500	247,229	4,0	74,69	6,0	123	99	1	1.0	0.98,1.0	0.908,1.0	0.036
1501	"AT2G32320"	NA	chr2	+	13729098	13729242	13729098	13729206	13729566	13729823	1501	3,6	65,80	10,7	14,15	135	99	0.0124040517506	0.19187517551709377	0.033,0.052	0.344,0.255	-0.257
1502	"AT2G37340"	NA	chr2	-	15672440	15672700	15672625	15672700	15672224	15672338	1502	15,4	591,641	6,5	454,274	284	99	1	1.0	0.009,0.002	0.005,0.006	0.0
1503	"AT3G49870"	NA	chr3	-	18493645	18494285	18493983	18494285	18493455	18493537	1503	1,1	707,658	2,2	407,286	437	99	1	1.0	0.0,0.0	0.001,0.002	-0.002
1504	"AT2G32700"	NA	chr2	+	13868274	13868443	13868274	13868386	13868631	13868681	1504	7,2	542,319	3,6	224,120	156	99	1	1.0	0.008,0.004	0.008,0.031	-0.013
1505	"AT3G04020"	NA	chr3	+	1040873	1040998	1040873	1040958	1041064	1041151	1505	5,4	39,23	5,3	10,0	139	99	0.0968813464839	0.9921986174385621	0.084,0.11	0.263,1.0	-0.534
1506	"AT1G23950"	NA	chr1	-	8470346	8470602	8470351	8470602	8470134	8470221	1506	1,0	187,174	4,1	113,62	104	99	1	1.0	0.005,0.0	0.033,0.015	-0.022
1507	"AT1G23950"	NA	chr1	-	8470683	8470897	8470698	8470897	8470351	8470602	1507	158,167	27,28	88,56	19,12	114	99	1	1.0	0.836,0.838	0.801,0.802	0.035
1508	"AT2G33680"	NA	chr2	+	14248454	14248574	14248454	14248552	14248747	14248797	1508	6,8	3,3	5,1	3,1	121	99	0.870888920383	1.0	0.621,0.686	0.577,0.45	0.14
1509	"AT1G60650"	NA	chr1	+	22340075	22341188	22340075	22340214	22341305	22341814	1509	115,66	197,137	32,30	92,47	1073	99	1	1.0	0.051,0.043	0.031,0.056	0.004
1510	"AT2G33820"	NA	chr2	-	14307588	14307702	14307612	14307702	14307336	14307438	1510	4,6	80,45	0,1	36,18	123	99	1	1.0	0.039,0.097	0.0,0.043	0.047
1512	"AT2G34300"	NA	chr2	-	14477080	14477520	14477291	14477520	14475899	14476846	1512	6,3	177,244	4,3	106,52	310	99	1	1.0	0.011,0.004	0.012,0.018	-0.007
1513	"AT3G07760"	NA	chr3	+	2476714	2477423	2476714	2476776	2477540	2477733	1513	135,114	492,410	65,48	240,155	746	99	1	1.0	0.035,0.036	0.035,0.039	-0.002
1514	"AT3G07760"	NA	chr3	+	2476714	2477441	2476714	2476776	2477540	2477733	1514	136,120	492,410	66,50	240,155	764	99	1	1.0	0.035,0.037	0.034,0.04	-0.001
1515	"AT3G07760"	NA	chr3	+	2476714	2477441	2476714	2477423	2477540	2477733	1515	5,8	4,2	2,2	1,0	117	99	0.0672488462719	0.7801916930763398	0.514,0.772	0.629,1.0	-0.171
1517	"AT3G24495"	NA	chr3	-	8913380	8913803	8913403	8913803	8913200	8913297	1517	29,22	5,2	18,6	0,0	122	99	0.740132299661	1.0	0.825,0.899	1.0,1.0	-0.138
1518	"AT2G34355"	NA	chr2	+	14496205	14496984	14496205	14496828	14497090	14497520	1518	6,3	58,56	0,2	19,8	255	99	1	1.0	0.039,0.02	0.0,0.088	-0.014
1520	"AT3G05160"	NA	chr3	-	1456698	1457295	1456883	1457295	1456533	1456596	1520	9,15	123,118	28,26	70,30	284	99	0.331944488042	1.0	0.025,0.042	0.122,0.232	-0.143
1521	"AT5G58140"	NA	chr5	+	23524129	23524549	23524129	23524545	23524722	23525279	1521	10,3	46,34	0,1	30,24	103	99	0.821360718075	1.0	0.173,0.078	0.0,0.039	0.106
1522	"AT5G58140"	NA	chr5	+	23529645	23529786	23529645	23529781	23529870	23533111	1522	181,134	3,2	153,116	13,5	104	99	1	1.0	0.983,0.985	0.918,0.957	0.046
1524	"AT2G35140"	NA	chr2	+	14813390	14813686	14813390	14813489	14813974	14814289	1524	3,1	1,3	2,4	0,3	296	99	0.46083565336	1.0	0.501,0.1	1.0,0.308	-0.354
1525	"AT2G40820"	NA	chr2	-	17039883	17040127	17039953	17040127	17039183	17039488	1525	3,1	15,17	1,1	4,0	169	99	1	1.0	0.105,0.033	0.128,1.0	-0.495
1526	"AT1G10900"	NA	chr1	-	3636997	3637250	3637022	3637250	3636405	3636514	1526	11,9	58,60	5,6	16,8	124	99	0.662417094508	1.0	0.132,0.107	0.2,0.375	-0.168
1527	"AT2G35510"	NA	chr2	-	14919592	14919835	14919732	14919835	14918092	14919308	1527	2,3	105,120	1,0	57,52	239	99	1	1.0	0.008,0.01	0.007,0.0	0.006
1528	"AT2G35550"	NA	chr2	+	14929242	14929448	14929242	14929401	14929889	14930898	1528	6,4	3,8	6,7	4,1	146	99	0.298155410329	1.0	0.576,0.253	0.504,0.826	-0.251
1529	"AT2G35550"	NA	chr2	+	14929242	14929477	14929242	14929401	14929889	14930898	1529	4,1	3,8	11,6	4,1	175	99	0.017028046577	0.255420698655	0.43,0.066	0.609,0.772	-0.443
1530	"AT2G35550"	NA	chr2	+	14929242	14929477	14929242	14929448	14929889	14930898	1530	3,0	5,3	6,2	1,3	128	99	0.0760136431683	0.8423900007830262	0.317,0.0	0.823,0.34	-0.423
1531	"AT2G35620"	NA	chr2	-	14965016	14965438	14965245	14965438	14964543	14964772	1531	27,18	28,27	15,4	16,20	328	99	1	1.0	0.225,0.168	0.221,0.057	0.057
1532	"AT2G35650"	NA	chr2	+	14985487	14985829	14985487	14985690	14986063	14986393	1532	0,2	72,85	3,4	43,37	238	99	1	1.0	0.0,0.01	0.028,0.043	-0.03
1533	"AT2G35650"	NA	chr2	+	14986475	14986574	14986475	14986569	14986703	14986956	1533	76,73	3,9	59,54	0,0	104	99	1	1.0	0.96,0.885	1.0,1.0	-0.078
1534	"AT4G38930"	NA	chr4	+	18149532	18149771	18149532	18149587	18149871	18149909	1534	17,22	107,88	14,10	32,30	283	99	1	1.0	0.053,0.08	0.133,0.104	-0.052
1535	"AT4G38930"	NA	chr4	+	18150892	18151113	18150892	18151101	18151188	18151427	1535	75,73	77,65	54,23	26,27	111	99	1	1.0	0.465,0.5	0.649,0.432	-0.058
1537	"AT2G35738"	NA	chr2	+	15023486	15023810	15023486	15023648	15023883	15024001	1537	12,3	19,10	0,0	11,4	261	99	0.403174976667	1.0	0.193,0.102	0.0,0.0	0.147
1539	"AT2G35840"	NA	chr2	+	15053482	15053719	15053482	15053647	15053932	15054011	1539	18,38	156,117	10,10	103,72	171	99	1	1.0	0.063,0.158	0.053,0.074	0.047
1540	"AT2G35840"	NA	chr2	+	15053482	15054011	15053482	15053647	15054083	15054383	1540	202,200	2,2	121,103	1,1	463	99	1	1.0	0.956,0.955	0.963,0.957	-0.004
1541	"AT2G35880"	NA	chr2	-	15065517	15066056	15065708	15066056	15065088	15065406	1541	7,9	226,219	5,1	79,50	290	99	1	1.0	0.01,0.014	0.021,0.007	-0.002
1542	"AT2G41740"	NA	chr2	-	17417215	17417820	17417445	17417820	17416828	17416946	1542	16,8	242,257	2,3	87,71	329	99	1	1.0	0.02,0.009	0.007,0.013	0.004
1543	"AT2G36000"	NA	chr2	+	15117014	15118220	15117014	15118116	15118312	15119043	1543	869,664	136,186	568,282	106,54	203	99	1	1.0	0.757,0.635	0.723,0.718	-0.024
1544	"AT2G36060"	NA	chr2	-	15143225	15143351	15143228	15143351	15142676	15143152	1544	985,911	35,34	513,267	18,12	102	99	1	1.0	0.965,0.963	0.965,0.956	0.004
1545	"AT2G36060"	NA	chr2	-	15143474	15143617	15143477	15143617	15143225	15143351	1545	494,390	821,667	169,103	484,245	102	99	1	1.0	0.369,0.362	0.253,0.29	0.094
1546	"AT2G36250"	NA	chr2	-	15199299	15200603	15200468	15200603	15198834	15199134	1546	2450,2011	0,1	1205,669	0,0	1268	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
1547	"AT2G36330"	NA	chr2	+	15234536	15234822	15234536	15234672	15235103	15235528	1547	4,9	89,45	5,2	36,17	249	99	1	1.0	0.018,0.074	0.052,0.045	-0.003
1548	"AT2G36360"	NA	chr2	-	15243286	15243517	15243415	15243517	15242903	15243208	1548	18,31	122,158	6,6	66,39	228	99	1	1.0	0.06,0.079	0.038,0.063	0.019
1549	"AT2G36360"	NA	chr2	-	15246849	15246886	15246857	15246886	15246646	15246743	1549	2,3	178,144	0,0	73,36	107	99	1	1.0	0.01,0.019	0.0,0.0	0.014
1550	"AT4G16310"	NA	chr4	+	9224698	9225549	9224698	9225537	9225626	9225748	1550	2,0	6,0	1,2	4,4	111	99	1	1.0	0.229,NA	0.182,0.308	-0.016
1551	"AT2G37160"	NA	chr2	+	15611441	15611552	15611441	15611547	15611627	15611720	1551	1,2	135,110	1,1	59,39	104	99	1	1.0	0.007,0.017	0.016,0.024	-0.008
1552	"AT2G37160"	NA	chr2	+	15611441	15611552	15611441	15611547	15611632	15611720	1552	1,2	2,0	1,0	0,0	104	99	1	1.0	0.322,1.0	1.0,NA	-0.339
1553	"AT2G37160"	NA	chr2	+	15611441	15611720	15611441	15611547	15612154	15612934	1553	100,74	2,0	56,40	0,0	272	99	1	1.0	0.948,1.0	1.0,1.0	-0.026
1554	"AT5G11210"	NA	chr5	-	3571759	3572276	3571869	3572276	3571064	3571668	1554	6,5	3,5	4,0	0,2	209	99	1	1.0	0.486,0.321	1.0,0.0	-0.097
1555	"AT5G11210"	NA	chr5	-	3571759	3572276	3571813	3572276	3571107	3571668	1555	5,4	0,1	0,0	1,0	153	99	1	1.0	1.0,0.721	0.0,NA	0.861
1556	"AT5G11210"	NA	chr5	-	3571813	3572276	3571869	3572276	3571107	3571668	1556	1,2	3,5	5,0	0,2	155	99	0.63302527603	1.0	0.176,0.203	1.0,0.0	-0.31
1557	"AT2G38280"	NA	chr2	-	16033726	16033835	16033741	16033835	16033291	16033654	1557	78,84	152,132	103,61	54,21	114	99	3.97740620728e-06	0.0002036706282003724	0.308,0.356	0.624,0.716	-0.338
1559	"AT2G21510"	NA	chr2	-	9211067	9211169	9211088	9211169	9210622	9210936	1559	0,4	2,1	0,1	0,4	120	99	1	1.0	0.0,0.767	NA,0.171	0.212
1560	"AT2G38710"	NA	chr2	-	16186904	16187273	16186915	16187273	16186660	16186823	1560	2,2	1,0	0,0	0,7	110	99	1	1.0	0.643,1.0	NA,0.0	0.822
1561	"AT2G38710"	NA	chr2	-	16186904	16187273	16187118	16187273	16186660	16186823	1561	19,16	147,137	4,4	51,25	313	99	1	1.0	0.039,0.036	0.024,0.048	0.001
1562	"AT2G38710"	NA	chr2	-	16186915	16187273	16187118	16187273	16186660	16186823	1562	18,14	147,137	4,11	51,25	302	99	1	1.0	0.039,0.032	0.025,0.126	-0.04
1564	"AT2G38780"	NA	chr2	+	16213255	16213480	16213255	16213322	16213589	16213683	1564	32,17	93,55	16,14	56,33	257	99	1	1.0	0.117,0.106	0.099,0.14	-0.008
1565	"AT2G38810"	NA	chr2	-	16220825	16220928	16220909	16220928	16220565	16220681	1565	11,11	2,2	5,0	1,1	183	99	0.350129517039	1.0	0.748,0.748	0.73,0.0	0.383
1568	"AT2G38960"	NA	chr2	+	16266843	16266952	16266843	16266948	16267050	16267249	1568	3,0	2,0	1,1	0,0	103	99	1	1.0	0.59,NA	1.0,1.0	-0.41
1569	"AT2G39010"	NA	chr2	+	16292372	16293307	16292372	16292668	16293398	16293539	1569	371,310	2501,2163	302,234	1794,1172	738	99	1	1.0	0.02,0.019	0.022,0.026	-0.005
1570	"AT1G13170"	NA	chr1	-	4490266	4490790	4490329	4490790	4489995	4490151	1570	0,1	86,62	0,1	43,17	162	99	1	1.0	0.0,0.01	0.0,0.035	-0.013
1571	"AT2G39110"	NA	chr2	+	16319446	16319934	16319446	16319788	16320028	16320405	1571	9,2	80,50	5,3	10,12	245	99	1	1.0	0.043,0.016	0.168,0.092	-0.101
1572	"AT2G39130"	NA	chr2	-	16326850	16327306	16327155	16327306	16326565	16326762	1572	83,92	5,1	28,20	0,0	404	99	1	1.0	0.803,0.958	1.0,1.0	-0.119
1573	"AT1G43850"	NA	chr1	+	16616987	16617492	16616987	16617231	16617611	16618837	1573	102,96	111,89	50,30	42,43	360	99	1	1.0	0.202,0.229	0.247,0.161	0.012
1574	"AT2G39740"	NA	chr2	+	16575751	16576096	16575751	16575928	16576236	16576388	1574	4,2	74,44	8,1	13,19	267	99	1	1.0	0.02,0.017	0.186,0.019	-0.084
1575	"AT2G39740"	NA	chr2	+	16575751	16576100	16575751	16575928	16576236	16576388	1575	4,0	74,44	8,1	13,19	271	99	1	1.0	0.019,0.0	0.184,0.019	-0.092
1578	"AT2G43070"	NA	chr2	-	17913589	17913762	17913607	17913762	17913212	17913392	1578	25,17	145,118	7,6	54,45	117	99	1	1.0	0.127,0.109	0.099,0.101	0.018
1579	"AT2G40540"	NA	chr2	+	16930554	16931164	16930554	16930724	16931412	16931489	1579	86,82	3,8	71,24	5,1	539	99	1	1.0	0.84,0.653	0.723,0.815	-0.022
1580	"AT5G20510"	NA	chr5	-	6942354	6942546	6942513	6942546	6941716	6941945	1580	2,4	42,34	3,0	11,19	258	99	1	1.0	0.018,0.043	0.095,0.0	-0.017
1581	"AT5G23380"	NA	chr5	+	7868951	7869708	7868951	7869425	7869850	7870302	1581	8,3	1,3	1,2	0,1	382	99	0.021278826681	0.300943405917	0.675,0.206	1.0,0.341	-0.23
1582	"AT2G40830"	NA	chr2	+	17042622	17042892	17042622	17042783	17043523	17044915	1582	37,21	76,90	13,5	41,37	208	99	1	1.0	0.188,0.1	0.131,0.06	0.049
1583	"AT5G64910"	NA	chr5	+	25940660	25940781	25940660	25940706	25940887	25941457	1583	6,5	0,0	13,4	1,0	174	99	1	1.0	1.0,1.0	0.881,1.0	0.059
1584	"AT2G40935"	NA	chr2	+	17083117	17083444	17083117	17083379	17083736	17083963	1584	50,78	54,49	51,33	38,23	164	99	1	1.0	0.359,0.49	0.448,0.464	-0.032
1587	"AT2G02765"	NA	chr2	-	777400	777576	777463	777576	777250	777318	1587	82,59	4,2	43,28	1,0	162	99	1	1.0	0.926,0.947	0.963,1.0	-0.045
1588	"AT2G37975"	NA	chr2	-	15893329	15893639	15893577	15893639	15893137	15893195	1588	13,8	107,93	4,9	41,41	347	99	1	1.0	0.034,0.024	0.027,0.059	-0.014
1589	"AT3G52260"	NA	chr3	-	19384455	19384525	19384459	19384525	19383915	19384000	1589	61,56	49,43	21,6	20,19	103	99	0.431464403898	1.0	0.545,0.556	0.502,0.233	0.183
1590	"AT2G41700"	NA	chr2	-	17384159	17384252	17384177	17384252	17383785	17384089	1590	1,1	215,172	0,1	157,113	117	99	1	1.0	0.004,0.005	0.0,0.007	0.001
1591	"AT2G41700"	NA	chr2	-	17386489	17386677	17386549	17386677	17386324	17386429	1591	2,2	137,159	2,2	85,66	159	99	1	1.0	0.009,0.008	0.014,0.019	-0.008
1592	"AT2G41880"	NA	chr2	+	17476473	17476729	17476473	17476609	17476808	17476899	1592	103,92	0,1	56,57	2,2	219	99	1	1.0	1.0,0.977	0.927,0.928	0.061
1593	"AT2G42190"	NA	chr2	+	17582672	17583141	17582672	17582855	17583584	17584492	1593	539,406	13,19	378,229	6,2	385	99	1	1.0	0.914,0.846	0.942,0.967	-0.074
1597	"AT3G11150"	NA	chr3	-	3493813	3494653	3493957	3494653	3492803	3493315	1597	22,1	1,1	9,0	0,0	243	99	1	1.0	0.9,0.289	1.0,NA	-0.405
1599	"AT2G42810"	NA	chr2	-	17814557	17814719	17814560	17814719	17814109	17814218	1599	24,21	11,7	13,9	7,4	102	99	1	1.0	0.679,0.744	0.643,0.686	0.047
1600	"AT2G42810"	NA	chr2	-	17816415	17816772	17816554	17816772	17815820	17815952	1600	7,13	278,239	3,6	123,89	238	99	1	1.0	0.01,0.022	0.01,0.027	-0.002
1601	"AT1G62320"	NA	chr1	-	23043663	23043783	23043669	23043783	23043514	23043595	1601	27,24	5,0	3,4	0,0	105	99	1	1.0	0.836,1.0	1.0,1.0	-0.082
1602	"AT4G35300"	NA	chr4	-	16799424	16799777	16799613	16799777	16798992	16799101	1602	9,5	2,0	2,0	0,0	288	99	1	1.0	0.607,1.0	1.0,NA	-0.197
1603	"AT4G35300"	NA	chr4	-	16799289	16799635	16799424	16799635	16798992	16799167	1603	14,3	14,14	5,7	5,2	234	99	0.397794870575	1.0	0.297,0.083	0.297,0.597	-0.257
1604	"AT4G35300"	NA	chr4	-	16799289	16799635	16799455	16799635	16798992	16799167	1604	15,6	7,7	7,7	7,7	265	99	1	1.0	0.445,0.243	0.272,0.272	0.072
1605	"AT4G35300"	NA	chr4	-	16799424	16799635	16799455	16799635	16798992	16799167	1605	15,17	7,7	7,2	7,7	130	99	0.0748713305345	0.835969367246109	0.62,0.649	0.432,0.179	0.329
1606	"AT2G35060"	NA	chr2	-	14777713	14777942	14777716	14777942	14777393	14777639	1606	6,10	159,145	10,6	148,80	102	99	1	1.0	0.035,0.063	0.062,0.068	-0.016
1607	"AT2G43500"	NA	chr2	+	18062530	18062599	18062530	18062595	18062690	18063659	1607	1,1	0,1	1,0	0,0	103	99	1	1.0	1.0,0.49	1.0,NA	-0.255
1608	"AT2G43500"	NA	chr2	+	18062530	18062599	18062530	18062595	18062693	18063659	1608	2,4	4,0	0,0	2,3	103	99	0.00589743717168	0.10601745904576587	0.325,1.0	0.0,0.0	0.662
1611	"AT2G43760"	NA	chr2	+	18132483	18132788	18132483	18132693	18133188	18134068	1611	66,66	112,110	38,21	76,42	194	99	1	1.0	0.231,0.234	0.203,0.203	0.029
1612	"AT2G43760"	NA	chr2	+	18132483	18133081	18132483	18132693	18133188	18134068	1612	277,232	112,110	148,94	76,42	487	99	1	1.0	0.335,0.3	0.284,0.313	0.019
1613	"AT2G43760"	NA	chr2	+	18132483	18133081	18132483	18132788	18133188	18134068	1613	266,224	55,58	134,92	24,19	392	99	1	1.0	0.55,0.494	0.585,0.55	-0.045
1614	"AT5G13950"	NA	chr5	-	4499125	4499254	4499170	4499254	4498768	4498918	1614	2,2	237,207	8,2	106,59	144	99	1	1.0	0.006,0.007	0.049,0.023	-0.03
1615	"AT3G55890"	NA	chr3	+	20741625	20741713	20741625	20741681	20741807	20742188	1615	2,1	40,30	3,7	15,6	131	99	0.121364353168	1.0	0.036,0.025	0.131,0.469	-0.269
