1	3503004	3503049	AT1G10590	-
3	4427313	4427324	AT3G13560	-
4	13266462	13266812	AT4G26190	-
5	4525874	4525926	AT5G14020	-
3	10070618	10070645	AT3G27260	+
5	1018640	1018654	AT5G03830	+
1	8570	8593	AT1G01020	-
1	274166	274170	AT1G01740	-
1	1513824	1513830	AT1G05230	-
1	1517148	1518144	AT1G05230	-
1	1517175	1518144	AT1G05230	-
1	1804951	1804962	AT1G05950	-
1	5323152	5323157	AT1G15490	-
1	5744111	5744138	AT1G16780	-
1	6952652	6952655	AT1G20060	-
1	8182205	8182217	AT1G23080	-
1	16783482	16783690	AT1G44125	-
1	20245374	20245400	AT1G54217	-
1	27381146	27381164	AT1G72740	-
2	182004	182016	AT2G01420	-
2	520976	520980	AT2G02080	-
2	7727037	7727324	AT2G17780	-
2	9848939	9849103	AT2G23140	-
2	11951918	11952026	AT2G28060	-
2	16033726	16033741	AT2G38280	-
2	16571179	16571190	AT2G39730	-
2	18304070	18304129	AT2G44280	-
3	2326718	2326724	AT3G07300	-
3	3611723	3611728	AT3G11470	-
3	7006705	7006733	AT3G20070	-
3	7092080	7092407	AT3G20330	-
3	18353443	18353466	AT3G49500	-
3	20178157	20178160	AT3G54500	-
3	23392347	23392378	AT3G63340	-
3	23434943	23434949	AT3G63460	-
4	6249104	6249115	AT4G09980	-
4	9785983	9785995	AT4G17570	-
4	12567237	12567250	AT4G24230	-
4	15164831	15164848	AT4G31200	-
4	15879537	15879545	AT4G32900	-
4	18561988	18561992	AT4G40050	-
5	13525620	13525641	AT5G35330	-
5	25775305	25775477	AT5G64460	-
5	25775305	25775482	AT5G64460	-
1	813581	813604	AT1G03310	+
1	1584581	1584588	AT1G05400	+
1	5668709	5668739	AT1G16560	+
1	6550669	6550681	AT1G18950	+
1	9086897	9087046	AT1G26260	+
1	10029267	10029435	AT1G28520	+
1	18511962	18511993	AT1G49980	+
1	25375712	25375726	AT1G67700	+
1	29293272	29293278	AT1G77890	+
1	29597210	29597235	AT1G78690	+
1	29665589	29665602	AT1G78910	+
1	29792210	29792228	AT1G79190	+
1	29816510	29816515	AT1G79270	+
2	950208	950231	AT2G03140	+
2	1161724	1161729	AT2G03810	+
2	1679886	1679909	AT2G04790	+
2	7341210	7341247	AT2G16930	+
2	16282354	16283200	AT2G38995	+
2	19002161	19002230	AT2G46270	+
3	4638932	4638938	AT3G14010	+
3	6748904	6748909	AT3G19460	+
3	7423328	7423334	AT3G21175	+
3	10451665	10451763	AT3G28080	+
4	17939168	17939176	AT4G38270	+
5	3740877	3740942	AT5G11630	+
5	15065479	15065512	AT5G37850	+
5	25494407	25494577	AT5G63700	-
5	24523687	24523779	AT5G60940	+
5	21498605	21499290	AT5G53020	+
5	14815052	14815171	AT5G37370	-
5	5587757	5587843	AT5G17010	-
5	4378725	4379055	AT5G13590	-
5	2330844	2331226	AT5G07370	+
5	15065479	15065604	AT5G37850	+
4	15263833	15264133	AT4G31480	+
4	13266462	13266897	AT4G26190	-
5	16640868	16640951	AT5G41610	-
4	1070886	1071284	AT4G02430	+
4	5758484	5758981	AT4G08980	+
3	20178804	20178940	AT3G54500	-
3	19064773	19064851	AT3G51360	-
3	18353210	18353443	AT3G49500	-
2	11697163	11697448	AT2G27340	+
2	9589982	9590080	AT2G22570	-
1	22180151	22180329	AT1G60140	-
1	21214789	21215106	AT1G56612	-
2	1646031	1646154	AT2G04690	+
1	18733305	18733678	AT1G50590	-
1	29959839	29959917	AT1G79620	-
1	18511962	18512089	AT1G49980	+
