ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
809	"AT2G05520"	NA	chr2	+	2026712	2027117	2026733	2027117	2026523	2026628	809	644,481	0,2	440,206	1,0	120	99	1	1.0	1.0,0.995	0.997,1.0	-0.001
810	"AT2G05520"	NA	chr2	+	2026712	2027117	2026733	2027117	2026523	2026649	810	875,645	800,489	621,272	553,178	120	99	1	1.0	0.474,0.521	0.481,0.558	-0.022
811	"AT4G24230"	NA	chr4	-	12566630	12567144	12566630	12567138	12567237	12567362	811	21,15	68,68	8,1	7,6	105	99	0.876260571163	1.0	0.226,0.172	0.519,0.136	-0.129
812	"AT5G35330"	NA	chr5	-	13524824	13525279	13524824	13525275	13525641	13525834	812	93,75	3,4	74,71	2,0	103	99	1	1.0	0.968,0.947	0.973,1.0	-0.029
813	"AT2G47020"	NA	chr2	-	19321771	19321874	19321771	19321870	19321973	19322074	813	10,13	25,31	5,7	12,4	103	99	0.731481396774	1.0	0.278,0.287	0.286,0.627	-0.174
814	"AT3G14230"	NA	chr3	-	4737574	4738454	4737574	4738451	4738699	4739136	814	47,54	2,4	32,30	1,0	102	99	1	1.0	0.958,0.929	0.969,1.0	-0.041
816	"AT4G17620"	NA	chr4	+	9824575	9824639	9824579	9824639	9824425	9824510	816	234,220	1,0	106,76	0,0	103	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
818	"AT5G63460"	NA	chr5	-	25413819	25413923	25413819	25413920	25414012	25414077	818	255,224	23,13	111,76	8,5	102	99	1	1.0	0.915,0.944	0.931,0.937	-0.005
820	"AT1G55340"	NA	chr1	+	20652901	20653172	20652931	20653172	20652575	20652822	820	221,160	72,51	102,43	49,30	129	99	0.626646896378	1.0	0.702,0.707	0.615,0.524	0.135
821	"AT1G75170"	NA	chr1	+	28214829	28214928	28214836	28214928	28214570	28214747	821	137,140	1,0	73,53	0,0	106	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
822	"AT2G47900"	NA	chr2	-	19612023	19612159	19612023	19612156	19612246	19612334	822	42,47	100,89	23,15	70,31	102	99	1	1.0	0.29,0.339	0.242,0.32	0.033
823	"AT2G02960"	NA	chr2	-	863782	864020	863782	863995	864247	864452	823	98,69	40,37	43,34	27,12	124	99	1	1.0	0.662,0.598	0.56,0.693	0.003
824	"AT2G02860"	NA	chr2	-	831043	831108	831043	831083	831209	831308	824	68,65	11,14	45,34	4,5	124	99	1	1.0	0.832,0.788	0.9,0.844	-0.062
825	"AT2G02780"	NA	chr2	-	782272	782504	782272	782387	782570	782764	825	108,120	0,0	104,44	0,1	198	99	1	1.0	1.0,1.0	1.0,0.957	0.022
826	"AT2G02710"	NA	chr2	-	759090	759160	759090	759154	759248	759304	826	763,529	183,164	345,200	104,85	105	99	1	1.0	0.797,0.753	0.758,0.689	0.051
827	"AT3G62800"	NA	chr3	-	23226932	23227174	23226932	23227169	23227446	23227512	827	41,41	13,12	17,16	6,3	104	99	1	1.0	0.75,0.765	0.73,0.835	-0.025
828	"AT5G20090"	NA	chr5	-	6787901	6788005	6787901	6788002	6788522	6788637	828	842,751	165,150	362,255	72,51	102	99	1	1.0	0.832,0.829	0.83,0.829	0.001
829	"AT2G43700"	NA	chr2	+	18115895	18115999	18115959	18115999	18115680	18115768	829	27,15	0,0	12,8	0,2	163	99	1	1.0	1.0,1.0	1.0,0.708	0.146
830	"AT2G01460"	NA	chr2	+	208580	208856	208622	208856	208435	208520	830	2,4	154,100	2,0	41,32	141	99	1	1.0	0.009,0.027	0.033,0.0	0.001
831	"AT2G01460"	NA	chr2	+	211064	211190	211092	211190	210916	210971	831	144,118	3,13	61,54	1,4	127	99	1	1.0	0.974,0.876	0.979,0.913	-0.021
832	"AT2G01120"	NA	chr2	+	87267	87395	87285	87395	87120	87206	832	0,0	44,42	2,0	16,14	117	99	1	1.0	0.0,0.0	0.096,0.0	-0.048
833	"AT5G45472"	NA	chr5	+	18426081	18429122	18426127	18429122	18425891	18426001	833	36,41	20,17	24,13	26,23	145	99	0.0450766745404	1.0	0.551,0.622	0.387,0.278	0.254
834	"AT4G39460"	NA	chr4	-	18357852	18357929	18357852	18357925	18358051	18358138	834	6,5	241,202	4,7	120,89	103	99	1	1.0	0.023,0.023	0.031,0.07	-0.028
835	"AT4G39460"	NA	chr4	-	18357852	18357929	18357852	18357925	18358055	18358138	835	3,2	17,14	2,3	7,3	103	99	0.69388577672	1.0	0.145,0.121	0.215,0.49	-0.219
836	"AT1G03630"	NA	chr1	+	908032	908570	908038	908570	907848	907947	836	236,162	15,3	100,76	3,0	105	99	1	1.0	0.937,0.981	0.969,1.0	-0.025
838	"AT2G00600"	NA	chr2	+	6524774	6524932	6524846	6524932	6524168	6524351	838	2,1	2,0	1,4	0,0	171	99	1	1.0	0.367,1.0	1.0,1.0	-0.317
839	"AT2G00600"	NA	chr2	+	6524843	6524932	6524846	6524932	6524168	6524351	839	0,0	2,0	0,1	0,0	102	99	1	1.0	0.0,NA	NA,1.0	-1.0
840	"AT2G03060"	NA	chr2	+	901529	901798	901598	901798	901142	901317	840	3,0	6,7	1,0	2,1	168	99	1	1.0	0.228,0.0	0.228,0.0	0.0
841	"AT2G03060"	NA	chr2	+	901529	901798	901612	901798	901142	901317	841	7,3	16,18	1,3	4,10	182	99	1	1.0	0.192,0.083	0.12,0.14	0.008
843	"AT2G03060"	NA	chr2	+	901598	901798	901612	901798	901142	901317	843	10,10	16,18	2,4	4,10	113	99	1	1.0	0.354,0.327	0.305,0.26	0.058
846	"AT4G13020"	NA	chr4	+	7604329	7604446	7604356	7604446	7604203	7604272	846	13,6	331,227	7,4	160,110	126	99	1	1.0	0.03,0.02	0.033,0.028	-0.005
847	"AT4G13020"	NA	chr4	+	7606676	7607155	7606679	7607155	7606522	7606601	847	4,6	269,253	1,1	122,97	102	99	1	1.0	0.014,0.023	0.008,0.01	0.009
848	"AT1G17940"	NA	chr1	-	6169988	6170143	6169988	6170103	6170413	6170503	848	124,91	12,17	61,43	6,7	139	99	1	1.0	0.88,0.792	0.879,0.814	-0.01
849	"AT1G80865"	NA	chr1	+	30390126	30390557	30390168	30390557	30389537	30389827	849	0,3	0,2	0,0	0,1	141	99	1	1.0	NA,0.513	NA,0.0	0.513
850	"AT1G80490"	NA	chr1	-	30264999	30265109	30264999	30265106	30265248	30265372	850	54,80	81,91	46,31	51,29	102	99	1	1.0	0.393,0.46	0.467,0.509	-0.061
851	"AT5G64080"	NA	chr5	-	25645208	25645629	25645208	25645617	25646000	25646027	851	26,16	3,2	14,2	3,0	111	99	1	1.0	0.885,0.877	0.806,1.0	-0.022
852	"AT1G80190"	NA	chr1	+	30159435	30159550	30159439	30159550	30158922	30159245	852	2,2	34,19	3,5	2,4	103	99	0.00176649310889	0.2359862551559375	0.054,0.092	0.59,0.546	-0.495
853	"AT4G04920"	NA	chr4	+	2503246	2503791	2503276	2503791	2502756	2502928	853	0,4	83,78	0,0	46,27	129	99	1	1.0	0.0,0.038	0.0,0.0	0.019
854	"AT4G04920"	NA	chr4	+	2503246	2503791	2503279	2503791	2502756	2502928	854	4,5	3,5	2,1	1,3	132	99	0.595183830596	1.0	0.5,0.429	0.6,0.2	0.065
855	"AT4G04920"	NA	chr4	+	2503276	2503791	2503279	2503791	2502756	2502928	855	87,79	3,5	48,28	1,3	102	99	1	1.0	0.966,0.939	0.979,0.901	0.012
856	"AT1G80000"	NA	chr1	+	30096668	30096905	30096714	30096905	30096476	30096537	856	17,6	256,185	7,7	160,102	145	99	1	1.0	0.043,0.022	0.029,0.045	-0.004
857	"AT3G43930"	NA	chr3	-	15761778	15761868	15761778	15761855	15761932	15762040	857	20,15	0,2	3,0	0,0	112	99	1	1.0	1.0,0.869	1.0,NA	-0.066
859	"AT1G79920"	NA	chr1	-	30061054	30062412	30061054	30062277	30062632	30062722	859	3,8	314,341	2,1	209,116	198	99	1	1.0	0.005,0.012	0.005,0.004	0.004
862	"AT4G26140"	NA	chr4	-	13244507	13244689	13244507	13244683	13244784	13244946	862	39,36	22,42	9,6	12,9	105	99	0.672929794815	1.0	0.626,0.447	0.414,0.386	0.136
863	"AT3G28956"	NA	chr3	-	10981263	10981593	10981263	10981381	10982186	10982241	863	46,34	4,6	17,11	1,0	198	99	0.18397339259	1.0	0.852,0.739	0.895,1.0	-0.152
864	"AT5G51460"	NA	chr5	+	20902656	20902800	20902659	20902800	20902156	20902559	864	25,16	10,18	26,16	8,1	102	99	0.135293336389	1.0	0.708,0.463	0.759,0.94	-0.264
865	"AT2G40670"	NA	chr2	+	16970839	16970913	16970842	16970913	16970684	16970762	865	4,1	12,11	8,1	12,3	102	99	0.394330041077	1.0	0.244,0.081	0.393,0.244	-0.156
866	"AT1G80770"	NA	chr1	+	30355423	30355569	30355460	30355569	30355024	30355353	866	149,146	2,10	61,44	12,8	136	99	0.228505122633	1.0	0.982,0.914	0.787,0.8	0.154
867	"AT1G80770"	NA	chr1	+	30355423	30355786	30355662	30355786	30355114	30355353	867	100,98	1,3	52,38	1,5	198	99	1	1.0	0.98,0.942	0.963,0.792	0.084
868	"AT1G78690"	NA	chr1	+	29598087	29598662	29598118	29598662	29597791	29597929	868	37,14	47,40	5,5	24,17	130	99	0.455240070792	1.0	0.375,0.21	0.137,0.183	0.132
870	"AT5G35180"	NA	chr5	+	13427819	13427896	13427831	13427896	13427498	13427594	870	17,23	215,203	7,5	131,74	111	99	1	1.0	0.066,0.092	0.045,0.057	0.028
871	"AT5G05800"	NA	chr5	-	1744445	1745066	1744445	1744781	1745136	1745245	871	18,20	85,108	16,12	78,31	198	99	1	1.0	0.096,0.085	0.093,0.162	-0.037
873	"AT2G35520"	NA	chr2	+	14922188	14922279	14922191	14922279	14921763	14921811	873	16,8	142,133	7,4	70,37	102	99	1	1.0	0.099,0.055	0.088,0.095	-0.014
875	"AT1G35320"	NA	chr1	-	12960893	12961027	12960893	12961024	12961139	12961319	875	41,37	55,42	20,16	27,28	102	99	1	1.0	0.42,0.461	0.418,0.357	0.053
876	"AT1G77410"	NA	chr1	-	29091698	29091857	29091698	29091842	29091923	29092016	876	1,0	15,10	0,0	8,8	114	99	1	1.0	0.055,0.0	0.0,0.0	0.028
877	"AT3G16630"	NA	chr3	-	5667072	5667315	5667072	5667301	5667414	5667496	877	187,135	11,8	105,57	12,6	113	99	1	1.0	0.937,0.937	0.885,0.893	0.048
878	"AT2G04235"	NA	chr2	+	1454381	1454525	1454419	1454525	1454087	1454192	878	3,0	14,22	0,0	8,6	137	99	1	1.0	0.134,0.0	0.0,0.0	0.067
879	"AT5G24670"	NA	chr5	+	8449335	8449469	8449347	8449469	8449189	8449266	879	13,3	219,153	7,4	168,108	111	99	1	1.0	0.05,0.017	0.036,0.032	-0.001
880	"AT2G01220"	NA	chr2	+	124810	124907	124813	124907	124550	124707	880	233,211	4,2	162,74	3,1	102	99	1	1.0	0.983,0.99	0.981,0.986	0.003
882	"AT1G76405"	NA	chr1	+	28662957	28663110	28662967	28663110	28662786	28662861	882	141,129	1,0	74,65	2,1	109	99	1	1.0	0.992,1.0	0.971,0.983	0.019
885	"AT1G76140"	NA	chr1	+	28574583	28574697	28574592	28574697	28574349	28574485	885	267,248	1,0	139,87	0,0	108	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
886	"AT1G76040"	NA	chr1	+	28538672	28539134	28538990	28539134	28537592	28538541	886	11,18	33,26	4,6	10,10	198	99	1	1.0	0.143,0.257	0.167,0.231	0.001
888	"AT3G21710"	NA	chr3	+	7648988	7649894	7649347	7649894	7648315	7648757	888	745,631	3,0	122,111	1,0	198	99	1	1.0	0.992,1.0	0.984,1.0	0.004
889	"AT2G25910"	NA	chr2	-	11049579	11049625	11049579	11049622	11049714	11049844	889	46,49	455,428	12,6	349,210	102	99	1	1.0	0.089,0.1	0.032,0.027	0.065
890	"AT3G11945"	NA	chr3	-	3782140	3782265	3782140	3782253	3782673	3782981	890	221,181	1,1	159,102	0,3	111	99	1	1.0	0.995,0.994	1.0,0.968	0.01
891	"AT1G75150"	NA	chr1	-	28204386	28204774	28204386	28204738	28204857	28205121	891	18,5	1,3	9,5	1,0	135	99	0.837004549797	1.0	0.93,0.55	0.868,1.0	-0.194
892	"AT5G21060"	NA	chr5	-	7152082	7152166	7152082	7152160	7152231	7152382	892	38,41	69,56	29,7	52,20	105	99	1	1.0	0.342,0.408	0.345,0.248	0.079
893	"AT3G23255"	NA	chr3	+	8312646	8312753	8312649	8312753	8312486	8312570	893	50,37	25,17	25,17	25,22	102	99	0.127483399178	1.0	0.66,0.679	0.493,0.429	0.209
894	"AT1G73350"	NA	chr1	-	27576238	27576345	27576238	27576339	27576430	27576479	894	122,83	22,28	82,39	17,7	105	99	1	1.0	0.839,0.736	0.82,0.84	-0.042
895	"AT1G73350"	NA	chr1	-	27576238	27576519	27576238	27576479	27576900	27576965	895	152,114	73,57	90,59	23,14	139	99	0.274160400552	1.0	0.597,0.588	0.736,0.75	-0.15
897	"AT1G72640"	NA	chr1	-	27346745	27346919	27346745	27346899	27347084	27347147	897	274,169	64,36	369,158	40,21	119	99	1	1.0	0.781,0.796	0.885,0.862	-0.085
898	"AT1G72640"	NA	chr1	-	27347584	27347661	27347584	27347658	27347769	27347856	898	119,89	295,230	60,38	471,227	102	99	0.0250693442811	0.9685883017697728	0.281,0.273	0.11,0.14	0.152
899	"AT1G80640"	NA	chr1	+	30313912	30314002	30313916	30314002	30313717	30313833	899	141,134	9,8	139,74	7,4	103	99	1	1.0	0.938,0.942	0.95,0.947	-0.008
900	"AT1G19650"	NA	chr1	-	6797196	6797311	6797196	6797268	6797409	6797523	900	42,57	7,2	20,17	5,5	142	99	0.499094460602	1.0	0.807,0.952	0.736,0.703	0.16
901	"AT5G09410"	NA	chr5	+	2923507	2923572	2923518	2923572	2923203	2923333	901	9,9	128,107	7,5	73,61	110	99	1	1.0	0.06,0.07	0.079,0.069	-0.009
902	"AT1G71528"	NA	chr1	-	26939499	26940202	26939499	26940190	26940338	26942945	902	8,17	9,3	15,5	11,4	111	99	0.83041522831	1.0	0.442,0.835	0.549,0.527	0.1
903	"AT5G35680"	NA	chr5	-	13857920	13858623	13857920	13858594	13858877	13859085	903	58,78	594,570	42,21	201,139	128	99	1	1.0	0.07,0.096	0.139,0.105	-0.039
908	"AT3G57550"	NA	chr3	+	21308930	21309027	21308933	21309027	21308800	21308846	908	20,15	336,451	34,17	268,174	102	99	1	1.0	0.055,0.031	0.11,0.087	-0.056
909	"AT3G24870"	NA	chr3	-	9074664	9076772	9074664	9076766	9077021	9077400	909	13,8	2,2	5,5	1,3	105	99	1	1.0	0.86,0.79	0.825,0.611	0.107
911	"AT3G24870"	NA	chr3	-	9080848	9080906	9080848	9080903	9081022	9081103	911	13,16	0,7	10,2	1,0	102	99	1	1.0	1.0,0.689	0.907,1.0	-0.109
912	"AT1G69210"	NA	chr1	-	26018437	26019081	26018437	26018882	26019179	26019355	912	19,25	0,2	15,14	0,0	198	99	1	1.0	1.0,0.862	1.0,1.0	-0.069
913	"AT2G22010"	NA	chr2	-	9364367	9364581	9364367	9364572	9364665	9364865	913	15,10	121,92	9,3	49,28	108	99	1	1.0	0.102,0.091	0.144,0.089	-0.02
914	"AT1G68890"	NA	chr1	+	25899314	25899395	25899326	25899395	25899195	25899208	914	0,0	32,31	3,0	22,18	111	99	1	1.0	0.0,0.0	0.108,0.0	-0.054
915	"AT1G68872"	NA	chr1	-	25890247	25890981	25890247	25890326	25891169	25891345	915	16,20	5,12	19,17	12,1	198	99	0.764060984951	1.0	0.615,0.455	0.442,0.895	-0.133
916	"AT4G13150"	NA	chr4	-	7650651	7650717	7650651	7650704	7650790	7650846	916	76,61	4,5	51,25	1,2	112	99	1	1.0	0.944,0.915	0.978,0.917	-0.018
917	"AT3G47910"	NA	chr3	-	17677229	17677430	17677229	17677427	17677516	17677643	917	140,116	57,49	76,39	30,22	102	99	1	1.0	0.704,0.697	0.711,0.632	0.029
918	"AT3G58490"	NA	chr3	+	21633557	21633632	21633571	21633632	21633351	21633447	918	326,276	29,16	275,159	12,11	113	99	1	1.0	0.908,0.938	0.953,0.927	-0.017
919	"AT5G13870"	NA	chr5	-	4476030	4476720	4476030	4476566	4476997	4477090	919	12,4	18,18	4,1	13,9	198	99	1	1.0	0.25,0.1	0.133,0.053	0.082
920	"AT3G07470"	NA	chr3	-	2386896	2387585	2386896	2387344	2387887	2388696	920	37,35	685,684	20,9	396,220	198	99	1	1.0	0.026,0.025	0.025,0.02	0.003
922	"AT3G09560"	NA	chr3	-	2937205	2938737	2937205	2938730	2939099	2939456	922	3,16	0,0	1,0	1,1	106	99	0.00222286947932	0.23617988217775002	1.0,1.0	0.483,0.0	0.758
924	"AT1G08310"	NA	chr1	+	2619396	2619617	2619405	2619617	2619114	2619292	924	4,11	20,15	2,5	2,6	108	99	0.601091429528	1.0	0.155,0.402	0.478,0.433	-0.177
925	"AT1G33060"	NA	chr1	-	11975306	11975715	11975306	11975703	11975828	11975978	925	85,77	21,20	49,19	14,7	111	99	1	1.0	0.783,0.774	0.757,0.708	0.046
926	"AT1G26890"	NA	chr1	+	9318561	9318869	9318731	9318869	9317588	9318473	926	3,1	3,0	1,0	0,0	198	99	1	1.0	0.333,1.0	1.0,NA	-0.334
928	"AT5G49110"	NA	chr5	+	19903217	19903305	19903220	19903305	19902934	19903126	928	3,11	1,1	2,4	0,0	102	99	1	1.0	0.744,0.914	1.0,1.0	-0.171
929	"AT5G49110"	NA	chr5	+	19904513	19905051	19904549	19905051	19903552	19904457	929	0,0	2,7	1,0	5,5	135	99	1	1.0	0.0,0.0	0.128,0.0	-0.064
930	"AT1G25220"	NA	chr1	-	8838394	8838504	8838394	8838465	8839115	8839279	930	2,3	119,102	1,0	36,36	138	99	1	1.0	0.012,0.021	0.02,0.0	0.007
931	"AT5G60170"	NA	chr5	+	24229699	24229832	24229705	24229832	24229463	24229555	931	68,69	19,47	26,24	36,32	105	99	0.0293097933861	1.0	0.771,0.581	0.405,0.414	0.266
932	"AT1G67325"	NA	chr1	-	25210282	25210310	25210282	25210307	25210503	25210613	932	156,168	49,33	99,47	36,30	102	99	0.726053737061	1.0	0.756,0.832	0.727,0.603	0.129
933	"AT1G67320"	NA	chr1	-	25206643	25206703	25206643	25206688	25206898	25206958	933	55,40	3,0	42,13	0,0	114	99	1	1.0	0.941,1.0	1.0,1.0	-0.03
934	"AT1G67320"	NA	chr1	-	25207809	25207937	25207809	25207829	25208046	25208104	934	0,2	36,44	0,2	11,11	198	99	1	1.0	0.0,0.022	0.0,0.083	-0.031
935	"AT1G67300"	NA	chr1	-	25194291	25194380	25194291	25194376	25194473	25194547	935	84,59	0,0	31,24	1,0	103	99	1	1.0	1.0,1.0	0.968,1.0	0.016
938	"AT1G67120"	NA	chr1	-	25079288	25079464	25079288	25079443	25079552	25079676	938	0,0	28,17	1,0	12,8	120	99	1	1.0	0.0,0.0	0.064,0.0	-0.032
939	"AT1G68910"	NA	chr1	-	25910007	25910538	25910007	25910492	25911042	25911108	939	1,3	70,63	1,1	44,18	145	99	1	1.0	0.01,0.031	0.015,0.037	-0.005
944	"AT1G67500"	NA	chr1	-	25294657	25294844	25294657	25294841	25294928	25295072	944	3,5	40,29	3,0	23,12	102	99	1	1.0	0.068,0.143	0.112,0.0	0.049
946	"AT3G22950"	NA	chr3	-	8137321	8137542	8137321	8137525	8137769	8137925	946	233,179	32,28	73,41	6,4	116	99	1	1.0	0.861,0.845	0.912,0.897	-0.052
947	"AT1G65540"	NA	chr1	-	24365493	24366089	24365493	24366065	24366333	24366456	947	36,38	121,88	37,24	75,43	123	99	1	1.0	0.193,0.258	0.284,0.31	-0.071
948	"AT1G52870"	NA	chr1	+	19687276	19687392	19687280	19687392	19686913	19687201	948	711,521	1,1	413,339	1,2	103	99	1	1.0	0.999,0.998	0.997,0.994	0.003
949	"AT2G30120"	NA	chr2	-	12861024	12861218	12861024	12861200	12861335	12861971	949	13,4	41,34	3,1	33,9	117	99	1	1.0	0.212,0.091	0.071,0.086	0.073
950	"AT3G62840"	NA	chr3	-	23235931	23236114	23235931	23236111	23236487	23236512	950	676,610	300,267	449,235	94,41	102	99	0.0673904126876	1.0	0.686,0.689	0.823,0.848	-0.148
951	"AT1G65110"	NA	chr1	-	24185844	24185894	24185844	24185891	24185976	24186111	951	0,0	1,0	1,0	0,0	102	99	1	1.0	0.0,NA	1.0,NA	-1.0
953	"AT2G46800"	NA	chr2	+	19237292	19238032	19237968	19238032	19235373	19235659	953	100,68	0,1	100,45	0,0	198	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
954	"AT1G64790"	NA	chr1	-	24072965	24073036	24072965	24073022	24073129	24073252	954	0,2	112,88	1,0	65,45	113	99	1	1.0	0.0,0.02	0.013,0.0	0.004
956	"AT4G02880"	NA	chr4	+	1275741	1276403	1275753	1276403	1275475	1275638	956	39,57	117,101	25,38	65,28	111	99	0.926866523602	1.0	0.229,0.335	0.255,0.548	-0.119
957	"AT1G64110"	NA	chr1	-	23799367	23799438	23799367	23799432	23799521	23799613	957	2,12	3,2	13,4	0,0	105	99	0.241668244067	1.0	0.386,0.85	1.0,1.0	-0.382
959	"AT1G63940"	NA	chr1	+	23732990	23733053	23733002	23733053	23732814	23732903	959	1105,876	0,1	417,244	1,0	111	99	1	1.0	1.0,0.999	0.997,1.0	0.001
960	"AT1G63860"	NA	chr1	-	23701483	23701933	23701483	23701808	23702094	23702146	960	2,1	31,33	2,1	27,36	198	99	1	1.0	0.031,0.015	0.036,0.014	-0.002
962	"AT4G23800"	NA	chr4	+	12392066	12392152	12392084	12392152	12391807	12391978	962	203,192	2,2	106,36	3,0	117	99	1	1.0	0.988,0.988	0.968,1.0	0.004
963	"AT3G26890"	NA	chr3	-	9908834	9909086	9908834	9909083	9909317	9910792	963	313,250	122,89	155,96	115,73	102	99	0.112147228269	1.0	0.713,0.732	0.567,0.561	0.158
964	"AT1G63830"	NA	chr1	+	23685396	23685510	23685405	23685510	23685092	23685299	964	23,17	536,381	15,10	246,147	108	99	1	1.0	0.038,0.039	0.053,0.059	-0.017
965	"AT1G63690"	NA	chr1	+	23621394	23621537	23621398	23621537	23621164	23621257	965	434,374	0,0	216,152	2,0	103	99	1	1.0	1.0,1.0	0.99,1.0	0.005
966	"AT1G63490"	NA	chr1	-	23549232	23549385	23549232	23549382	23549649	23549832	966	15,10	49,40	8,6	13,15	102	99	0.980848187476	1.0	0.229,0.195	0.374,0.28	-0.115
968	"AT1G65270"	NA	chr1	+	24244645	24245074	24244794	24245074	24244375	24244536	968	44,59	158,99	15,9	91,33	198	99	1	1.0	0.122,0.23	0.076,0.12	0.078
969	"AT2G03390"	NA	chr2	-	1032030	1032381	1032030	1032225	1032512	1032625	969	628,573	12,6	381,239	12,3	198	99	1	1.0	0.963,0.979	0.941,0.976	0.013
970	"AT1G07270"	NA	chr1	-	2229886	2229990	2229886	2229976	2230108	2230204	970	1,0	1,3	2,0	0,0	113	99	1	1.0	0.467,0.0	1.0,NA	-0.766
974	"AT2G04270"	NA	chr2	+	1475599	1475781	1475604	1475781	1475325	1475429	974	74,80	9,11	37,37	0,0	104	99	0.820373940088	1.0	0.887,0.874	1.0,1.0	-0.119
975	"AT2G04270"	NA	chr2	+	1475949	1476208	1475972	1476208	1475599	1475781	975	44,51	10,9	45,31	2,2	122	99	0.305851538995	1.0	0.781,0.821	0.948,0.926	-0.136
976	"AT2G04270"	NA	chr2	+	1476285	1477357	1476296	1477357	1475599	1476208	976	19,17	83,74	11,15	52,20	110	99	1	1.0	0.171,0.171	0.16,0.403	-0.111
977	"AT2G30740"	NA	chr2	+	13095593	13096492	13095636	13096492	13095322	13095484	977	11,17	21,26	15,8	6,3	142	99	0.0138232662636	0.7164497758573172	0.268,0.313	0.635,0.65	-0.352
978	"AT2G30740"	NA	chr2	+	13095593	13096492	13095650	13096492	13095322	13095484	978	14,28	3,2	19,12	10,2	156	99	0.284963112263	1.0	0.748,0.899	0.547,0.792	0.154
979	"AT2G30740"	NA	chr2	+	13095636	13096492	13095650	13096492	13095322	13095484	979	24,37	3,2	10,7	10,2	113	99	0.0333974124677	1.0	0.875,0.942	0.467,0.754	0.298
980	"AT2G30740"	NA	chr2	+	13095848	13096492	13096351	13096492	13095650	13095700	980	13,11	34,33	6,6	34,25	198	99	1	1.0	0.16,0.143	0.081,0.107	0.057
983	"AT2G25980"	NA	chr2	-	11079444	11079648	11079444	11079631	11079877	11079968	983	36,33	3,1	19,10	0,0	116	99	1	1.0	0.911,0.966	1.0,1.0	-0.061
984	"AT2G32010"	NA	chr2	+	13628602	13628700	13628636	13628700	13627858	13628110	984	44,49	2,0	23,21	1,4	133	99	1	1.0	0.942,1.0	0.945,0.796	0.1
985	"AT2G47060"	NA	chr2	-	19334101	19334228	19334101	19334211	19334325	19334579	985	133,147	0,0	70,42	1,0	116	99	1	1.0	1.0,1.0	0.984,1.0	0.008
986	"AT1G61400"	NA	chr1	-	22655265	22655527	22655265	22655503	22655594	22655805	986	0,0	6,5	1,0	5,4	123	99	1	1.0	0.0,0.0	0.139,0.0	-0.07
987	"AT3G45020"	NA	chr3	-	16469859	16469901	16469859	16469898	16470080	16470199	987	0,1	5,1	2,0	0,0	102	99	1	1.0	0.0,0.493	1.0,NA	-0.754
988	"AT1G61150"	NA	chr1	+	22542862	22542981	22542957	22542981	22542496	22542673	988	200,224	34,46	83,40	22,15	194	99	0.949552241055	1.0	0.75,0.713	0.658,0.576	0.115
994	"AT4G31570"	NA	chr4	+	15298134	15303824	15298145	15303824	15297330	15297993	994	35,17	22,6	14,2	1,2	110	99	0.297334948234	1.0	0.589,0.718	0.926,0.474	-0.046
995	"AT4G31570"	NA	chr4	+	15298134	15303824	15298145	15303824	15297330	15297997	995	42,42	5,12	17,11	7,2	110	99	1	1.0	0.883,0.759	0.686,0.832	0.062
996	"AT1G60600"	NA	chr1	-	22326365	22326590	22326365	22326582	22326669	22326769	996	78,84	26,9	59,39	5,2	107	99	0.723512034883	1.0	0.735,0.896	0.916,0.947	-0.116
998	"AT1G60505"	NA	chr1	-	22294361	22295947	22294361	22295934	22296056	22297374	998	17,15	8,12	16,9	8,5	112	99	1	1.0	0.653,0.525	0.639,0.614	-0.038
999	"AT5G55390"	NA	chr5	-	22453995	22454492	22453995	22454437	22454702	22454802	999	50,37	21,14	13,8	10,8	154	99	0.302582930194	1.0	0.605,0.629	0.455,0.391	0.194
1000	"AT3G27990"	NA	chr3	-	10393012	10395718	10393012	10393200	10396680	10396736	1000	7,4	38,39	3,0	32,12	198	99	1	1.0	0.084,0.049	0.045,0.0	0.044
1001	"AT1G60200"	NA	chr1	-	22203492	22204553	22203492	22203749	22204826	22205400	1001	271,199	118,119	224,130	48,33	198	99	0.0356158115765	1.0	0.535,0.455	0.7,0.663	-0.186
1002	"AT1G60140"	NA	chr1	-	22178085	22180474	22178085	22180151	22180705	22181313	1002	23,14	570,462	7,11	306,187	198	99	1	1.0	0.02,0.015	0.011,0.029	-0.002
1004	"AT1G79630"	NA	chr1	-	29964019	29964823	29964019	29964750	29964905	29965795	1004	20,16	31,17	21,12	20,12	172	99	1	1.0	0.271,0.351	0.377,0.365	-0.06
1007	"AT1G59750"	NA	chr1	+	21983071	21983541	21983080	21983541	21982823	21982989	1007	10,11	70,61	16,8	68,29	108	99	1	1.0	0.116,0.142	0.177,0.202	-0.06
