1	2582860	2582865	AT1G08220	-
1	12923488	12923746	AT1G06833	-
1	5253545	5253548	AT1G15280	+
2	18957488	18957500	AT2G46130	+
5	6461991	6461995	AT5G19210	+
1	8570	9130	AT1G01020	-
1	274166	274249	AT1G01740	-
1	1513824	1513920	AT1G05230	-
1	2056632	2057043	AT1G06710	-
1	5744111	5744213	AT1G16780	-
1	6952305	6952398	AT1G20060	-
1	8182205	8183650	AT1G23080	-
1	12383784	12383937	AT1G09185	-
1	26565290	26565849	AT1G70490	-
1	26565301	26565849	AT1G70490	-
1	26870875	26871086	AT1G71280	-
1	27594494	27594551	AT1G73390	-
2	182004	183764	AT2G01420	-
2	520976	521205	AT2G02080	-
2	6481827	6481989	AT2G15000	-
2	9848939	9849379	AT2G23140	-
2	16571179	16571472	AT2G39730	-
2	18058044	18058198	AT2G43490	-
2	18304070	18304627	AT2G44280	-
2	18772378	18772459	AT2G45540	-
3	101513	101660	AT3G01310	-
3	2326718	2327012	AT3G07300	-
3	3611723	3611904	AT3G11470	-
3	20178157	20178491	AT3G54500	-
3	21114161	21114330	AT3G57050	-
3	23392347	23392402	AT3G63340	-
3	23434943	23434986	AT3G63460	-
3	23442677	23442771	AT3G63480	-
4	6249104	6249224	AT4G09980	-
4	9785983	9786364	AT4G17570	-
4	12567237	12567362	AT4G24230	-
4	17974504	17974799	AT4G38380	-
4	18561988	18562084	AT4G40050	-
5	14789310	14789409	AT5G37340	-
5	14975877	14976229	AT5G37690	-
1	813581	813604	AT1G03310	+
1	2027805	2027816	AT1G06630	+
1	5668709	5668739	AT1G16560	+
1	6550669	6550681	AT1G18950	+
1	6550669	6550681	AT1G18950	+
1	8246298	8246303	AT1G23230	+
1	10029267	10029435	AT1G28520	+
1	20274535	20274561	AT1G54310	+
1	22046226	22046241	AT1G59890	+
1	25375712	25375726	AT1G67700	+
1	29293272	29293278	AT1G77890	+
1	29597210	29597235	AT1G78690	+
1	29792210	29792228	AT1G79190	+
1	29816510	29816515	AT1G79270	+
1	30181053	30181077	AT1G80270	+
2	950208	950231	AT2G03140	+
2	1646031	1646066	AT2G04690	+
2	1679886	1679909	AT2G04790	+
2	7341210	7341247	AT2G16930	+
2	9158588	9158633	AT2G21400	+
2	13095726	13096142	AT2G30740	+
2	16282354	16283200	AT2G38995	+
2	18062595	18062599	AT2G43500	+
2	19002161	19002230	AT2G46270	+
3	1539728	1539763	AT3G05380	+
3	4638932	4638938	AT3G14010	+
3	6748904	6748909	AT3G19460	+
3	7423328	7423334	AT3G21175	+
4	15854241	15854245	AT4G32850	+
5	2872350	2872361	AT5G09230	+
5	3740877	3740942	AT5G11630	+
5	7869425	7869708	AT5G23380	+
5	9779844	9779862	AT5G27630	+
5	15065479	15065512	AT5G37850	+
5	17699285	17699345	AT5G43990	+
5	18056573	18056585	AT5G44750	+
1	9220739	9221127	AT1G26680	+
5	25494407	25494577	AT5G63700	-
5	24523687	24523779	AT5G60940	+
5	20710590	20710724	AT5G50915	-
5	9779844	9780007	AT5G27630	+
5	6921983	6922167	AT5G20480	+
5	6912654	6912769	AT5G20450	-
4	17974419	17974518	AT4G38380	-
4	17038539	17038640	AT4G36000	-
5	15065479	15065604	AT5G37850	+
4	12755048	12755141	AT4G24740	-
4	11719164	11719398	AT4G22120	-
4	11479371	11479584	AT4G21585	+
4	1228011	1228162	AT4G02760	-
3	21381559	21381637	AT3G57680	+
3	21260145	21260240	AT3G57440	+
4	5758484	5758981	AT4G08980	+
3	20178804	20178940	AT3G54500	-
2	11697163	11697448	AT2G27340	+
2	1679909	1680014	AT2G04790	+
2	9589982	9590080	AT2G22570	-
2	10202911	10202980	AT2G23980	-
1	21214789	21215106	AT1G56612	-
2	18303985	18304070	AT2G44280	-
2	1646031	1646154	AT2G04690	+
4	9686024	9686443	AT4G17310	-
1	29958451	29958525	AT1G79620	-
1	29959839	29959917	AT1G79620	-
1	18511962	18512089	AT1G49980	+
2	8960041	8960128	AT2G20815	+
5	25385077	25385150	AT5G63370	-
1	260417	260507	AT1G01700	-
1	667281	667372	AT1G02960	-
1	30358295	30358378	AT1G80780	+
2	14208049	14208174	AT2G33540	-
2	773924	774003	AT2G02760	+
3	6748909	6748990	AT3G19460	+
1	15973353	15973486	AT1G42540	+
3	101356	101531	AT3G01310	-
1	9716339	9716537	AT1G27900	-
3	952866	953062	AT3G03773	+
1	2819858	2819969	AT1G08810	-
1	2137146	2137263	AT1G06960	+
3	1162292	1162373	AT3G04380	+
4	15144317	15144492	AT4G31150	-
1	6421303	6421397	AT1G18660	+
1	11236318	11236644	AT1G31360	+
1	8296342	8296418	AT1G23360	-
1	9063822	9063930	AT1G26200	-
2	18108719	18109068	AT2G43680	+
1	24196953	24197052	AT1G65130	-
5	1906424	1906566	AT5G06265	+
1	24902358	24902436	AT1G66760	+
5	877898	878116	AT5G03500	-
2	950208	950308	AT2G03140	+
2	18866503	18866606	AT2G45830	+
5	3382197	3382326	AT5G10710	+
4	15721807	15722015	AT4G32590	+
2	10980344	10980620	AT2G25740	+
5	11612045	11612177	AT5G30490	+
3	1040958	1041064	AT3G04020	+
3	889532	890735	AT3G03660	-
2	15369366	15369448	AT2G36680	-
2	16456345	16456563	AT2G39410	+
4	12924044	12924372	AT4G25230	+
3	590808	591040	AT3G02740	+
4	14219714	14219857	AT4G28790	+
4	16153345	16153715	AT4G33625	-
3	2682193	2682386	AT3G08840	-
3	2929466	2929572	AT3G09540	-
2	7819425	7819511	AT2G17970	-
3	7833556	7833784	AT3G22190	-
2	18772378	18772459	AT2G45540	-
2	9239032	9239098	AT2G21590	+
