ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
618	"AT2G00630"	NA	chr2	+	8014775	8014875	8014775	8014867	8015254	8015592	618	1,0	0,1	0,1	1,2	107	99	1	1.0	1.0,0.0	0.0,0.316	0.342
619	"AT1G53200"	NA	chr1	-	19842633	19842741	19842650	19842741	19842434	19842517	619	52,49	6,5	37,57	0,2	116	99	1	1.0	0.881,0.893	1.0,0.961	-0.093
620	"AT3G18140"	NA	chr3	-	6213068	6213311	6213228	6213311	6212929	6212989	620	319,441	0,0	224,329	3,0	198	99	1	1.0	1.0,1.0	0.974,1.0	0.013
622	"AT5G22300"	NA	chr5	+	7379644	7380727	7379644	7379824	7380854	7381148	622	8,8	55,55	7,16	56,105	198	99	1	1.0	0.068,0.068	0.059,0.071	0.003
623	"AT2G47060"	NA	chr2	-	19334101	19334579	19334325	19334579	19333736	19334010	623	155,173	0,1	90,146	0,0	198	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
624	"AT5G06530"	NA	chr5	-	1992642	1992921	1992850	1992921	1992206	1992442	624	1,5	70,107	6,6	109,141	198	99	1	1.0	0.007,0.023	0.027,0.021	-0.009
626	"AT1G61040"	NA	chr1	+	22483103	22483597	22483103	22483354	22483764	22485969	626	30,34	102,101	23,28	76,106	198	99	1	1.0	0.128,0.144	0.131,0.117	0.012
627	"AT1G61040"	NA	chr1	+	22483103	22483637	22483103	22483354	22483764	22485969	627	22,26	102,101	21,23	76,106	198	99	1	1.0	0.097,0.114	0.121,0.098	-0.004
628	"AT1G61040"	NA	chr1	+	22483103	22483637	22483103	22483597	22483764	22485969	628	3,6	9,9	5,8	2,5	139	99	0.0991032807039	1.0	0.192,0.322	0.64,0.533	-0.33
629	"AT3G26100"	NA	chr3	+	9536858	9537827	9536858	9537402	9537904	9537956	629	14,22	154,230	17,33	85,136	198	99	1	1.0	0.043,0.046	0.091,0.108	-0.055
631	"AT3G26100"	NA	chr3	+	9536858	9537956	9536858	9537402	9538046	9538726	631	230,264	4,4	132,182	0,0	198	99	1	1.0	0.966,0.971	1.0,1.0	-0.032
632	"AT1G60670"	NA	chr1	+	22345598	22345655	22345598	22345640	22345817	22345923	632	82,97	7,17	81,85	2,0	114	99	0.569256876731	1.0	0.91,0.832	0.972,1.0	-0.115
634	"AT4G31570"	NA	chr4	+	15297330	15297997	15297330	15297993	15298134	15303824	634	24,41	8,12	27,35	11,12	103	99	1	1.0	0.742,0.767	0.702,0.737	0.035
635	"AT4G31570"	NA	chr4	+	15297330	15297997	15297330	15297993	15298145	15303824	635	6,7	4,7	15,19	3,6	103	99	0.189472384701	1.0	0.59,0.49	0.828,0.753	-0.25
636	"AT1G60505"	NA	chr1	-	22295612	22297374	22295633	22297374	22294361	22295139	636	10,8	11,9	1,10	22,22	120	99	0.0769150422274	0.8684511857466881	0.429,0.423	0.036,0.273	0.271
637	"AT1G60505"	NA	chr1	-	22295612	22297374	22295714	22297374	22294361	22295139	637	45,35	3,3	25,55	0,1	198	99	1	1.0	0.882,0.854	1.0,0.965	-0.114
638	"AT1G60505"	NA	chr1	-	22295633	22297374	22295714	22297374	22294361	22295139	638	46,36	3,3	46,67	0,1	180	99	1	1.0	0.894,0.868	1.0,0.974	-0.106
639	"AT2G07360"	NA	chr2	-	3053587	3053714	3053593	3053714	3053375	3053513	639	3,2	216,221	5,3	127,231	105	99	1	1.0	0.013,0.008	0.036,0.012	-0.014
640	"AT3G27990"	NA	chr3	-	10393999	10396736	10396680	10396736	10393012	10393200	640	9,17	51,43	15,11	35,57	198	99	1	1.0	0.081,0.165	0.176,0.088	-0.009
641	"AT3G01450"	NA	chr3	-	171658	172045	171850	172045	171121	171385	641	0,3	19,25	0,1	16,18	198	99	1	1.0	0.0,0.057	0.0,0.027	0.015
642	"AT3G52072"	NA	chr3	-	19314052	19314213	19314090	19314213	19313233	19313836	642	3,1	8,2	4,9	1,4	137	99	0.0167486235113	0.24843791541761667	0.213,0.265	0.743,0.619	-0.442
643	"AT1G22280"	NA	chr1	+	7874402	7874660	7874402	7874642	7874730	7875007	643	0,2	240,298	1,7	176,298	117	99	1	1.0	0.0,0.006	0.005,0.019	-0.009
644	"AT1G59750"	NA	chr1	+	21979338	21979619	21979338	21979423	21980383	21980450	644	199,235	30,58	150,220	43,39	198	99	1	1.0	0.768,0.67	0.636,0.738	0.032
645	"AT1G59750"	NA	chr1	+	21982823	21982995	21982823	21982989	21983071	21983541	645	194,210	6,9	121,170	4,11	105	99	1	1.0	0.968,0.957	0.966,0.936	0.011
646	"AT1G59750"	NA	chr1	+	21982823	21982995	21982823	21982989	21983080	21983541	646	89,88	54,46	60,133	63,78	105	99	1	1.0	0.608,0.643	0.473,0.617	0.081
647	"AT1G58007"	NA	chr1	-	21447220	21447502	21447251	21447502	21446834	21447082	647	0,0	0,1	1,2	6,2	130	99	1	1.0	NA,0.0	0.113,0.432	-0.273
649	"AT1G57540"	NA	chr1	-	21311412	21311521	21311440	21311521	21311067	21311221	649	105,144	29,26	131,186	8,17	127	99	0.346264978514	1.0	0.738,0.812	0.927,0.895	-0.136
650	"AT5G09890"	NA	chr5	-	3086140	3086222	3086143	3086222	3085951	3086008	650	5,16	268,271	5,18	201,289	102	99	1	1.0	0.018,0.054	0.024,0.057	-0.005
651	"AT5G19000"	NA	chr5	+	6343126	6343498	6343126	6343475	6343643	6343725	651	6,9	47,72	4,10	46,65	122	99	1	1.0	0.094,0.092	0.066,0.111	0.005
652	"AT4G20870"	NA	chr4	-	11176402	11176881	11176691	11176881	11175827	11175906	652	15,4	316,350	1,3	260,281	198	99	1	1.0	0.023,0.006	0.002,0.005	0.011
653	"AT5G20730"	NA	chr5	-	7019820	7019988	7019823	7019988	7019533	7019729	653	1,3	77,92	0,0	80,108	102	99	1	1.0	0.012,0.031	0.0,0.0	0.021
654	"AT2G44280"	NA	chr2	-	18304070	18304627	18304129	18304627	18303751	18303985	654	14,6	2,3	1,3	5,9	158	99	0.000567385581675	0.01650873817450529	0.814,0.556	0.111,0.173	0.543
655	"AT1G56070"	NA	chr1	-	20971305	20971742	20971665	20971742	20971074	20971111	655	3,0	994,1209	0,0	889,1098	198	99	1	1.0	0.002,0.0	0.0,0.0	0.001
656	"AT2G05160"	NA	chr2	-	1861465	1862064	1861721	1862064	1860083	1860962	656	8,17	1,0	14,15	0,0	198	99	1	1.0	0.8,1.0	1.0,1.0	-0.1
657	"AT2G04690"	NA	chr2	+	1645472	1645671	1645472	1645510	1645752	1645831	657	1069,1538	9,20	886,1394	14,35	198	99	1	1.0	0.983,0.975	0.969,0.952	0.019
658	"AT2G04690"	NA	chr2	+	1645913	1646066	1645913	1646031	1646154	1646443	658	361,544	238,408	390,592	105,175	134	99	0.000190481753047	0.006702299822328162	0.528,0.496	0.733,0.714	-0.212
660	"AT1G55540"	NA	chr1	-	20737676	20738028	20737685	20738028	20737350	20737534	660	0,0	58,72	2,1	25,39	108	99	1	1.0	0.0,0.0	0.068,0.023	-0.045
662	"AT5G02080"	NA	chr5	+	410161	410413	410161	410206	410720	410780	662	5,8	1,1	2,5	2,2	198	99	0.192418915279	1.0	0.714,0.8	0.333,0.556	0.312
663	"AT5G02080"	NA	chr5	+	410161	410615	410161	410206	410720	410780	663	9,18	1,1	8,14	2,2	198	99	0.780843375966	1.0	0.818,0.9	0.667,0.778	0.136
664	"AT5G02080"	NA	chr5	+	410161	410615	410161	410413	410720	410780	664	6,20	1,4	7,14	0,3	198	99	0.856302552197	1.0	0.75,0.714	1.0,0.7	-0.118
665	"AT1G60110"	NA	chr1	+	22168423	22168708	22168423	22168694	22168790	22169228	665	4,25	0,1	13,21	3,3	113	99	0.794939872296	1.0	1.0,0.956	0.792,0.86	0.152
666	"AT1G55500"	NA	chr1	+	20722145	20722308	20722145	20722292	20722393	20722856	666	11,7	180,108	21,27	69,139	115	99	0.541788891542	1.0	0.05,0.053	0.208,0.143	-0.124
668	"AT1G73390"	NA	chr1	-	27594494	27594551	27594498	27594551	27593901	27594166	668	23,19	5,10	6,20	17,32	103	99	0.001893785097	0.04213671840825001	0.816,0.646	0.253,0.375	0.417
669	"AT1G73390"	NA	chr1	-	27594740	27595197	27594961	27595197	27594494	27594551	669	4,7	30,29	0,4	21,40	198	99	1	1.0	0.062,0.108	0.0,0.048	0.061
670	"AT1G47550"	NA	chr1	+	17462053	17462227	17462053	17462224	17462308	17462388	670	41,57	147,227	8,14	203,275	102	99	0.00553945582034	0.10220971531920026	0.213,0.196	0.037,0.047	0.163
671	"AT1G04985"	NA	chr1	-	1417325	1418046	1417973	1418046	1416868	1416978	671	306,370	31,51	225,278	58,89	198	99	0.0323918965922	0.4455358140363509	0.832,0.784	0.66,0.61	0.173
672	"AT1G54920"	NA	chr1	+	20473790	20473982	20473790	20473952	20474050	20474267	672	7,8	215,229	12,9	174,285	129	99	1	1.0	0.024,0.026	0.05,0.024	-0.012
674	"AT1G54360"	NA	chr1	+	20291301	20291378	20291301	20291357	20291457	20291595	674	186,216	14,24	141,207	22,49	120	99	1	1.0	0.916,0.881	0.841,0.777	0.09
675	"AT1G54217"	NA	chr1	-	20245374	20245455	20245400	20245455	20244995	20245059	675	3,4	0,1	3,2	2,0	125	99	1	1.0	1.0,0.76	0.543,1.0	0.108
676	"AT1G58410"	NA	chr1	-	21704637	21704982	21704788	21704982	21703381	21704263	676	4,0	13,9	0,1	8,7	198	99	1	1.0	0.133,0.0	0.0,0.067	0.033
678	"AT1G53090"	NA	chr1	+	19783184	19783570	19783184	19783466	19783683	19784368	678	11,18	3,11	10,7	9,5	198	99	0.705729601864	1.0	0.647,0.45	0.357,0.412	0.164
679	"AT5G52220"	NA	chr5	-	21207242	21207448	21207261	21207448	21207096	21207175	679	1,2	15,5	1,0	1,8	118	99	1	1.0	0.053,0.251	0.456,0.0	-0.076
680	"AT1G74750"	NA	chr1	+	28085752	28086692	28085752	28085970	28086796	28089642	680	8,12	17,14	6,9	5,6	198	99	0.56124623681	1.0	0.19,0.3	0.375,0.429	-0.157
682	"AT1G13440"	NA	chr1	-	4609435	4609582	4609505	4609582	4609274	4609335	682	10355,10200	0,1	6550,9728	0,0	169	99	1	1.0	1.0,1.0	1.0,1.0	0.0
683	"AT1G27450"	NA	chr1	+	9532870	9533038	9532870	9532963	9533364	9533514	683	7,5	1333,1408	1,6	875,1302	174	99	1	1.0	0.003,0.002	0.001,0.003	0.001
685	"AT2G43280"	NA	chr2	+	17989601	17989968	17989601	17989739	17990137	17990541	685	0,3	52,54	2,1	31,75	198	99	1	1.0	0.0,0.027	0.031,0.007	-0.005
686	"AT1G51690"	NA	chr1	+	19167361	19167568	19167361	19167565	19167960	19168052	686	149,228	66,64	94,156	45,78	102	99	1	1.0	0.687,0.776	0.67,0.66	0.067
688	"AT1G51420"	NA	chr1	-	19066810	19066983	19066899	19066983	19066644	19066713	688	51,53	103,108	19,28	45,56	188	99	1	1.0	0.207,0.205	0.182,0.208	0.011
689	"AT5G07100"	NA	chr5	+	2204205	2204733	2204205	2204539	2204812	2205165	689	329,589	4,1	272,488	1,0	198	99	1	1.0	0.976,0.997	0.993,1.0	-0.01
690	"AT1G51200"	NA	chr1	+	18984418	18984561	18984418	18984554	18985687	18986653	690	29,54	12,22	28,75	24,26	106	99	1	1.0	0.693,0.696	0.521,0.729	0.069
691	"AT5G20570"	NA	chr5	-	6958031	6958311	6958085	6958311	6957907	6957958	691	0,2	750,990	1,1	486,848	153	99	1	1.0	0.0,0.001	0.001,0.001	-0.001
692	"AT1G01040"	NA	chr1	+	27371	27536	27371	27533	27617	27713	692	5,7	32,64	0,5	35,37	102	99	1	1.0	0.132,0.096	0.0,0.116	0.056
693	"AT3G14172"	NA	chr3	-	4704450	4704633	4704474	4704633	4704257	4704357	693	99,109	1,2	53,99	0,1	123	99	1	1.0	0.988,0.978	1.0,0.988	-0.011
694	"AT3G02200"	NA	chr3	+	408479	408581	408479	408577	408657	408727	694	1,0	626,761	0,0	567,907	103	99	1	1.0	0.002,0.0	0.0,0.0	0.001
695	"AT1G50410"	NA	chr1	+	18672135	18672582	18672135	18672304	18672780	18672918	695	4,0	57,59	3,1	16,68	198	99	1	1.0	0.034,0.0	0.086,0.007	-0.029
696	"AT1G20060"	NA	chr1	-	6952305	6952398	6952308	6952398	6952131	6952224	696	8,9	1,2	1,1	7,15	102	99	1.10304040346e-08	7.947143478261811e-07	0.886,0.814	0.122,0.061	0.758
697	"AT1G20060"	NA	chr1	-	6952652	6952745	6952655	6952745	6952478	6952571	697	2,2	2,0	0,1	6,10	102	99	0.0083157976178	0.13826155819485053	0.493,1.0	0.0,0.088	0.702
698	"AT1G61970"	NA	chr1	+	22906472	22906923	22906472	22906610	22907128	22907730	698	25,42	9,7	36,38	7,8	198	99	1	1.0	0.581,0.75	0.72,0.704	-0.046
699	"AT1G54440"	NA	chr1	+	20326797	20326956	20326797	20326875	20327359	20327518	699	61,60	0,0	32,34	0,3	180	99	1	1.0	1.0,1.0	1.0,0.862	0.069
700	"AT1G16260"	NA	chr1	-	5560983	5561088	5561010	5561088	5559497	5560915	700	38,50	2,9	70,91	2,14	126	99	1	1.0	0.937,0.814	0.965,0.836	-0.025
701	"AT1G49940"	NA	chr1	-	18488446	18488731	18488610	18488731	18488126	18488166	701	4,6	1,0	2,9	0,0	198	99	1	1.0	0.667,1.0	1.0,1.0	-0.166
703	"AT1G49600"	NA	chr1	-	18357544	18358064	18357970	18358064	18356805	18357364	703	8,28	815,904	19,28	600,849	198	99	1	1.0	0.005,0.015	0.016,0.016	-0.006
704	"AT1G49510"	NA	chr1	+	18326845	18327305	18326845	18327100	18327416	18327848	704	1,0	99,107	0,0	76,106	198	99	1	1.0	0.005,0.0	0.0,0.0	0.003
705	"AT4G17310"	NA	chr4	-	9685665	9686024	9685902	9686024	9685185	9685454	705	32,32	8,13	20,55	4,20	198	99	1	1.0	0.667,0.552	0.714,0.579	-0.037
706	"AT4G17310"	NA	chr4	-	9686443	9686616	9686497	9686616	9685185	9686024	706	24,31	10,15	5,11	8,26	153	99	0.00223206975882	0.04824459350135228	0.608,0.572	0.288,0.215	0.338
707	"AT4G17310"	NA	chr4	-	9685665	9686024	9685976	9686024	9685200	9685454	707	35,48	3,10	28,53	1,1	198	99	0.0731722457811	0.8516123682061869	0.854,0.706	0.933,0.964	-0.168
708	"AT5G07590"	NA	chr5	-	2403614	2403877	2403700	2403877	2402878	2403367	708	66,86	0,1	41,82	0,1	185	99	1	1.0	1.0,0.979	1.0,0.978	0.001
709	"AT1G49340"	NA	chr1	+	18253527	18253869	18253527	18253848	18254041	18254188	709	83,106	23,17	35,79	15,36	120	99	0.363639797736	1.0	0.749,0.837	0.658,0.644	0.142
710	"AT5G26667"	NA	chr5	+	9275905	9276232	9275905	9276056	9276630	9276719	710	2,1	193,257	0,0	162,210	198	99	1	1.0	0.005,0.002	0.0,0.0	0.004
711	"AT5G26667"	NA	chr5	+	9278079	9278141	9278079	9278137	9278334	9278596	711	3,4	0,2	8,6	0,0	103	99	1	1.0	1.0,0.658	1.0,1.0	-0.171
712	"AT5G45830"	NA	chr5	-	18590186	18590655	18590244	18590655	18589417	18589742	712	9,18	2,0	26,32	2,8	157	99	0.264564718191	1.0	0.739,1.0	0.891,0.716	0.066
713	"AT2G26300"	NA	chr2	+	11196995	11197820	11196995	11197468	11197957	11198146	713	7,4	171,220	2,7	116,184	198	99	1	1.0	0.02,0.009	0.009,0.019	0.001
714	"AT2G43560"	NA	chr2	-	18075156	18075498	18075348	18075498	18074824	18075081	714	16,29	445,556	31,48	739,1092	198	99	1	1.0	0.018,0.025	0.021,0.022	0.0
715	"AT1G59520"	NA	chr1	+	21863391	21863455	21863391	21863451	21863530	21863605	715	5,1	101,98	0,1	62,117	103	99	1	1.0	0.045,0.01	0.0,0.008	0.024
716	"AT3G14110"	NA	chr3	-	4677129	4677308	4677132	4677308	4676835	4677001	716	6,2	806,887	3,5	639,962	102	99	1	1.0	0.007,0.002	0.005,0.005	-0.0
718	"AT1G48460"	NA	chr1	+	17911783	17912113	17911783	17912002	17912473	17912814	718	95,97	0,1	73,87	2,0	198	99	1	1.0	1.0,0.98	0.948,1.0	0.016
719	"AT2G01270"	NA	chr2	+	139308	139940	139308	139650	140009	140102	719	293,307	0,1	230,349	0,0	198	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
720	"AT1G48230"	NA	chr1	+	17806593	17806862	17806593	17806701	17806955	17807006	720	160,194	1,0	90,141	0,0	198	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
721	"AT1G49980"	NA	chr1	+	18508710	18509088	18508710	18508884	18509176	18509277	721	31,17	0,0	23,36	2,0	198	99	1	1.0	1.0,1.0	0.852,1.0	0.074
722	"AT1G49980"	NA	chr1	+	18511848	18511993	18511848	18511962	18512089	18512512	722	11,19	39,35	14,41	13,24	130	99	0.0122077414455	0.19239909174001565	0.177,0.292	0.451,0.565	-0.274
723	"AT1G49980"	NA	chr1	+	18511848	18511998	18511848	18511962	18512089	18512512	723	7,15	39,35	10,28	13,24	135	99	0.0405201617554	0.5425398649196478	0.116,0.239	0.361,0.461	-0.234
724	"AT1G49980"	NA	chr1	+	18511848	18511998	18511848	18511993	18512089	18512512	724	1,4	5,8	1,4	5,17	104	99	1	1.0	0.16,0.322	0.16,0.183	0.07
727	"AT1G47570"	NA	chr1	+	17478654	17479011	17478654	17478991	17479130	17479281	727	1,1	41,51	3,8	20,45	119	99	1	1.0	0.02,0.016	0.111,0.129	-0.102
728	"AT1G46768"	NA	chr1	-	17265961	17266724	17266093	17266724	17265585	17265879	728	50,91	12,11	53,63	4,13	198	99	1	1.0	0.676,0.805	0.869,0.708	-0.048
729	"AT1G67140"	NA	chr1	-	25102561	25102699	25102564	25102699	25102274	25102439	729	10,6	121,148	3,3	100,162	102	99	1	1.0	0.074,0.038	0.028,0.018	0.033
730	"AT1G45249"	NA	chr1	-	17165934	17167451	17166341	17167451	17165710	17165782	730	22,28	71,100	2,21	59,94	198	99	1	1.0	0.134,0.123	0.017,0.1	0.07
731	"AT1G45230"	NA	chr1	-	17170336	17170455	17170340	17170455	17169538	17170046	731	9,7	0,0	6,15	1,1	103	99	1	1.0	1.0,1.0	0.852,0.935	0.107
732	"AT1G29040"	NA	chr1	+	10134504	10134581	10134504	10134536	10134685	10134797	732	325,423	11,16	295,422	0,2	144	99	1	1.0	0.953,0.948	1.0,0.993	-0.046
734	"AT1G29850"	NA	chr1	+	10447753	10448133	10447753	10447868	10448679	10448745	734	1,3	1119,1361	1,4	771,1221	198	99	1	1.0	0.0,0.001	0.001,0.002	-0.001
735	"AT1G29850"	NA	chr1	+	10449408	10449485	10449408	10449480	10449597	10449946	735	1,1	755,857	2,5	515,827	104	99	1	1.0	0.001,0.001	0.004,0.006	-0.004
736	"AT1G44125"	NA	chr1	-	16783482	16783921	16783690	16783921	16783003	16783197	736	6,7	2,5	6,4	2,6	198	99	0.921659607665	1.0	0.6,0.412	0.6,0.25	0.081
737	"AT1G44125"	NA	chr1	-	16784147	16786828	16786374	16786828	16783003	16783921	737	21,48	0,1	26,50	0,0	198	99	1	1.0	1.0,0.96	1.0,1.0	-0.02
738	"AT1G49480"	NA	chr1	-	18316033	18316861	18316308	18316861	18315228	18315622	738	5,9	209,297	7,6	145,176	198	99	1	1.0	0.012,0.015	0.024,0.017	-0.007
739	"AT1G34010"	NA	chr1	-	12361090	12361313	12361112	12361313	12360359	12360900	739	114,122	39,35	86,83	29,56	121	99	1	1.0	0.705,0.74	0.708,0.548	0.094
740	"AT1G07780"	NA	chr1	-	2411823	2412216	2412193	2412216	2411478	2411541	740	46,74	0,0	30,76	1,0	198	99	1	1.0	1.0,1.0	0.938,1.0	0.031
741	"AT5G59050"	NA	chr5	-	23840359	23841828	23841605	23841828	23839964	23840072	741	2,0	21,27	3,0	23,20	198	99	1	1.0	0.045,0.0	0.061,0.0	-0.008
742	"AT1G67700"	NA	chr1	+	25375194	25375281	25375194	25375278	25375405	25375453	742	1545,1724	9,8	1125,1924	10,13	102	99	1	1.0	0.994,0.995	0.991,0.993	0.002
743	"AT1G67700"	NA	chr1	+	25375569	25375726	25375569	25375712	25375803	25376050	743	667,845	529,611	1042,1277	196,274	113	99	5.15809617241e-13	7.094726826233027e-11	0.525,0.548	0.823,0.803	-0.276
744	"AT3G26020"	NA	chr3	+	9513671	9514192	9513671	9513854	9514279	9515298	744	105,155	2,1	68,105	1,3	198	99	1	1.0	0.963,0.987	0.971,0.946	0.017
746	"AT3G29290"	NA	chr3	+	11239954	11240135	11239954	11240126	11240286	11240575	746	2,7	0,2	6,7	1,2	108	99	0.803243094268	1.0	1.0,0.762	0.846,0.762	0.077
747	"AT1G03310"	NA	chr1	+	813412	813604	813412	813581	813928	816812	747	35,28	16,28	52,31	0,0	122	99	1.87223681003e-10	1.8884628623835935e-08	0.64,0.448	1.0,1.0	-0.456
749	"AT1G09195"	NA	chr1	-	2968474	2968536	2968479	2968536	2967939	2968403	749	16,30	4,1	15,21	1,0	104	99	1	1.0	0.792,0.966	0.935,1.0	-0.089
750	"AT2G04360"	NA	chr2	-	1520691	1521123	1520738	1521123	1520471	1520617	750	174,193	14,15	101,208	16,15	146	99	1	1.0	0.894,0.897	0.811,0.904	0.038
752	"AT5G66005"	NA	chr5	-	26398909	26399001	26398913	26399001	26398555	26398817	752	6,17	19,18	3,17	9,16	103	99	1	1.0	0.233,0.476	0.243,0.505	-0.02
753	"AT5G66005"	NA	chr5	-	26398909	26399001	26398913	26399001	26398726	26398814	753	0,1	0,0	0,0	0,4	103	99	1	1.0	NA,1.0	NA,0.0	1.0
754	"AT1G18030"	NA	chr1	+	6206124	6206218	6206124	6206214	6206319	6206367	754	2,1	98,110	1,10	153,223	103	99	1	1.0	0.019,0.009	0.006,0.041	-0.01
757	"AT1G15490"	NA	chr1	-	5323152	5323895	5323157	5323895	5322652	5322960	757	8,18	18,9	14,14	1,2	104	99	0.00275708119757	0.05875301199892127	0.297,0.656	0.93,0.87	-0.423
760	"AT1G11180"	NA	chr1	+	3748073	3748139	3748073	3748118	3748220	3748557	760	150,220	8,4	138,220	0,1	120	99	1	1.0	0.939,0.978	1.0,0.995	-0.039
762	"AT1G10095"	NA	chr1	-	3298112	3298390	3298339	3298390	3297755	3297992	762	3,5	70,60	1,9	43,76	198	99	1	1.0	0.021,0.04	0.011,0.056	-0.003
764	"AT2G04845"	NA	chr2	-	1702662	1702824	1702691	1702824	1702557	1702596	764	10,22	37,17	5,13	21,30	128	99	0.910957980364	1.0	0.173,0.5	0.156,0.251	0.133
766	"AT3G08710"	NA	chr3	+	2645077	2645409	2645077	2645308	2645526	2645610	766	103,138	148,148	72,102	81,109	198	99	1	1.0	0.258,0.318	0.308,0.319	-0.025
767	"AT4G08170"	NA	chr4	-	5166182	5166371	5166289	5166371	5164947	5166082	767	37,20	29,28	12,7	26,38	198	99	0.0742859090405	0.8579738960173778	0.389,0.263	0.188,0.084	0.19
768	"AT4G08170"	NA	chr4	-	5166289	5166371	5166315	5166371	5166182	5166213	768	23,17	2,1	15,20	0,0	125	99	1	1.0	0.901,0.931	1.0,1.0	-0.084
769	"AT1G55310"	NA	chr1	+	20630064	20630368	20630064	20630135	20630655	20630818	769	1,6	210,244	2,2	186,300	198	99	1	1.0	0.002,0.012	0.005,0.003	0.003
771	"AT1G09185"	NA	chr1	-	12383784	12383937	12383881	12383937	12383623	12383677	771	5,2	4,1	3,8	0,1	196	99	0.00132337530762	0.030658980943293786	0.387,0.503	1.0,0.802	-0.456
772	"AT1G10670"	NA	chr1	+	3535382	3535645	3535382	3535578	3535773	3535885	772	2,3	637,775	3,3	479,659	166	99	1	1.0	0.002,0.002	0.004,0.003	-0.002
773	"AT2G23985"	NA	chr2	+	10204801	10205501	10204801	10205241	10205622	10205693	773	25,25	7,14	16,43	4,3	198	99	0.110995415853	1.0	0.641,0.472	0.667,0.878	-0.216
774	"AT2G23985"	NA	chr2	+	10205461	10205501	10205461	10205474	10205622	10205693	774	18,20	83,132	21,54	71,86	126	99	0.351937898275	1.0	0.146,0.106	0.189,0.33	-0.134
775	"AT2G23985"	NA	chr2	+	10204801	10205474	10204801	10205241	10205622	10206522	775	100,147	7,14	77,92	4,3	198	99	1	1.0	0.877,0.84	0.906,0.939	-0.064
776	"AT2G23985"	NA	chr2	+	10204801	10205710	10204801	10205693	10206103	10206522	776	55,65	19,29	34,54	5,9	116	99	0.20883544423	1.0	0.712,0.657	0.853,0.837	-0.16
777	"AT2G23985"	NA	chr2	+	10205622	10205710	10205622	10205693	10206112	10206501	777	15,24	3,9	20,25	2,14	116	99	1	1.0	0.81,0.695	0.895,0.604	0.003
779	"AT1G09710"	NA	chr1	+	3140867	3141013	3140867	3141009	3141093	3141198	779	46,47	1,3	29,52	2,10	103	99	1	1.0	0.978,0.938	0.933,0.833	0.075
780	"AT2G16920"	NA	chr2	-	7339133	7339350	7339144	7339350	7336889	7338827	780	16,23	38,44	10,24	18,18	110	99	0.577198120708	1.0	0.275,0.32	0.333,0.545	-0.142
781	"AT1G80040"	NA	chr1	-	30110696	30111284	30110880	30111284	30110306	30110621	781	33,35	309,332	24,63	193,370	198	99	1	1.0	0.051,0.05	0.059,0.078	-0.018
782	"AT3G04600"	NA	chr3	+	1244653	1244750	1244653	1244746	1244816	1244897	782	1,1	204,216	0,0	139,240	103	99	1	1.0	0.005,0.004	0.0,0.0	0.005
783	"AT1G61010"	NA	chr1	-	22474629	22476597	22474929	22476597	22474266	22474547	783	95,168	17,31	100,154	19,26	198	99	1	1.0	0.736,0.73	0.725,0.748	-0.003
784	"AT1G02960"	NA	chr1	-	667372	667641	667540	667641	667150	667281	784	114,152	1,0	100,150	1,0	198	99	1	1.0	0.983,1.0	0.98,1.0	0.002
785	"AT5G49305"	NA	chr5	-	19991349	19991580	19991483	19991580	19991149	19991260	785	0,0	1,0	1,0	0,0	198	99	1	1.0	0.0,NA	1.0,NA	-1.0
786	"AT5G28080"	NA	chr5	-	10092172	10092721	10092314	10092721	10091593	10091821	786	20,19	0,5	18,16	0,4	198	99	1	1.0	1.0,0.655	1.0,0.667	-0.006
788	"AT1G52380"	NA	chr1	+	19508951	19509685	19508951	19509105	19509937	19511641	788	2,0	61,92	0,0	66,78	198	99	1	1.0	0.016,0.0	0.0,0.0	0.008
789	"AT3G28700"	NA	chr3	+	10759558	10759904	10759558	10759778	10759983	10760127	789	21,34	1,0	15,35	0,0	198	99	1	1.0	0.913,1.0	1.0,1.0	-0.043
790	"AT1G08390"	NA	chr1	+	2642419	2642599	2642419	2642541	2642989	2643285	790	44,46	2,0	39,56	0,0	157	99	1	1.0	0.933,1.0	1.0,1.0	-0.033
791	"AT1G08230"	NA	chr1	-	2586097	2586519	2586288	2586519	2584799	2585084	791	137,201	62,67	113,196	56,76	198	99	1	1.0	0.525,0.6	0.502,0.563	0.03
792	"AT3G59640"	NA	chr3	+	22028648	22028878	22028648	22028834	22029058	22029364	792	16,15	84,114	5,7	57,96	143	99	1	1.0	0.117,0.083	0.057,0.048	0.048
793	"AT1G80970"	NA	chr1	+	30420463	30421214	30420463	30420912	30421391	30421995	793	4,9	0,3	4,12	2,6	198	99	0.254503885633	1.0	1.0,0.6	0.5,0.5	0.3
794	"AT4G26550"	NA	chr4	-	13403827	13404385	13404014	13404385	13403434	13403702	794	2,2	83,100	4,12	57,75	198	99	1	1.0	0.012,0.01	0.034,0.074	-0.043
