ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2092	"AT4G21400"	NA	chr4	-	11399611	11399768	11399611	11399715	11399837	11400376	2092	307,418,343,389,582,412	9,14,25,12,31,24	304,272,292,500,465,193	14,25,18,21,28,9	102	49	1	1.0	0.942,0.935,0.868,0.94,0.9,0.892	0.913,0.839,0.886,0.92,0.889,0.912	0.02
2093	"AT5G43930"	NA	chr5	+	17678671	17679537	17678677	17679537	17678479	17678605	2093	3,7,7,5,10,10	33,53,38,47,50,24	11,17,12,17,19,8	56,35,39,44,83,30	55	49	1	1.0	0.075,0.105,0.141,0.087,0.151,0.271	0.149,0.302,0.215,0.256,0.169,0.192	-0.075
2094	"AT3G10840"	NA	chr3	-	3392361	3393006	3392361	3392812	3393082	3393536	2094	2,8,3,3,4,5	2,14,14,6,5,9	3,2,3,5,4,0	5,10,13,15,11,3	243	49	1	1.0	0.168,0.103,0.041,0.092,0.139,0.101	0.108,0.039,0.044,0.063,0.068,0.0	0.054
2095	"AT5G45500"	NA	chr5	-	18432457	18434855	18432457	18434831	18434894	18434986	2095	39,87,68,53,61,67	7,9,11,10,17,10	34,21,31,38,53,28	3,6,9,9,17,1	73	49	1	1.0	0.789,0.866,0.806,0.781,0.707,0.818	0.884,0.701,0.698,0.739,0.677,0.949	0.02
2096	"AT5G45500"	NA	chr5	-	18434894	18434995	18434894	18434986	18435372	18435524	2096	46,67,70,51,63,54	140,161,158,147,157,129	34,38,44,34,66,13	141,76,110,123,179,37	58	49	1	1.0	0.217,0.26,0.272,0.227,0.253,0.261	0.169,0.297,0.253,0.189,0.238,0.229	0.019
2097	"AT1G43190"	NA	chr1	-	16277641	16277723	16277641	16277717	16277794	16277871	2097	141,197,150,121,179,203	2,3,3,2,1,0	108,134,135,246,217,80	5,0,1,1,1,0	55	49	1	1.0	0.984,0.983,0.978,0.982,0.994,1.0	0.951,1.0,0.992,0.995,0.995,1.0	-0.002
2098	"AT4G00335"	NA	chr4	+	146772	146928	146790	146928	145886	146055	2098	6,10,4,8,11,8	36,55,51,41,64,66	3,2,6,12,7,0	57,29,41,81,65,42	67	49	1	1.0	0.109,0.117,0.054,0.125,0.112,0.081	0.037,0.048,0.097,0.098,0.073,0.0	0.041
2099	"AT2G16790"	NA	chr2	-	7284761	7284810	7284761	7284804	7284882	7284942	2099	56,66,52,49,63,76	5,8,3,0,3,7	45,30,34,51,48,26	2,1,0,4,1,1	55	49	1	1.0	0.909,0.88,0.939,1.0,0.949,0.906	0.952,0.964,1.0,0.919,0.977,0.959	-0.031
2100	"AT2G16940"	NA	chr2	-	7345694	7346177	7345694	7345776	7346570	7347075	2100	644,950,826,769,1095,856	238,327,275,230,304,238	475,577,471,787,874,288	217,163,216,297,251,99	450	49	1	1.0	0.228,0.24,0.246,0.267,0.282,0.281	0.192,0.278,0.192,0.224,0.275,0.241	0.024
2102	"AT2G17130"	NA	chr2	-	7461583	7461823	7461583	7461811	7461956	7462607	2102	173,221,170,134,240,192	34,39,39,20,49,40	148,90,116,195,179,45	37,23,25,36,45,13	61	49	1	1.0	0.803,0.82,0.778,0.843,0.797,0.794	0.763,0.759,0.788,0.813,0.762,0.735	0.036
2103	"AT2G37080"	NA	chr2	-	15581385	15583115	15581385	15583109	15583685	15583866	2103	19,23,48,16,25,27	18,18,16,19,14,28	14,25,15,40,28,7	13,11,8,17,15,9	55	49	1	1.0	0.485,0.532,0.728,0.429,0.614,0.462	0.49,0.669,0.626,0.677,0.624,0.409	-0.041
2105	"AT2G17500"	NA	chr2	+	7606943	7607197	7606962	7607197	7606783	7606823	2105	87,120,120,98,195,182	1,0,0,0,0,0	69,56,77,88,93,30	0,0,1,0,4,1	68	49	1	1.0	0.984,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.982,1.0,0.944,0.956	0.017
2106	"AT3G20290"	NA	chr3	-	7078570	7078738	7078570	7078671	7078824	7079014	2106	154,205,171,161,208,205	32,37,42,37,68,58	189,125,167,188,191,65	66,41,59,53,66,21	116	49	1	1.0	0.67,0.701,0.632,0.648,0.564,0.599	0.547,0.563,0.545,0.6,0.55,0.567	0.074
2107	"AT1G49700"	NA	chr1	-	18389511	18389682	18389511	18389676	18389777	18389909	2107	0,0,0,3,5,0	0,2,0,0,0,0	0,0,0,0,0,0	0,0,0,6,0,0	55	49	1	1.0	NA,0.0,NA,1.0,1.0,NA	NA,NA,NA,0.0,NA,NA	0.667
2108	"AT3G44530"	NA	chr3	+	16117037	16117292	16117040	16117292	16116668	16116944	2108	6,3,6,4,1,5	10,7,21,9,18,9	0,6,4,5,3,3	9,2,12,7,6,4	52	49	1	1.0	0.361,0.288,0.212,0.295,0.05,0.344	0.0,0.739,0.239,0.402,0.32,0.414	-0.094
2109	"AT2G18100"	NA	chr2	+	7871079	7871137	7871093	7871137	7870932	7871003	2109	7,2,9,4,2,9	0,0,2,0,0,3	2,4,5,11,4,2	1,0,1,1,0,0	63	49	1	1.0	1.0,1.0,0.778,1.0,1.0,0.7	0.609,1.0,0.795,0.895,1.0,1.0	0.03
2110	"AT2G27710"	NA	chr2	+	11816925	11817016	11816928	11817016	11816633	11816840	2110	1092,1527,1651,1342,1566,1253	208,299,324,235,253,278	1477,1118,1248,1943,1742,602	288,188,232,376,352,129	52	49	1	1.0	0.832,0.828,0.828,0.843,0.854,0.809	0.829,0.849,0.835,0.83,0.823,0.815	0.002
2112	"AT4G03000"	NA	chr4	+	1326627	1327520	1326814	1327520	1324135	1326512	2112	36,39,25,23,33,27	62,125,85,83,127,101	28,29,28,53,57,19	105,67,88,117,94,57	236	49	1	1.0	0.108,0.061,0.058,0.054,0.051,0.053	0.052,0.082,0.062,0.086,0.112,0.065	-0.012
2113	"AT2G18740"	NA	chr2	+	8124551	8124597	8124555	8124597	8124385	8124464	2113	197,353,312,222,302,262	0,1,0,2,3,0	245,210,184,386,324,114	0,0,0,2,0,0	53	49	1	1.0	1.0,0.997,1.0,0.99,0.989,1.0	1.0,1.0,1.0,0.994,1.0,1.0	-0.003
2114	"AT3G12380"	NA	chr3	-	3941098	3941241	3941098	3941223	3941477	3941548	2114	1,5,0,0,2,4	16,18,14,14,23,14	0,1,0,0,1,1	5,9,14,30,5,10	67	49	1	1.0	0.044,0.169,0.0,0.0,0.06,0.173	0.0,0.075,0.0,0.0,0.128,0.068	0.029
2115	"AT1G65040"	NA	chr1	-	24162832	24163023	24162832	24162882	24163236	24163379	2115	135,182,187,129,255,186	0,0,0,0,0,0	187,144,186,314,314,109	0,0,1,1,0,1	190	49	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.98,0.988,1.0,0.966	0.011
2116	"AT2G18760"	NA	chr2	+	8130511	8131556	8130688	8131556	8130006	8130409	2116	4,9,7,3,3,2	9,15,12,8,11,8	0,2,4,4,6,5	2,6,3,11,10,4	226	49	1	1.0	0.088,0.115,0.112,0.075,0.056,0.051	0.0,0.067,0.224,0.073,0.115,0.213	-0.033
2118	"AT2G45830"	NA	chr2	+	18866319	18867160	18866606	18867160	18865929	18866228	2118	148,248,194,166,280,243	2,9,2,1,3,1	237,190,222,302,362,156	7,9,2,3,8,4	336	49	1	1.0	0.915,0.801,0.934,0.96,0.932,0.973	0.832,0.755,0.942,0.936,0.868,0.85	0.055
2120	"AT1G66200"	NA	chr1	-	24656661	24656795	24656661	24656768	24656854	24656903	2120	2,3,1,2,5,0	1861,2565,1775,1351,1949,2071	0,2,5,5,1,1	823,480,786,1212,1167,369	76	49	1	1.0	0.001,0.001,0.0,0.001,0.002,0.0	0.0,0.003,0.004,0.003,0.001,0.002	-0.001
2124	"AT2G19480"	NA	chr2	+	8440971	8441384	8440974	8441384	8440558	8440775	2124	66,100,73,70,116,71	46,91,72,49,110,114	63,38,58,79,73,20	67,41,53,82,92,21	52	49	1	1.0	0.575,0.509,0.489,0.574,0.498,0.37	0.47,0.466,0.508,0.476,0.428,0.473	0.032
2125	"AT2G19730"	NA	chr2	+	8511738	8511899	8511742	8511899	8511512	8511591	2125	22,33,29,24,26,40	0,1,0,0,0,0	34,18,18,31,46,6	0,0,0,0,0,0	53	49	1	1.0	1.0,0.968,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
2126	"AT2G25420"	NA	chr2	+	10819530	10819722	10819551	10819722	10819335	10819443	2126	7,3,10,6,13,8	4,9,13,3,4,5	6,5,10,7,8,4	5,3,6,3,8,5	70	49	1	1.0	0.551,0.189,0.35,0.583,0.695,0.528	0.457,0.538,0.538,0.62,0.412,0.359	-0.005
2127	"AT3G11930"	NA	chr3	+	3776912	3777016	3776915	3777016	3776236	3776659	2127	649,786,1018,763,711,835	88,126,158,126,110,100	673,411,458,1086,925,184	165,128,107,313,237,57	52	49	1	1.0	0.874,0.855,0.859,0.851,0.859,0.887	0.794,0.752,0.801,0.766,0.786,0.753	0.089
2129	"AT3G53340"	NA	chr3	-	19775151	19775368	19775151	19775226	19775476	19775606	2129	70,158,97,77,135,126	0,0,0,0,0,1	84,55,77,73,121,32	0,0,0,0,0,0	191	49	1	1.0	1.0,1.0,1.0,1.0,1.0,0.97	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
2130	"AT2G20050"	NA	chr2	-	8652038	8652121	8652038	8652112	8652201	8652264	2130	217,387,237,265,330,189	26,41,20,34,32,17	247,141,159,233,251,54	45,31,35,37,37,8	58	49	1	1.0	0.876,0.889,0.909,0.868,0.897,0.904	0.823,0.793,0.793,0.842,0.851,0.851	0.065
2131	"AT2G20180"	NA	chr2	-	8705646	8706352	8705646	8706315	8706440	8706548	2131	57,78,94,86,85,97	2,1,8,6,8,0	54,30,54,72,73,34	4,4,5,19,9,1	86	49	1	1.0	0.942,0.978,0.87,0.891,0.858,1.0	0.885,0.81,0.86,0.683,0.822,0.951	0.088
2132	"AT3G01710"	NA	chr3	-	260471	260546	260471	260537	260628	260687	2132	8,18,11,7,8,3	2,0,5,0,4,4	15,5,1,12,14,3	7,0,0,4,3,1	58	49	1	1.0	0.772,1.0,0.65,1.0,0.628,0.388	0.644,1.0,1.0,0.717,0.798,0.717	-0.073
2133	"AT2G20210"	NA	chr2	-	8722091	8722238	8722091	8722227	8722318	8722483	2133	22,35,31,24,28,34	0,2,0,2,2,6	35,14,22,37,34,22	1,0,1,3,2,0	60	49	1	1.0	1.0,0.935,1.0,0.907,0.92,0.822	0.966,1.0,0.947,0.91,0.933,1.0	-0.029
2134	"AT2G20290"	NA	chr2	-	8745144	8745342	8745144	8745315	8745411	8745495	2134	2,1,3,4,1,4	21,22,18,11,15,13	3,5,3,4,4,0	10,2,9,20,18,6	76	49	1	1.0	0.058,0.028,0.097,0.19,0.041,0.166	0.162,0.617,0.177,0.114,0.125,0.0	-0.103
2135	"AT2G20362"	NA	chr2	+	8790326	8790702	8790373	8790702	8789610	8790187	2135	0,0,1,0,0,1	0,1,2,1,0,0	1,0,0,0,1,0	2,0,1,0,0,0	96	49	1	1.0	NA,0.0,0.203,0.0,NA,1.0	0.203,NA,0.0,NA,1.0,NA	-0.1
2136	"AT2G20490"	NA	chr2	+	8832498	8832541	8832501	8832541	8831883	8831950	2136	114,200,166,126,182,169	3,5,10,1,2,3	196,146,136,201,239,69	5,2,1,8,7,0	52	49	1	1.0	0.973,0.974,0.94,0.992,0.988,0.982	0.974,0.986,0.992,0.959,0.97,1.0	-0.005
2137	"AT2G20495"	NA	chr2	+	8834672	8834761	8834683	8834761	8834529	8834601	2137	6,4,5,1,7,0	39,54,53,33,73,54	3,1,3,5,11,4	35,29,37,56,67,19	60	49	1	1.0	0.112,0.057,0.072,0.024,0.073,0.0	0.065,0.027,0.062,0.068,0.118,0.147	-0.025
2139	"AT5G48410"	NA	chr5	+	19622212	19622317	19622224	19622317	19622010	19622131	2139	0,1,4,2,3,0	2,2,1,0,1,0	3,0,1,2,2,0	0,2,0,0,1,0	61	49	1	1.0	0.0,0.287,0.763,1.0,0.707,NA	1.0,0.0,1.0,1.0,0.616,NA	-0.172
2140	"AT2G20790"	NA	chr2	-	8951950	8952271	8951950	8952266	8952344	8952473	2140	42,92,52,46,58,93	10,12,9,14,16,15	53,38,43,73,71,28	3,1,6,12,8,3	54	49	1	1.0	0.792,0.874,0.84,0.749,0.767,0.849	0.941,0.972,0.867,0.847,0.89,0.894	-0.09
2141	"AT3G17920"	NA	chr3	+	6137965	6138240	6137982	6138240	6137792	6137888	2141	0,0,3,0,0,3	3,3,3,3,3,6	0,0,2,6,0,0	11,6,9,5,7,5	66	49	1	1.0	0.0,0.0,0.426,0.0,0.0,0.271	0.0,0.0,0.142,0.471,0.0,0.0	0.014
2142	"AT2G20950"	NA	chr2	+	9004307	9004544	9004313	9004544	9004105	9004228	2142	23,32,32,40,40,28	49,57,55,42,65,52	40,19,26,23,31,25	55,55,57,102,115,46	55	49	1	1.0	0.295,0.333,0.341,0.459,0.354,0.324	0.393,0.235,0.289,0.167,0.194,0.326	0.084
2144	"AT5G55290"	NA	chr5	-	22423988	22424114	22423988	22424099	22424205	22424380	2144	534,697,676,598,728,788	41,46,49,42,73,52	635,422,487,723,702,313	35,28,37,33,54,18	64	49	1	1.0	0.909,0.921,0.914,0.916,0.884,0.921	0.933,0.92,0.91,0.944,0.909,0.93	-0.013
2145	"AT5G08440"	NA	chr5	+	2724388	2724639	2724391	2724639	2723941	2724018	2145	12,21,12,7,12,12	10,17,13,18,12,17	10,16,8,6,14,1	15,20,11,29,28,12	52	49	0.420295354329	1.0	0.531,0.538,0.465,0.268,0.485,0.399	0.386,0.43,0.407,0.163,0.32,0.073	0.151
2146	"AT5G62760"	NA	chr5	-	25207371	25207478	25207371	25207427	25207832	25207902	2146	7,20,10,7,6,1	6,13,12,15,12,23	3,7,3,15,7,4	5,4,7,12,5,1	100	49	0.793150390835	1.0	0.364,0.43,0.29,0.186,0.197,0.021	0.227,0.462,0.174,0.38,0.407,0.662	-0.137
2147	"AT2G21270"	NA	chr2	+	9107778	9108128	9108078	9108128	9107545	9107600	2147	6,7,16,11,9,21	334,437,436,386,561,446	11,6,7,11,5,4	328,215,302,452,434,156	349	49	1	1.0	0.003,0.002,0.005,0.004,0.002,0.007	0.005,0.004,0.003,0.003,0.002,0.004	0.0
2148	"AT5G11030"	NA	chr5	-	3490806	3491237	3490806	3491225	3491426	3492030	2148	45,65,56,44,57,44	2,2,6,1,6,0	48,51,32,62,86,27	0,2,2,1,3,4	61	49	1	1.0	0.948,0.963,0.882,0.972,0.884,1.0	1.0,0.953,0.928,0.98,0.958,0.844	-0.002
2149	"AT5G41670"	NA	chr5	-	16664673	16664969	16664673	16664925	16665619	16667171	2149	2,2,2,1,2,1	0,3,0,0,0,0	1,2,0,0,1,0	0,0,0,0,0,0	93	49	1	1.0	1.0,0.26,1.0,1.0,1.0,1.0	1.0,1.0,NA,NA,1.0,NA	-0.123
2151	"AT2G22260"	NA	chr2	+	9461304	9461386	9461312	9461386	9460917	9461149	2151	1,2,4,2,3,4	0,1,0,0,0,2	4,0,3,3,4,3	1,0,0,2,1,1	57	49	1	1.0	1.0,0.632,1.0,1.0,1.0,0.632	0.775,NA,1.0,0.563,0.775,0.721	0.111
2152	"AT2G22310"	NA	chr2	-	9478346	9478632	9478346	9478457	9478708	9478959	2152	0,3,4,4,4,2	31,43,35,28,55,41	1,1,0,1,2,0	39,27,38,30,62,17	224	49	1	1.0	0.0,0.015,0.024,0.03,0.016,0.011	0.006,0.008,0.0,0.007,0.007,0.0	0.011
2153	"AT5G53850"	NA	chr5	-	21861529	21861639	21861529	21861622	21861706	21861808	2153	432,601,436,409,592,500	0,0,0,2,0,0	412,294,320,506,578,186	0,0,0,0,2,1	66	49	1	1.0	1.0,1.0,1.0,0.993,1.0,1.0	1.0,1.0,1.0,1.0,0.995,0.993	0.001
2154	"AT2G22610"	NA	chr2	+	9603789	9603915	9603852	9603915	9603638	9603704	2154	20,29,39,12,17,28	0,1,5,0,1,2	23,17,11,33,25,9	7,0,0,1,2,0	112	49	1	1.0	1.0,0.927,0.773,1.0,0.881,0.86	0.59,1.0,1.0,0.935,0.845,1.0	0.012
2155	"AT1G72416"	NA	chr1	-	27259220	27259433	27259220	27259430	27259519	27259576	2155	13,23,19,18,9,13	54,78,67,58,84,77	19,14,3,12,22,7	59,51,52,55,90,26	52	49	1	1.0	0.185,0.217,0.211,0.226,0.092,0.137	0.233,0.206,0.052,0.171,0.187,0.202	0.003
2156	"AT3G13460"	NA	chr3	-	4387834	4387908	4387834	4387902	4388192	4388477	2156	100,131,143,120,219,208	0,4,5,0,0,2	111,84,123,205,147,83	1,1,1,3,3,1	55	49	1	1.0	1.0,0.967,0.962,1.0,1.0,0.989	0.99,0.987,0.991,0.984,0.978,0.987	0.0
2159	"AT2G22990"	NA	chr2	+	9787070	9787190	9787097	9787190	9786864	9786941	2159	1133,1872,1549,1215,2313,1666	3,0,2,3,2,4	1876,1511,1541,2028,2375,895	1,0,1,2,5,4	76	49	1	1.0	0.996,1.0,0.998,0.996,0.999,0.996	0.999,1.0,0.999,0.998,0.997,0.993	-0.0
2160	"AT2G22990"	NA	chr2	+	9789844	9790179	9789848	9790179	9789700	9789750	2160	40,92,66,63,100,87	0,1,1,1,0,0	103,114,79,97,169,36	0,0,1,1,4,1	53	49	1	1.0	1.0,0.988,0.984,0.983,1.0,1.0	1.0,1.0,0.986,0.989,0.975,0.971	0.006
2161	"AT2G23040"	NA	chr2	-	9809182	9809319	9809182	9809255	9809792	9810089	2161	4,2,7,2,3,1	0,1,0,0,0,0	1,1,1,1,1,0	0,0,0,0,0,0	113	49	1	1.0	1.0,0.464,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,NA	-0.089
2162	"AT2G18300"	NA	chr2	-	7953181	7953316	7953181	7953310	7953391	7953463	2162	298,453,451,318,424,379	29,37,30,26,24,33	345,272,234,348,449,134	30,24,29,29,55,10	55	49	1	1.0	0.902,0.916,0.931,0.916,0.94,0.911	0.911,0.91,0.878,0.914,0.879,0.923	0.017
2163	"AT3G23610"	NA	chr3	+	8479492	8479877	8479606	8479877	8479253	8479399	2163	22,18,18,19,17,30	14,23,20,14,25,14	15,11,18,23,27,3	24,8,13,19,15,5	163	49	1	1.0	0.321,0.19,0.213,0.29,0.17,0.392	0.158,0.292,0.294,0.267,0.351,0.153	0.01
2165	"AT1G33615"	NA	chr1	-	12193811	12194261	12193811	12193938	12194350	12194413	2165	69,89,95,80,74,111	0,0,0,1,1,0	44,65,73,140,115,48	0,0,0,0,0,0	372	49	1	1.0	1.0,1.0,1.0,0.913,0.907,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.03
2166	"AT3G09660"	NA	chr3	-	2962321	2962487	2962321	2962478	2962571	2962623	2166	2,1,1,5,1,0	9,8,4,2,7,7	1,0,1,2,1,1	4,1,9,6,9,1	58	49	1	1.0	0.158,0.096,0.174,0.679,0.108,0.0	0.174,0.0,0.086,0.22,0.086,0.458	0.032
2167	"AT5G10710"	NA	chr5	+	3382099	3382508	3382326	3382508	3381601	3381658	2167	166,255,234,201,264,242	0,0,0,0,0,2	262,248,224,446,431,131	0,3,1,1,0,0	276	49	1	1.0	1.0,1.0,1.0,1.0,1.0,0.956	1.0,0.936,0.975,0.988,1.0,1.0	0.009
2170	"AT4G18490"	NA	chr4	+	10204756	10204871	10204762	10204871	10204352	10204445	2170	0,4,1,0,2,0	0,2,2,2,9,4	0,1,1,1,2,1	2,1,7,12,2,1	55	49	1	1.0	NA,0.641,0.308,0.0,0.165,0.0	0.0,0.471,0.113,0.069,0.471,0.471	-0.043
2172	"AT2G23760"	NA	chr2	-	10109401	10109618	10109401	10109462	10110620	10111012	2172	8,12,6,6,12,11	63,131,116,59,97,96	6,14,9,16,19,5	67,50,63,56,130,40	205	49	1	1.0	0.029,0.021,0.012,0.024,0.029,0.027	0.021,0.063,0.033,0.064,0.034,0.029	-0.017
2173	"AT5G14740"	NA	chr5	+	4762217	4762615	4762220	4762615	4761960	4762066	2173	5980,9517,7457,6396,8940,8527	4,18,4,5,9,7	7052,5045,6834,8519,9694,3484	5,5,4,8,8,2	52	49	1	1.0	0.999,0.998,0.999,0.999,0.999,0.999	0.999,0.999,0.999,0.999,0.999,0.999	-0.0
2174	"AT5G14740"	NA	chr5	+	4762217	4762615	4762224	4762615	4761960	4762066	2174	6588,10675,8158,6951,9888,9458	0,0,2,1,0,1	7837,5632,7522,9384,10878,3810	1,0,4,0,0,2	56	49	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.999,1.0,1.0,0.999	0.0
2175	"AT5G14740"	NA	chr5	+	4762220	4762615	4762224	4762615	4761960	4762066	2175	612,1176,705,560,957,938	0,0,2,1,0,1	790,592,692,873,1192,328	1,0,4,0,0,2	53	49	1	1.0	1.0,1.0,0.997,0.998,1.0,0.999	0.999,1.0,0.994,1.0,1.0,0.993	0.001
2177	"AT2G23910"	NA	chr2	+	10179677	10180088	10179695	10180088	10179424	10179617	2177	2,0,3,1,2,1	13,28,13,18,14,20	1,1,1,3,0,0	4,18,11,15,7,4	67	49	1	1.0	0.101,0.0,0.144,0.039,0.095,0.035	0.155,0.039,0.062,0.128,0.0,0.0	0.005
2178	"AT4G32590"	NA	chr4	+	15722724	15722869	15722740	15722869	15722545	15722608	2178	37,60,48,38,43,29	234,439,318,270,402,289	27,25,15,27,29,13	164,145,158,166,225,92	65	49	1	1.0	0.107,0.093,0.102,0.096,0.075,0.07	0.11,0.115,0.067,0.109,0.089,0.096	-0.007
2180	"AT2G24140"	NA	chr2	-	10262855	10263721	10262855	10263713	10263956	10264065	2180	1,2,5,0,1,0	3,0,2,0,0,0	0,4,1,0,0,0	0,0,0,0,0,0	57	49	1	1.0	0.223,1.0,0.682,NA,1.0,NA	NA,1.0,1.0,NA,NA,NA	-0.274
2181	"AT2G24140"	NA	chr2	-	10262855	10263825	10262855	10263713	10263956	10264065	2181	7,3,11,7,8,6	3,0,2,0,0,0	11,8,4,6,4,6	0,0,0,0,0,0	161	49	1	1.0	0.415,1.0,0.626,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.16
2182	"AT2G24140"	NA	chr2	-	10262855	10263825	10262855	10263721	10263956	10264065	2182	6,1,9,7,8,6	0,0,3,0,1,0	11,4,3,6,4,6	0,0,0,0,0,0	153	49	1	1.0	1.0,1.0,0.49,1.0,0.719,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.132
2183	"AT2G24270"	NA	chr2	-	10329456	10329618	10329456	10329607	10329721	10329941	2183	139,225,180,190,254,206	35,29,23,25,31,26	142,86,135,141,193,61	16,14,4,9,10,4	60	49	1	1.0	0.764,0.864,0.865,0.861,0.87,0.866	0.879,0.834,0.965,0.928,0.94,0.926	-0.064
2184	"AT1G19350"	NA	chr1	+	6688774	6689104	6688833	6689104	6688462	6688644	2184	232,329,305,219,236,244	1,2,2,2,1,4	211,173,201,236,282,82	4,0,0,2,0,3	108	49	1	1.0	0.991,0.987,0.986,0.98,0.991,0.965	0.96,1.0,1.0,0.982,1.0,0.925	0.005
2185	"AT1G61360"	NA	chr1	-	22639713	22640940	22639713	22640913	22641352	22641391	2185	15,16,16,7,17,19	3,5,1,5,1,1	10,7,12,10,21,3	2,0,5,3,0,1	76	49	1	1.0	0.763,0.674,0.912,0.474,0.916,0.925	0.763,1.0,0.607,0.682,1.0,0.659	-0.008
2186	"AT1G47840"	NA	chr1	-	17616647	17616894	17616647	17616729	17617184	17617315	2186	2,10,8,2,7,0	42,62,26,26,32,30	1,3,3,8,9,5	55,27,37,50,59,24	214	49	1	1.0	0.011,0.036,0.066,0.017,0.048,0.0	0.004,0.025,0.018,0.035,0.034,0.046	0.003
2189	"AT2G36900"	NA	chr2	-	15490559	15491274	15490559	15491101	15491667	15491776	2189	4,3,1,5,10,0	3,2,3,0,5,0	5,4,1,3,6,1	4,1,0,2,1,0	222	49	1	1.0	0.227,0.249,0.069,1.0,0.306,NA	0.216,0.469,1.0,0.249,0.57,1.0	-0.214
2190	"AT3G03100"	NA	chr3	-	705821	705931	705821	705927	706210	706302	2190	840,1125,893,832,1170,1020	0,0,0,0,0,1	868,616,711,920,1234,335	0,0,0,0,2,0	53	49	1	1.0	1.0,1.0,1.0,1.0,1.0,0.999	1.0,1.0,1.0,1.0,0.998,1.0	0.0
2191	"AT1G29730"	NA	chr1	-	10400563	10401064	10400563	10401051	10401126	10401280	2191	0,1,0,0,2,1	5,5,3,1,1,0	1,0,1,0,1,0	0,0,3,1,3,0	62	49	1	1.0	0.0,0.136,0.0,0.0,0.613,1.0	1.0,NA,0.209,0.0,0.209,NA	-0.063
2193	"AT5G51120"	NA	chr5	+	20780386	20780454	20780395	20780454	20780014	20780117	2193	232,324,283,193,296,256	1,0,0,1,1,1	259,165,160,276,264,87	0,1,1,3,0,0	58	49	1	1.0	0.995,1.0,1.0,0.994,0.996,0.995	1.0,0.993,0.993,0.987,1.0,1.0	0.001
2194	"AT5G09790"	NA	chr5	-	3039940	3040170	3039940	3040167	3040434	3040515	2194	13,22,6,15,11,17	12,16,22,9,19,19	5,9,8,14,12,5	17,17,13,17,9,1	52	49	1	1.0	0.505,0.564,0.204,0.611,0.353,0.457	0.217,0.333,0.367,0.437,0.557,0.825	-0.007
2195	"AT5G67030"	NA	chr5	-	26754109	26754198	26754109	26754189	26754280	26754335	2195	290,371,281,228,303,256	0,0,1,0,0,0	242,235,226,260,361,138	0,2,2,1,1,0	58	49	1	1.0	1.0,1.0,0.996,1.0,1.0,1.0	1.0,0.99,0.99,0.995,0.997,1.0	0.004
2196	"AT2G25300"	NA	chr2	-	10773704	10773761	10773704	10773754	10773837	10773901	2196	3,2,1,0,7,4	17,22,19,19,27,20	2,1,3,5,0,0	18,11,8,20,40,7	56	49	1	1.0	0.134,0.074,0.044,0.0,0.185,0.149	0.089,0.074,0.247,0.179,0.0,0.0	-0.001
2197	"AT3G44540"	NA	chr3	+	16127380	16127508	16127435	16127508	16126345	16127237	2197	69,115,59,48,94,77	1,6,3,1,2,0	44,27,35,15,71,22	1,0,2,0,1,0	104	49	1	1.0	0.97,0.9,0.903,0.958,0.957,1.0	0.954,1.0,0.892,1.0,0.971,1.0	-0.022
2198	"AT5G23770"	NA	chr5	-	8015289	8015441	8015289	8015375	8015502	8015572	2198	1,0,2,1,3,1	4,10,6,6,5,1	1,3,1,1,0,1	7,11,4,9,16,8	115	49	1	1.0	0.096,0.0,0.124,0.066,0.204,0.299	0.057,0.104,0.096,0.045,0.0,0.051	0.073
2199	"AT5G58370"	NA	chr5	+	23595538	23595672	23595561	23595672	23595422	23595458	2199	1,0,3,1,5,1	38,66,53,45,64,36	2,1,2,2,4,0	69,40,45,84,79,29	72	49	1	1.0	0.018,0.0,0.037,0.015,0.05,0.019	0.019,0.017,0.029,0.016,0.033,0.0	0.004
2200	"AT5G03440"	NA	chr5	-	857810	857985	857810	857902	858294	858444	2200	24,38,40,33,36,34	4,6,7,10,6,12	20,19,26,27,38,5	5,2,3,11,8,7	132	49	1	1.0	0.69,0.702,0.68,0.551,0.69,0.513	0.598,0.779,0.763,0.477,0.638,0.21	0.06
2201	"AT3G49010"	NA	chr3	-	18167941	18168423	18167941	18168061	18168648	18168692	2201	26,52,42,19,47,25	1640,2262,2346,1716,2141,2154	36,32,60,83,48,13	2109,1508,1791,2781,2755,833	411	49	1	1.0	0.002,0.003,0.002,0.001,0.003,0.001	0.002,0.003,0.004,0.004,0.002,0.002	-0.001
