ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
102	"AT5G24310"	NA	chr5	+	8275474	8275567	8275474	8275525	8275645	8275688	102	64,119,68,52,86,99	0,0,0,1,2,2	53,27,51,54,62,28	0,0,0,2,0,1	91	49	1	1.0	1.0,1.0,1.0,0.966,0.959,0.964	1.0,1.0,1.0,0.936,1.0,0.938	0.002
104	"AT5G22760"	NA	chr5	+	7575478	7576070	7575478	7575948	7576174	7576657	104	51,85,63,75,94,70	0,0,0,0,0,1	65,46,50,95,86,25	0,0,0,0,0,0	171	49	1	1.0	1.0,1.0,1.0,1.0,1.0,0.953	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
105	"AT5G22700"	NA	chr5	-	7546404	7547494	7546527	7547494	7546188	7546329	105	132,234,189,164,235,195	5,2,4,7,3,2	162,179,162,255,267,97	3,0,0,4,1,1	172	49	1	1.0	0.883,0.971,0.931,0.87,0.957,0.965	0.939,1.0,1.0,0.948,0.987,0.965	-0.044
106	"AT5G22640"	NA	chr5	+	7529291	7530338	7529291	7530075	7530485	7530557	106	39,37,23,25,41,24	341,486,384,336,501,443	24,33,40,66,45,32	301,289,315,524,498,169	312	49	1	1.0	0.018,0.012,0.009,0.012,0.013,0.008	0.012,0.018,0.02,0.019,0.014,0.029	-0.007
107	"AT5G22450"	NA	chr5	-	7443096	7443463	7443293	7443463	7442581	7442900	107	221,277,292,221,365,308	5,8,10,8,1,10	165,143,192,298,257,103	9,3,11,17,8,1	246	49	1	1.0	0.898,0.873,0.853,0.846,0.986,0.86	0.785,0.905,0.777,0.777,0.865,0.954	0.042
108	"AT5G49990"	NA	chr5	-	20341746	20342035	20341766	20342035	20341090	20341197	108	1,8,2,8,9,15	10,26,12,10,11,11	5,0,0,1,7,2	20,12,15,16,17,10	69	49	0.182979913537	1.0	0.066,0.179,0.106,0.362,0.367,0.492	0.151,0.0,0.0,0.042,0.226,0.124	0.171
110	"AT5G22000"	NA	chr5	+	7279240	7279583	7279240	7279556	7279798	7280255	110	560,798,683,619,929,745	4,4,4,2,3,2	663,459,604,876,879,307	1,0,1,0,3,0	76	49	1	1.0	0.989,0.992,0.991,0.995,0.995,0.996	0.998,1.0,0.997,1.0,0.995,1.0	-0.005
111	"AT5G20720"	NA	chr5	+	7014668	7014916	7014668	7014894	7015009	7015188	111	3,3,2,2,4,8	4,4,6,3,7,1	0,4,3,4,6,2	10,5,13,18,15,2	71	49	0.300194387311	1.0	0.341,0.341,0.187,0.315,0.283,0.847	0.0,0.356,0.137,0.133,0.216,0.408	0.177
112	"AT5G20720"	NA	chr5	+	7014668	7014894	7014668	7014749	7015012	7015188	112	68,78,79,63,89,79	16,26,24,14,36,21	126,48,85,151,144,60	33,22,19,48,55,16	194	49	1	1.0	0.518,0.431,0.454,0.532,0.384,0.487	0.491,0.355,0.531,0.443,0.398,0.486	0.017
113	"AT5G20300"	NA	chr5	-	6856212	6856340	6856217	6856340	6853415	6855810	113	0,2,0,1,4,16	43,74,71,56,74,93	4,5,4,5,5,0	43,29,39,45,79,26	54	49	1	1.0	0.0,0.024,0.0,0.016,0.047,0.135	0.078,0.135,0.085,0.092,0.054,0.0	-0.037
114	"AT5G20240"	NA	chr5	+	6830636	6830838	6830636	6830736	6830926	6830971	114	55,99,63,46,133,42	0,0,0,0,0,0	64,74,38,31,99,34	0,0,0,0,5,0	151	49	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.865,1.0	0.022
115	"AT5G19590"	NA	chr5	-	6611059	6612162	6611595	6612162	6610427	6610956	115	46,82,49,65,64,64	360,530,463,345,507,438	59,33,39,80,67,20	303,167,262,340,379,118	585	49	1	1.0	0.011,0.013,0.009,0.016,0.01,0.012	0.016,0.016,0.012,0.019,0.015,0.014	-0.003
116	"AT5G19560"	NA	chr5	+	6602909	6603420	6602909	6603085	6604053	6604170	116	36,88,27,27,64,67	1,0,0,0,3,0	30,16,50,46,29,15	0,0,1,0,0,0	384	49	1	1.0	0.821,1.0,1.0,1.0,0.731,1.0	1.0,1.0,0.865,1.0,1.0,1.0	-0.052
117	"AT5G19560"	NA	chr5	+	6604280	6604451	6604280	6604435	6604537	6604612	117	1,4,0,0,1,0	8,14,3,9,10,6	1,0,0,0,2,1	9,1,3,2,4,2	65	49	1	1.0	0.086,0.177,0.0,0.0,0.07,0.0	0.077,0.0,0.0,0.0,0.274,0.274	-0.049
119	"AT5G18820"	NA	chr5	+	6271953	6272091	6271953	6272075	6272195	6272403	119	4,2,8,9,6,2	10,16,25,12,18,12	8,9,6,12,5,4	1,7,1,4,2,3	65	49	9.46104948407e-06	0.00029132891996230646	0.232,0.086,0.194,0.361,0.201,0.112	0.858,0.492,0.819,0.693,0.653,0.501	-0.472
120	"AT5G18820"	NA	chr5	+	6273142	6273475	6273142	6273393	6273554	6273758	120	0,3,3,2,0,3	14,9,26,20,19,5	3,0,0,3,1,0	7,9,11,15,13,2	131	49	1	1.0	0.0,0.111,0.041,0.036,0.0,0.183	0.138,0.0,0.0,0.07,0.028,0.0	0.022
121	"AT5G50870"	NA	chr5	-	20699969	20700162	20700002	20700162	20699826	20699910	121	0,5,4,1,1,7	160,229,187,130,266,212	2,1,2,2,3,0	174,119,133,165,210,86	82	49	1	1.0	0.0,0.013,0.013,0.005,0.002,0.019	0.007,0.005,0.009,0.007,0.008,0.0	0.003
122	"AT5G17560"	NA	chr5	+	5789132	5789419	5789132	5789200	5789529	5789964	122	8,12,12,8,9,5	176,277,248,219,272,249	6,3,4,17,16,0	245,151,193,297,250,106	268	49	1	1.0	0.008,0.008,0.009,0.007,0.006,0.004	0.004,0.004,0.004,0.01,0.012,0.0	0.001
123	"AT5G17300"	NA	chr5	-	5691550	5691810	5691698	5691810	5691073	5691388	123	52,112,67,41,64,61	0,8,3,0,3,0	146,87,91,98,124,38	6,0,3,0,5,2	197	49	1	1.0	1.0,0.777,0.847,1.0,0.841,1.0	0.858,1.0,0.883,1.0,0.861,0.825	0.006
124	"AT5G17170"	NA	chr5	+	5650434	5650520	5650434	5650516	5650623	5650692	124	13,12,9,2,6,13	286,461,233,271,365,276	14,10,8,13,28,6	488,351,397,508,652,221	53	49	1	1.0	0.04,0.024,0.034,0.007,0.015,0.042	0.026,0.026,0.018,0.023,0.038,0.024	0.001
125	"AT5G60022"	NA	chr5	-	24167445	24168126	24168033	24168126	24167140	24167331	125	115,106,109,74,88,139	0,2,0,1,5,1	64,28,37,69,49,19	1,0,1,0,1,5	637	49	1	1.0	1.0,0.803,1.0,0.851,0.575,0.914	0.831,1.0,0.74,1.0,0.79,0.226	0.093
126	"AT5G16800"	NA	chr5	-	5524810	5525039	5524835	5525039	5524281	5524735	126	59,61,71,50,56,77	12,18,14,9,24,11	47,31,26,44,78,30	2,6,5,1,6,5	74	49	0.230612491957	1.0	0.765,0.692,0.771,0.786,0.607,0.823	0.94,0.774,0.775,0.967,0.896,0.799	-0.118
127	"AT5G16660"	NA	chr5	-	5466414	5466553	5466420	5466553	5466238	5466335	127	414,733,585,517,768,544	3,3,1,1,1,1	563,422,468,703,728,290	5,4,15,4,8,2	55	49	1	1.0	0.992,0.995,0.998,0.998,0.999,0.998	0.99,0.989,0.965,0.994,0.988,0.992	0.01
128	"AT5G15845"	NA	chr5	+	5175200	5176406	5175200	5176356	5176494	5177922	128	122,190,116,121,201,170	0,0,0,0,0,0	225,165,184,169,307,82	0,0,0,2,2,0	99	49	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.977,0.987,1.0	0.006
129	"AT5G15540"	NA	chr5	-	5056536	5056646	5056550	5056646	5055961	5056209	129	40,35,31,20,37,51	0,0,0,1,1,0	19,27,19,47,33,10	0,0,2,0,0,1	63	49	1	1.0	1.0,1.0,1.0,0.94,0.966,1.0	1.0,1.0,0.881,1.0,1.0,0.886	0.023
130	"AT5G15510"	NA	chr5	+	5036175	5036281	5036175	5036270	5036478	5036824	130	2,3,4,3,3,1	7,23,12,5,13,17	1,7,1,3,2,0	5,6,9,10,5,5	60	49	1	1.0	0.189,0.096,0.214,0.329,0.159,0.046	0.14,0.488,0.083,0.197,0.246,0.0	-0.02
131	"AT5G14770"	NA	chr5	-	4772875	4775833	4772878	4775833	4772712	4772796	131	11,9,15,9,20,10	3,2,3,5,6,2	10,6,17,31,16,6	0,0,3,0,0,0	52	49	0.0433009398586	0.5478072391413581	0.776,0.809,0.825,0.629,0.759,0.825	1.0,1.0,0.842,1.0,1.0,1.0	-0.203
132	"AT5G14610"	NA	chr5	+	4712122	4712725	4712122	4712191	4712948	4713218	132	34,45,65,59,69,57	9,14,12,8,9,13	78,59,58,112,99,49	16,10,11,30,22,2	583	49	1	1.0	0.241,0.213,0.313,0.383,0.392,0.269	0.291,0.331,0.307,0.239,0.274,0.673	-0.051
134	"AT5G13640"	NA	chr5	+	4392936	4394161	4392936	4393974	4394799	4395022	134	6,7,0,3,5,1	159,266,195,198,223,186	3,1,1,0,0,0	200,155,173,257,230,100	236	49	1	1.0	0.008,0.005,0.0,0.003,0.005,0.001	0.003,0.001,0.001,0.0,0.0,0.0	0.003
135	"AT5G13590"	NA	chr5	-	4379055	4379356	4379191	4379356	4378629	4378725	135	21,28,19,20,23,28	32,51,22,36,48,34	11,10,10,23,22,8	22,20,25,37,29,8	185	49	1	1.0	0.148,0.127,0.186,0.128,0.113,0.179	0.117,0.117,0.096,0.141,0.167,0.209	0.006
136	"AT5G13050"	NA	chr5	-	4137548	4137594	4137552	4137594	4137210	4137281	136	84,139,76,69,115,96	1,4,1,3,0,5	101,56,74,89,91,49	3,2,3,6,7,0	53	49	1	1.0	0.987,0.97,0.986,0.955,1.0,0.947	0.969,0.963,0.958,0.932,0.923,1.0	0.017
138	"AT5G12920"	NA	chr5	-	4079398	4079527	4079437	4079527	4079244	4079310	138	0,0,0,0,0,0	1,11,7,2,9,3	0,1,0,0,0,0	6,4,4,9,11,2	88	49	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.122,0.0,0.0,0.0,0.0	-0.02
139	"AT5G12920"	NA	chr5	-	4081274	4081404	4081370	4081404	4081104	4081192	139	0,0,0,0,0,3	4,7,5,2,4,7	0,2,0,0,0,0	6,2,10,14,7,0	145	49	1	1.0	0.0,0.0,0.0,0.0,0.0,0.127	0.0,0.253,0.0,0.0,0.0,NA	-0.029
141	"AT5G11790"	NA	chr5	+	3799407	3800439	3799407	3799741	3800548	3800648	141	1,3,6,0,9,9	30,38,29,19,30,34	8,12,16,21,36,4	23,18,33,38,59,17	747	49	1	1.0	0.002,0.005,0.013,0.0,0.019,0.017	0.022,0.042,0.031,0.035,0.038,0.015	-0.021
142	"AT5G11630"	NA	chr5	+	3740758	3740942	3740758	3740877	3741503	3741827	142	72,123,121,52,93,65	10,4,11,7,12,13	47,19,34,36,47,18	28,21,30,29,51,12	114	49	2.22044604925e-16	2.5884056802685716e-14	0.756,0.93,0.825,0.762,0.769,0.682	0.419,0.28,0.328,0.348,0.284,0.392	0.445
143	"AT5G11530"	NA	chr5	+	3695791	3696412	3695791	3696165	3697058	3697234	143	10,9,6,6,14,7	32,23,35,26,32,29	8,2,9,13,18,2	11,13,21,29,19,7	296	49	1	1.0	0.049,0.061,0.028,0.037,0.068,0.038	0.107,0.025,0.066,0.069,0.136,0.045	-0.028
145	"AT5G11010"	NA	chr5	+	3483631	3483963	3483631	3483863	3484153	3484342	145	7,18,9,5,4,11	16,12,20,14,20,22	6,5,7,16,12,7	9,4,11,14,9,5	149	49	0.869925448245	1.0	0.126,0.33,0.129,0.105,0.062,0.141	0.18,0.291,0.173,0.273,0.305,0.315	-0.107
146	"AT5G10940"	NA	chr5	-	3452075	3452190	3452084	3452190	3451435	3451575	146	8,29,7,18,21,15	62,83,52,60,94,63	4,2,5,6,9,1	81,99,104,117,139,36	58	49	0.134851818619	1.0	0.098,0.228,0.102,0.202,0.159,0.167	0.04,0.017,0.039,0.042,0.052,0.023	0.124
148	"AT5G10510"	NA	chr5	+	3315528	3316490	3315528	3316132	3316590	3317269	148	2,2,3,2,10,1	2,1,2,2,7,8	2,3,10,23,4,4	1,0,0,10,3,0	407	49	0.276337680557	1.0	0.107,0.194,0.153,0.107,0.147,0.015	0.194,1.0,1.0,0.217,0.138,1.0	-0.471
149	"AT5G18245"	NA	chr5	+	6028150	6028582	6028150	6028330	6028828	6029282	149	46,72,93,71,106,76	4,29,2,9,22,12	97,105,104,152,147,52	7,17,10,18,11,7	301	49	1	1.0	0.652,0.288,0.883,0.562,0.44,0.508	0.693,0.501,0.629,0.579,0.685,0.547	-0.05
150	"AT5G08570"	NA	chr5	+	2777999	2778275	2777999	2778121	2778409	2778690	150	51,55,41,33,31,41	210,325,325,259,332,290	15,14,14,58,42,12	208,119,182,303,227,76	203	49	1	1.0	0.055,0.039,0.03,0.03,0.022,0.033	0.017,0.028,0.018,0.044,0.043,0.037	0.004
151	"AT5G53860"	NA	chr5	+	21865931	21866027	21865931	21865996	21866132	21866231	151	5,2,7,0,4,5	237,397,304,275,400,353	0,6,0,5,2,3	303,227,219,356,389,110	80	49	1	1.0	0.013,0.003,0.014,0.0,0.006,0.009	0.0,0.016,0.0,0.009,0.003,0.016	0.0
152	"AT5G07970"	NA	chr5	-	2548439	2548829	2548635	2548829	2548043	2548113	152	7,5,6,2,12,11	35,50,46,25,59,59	1,0,0,12,11,6	36,25,49,70,48,19	245	49	1	1.0	0.038,0.02,0.025,0.016,0.039,0.036	0.006,0.0,0.0,0.033,0.044,0.059	0.005
153	"AT5G07890"	NA	chr5	-	2519668	2520041	2519912	2520041	2519373	2519512	153	34,62,37,43,47,51	33,59,52,41,45,44	9,8,1,11,7,4	35,21,35,36,58,17	293	49	0.316090764466	1.0	0.147,0.149,0.106,0.149,0.149,0.162	0.041,0.06,0.005,0.049,0.02,0.038	0.108
154	"AT5G07400"	NA	chr5	+	2342392	2342537	2342392	2342501	2342701	2343001	154	1,11,10,5,3,6	3,0,0,2,0,1	9,9,1,4,8,4	0,0,0,0,0,0	85	49	1	1.0	0.161,1.0,1.0,0.59,1.0,0.776	1.0,1.0,1.0,1.0,1.0,1.0	-0.245
155	"AT5G37690"	NA	chr5	-	14975877	14976229	14975901	14976229	14975446	14975574	155	107,152,100,71,156,151	31,34,32,25,52,57	26,11,28,29,43,17	23,18,31,25,46,10	73	49	1.77117086219e-05	0.0005071141837007158	0.699,0.75,0.677,0.656,0.668,0.64	0.431,0.291,0.377,0.438,0.386,0.533	0.272
156	"AT5G07090"	NA	chr5	+	2202363	2202632	2202363	2202412	2202731	2202809	156	2,4,7,3,9,4	1487,2184,2231,1730,2281,1990	14,9,3,14,20,8	2266,1566,1810,2571,2659,805	269	49	1	1.0	0.0,0.0,0.001,0.0,0.001,0.0	0.001,0.001,0.0,0.001,0.001,0.002	-0.001
158	"AT5G06690"	NA	chr5	-	2060871	2061047	2060980	2061047	2060442	2060749	158	565,988,735,514,930,712	1,0,4,0,9,4	604,450,539,627,936,277	0,1,1,0,0,0	158	49	1	1.0	0.994,1.0,0.983,1.0,0.97,0.982	1.0,0.993,0.994,1.0,1.0,1.0	-0.01
159	"AT5G06670"	NA	chr5	-	2055285	2055575	2055366	2055575	2054789	2055047	159	18,21,24,19,18,9	5,8,5,6,3,11	25,23,33,56,41,15	4,5,2,8,13,2	130	49	0.324838821928	1.0	0.576,0.497,0.644,0.544,0.693,0.236	0.702,0.634,0.861,0.725,0.543,0.739	-0.169
160	"AT5G06440"	NA	chr5	-	1965923	1966041	1965951	1966041	1965756	1965849	160	1,2,12,4,7,5	0,0,0,0,2,0	4,0,6,4,6,0	0,0,0,0,0,0	77	49	1	1.0	1.0,1.0,1.0,1.0,0.69,1.0	1.0,NA,1.0,1.0,1.0,NA	-0.052
161	"AT5G05780"	NA	chr5	+	1736888	1736985	1736888	1736976	1737078	1737154	161	306,466,447,348,499,462	0,0,1,0,0,0	411,309,304,489,471,140	0,0,0,0,0,0	58	49	1	1.0	1.0,1.0,0.997,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
162	"AT5G05550"	NA	chr5	-	1639453	1640960	1639823	1640960	1638999	1639357	162	316,510,348,402,466,385	13,18,21,30,26,30	387,362,413,577,538,185	24,10,13,30,23,13	419	49	1	1.0	0.74,0.768,0.66,0.61,0.677,0.6	0.653,0.809,0.788,0.692,0.732,0.625	-0.041
163	"AT5G05080"	NA	chr5	-	1500325	1500784	1500419	1500784	1499969	1500083	163	1,11,3,2,10,11	0,0,0,0,0,1	6,2,4,10,9,0	3,0,2,2,1,0	143	49	1	1.0	1.0,1.0,1.0,1.0,1.0,0.79	0.407,1.0,0.407,0.631,0.755,NA	0.325
164	"AT5G05080"	NA	chr5	-	1500325	1500784	1500596	1500784	1499969	1500083	164	8,20,18,6,19,32	106,164,146,130,229,236	13,4,21,28,17,6	134,93,131,164,194,72	320	49	1	1.0	0.011,0.018,0.019,0.007,0.013,0.02	0.015,0.007,0.024,0.025,0.013,0.013	-0.001
165	"AT5G05080"	NA	chr5	-	1500419	1500784	1500596	1500784	1499969	1500083	165	7,9,15,4,9,22	106,164,146,130,229,236	10,2,19,20,9,6	134,93,131,164,194,72	226	49	1	1.0	0.014,0.012,0.022,0.007,0.008,0.02	0.016,0.005,0.03,0.026,0.01,0.018	-0.004
166	"AT5G04980"	NA	chr5	-	1470656	1471071	1470828	1471071	1470453	1470541	166	11,17,30,18,22,9	5,5,6,6,8,8	13,5,15,22,18,1	3,5,4,8,6,2	221	49	1	1.0	0.328,0.43,0.526,0.399,0.379,0.2	0.49,0.181,0.454,0.379,0.399,0.1	0.043
167	"AT5G04690"	NA	chr5	-	1351593	1352085	1351635	1352085	1351350	1351503	167	0,3,2,2,1,2	0,2,0,1,0,0	1,0,2,0,0,0	0,0,0,0,0,0	91	49	1	1.0	NA,0.447,1.0,0.519,1.0,1.0	1.0,NA,1.0,NA,NA,NA	-0.207
168	"AT5G04560"	NA	chr5	+	1309619	1310356	1309619	1310346	1310467	1312588	168	66,106,78,81,105,83	7,7,12,11,26,15	43,49,76,77,72,45	14,7,16,21,23,5	59	49	1	1.0	0.887,0.926,0.844,0.859,0.77,0.821	0.718,0.853,0.798,0.753,0.722,0.882	0.063
169	"AT5G04320"	NA	chr5	+	1209196	1209345	1209196	1209328	1209464	1209510	169	19,31,28,20,24,16	0,1,0,0,0,0	25,24,10,32,27,9	0,0,0,0,0,0	66	49	1	1.0	1.0,0.958,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
170	"AT5G04220"	NA	chr5	-	1157351	1157452	1157377	1157452	1157188	1157265	170	69,112,70,68,129,56	36,54,19,17,41,25	123,82,104,99,158,79	69,49,75,52,66,37	75	49	1	1.0	0.556,0.575,0.706,0.723,0.673,0.594	0.538,0.522,0.475,0.554,0.61,0.582	0.091
172	"AT5G03180"	NA	chr5	-	755161	755330	755173	755330	754450	755081	172	34,46,48,39,58,40	4,12,12,4,9,8	51,31,60,47,58,12	8,0,4,3,2,1	61	49	0.594623982636	1.0	0.872,0.755,0.763,0.887,0.838,0.801	0.837,1.0,0.923,0.926,0.959,0.906	-0.106
173	"AT5G03180"	NA	chr5	-	756333	756646	756353	756646	755488	755944	173	36,55,41,51,76,54	1,2,2,3,7,0	49,27,35,36,51,17	4,5,6,5,4,0	69	49	1	1.0	0.962,0.951,0.936,0.924,0.885,1.0	0.897,0.793,0.806,0.836,0.901,1.0	0.071
174	"AT5G02810"	NA	chr5	-	640621	641050	640888	641050	640285	640450	174	518,937,585,539,807,717	0,2,2,1,0,0	988,917,1034,1373,1709,677	0,0,0,0,0,2	316	49	1	1.0	1.0,0.986,0.978,0.988,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.981	-0.005
176	"AT5G28770"	NA	chr5	-	10796987	10797271	10797195	10797271	10796458	10796920	176	1348,2357,1475,1326,2336,1782	0,0,0,0,0,0	1850,1409,1615,1932,2666,970	0,0,0,0,0,5	257	49	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.974	0.004
177	"AT5G01660"	NA	chr5	-	248875	249207	248979	249207	248324	248443	177	1,4,4,2,0,1	2,0,2,1,2,0	7,3,6,12,15,6	1,0,0,0,1,0	153	49	0.00142542409767	0.028369416187773656	0.138,1.0,0.39,0.39,0.0,1.0	0.692,1.0,1.0,1.0,0.828,1.0	-0.434
178	"AT5G01470"	NA	chr5	+	192128	192227	192128	192215	192301	192769	178	6,13,3,2,14,2	3,4,15,7,14,13	5,2,2,10,1,1	1,5,2,3,4,3	61	49	1	1.0	0.616,0.723,0.138,0.187,0.445,0.11	0.801,0.243,0.445,0.728,0.167,0.211	-0.063
179	"AT5G00365"	NA	chr5	+	3525871	3526010	3525871	3525987	3526111	3526170	179	18,10,16,16,15,5	2,0,0,1,1,1	4,3,5,10,4,2	1,5,2,1,0,1	72	49	0.304538120877	1.0	0.86,1.0,1.0,0.916,0.911,0.773	0.731,0.29,0.63,0.872,1.0,0.576	0.227
180	"AT4G40030"	NA	chr4	-	18556501	18556904	18556506	18556904	18556345	18556417	180	4,6,5,7,11,6	2,2,1,1,4,1	3,1,4,16,5,2	0,0,0,1,1,0	54	49	0.474628531328	1.0	0.645,0.731,0.819,0.864,0.714,0.845	1.0,1.0,1.0,0.936,0.819,1.0	-0.19
181	"AT4G40030"	NA	chr4	-	18556501	18556904	18556743	18556904	18556345	18556417	181	87,200,175,132,206,155	5,33,12,11,18,18	130,108,124,201,201,74	15,4,21,19,16,10	291	49	1	1.0	0.746,0.505,0.711,0.669,0.658,0.592	0.593,0.82,0.499,0.64,0.679,0.555	0.016
182	"AT4G40030"	NA	chr4	-	18556506	18556904	18556743	18556904	18556345	18556417	182	85,196,171,126,199,150	5,33,12,11,18,18	127,107,120,186,197,72	15,4,21,19,16,10	286	49	1	1.0	0.744,0.504,0.709,0.662,0.654,0.588	0.592,0.821,0.495,0.626,0.678,0.552	0.016
183	"AT4G39850"	NA	chr4	+	18494630	18494748	18494630	18494703	18494904	18495085	183	0,7,1,0,1,2	87,141,146,96,141,115	0,0,3,5,8,0	103,54,83,131,114,33	94	49	1	1.0	0.0,0.025,0.004,0.0,0.004,0.009	0.0,0.0,0.018,0.02,0.035,0.0	-0.005
186	"AT4G39390"	NA	chr4	+	18315544	18315860	18315544	18315838	18316262	18316422	186	50,48,63,39,53,76	7,8,13,18,11,5	55,48,47,67,66,37	6,5,1,1,3,0	71	49	0.0659644517378	0.7820320599871999	0.831,0.805,0.77,0.599,0.769,0.913	0.864,0.869,0.97,0.979,0.938,1.0	-0.155
188	"AT4G39260"	NA	chr4	-	18274314	18274567	18274416	18274567	18273898	18274185	188	7006,9948,9602,7989,7888,6749	180,296,227,191,192,210	6583,4740,5588,7533,8793,2987	143,106,142,186,223,73	151	49	1	1.0	0.927,0.916,0.932,0.931,0.93,0.913	0.937,0.936,0.927,0.929,0.928,0.93	-0.006
190	"AT4G38510"	NA	chr4	-	18014883	18014975	18014902	18014975	18014734	18014796	190	3,10,6,7,4,10	76,87,97,99,124,111	10,3,17,17,20,3	62,38,65,100,92,25	68	49	1	1.0	0.028,0.076,0.043,0.048,0.023,0.061	0.104,0.054,0.159,0.109,0.135,0.08	-0.06
191	"AT4G38510"	NA	chr4	-	18014883	18014975	18014959	18014975	18014734	18014796	191	183,272,190,164,283,270	103,99,77,88,74,107	159,110,172,161,224,79	101,80,99,141,155,43	125	49	0.392090645624	1.0	0.411,0.519,0.492,0.422,0.6,0.497	0.382,0.35,0.405,0.309,0.362,0.419	0.119
192	"AT4G38510"	NA	chr4	-	18014902	18014975	18014959	18014975	18014734	18014796	192	256,349,281,256,403,371	103,99,77,88,74,107	211,145,220,244,296,101	101,80,99,141,155,43	106	49	0.137676094484	1.0	0.535,0.62,0.628,0.574,0.716,0.616	0.491,0.456,0.507,0.444,0.469,0.521	0.133
193	"AT4G38380"	NA	chr4	-	17974504	17974799	17974518	17974799	17974276	17974419	193	8,5,4,10,20,2	11,6,16,19,20,20	18,9,12,9,14,1	4,0,6,0,1,1	63	49	2.30672620005e-07	8.555857178367273e-06	0.361,0.393,0.163,0.29,0.438,0.072	0.778,1.0,0.609,1.0,0.916,0.438	-0.504
195	"AT4G37680"	NA	chr4	+	17700985	17701044	17700985	17701006	17701223	17701481	195	8,12,10,4,4,5	33,46,31,22,28,38	5,2,2,3,6,0	31,14,29,30,43,16	87	49	1	1.0	0.12,0.128,0.154,0.093,0.074,0.069	0.083,0.074,0.037,0.053,0.073,0.0	0.053
196	"AT5G37475"	NA	chr5	-	14868233	14868775	14868606	14868775	14867736	14867806	196	18,54,38,36,45,35	130,125,139,93,175,156	40,31,20,40,41,8	125,88,106,134,143,61	422	49	1	1.0	0.016,0.048,0.031,0.043,0.029,0.025	0.036,0.039,0.021,0.033,0.032,0.015	0.003
197	"AT4G36980"	NA	chr4	-	17434316	17434461	17434319	17434461	17433989	17434142	197	9,14,10,7,12,10	119,236,215,175,225,215	1,6,4,4,15,2	166,140,154,257,281,132	52	49	1	1.0	0.067,0.053,0.042,0.036,0.048,0.042	0.006,0.039,0.024,0.014,0.048,0.014	0.024
198	"AT5G14780"	NA	chr5	+	4776732	4777646	4776732	4777129	4777733	4777933	198	135,197,98,116,200,149	0,1,1,0,2,3	141,111,137,164,239,78	3,3,0,3,5,1	566	49	1	1.0	1.0,0.945,0.895,1.0,0.896,0.811	0.803,0.762,1.0,0.826,0.805,0.871	0.08
199	"AT5G14780"	NA	chr5	+	4776732	4777646	4776732	4777129	4777758	4777933	199	134,197,104,118,200,153	740,1085,901,874,1381,1092	140,108,141,172,247,79	850,592,816,941,1095,444	566	49	1	1.0	0.015,0.015,0.01,0.012,0.012,0.012	0.014,0.016,0.015,0.016,0.019,0.015	-0.003
200	"AT4G35940"	NA	chr4	+	17022202	17022626	17022202	17022569	17022788	17022911	200	40,71,49,42,43,44	18,23,24,18,18,24	54,40,36,70,48,13	15,10,22,24,16,6	106	49	1	1.0	0.507,0.588,0.486,0.519,0.525,0.459	0.625,0.649,0.431,0.574,0.581,0.5	-0.046
201	"AT4G35940"	NA	chr4	+	17022202	17022680	17022202	17022569	17022788	17022911	201	55,91,71,70,63,65	18,23,24,18,18,24	70,58,54,102,82,22	15,10,22,24,16,6	160	49	1	1.0	0.483,0.548,0.475,0.544,0.517,0.453	0.588,0.64,0.429,0.566,0.611,0.529	-0.057
203	"AT4G35920"	NA	chr4	-	17014760	17015099	17014909	17015099	17014306	17014522	203	21,25,24,19,37,31	1,2,1,0,0,0	24,34,26,29,44,14	0,0,2,0,0,0	198	49	1	1.0	0.839,0.756,0.856,1.0,1.0,1.0	1.0,1.0,0.763,1.0,1.0,1.0	-0.052
204	"AT4G35785"	NA	chr4	-	16953703	16953890	16953724	16953890	16953522	16953592	204	41,63,50,43,62,25	13,11,28,20,26,23	18,17,29,24,39,14	29,32,24,46,34,10	70	49	0.00574837555017	0.09476109997855998	0.688,0.8,0.556,0.601,0.625,0.432	0.303,0.271,0.458,0.268,0.445,0.495	0.244
205	"AT4G35785"	NA	chr4	-	16953703	16953890	16953853	16953890	16953522	16953592	205	310,496,447,392,543,431	7,17,17,20,20,8	268,213,233,335,372,142	13,4,11,23,6,7	199	49	1	1.0	0.916,0.878,0.866,0.828,0.87,0.93	0.835,0.929,0.839,0.782,0.939,0.833	0.022
