IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
9,16	48,33	57,31	44,52	152	149
16,36	131,127	35,40	155,171	180	149
14,16	41,60	11,11	69,71	155	149
24,13	54,42	25,23	27,83	235	149
8,13	218,219	17,25	184,228	340	149
1,4	107,78	0,4	91,164	353	149
41,39	47,16	69,110	15,15	152	149
9,6	16,24	2,2	27,28	169	149
10,0	174,252	6,7	306,307	340	149
2,2	0,2	6,0	0,0	152	149
21,18	0,0	53,88	0,4	186	149
4,4	23,61	2,2	59,87	152	149
2,2	21,22	2,4	20,8	428	149
4,5	12,17	4,10	26,47	443	149
23,25	12,17	22,14	26,47	164	149
6,2	18,36	14,6	12,35	244	149
11,27	0,7	45,35	10,0	188	149
0,2	67,96	2,0	142,96	152	149
0,0	4,2	0,3	0,2	152	149
152,153	79,69	169,237	64,99	367	149
713,787	4,4	407,376	0,2	162	149
0,0	77,65	2,0	110,100	355	149
26,63	25,10	57,72	24,38	577	149
4,2	354,303	2,0	450,426	203	149
82,84	16,7	83,54	22,4	160	149
5,2	6,18	14,6	14,9	351	149
2,4	65,50	0,0	44,39	152	149
58,36	2,2	43,60	2,0	156	149
4,0	64,84	0,0	84,71	377	149
40,38	4,0	39,24	0,0	185	149
2,0	40,18	2,0	33,28	212	149
6,2	352,444	12,8	562,567	176	149
30,22	0,6	24,77	0,0	152	149
53,57	12,0	50,39	6,8	164	149
0,0	2,0	2,3	0,0	153	149
18,14	2,4	58,41	0,11	1136	149
4,4	1,0	6,6	0,0	349	149
27,18	0,10	15,36	10,13	213	149
4,14	39,43	20,51	59,94	163	149
1,1	8,7	6,6	4,20	165	149
4,0	2,12	4,0	2,0	154	149
78,77	4,8	93,93	2,0	193	149
16,14	265,212	10,20	393,332	152	149
5,4	11,6	14,12	11,19	167	149
1,6	0,2	14,1	0,0	178	149
3,6	3,2	14,3	0,0	192	149
2,2	3,2	0,2	0,0	163	149
6,0	4,10	0,4	10,8	167	149
204,201	0,0	295,298	0,4	215	149
0,0	2,2	0,1	10,7	224	149
7,14	0,0	24,28	4,6	162	149
46,40	4,0	75,65	0,0	559	149
6,2	24,22	5,10	14,18	266	149
2,0	10,4	0,0	8,6	193	149
98,93	13,26	125,125	25,28	152	149
2,0	0,2	2,4	2,0	169	149
11,8	9,1	11,2	1,4	223	149
0,11	128,186	3,14	115,175	227	149
6,2	19,32	4,6	28,40	172	149
7,21	19,50	6,8	35,52	152	149
6,6	2,8	8,4	1,13	159	149
0,0	4,0	0,12	4,6	540	149
0,4	40,21	22,20	26,25	152	149
23,31	30,27	9,12	51,45	152	149
100,72	20,12	95,93	12,10	167	149
45,52	0,0	55,125	2,0	661	149
7632,7392	11,11	9496,9102	0,0	191	149
6958,6636	0,0	8648,8191	2,0	191	149
10715,10070	0,0	13086,12317	4,2	212	149
3757,3434	0,0	4440,4126	4,2	170	149
5463,5074	2680,2725	6442,6021	3437,3231	170	149
12,4	17,14	0,8	4,18	153	149
139,114	8,13	164,147	4,12	152	149
97,110	37,24	129,163	33,23	179	149
16,24	38,24	28,16	22,83	152	149
36,23	13,22	22,28	16,21	174	149
52,29	6,2	24,22	6,2	174	149
55,18	4,10	62,39	18,18	155	149
16,16	8,4	42,10	4,4	154	149
164,210	59,19	202,143	58,53	152	149
10,9	0,0	24,12	2,0	213	149
21,23	12,4	37,29	3,0	177	149
0,0	1,25	0,5	24,22	167	149
20,26	20,2	5,16	2,4	195	149
741,828	0,2	701,889	0,0	1402	149
741,804	0,2	698,877	0,0	1356	149
0,0	0,4	1,1	2,14	153	149
743,754	25,28	699,813	24,5	155	149
0,1	4,0	0,0	2,0	218	149
0,2	4,2	0,3	2,10	232	149
4,1	4,2	2,3	2,10	163	149
0,0	66,51	0,1	56,57	176	149
6,2	113,87	2,0	130,144	152	149
26,50	8,2	35,67	1,4	189	149
39,46	44,21	50,25	16,24	152	149
119,128	33,27	93,132	28,18	161	149
29,40	3,4	38,31	0,0	152	149
12,7	128,124	11,4	158,177	195	149
5,4	337,375	0,12	325,365	284	149
8,25	10,10	18,10	31,2	155	149
8,4	0,2	0,6	0,0	361	149
15,12	11,4	12,21	8,12	152	149
2,2	12,4	10,12	6,8	152	149
95,103	8,12	95,132	16,4	186	149
106,123	0,2	113,143	4,0	388	149
15,2	21,21	10,12	45,30	180	149
22,9	122,118	7,11	115,130	161	149
20,20	36,15	37,31	36,32	434	149
27,23	25,36	20,36	19,54	152	149
0,0	0,4	1,12	2,12	164	149
88,82	9,6	125,131	16,28	163	149
0,0	2,0	2,0	4,4	187	149
2,0	48,80	0,0	137,147	161	149
90,95	4,2	129,154	0,2	152	149
132,152	2,0	139,217	0,4	159	149
0,0	30,9	2,0	9,14	166	149
8,6	28,16	22,31	35,35	467	149
33,32	227,260	29,45	387,442	152	149
16,18	0,0	34,21	4,0	185	149
44,48	20,64	56,44	33,47	155	149
6,14	4,4	21,19	8,6	152	149
40,18	6,6	50,69	8,18	155	149
32,20	43,26	38,57	35,57	189	149
68,83	0,0	85,127	6,1	154	149
103,140	68,23	472,455	77,45	169	149
93,79	157,136	102,165	423,396	152	149
61,83	0,2	88,74	6,6	153	149
32,40	1,4	26,36	6,16	192	149
0,2	29,16	1,0	34,30	160	149
2,15	4,1	10,6	0,4	161	149
51,14	376,415	50,65	435,604	178	149
279,296	65,65	441,458	111,112	188	149
6,0	150,152	9,14	228,235	152	149
12,7	4,0	4,0	0,0	155	149
4,1	2,4	4,2	0,2	152	149
0,4	19,17	2,22	16,62	158	149
0,0	14,6	2,0	33,12	161	149
65,45	0,9	64,91	5,2	162	149
41,46	4,19	45,31	22,17	152	149
46,58	0,2	44,54	6,4	163	149
23,14	251,227	7,29	338,281	390	149
4,0	0,6	0,8	12,8	158	149
70,66	4,9	70,94	6,2	161	149
4,0	129,113	0,3	130,158	188	149
25,29	28,29	19,20	27,38	155	149
55,73	17,18	81,105	12,19	152	149
63,63	2,0	53,112	8,0	164	149
0,0	10,6	8,0	4,9	170	149
0,0	25,40	4,0	17,25	195	149
69,95	2,0	104,86	0,4	200	149
2,0	15,2	0,0	10,12	152	149
70,99	14,10	104,143	3,0	166	149
0,4	4,10	12,22	27,26	173	149
4,2	49,31	11,1	38,67	167	149
459,402	154,142	508,610	109,115	152	149
8,4	12,10	16,12	17,23	161	149
2,10	0,0	0,20	6,4	155	149
264,274	2,6	235,299	0,2	167	149
43,42	11,18	52,56	57,45	152	149
6,10	139,194	12,4	223,184	158	149
190,176	0,0	276,208	0,2	153	149
4,2	14,11	17,5	20,24	152	149
35,45	42,27	59,65	40,32	298	149
334,279	2,0	419,388	2,6	305	149
0,0	8,0	2,0	2,2	163	149
37,37	10,0	56,40	4,0	173	149
7,6	0,2	2,3	0,0	185	149
19,8	0,0	21,46	0,2	154	149
26,18	4,0	22,18	0,13	172	149
2,4	45,28	22,9	62,42	160	149
2,2	0,4	6,2	2,0	192	149
6,4	0,0	8,2	4,0	206	149
4,6	0,0	4,0	4,0	163	149
73,61	8,2	79,101	2,8	166	149
41,25	0,2	41,37	0,0	166	149
89,70	14,18	88,89	18,21	244	149
6,24	6,2	8,10	2,4	160	149
8,21	2,0	3,16	9,0	160	149
165,142	8,12	152,212	6,8	157	149
6,2	12,2	10,8	5,2	162	149
26,7	4,2	10,4	4,12	204	149
32,12	6,7	32,43	18,23	2667	149
176,178	32,12	241,255	20,38	953	149
6,0	20,27	0,0	21,32	472	149
4,12	2,2	3,20	2,0	222	149
10,4	13,11	3,10	28,30	158	149
98,54	26,28	64,91	39,15	158	149
29,15	2,6	18,2	0,2	186	149
2,0	53,24	0,0	33,63	170	149
73,62	0,4	123,87	2,0	333	149
168,85	0,0	125,124	0,2	159	149
0,2	8,0	2,0	22,0	165	149
278,311	4,2	347,401	6,8	161	149
11,17	262,263	26,8	344,318	351	149
23,23	10,8	22,25	15,6	153	149
0,6	53,52	6,0	81,80	175	149
55,68	1142,1157	54,88	1363,1440	526	149
6,0	9,2	1,16	12,26	158	149
5,14	0,19	18,6	14,21	154	149
25,30	0,0	36,22	0,8	158	149
