IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2003,2879	1,4	1750,2043	0,3	430	99
405,537	0,1	606,675	0,0	147	99
191,295	72,85	332,362	96,64	197	99
145,275	10,23	201,326	15,29	200	99
132,238	4,2	139,177	1,0	216	99
1440,1744	0,0	1997,1897	0,1	162	99
45,44	1,0	55,48	0,0	204	99
206,240	0,0	200,233	0,1	164	99
178,200	0,1	218,235	0,0	208	99
72,115	0,0	149,138	2,0	240	99
138,189	0,1	196,172	0,0	150	99
415,583	0,5	513,735	0,0	174	99
193,200	0,6	202,168	2,0	250	99
580,887	0,1	732,914	0,3	602	99
287,378	0,0	323,412	1,0	178	99
30,42	0,0	64,69	2,0	175	99
354,461	5,9	422,405	0,0	234	99
1857,2540	0,1	2551,3028	0,0	159	99
1540,1949	0,0	1952,2331	0,1	118	99
1964,2606	2,0	2533,3186	0,2	164	99
18,34	107,104	16,19	121,100	254	99
19,35	107,104	15,19	121,100	240	99
991,1370	2,0	1173,1405	0,0	140	99
154,209	0,0	290,246	0,1	274	99
455,612	7,11	629,620	1,6	183	99
24,34	1,0	38,29	0,0	276	99
208,266	2,0	364,328	0,0	165	99
537,778	2,1	1097,1372	1,2	233	99
760,1111	0,0	614,679	1,2	281	99
12,20	0,0	11,29	0,2	123	99
245,347	0,1	259,271	2,0	140	99
140,205	0,0	221,274	0,1	171	99
33,32	588,690	14,23	728,820	189	99
176,230	1,0	177,258	0,0	268	99
1213,1758	2,0	1601,1838	0,0	147	99
1299,2073	0,18	1962,2047	5,17	174	99
1453,2398	0,1	2258,2326	0,2	162	99
2,0	1,1	0,0	0,2	160	99
1,9	0,0	22,0	1,0	192	99
486,599	5,4	805,834	1,4	133	99
393,597	0,0	629,611	1,0	208	99
72,116	7,4	122,78	6,6	175	99
565,790	0,0	846,875	0,3	199	99
2840,3651	0,2	3282,3661	0,0	207	99
1496,2045	1,0	1989,2009	0,0	182	99
1232,1628	0,0	1571,1408	0,1	159	99
93,126	108,167	99,124	151,132	191	99
329,528	108,167	326,347	151,132	172	99
129,130	108,167	175,183	151,132	115	99
359,431	1,0	452,375	3,0	312	99
86,55	0,0	122,74	2,0	180	99
120,131	0,0	133,112	2,0	253	99
54,90	0,0	59,90	2,0	151	99
42,90	0,1	24,33	0,0	141	99
10,44	0,1	19,15	0,0	166	99
12814,18116	0,0	20140,24162	1,0	210	99
11296,15542	0,0	17399,20381	1,0	177	99
773,1103	3,7	900,977	3,2	209	99
83,101	6,5	104,117	7,1	120	99
26,21	6,5	38,29	7,1	158	99
13,11	0,4	17,7	1,1	164	99
613,937	0,0	771,812	0,3	206	99
1245,1834	0,0	1551,1702	0,3	209	99
546,744	0,0	663,716	4,0	231	99
291,455	0,0	348,382	2,1	182	99
494,680	101,148	458,453	140,152	286	99
472,639	101,148	490,476	140,152	265	99
137,185	101,148	118,100	140,152	136	99
437,551	7,12	414,407	6,3	122	99
101,143	3,0	153,166	0,0	157	99
316,449	3,0	445,460	0,0	168	99
2726,3681	0,0	5520,5974	2,0	294	99
447,695	2,0	430,539	0,0	172	99
759,1370	2,6	883,1117	0,0	183	99
670,1189	1,0	723,940	1,0	163	99
0,0	6,7	0,1	4,7	145	99
57,66	22,32	62,48	34,19	141	99
139,137	243,311	194,183	365,391	151	99
327,449	243,311	519,457	365,391	164	99
178,293	18,22	296,238	0,8	164	99
8472,10607	3,0	10124,10112	0,0	270	99
19,31	0,0	21,16	3,0	121	99
68,105	0,0	108,124	0,1	132	99
42,59	0,3	38,61	0,1	181	99
336,493	0,6	576,459	0,2	209	99
789,1258	0,0	1225,1306	0,1	153	99
310,357	0,3	235,223	0,0	150	99
2,2	266,362	3,0	249,242	240	99
1414,2364	0,1	918,1362	0,0	175	99
219,303	4,10	314,344	8,9	135	99
684,1051	1,3	910,1161	0,0	168	99
1068,1469	0,0	1071,1207	2,0	183	99
17,24	15,9	13,8	26,37	168	99
10,7	518,740	1,3	436,592	168	99
78,78	1,2	73,82	0,0	160	99
972,1247	1,0	1410,1180	0,0	248	99
511,745	18,17	622,805	10,10	214	99
789,1088	8,9	1334,1370	11,7	356	99
2506,3440	1,2	3076,3395	2,5	147	99
1190,1589	0,1	1408,1617	0,0	147	99
2,5	25,30	8,2	27,20	147	99
36,63	0,3	55,57	0,0	216	99
25,35	1,0	16,47	0,1	216	99
119,130	0,5	84,102	0,1	209	99
778,1120	0,0	822,912	1,0	231	99
7700,11519	0,1	9247,12520	1,0	290	99
481,668	2,0	639,708	0,0	146	99
118,137	0,2	236,157	0,0	141	99
219,305	1,1	332,342	0,0	152	99
35,13	278,343	24,21	316,270	277	99
25,15	278,343	24,25	316,270	353	99
0,3	278,343	1,3	316,270	179	99
390,527	0,0	412,576	2,0	181	99
358,532	0,0	376,403	1,4	167	99
285,384	0,0	460,354	1,0	148	99
40,67	0,0	63,59	1,0	210	99
1429,2118	0,0	1699,2082	1,0	273	99
408,465	0,1	317,410	0,0	227	99
1,1	4,13	3,0	6,18	128	99
14,21	16,21	19,21	27,11	339	99
1201,1611	1,7	1229,1773	10,6	139	99
651,846	2,1	750,827	0,0	193	99
324,422	6,5	272,346	7,6	158	99
140,195	1,0	147,131	0,0	180	99
110,192	1,0	133,127	0,0	180	99
200,256	3,2	218,182	0,0	180	99
29,73	373,429	24,18	336,357	160	99
505,606	2,2	455,545	1,0	134	99
164,263	0,2	265,242	0,0	165	99
278,344	287,333	285,299	275,286	182	99
122,160	287,333	135,137	275,286	221	99
326,485	0,0	439,421	1,0	197	99
86,114	83,104	112,81	103,70	173	99
714,900	0,0	479,642	1,0	174	99
13,25	75,74	31,48	51,67	148	99
16,24	40,47	29,45	10,14	148	99
98,124	0,0	116,105	2,0	160	99
763,1008	1,3	1039,1062	0,1	161	99
2159,3338	0,1	2927,3423	0,0	188	99
1396,1976	0,1	1721,2019	1,0	184	99
79,109	576,807	142,112	773,825	159	99
1600,2297	2,0	2148,2493	0,2	243	99
400,558	1,0	382,419	0,0	168	99
589,882	0,0	569,487	3,0	228	99
463,600	0,0	494,489	3,0	202	99
16,17	11,22	13,28	23,35	163	99
58,112	2,2	59,95	2,3	227	99
8,12	34,40	13,13	35,34	134	99
77,93	75,117	79,78	153,159	178	99
237,390	0,2	301,357	0,0	134	99
60,72	2,0	182,136	0,0	285	99
545,844	1,0	684,850	0,3	209	99
6,14	13,26	12,5	13,17	146	99
1243,1559	0,0	1514,1441	0,2	167	99
837,1019	0,0	1085,1073	2,0	213	99
716,929	1,0	1078,1010	0,0	153	99
1316,1788	0,1	1354,1565	0,0	133	99
12138,17627	1,0	12857,13642	0,1	1182	99
193,310	0,2	152,185	1,0	163	99
971,1431	7,6	1663,1458	11,9	117	99
196,348	0,0	138,220	0,1	154	99
147,224	1,0	278,358	0,0	169	99
71,100	635,767	102,89	625,694	166	99
690,1009	648,886	1065,1121	632,791	356	99
8646,11020	0,0	8473,10639	1,0	657	99
220,336	1,0	268,280	0,1	201	99
23,43	46,65	51,54	62,61	156	99
137,208	0,1	88,148	0,0	163	99
49,41	0,0	35,37	0,1	153	99
213,321	4,0	289,240	0,1	179	99
6,16	0,5	12,8	4,0	170	99
11684,15546	1,0	17545,18859	0,0	201	99
543,744	1,4	824,871	3,0	214	99
202,238	54,81	251,225	56,76	148	99
498,658	46,56	464,614	64,86	289	99
307,401	0,0	289,396	1,1	167	99
153,210	0,0	180,192	1,1	206	99
103,129	17,24	143,129	12,27	216	99
193,265	17,24	266,230	12,27	174	99
284,491	0,2	388,468	0,0	127	99
141,180	0,1	382,192	0,0	176	99
2331,3580	0,1	2590,2780	0,0	169	99
152,210	0,6	172,217	0,0	138	99
50,67	0,0	67,76	1,0	138	99
49,99	0,0	102,83	1,0	156	99
175,257	20,13	243,250	16,18	156	99
231,291	2,1	327,243	3,7	181	99
167,181	0,0	198,190	2,0	195	99
130,131	0,0	192,176	0,1	152	99
1520,2275	2,4	1982,2342	0,0	148	99
0,1	4,4	0,0	3,7	123	99
102,183	0,1	162,158	1,0	169	99
169,253	0,1	236,214	1,3	235	99
64,85	0,1	80,98	0,0	154	99
50,84	6,16	63,97	3,2	238	99
60,93	6,16	85,72	3,2	543	99
97,146	6,16	123,153	3,2	204	99
76,93	6,16	86,83	3,2	261	99
107,155	6,16	145,128	3,2	509	99
14,27	4,2	21,13	7,2	249	99
98,178	1,3	73,116	0,0	204	99
60,89	1,3	52,60	0,0	689	99
0,0	52,101	0,1	31,69	238	99
0,0	119,192	2,0	193,173	199	99
6,11	0,0	21,11	2,0	207	99
90,95	0,1	117,133	0,0	224	99
521,771	0,1	679,885	0,0	163	99
19224,24761	0,1	15108,19481	0,0	288	99
0,1	709,1002	2,0	747,731	141	99
44,88	0,1	53,46	0,0	156	99
31,43	0,1	38,56	0,0	151	99
16156,24304	0,1	9983,18493	0,0	364	99
0,2	0,0	8,16	4,0	236	99
142,164	2,7	195,183	0,2	250	99
91,117	5,9	114,133	2,9	188	99
2774,3901	2,1	3543,3641	0,0	217	99
175,314	1,0	231,235	0,0	165	99
271,381	1,0	326,410	0,0	161	99
62,70	1,0	78,88	0,0	158	99
20,13	30,49	22,14	40,29	350	99
8,6	19,20	15,13	36,25	178	99
654,1185	2,3	453,826	2,3	177	99
1300,1604	0,0	1781,1816	1,0	153	99
4025,5371	2,2	5108,5265	3,3	160	99
366,599	0,0	485,520	1,0	132	99
385,468	0,2	408,495	0,0	136	99
3948,6301	0,0	4081,5643	1,2	143	99
7,20	0,1	18,15	1,0	169	99
79,130	2,8	117,82	0,1	264	99
292,443	4,0	409,432	0,0	151	99
16,14	5,2	8,12	1,1	181	99
17,18	5,2	5,11	1,1	188	99
973,1187	0,1	979,1080	0,0	183	99
167,142	0,0	170,139	0,2	124	99
801,1088	1,0	958,778	0,0	389	99
281,401	0,0	315,232	1,0	196	99
31,64	0,0	54,46	1,0	225	99
3420,4822	0,1	4934,5282	0,0	177	99
192,180	539,752	157,189	748,1098	276	99
5606,8641	0,0	6771,9808	2,0	1201	99
5620,8687	0,0	6779,9836	2,0	1190	99
5790,8928	0,0	7195,10525	2,0	920	99
63,114	0,0	77,120	0,2	208	99
2062,3074	1,0	2331,3395	0,0	203	99
1430,2121	0,0	1728,2286	0,1	310	99
2654,3985	0,0	3418,4548	2,0	272	99
2568,3930	0,0	3147,4272	2,0	269	99
2228,3257	0,0	3702,4300	1,0	1177	99
679,855	0,0	786,702	0,5	306	99
237,299	2,0	349,376	0,0	221	99
106,155	0,0	154,153	0,1	151	99
58,59	99,153	49,79	145,183	181	99
50,53	84,87	51,72	143,145	181	99
180,320	1,1	246,236	1,0	269	99
0,2	3,2	8,1	9,4	157	99
691,972	1,5	861,881	8,3	225	99
11059,14259	0,1	9019,11718	0,0	402	99
0,6	54,59	4,6	52,71	195	99
280,419	1,0	310,336	0,0	233	99
108,154	0,0	134,124	0,4	163	99
5,34	0,0	22,14	2,0	157	99
262,299	1,2	303,419	0,2	175	99
3915,5944	0,2	4204,5157	0,0	145	99
2716,4045	0,2	2753,3371	0,0	148	99
18,38	0,0	29,29	2,2	162	99
281,346	0,0	354,360	1,0	168	99
26,46	19,29	36,15	27,22	209	99
24,37	84,131	44,17	78,88	209	99
44,59	84,131	57,34	78,88	402	99
25,36	84,131	32,35	78,88	140	99
17,22	6,6	13,16	15,5	140	99
270,425	6,10	292,381	3,4	127	99
261,377	0,1	310,325	0,0	140	99
739,1058	2,0	889,972	0,0	207	99
45,37	4,2	27,55	2,2	218	99
1484,2213	2,2	2001,2204	0,0	1266	99
1255,1692	2,0	1834,1791	0,0	228	99
507,880	0,1	473,525	1,0	279	99
298,443	0,7	440,467	2,3	109	99
112,199	1,9	198,195	3,10	163	99
293,378	0,0	542,616	2,3	137	99
3265,5176	33,59	4256,4584	48,64	2230	99
2,2	191,287	0,0	361,311	255	99
451,565	0,0	709,628	0,1	156	99
392,598	207,292	709,772	170,285	910	99
348,434	6,10	359,552	13,10	240	99
240,423	29,63	287,452	52,97	170	99
905,1114	0,0	1306,1715	1,0	191	99
115,156	6,5	112,152	11,6	290	99
168,288	6,5	202,241	11,6	396	99
908,1398	0,2	1287,1622	0,3	230	99
1240,1664	1,0	1720,1580	0,0	1307	99
346,602	0,0	895,1021	0,3	176	99
340,561	0,2	306,405	0,0	146	99
371,422	1,1	438,408	0,2	162	99
195,289	0,3	190,200	8,2	184	99
41,37	0,2	40,48	0,0	178	99
87,135	0,0	111,111	0,1	144	99
10,17	0,2	13,12	6,1	224	99
