ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2013	"AT2G33560"	NA	chr2	-	14214738	14214808	14214738	14214805	14214897	14214982	2013	10,1,9,4,7,7	21,21,24,22,18,21	5,7,4,5,13,2	16,14,10,26,21,3	152	149	1	1.0	0.318,0.045,0.269,0.151,0.276,0.246	0.234,0.329,0.282,0.159,0.378,0.395	-0.079
2014	"AT1G28210"	NA	chr1	+	9859856	9860158	9859892	9860158	9859370	9859460	2014	4,9,17,6,17,5	16,33,33,8,32,26	1,5,4,10,11,3	27,11,33,15,38,6	185	149	1	1.0	0.168,0.18,0.293,0.377,0.3,0.134	0.029,0.268,0.089,0.349,0.189,0.287	0.04
2016	"AT3G23640"	NA	chr3	+	8502306	8502597	8502326	8502597	8501555	8501989	2016	119,180,211,176,238,244	89,134,140,147,180,143	88,87,110,203,150,75	103,95,105,160,165,69	169	149	1	1.0	0.541,0.542,0.571,0.514,0.538,0.601	0.43,0.447,0.48,0.528,0.445,0.489	0.081
2017	"AT1G28520"	NA	chr1	+	10030063	10030213	10030111	10030213	10029673	10029943	2017	360,472,474,428,473,416	28,29,37,37,36,29	484,305,387,573,654,180	49,16,25,56,42,13	197	149	1	1.0	0.907,0.925,0.906,0.897,0.909,0.916	0.882,0.935,0.921,0.886,0.922,0.913	0.0
2019	"AT4G11740"	NA	chr4	+	7074432	7074738	7074594	7074738	7074166	7074331	2019	7,9,7,17,10,4	173,250,198,143,195,216	11,7,10,17,18,4	219,124,118,178,218,59	298	149	1	1.0	0.02,0.018,0.017,0.056,0.025,0.009	0.024,0.027,0.041,0.046,0.04,0.033	-0.011
2020	"AT1G12350"	NA	chr1	+	4198561	4198999	4198862	4198999	4198365	4198485	2020	3,13,12,3,3,8	0,2,2,6,2,0	1,2,0,5,3,2	1,2,0,2,0,0	298	149	1	1.0	1.0,0.765,0.75,0.2,0.429,1.0	0.333,0.333,NA,0.556,1.0,1.0	0.046
2021	"AT1G55810"	NA	chr1	+	20861270	20861414	20861317	20861414	20860582	20860831	2021	229,365,276,290,406,310	0,1,0,0,0,0	250,186,205,364,385,110	0,0,0,0,0,0	196	149	1	1.0	1.0,0.996,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
2022	"AT1G55810"	NA	chr1	+	20861270	20861414	20861317	20861414	20860662	20861207	2022	119,192,142,157,203,158	10,5,10,6,7,5	152,122,135,209,253,57	8,7,17,16,8,9	196	149	1	1.0	0.9,0.967,0.915,0.952,0.957,0.96	0.935,0.93,0.858,0.909,0.96,0.828	0.038
2023	"AT1G55810"	NA	chr1	+	20863485	20863558	20863500	20863558	20863325	20863419	2023	601,950,628,616,933,640	1,3,0,0,4,3	770,668,666,990,1120,411	2,0,0,9,3,3	164	149	1	1.0	0.998,0.997,1.0,1.0,0.995,0.995	0.997,1.0,1.0,0.99,0.997,0.992	0.002
2024	"AT1G75980"	NA	chr1	-	28523332	28523405	28523332	28523391	28523501	28523572	2024	89,144,119,90,137,118	2,0,1,0,0,0	104,54,67,123,141,39	0,0,0,0,1,2	163	149	1	1.0	0.976,1.0,0.991,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.992,0.947	0.005
2025	"AT1G10700"	NA	chr1	+	3555573	3555850	3555721	3555850	3555420	3555489	2025	0,3,2,0,11,1	224,266,302,236,370,329	0,0,0,5,2,5	182,186,209,330,283,130	297	149	1	1.0	0.0,0.006,0.003,0.0,0.015,0.002	0.0,0.0,0.0,0.008,0.004,0.019	-0.001
2026	"AT1G29170"	NA	chr1	-	10190529	10190646	10190529	10190632	10190746	10190839	2026	70,87,79,78,101,98	0,1,2,0,3,2	86,54,63,133,122,21	0,0,2,1,3,2	163	149	1	1.0	1.0,0.988,0.973,1.0,0.969,0.978	1.0,1.0,0.966,0.992,0.974,0.906	0.012
2027	"AT2G43680"	NA	chr2	+	18109479	18110415	18109482	18110415	18109278	18109376	2027	356,578,491,448,620,576	276,393,354,290,470,419	477,362,417,664,662,209	170,130,173,245,266,75	152	149	0.00681689123144	0.363425513776145	0.558,0.59,0.576,0.602,0.564,0.574	0.733,0.732,0.703,0.727,0.709,0.732	-0.145
2028	"AT2G32970"	NA	chr2	-	13993893	13994226	13993893	13994221	13994311	13994450	2028	48,80,66,42,63,67	16,23,20,15,24,16	65,50,40,78,70,30	8,15,19,21,16,5	154	149	1	1.0	0.744,0.771,0.761,0.73,0.717,0.802	0.887,0.763,0.671,0.782,0.809,0.853	-0.04
2029	"AT2G05210"	NA	chr2	+	1891713	1891940	1891779	1891940	1891470	1891550	2029	29,52,55,42,59,43	2,6,11,8,20,7	31,19,17,27,33,5	11,3,9,7,12,3	215	149	0.763796053927	1.0	0.909,0.857,0.776,0.784,0.672,0.81	0.661,0.814,0.567,0.728,0.656,0.536	0.141
2030	"AT2G05210"	NA	chr2	+	1891713	1891940	1891802	1891940	1891470	1891550	2030	40,57,75,52,74,51	17,20,21,20,23,29	32,22,21,37,40,7	15,13,16,31,11,12	238	149	0.586090103134	1.0	0.596,0.641,0.691,0.619,0.668,0.524	0.572,0.514,0.451,0.428,0.695,0.268	0.135
2031	"AT2G05210"	NA	chr2	+	1891779	1891940	1891802	1891940	1891470	1891550	2031	13,11,31,18,35,15	17,20,21,20,23,29	12,6,13,17,19,5	15,13,16,31,11,12	172	149	1	1.0	0.398,0.323,0.561,0.438,0.569,0.309	0.409,0.286,0.413,0.322,0.599,0.265	0.051
2032	"AT1G30620"	NA	chr1	+	10857151	10857618	10857473	10857618	10856939	10857069	2032	3,8,4,2,2,1	80,103,93,105,92,80	3,0,1,2,4,1	34,29,51,70,106,28	298	149	1	1.0	0.018,0.037,0.021,0.009,0.011,0.006	0.042,0.0,0.01,0.014,0.019,0.018	-0.0
2033	"AT2G02390"	NA	chr2	+	629517	629624	629538	629624	629296	629353	2033	136,220,197,145,258,250	955,1475,1231,877,1328,1280	105,40,82,127,120,33	711,428,646,926,1106,325	170	149	1	1.0	0.111,0.116,0.123,0.127,0.146,0.146	0.115,0.076,0.1,0.107,0.087,0.082	0.034
2034	"AT1G18773"	NA	chr1	+	6475380	6475979	6475612	6475979	6475107	6475215	2034	126,188,191,155,221,177	5,17,10,19,25,25	174,156,218,218,217,132	20,10,20,12,17,3	298	149	1	1.0	0.926,0.847,0.905,0.803,0.815,0.78	0.813,0.886,0.845,0.901,0.865,0.957	-0.032
2035	"AT3G32920"	NA	chr3	-	13486096	13486270	13486096	13486252	13486353	13486368	2035	3,3,5,6,4,5	0,0,0,0,0,0	18,28,20,57,43,11	2,0,1,0,0,0	167	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.889,1.0,0.947,1.0,1.0,1.0	0.027
2036	"AT1G29750"	NA	chr1	-	10414540	10414713	10414540	10414691	10414788	10415026	2036	0,0,1,0,1,0	62,116,78,65,84,82	0,0,0,0,0,0	52,46,58,87,121,41	171	149	1	1.0	0.0,0.0,0.011,0.0,0.01,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.003
2038	"AT3G44960"	NA	chr3	+	16428886	16429377	16428901	16429377	16428753	16428814	2038	9,3,24,8,9,11	1,0,1,0,0,1	14,6,9,24,4,6	0,0,0,0,0,0	164	149	1	1.0	0.891,1.0,0.956,1.0,1.0,0.909	1.0,1.0,1.0,1.0,1.0,1.0	-0.041
2039	"AT3G44960"	NA	chr3	+	16428898	16429403	16428901	16429403	16428753	16428814	2039	0,3,0,1,1,2	1,0,1,0,0,1	0,0,1,4,0,0	0,0,0,0,0,0	152	149	1	1.0	0.0,1.0,0.0,1.0,1.0,0.662	NA,NA,1.0,1.0,NA,NA	-0.39
2040	"AT1G23020"	NA	chr1	-	8152669	8152870	8152669	8152861	8152967	8153070	2040	238,315,367,202,377,356	69,124,139,84,107,159	221,225,241,302,318,127	114,101,113,143,171,54	158	149	1	1.0	0.765,0.706,0.713,0.694,0.769,0.679	0.646,0.678,0.668,0.666,0.637,0.689	0.057
2041	"AT1G23020"	NA	chr1	-	8152669	8152873	8152669	8152861	8152967	8153070	2041	82,149,153,109,154,133	69,124,139,84,107,159	128,104,131,151,172,53	114,101,113,143,171,54	161	149	1	1.0	0.524,0.527,0.505,0.546,0.571,0.436	0.51,0.488,0.518,0.494,0.482,0.476	0.024
2042	"AT1G23020"	NA	chr1	-	8152669	8152873	8152669	8152870	8152967	8153070	2042	71,134,133,96,134,125	227,300,347,189,357,348	119,84,113,129,152,49	212,205,223,280,298,123	152	149	1	1.0	0.235,0.305,0.273,0.332,0.269,0.26	0.355,0.287,0.332,0.311,0.333,0.281	-0.037
2044	"AT5G41520"	NA	chr5	-	16610009	16610289	16610009	16610287	16610418	16610467	2044	3752,5569,5409,4360,6031,5207	8,6,5,1,2,11	5467,4418,4549,7203,7394,2332	4,1,2,6,9,1	151	149	1	1.0	0.998,0.999,0.999,1.0,1.0,0.998	0.999,1.0,1.0,0.999,0.999,1.0	-0.0
2045	"AT1G30200"	NA	chr1	+	10626649	10627135	10626660	10627135	10624999	10626309	2045	224,333,222,193,346,241	202,419,282,216,321,233	283,175,230,265,328,100	235,180,200,219,292,85	160	149	1	1.0	0.508,0.425,0.423,0.454,0.501,0.491	0.529,0.475,0.517,0.53,0.511,0.523	-0.047
2047	"AT5G06510"	NA	chr5	+	1985375	1985631	1985387	1985631	1984822	1985060	2047	0,0,0,0,0,0	0,0,0,0,1,1	0,1,0,0,0,0	0,0,0,0,0,0	161	149	1	1.0	NA,NA,NA,NA,0.0,0.0	NA,1.0,NA,NA,NA,NA	-1.0
2048	"AT5G06510"	NA	chr5	+	1985375	1985631	1985409	1985631	1984822	1985060	2048	0,1,0,1,0,1	7,2,3,5,3,8	0,1,0,0,0,0	0,3,7,4,7,3	183	149	1	1.0	0.0,0.289,0.0,0.14,0.0,0.092	NA,0.213,0.0,0.0,0.0,0.0	0.044
2049	"AT5G06510"	NA	chr5	+	1985387	1985631	1985409	1985631	1984822	1985060	2049	0,1,0,1,1,2	7,2,3,5,3,8	0,0,0,0,0,0	0,3,7,4,7,3	171	149	1	1.0	0.0,0.303,0.0,0.148,0.225,0.179	NA,0.0,0.0,0.0,0.0,0.0	0.142
2050	"AT1G12750"	NA	chr1	-	4347423	4347790	4347423	4347537	4348240	4348390	2050	78,97,100,104,106,86	42,37,30,28,24,19	55,38,68,78,84,38	27,7,26,20,30,13	298	149	1	1.0	0.481,0.567,0.625,0.65,0.688,0.694	0.505,0.731,0.567,0.661,0.583,0.594	0.011
2051	"AT1G08820"	NA	chr1	-	2824363	2824915	2824363	2824476	2825166	2825481	2051	15,18,16,9,9,11	148,234,174,151,240,219	14,12,11,14,22,12	178,102,148,236,188,105	298	149	1	1.0	0.048,0.037,0.044,0.029,0.018,0.024	0.038,0.056,0.036,0.029,0.055,0.054	-0.011
2052	"AT1G66940"	NA	chr1	-	24973464	24973602	24973464	24973491	24973729	24973819	2052	127,189,213,148,153,172	0,2,0,0,0,0	171,118,103,199,206,41	0,0,0,0,0,0	260	149	1	1.0	1.0,0.982,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
2053	"AT1G53770"	NA	chr1	-	20071718	20072029	20071718	20071968	20072443	20073863	2053	3,3,5,1,2,2	80,114,126,77,118,119	3,0,0,0,3,0	76,52,71,85,103,33	210	149	1	1.0	0.026,0.018,0.027,0.009,0.012,0.012	0.027,0.0,0.0,0.0,0.02,0.0	0.009
2054	"AT1G31070"	NA	chr1	+	11087668	11087918	11087803	11087918	11087439	11087583	2054	139,237,172,104,171,184	0,0,3,0,0,0	123,106,82,188,169,37	0,1,0,2,1,0	284	149	1	1.0	1.0,1.0,0.968,1.0,1.0,1.0	1.0,0.982,1.0,0.98,0.989,1.0	0.003
2056	"AT1G77600"	NA	chr1	-	29153069	29153164	29153069	29153143	29153437	29153544	2056	0,0,0,0,0,0	51,89,80,76,75,71	2,1,0,1,0,0	45,28,40,70,72,20	170	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.037,0.03,0.0,0.012,0.0,0.0	-0.013
2057	"AT1G77600"	NA	chr1	-	29158727	29158949	29158727	29158907	29159083	29159272	2057	0,0,0,0,0,0	33,25,34,26,44,30	0,0,0,1,0,0	11,17,16,22,28,9	191	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.034,0.0,0.0	-0.006
2059	"AT5G02840"	NA	chr5	+	651161	651286	651183	651286	650860	650920	2059	779,1350,1173,1030,1497,1262	178,302,233,227,373,301	1691,1406,1505,1796,2163,817	301,186,243,269,404,125	171	149	1	1.0	0.792,0.796,0.814,0.798,0.778,0.785	0.83,0.868,0.844,0.853,0.823,0.851	-0.051
2060	"AT1G13450"	NA	chr1	-	4613285	4613889	4613285	4613516	4614197	4614236	2060	387,506,393,330,529,455	1,10,5,6,9,11	414,357,441,563,639,245	5,6,5,12,8,7	298	149	1	1.0	0.995,0.962,0.975,0.965,0.967,0.954	0.976,0.967,0.978,0.959,0.976,0.946	0.003
2061	"AT3G27300"	NA	chr3	-	10086114	10086332	10086114	10086310	10086411	10086488	2061	64,94,66,39,77,81	1,4,0,0,0,2	50,26,52,85,61,24	0,0,0,0,1,0	171	149	1	1.0	0.982,0.953,1.0,1.0,1.0,0.972	1.0,1.0,1.0,1.0,0.982,1.0	-0.012
2062	"AT1G15240"	NA	chr1	+	5247990	5248201	5248074	5248201	5247764	5247900	2062	12,25,10,14,32,19	279,456,349,324,438,269	5,13,6,12,23,11	361,279,367,404,519,151	233	149	1	1.0	0.027,0.034,0.018,0.027,0.045,0.043	0.009,0.029,0.01,0.019,0.028,0.045	0.009
2063	"AT5G66310"	NA	chr5	-	26490096	26490318	26490096	26490316	26490713	26490853	2063	27,35,33,23,19,22	3,3,0,4,1,2	19,14,35,51,19,10	2,1,3,6,10,0	151	149	1	1.0	0.899,0.92,1.0,0.85,0.949,0.916	0.904,0.932,0.92,0.893,0.652,1.0	0.039
2064	"AT2G04030"	NA	chr2	+	1284574	1284829	1284583	1284829	1284418	1284496	2064	533,778,801,482,757,611	0,0,0,0,0,0	678,492,500,1145,799,227	0,0,0,1,0,0	158	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.999,1.0,1.0	0.0
2065	"AT1G65130"	NA	chr1	-	24196648	24196953	24196648	24196738	24197052	24197200	2065	1,2,2,0,0,6	0,0,0,0,0,0	1,3,1,2,2,0	0,0,2,0,0,0	298	149	1	1.0	1.0,1.0,1.0,NA,NA,1.0	1.0,1.0,0.2,1.0,1.0,NA	0.16
2066	"AT1G71220"	NA	chr1	+	26849650	26849737	26849653	26849737	26849200	26849553	2066	121,148,127,112,117,115	189,300,253,237,304,247	79,48,66,134,140,37	217,154,227,332,246,95	152	149	1	1.0	0.386,0.326,0.33,0.317,0.274,0.313	0.263,0.234,0.222,0.283,0.358,0.276	0.052
2067	"AT1G30540"	NA	chr1	-	10818385	10818615	10818385	10818533	10818940	10819419	2067	27,43,37,20,43,32	130,165,133,150,172,125	28,15,23,33,33,12	151,121,138,153,196,65	231	149	1	1.0	0.118,0.144,0.152,0.079,0.139,0.142	0.107,0.074,0.097,0.122,0.098,0.106	0.028
2068	"AT1G32410"	NA	chr1	+	11694367	11694496	11694374	11694496	11693798	11693925	2068	108,128,102,77,155,95	104,150,124,108,158,140	74,55,60,66,99,45	111,71,98,121,159,66	156	149	1	1.0	0.498,0.449,0.44,0.405,0.484,0.393	0.389,0.425,0.369,0.343,0.373,0.394	0.063
2069	"AT1G32490"	NA	chr1	-	11746683	11746763	11746683	11746733	11746862	11746926	2069	169,322,244,235,332,255	0,0,0,0,0,0	205,191,207,281,292,75	0,1,0,1,0,0	179	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.994,1.0,0.996,1.0,1.0	0.002
2070	"AT1G02120"	NA	chr1	+	398904	399110	399010	399110	398613	398713	2070	450,735,609,561,819,670	5,4,8,2,8,2	613,383,537,686,794,260	4,4,5,3,6,5	255	149	1	1.0	0.981,0.991,0.978,0.994,0.984,0.995	0.989,0.982,0.984,0.993,0.987,0.968	0.003
2071	"AT1G67040"	NA	chr1	-	25019104	25019709	25019104	25019703	25019778	25019908	2071	3,3,8,6,8,2	4,8,12,4,2,2	3,4,10,6,8,5	8,6,10,20,17,2	155	149	0.805348867001	1.0	0.419,0.265,0.391,0.59,0.794,0.49	0.265,0.391,0.49,0.224,0.311,0.706	0.094
2072	"AT3G55080"	NA	chr3	-	20412826	20412877	20412826	20412862	20413137	20413218	2072	3,1,5,8,4,3	142,192,160,135,193,133	3,0,3,2,3,3	100,81,86,124,153,43	164	149	1	1.0	0.019,0.005,0.028,0.051,0.018,0.02	0.027,0.0,0.031,0.014,0.018,0.06	-0.001
2073	"AT3G55080"	NA	chr3	-	20414553	20414664	20414553	20414651	20414768	20414832	2073	91,124,110,99,141,128	42,74,56,41,76,67	53,53,51,50,86,26	55,54,27,73,77,20	162	149	0.190026924639	1.0	0.666,0.606,0.644,0.69,0.631,0.637	0.47,0.474,0.635,0.386,0.507,0.545	0.143
2074	"AT1G33050"	NA	chr1	-	11968347	11968744	11968347	11968675	11968970	11970511	2074	906,1374,1090,995,1522,1411	24,49,44,42,60,60	974,691,835,1021,1394,490	59,49,39,72,77,28	218	149	1	1.0	0.963,0.95,0.944,0.942,0.945,0.941	0.919,0.906,0.936,0.906,0.925,0.923	0.028
2075	"AT1G33410"	NA	chr1	-	12117655	12117825	12117655	12117813	12117980	12118038	2075	24,36,33,17,34,16	67,88,93,84,135,81	1,2,7,10,9,1	32,23,25,46,49,8	161	149	0.912285239173	1.0	0.249,0.275,0.247,0.158,0.189,0.155	0.028,0.074,0.206,0.167,0.145,0.104	0.092
2076	"AT1G48770"	NA	chr1	+	18041332	18041447	18041345	18041447	18040850	18040931	2076	1,9,4,7,1,2	1,4,8,1,2,4	1,0,1,3,1,4	1,2,2,3,2,0	162	149	0.823782348771	1.0	0.479,0.674,0.315,0.866,0.315,0.315	0.479,0.0,0.315,0.479,0.315,1.0	0.063
2077	"AT1G33430"	NA	chr1	-	12124987	12125311	12124987	12125287	12125392	12125638	2077	3,0,4,5,0,3	0,0,0,2,0,0	0,0,1,2,1,0	0,0,0,0,0,0	173	149	1	1.0	1.0,NA,1.0,0.683,NA,1.0	NA,NA,1.0,1.0,1.0,NA	-0.079
2078	"AT2G25100"	NA	chr2	-	10680575	10680663	10680575	10680606	10680752	10680876	2078	77,85,90,70,87,78	4,0,0,0,2,0	76,54,68,115,114,37	0,1,0,4,2,0	206	149	1	1.0	0.933,1.0,1.0,1.0,0.969,1.0	1.0,0.975,1.0,0.954,0.976,1.0	-0.001
2079	"AT4G17610"	NA	chr4	-	9814381	9814491	9814381	9814488	9814575	9814669	2079	3,1,1,1,2,0	6,4,9,8,8,18	0,2,0,2,0,0	2,11,6,11,4,0	152	149	1	1.0	0.329,0.197,0.098,0.109,0.197,0.0	0.0,0.151,0.0,0.151,0.0,NA	0.095
2080	"AT4G00840"	NA	chr4	-	355830	355936	355830	355916	356030	356157	2080	65,91,59,58,103,95	72,92,86,56,129,64	76,61,67,96,93,29	89,59,60,93,102,42	169	149	1	1.0	0.443,0.466,0.377,0.477,0.413,0.567	0.43,0.477,0.496,0.476,0.446,0.378	0.007
2082	"AT4G33200"	NA	chr4	-	16005759	16005813	16005759	16005810	16006087	16006187	2082	16,41,40,30,32,43	58,94,78,60,119,86	5,10,15,17,22,10	47,41,59,79,69,29	152	149	1	1.0	0.213,0.3,0.335,0.329,0.209,0.329	0.094,0.193,0.2,0.174,0.238,0.253	0.094
2083	"AT1G03620"	NA	chr1	-	906313	906361	906313	906356	907127	907511	2083	2,3,1,1,1,0	2,4,3,2,6,1	2,0,1,3,0,0	4,4,0,5,4,1	154	149	1	1.0	0.492,0.421,0.244,0.326,0.139,0.0	0.326,0.0,1.0,0.367,0.0,0.0	-0.012
2084	"AT3G59330"	NA	chr3	-	21927857	21927914	21927857	21927909	21928035	21928499	2084	8,22,10,12,25,19	18,31,20,20,16,11	6,8,1,12,8,5	8,10,17,9,11,0	154	149	1	1.0	0.301,0.407,0.326,0.367,0.602,0.626	0.421,0.436,0.054,0.563,0.413,1.0	-0.043
2085	"AT3G59330"	NA	chr3	-	21927857	21927914	21927857	21927909	21928067	21928499	2085	0,5,0,0,6,4	0,0,0,0,0,0	1,3,0,3,4,1	0,0,0,2,0,0	154	149	1	1.0	NA,1.0,NA,NA,1.0,1.0	1.0,1.0,NA,0.592,1.0,1.0	0.082
2086	"AT4G33380"	NA	chr4	+	16072480	16072619	16072486	16072619	16072319	16072408	2086	617,917,720,662,971,820	4,26,18,18,21,21	826,551,653,866,1001,319	23,19,11,16,17,3	155	149	1	1.0	0.993,0.971,0.975,0.972,0.978,0.974	0.972,0.965,0.983,0.981,0.983,0.99	-0.002
2087	"AT4G25434"	NA	chr4	-	13004792	13004870	13004792	13004855	13005006	13005144	2087	7,9,8,10,8,10	9,2,3,8,10,15	14,4,10,7,13,3	3,3,5,7,5,2	164	149	0.635415188225	1.0	0.414,0.803,0.708,0.532,0.421,0.377	0.809,0.548,0.645,0.476,0.703,0.577	-0.084
2088	"AT4G25434"	NA	chr4	-	13005006	13005506	13005006	13005144	13005600	13005899	2088	19,24,16,8,21,25	0,0,1,0,0,0	15,8,9,10,28,8	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.889,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.018
2089	"AT1G05710"	NA	chr1	+	1716195	1716308	1716211	1716308	1714817	1715384	2089	50,69,84,52,90,83	12,17,20,8,26,16	43,24,33,59,65,20	18,8,8,23,14,2	165	149	1	1.0	0.79,0.786,0.791,0.854,0.758,0.824	0.683,0.73,0.788,0.698,0.807,0.9	0.033
2090	"AT1G05710"	NA	chr1	+	1716195	1716308	1716211	1716308	1716063	1716102	2090	19,17,16,19,30,20	0,1,0,0,1,1	6,3,4,8,14,0	0,0,0,0,1,0	165	149	1	1.0	1.0,0.939,1.0,1.0,0.964,0.948	1.0,1.0,1.0,1.0,0.927,NA	-0.01
2091	"AT1G05710"	NA	chr1	+	1716558	1716735	1716690	1716735	1716418	1716484	2091	145,197,155,126,148,182	0,0,0,0,0,2	85,53,72,135,197,36	0,0,3,0,0,0	281	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.98	1.0,1.0,0.927,1.0,1.0,1.0	0.009
2092	"AT1G35250"	NA	chr1	-	12933263	12933359	12933263	12933348	12933443	12933553	2092	80,105,111,60,133,80	24,18,19,15,24,16	69,30,55,31,79,31	5,5,5,0,8,1	160	149	0.558278129675	1.0	0.756,0.845,0.845,0.788,0.838,0.823	0.928,0.848,0.911,1.0,0.902,0.967	-0.11
2093	"AT2G39470"	NA	chr2	+	16477367	16477464	16477369	16477464	16477211	16477283	2093	596,820,650,514,773,690	0,1,1,1,1,4	871,611,702,913,1038,313	3,1,5,2,5,0	151	149	1	1.0	1.0,0.999,0.998,0.998,0.999,0.994	0.997,0.998,0.993,0.998,0.995,1.0	0.001
2094	"AT4G09150"	NA	chr4	+	5831043	5831204	5831046	5831204	5830821	5830966	2094	10,19,14,14,42,21	158,232,180,187,261,245	39,18,26,47,65,21	161,93,131,217,210,59	152	149	0.50439525622	1.0	0.058,0.074,0.071,0.068,0.136,0.078	0.192,0.159,0.163,0.175,0.233,0.259	-0.116
2095	"AT1G62610"	NA	chr1	-	23181462	23182358	23181462	23182355	23182436	23183183	2095	3,6,2,0,4,4	1,3,1,2,1,1	3,1,3,2,6,0	0,0,0,0,1,0	152	149	1	1.0	0.746,0.662,0.662,0.0,0.797,0.797	1.0,1.0,1.0,1.0,0.855,NA	-0.36
2096	"AT1G62610"	NA	chr1	-	23181462	23182358	23181462	23182355	23182684	23183227	2096	6,1,5,1,2,4	14,8,10,9,7,10	6,7,3,4,6,0	12,7,6,14,7,2	152	149	0.828734563941	1.0	0.296,0.109,0.329,0.098,0.219,0.282	0.329,0.495,0.329,0.219,0.457,0.0	-0.083
2097	"AT1G73910"	NA	chr1	+	27790075	27790334	27790122	27790334	27789896	27789970	2097	17,24,13,14,10,11	0,0,0,0,0,0	26,13,12,17,16,7	2,0,0,0,0,2	196	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.908,1.0,1.0,1.0,1.0,0.727	0.061
2098	"AT5G06265"	NA	chr5	+	1905778	1906766	1906563	1906766	1905247	1905383	2098	27,43,38,41,64,41	17,38,34,22,46,27	27,36,48,54,80,28	20,16,11,13,26,2	298	149	0.0593182595502	1.0	0.443,0.361,0.358,0.482,0.41,0.432	0.403,0.529,0.686,0.675,0.606,0.875	-0.215
2099	"AT5G06265"	NA	chr5	+	1906563	1906766	1906566	1906766	1905778	1906172	2099	1,8,1,2,6,0	3,2,7,1,7,5	3,1,1,6,8,1	0,1,3,3,5,0	152	149	0.0962748148505	1.0	0.246,0.797,0.123,0.662,0.457,0.0	1.0,0.495,0.246,0.662,0.611,1.0	-0.288
2100	"AT5G06265"	NA	chr5	+	1906563	1906766	1906566	1906766	1905778	1906424	2100	8,3,9,4,16,6	2,9,6,2,5,3	1,3,2,10,9,4	17,14,12,25,22,6	152	149	0.000414133621142	0.03784885487508493	0.797,0.246,0.595,0.662,0.758,0.662	0.055,0.174,0.14,0.282,0.286,0.395	0.398
2101	"AT2G24755"	NA	chr2	-	10548001	10548370	10548001	10548338	10548446	10548554	2101	72,110,66,59,91,81	60,92,89,73,125,96	57,40,55,65,86,27	70,62,70,84,103,31	181	149	1	1.0	0.497,0.496,0.379,0.4,0.375,0.41	0.401,0.347,0.393,0.389,0.407,0.418	0.034
2102	"AT1G60545"	NA	chr1	+	22303963	22304128	22303978	22304128	22302305	22303894	2102	6,6,18,10,13,10	4,6,8,3,3,4	11,4,5,5,3,1	10,4,4,12,16,2	164	149	0.00888683188667	0.4641102611834394	0.577,0.476,0.672,0.752,0.797,0.694	0.5,0.476,0.532,0.275,0.146,0.312	0.288
2103	"AT5G33370"	NA	chr5	-	12602467	12603005	12602467	12602988	12603409	12603662	2103	75,132,96,99,91,145	0,0,0,1,0,1	118,72,121,51,209,78	0,0,0,0,1,0	166	149	1	1.0	1.0,1.0,1.0,0.989,1.0,0.992	1.0,1.0,1.0,1.0,0.995,1.0	-0.002
2104	"AT1G17130"	NA	chr1	+	5854864	5855035	5854885	5855035	5854092	5854461	2104	28,45,62,28,54,44	155,241,221,194,248,230	63,27,40,63,77,26	115,84,114,168,227,51	170	149	0.748847499108	1.0	0.137,0.141,0.197,0.112,0.16,0.144	0.324,0.22,0.235,0.247,0.229,0.309	-0.112
2105	"AT1G79480"	NA	chr1	-	29898016	29899099	29898016	29899096	29899188	29899604	2105	2,0,0,0,0,5	0,2,0,0,0,0	0,0,2,7,2,4	3,0,1,2,0,0	152	149	1	1.0	1.0,0.0,NA,NA,NA,1.0	0.0,NA,0.662,0.774,1.0,1.0	-0.021
2108	"AT1G34460"	NA	chr1	+	12600021	12600413	12600023	12600413	12599824	12599943	2108	4,7,5,5,6,7	6,9,5,6,6,6	10,7,17,15,15,9	8,8,4,19,17,3	151	149	0.906097104253	1.0	0.397,0.434,0.497,0.451,0.497,0.535	0.552,0.463,0.807,0.438,0.465,0.747	-0.11
