ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4236	"AT2G13360"	NA	chr2	-	5540412	5540935	5539962	5540329	5541234	5541409	4236	15458,24203,17519,16280,23435,19500	1,0,0,0,0,0	18625,12892,16865,16486,23995,9097	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
4237	"AT3G55010"	NA	chr3	+	20387373	20387475	20387207	20387302	20387558	20387618	4237	161,259,247,152,199,170	0,1,0,0,0,0	152,119,147,282,213,60	0,0,0,0,0,0	251	149	1	1.0	1.0,0.994,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4238	"AT1G33230"	NA	chr1	+	12047280	12047375	12046378	12047199	12047479	12047584	4238	272,366,307,263,377,360	0,1,0,0,0,0	253,224,216,386,404,117	1,0,0,1,0,0	244	149	1	1.0	1.0,0.996,1.0,1.0,1.0,1.0	0.994,1.0,1.0,0.996,1.0,1.0	0.001
4239	"AT1G33230"	NA	chr1	+	12049352	12049421	12048921	12049008	12049665	12050066	4239	399,635,563,416,661,445	0,0,0,0,0,2	578,369,457,707,618,180	0,0,0,0,0,0	218	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.993	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4241	"AT2G13540"	NA	chr2	+	5637921	5637993	5637379	5637436	5638101	5638164	4241	199,239,260,203,279,254	0,0,0,0,0,0	126,101,154,207,182,46	0,1,0,0,0,0	221	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.986,1.0,1.0,1.0,1.0	0.002
4242	"AT2G13540"	NA	chr2	+	5640244	5640329	5639711	5639782	5640475	5640544	4242	247,356,327,254,366,303	0,0,0,0,0,2	256,155,167,258,250,83	0,0,0,2,0,0	234	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.99	1.0,1.0,1.0,0.988,1.0,1.0	0.0
4243	"AT2G13650"	NA	chr2	-	5689953	5690317	5689496	5689561	5690530	5690615	4243	42,97,80,61,79,92	0,0,0,0,0,0	63,43,62,65,86,31	1,0,0,4,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.969,1.0,1.0,0.89,1.0,1.0	0.023
4244	"AT2G13650"	NA	chr2	-	5689953	5690317	5689496	5689626	5690530	5690615	4244	101,167,139,118,168,190	2,0,0,0,2,2	133,71,104,142,149,59	1,1,0,1,0,0	298	149	1	1.0	0.962,1.0,1.0,1.0,0.977,0.979	0.985,0.973,1.0,0.986,1.0,1.0	-0.004
4246	"AT1G49670"	NA	chr1	-	18384472	18384560	18383932	18384119	18384829	18384906	4246	281,394,392,309,432,447	4,9,4,4,11,3	260,217,242,417,452,143	1,1,3,2,1,7	237	149	1	1.0	0.978,0.965,0.984,0.98,0.961,0.989	0.994,0.993,0.981,0.992,0.996,0.928	-0.004
4247	"AT2G13790"	NA	chr2	+	5742441	5742513	5742194	5742336	5743212	5743356	4247	113,178,123,126,195,163	0,0,0,1,0,0	102,82,81,110,172,46	0,0,3,1,1,0	221	149	1	1.0	1.0,1.0,1.0,0.988,1.0,1.0	1.0,1.0,0.948,0.987,0.991,1.0	0.01
4248	"AT2G13790"	NA	chr2	+	5743976	5744045	5743212	5743356	5744146	5744218	4248	136,241,154,134,227,204	0,0,0,0,3,0	148,112,130,112,190,62	0,0,0,0,0,0	218	149	1	1.0	1.0,1.0,1.0,1.0,0.981,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
4249	"AT2G13800"	NA	chr2	+	5753705	5753777	5753497	5753639	5753933	5754077	4249	83,126,81,69,140,105	0,0,0,0,0,2	91,66,82,101,139,53	0,0,0,0,0,0	221	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.973	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
4250	"AT2G13800"	NA	chr2	+	5754752	5754821	5753933	5754077	5754902	5754974	4250	101,145,111,96,159,146	0,0,0,0,0,0	165,90,133,114,171,60	0,0,0,1,1,0	218	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.987,0.992,1.0	0.003
4251	"AT2G13800"	NA	chr2	+	5755052	5755108	5754902	5754974	5755614	5755722	4251	67,128,83,83,110,116	0,2,0,0,0,2	130,74,109,121,150,50	0,0,3,0,2,0	205	149	1	1.0	1.0,0.979,1.0,1.0,1.0,0.977	1.0,1.0,0.964,1.0,0.982,1.0	0.002
4252	"AT3G15160"	NA	chr3	+	5105616	5105660	5105227	5105324	5105733	5105822	4252	247,326,265,224,283,314	0,0,0,0,2,0	235,172,173,288,310,111	0,0,0,0,0,0	193	149	1	1.0	1.0,1.0,1.0,1.0,0.991,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4253	"AT3G15160"	NA	chr3	+	5107333	5107381	5107098	5107170	5107446	5107574	4253	140,246,219,175,196,199	0,0,0,0,0,0	172,137,131,228,242,78	0,0,0,0,2,0	197	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.989,1.0	0.002
4254	"AT3G43740"	NA	chr3	+	15644749	15644893	15644587	15644659	15645035	15645107	4254	239,395,347,269,494,330	5,0,0,0,0,0	303,235,229,346,354,135	2,3,0,4,1,1	293	149	1	1.0	0.96,1.0,1.0,1.0,1.0,1.0	0.987,0.976,1.0,0.978,0.994,0.986	0.007
4255	"AT2G39435"	NA	chr2	-	16466645	16466676	16465901	16466539	16466815	16467024	4255	2,3,4,2,3,8	0,0,0,1,0,0	5,4,8,9,7,3	0,0,0,0,0,0	180	149	1	1.0	1.0,1.0,1.0,0.623,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.063
4256	"AT2G39435"	NA	chr2	-	16466645	16466691	16465901	16466539	16466815	16467033	4256	10,15,15,9,20,19	0,0,0,1,0,0	11,7,17,27,14,3	0,0,0,0,0,0	195	149	1	1.0	1.0,1.0,1.0,0.873,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.021
4257	"AT2G36080"	NA	chr2	-	15149623	15149814	15148258	15148650	15150906	15151634	4257	303,461,440,386,469,464	0,0,0,0,1,0	435,287,360,570,571,209	1,0,0,1,2,0	298	149	1	1.0	1.0,1.0,1.0,1.0,0.996,1.0	0.995,1.0,1.0,0.997,0.993,1.0	0.002
4259	"AT2G14170"	NA	chr2	-	5978411	5978447	5978275	5978319	5978516	5978594	4259	2434,4207,3116,2847,4369,3228	8,10,4,3,15,5	3679,2760,2813,3346,4882,1454	2,5,2,1,1,2	185	149	1	1.0	0.996,0.997,0.998,0.999,0.996,0.998	0.999,0.998,0.999,1.0,1.0,0.998	-0.002
4260	"AT2G14170"	NA	chr2	-	5981334	5981406	5981084	5981246	5981480	5981578	4260	2622,4156,3558,3234,4833,4019	0,1,1,0,0,1	3216,2343,2807,3349,4715,1542	1,1,0,0,0,0	221	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.999,1.0,1.0,1.0,1.0	0.0
4261	"AT1G21070"	NA	chr1	-	7377084	7377285	7376588	7376750	7377380	7377565	4261	53,66,109,73,84,92	0,1,0,0,0,0	85,61,64,139,103,29	0,0,0,0,2,0	298	149	1	1.0	1.0,0.971,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.963,1.0	0.001
4262	"AT3G25840"	NA	chr3	-	9456873	9456929	9455831	9456751	9457089	9457554	4262	49,59,38,77,72,54	276,310,245,214,292,303	4,5,16,17,13,5	204,181,246,304,336,117	205	149	0.593570311335	1.0	0.114,0.122,0.101,0.207,0.152,0.115	0.014,0.02,0.045,0.039,0.027,0.03	0.106
4263	"AT2G14285"	NA	chr2	-	6053097	6053135	6052852	6052917	6053917	6053994	4263	30,55,62,42,60,44	2,2,2,0,1,0	70,38,42,70,90,23	0,0,0,0,0,0	187	149	1	1.0	0.923,0.956,0.961,1.0,0.98,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.03
4264	"AT2G14285"	NA	chr2	-	6053487	6053537	6053097	6053135	6053917	6053994	4264	141,187,166,101,193,112	5,5,4,0,4,1	169,126,163,156,257,62	2,0,3,0,6,2	199	149	1	1.0	0.955,0.966,0.969,1.0,0.973,0.988	0.984,1.0,0.976,1.0,0.97,0.959	-0.006
4265	"AT2G20080"	NA	chr2	-	8664063	8664144	8663727	8663768	8664504	8665026	4265	90,83,93,76,110,127	7,10,2,8,16,12	52,21,36,27,66,40	2,3,6,3,7,1	230	149	1	1.0	0.893,0.843,0.968,0.86,0.817,0.873	0.944,0.819,0.795,0.854,0.859,0.963	0.003
4266	"AT5G54430"	NA	chr5	-	22097518	22097570	22096919	22097428	22098972	22099851	4266	448,766,608,514,850,602	0,2,0,0,0,0	611,418,490,641,698,205	0,0,0,0,2,0	201	149	1	1.0	1.0,0.996,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.996,1.0	0.0
4267	"AT5G54430"	NA	chr5	-	22097518	22097882	22096919	22097428	22098972	22099851	4267	95,136,124,93,175,132	0,2,0,0,0,0	109,101,86,119,154,44	0,0,0,0,2,0	298	149	1	1.0	1.0,0.971,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.975,1.0	-0.001
4268	"AT3G57330"	NA	chr3	-	21214915	21214970	21212901	21214826	21216204	21216836	4268	341,509,396,464,590,547	0,0,0,0,0,1	331,314,318,583,624,223	0,0,0,0,0,0	204	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.998	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
4269	"AT5G08430"	NA	chr5	+	2717750	2717851	2716312	2717592	2718068	2718128	4269	126,155,104,96,167,144	0,0,0,0,0,0	109,75,94,165,134,31	1,0,0,0,0,0	250	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.985,1.0,1.0,1.0,1.0,1.0	0.003
4270	"AT2G14520"	NA	chr2	-	6184250	6184327	6184076	6184160	6184470	6184910	4270	25,27,40,25,17,36	2,1,3,1,1,2	3,9,13,38,47,8	2,1,1,0,1,1	226	149	1	1.0	0.892,0.947,0.898,0.943,0.918,0.922	0.497,0.856,0.896,1.0,0.969,0.841	0.077
4271	"AT4G23205"	NA	chr4	-	12144436	12144617	12144242	12144337	12144744	12144958	4271	0,4,5,1,2,1	0,1,0,0,0,0	0,1,2,2,2,0	1,0,2,0,1,0	298	149	1	1.0	NA,0.667,1.0,1.0,1.0,1.0	0.0,1.0,0.333,1.0,0.5,NA	0.367
4273	"AT5G08470"	NA	chr5	+	2736525	2736625	2736277	2736451	2736821	2737292	4273	155,222,188,168,254,231	0,0,0,1,1,0	67,47,46,73,78,23	0,2,2,0,0,0	249	149	1	1.0	1.0,1.0,1.0,0.99,0.993,1.0	1.0,0.934,0.932,1.0,1.0,1.0	0.02
4274	"AT5G08470"	NA	chr5	+	2741976	2742094	2741698	2741760	2742326	2742599	4274	220,286,209,189,295,240	0,1,0,0,0,0	126,105,122,187,201,39	0,0,0,0,0,0	267	149	1	1.0	1.0,0.994,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4275	"AT5G22850"	NA	chr5	-	7635732	7635862	7635391	7635642	7636062	7636576	4275	220,301,290,220,343,304	1,0,0,0,0,0	210,191,225,256,282,112	0,0,0,0,1,0	279	149	1	1.0	0.992,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.993,1.0	-0.0
4276	"AT3G21810"	NA	chr3	+	7686173	7686317	7684732	7684984	7686440	7686474	4276	58,96,51,56,79,62	0,0,2,0,0,0	47,50,55,65,83,26	0,0,0,0,1,0	293	149	1	1.0	1.0,1.0,0.928,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.977,1.0	-0.008
4277	"AT2G38995"	NA	chr2	+	16282630	16283200	16281958	16282354	16283314	16283381	4277	3,14,5,11,7,4	3,10,1,8,3,7	4,2,11,5,7,4	3,0,13,4,7,2	298	149	1	1.0	0.333,0.412,0.714,0.407,0.538,0.222	0.4,1.0,0.297,0.385,0.333,0.5	-0.048
4278	"AT2G14820"	NA	chr2	+	6358853	6358925	6358255	6358402	6359176	6359246	4278	10,9,14,7,20,19	0,0,0,0,0,0	6,7,4,8,16,2	0,0,2,0,0,0	221	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.574,1.0,1.0,1.0	0.071
4279	"AT2G14825"	NA	chr2	+	6363555	6363681	6362648	6362788	6363763	6364093	4279	164,255,233,178,290,219	0,0,0,0,0,0	183,144,142,205,307,69	0,0,0,0,0,1	275	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.974	0.004
4280	"AT2G30800"	NA	chr2	-	13124527	13124580	13124234	13124268	13124800	13124926	4280	115,134,125,115,137,173	0,0,0,0,1,0	63,61,61,100,141,33	0,0,0,0,0,0	202	149	1	1.0	1.0,1.0,1.0,1.0,0.99,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4281	"AT2G30800"	NA	chr2	-	13125471	13125516	13125205	13125299	13125635	13125710	4281	88,119,72,105,123,111	0,0,1,0,0,0	66,62,93,100,143,31	0,0,0,0,0,0	194	149	1	1.0	1.0,1.0,0.982,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
4282	"AT2G15000"	NA	chr2	-	6481592	6481656	6480916	6481207	6481870	6481989	4282	3,10,5,2,2,6	98,151,186,115,147,137	3,6,5,8,11,0	145,135,123,232,200,79	213	149	1	1.0	0.021,0.044,0.018,0.012,0.009,0.03	0.014,0.03,0.028,0.024,0.037,0.0	0.0
4283	"AT5G52330"	NA	chr5	-	21249701	21249773	21249402	21249514	21250236	21250321	4283	16,22,11,8,20,13	0,1,0,0,0,0	13,2,7,16,21,10	0,0,0,0,0,0	221	149	1	1.0	1.0,0.937,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
4284	"AT5G55840"	NA	chr5	+	22598443	22601782	22597992	22598203	22601861	22601957	4284	6,38,30,12,34,27	0,0,0,0,0,0	14,17,21,16,40,6	0,0,2,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.84,1.0,1.0,1.0	0.027
4285	"AT3G20720"	NA	chr3	+	7241726	7241789	7241584	7241651	7241998	7242115	4285	55,98,64,64,99,88	0,0,2,1,0,1	60,46,66,112,102,39	0,1,0,0,0,0	212	149	1	1.0	1.0,1.0,0.957,0.978,1.0,0.984	1.0,0.97,1.0,1.0,1.0,1.0	-0.009
4286	"AT3G20720"	NA	chr3	+	7242629	7242702	7242459	7242539	7242807	7242851	4286	72,97,72,92,97,69	2,0,1,1,3,4	57,41,66,99,92,21	9,4,4,8,13,3	222	149	1	1.0	0.96,1.0,0.98,0.984,0.956,0.92	0.81,0.873,0.917,0.893,0.826,0.825	0.109
4287	"AT2G47510"	NA	chr2	+	19500176	19500227	19500001	19500100	19500315	19500365	4287	1102,1555,1410,1305,1689,1441	0,0,0,0,0,1	1274,823,1093,1927,1777,539	0,0,0,0,0,0	200	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.999	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
4288	"AT2G47510"	NA	chr2	+	19500866	19500933	19500689	19500784	19501016	19501067	4288	1094,1686,1543,1371,1732,1711	0,0,0,0,1,0	1299,1023,1167,1937,1796,626	0,0,0,0,0,0	216	149	1	1.0	1.0,1.0,1.0,1.0,0.999,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
4289	"AT2G47510"	NA	chr2	+	19501016	19501067	19500866	19500933	19501173	19501269	4289	966,1550,1437,1216,1500,1511	0,0,0,1,0,0	1113,880,1082,1714,1508,587	0,0,0,0,0,0	200	149	1	1.0	1.0,1.0,1.0,0.999,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
4290	"AT2G35900"	NA	chr2	-	15070978	15071078	15069920	15070572	15071331	15071781	4290	20,18,22,24,19,11	233,376,312,256,400,376	17,13,17,19,35,4	329,203,293,308,392,151	249	149	1	1.0	0.049,0.028,0.04,0.053,0.028,0.017	0.03,0.037,0.034,0.036,0.051,0.016	0.002
4293	"AT2G15695"	NA	chr2	-	6835793	6835851	6835587	6835668	6836130	6836538	4293	523,684,549,567,796,554	2,0,0,0,0,0	806,546,577,728,864,302	0,0,0,0,0,0	207	149	1	1.0	0.995,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4294	"AT5G55000"	NA	chr5	+	22320911	22320970	22320725	22320799	22321148	22321208	4294	274,375,327,304,416,372	0,0,0,1,0,0	325,205,222,378,370,150	1,0,0,0,0,0	208	149	1	1.0	1.0,1.0,1.0,0.995,1.0,1.0	0.996,1.0,1.0,1.0,1.0,1.0	-0.0
4295	"AT1G65430"	NA	chr1	-	24302219	24302319	24301627	24301754	24302391	24302463	4295	276,404,317,254,335,343	0,0,0,0,0,1	180,154,194,319,338,95	0,0,0,0,0,0	249	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.995	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4296	"AT2G39310"	NA	chr2	-	16414605	16415064	16414033	16414516	16415337	16415597	4296	5854,8620,7974,6196,9942,7481	0,0,1,1,0,0	8745,5801,5515,5664,9042,2807	0,0,1,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
4297	"AT2G15900"	NA	chr2	+	6931331	6931411	6930638	6931099	6931517	6931653	4297	269,346,327,284,401,392	0,2,2,0,0,1	298,216,229,277,313,117	0,2,0,5,0,0	229	149	1	1.0	1.0,0.991,0.991,1.0,1.0,0.996	1.0,0.986,1.0,0.973,1.0,1.0	0.003
4299	"AT1G53040"	NA	chr1	-	19767107	19767141	19766725	19767016	19767325	19767493	4299	36,65,90,58,85,100	0,0,0,0,0,0	63,44,35,121,56,20	0,0,2,1,0,0	183	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.934,0.99,1.0,1.0	0.013
4300	"AT2G23030"	NA	chr2	-	9804341	9804446	9804160	9804259	9805380	9805473	4300	509,681,606,480,895,684	1,1,1,0,1,0	341,224,362,404,484,153	0,0,0,1,0,0	254	149	1	1.0	0.997,0.998,0.997,1.0,0.998,1.0	1.0,1.0,1.0,0.996,1.0,1.0	-0.001
4301	"AT2G23030"	NA	chr2	-	9805575	9805668	9805380	9805473	9805979	9806081	4301	191,246,193,177,330,263	0,0,0,0,2,0	129,75,114,134,176,58	0,0,0,0,0,0	242	149	1	1.0	1.0,1.0,1.0,1.0,0.99,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4302	"AT2G23030"	NA	chr2	-	9805760	9805814	9805575	9805668	9805979	9806081	4302	516,838,610,454,748,735	1,2,0,0,0,0	391,170,377,342,488,160	0,0,2,0,0,0	203	149	1	1.0	0.997,0.997,1.0,1.0,1.0,1.0	1.0,1.0,0.993,1.0,1.0,1.0	0.0
4303	"AT4G37480"	NA	chr4	+	17620755	17620841	17619716	17620595	17621121	17621262	4303	129,245,200,153,217,232	0,0,0,0,0,1	179,112,132,224,209,78	0,3,0,0,1,0	235	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.993	1.0,0.959,1.0,1.0,0.993,1.0	0.007
4305	"AT2G38880"	NA	chr2	+	16240044	16240050	16239580	16239710	16240138	16240219	4305	131,178,165,121,225,222	0,0,0,0,0,0	144,90,134,153,171,68	0,0,0,0,1,0	155	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.994,1.0	0.001
4306	"AT2G16380"	NA	chr2	+	7085948	7085990	7085697	7085872	7086082	7086335	4306	119,192,144,133,255,201	0,0,0,0,1,1	207,142,177,103,226,90	0,0,1,0,0,0	191	149	1	1.0	1.0,1.0,1.0,1.0,0.995,0.994	1.0,1.0,0.993,1.0,1.0,1.0	-0.001
4307	"AT1G43190"	NA	chr1	-	16276762	16276804	16276633	16276685	16276915	16276965	4307	334,492,499,404,503,482	0,0,2,0,0,0	384,294,384,540,496,227	0,0,0,0,0,0	191	149	1	1.0	1.0,1.0,0.995,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
4308	"AT1G43190"	NA	chr1	-	16277327	16277451	16277073	16277138	16277641	16277717	4308	446,657,661,528,742,709	6,11,7,6,6,11	529,436,467,823,711,296	3,8,8,15,11,3	273	149	1	1.0	0.976,0.97,0.981,0.98,0.985,0.972	0.99,0.967,0.97,0.968,0.972,0.982	0.003
4309	"AT1G43190"	NA	chr1	-	16278128	16278193	16277966	16278038	16278502	16278622	4309	437,631,484,496,652,554	2,0,4,0,1,1	407,289,385,702,617,230	0,0,0,0,2,0	214	149	1	1.0	0.993,1.0,0.988,1.0,0.998,0.997	1.0,1.0,1.0,1.0,0.995,1.0	-0.003
4310	"AT1G47560"	NA	chr1	+	17471799	17471881	17471501	17471581	17472142	17472240	4310	10,21,13,17,21,13	0,0,0,0,0,0	7,7,13,16,18,4	0,0,0,0,1,0	231	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.921,1.0	0.013
4311	"AT5G53340"	NA	chr5	-	21642753	21642803	21642472	21642666	21642938	21643002	4311	88,145,125,114,126,123	0,0,0,0,0,0	113,73,72,132,121,43	0,0,0,3,0,0	199	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.971,1.0,1.0	0.005
4312	"AT3G52750"	NA	chr3	-	19551814	19552483	19551147	19551447	19552891	19553101	4312	164,255,201,182,229,224	1,0,0,0,1,3	141,115,160,274,224,63	0,0,0,1,0,0	298	149	1	1.0	0.988,1.0,1.0,1.0,0.991,0.974	1.0,1.0,1.0,0.993,1.0,1.0	-0.007
4313	"AT3G52750"	NA	chr3	-	19552565	19552642	19551814	19552483	19552891	19553092	4313	13,23,18,26,24,20	47,35,37,37,69,58	23,13,8,36,16,11	19,17,35,70,39,14	226	149	1	1.0	0.154,0.302,0.243,0.317,0.187,0.185	0.444,0.335,0.131,0.253,0.213,0.341	-0.055
4314	"AT4G00335"	NA	chr4	+	146772	146928	145886	146055	147194	147564	4314	111,135,143,153,201,135	4,2,1,2,2,8	117,93,102,115,186,51	0,0,2,0,3,0	298	149	1	1.0	0.933,0.971,0.986,0.975,0.98,0.894	1.0,1.0,0.962,1.0,0.969,1.0	-0.032
4315	"AT4G00335"	NA	chr4	+	146790	146928	145886	146055	147194	147564	4315	219,248,252,246,362,285	4,2,1,2,2,8	235,182,195,246,326,125	0,0,2,0,3,0	287	149	1	1.0	0.966,0.985,0.992,0.985,0.989,0.949	1.0,1.0,0.981,1.0,0.983,1.0	-0.016
4316	"AT4G00335"	NA	chr4	+	146796	146928	145927	146055	147194	147564	4316	104,125,132,119,179,130	4,2,1,2,2,8	106,88,93,99,175,45	0,0,2,0,3,0	281	149	1	1.0	0.932,0.971,0.986,0.969,0.979,0.896	1.0,1.0,0.961,1.0,0.969,1.0	-0.033
4317	"AT2G16940"	NA	chr2	-	7345945	7345985	7345694	7345776	7346107	7346177	4317	89,120,105,110,111,107	7,9,15,6,9,5	45,41,45,71,57,36	10,4,4,3,9,6	189	149	1	1.0	0.909,0.913,0.847,0.935,0.907,0.944	0.78,0.89,0.899,0.949,0.833,0.825	0.046
4318	"AT2G16940"	NA	chr2	-	7345945	7345985	7345694	7345776	7346570	7347075	4318	1,0,0,0,0,1	289,450,409,311,435,327	0,0,0,1,4,0	324,228,295,401,383,131	189	149	1	1.0	0.003,0.0,0.0,0.0,0.0,0.002	0.0,0.0,0.0,0.002,0.008,0.0	-0.001
4319	"AT2G16940"	NA	chr2	-	7345967	7345995	7345694	7345776	7346107	7346177	4319	6,4,1,3,14,4	7,9,15,6,9,5	3,9,5,11,6,4	10,4,4,3,9,6	177	149	0.584652674325	1.0	0.419,0.272,0.053,0.296,0.567,0.402	0.202,0.654,0.513,0.755,0.359,0.359	-0.139
4321	"AT2G16970"	NA	chr2	+	7370557	7370669	7369451	7369722	7372376	7372489	4321	37,48,32,24,33,50	2,2,1,0,0,0	11,13,6,5,26,5	0,0,0,2,0,0	261	149	1	1.0	0.914,0.932,0.948,1.0,1.0,1.0	1.0,1.0,1.0,0.588,1.0,1.0	0.034
4322	"AT2G16970"	NA	chr2	+	7372858	7373103	7372585	7372708	7373200	7373276	4322	35,55,27,21,60,49	0,1,0,1,1,0	26,12,16,20,30,12	2,0,0,0,0,0	298	149	1	1.0	1.0,0.965,1.0,0.913,0.968,1.0	0.867,1.0,1.0,1.0,1.0,1.0	-0.003
4323	"AT2G16970"	NA	chr2	+	7373200	7373276	7372585	7372708	7373373	7373460	4323	13,13,8,8,14,20	2,0,0,0,1,0	7,2,2,7,10,5	0,0,1,0,0,0	225	149	1	1.0	0.811,1.0,1.0,1.0,0.903,1.0	1.0,1.0,0.57,1.0,1.0,1.0	0.024
4324	"AT2G16970"	NA	chr2	+	7375280	7375351	7375056	7375135	7375435	7375634	4324	21,24,28,23,32,37	4,5,1,1,0,2	18,4,5,7,11,6	0,0,1,0,0,0	220	149	1	1.0	0.78,0.765,0.95,0.94,1.0,0.926	1.0,1.0,0.772,1.0,1.0,1.0	-0.069
4325	"AT2G16980"	NA	chr2	+	7379002	7379078	7378678	7378923	7379166	7379253	4325	112,213,124,96,186,177	0,0,0,0,0,0	106,53,80,90,115,55	0,1,0,0,0,0	225	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.972,1.0,1.0,1.0,1.0	0.005
4326	"AT2G16980"	NA	chr2	+	7379343	7379424	7379166	7379253	7379508	7379541	4326	83,162,95,71,157,134	0,2,0,0,0,0	77,50,63,50,89,52	0,0,0,0,0,0	230	149	1	1.0	1.0,0.981,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
4327	"AT2G16980"	NA	chr2	+	7379508	7379541	7379343	7379424	7379694	7379748	4327	57,84,58,52,94,86	0,1,0,0,0,0	34,31,40,25,52,30	0,0,0,0,0,0	182	149	1	1.0	1.0,0.986,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
4328	"AT2G16980"	NA	chr2	+	7379694	7379748	7379343	7379541	7379830	7379872	4328	62,85,61,52,96,82	0,0,0,0,0,0	35,26,37,34,60,30	0,0,0,0,1,0	203	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.978,1.0	0.004
4329	"AT2G16980"	NA	chr2	+	7380682	7380753	7380438	7380517	7380848	7381097	4329	101,105,94,97,126,155	0,0,1,0,0,0	72,43,61,100,139,33	0,0,4,0,0,0	220	149	1	1.0	1.0,1.0,0.985,1.0,1.0,1.0	1.0,1.0,0.912,1.0,1.0,1.0	0.012
4330	"AT1G05270"	NA	chr1	-	1533502	1533550	1533351	1533411	1533942	1534767	4330	525,782,603,546,733,605	0,0,0,0,3,0	581,430,442,514,716,194	0,0,0,0,0,0	197	149	1	1.0	1.0,1.0,1.0,1.0,0.995,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
