ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
367	"AT4G14520"	NA	chr4	+	8341243	8342238	8341243	8341478	8342453	8343258	367	28,38,32,34,52,39	78,108,99,86,119,79	25,23,28,35,41,11	90,53,76,74,85,37	298	149	1	1.0	0.152,0.15,0.139,0.165,0.179,0.198	0.122,0.178,0.156,0.191,0.194,0.129	0.002
368	"AT4G14500"	NA	chr4	+	8335565	8335765	8335565	8335742	8335846	8335913	368	3,2,0,1,1,0	0,2,0,0,0,0	1,2,0,2,0,0	0,0,0,0,1,0	172	149	1	1.0	1.0,0.464,NA,1.0,1.0,NA	1.0,1.0,NA,1.0,0.0,NA	0.116
369	"AT4G14385"	NA	chr4	-	8287347	8287430	8287378	8287430	8286811	8287279	369	21,36,35,22,66,37	202,299,315,263,319,264	50,28,22,44,77,24	243,173,195,249,328,90	180	149	1	1.0	0.079,0.091,0.084,0.065,0.146,0.104	0.146,0.118,0.085,0.128,0.163,0.181	-0.042
370	"AT4G14385"	NA	chr4	-	8287516	8288148	8288078	8288148	8287347	8287430	370	269,351,377,265,421,312	5,8,8,7,12,9	284,220,208,304,449,125	7,5,2,4,8,0	298	149	1	1.0	0.964,0.956,0.959,0.95,0.946,0.945	0.953,0.957,0.981,0.974,0.966,1.0	-0.019
371	"AT4G13330"	NA	chr4	-	7753737	7754912	7754228	7754912	7753259	7753633	371	21,45,47,34,35,18	4,21,16,8,17,15	78,70,45,71,70,17	38,27,40,48,72,23	298	149	0.415833552034	1.0	0.724,0.517,0.595,0.68,0.507,0.375	0.506,0.565,0.36,0.425,0.327,0.27	0.157
373	"AT4G13100"	NA	chr4	-	7637657	7637726	7637662	7637726	7637036	7637529	373	11,8,10,6,12,22	45,94,71,63,90,72	22,14,18,16,12,6	113,72,87,108,130,38	154	149	1	1.0	0.191,0.076,0.12,0.084,0.114,0.228	0.159,0.158,0.167,0.125,0.082,0.133	-0.002
374	"AT4G13040"	NA	chr4	+	7614559	7614668	7614559	7614615	7614767	7614948	374	247,424,331,299,560,417	16,29,40,17,41,31	381,248,281,344,441,136	48,25,51,55,72,25	202	149	1	1.0	0.919,0.915,0.859,0.928,0.91,0.908	0.854,0.88,0.803,0.822,0.819,0.801	0.077
375	"AT4G12990"	NA	chr4	-	7595238	7595999	7595823	7595999	7594775	7594839	375	56,124,90,78,108,111	15,34,5,5,19,2	60,58,64,94,101,32	9,1,3,14,7,0	298	149	1	1.0	0.651,0.646,0.9,0.886,0.74,0.965	0.769,0.967,0.914,0.77,0.878,1.0	-0.085
376	"AT4G33240"	NA	chr4	-	16037897	16038324	16037943	16038324	16037454	16037639	376	12,28,15,15,30,17	73,110,90,89,113,116	15,33,18,16,28,9	52,30,63,74,74,25	195	149	1	1.0	0.112,0.163,0.113,0.114,0.169,0.101	0.181,0.457,0.179,0.142,0.224,0.216	-0.104
377	"AT4G12560"	NA	chr4	+	7443117	7443376	7443117	7443193	7443523	7443775	377	126,222,158,153,268,156	280,378,364,303,454,315	245,175,217,331,369,140	371,204,246,357,360,138	298	149	0.867446793746	1.0	0.184,0.227,0.178,0.202,0.228,0.198	0.248,0.3,0.306,0.317,0.339,0.337	-0.105
378	"AT4G12440"	NA	chr4	+	7378350	7378884	7378350	7378764	7379857	7379916	378	4,7,0,0,2,1	0,1,3,3,9,0	2,0,1,0,0,0	4,2,4,5,0,0	269	149	1	1.0	1.0,0.795,0.0,0.0,0.11,1.0	0.217,0.0,0.122,0.0,NA,NA	0.399
379	"AT4G11830"	NA	chr4	-	7116966	7117115	7116998	7117115	7116690	7116888	379	312,547,446,405,534,410	32,40,17,32,29,34	274,224,287,425,435,180	5,16,15,12,9,5	181	149	1	1.0	0.889,0.918,0.956,0.912,0.938,0.908	0.978,0.92,0.94,0.967,0.975,0.967	-0.038
381	"AT4G10843"	NA	chr4	+	6663380	6663722	6663380	6663444	6664264	6664348	381	12,16,15,2,10,8	0,0,1,0,1,0	6,6,11,10,18,1	0,1,2,0,0,0	298	149	1	1.0	1.0,1.0,0.882,1.0,0.833,1.0	1.0,0.75,0.733,1.0,1.0,1.0	0.039
382	"AT4G10770"	NA	chr4	-	6631550	6631877	6631722	6631877	6630595	6630865	382	66,120,74,28,61,81	0,0,0,0,0,2	61,45,52,62,79,23	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.953	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
383	"AT4G10430"	NA	chr4	-	6455374	6455883	6455485	6455883	6454812	6455241	383	163,219,182,158,185,161	0,0,0,0,0,0	217,124,124,216,198,61	0,1,0,0,0,0	260	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.986,1.0,1.0,1.0,1.0	0.002
384	"AT4G10430"	NA	chr4	-	6455374	6455883	6455796	6455883	6454812	6455241	384	165,222,188,161,184,159	1,8,3,1,3,5	213,123,126,221,201,62	2,3,4,14,5,7	298	149	1	1.0	0.988,0.933,0.969,0.988,0.968,0.941	0.982,0.953,0.94,0.888,0.953,0.816	0.042
385	"AT4G10430"	NA	chr4	-	6455485	6455883	6455796	6455883	6454812	6455241	385	9,11,10,5,12,8	1,8,3,1,3,5	2,4,6,8,8,1	2,3,4,14,5,7	298	149	0.0281605484974	0.38464749197585	0.818,0.407,0.625,0.714,0.667,0.444	0.333,0.4,0.429,0.222,0.444,0.067	0.297
386	"AT4G10430"	NA	chr4	-	6455485	6455883	6455796	6455883	6455325	6455374	386	9,19,15,10,12,10	4,3,7,5,10,6	2,4,6,8,12,6	9,11,5,12,16,2	298	149	0.0387520126952	0.49553105595351493	0.529,0.76,0.517,0.5,0.375,0.455	0.1,0.154,0.375,0.25,0.273,0.6	0.231
387	"AT4G09980"	NA	chr4	-	6249104	6249224	6249115	6249224	6248510	6248662	387	7,10,4,9,8,1	90,153,129,107,111,138	43,42,49,50,37,22	58,45,46,79,72,18	160	149	0	0.0	0.068,0.057,0.028,0.073,0.063,0.007	0.408,0.465,0.498,0.371,0.324,0.532	-0.384
389	"AT4G09920"	NA	chr4	+	6224343	6224591	6224343	6224572	6224657	6225708	389	1,1,3,2,2,0	2,4,4,1,2,2	2,2,1,2,0,0	7,3,4,3,12,5	168	149	0.665755287133	1.0	0.307,0.181,0.399,0.639,0.47,0.0	0.202,0.372,0.181,0.372,0.0,0.0	0.145
390	"AT4G09680"	NA	chr4	+	6118501	6118572	6118501	6118564	6118673	6118751	390	22,19,16,12,35,21	39,64,85,61,105,87	5,3,7,7,16,6	59,34,60,86,81,31	157	149	0.673000182252	1.0	0.349,0.22,0.152,0.157,0.24,0.186	0.074,0.077,0.1,0.072,0.158,0.155	0.111
391	"AT4G26510"	NA	chr4	+	13383936	13384164	13383936	13384106	13384489	13384659	391	2,8,5,2,5,3	48,60,49,60,43,49	5,1,2,12,12,3	45,53,56,56,80,30	207	149	1	1.0	0.029,0.088,0.068,0.023,0.077,0.042	0.074,0.013,0.025,0.134,0.097,0.067	-0.014
392	"AT5G67380"	NA	chr5	-	26882659	26882789	26882758	26882789	26882393	26882588	392	1285,2242,1533,1559,2255,1644	0,0,0,0,1,0	1966,1367,1563,2051,2063,753	3,3,1,1,0,0	248	149	1	1.0	1.0,1.0,1.0,1.0,0.999,1.0	0.997,0.996,0.999,0.999,1.0,1.0	0.001
393	"AT5G52040"	NA	chr5	+	21131075	21131887	21131075	21131186	21132086	21132199	393	109,180,147,120,202,143	734,1254,950,792,1128,975	139,136,134,196,229,70	916,673,702,895,1172,318	298	149	1	1.0	0.069,0.067,0.072,0.07,0.082,0.068	0.071,0.092,0.087,0.099,0.089,0.099	-0.018
396	"AT4G18020"	NA	chr4	-	10007153	10007619	10007392	10007619	10006534	10006775	396	3,1,8,5,9,3	33,38,38,21,35,27	1,1,5,5,5,3	22,9,25,32,31,8	298	149	1	1.0	0.043,0.013,0.095,0.106,0.114,0.053	0.022,0.053,0.091,0.072,0.075,0.158	-0.008
397	"AT4G32010"	NA	chr4	+	15481900	15482427	15481900	15482415	15482516	15482613	397	22,23,18,25,26,20	30,70,84,69,84,63	19,16,16,12,36,10	64,24,48,61,50,18	161	149	1	1.0	0.404,0.233,0.165,0.251,0.223,0.227	0.216,0.382,0.236,0.154,0.4,0.34	-0.037
398	"AT5G44578"	NA	chr5	+	17978023	17978257	17978023	17978113	17978375	17978643	398	1,3,3,0,0,1	40,40,28,16,59,40	7,0,2,2,3,0	19,8,22,43,31,8	293	149	1	1.0	0.013,0.037,0.052,0.0,0.0,0.013	0.158,0.0,0.044,0.023,0.047,0.0	-0.026
399	"AT4G05590"	NA	chr4	+	2907631	2907897	2907631	2907730	2908016	2908090	399	81,205,133,87,199,194	0,0,0,0,0,0	87,30,70,69,85,31	2,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.956,1.0,1.0,1.0,1.0,1.0	0.007
400	"AT4G23280"	NA	chr4	+	12176296	12176507	12176296	12176357	12176591	12176829	400	3,0,0,3,5,1	0,0,0,2,5,2	6,2,6,8,9,6	0,0,0,0,1,0	298	149	1	1.0	1.0,NA,NA,0.429,0.333,0.2	1.0,1.0,1.0,1.0,0.818,1.0	-0.479
401	"AT4G05040"	NA	chr4	+	2578593	2578937	2578593	2578712	2579234	2579330	401	1,6,0,5,6,9	10,41,22,15,19,20	2,4,3,11,4,0	15,16,14,29,14,7	298	149	1	1.0	0.048,0.068,0.0,0.143,0.136,0.184	0.062,0.111,0.097,0.159,0.125,0.0	0.004
402	"AT4G04760"	NA	chr4	+	2426719	2426784	2426719	2426779	2426872	2426926	402	0,0,1,0,1,0	1,1,5,0,2,0	0,0,0,0,0,0	0,3,2,5,1,0	154	149	1	1.0	0.0,0.0,0.162,NA,0.326,NA	NA,0.0,0.0,0.0,0.0,NA	0.122
403	"AT4G04620"	NA	chr4	-	2329889	2330590	2330059	2330590	2329401	2329457	403	433,596,634,555,858,767	0,4,1,2,5,0	510,337,446,624,771,303	4,0,4,4,8,1	298	149	1	1.0	1.0,0.987,0.997,0.993,0.988,1.0	0.985,1.0,0.982,0.987,0.98,0.993	0.006
404	"AT5G26040"	NA	chr5	-	9100528	9100695	9100598	9100695	9100377	9100428	404	36,85,49,56,79,64	0,0,0,0,0,0	45,29,46,59,62,20	0,0,0,1,0,0	219	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.976,1.0,1.0	0.004
405	"AT4G04180"	NA	chr4	+	2021104	2021293	2021104	2021278	2021414	2021545	405	19,22,39,26,34,27	0,0,2,0,0,0	24,25,13,22,32,11	0,0,0,0,0,0	164	149	1	1.0	1.0,1.0,0.947,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
406	"AT4G35790"	NA	chr4	-	16958623	16958773	16958656	16958773	16958151	16958346	406	2,2,1,1,5,0	763,1238,951,860,1120,1075	3,3,1,1,6,0	815,573,734,982,1015,313	182	149	1	1.0	0.002,0.001,0.001,0.001,0.004,0.0	0.003,0.004,0.001,0.001,0.005,0.0	-0.001
409	"AT4G03230"	NA	chr4	-	1422419	1422524	1422438	1422524	1421540	1422335	409	13,10,4,9,11,19	1,3,2,7,2,0	9,11,10,10,18,12	1,3,2,3,9,2	168	149	1	1.0	0.92,0.747,0.639,0.533,0.83,1.0	0.889,0.765,0.816,0.747,0.639,0.842	-0.005
410	"AT4G03200"	NA	chr4	+	1408158	1408858	1408158	1408589	1409307	1409386	410	4,17,8,13,23,15	0,5,1,3,4,0	15,10,16,27,23,13	3,0,1,3,3,0	298	149	1	1.0	1.0,0.63,0.8,0.684,0.742,1.0	0.714,1.0,0.889,0.818,0.793,1.0	-0.06
411	"AT4G03115"	NA	chr4	-	1384694	1384756	1384711	1384756	1384366	1384603	411	34,64,64,44,85,54	5,4,1,5,7,3	56,51,51,70,80,20	4,4,5,8,17,10	166	149	1	1.0	0.859,0.935,0.983,0.888,0.916,0.942	0.926,0.92,0.902,0.887,0.809,0.642	0.073
412	"AT4G03090"	NA	chr4	-	1367750	1367892	1367825	1367892	1367185	1367656	412	0,0,3,2,2,0	18,18,21,16,26,27	0,0,1,1,0,0	16,19,19,39,18,7	224	149	1	1.0	0.0,0.0,0.087,0.077,0.049,0.0	0.0,0.0,0.034,0.017,0.0,0.0	0.027
413	"AT4G03085"	NA	chr4	-	12475150	12475475	12475381	12475475	12474557	12474636	413	20,47,28,13,34,37	17,12,11,11,16,17	27,13,17,22,20,4	16,7,13,20,14,7	298	149	0.799061812991	1.0	0.37,0.662,0.56,0.371,0.515,0.521	0.458,0.481,0.395,0.355,0.417,0.222	0.112
414	"AT5G49500"	NA	chr5	-	20079773	20079878	20079778	20079878	20079530	20079685	414	0,4,1,2,0,2	28,31,28,29,37,33	3,2,1,3,2,2	22,16,24,20,44,7	154	149	1	1.0	0.0,0.111,0.033,0.063,0.0,0.055	0.117,0.108,0.039,0.127,0.042,0.217	-0.065
415	"AT4G02885"	NA	chr4	+	6665857	6666145	6665857	6666001	6666372	6666456	415	10,14,8,6,13,10	0,0,0,0,2,0	5,13,9,19,13,13	0,0,3,0,1,0	293	149	1	1.0	1.0,1.0,1.0,1.0,0.768,1.0	1.0,1.0,0.604,1.0,0.869,1.0	0.049
416	"AT4G02885"	NA	chr4	+	6666840	6666948	6666840	6666933	6667004	6667142	416	0,0,1,0,1,0	0,6,3,3,3,6	0,0,1,0,0,0	3,4,4,12,6,2	164	149	1	1.0	NA,0.0,0.232,0.0,0.232,0.0	0.0,0.0,0.185,0.0,0.0,0.0	0.062
417	"AT4G02570"	NA	chr4	+	1128757	1128858	1128757	1128813	1129282	1129445	417	828,1238,1018,952,1280,1199	2,4,20,6,19,15	772,644,764,1108,1227,363	1,1,8,0,4,0	194	149	1	1.0	0.997,0.996,0.975,0.992,0.981,0.984	0.998,0.998,0.987,1.0,0.996,1.0	-0.009
418	"AT4G02430"	NA	chr4	+	1068973	1069081	1068973	1069010	1069174	1069272	418	2,7,13,5,3,11	44,43,35,35,50,66	2,2,0,3,10,2	30,23,54,36,76,33	220	149	1	1.0	0.03,0.099,0.201,0.088,0.039,0.101	0.043,0.056,0.0,0.053,0.082,0.039	0.048
419	"AT4G02430"	NA	chr4	+	1070656	1071674	1070656	1070886	1071842	1071928	419	226,377,328,273,415,311	3,0,0,0,2,0	232,215,241,342,351,166	0,0,0,0,0,0	298	149	1	1.0	0.974,1.0,1.0,1.0,0.99,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.006
420	"AT4G02260"	NA	chr4	+	990214	990662	990214	990617	990748	990810	420	266,442,369,281,465,375	6,4,5,5,3,2	349,336,308,442,498,190	2,4,3,3,11,7	194	149	1	1.0	0.971,0.988,0.983,0.977,0.992,0.993	0.993,0.985,0.987,0.991,0.972,0.954	0.004
421	"AT4G01960"	NA	chr4	-	852719	853329	852974	853329	851933	852553	421	4,3,4,2,8,4	132,192,186,160,211,183	7,7,12,18,13,5	99,48,90,142,160,43	298	149	1	1.0	0.015,0.008,0.011,0.006,0.019,0.011	0.034,0.068,0.062,0.06,0.039,0.055	-0.041
422	"AT4G01800"	NA	chr4	-	773908	774130	774016	774130	773590	773758	422	7,10,2,6,9,4	770,1194,951,808,1105,1082	1,3,1,12,0,1	657,561,611,863,1067,385	257	149	1	1.0	0.005,0.005,0.001,0.004,0.005,0.002	0.001,0.003,0.001,0.008,0.0,0.002	0.001
424	"AT4G01600"	NA	chr4	+	693413	693515	693413	693500	693612	693890	424	27,38,57,29,32,55	0,0,0,2,1,0	44,34,26,75,62,7	6,2,2,5,14,4	164	149	1	1.0	1.0,1.0,1.0,0.929,0.967,1.0	0.869,0.939,0.922,0.932,0.801,0.614	0.137
426	"AT5G10745"	NA	chr5	+	3396729	3396889	3396729	3396811	3397644	3397712	426	100,191,164,147,175,138	13,19,26,21,37,48	158,119,169,198,248,90	15,33,13,16,27,12	227	149	1	1.0	0.835,0.868,0.805,0.821,0.756,0.654	0.874,0.703,0.895,0.89,0.858,0.831	-0.052
427	"AT5G10745"	NA	chr5	+	3396729	3396889	3396729	3396811	3397823	3398164	427	99,179,155,133,166,125	0,0,0,0,1,0	138,101,144,165,208,82	0,0,0,0,0,0	227	149	1	1.0	1.0,1.0,1.0,1.0,0.991,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
429	"AT4G00830"	NA	chr4	+	351973	352379	351973	352196	352781	353213	429	42,65,56,36,105,78	238,368,338,331,386,360	34,13,43,65,43,22	249,236,247,422,392,138	298	149	1	1.0	0.081,0.081,0.077,0.052,0.12,0.098	0.064,0.027,0.08,0.072,0.052,0.074	0.023
431	"AT4G00660"	NA	chr4	+	277359	277487	277359	277444	277838	278737	431	291,427,427,356,477,372	5,19,23,6,23,16	337,214,290,457,459,169	17,25,22,41,27,5	192	149	1	1.0	0.978,0.946,0.935,0.979,0.942,0.947	0.939,0.869,0.911,0.896,0.93,0.963	0.036
432	"AT4G40050"	NA	chr4	-	18561988	18562084	18561992	18562084	18561698	18561884	432	65,120,115,106,159,131	124,163,187,135,200,210	128,125,136,189,200,64	49,33,27,21,50,19	153	149	0	0.0	0.338,0.418,0.375,0.433,0.436,0.378	0.718,0.787,0.831,0.898,0.796,0.766	-0.403
433	"AT4G00420"	NA	chr4	-	184051	184469	184249	184469	183299	183379	433	38,28,34,26,50,38	74,78,73,65,80,96	12,6,16,30,15,13	60,39,61,100,99,35	298	149	1	1.0	0.204,0.152,0.189,0.167,0.238,0.165	0.091,0.071,0.116,0.13,0.07,0.157	0.08
434	"AT4G33790"	NA	chr4	-	16207620	16207956	16207800	16207956	16207418	16207522	434	2,2,0,0,2,0	4,28,18,5,13,18	0,0,0,0,0,0	5,9,12,8,11,6	298	149	1	1.0	0.2,0.034,0.0,0.0,0.071,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.051
435	"AT3G66654"	NA	chr3	+	2087915	2088505	2087915	2088183	2088648	2088845	435	60,79,55,65,92,49	287,375,356,351,492,428	29,14,22,50,51,23	404,263,301,406,480,144	298	149	1	1.0	0.095,0.095,0.072,0.085,0.086,0.054	0.035,0.026,0.035,0.058,0.05,0.074	0.035
436	"AT3G63480"	NA	chr3	-	23442677	23442771	23442689	23442771	23442559	23442601	436	0,0,0,0,2,0	9,17,12,4,11,10	1,10,4,7,12,4	11,5,7,12,7,0	161	149	4.93253013478e-05	0.0010587323610724213	0.0,0.0,0.0,0.0,0.144,0.0	0.078,0.649,0.346,0.351,0.613,1.0	-0.482
437	"AT3G63460"	NA	chr3	-	23434943	23434986	23434949	23434986	23434703	23434825	437	332,462,392,300,354,449	54,59,37,54,59,58	166,118,145,223,217,92	165,156,168,327,274,85	155	149	0	0.0	0.855,0.883,0.911,0.842,0.852,0.882	0.492,0.421,0.453,0.396,0.432,0.51	0.42
438	"AT3G63340"	NA	chr3	-	23392347	23392402	23392378	23392402	23392165	23392246	438	163,218,225,156,228,213	7,10,4,4,10,7	27,37,21,44,48,17	30,31,23,33,35,12	180	149	0	0.0	0.951,0.947,0.979,0.97,0.95,0.962	0.427,0.497,0.43,0.525,0.532,0.54	0.468
439	"AT3G62750"	NA	chr3	+	23214746	23214944	23214746	23214796	23215039	23215111	439	217,345,311,217,285,304	0,0,0,2,1,3	157,163,162,294,283,85	0,0,0,0,0,0	297	149	1	1.0	1.0,1.0,1.0,0.982,0.993,0.981	1.0,1.0,1.0,1.0,1.0,1.0	-0.007
440	"AT3G62620"	NA	chr3	+	23159747	23160320	23159747	23160075	23160409	23160543	440	42,63,66,42,69,64	1,0,4,4,0,2	53,38,50,46,52,34	0,0,0,0,0,0	298	149	1	1.0	0.955,1.0,0.892,0.84,1.0,0.941	1.0,1.0,1.0,1.0,1.0,1.0	-0.062
442	"AT5G23830"	NA	chr5	+	8034064	8034163	8034064	8034154	8034277	8034459	442	205,336,243,167,325,319	0,1,0,0,7,1	150,130,140,159,246,67	4,5,4,1,4,8	158	149	1	1.0	1.0,0.997,1.0,1.0,0.978,0.997	0.973,0.961,0.971,0.993,0.983,0.888	0.034
443	"AT4G25860"	NA	chr4	+	13147288	13147372	13147288	13147359	13147454	13147610	443	0,0,1,0,0,0	0,0,3,0,0,1	0,0,0,1,0,0	0,1,0,0,0,0	162	149	1	1.0	NA,NA,0.235,NA,NA,0.0	NA,0.0,NA,1.0,NA,NA	-0.383
444	"AT3G61700"	NA	chr3	+	22835126	22835946	22835126	22835568	22836284	22836428	444	4,6,20,5,9,13	130,209,201,146,218,152	4,12,5,4,11,9	163,171,139,286,220,80	298	149	1	1.0	0.015,0.014,0.047,0.017,0.02,0.041	0.012,0.034,0.018,0.007,0.024,0.053	0.001
445	"AT3G61700"	NA	chr3	+	22836284	22836651	22836284	22836428	22836837	22836993	445	4,10,12,9,12,6	213,311,231,237,298,221	8,1,8,16,11,1	245,271,207,438,361,175	298	149	1	1.0	0.009,0.016,0.025,0.019,0.02,0.013	0.016,0.002,0.019,0.018,0.015,0.003	0.005
446	"AT4G27800"	NA	chr4	-	13852505	13852564	13852509	13852564	13852382	13852415	446	1,1,2,0,0,4	1140,1797,1265,1210,1691,1236	1,1,3,3,4,0	1586,1097,1247,1461,1951,611	153	149	1	1.0	0.001,0.001,0.002,0.0,0.0,0.003	0.001,0.001,0.002,0.002,0.002,0.0	-0.0
447	"AT3G61160"	NA	chr3	+	22636377	22636536	22636377	22636515	22636628	22636721	447	56,123,57,67,131,85	38,108,52,58,121,113	152,111,114,113,166,52	73,47,42,71,89,27	170	149	0.0508069152578	0.6189518122284688	0.564,0.5,0.49,0.503,0.487,0.397	0.646,0.674,0.704,0.582,0.62,0.628	-0.152
448	"AT3G60286"	NA	chr3	-	22282720	22283228	22282747	22283228	22282179	22282255	448	22,49,23,21,33,22	0,0,0,0,0,0	10,5,4,11,12,2	1,0,0,0,0,0	176	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.894,1.0,1.0,1.0,1.0,1.0	0.018
449	"AT3G60260"	NA	chr3	+	22273842	22274108	22273842	22274024	22274258	22274387	449	5,4,4,2,5,1	9,14,13,13,10,10	0,1,5,2,0,0	10,10,7,4,6,3	233	149	1	1.0	0.262,0.154,0.164,0.09,0.242,0.06	0.0,0.06,0.314,0.242,0.0,0.0	0.059
450	"AT3G60250"	NA	chr3	-	22270992	22271158	22270995	22271158	22270269	22270844	450	262,383,364,315,487,450	329,569,457,387,563,529	349,208,268,360,416,131	399,269,328,469,480,188	152	149	1	1.0	0.438,0.398,0.438,0.444,0.459,0.455	0.462,0.431,0.445,0.429,0.459,0.406	0.0
452	"AT3G59820"	NA	chr3	-	22101923	22102224	22102074	22102224	22101178	22101821	452	3,8,14,10,7,7	101,115,139,89,141,133	2,7,2,19,9,11	91,73,75,110,103,39	298	149	1	1.0	0.015,0.034,0.048,0.053,0.024,0.026	0.011,0.046,0.013,0.079,0.042,0.124	-0.019
453	"AT3G59770"	NA	chr3	-	22084937	22085562	22084966	22085562	22084712	22084845	453	26,56,25,53,43,53	123,194,140,121,183,163	44,25,53,53,71,25	84,84,87,115,141,44	178	149	0.929098188508	1.0	0.15,0.195,0.13,0.268,0.164,0.214	0.305,0.199,0.338,0.278,0.297,0.322	-0.103
454	"AT3G59490"	NA	chr3	-	21985220	21985423	21985315	21985423	21985018	21985129	454	132,236,191,137,225,173	1,0,0,2,0,0	183,124,161,258,230,82	1,6,3,1,0,1	244	149	1	1.0	0.988,1.0,1.0,0.977,1.0,1.0	0.991,0.927,0.97,0.994,1.0,0.98	0.017
455	"AT4G15930"	NA	chr4	+	9036912	9037390	9036912	9037018	9037742	9038075	455	7,34,12,20,30,11	456,727,541,449,564,474	18,12,12,24,17,6	565,359,369,550,668,152	298	149	1	1.0	0.008,0.023,0.011,0.022,0.026,0.011	0.016,0.016,0.016,0.021,0.013,0.019	-0.0
456	"AT3G59310"	NA	chr3	-	21923171	21923254	21923173	21923254	21923010	21923062	456	46,57,57,60,67,51	3,0,2,0,0,0	50,47,32,39,42,20	0,0,0,0,0,0	151	149	1	1.0	0.938,1.0,0.966,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.016
457	"AT4G37520"	NA	chr4	+	17632001	17632202	17632001	17632193	17632275	17632441	457	2248,3129,2141,2144,3540,2486	0,0,0,0,0,0	1847,1196,2085,1985,3009,871	0,0,0,0,0,1	158	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.999	0.0
458	"AT4G14300"	NA	chr4	+	8231771	8233159	8231771	8232877	8233308	8234281	458	293,503,311,330,432,327	0,2,0,0,1,4	371,267,341,447,417,189	2,0,3,0,2,0	298	149	1	1.0	1.0,0.992,1.0,1.0,0.995,0.976	0.989,1.0,0.983,1.0,0.99,1.0	0.0
459	"AT5G22620"	NA	chr5	-	7518568	7518634	7518595	7518634	7518372	7518471	459	136,261,159,153,207,191	8,12,10,15,18,13	78,53,78,75,113,55	3,3,1,5,3,0	176	149	1	1.0	0.935,0.948,0.931,0.896,0.907,0.926	0.957,0.937,0.985,0.927,0.97,1.0	-0.039
460	"AT5G20040"	NA	chr5	-	6769110	6769223	6769128	6769223	6768635	6768730	460	7,5,6,8,3,4	128,204,150,114,187,176	9,5,8,6,8,6	154,113,140,222,229,96	167	149	1	1.0	0.047,0.021,0.034,0.059,0.014,0.02	0.05,0.038,0.049,0.024,0.03,0.053	-0.008
462	"AT3G57880"	NA	chr3	-	21433938	21434648	21434267	21434648	21433636	21433689	462	0,1,2,0,3,0	64,93,62,61,99,88	1,1,0,1,2,1	89,56,71,108,73,43	298	149	1	1.0	0.0,0.005,0.016,0.0,0.015,0.0	0.006,0.009,0.0,0.005,0.014,0.011	-0.001
463	"AT3G57470"	NA	chr3	-	21275499	21275667	21275591	21275667	21275337	21275405	463	260,432,369,322,403,315	38,48,40,32,47,40	326,327,338,568,623,217	27,14,22,46,44,10	241	149	1	1.0	0.809,0.848,0.851,0.862,0.841,0.83	0.882,0.935,0.905,0.884,0.897,0.931	-0.066
464	"AT3G57410"	NA	chr3	-	21250385	21250845	21250819	21250845	21249753	21249858	464	18,16,26,14,28,24	542,774,626,604,969,808	17,19,24,21,26,8	478,349,444,673,780,269	298	149	1	1.0	0.016,0.01,0.02,0.011,0.014,0.015	0.017,0.026,0.026,0.015,0.016,0.015	-0.005
465	"AT3G57410"	NA	chr3	-	21250819	21251121	21250981	21251121	21249753	21249858	465	635,886,736,707,1109,951	1,4,1,0,1,1	510,381,513,734,856,303	0,0,0,0,0,0	298	149	1	1.0	0.997,0.991,0.997,1.0,0.998,0.998	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
466	"AT3G56860"	NA	chr3	-	21049532	21050491	21049591	21050491	21049348	21049416	466	133,196,178,144,236,190	30,39,41,30,37,47	164,173,169,231,289,104	29,19,24,45,38,15	208	149	1	1.0	0.761,0.783,0.757,0.775,0.82,0.743	0.802,0.867,0.835,0.786,0.845,0.832	-0.055
468	"AT3G56730"	NA	chr3	+	21014349	21014547	21014349	21014508	21014635	21015081	468	31,41,25,24,20,17	1,4,2,0,5,0	21,17,23,15,35,13	1,0,0,1,0,1	188	149	1	1.0	0.961,0.89,0.908,1.0,0.76,1.0	0.943,1.0,1.0,0.922,1.0,0.912	-0.043
