IncLevel1	IncLevel2	IncLevelDifference
0.509,0.75	0.641,0.592	0.013
0.118,0.506	0.218,0.275	0.066
0.18,0.243	0.243,0.198	-0.009
0.26,0.413	0.251,0.21	0.106
0.0,0.079	0.0,0.0	0.04
0.042,0.146	0.072,0.095	0.011
0.908,1.0	1.0,1.0	-0.046
0.682,1.0	0.931,0.757	-0.003
0.168,0.351	0.106,0.234	0.089
0.091,0.083	0.098,0.082	-0.003
0.349,0.517	0.617,0.183	0.033
0.605,1.0	1.0,0.405	0.1
0.409,0.567	0.624,0.586	-0.117
0.16,0.0	0.0,0.301	-0.07
0.0,0.026	0.052,0.072	-0.049
0.175,0.242	0.509,0.659	-0.376
0.033,0.019	0.061,0.034	-0.021
0.015,0.014	0.013,0.025	-0.005
0.18,0.099	0.215,0.268	-0.102
0.069,0.038	0.033,0.06	0.007
1.0,1.0	1.0,0.885	0.057
0.388,0.0	0.0,0.16	0.114
0.0,0.046	0.014,0.081	-0.025
0.0,0.252	0.088,0.032	0.066
0.0,0.094	0.0,0.0	0.047
0.008,0.0	0.024,0.019	-0.017
0.833,0.741	1.0,0.481	0.046
0.0,0.237	0.199,0.0	0.019
0.423,1.0	0.815,1.0	-0.196
0.0,0.135	0.448,0.182	-0.247
0.125,0.22	0.218,0.184	-0.029
NA,1.0	0.0,NA	1.0
0.693,0.711	0.559,0.683	0.081
0.731,0.298	0.586,0.338	0.052
0.097,0.0	0.027,0.016	0.027
0.052,0.051	0.019,0.09	-0.003
0.39,0.176	0.49,0.354	-0.139
0.151,0.555	0.211,0.555	-0.03
0.063,0.31	0.082,0.04	0.126
0.047,0.054	0.089,0.037	-0.012
0.921,1.0	0.905,0.832	0.092
1.0,NA	1.0,0.0	0.5
0.0,0.043	0.037,0.011	-0.003
0.057,0.008	0.012,0.024	0.014
0.308,0.0	0.187,0.178	-0.028
1.0,0.628	0.824,0.892	-0.044
0.221,0.247	0.267,0.149	0.026
0.016,0.031	0.057,0.0	-0.005
0.982,0.958	0.966,0.97	0.002
0.096,0.077	0.062,0.139	-0.014
0.061,0.189	0.149,0.055	0.023
NA,0.0	1.0,NA	-1.0
0.388,0.337	0.163,0.216	0.173
1.0,0.245	0.0,0.886	0.18
1.0,1.0	1.0,0.655	0.172
0.026,0.035	0.027,0.065	-0.015
1.0,0.0	0.0,1.0	0.0
0.41,NA	NA,0.582	-0.172
0.0,0.138	0.373,0.122	-0.178
1.0,0.0	0.0,0.122	0.439
0.291,0.0	0.053,0.305	-0.034
0.204,0.242	0.39,0.074	-0.009
0.024,0.032	0.051,0.048	-0.022
0.052,0.092	0.044,0.036	0.032
0.103,0.047	0.04,0.009	0.05
0.053,0.158	0.116,0.136	-0.021
0.0,NA	0.25,0.0	-0.125
0.0,0.0	0.004,0.0	-0.002
0.121,0.172	0.149,0.167	-0.012
0.028,0.025	0.053,0.089	-0.044
0.042,0.013	0.067,0.063	-0.038
0.795,1.0	0.936,0.79	0.034
0.389,0.241	0.298,0.214	0.059
0.083,0.0	0.0,0.0	0.042
0.0,0.0	0.084,0.038	-0.061
0.618,0.41	0.743,0.523	-0.119
0.122,0.169	0.3,0.141	-0.075
0.755,1.0	1.0,1.0	-0.123
1.0,0.299	0.893,1.0	-0.297
0.023,0.024	0.014,0.046	-0.006
0.108,0.307	0.283,0.307	-0.087
0.132,0.0	0.028,0.146	-0.021
0.036,0.009	0.012,0.022	0.005
0.358,1.0	0.42,0.593	0.173
0.0,0.263	0.0,0.0	0.132
0.922,1.0	1.0,1.0	-0.039
0.479,0.127	0.201,0.344	0.031
0.091,0.218	0.0,0.07	0.119
0.028,0.026	0.0,0.005	0.025
0.671,1.0	1.0,1.0	-0.164
0.0,1.0	0.0,0.537	0.231
NA,0.0	1.0,1.0	-1.0
0.008,0.009	0.007,0.005	0.003
0.076,0.029	0.083,0.019	0.001
NA,0.0	0.623,0.554	-0.589
1.0,0.631	1.0,0.841	-0.105
0.403,0.141	0.18,0.193	0.086
1.0,0.694	0.805,0.804	0.042
0.011,0.004	0.0,0.015	0.0
0.8,0.919	1.0,1.0	-0.14
0.0,0.112	0.135,0.0	-0.012
0.165,0.135	0.215,0.133	-0.024
0.049,0.044	0.0,0.0	0.046
0.879,0.823	0.85,0.873	-0.01
0.617,0.724	0.674,0.757	-0.045
0.03,0.024	0.03,0.024	0.0
0.078,0.079	0.079,0.057	0.01
0.019,0.018	0.026,0.044	-0.016
0.977,1.0	0.981,0.949	0.023
0.023,0.058	0.049,0.111	-0.04
0.48,0.606	0.804,0.233	0.024
0.038,0.181	0.037,0.181	0.001
0.0,0.026	0.1,0.095	-0.085
NA,0.0	0.16,0.076	-0.118
0.0,0.019	0.045,0.084	-0.055
0.211,0.046	0.047,0.024	0.093
0.14,0.0	0.05,0.212	-0.061
0.496,1.0	1.0,0.288	0.104
0.247,0.069	0.639,0.541	-0.432
0.0,0.113	0.0,0.0	0.057
0.006,0.01	0.003,0.018	-0.002
0.006,0.01	0.004,0.01	0.001
0.177,0.205	0.323,0.31	-0.126
0.188,0.217	0.271,0.214	-0.04
0.634,NA	NA,1.0	-0.366
1.0,0.198	0.598,1.0	-0.2
1.0,1.0	0.486,1.0	0.257
0.0,0.255	0.052,0.127	0.038
NA,1.0	1.0,0.51	0.245
0.0,0.0	0.128,0.0	-0.064
0.0,0.0	0.093,0.0	-0.046
0.0,0.0	0.0,0.086	-0.043
0.013,0.03	0.024,0.0	0.009
0.08,0.085	0.066,0.083	0.008
0.0,0.0	0.0,0.022	-0.011
0.0,0.0	0.154,0.17	-0.162
0.0,0.02	0.0,0.021	-0.001
0.016,0.034	0.024,0.05	-0.012
1.0,0.694	1.0,1.0	-0.153
0.295,0.103	0.111,0.155	0.066
0.0,0.064	0.0,0.0	0.032
0.681,0.449	0.62,0.603	-0.046
0.057,0.24	0.142,0.321	-0.083
0.07,0.037	0.032,0.035	0.02
1.0,1.0	0.652,1.0	0.174
0.095,0.103	0.058,0.077	0.032
0.065,0.092	0.085,0.065	0.003
0.496,0.539	0.725,0.558	-0.124
0.009,0.102	0.019,0.032	0.03
0.111,0.061	0.186,0.159	-0.086
0.256,0.092	0.059,0.215	0.037
0.488,0.248	0.432,0.387	-0.041
0.0,0.332	0.098,0.0	0.117
0.0,0.0	0.0,0.065	-0.033
0.394,0.661	0.289,0.695	0.036
0.37,NA	1.0,0.0	-0.13
0.873,0.902	0.948,0.947	-0.06
0.907,1.0	0.901,0.541	0.232
0.492,0.449	0.398,0.38	0.082
0.18,0.166	0.099,0.098	0.074
NA,1.0	1.0,0.573	0.214
0.02,0.015	0.013,0.017	0.003
0.007,0.009	0.011,0.02	-0.007
0.417,0.648	0.602,0.437	0.013
0.514,0.283	0.316,0.207	0.137
1.0,0.998	1.0,1.0	-0.001
0.014,0.084	0.047,0.032	0.01
0.0,0.353	0.041,0.0	0.156
0.0,0.086	0.076,0.076	-0.033
0.105,0.064	0.245,0.298	-0.187
0.127,0.0	0.0,0.111	0.008
1.0,0.536	0.663,1.0	-0.064
0.424,0.797	0.761,1.0	-0.27
0.326,1.0	0.795,0.659	-0.064
1.0,1.0	0.87,1.0	0.065
0.079,0.181	0.048,0.197	0.008
0.0,0.006	0.016,0.01	-0.01
1.0,1.0	0.889,1.0	0.055
0.22,0.281	0.337,0.281	-0.059
0.175,0.0	0.193,0.225	-0.122
0.0,0.134	0.052,0.043	0.02
0.959,0.958	0.946,0.958	0.006
0.195,0.185	0.322,0.099	-0.021
0.048,0.074	0.022,0.028	0.036
0.011,0.056	0.049,0.009	0.005
0.0,0.0	0.021,0.0	-0.011
0.802,0.948	0.974,1.0	-0.112
0.017,0.103	0.068,0.038	0.007
1.0,NA	0.19,0.118	0.846
0.0,0.138	0.093,0.033	0.006
NA,1.0	1.0,0.638	0.181
1.0,1.0	0.093,NA	0.907
0.072,NA	0.0,0.028	0.058
0.049,0.0	0.0,0.017	0.016
0.388,0.0	0.388,0.0	0.0
0.644,0.88	0.786,0.858	-0.06
0.643,0.0	0.474,0.107	0.031
0.159,0.0	0.241,0.437	-0.259
1.0,NA	1.0,0.669	0.165
0.014,0.349	0.0,0.023	0.17
0.054,0.186	0.125,1.0	-0.443
0.012,0.023	0.023,0.018	-0.003
0.999,0.997	0.995,0.998	0.002
0.0,0.0	1.0,NA	-1.0
0.1,0.166	0.449,0.217	-0.2
0.0,0.0	0.362,0.102	-0.232
NA,0.489	0.298,NA	0.191
NA,1.0	1.0,0.0	0.5
0.0,0.092	0.125,0.0	-0.017
0.096,0.13	0.036,0.079	0.056
0.115,0.11	0.11,0.128	-0.006
0.316,0.284	0.32,0.188	0.046
0.161,0.278	0.148,0.125	0.083
0.116,0.031	0.05,0.058	0.02
0.005,0.159	0.1,0.076	-0.006
0.033,0.01	0.02,0.014	0.005
0.0,0.201	0.0,0.067	0.067
0.046,0.111	0.054,0.0	0.052
1.0,0.0	1.0,1.0	-0.5
0.676,0.911	0.632,0.906	0.025
0.0,0.0	0.007,0.0	-0.004
0.443,0.415	0.167,0.255	0.218
0.271,0.31	0.281,0.301	-0.001
0.176,0.366	0.753,0.248	-0.229
0.059,0.145	0.124,0.201	-0.061
NA,0.216	1.0,0.0	-0.284
0.0,0.069	0.596,0.078	-0.302
0.033,0.031	0.033,0.028	0.002
0.03,0.109	0.126,0.136	-0.061
0.0,0.068	0.014,0.039	0.008
0.123,0.065	0.114,0.173	-0.049
0.647,0.091	0.118,0.223	0.199
1.0,0.629	1.0,0.327	0.151
0.043,0.0	0.221,0.132	-0.155
0.039,0.048	0.032,0.037	0.009
0.047,0.0	0.021,0.051	-0.012
0.004,0.006	0.009,0.014	-0.006
0.036,0.058	0.066,0.072	-0.022
0.0,0.0	0.0,0.091	-0.045
0.098,0.047	0.126,0.145	-0.063
0.058,0.086	0.195,0.096	-0.074
0.946,0.848	0.956,0.974	-0.068
0.069,0.029	0.0,0.009	0.045
0.143,0.029	0.073,0.053	0.023
0.224,0.095	0.321,0.123	-0.062
1.0,1.0	0.799,0.846	0.177
0.11,0.086	0.323,0.078	-0.103
0.304,0.166	0.167,0.197	0.053
0.043,0.0	0.0,0.021	0.011
0.026,0.029	0.028,0.04	-0.007
0.229,0.328	0.262,0.376	-0.04
0.015,0.016	0.037,0.021	-0.013
0.0,0.051	0.151,0.0	-0.05
0.139,0.0	0.0,0.0	0.07
0.104,0.183	0.05,0.137	0.05
1.0,1.0	0.48,NA	0.52
0.18,0.397	0.0,0.725	-0.074
0.0,0.079	0.0,0.0	0.04
0.646,1.0	1.0,1.0	-0.177
0.155,0.212	0.079,0.188	0.05
0.628,0.745	0.551,0.776	0.023
0.051,0.092	0.047,0.021	0.037
0.483,0.395	1.0,1.0	-0.561
0.023,0.023	0.061,0.013	-0.014
1.0,1.0	1.0,0.992	0.004
0.033,0.029	0.021,0.029	0.006
0.0,1.0	1.0,1.0	-0.5
0.14,0.321	0.059,0.193	0.105
0.078,0.021	0.029,0.079	-0.004
1.0,0.77	1.0,1.0	-0.115
0.598,0.878	0.793,0.636	0.023
0.392,0.0	0.0,0.0	0.196
0.0,0.0	0.31,0.144	-0.227
0.122,0.206	0.116,0.055	0.078
0.11,0.223	0.173,0.193	-0.016
0.328,0.0	0.0,0.129	0.1
0.286,0.546	0.325,0.311	0.098
1.0,0.43	1.0,0.234	0.098
0.18,0.078	0.192,0.286	-0.11
1.0,0.0	NA,1.0	-0.5
0.648,0.0	0.0,1.0	-0.176
0.199,0.092	0.26,0.21	-0.089
0.754,0.544	0.123,0.339	0.418
0.789,1.0	1.0,1.0	-0.105
0.246,0.179	0.466,0.534	-0.287
1.0,1.0	0.0,0.243	0.879
0.619,0.0	0.0,1.0	-0.191
0.0,0.0	NA,0.079	-0.079
1.0,1.0	0.624,1.0	0.188
0.0,0.132	0.174,0.069	-0.055
0.0,0.206	0.069,0.189	-0.026
0.159,0.0	0.045,0.057	0.028
0.176,0.39	0.444,0.228	-0.053
0.041,0.013	0.062,0.032	-0.02
0.189,0.176	0.0,0.299	0.033
0.031,0.057	0.093,0.055	-0.03
0.06,0.0	0.0,0.0	0.03
0.469,0.491	0.635,0.42	-0.047
0.0,0.0	0.241,0.0	-0.12
1.0,0.358	1.0,1.0	-0.321
0.345,1.0	1.0,1.0	-0.328
0.595,1.0	0.61,1.0	-0.007
0.084,0.053	0.338,0.363	-0.282
0.382,0.255	0.318,0.389	-0.035
0.344,0.069	0.058,0.201	0.077
0.019,0.064	0.071,0.052	-0.02
0.263,0.0	0.051,0.0	0.106
0.255,0.2	0.383,0.403	-0.166
0.631,0.363	1.0,0.741	-0.374
0.532,0.42	1.0,0.121	-0.085
0.053,0.083	0.096,0.102	-0.031
1.0,1.0	0.987,1.0	0.006
0.089,0.133	0.155,0.065	0.001
0.407,0.407	0.147,0.452	0.107
0.207,0.395	0.541,0.552	-0.245
0.28,0.085	0.062,0.349	-0.023
0.0,0.087	0.0,0.101	-0.007
0.116,0.068	0.052,0.133	-0.001
0.199,0.623	0.293,0.797	-0.134
0.555,1.0	0.733,0.613	0.105
1.0,0.304	1.0,0.845	-0.27
1.0,1.0	0.567,1.0	0.217
0.473,0.138	0.404,0.282	-0.037
0.113,0.0	0.087,0.122	-0.048
0.0,0.071	0.0,0.148	-0.038
0.072,0.0	0.0,0.0	0.036
0.687,0.936	1.0,0.972	-0.174
0.287,0.167	0.287,0.0	0.083
0.926,0.969	0.921,0.912	0.031
0.309,0.668	0.201,0.046	0.365
0.228,0.142	0.138,0.312	-0.04
0.094,0.069	0.066,0.078	0.009
0.024,0.074	0.032,0.081	-0.007
0.055,0.122	0.098,0.069	0.005
0.514,0.47	0.665,0.902	-0.292
0.158,0.166	0.155,0.038	0.066
0.653,1.0	0.653,1.0	0.0
0.011,0.011	0.005,0.014	0.001
0.198,0.087	0.17,0.125	-0.005
0.012,0.029	0.011,0.017	0.007
0.119,0.14	0.198,0.076	-0.008
0.077,0.148	0.085,0.121	0.009
0.06,0.101	0.082,0.137	-0.029
1.0,1.0	0.923,0.72	0.178
0.176,0.0	0.176,0.0	0.0
0.055,0.09	0.083,0.145	-0.041
0.176,0.082	0.036,0.083	0.07
0.093,0.066	0.064,0.008	0.043
0.0,0.196	0.565,0.0	-0.184
0.032,0.0	0.135,0.0	-0.052
0.83,0.378	0.879,0.77	-0.221
0.519,0.138	0.43,0.271	-0.022
1.0,1.0	0.872,0.773	0.177
0.235,0.0	0.0,0.0	0.117
0.701,0.595	0.685,0.556	0.027
1.0,0.851	1.0,1.0	-0.075
0.047,0.023	0.066,0.0	0.002
0.089,0.077	0.0,0.059	0.053
0.161,0.0	0.0,0.0	0.081
0.0,0.083	0.0,0.0	0.042
0.0,0.344	0.184,0.0	0.08
0.0,0.034	0.021,0.019	-0.003
1.0,NA	0.288,0.0	0.856
0.025,0.032	0.039,0.0	0.009
0.054,0.194	0.0,0.199	0.024
0.027,0.071	0.094,0.174	-0.085
0.208,1.0	1.0,1.0	-0.396
0.69,0.165	0.159,0.678	0.009
0.112,0.038	0.053,0.074	0.011
0.331,0.371	0.234,0.461	0.003
0.093,0.0	0.109,0.034	-0.025
0.038,0.055	0.054,0.071	-0.016
0.06,0.0	0.366,0.0	-0.153
1.0,NA	0.0,0.568	0.716
0.01,0.033	0.038,0.032	-0.014
0.013,0.087	0.024,0.047	0.014
1.0,1.0	0.632,0.765	0.301
0.553,0.511	1.0,0.709	-0.323
0.0,0.166	0.614,0.284	-0.366
1.0,0.763	1.0,1.0	-0.119
1.0,1.0	0.74,1.0	0.13
0.565,0.0	0.565,0.303	-0.151
0.171,0.348	0.28,0.144	0.047
0.124,0.066	0.092,0.132	-0.017
1.0,1.0	1.0,0.58	0.21
0.701,1.0	1.0,1.0	-0.149
0.0,1.0	0.241,NA	0.259
0.142,0.036	0.0,0.068	0.055
0.0,0.101	0.327,0.189	-0.208
0.124,0.207	0.108,0.327	-0.052
1.0,0.814	0.589,0.629	0.298
0.809,0.902	0.813,0.827	0.036
0.866,0.673	0.78,0.803	-0.022
0.0,0.022	0.036,0.0	-0.007
0.003,0.007	0.018,0.01	-0.009
0.037,0.045	0.111,0.124	-0.076
0.083,0.092	0.089,0.118	-0.016
0.0,0.077	0.1,0.011	-0.017
0.0,0.0	0.04,0.068	-0.054
0.0,0.178	0.0,0.0	0.089
0.0,0.569	0.497,0.0	0.036
0.228,0.071	0.12,0.236	-0.028
0.398,0.334	0.621,0.206	-0.047
1.0,0.975	1.0,0.931	0.022
0.0,0.0	NA,1.0	-1.0
0.209,0.064	0.112,0.195	-0.017
0.0,0.397	1.0,0.468	-0.535
0.155,0.17	0.291,0.337	-0.151
0.019,0.082	0.01,0.131	-0.02
1.0,0.191	0.415,0.045	0.366
0.461,0.402	0.385,0.392	0.043
0.0,0.389	0.0,0.0	0.195
0.589,0.731	0.864,0.323	0.066
0.749,0.303	1.0,0.405	-0.176
0.612,0.404	1.0,0.717	-0.351
0.869,0.665	0.726,0.415	0.197
1.0,0.763	0.817,0.812	0.067
0.047,0.428	0.36,0.36	-0.122
0.0,0.142	1.0,0.171	-0.515
0.0,0.0	0.286,0.25	-0.268
NA,0.0	NA,1.0	-1.0
0.712,0.834	0.489,0.69	0.183
0.011,0.048	0.116,0.116	-0.087
0.054,0.101	0.131,0.152	-0.064
0.179,0.0	NA,0.395	-0.305
0.108,0.0	0.077,0.07	-0.02
0.055,0.028	0.126,0.081	-0.062
0.285,0.193	0.21,0.323	-0.028
0.074,0.004	0.004,0.016	0.029
0.066,0.05	0.089,0.101	-0.037
0.0,0.236	0.582,1.0	-0.673
NA,1.0	1.0,0.478	0.261
0.0,0.123	0.207,0.094	-0.089
0.0,1.0	1.0,1.0	-0.5
NA,0.383	NA,1.0	-0.617
0.445,0.477	0.502,0.165	0.127
0.351,0.288	0.435,0.47	-0.133
0.031,0.0	0.098,0.036	-0.052
0.466,0.226	0.111,0.344	0.119
0.301,0.365	0.126,0.564	-0.012
0.039,0.015	0.008,0.021	0.012
0.065,0.138	0.173,0.111	-0.04
0.357,0.0	0.0,0.106	0.126
0.149,0.049	0.051,0.0	0.074
0.063,0.375	0.19,0.256	-0.004
1.0,NA	0.0,0.671	0.664
1.0,0.127	0.089,1.0	0.019
1.0,0.957	0.961,1.0	-0.002
0.027,0.043	0.006,0.049	0.007
0.858,0.85	0.924,0.925	-0.071
0.998,0.98	0.993,0.992	-0.003
0.0,0.578	0.29,0.23	0.029
1.0,1.0	1.0,0.3	0.35
0.325,0.292	0.322,0.712	-0.209
0.475,0.699	0.388,0.538	0.124
0.037,0.166	0.0,0.0	0.102
0.025,0.0	0.055,0.044	-0.037
1.0,0.378	1.0,NA	-0.311
0.017,0.04	0.072,0.046	-0.03
0.978,0.987	1.0,1.0	-0.018
0.036,0.013	0.004,0.01	0.017
0.18,0.0	0.116,0.222	-0.079
1.0,0.681	0.745,1.0	-0.032
0.107,NA	0.231,0.286	-0.152
0.199,0.0	0.094,0.0	0.053
0.0,0.058	0.0,0.041	0.009
0.0,NA	0.0,0.301	-0.15
0.237,0.0	0.0,NA	0.118
0.0,0.0	0.0,0.391	-0.196
0.103,0.05	0.121,0.101	-0.035
0.015,0.038	0.013,0.0	0.02
0.051,0.053	0.052,0.111	-0.03
0.17,0.15	0.183,0.0	0.069
0.232,1.0	0.548,0.0	0.342
0.13,0.115	0.19,0.374	-0.16
0.061,0.025	0.02,0.036	0.015
NA,1.0	0.565,0.0	0.718
0.227,0.155	0.729,0.786	-0.567
0.0,0.0	0.066,0.059	-0.062
0.029,0.038	0.025,0.056	-0.007
1.0,1.0	1.0,0.409	0.295
0.276,0.404	0.19,0.266	0.112
0.084,0.121	0.0,0.234	-0.014
0.019,0.0	0.033,0.182	-0.098
0.047,0.0	0.0,0.071	-0.012
0.078,0.082	0.1,0.071	-0.005
0.032,0.0	0.023,0.038	-0.014
0.97,0.984	1.0,1.0	-0.023
NA,0.073	NA,0.064	0.009
0.067,0.083	0.067,0.077	0.003
0.034,0.209	0.032,0.036	0.087
0.444,1.0	0.31,0.568	0.283
0.11,0.081	0.386,0.156	-0.176
NA,1.0	0.398,0.0	0.801
0.832,0.853	1.0,0.951	-0.133
0.276,0.273	0.487,0.464	-0.201
0.04,0.023	0.0,0.053	0.005
0.031,0.068	0.018,0.072	0.005
1.0,1.0	1.0,0.698	0.151
0.071,0.0	0.0,0.146	-0.037
0.621,0.466	0.705,0.935	-0.277
1.0,0.828	0.903,0.931	-0.003
0.92,0.971	1.0,0.984	-0.046
1.0,0.927	0.366,0.761	0.4
0.559,1.0	1.0,1.0	-0.22
0.008,0.019	0.0,0.012	0.007
0.049,0.005	0.036,0.047	-0.014
0.088,0.079	0.044,0.054	0.034
1.0,1.0	1.0,0.883	0.058
0.934,0.824	0.934,0.936	-0.056
0.041,0.025	0.042,0.053	-0.014
0.015,0.021	0.01,0.02	0.003
0.524,0.0	1.0,1.0	-0.738
0.174,0.407	0.164,0.0	0.208
0.121,NA	0.452,0.121	-0.165
1.0,0.0	0.22,0.201	0.289
0.635,0.554	0.0,0.395	0.397
0.382,0.0	0.188,0.069	0.062
0.637,0.691	0.714,0.757	-0.072
0.0,0.185	0.159,0.21	-0.092
0.865,0.735	0.902,0.961	-0.131
0.015,0.15	0.056,0.003	0.053
1.0,1.0	1.0,0.641	0.179
1.0,0.706	0.706,0.802	0.099
1.0,1.0	0.749,0.427	0.412
0.15,0.164	0.097,0.042	0.087
0.234,0.38	0.515,0.661	-0.281
0.09,0.143	0.399,0.338	-0.252
0.336,0.104	0.146,0.228	0.033
0.444,0.532	0.522,0.338	0.058
0.055,0.0	0.023,0.081	-0.025
0.058,0.017	0.009,0.099	-0.016
1.0,1.0	1.0,0.985	0.008
0.092,0.025	0.061,0.07	-0.007
0.122,0.358	0.374,0.06	0.023
0.148,0.368	0.092,0.078	0.173
0.111,0.342	0.458,0.123	-0.064
1.0,NA	1.0,0.0	0.5
0.091,0.251	0.146,0.139	0.028
0.29,0.312	0.687,0.348	-0.217
0.175,0.508	0.228,0.092	0.182
0.117,0.174	0.068,0.178	0.022
0.0,0.326	0.0,0.058	0.134
0.3,0.3	0.314,0.562	-0.138
0.0,0.384	0.0,0.135	0.124
0.517,0.234	0.0,0.379	0.186
0.0,0.0	NA,1.0	-1.0
0.133,0.126	0.084,0.032	0.072
0.0,0.0	0.05,0.0	-0.025
0.385,0.442	0.162,0.267	0.199
0.223,0.187	0.0,0.0	0.205
0.244,0.023	0.072,0.181	0.007
0.0,0.0	0.054,0.0	-0.027
0.327,0.196	0.327,0.133	0.032
0.106,0.062	0.0,0.028	0.07
0.078,0.037	0.02,0.039	0.028
0.964,0.815	0.799,0.819	0.081
0.182,0.142	0.144,0.223	-0.022
0.23,0.117	0.686,0.704	-0.522
0.778,0.919	0.58,0.503	0.307
0.059,0.0	0.197,0.035	-0.087
0.865,0.73	1.0,1.0	-0.203
0.081,0.072	0.186,0.232	-0.133
0.814,1.0	0.329,0.113	0.686
0.065,0.0	0.028,0.0	0.019
0.453,0.247	0.123,0.107	0.235
0.841,0.63	1.0,0.539	-0.034
0.259,0.542	0.358,0.596	-0.076
0.418,0.324	0.33,0.245	0.084
0.075,0.01	0.184,0.077	-0.088
0.0,0.55	0.0,0.379	0.086
0.209,0.136	0.109,0.048	0.094
0.007,0.09	0.066,0.081	-0.025
0.423,0.325	0.339,0.352	0.028
NA,1.0	0.358,1.0	0.321
0.221,0.157	0.207,0.121	0.025
0.074,0.181	0.099,0.082	0.037
0.0,1.0	0.655,0.388	-0.022
0.0,NA	0.252,0.065	-0.159
0.268,0.0	0.0,0.097	0.086
0.119,0.184	0.0,0.0	0.151
0.0,0.0	0.0,0.136	-0.068
0.309,1.0	0.511,0.0	0.399
0.0,NA	0.105,0.0	-0.052
0.067,0.093	0.127,0.111	-0.039
0.091,0.0	0.352,0.0	-0.131
0.503,0.67	0.288,0.825	0.03
1.0,1.0	0.871,0.716	0.207
0.294,0.508	0.427,0.424	-0.024
0.557,0.639	0.48,0.478	0.119
0.289,0.242	0.644,0.418	-0.266
1.0,1.0	0.796,1.0	0.102
0.518,0.218	0.463,0.318	-0.023
0.105,0.06	0.073,0.085	0.003
0.0,0.0	0.023,0.029	-0.026
1.0,1.0	1.0,0.0	0.5
0.084,0.0	0.0,0.091	-0.003
0.0,0.0	0.0,0.132	-0.066
0.182,0.183	0.152,0.177	0.018
1.0,0.793	1.0,1.0	-0.103
0.225,0.102	0.099,0.189	0.019
1.0,1.0	1.0,0.919	0.04
0.083,0.117	0.224,0.216	-0.12
1.0,0.806	1.0,0.945	-0.069
0.686,0.433	0.698,0.824	-0.201
0.126,0.155	0.086,0.044	0.076
0.065,0.016	0.028,0.013	0.02
1.0,1.0	0.835,0.923	0.121
0.048,0.037	0.041,0.042	0.001
1.0,1.0	1.0,0.914	0.043
0.0,0.0	0.0,0.022	-0.011
1.0,0.305	1.0,0.18	0.062
0.108,0.067	0.106,0.0	0.034
1.0,0.0	0.134,0.146	0.36
0.178,NA	1.0,0.394	-0.519
0.152,0.192	0.588,0.714	-0.479
0.976,1.0	1.0,1.0	-0.012
0.62,0.839	0.673,0.545	0.121
0.113,0.0	0.0,0.0	0.057
0.443,0.026	0.155,0.153	0.081
0.048,0.139	0.035,0.019	0.067
0.104,0.075	0.141,0.096	-0.029
0.056,0.03	0.043,0.055	-0.006
0.042,0.023	0.079,0.055	-0.035
1.0,1.0	1.0,0.388	0.306
0.117,0.032	0.081,0.103	-0.017
0.008,0.006	0.006,0.005	0.002
1.0,1.0	0.968,1.0	0.016
0.0,0.381	0.445,0.486	-0.275
0.0,0.148	0.0,0.157	-0.005
0.127,0.156	0.174,0.076	0.017
0.237,0.217	0.675,1.0	-0.611
1.0,1.0	0.889,0.867	0.122
0.098,0.101	0.028,0.132	0.02
0.0,0.419	1.0,0.0	-0.29
0.116,0.012	0.049,0.039	0.02
0.845,1.0	0.908,0.939	-0.001
0.168,0.0	0.171,0.232	-0.118
0.166,0.0	0.485,0.252	-0.285
0.052,0.053	0.031,0.043	0.015
0.0,0.0	0.097,0.114	-0.106
0.0,0.034	0.0,0.0	0.017
0.483,0.283	0.417,0.601	-0.126
0.419,1.0	0.0,0.575	0.422
0.0,0.0	0.0,0.567	-0.283
NA,1.0	0.226,NA	0.774
0.89,0.837	0.615,0.898	0.107
0.561,0.0	0.561,0.444	-0.222
1.0,NA	0.138,NA	0.862
0.194,0.222	0.2,0.043	0.087
0.717,0.388	0.792,0.174	0.07
0.114,0.188	0.032,0.201	0.034
0.191,0.188	0.258,0.137	-0.008
1.0,0.211	0.0,0.416	0.398
0.0,0.04	0.016,0.06	-0.018
0.0,NA	0.0,0.147	-0.073
1.0,0.932	0.942,0.915	0.037
0.027,0.03	0.013,0.009	0.017
0.038,0.025	0.018,0.043	0.001
0.105,0.074	0.036,0.116	0.013
0.277,0.512	0.883,0.59	-0.342
0.565,0.51	0.335,0.374	0.183
1.0,0.886	1.0,1.0	-0.057
0.595,0.265	0.247,0.25	0.181
0.0,0.111	0.049,0.121	-0.029
1.0,0.908	0.964,0.943	0.0
0.593,0.859	0.767,0.606	0.039
1.0,0.503	1.0,1.0	-0.248
0.0,0.185	0.0,0.159	0.013
0.195,0.098	0.097,0.202	-0.003
0.099,0.111	0.069,0.073	0.034
NA,0.644	NA,0.707	-0.063
1.0,1.0	1.0,0.98	0.01
0.782,0.706	0.955,0.689	-0.078
0.719,0.268	0.523,0.314	0.075
0.285,1.0	0.077,0.12	0.544
0.027,0.023	0.013,0.027	0.005
0.091,0.027	0.236,0.046	-0.082
0.0,0.051	0.115,0.07	-0.067
0.078,0.076	0.33,0.148	-0.162
0.021,0.038	0.016,0.03	0.006
0.0,0.466	0.098,0.635	-0.133
0.0,0.127	0.0,0.0	0.064
0.356,0.361	0.184,0.224	0.154
