ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2303	"AT2G36680"	NA	chr2	-	15369245	15369366	15369245	15369361	15369448	15369495	2303	246,329	28,26	230,115	15,1	154	149	1	1.0	0.895,0.924	0.937,0.991	-0.054
2304	"AT2G36680"	NA	chr2	-	15369245	15369495	15369245	15369366	15369576	15369616	2304	299,403	0,0	484,284	2,0	278	149	1	1.0	1.0,1.0	0.992,1.0	0.004
2305	"AT2G36810"	NA	chr2	-	15434693	15434798	15434693	15434759	15434847	15434937	2305	1,1	84,111	1,0	38,38	188	149	1	1.0	0.009,0.007	0.02,0.0	-0.002
2307	"AT2G36895"	NA	chr2	-	15489613	15489730	15489613	15489727	15489805	15489906	2307	167,221	28,56	280,148	58,29	152	149	1	1.0	0.854,0.795	0.826,0.833	-0.005
2308	"AT2G36960"	NA	chr2	+	15525311	15525422	15525314	15525422	15524826	15525106	2308	10,15	70,96	3,6	69,29	152	149	1	1.0	0.123,0.133	0.041,0.169	0.023
2309	"AT2G37050"	NA	chr2	+	15571923	15572168	15571926	15572168	15571670	15571834	2309	124,206	15,21	114,53	16,4	152	149	1	1.0	0.89,0.906	0.875,0.929	-0.004
2310	"AT2G37160"	NA	chr2	+	15611627	15611720	15611632	15611720	15611441	15611547	2310	102,140	0,0	144,51	2,0	154	149	1	1.0	1.0,1.0	0.986,1.0	0.007
2312	"AT2G37160"	NA	chr2	+	15611819	15612934	15612154	15612934	15611632	15611720	2312	6,17	133,130	6,3	175,52	484	149	1	1.0	0.014,0.039	0.01,0.017	0.013
2314	"AT2G37260"	NA	chr2	+	15645767	15646408	15645773	15646408	15645575	15645701	2314	9,42	2,1	36,12	1,0	155	149	1	1.0	0.812,0.976	0.972,1.0	-0.092
2315	"AT2G37370"	NA	chr2	+	15682405	15682485	15682414	15682485	15682175	15682269	2315	0,2	3,12	1,0	8,6	158	149	1	1.0	0.0,0.136	0.105,0.0	0.016
2316	"AT2G37480"	NA	chr2	+	15739249	15739848	15739252	15739848	15738603	15738899	2316	803,1181	312,417	1162,447	167,64	152	149	0.0191948368124	1.0	0.716,0.735	0.872,0.873	-0.147
2317	"AT2G42210"	NA	chr2	+	17590621	17590972	17590625	17590972	17590259	17590523	2317	37,67	1,0	39,20	0,0	153	149	1	1.0	0.973,1.0	1.0,1.0	-0.014
2318	"AT3G19780"	NA	chr3	+	6871286	6871675	6871378	6871675	6870525	6870930	2318	48,72	11,15	44,30	7,8	241	149	1	1.0	0.73,0.748	0.795,0.699	-0.008
2319	"AT3G19780"	NA	chr3	+	6873360	6873461	6873363	6873461	6871919	6873225	2319	14,23	57,88	23,9	68,34	152	149	1	1.0	0.194,0.204	0.249,0.206	-0.028
2320	"AT2G37620"	NA	chr2	+	15779750	15779820	15779754	15779820	15779233	15779489	2320	3,1	0,1	2,0	0,0	153	149	1	1.0	1.0,0.493	1.0,NA	-0.254
2321	"AT3G12070"	NA	chr3	-	3845757	3845856	3845757	3845827	3845932	3846069	2321	37,31	0,2	42,19	2,0	178	149	1	1.0	1.0,0.928	0.946,1.0	-0.009
2322	"AT2G38130"	NA	chr2	-	15979965	15980234	15979965	15980177	15980469	15980503	2322	145,183	71,119	165,56	86,40	206	149	1	1.0	0.596,0.527	0.581,0.503	0.019
2323	"AT2G38160"	NA	chr2	-	15986824	15987370	15986824	15987352	15987636	15987736	2323	7,1	1,8	2,2	3,0	167	149	0.512000306826	1.0	0.862,0.1	0.373,1.0	-0.206
2325	"AT2G38780"	NA	chr2	+	16213255	16213322	16213263	16213322	16212807	16212900	2325	19,27	89,81	58,15	101,35	157	149	0.494641836352	1.0	0.168,0.24	0.353,0.289	-0.117
2326	"AT2G38780"	NA	chr2	+	16213411	16213683	16213589	16213683	16213255	16213322	2326	16,35	73,70	25,13	131,51	327	149	1	1.0	0.091,0.186	0.08,0.104	0.047
2329	"AT2G38920"	NA	chr2	-	16250377	16250618	16250377	16250588	16250809	16251002	2329	0,0	0,1	2,0	0,0	179	149	1	1.0	NA,0.0	1.0,NA	-1.0
2331	"AT2G39190"	NA	chr2	+	16352625	16352823	16352629	16352823	16352141	16352267	2331	274,283	7,5	309,156	8,2	153	149	1	1.0	0.974,0.982	0.974,0.987	-0.002
2332	"AT2G39190"	NA	chr2	+	16354495	16354566	16354499	16354566	16354280	16354393	2332	259,310	14,33	224,118	54,14	153	149	1	1.0	0.947,0.901	0.802,0.891	0.077
2333	"AT5G49710"	NA	chr5	+	20196156	20196317	20196159	20196317	20195990	20196081	2333	200,202	129,152	246,98	180,50	152	149	1	1.0	0.603,0.566	0.573,0.658	-0.031
2334	"AT2G39690"	NA	chr2	+	16542761	16542872	16542764	16542872	16542599	16542683	2334	16,8	14,16	11,6	9,8	152	149	1	1.0	0.528,0.329	0.545,0.424	-0.056
2335	"AT1G05030"	NA	chr1	-	1440445	1440659	1440445	1440646	1441002	1441126	2335	2,14	80,111	15,3	37,30	162	149	0.864352913639	1.0	0.022,0.104	0.272,0.084	-0.115
2337	"AT2G40270"	NA	chr2	-	16823311	16823715	16823311	16823694	16824067	16824137	2337	129,200	0,4	111,62	15,12	170	149	0.165709604362	1.0	1.0,0.978	0.866,0.819	0.146
2338	"AT3G02500"	NA	chr3	+	520431	520592	520434	520592	520046	520349	2338	1,5	9,9	0,7	13,6	152	149	1	1.0	0.098,0.353	0.0,0.534	-0.042
2339	"AT2G40770"	NA	chr2	-	17020500	17021342	17020500	17021317	17021518	17021606	2339	25,17	7,13	10,7	2,3	174	149	0.751203733074	1.0	0.754,0.528	0.811,0.666	-0.098
2340	"AT2G40830"	NA	chr2	+	17042880	17044915	17043523	17044915	17042622	17042783	2340	11,20	117,106	11,6	103,42	792	149	1	1.0	0.017,0.034	0.02,0.026	0.003
2342	"AT2G40935"	NA	chr2	+	17083117	17083379	17083143	17083379	17082744	17082885	2342	3,11	48,73	20,1	42,16	175	149	0.864841333758	1.0	0.051,0.114	0.288,0.051	-0.087
2343	"AT2G02765"	NA	chr2	-	777400	777576	777400	777547	777648	777829	2343	43,65	25,22	57,17	21,18	178	149	1	1.0	0.59,0.712	0.694,0.442	0.083
2344	"AT1G07010"	NA	chr1	+	2153491	2153605	2153503	2153605	2153222	2153323	2344	74,93	1,0	109,51	0,2	161	149	1	1.0	0.986,1.0	1.0,0.959	0.013
2346	"AT2G41340"	NA	chr2	+	17230298	17231051	17230316	17231051	17230107	17230221	2346	4,2	44,43	5,2	46,16	167	149	1	1.0	0.075,0.04	0.088,0.1	-0.037
2347	"AT2G41350"	NA	chr2	+	17233088	17233229	17233091	17233229	17232471	17232595	2347	13,11	90,115	14,4	108,40	152	149	1	1.0	0.124,0.086	0.113,0.089	0.004
2349	"AT2G41500"	NA	chr2	-	17307175	17307284	17307175	17307265	17307366	17307426	2349	11,23	25,68	22,9	47,30	168	149	1	1.0	0.281,0.231	0.293,0.21	0.005
2350	"AT2G41540"	NA	chr2	+	17326792	17327455	17326795	17327455	17326510	17326606	2350	17,52	9,14	52,26	26,12	152	149	1	1.0	0.649,0.785	0.662,0.68	0.046
2351	"AT3G52260"	NA	chr3	-	19383915	19384051	19383915	19384000	19384455	19384525	2351	3,2	60,77	0,0	29,9	200	149	1	1.0	0.036,0.019	0.0,0.0	0.027
2353	"AT2G41710"	NA	chr2	-	17401535	17401601	17401535	17401586	17401666	17401740	2353	27,31	264,333	47,11	305,99	164	149	1	1.0	0.085,0.078	0.123,0.092	-0.026
2354	"AT2G41880"	NA	chr2	+	17475035	17475090	17475048	17475090	17474570	17474811	2354	87,144	4,3	57,32	1,1	162	149	1	1.0	0.952,0.978	0.981,0.967	-0.009
2355	"AT2G41880"	NA	chr2	+	17476683	17476899	17476808	17476899	17476473	17476609	2355	94,147	1,0	72,57	16,10	274	149	3.24183902605e-05	0.011070656769583973	0.981,1.0	0.71,0.756	0.257
2357	"AT1G79985"	NA	chr1	+	30084516	30084745	30084519	30084745	30084113	30084348	2357	150,262	88,142	177,84	117,65	152	149	1	1.0	0.626,0.644	0.597,0.559	0.057
2358	"AT4G26310"	NA	chr4	-	13314115	13314236	13314115	13314183	13314308	13314348	2358	0,2	120,173	0,1	122,38	202	149	1	1.0	0.0,0.008	0.0,0.019	-0.005
2359	"AT4G33000"	NA	chr4	+	15926140	15926253	15926156	15926253	15925959	15926040	2359	44,67	4,13	76,45	4,5	165	149	1	1.0	0.909,0.823	0.945,0.89	-0.051
2360	"AT3G13190"	NA	chr3	+	4240734	4240840	4240739	4240840	4240404	4240587	2360	9,12	14,7	5,1	18,0	154	149	1	1.0	0.383,0.624	0.212,1.0	-0.102
2361	"AT5G12210"	NA	chr5	+	3947670	3947821	3947673	3947821	3947504	3947558	2361	338,463	61,72	401,169	77,26	152	149	1	1.0	0.845,0.863	0.836,0.864	0.004
2362	"AT4G06634"	NA	chr4	-	3765508	3765664	3765508	3765652	3765764	3765854	2362	3,2	75,110	3,1	134,46	161	149	1	1.0	0.036,0.017	0.02,0.02	0.006
2364	"AT2G42670"	NA	chr2	-	17772209	17772416	17772209	17772413	17772498	17772652	2364	62,95	41,44	70,18	38,9	152	149	1	1.0	0.597,0.679	0.644,0.662	-0.015
2365	"AT1G04970"	NA	chr1	+	1411876	1412054	1411914	1412054	1411087	1411623	2365	22,37	226,367	31,8	220,152	187	149	1	1.0	0.072,0.074	0.101,0.04	0.002
2367	"AT1G62320"	NA	chr1	-	23042056	23042290	23042056	23042269	23042357	23042682	2367	29,47	2,4	17,13	0,0	170	149	1	1.0	0.927,0.911	1.0,1.0	-0.081
2368	"AT3G26670"	NA	chr3	-	9800469	9800661	9800469	9800608	9800814	9801209	2368	124,140	25,20	112,42	22,4	202	149	1	1.0	0.785,0.838	0.79,0.886	-0.027
2369	"AT3G26670"	NA	chr3	-	9800469	9800684	9800469	9800608	9800814	9801209	2369	67,81	25,20	56,27	22,4	225	149	1	1.0	0.64,0.728	0.628,0.817	-0.038
2370	"AT3G26670"	NA	chr3	-	9800469	9800684	9800469	9800661	9800814	9801209	2370	17,17	74,76	16,8	72,23	172	149	1	1.0	0.166,0.162	0.161,0.232	-0.033
2371	"AT2G43160"	NA	chr2	+	17948797	17948918	17948826	17948918	17947799	17948270	2371	357,482	303,483	324,194	313,208	178	149	1	1.0	0.497,0.455	0.464,0.438	0.025
2372	"AT2G43180"	NA	chr2	-	17953496	17953866	17953496	17953837	17953920	17953957	2372	3,1	90,95	1,2	83,59	178	149	1	1.0	0.027,0.009	0.01,0.028	-0.001
2373	"AT2G43180"	NA	chr2	-	17954031	17954231	17954031	17954228	17954312	17954451	2373	74,69	20,23	77,45	22,10	152	149	1	1.0	0.784,0.746	0.774,0.815	-0.029
2374	"AT2G43190"	NA	chr2	+	17956516	17956599	17956519	17956599	17956198	17956430	2374	23,25	10,26	26,13	24,7	152	149	1	1.0	0.693,0.485	0.515,0.645	0.009
2376	"AT2G43500"	NA	chr2	+	18062690	18063659	18062693	18063659	18062530	18062595	2376	4,1	1,1	0,0	6,3	152	149	0.000780971427286	0.13342596461555428	0.797,0.495	0.0,0.0	0.646
2378	"AT4G30560"	NA	chr4	-	14928876	14929484	14928876	14929465	14929613	14929717	2378	23,45	25,33	18,14	6,1	168	149	0.0206460971165	1.0	0.449,0.547	0.727,0.925	-0.328
2381	"AT2G43930"	NA	chr2	+	18194067	18194325	18194220	18194325	18193804	18193982	2381	0,0	11,20	0,1	7,6	302	149	1	1.0	0.0,0.0	0.0,0.076	-0.038
2384	"AT2G44530"	NA	chr2	+	18383961	18384138	18383964	18384138	18383514	18383827	2384	210,316	22,22	242,125	17,3	152	149	1	1.0	0.903,0.934	0.933,0.976	-0.036
2385	"AT5G57790"	NA	chr5	-	23411886	23412250	23411886	23412239	23412675	23412894	2385	4,5	5,3	2,0	10,2	160	149	0.00871267858597	0.6450286379813123	0.427,0.608	0.157,0.0	0.439
2386	"AT2G45023"	NA	chr2	-	18571094	18571179	18571094	18571165	18571329	18571398	2386	1,2	31,47	9,4	38,16	163	149	0.298199606314	1.0	0.029,0.037	0.178,0.186	-0.149
2388	"AT4G27040"	NA	chr4	-	13574525	13574673	13574525	13574622	13574741	13574852	2388	61,73	135,198	48,33	115,46	200	149	1	1.0	0.252,0.215	0.237,0.348	-0.059
2389	"AT2G45250"	NA	chr2	+	18662302	18662565	18662470	18662565	18662151	18662235	2389	17,29	206,282	21,10	249,135	317	149	1	1.0	0.037,0.046	0.038,0.034	0.005
2390	"AT2G45460"	NA	chr2	-	18738404	18738529	18738404	18738526	18738731	18738791	2390	11,11	38,37	15,3	20,8	152	149	0.595032012041	1.0	0.221,0.226	0.424,0.269	-0.123
2392	"AT2G45670"	NA	chr2	-	18817042	18817220	18817042	18817206	18817386	18817446	2392	191,263	516,787	177,87	662,314	163	149	1	1.0	0.253,0.234	0.196,0.202	0.044
2393	"AT2G45990"	NA	chr2	+	18920787	18920864	18920802	18920864	18920623	18920686	2393	332,425	0,2	403,200	0,0	164	149	1	1.0	1.0,0.995	1.0,1.0	-0.002
2394	"AT2G46030"	NA	chr2	-	18933167	18933690	18933167	18933247	18933819	18934044	2394	30,69	1,0	40,26	0,0	592	149	1	1.0	0.883,1.0	1.0,1.0	-0.058
2395	"AT2G46130"	NA	chr2	+	18957488	18957925	18957500	18957925	18957211	18957402	2395	2,6	7,2	1,1	0,0	161	149	0.00638088943266	0.48868811827371933	0.209,0.735	1.0,1.0	-0.528
2396	"AT2G46225"	NA	chr2	+	18983402	18983487	18983438	18983487	18983216	18983309	2396	187,293	4,17	212,92	7,3	185	149	1	1.0	0.974,0.933	0.961,0.961	-0.007
2397	"AT2G46250"	NA	chr2	+	18991756	18992087	18991970	18992087	18991170	18991676	2397	6,9	57,83	7,0	70,42	363	149	1	1.0	0.041,0.043	0.039,0.0	0.022
2398	"AT2G46320"	NA	chr2	+	19016766	19016842	19016782	19016842	19016391	19016514	2398	19,41	12,19	23,21	13,9	165	149	1	1.0	0.588,0.661	0.615,0.678	-0.022
2399	"AT5G49210"	NA	chr5	+	19950911	19951713	19951293	19951713	19950073	19950509	2399	4,5	212,295	4,0	219,90	531	149	1	1.0	0.005,0.005	0.005,0.0	0.003
2400	"AT2G46640"	NA	chr2	+	19149186	19149509	19149192	19149509	19148892	19148938	2400	8,5	5,7	1,3	2,0	155	149	0.202008127955	1.0	0.606,0.407	0.325,1.0	-0.156
2402	"AT1G80790"	NA	chr1	+	30362081	30362530	30362314	30362530	30361757	30361985	2402	28,54	0,2	69,37	0,0	382	149	1	1.0	1.0,0.913	1.0,1.0	-0.043
2403	"AT2G47640"	NA	chr2	+	19537859	19537937	19537862	19537937	19537504	19537529	2403	157,207	324,424	313,127	238,116	152	149	0.000234275921495	0.0520326821640395	0.322,0.324	0.563,0.518	-0.217
2404	"AT2G47850"	NA	chr2	+	19596946	19597234	19597024	19597234	19596751	19596871	2404	153,195	15,19	126,71	34,5	227	149	1	1.0	0.87,0.871	0.709,0.903	0.065
2406	"AT2G48120"	NA	chr2	+	19680200	19680395	19680218	19680395	19680053	19680130	2406	97,138	0,3	62,33	1,0	167	149	1	1.0	1.0,0.976	0.982,1.0	-0.003
2407	"AT2G48140"	NA	chr2	+	19687108	19687165	19687113	19687165	19686847	19686874	2407	236,291	10,31	205,110	20,13	154	149	1	1.0	0.958,0.901	0.908,0.891	0.03
2409	"AT1G76170"	NA	chr1	-	28585851	28585966	28585851	28585958	28586120	28586401	2409	44,60	11,20	69,15	20,6	157	149	1	1.0	0.792,0.74	0.766,0.703	0.032
2410	"AT5G65740"	NA	chr5	-	26302829	26303051	26302829	26302904	26303332	26303514	2410	17,34	10,13	23,16	9,3	296	149	0.954015524585	1.0	0.461,0.568	0.563,0.729	-0.131
2411	"AT5G65740"	NA	chr5	-	26302829	26303246	26302829	26302904	26303332	26303514	2411	61,81	10,13	77,43	9,3	491	149	0.880075242948	1.0	0.649,0.654	0.722,0.813	-0.116
2412	"AT5G65740"	NA	chr5	-	26302829	26303246	26302829	26303051	26303332	26303514	2412	45,48	1,0	58,29	2,2	344	149	1	1.0	0.951,1.0	0.926,0.863	0.081
2413	"AT1G04930"	NA	chr1	-	1397010	1397139	1397010	1397124	1397496	1397577	2413	2,1	38,57	4,0	41,11	164	149	1	1.0	0.046,0.016	0.081,0.0	-0.01
2414	"AT5G45800"	NA	chr5	-	18575519	18576823	18575519	18576384	18577591	18579241	2414	18,15	92,125	14,4	97,49	588	149	1	1.0	0.047,0.03	0.035,0.02	0.011
2415	"AT3G01380"	NA	chr3	-	148953	149109	148953	149065	149202	149394	2415	104,102	9,16	83,31	10,6	193	149	1	1.0	0.899,0.831	0.865,0.8	0.032
2416	"AT3G49430"	NA	chr3	+	18332247	18332754	18332641	18332754	18331508	18331712	2416	328,408	226,238	192,107	224,97	543	149	1	1.0	0.285,0.32	0.19,0.232	0.091
2417	"AT3G01510"	NA	chr3	-	200551	201027	200551	201011	201173	201280	2417	2,2	50,50	1,1	58,15	165	149	1	1.0	0.035,0.035	0.015,0.057	-0.001
2419	"AT2G40360"	NA	chr2	-	16855920	16856057	16855920	16856006	16856260	16856384	2419	325,479	5,15	376,184	11,0	200	149	1	1.0	0.98,0.96	0.962,1.0	-0.011
2420	"AT2G26210"	NA	chr2	+	11157331	11157821	11157615	11157821	11157117	11157247	2420	25,28	144,228	18,15	147,90	433	149	1	1.0	0.056,0.041	0.04,0.054	0.002
2421	"AT2G26210"	NA	chr2	+	11157331	11157821	11157619	11157821	11157117	11157247	2421	40,37	10,25	25,16	21,7	437	149	0.945653187354	1.0	0.577,0.335	0.289,0.438	0.092
2422	"AT2G26210"	NA	chr2	+	11157331	11157821	11157672	11157821	11157117	11157247	2422	137,192	1,1	143,84	0,0	490	149	1	1.0	0.977,0.983	1.0,1.0	-0.02
2423	"AT2G26210"	NA	chr2	+	11157331	11157821	11157687	11157821	11157117	11157247	2423	179,266	59,91	182,101	81,43	505	149	1	1.0	0.472,0.463	0.399,0.409	0.064
2424	"AT2G26210"	NA	chr2	+	11157615	11157821	11157619	11157821	11157117	11157247	2424	159,237	10,25	154,91	21,7	153	149	1	1.0	0.939,0.902	0.877,0.927	0.018
2425	"AT2G26210"	NA	chr2	+	11157615	11157821	11157672	11157821	11157117	11157247	2425	256,392	1,1	272,159	0,0	206	149	1	1.0	0.995,0.996	1.0,1.0	-0.004
2426	"AT2G26210"	NA	chr2	+	11157615	11157821	11157687	11157821	11157117	11157247	2426	298,466	59,91	311,176	81,43	221	149	1	1.0	0.773,0.775	0.721,0.734	0.046
2427	"AT2G26210"	NA	chr2	+	11157619	11157821	11157672	11157821	11157117	11157247	2427	107,180	1,1	139,75	0,0	202	149	1	1.0	0.987,0.993	1.0,1.0	-0.01
2428	"AT2G26210"	NA	chr2	+	11157619	11157821	11157687	11157821	11157117	11157247	2428	149,254	59,91	178,92	81,43	217	149	1	1.0	0.634,0.657	0.601,0.595	0.047
2429	"AT2G26210"	NA	chr2	+	11157672	11157821	11157687	11157821	11157117	11157247	2429	43,75	59,91	39,17	81,43	164	149	0.556172641555	1.0	0.398,0.428	0.304,0.264	0.129
2430	"AT3G01780"	NA	chr3	+	282309	282759	282326	282759	282029	282152	2430	250,283	6,5	312,101	7,4	166	149	1	1.0	0.974,0.981	0.976,0.958	0.011
2431	"AT3G60820"	NA	chr3	-	22471768	22472112	22471768	22472108	22472314	22472401	2431	971,1342	0,0	1041,441	1,0	153	149	1	1.0	1.0,1.0	0.999,1.0	0.0
2432	"AT3G01990"	NA	chr3	+	331713	333062	331739	333062	331524	331629	2432	4,3	16,14	2,0	7,2	175	149	0.666582359884	1.0	0.176,0.154	0.196,0.0	0.067
2434	"AT5G14220"	NA	chr5	-	4586890	4587055	4586890	4587026	4587180	4587232	2434	25,28	167,215	22,12	208,93	178	149	1	1.0	0.111,0.098	0.081,0.097	0.016
2435	"AT3G02280"	NA	chr3	+	453588	453786	453608	453786	453328	453510	2435	7,12	3,2	16,6	2,2	169	149	1	1.0	0.673,0.841	0.876,0.726	-0.044
2436	"AT3G21465"	NA	chr3	+	7561149	7561319	7561164	7561319	7560963	7561071	2436	0,0	53,62	1,0	41,22	164	149	1	1.0	0.0,0.0	0.022,0.0	-0.011
2437	"AT3G02460"	NA	chr3	+	507556	507788	507689	507788	507269	507467	2437	174,286	1,4	189,116	1,0	282	149	1	1.0	0.989,0.974	0.99,1.0	-0.013
2438	"AT3G57520"	NA	chr3	-	21288764	21289341	21288764	21289307	21289428	21289517	2438	3012,3902	3,7	3004,1075	10,1	183	149	1	1.0	0.999,0.998	0.996,0.999	0.001
2440	"AT3G02540"	NA	chr3	-	534383	534561	534383	534558	534644	534800	2440	751,1147	12,23	703,379	19,13	152	149	1	1.0	0.984,0.98	0.973,0.966	0.012
2441	"AT2G20100"	NA	chr2	+	8681473	8682175	8681611	8682175	8680808	8680853	2441	2,3	14,13	1,3	19,13	287	149	1	1.0	0.069,0.107	0.027,0.107	0.021
2442	"AT5G61020"	NA	chr5	-	24558956	24559247	24558956	24559241	24559362	24559436	2442	255,429	136,229	225,126	259,114	155	149	0.0621082802937	1.0	0.643,0.643	0.455,0.515	0.158
2443	"AT3G02860"	NA	chr3	-	625998	626281	625998	626278	626474	626634	2443	66,83	94,139	86,25	111,45	152	149	1	1.0	0.408,0.369	0.432,0.353	-0.004
2444	"AT3G02870"	NA	chr3	-	628446	628490	628446	628484	628623	628678	2444	108,101	0,1	99,33	0,0	155	149	1	1.0	1.0,0.99	1.0,1.0	-0.005
2446	"AT3G03010"	NA	chr3	-	679249	679529	679249	679319	679629	679689	2446	185,217	0,1	197,48	0,0	359	149	1	1.0	1.0,0.989	1.0,1.0	-0.006
2447	"AT4G25600"	NA	chr4	+	13061118	13061203	13061145	13061203	13060911	13061036	2447	1,0	4,11	3,0	3,2	176	149	1	1.0	0.175,0.0	0.458,0.0	-0.142
2448	"AT4G02120"	NA	chr4	+	942473	942672	942609	942672	942202	942265	2448	25,24	6,6	29,22	8,6	285	149	1	1.0	0.685,0.677	0.655,0.657	0.025
2449	"AT4G02120"	NA	chr4	+	943578	943787	943706	943787	943410	943496	2449	250,366	2,2	270,135	0,0	277	149	1	1.0	0.985,0.99	1.0,1.0	-0.012
2450	"AT5G66510"	NA	chr5	-	26550586	26550745	26550586	26550712	26550819	26550963	2450	13,7	481,748	8,4	537,213	182	149	1	1.0	0.022,0.008	0.012,0.015	0.001
2451	"AT3G03350"	NA	chr3	+	793375	793452	793413	793452	792927	793117	2451	0,2	26,44	0,0	31,18	187	149	1	1.0	0.0,0.035	0.0,0.0	0.018
2455	"AT5G20680"	NA	chr5	+	6998778	6998998	6998899	6998998	6998102	6998350	2455	18,33	6,8	10,10	4,0	270	149	0.648796145897	1.0	0.623,0.695	0.58,1.0	-0.131
2456	"AT3G10740"	NA	chr3	-	3364378	3364789	3364378	3364601	3365144	3365739	2456	28,26	646,1043	8,7	574,249	337	149	1	1.0	0.019,0.011	0.006,0.012	0.006
2459	"AT3G03950"	NA	chr3	+	1022152	1022374	1022164	1022374	1021910	1021981	2459	89,193	26,27	114,56	28,8	161	149	1	1.0	0.76,0.869	0.79,0.866	-0.014
2460	"AT3G04030"	NA	chr3	-	1042699	1043606	1042699	1043588	1043771	1043841	2460	20,13	5,7	7,2	5,1	167	149	0.783452085156	1.0	0.781,0.624	0.555,0.641	0.104
2462	"AT2G39805"	NA	chr2	-	16611232	16611401	16611232	16611398	16611588	16611669	2462	75,122	132,160	74,19	176,75	152	149	0.361018604451	1.0	0.358,0.428	0.292,0.199	0.148
2463	"AT3G04350"	NA	chr3	-	1153722	1156066	1153722	1155563	1156357	1156876	2463	20,30	179,219	28,17	228,107	652	149	1	1.0	0.025,0.03	0.027,0.035	-0.003
2465	"AT3G04500"	NA	chr3	-	1212469	1212735	1212469	1212566	1212833	1212931	2465	186,375	143,256	115,116	197,81	318	149	1	1.0	0.379,0.407	0.215,0.402	0.085
2466	"AT3G51100"	NA	chr3	-	18981478	18981648	18981478	18981618	18981993	18982291	2466	371,463	20,33	515,136	19,2	179	149	1	1.0	0.939,0.921	0.958,0.983	-0.04
2467	"AT2G46560"	NA	chr2	-	19122478	19125169	19122478	19125149	19125352	19125752	2467	103,111	6,14	32,33	15,7	169	149	0.194469565092	1.0	0.938,0.875	0.653,0.806	0.177
2468	"AT4G01320"	NA	chr4	+	546365	546778	546630	546778	545795	545935	2468	5,4	250,405	2,3	305,135	414	149	1	1.0	0.007,0.004	0.002,0.008	0.0
2469	"AT1G80420"	NA	chr1	-	30236974	30237319	30236974	30237205	30238458	30238535	2469	103,109	0,0	113,47	0,1	263	149	1	1.0	1.0,1.0	1.0,0.964	0.018
2470	"AT2G06025"	NA	chr2	+	2350016	2350539	2350201	2350539	2348913	2348977	2470	92,98	0,1	39,43	0,2	334	149	1	1.0	1.0,0.978	1.0,0.906	0.036
2471	"AT3G05380"	NA	chr3	+	1540746	1540845	1540749	1540845	1540549	1540660	2471	38,52	0,2	36,18	1,0	152	149	1	1.0	1.0,0.962	0.972,1.0	-0.005
2472	"AT3G05420"	NA	chr3	+	1563411	1563606	1563414	1563606	1563226	1563298	2472	129,121	133,159	178,86	92,25	152	149	0.00215732712645	0.266190197102525	0.487,0.427	0.655,0.771	-0.256
2473	"AT4G28790"	NA	chr4	+	14219857	14220265	14219924	14220265	14219648	14219714	2473	5,13	4,5	12,2	20,11	216	149	0.0436143109676	1.0	0.463,0.642	0.293,0.111	0.351
2474	"AT2G35160"	NA	chr2	+	14822971	14823090	14822984	14823090	14822773	14822889	2474	2,1	2,2	1,1	0,0	162	149	0.0170623565067	0.9972498368784394	0.479,0.315	1.0,1.0	-0.603
2475	"AT5G08750"	NA	chr5	+	2852581	2853962	2852865	2853962	2851813	2852192	2475	17,18	51,80	8,4	53,22	433	149	1	1.0	0.103,0.072	0.049,0.059	0.033
2476	"AT3G19670"	NA	chr3	-	6835846	6836182	6835846	6836125	6836262	6836331	2476	55,83	4,5	44,27	0,1	206	149	1	1.0	0.909,0.923	1.0,0.951	-0.059
2477	"AT3G06110"	NA	chr3	+	1843936	1844057	1843966	1844057	1843717	1843853	2477	264,302	0,1	268,113	0,0	179	149	1	1.0	1.0,0.996	1.0,1.0	-0.002
2478	"AT3G06330"	NA	chr3	+	1918487	1918593	1918491	1918593	1918019	1918412	2478	124,192	0,7	119,65	1,0	153	149	1	1.0	1.0,0.964	0.991,1.0	-0.014
2479	"AT3G06530"	NA	chr3	+	2024720	2024809	2024726	2024809	2024468	2024617	2479	26,55	0,0	20,11	0,2	155	149	1	1.0	1.0,1.0	1.0,0.841	0.08
2480	"AT3G06550"	NA	chr3	-	2042169	2042313	2042169	2042310	2042400	2042492	2480	73,90	25,25	75,18	37,22	152	149	0.261613930386	1.0	0.741,0.779	0.665,0.445	0.205
2482	"AT3G23830"	NA	chr3	-	8607556	8607699	8607556	8607687	8607981	8608297	2482	41,72	111,140	40,19	138,58	161	149	1	1.0	0.255,0.322	0.212,0.233	0.066
2483	"AT3G06880"	NA	chr3	-	2170630	2170775	2170630	2170747	2170845	2170971	2483	7,5	16,22	7,0	12,8	177	149	1	1.0	0.269,0.161	0.329,0.0	0.051
2484	"AT3G07030"	NA	chr3	-	2222525	2223245	2222525	2223221	2223269	2223593	2484	2,3	1,0	2,2	0,0	173	149	1	1.0	0.633,1.0	1.0,1.0	-0.183
2487	"AT3G20930"	NA	chr3	+	7333426	7333548	7333441	7333548	7333281	7333350	2487	3,6	111,216	5,3	196,86	164	149	1	1.0	0.024,0.025	0.023,0.031	-0.002
