1	2015691	2015694	AT1G06580	-
5	63274	63313	AT5G01180	-
5	4525874	4525926	AT5G14020	-
1	9318561	9318731	AT1G26890	+
2	17476683	17476808	AT2G41880	+
4	16164959	16164962	AT4G33650	+
5	1906563	1906566	AT5G06265	+
5	20902656	20902659	AT5G51460	+
1	8570	8593	AT1G01020	-
1	1513824	1513830	AT1G05230	-
1	5323152	5323157	AT1G15490	-
1	5744111	5744138	AT1G16780	-
1	6952652	6952655	AT1G20060	-
1	8182205	8182217	AT1G23080	-
1	26565290	26565317	AT1G70490	-
1	26565301	26565317	AT1G70490	-
1	27594494	27594498	AT1G73390	-
2	182004	182016	AT2G01420	-
2	520976	520980	AT2G02080	-
2	9848939	9849103	AT2G23140	-
2	16033726	16033741	AT2G38280	-
2	16186904	16186915	AT2G38710	-
2	16571179	16571190	AT2G39730	-
2	18058044	18058056	AT2G43490	-
2	18304070	18304129	AT2G44280	-
3	2326718	2326724	AT3G07300	-
3	7006705	7006733	AT3G20070	-
3	20178157	20178160	AT3G54500	-
3	21114161	21114206	AT3G57050	-
3	23392347	23392378	AT3G63340	-
3	23434943	23434949	AT3G63460	-
3	23442677	23442689	AT3G63480	-
4	6249104	6249115	AT4G09980	-
4	9785983	9785995	AT4G17570	-
4	15879537	15879545	AT4G32900	-
4	16781473	16781811	AT4G35270	-
4	17974504	17974518	AT4G38380	-
4	18561988	18561992	AT4G40050	-
5	248875	248979	AT5G01660	-
5	2055285	2055366	AT5G06670	-
5	3452075	3452084	AT5G10940	-
5	14789310	14789342	AT5G37340	-
5	14975877	14975901	AT5G37690	-
1	813581	813604	AT1G03310	+
1	1584581	1584588	AT1G05400	+
1	5668709	5668739	AT1G16560	+
1	6550669	6550681	AT1G18950	+
1	8246298	8246303	AT1G23230	+
1	18511962	18511993	AT1G49980	+
1	18511962	18511998	AT1G49980	+
1	20274535	20274561	AT1G54310	+
1	23154534	23154588	AT1G62540	+
1	23421305	23421321	AT1G63150	+
1	25375712	25375726	AT1G67700	+
1	29293272	29293278	AT1G77890	+
1	29597210	29597235	AT1G78690	+
1	29665589	29665602	AT1G78910	+
1	29792210	29792228	AT1G79190	+
2	950208	950231	AT2G03140	+
2	1161724	1161729	AT2G03810	+
2	1646031	1646066	AT2G04690	+
2	6773964	6773992	AT2G15530	+
2	7341210	7341247	AT2G16930	+
2	10205693	10205710	AT2G23985	+
2	14929401	14929448	AT2G35550	+
2	15421484	15421504	AT2G36792	+
2	17476609	17476729	AT2G41880	+
2	18062595	18062599	AT2G43500	+
2	19002161	19002230	AT2G46270	+
3	4638932	4638938	AT3G14010	+
3	6748904	6748909	AT3G19460	+
3	7423328	7423334	AT3G21175	+
4	7183002	7183006	AT4G11970	+
4	8614273	8614344	AT4G15090	+
5	3740877	3740942	AT5G11630	+
5	4876966	4876984	AT5G15070	+
5	17699285	17699345	AT5G43990	+
5	25494407	25494577	AT5G63700	-
5	18770561	18770653	AT5G46280	-
4	17974419	17974518	AT4G38380	-
5	15065479	15065604	AT5G37850	+
4	12755048	12755141	AT4G24740	-
4	12578526	12578606	AT4G24260	-
4	7125245	7125335	AT4G11840	-
4	7116888	7116998	AT4G11830	-
4	6667142	6667235	AT4G02885	+
4	5758484	5758981	AT4G08980	+
3	20178804	20178940	AT3G54500	-
3	18596233	18596372	AT3G50150	-
2	9589982	9590080	AT2G22570	-
3	16469574	16469859	AT3G45020	-
1	22180151	22180329	AT1G60140	-
1	21733823	21733920	AT1G58520	+
1	21214789	21215106	AT1G56612	-
2	1646031	1646154	AT2G04690	+
1	20326956	20327359	AT1G54440	+
1	29959839	29959917	AT1G79620	-
1	18511962	18512089	AT1G49980	+
2	1053169	1053270	AT2G03480	+
1	5322960	5323157	AT1G15490	-
5	25385077	25385150	AT5G63370	-
2	10205693	10206103	AT2G23985	+
1	260417	260507	AT1G01700	-
1	667281	667372	AT1G02960	-
1	30358295	30358378	AT1G80780	+
2	14208049	14208174	AT2G33540	-
1	9716339	9716537	AT1G27900	-
4	827717	827800	AT4G01915	+
1	3223831	3224378	AT1G09910	-
1	1001747	1001808	AT1G03920	+
1	17935210	17935296	AT1G48510	+
4	15144317	15144492	AT4G31150	-
1	6421303	6421397	AT1G18660	+
1	442620	442717	AT1G02260	-
4	14502283	14502429	AT4G29550	+
1	6569303	6569440	AT1G19025	+
5	4525874	4526013	AT5G14020	-
1	24902358	24902436	AT1G66760	+
5	877898	878116	AT5G03500	-
1	29332621	29332733	AT1G78000	+
2	950208	950308	AT2G03140	+
2	18866503	18866606	AT2G45830	+
4	642979	643086	AT4G01510	+
4	15721807	15722015	AT4G32590	+
2	1975434	1975523	AT2G05400	+
2	10980344	10980620	AT2G25740	+
3	1040958	1041064	AT3G04020	+
3	889532	890735	AT3G03660	-
2	15369361	15369448	AT2G36680	-
2	15369366	15369448	AT2G36680	-
2	17476609	17476808	AT2G41880	+
2	18062595	18062693	AT2G43500	+
3	590808	591040	AT3G02740	+
3	2682193	2682386	AT3G08840	-
3	16263689	16264009	AT3G44716	+
3	3980944	3981141	AT3G12550	+
2	7819425	7819511	AT2G17970	-
3	5913038	5913148	AT3G17310	-
3	7833556	7833722	AT3G22190	-
3	7006635	7006733	AT3G20070	-
1	20169029	20169099	AT1G54030	+
5	25775305	25775354	AT5G64460	-
