IncLevel1	IncLevel2	IncLevelDifference
0.385,0.515,0.509,0.495,0.512,0.446	0.436,0.612,0.467,0.655,0.63,0.579	-0.086
0.29,0.314,0.308,0.289,0.259,0.328	0.344,0.218,0.325,0.277,0.283,0.374	-0.006
0.392,0.366,0.472,0.302,0.447,0.429	0.451,0.462,0.367,0.461,0.388,0.348	-0.012
0.588,0.602,0.506,0.592,0.616,0.526	0.627,0.58,0.505,0.655,0.475,0.533	0.009
0.0,0.01,0.0,0.0,0.005,0.0	0.0,0.0,0.009,0.0,0.012,0.0	-0.001
0.828,0.722,0.805,0.813,0.759,0.811	0.871,0.926,0.909,0.903,0.901,0.953	-0.121
0.117,0.077,0.127,0.238,0.118,0.112	0.196,0.133,0.297,0.091,0.101,0.057	-0.014
0.087,0.061,0.098,0.181,0.091,0.087	0.15,0.104,0.242,0.068,0.079,0.043	-0.014
0.41,0.462,0.4,0.564,0.464,0.629	0.546,0.532,0.362,0.396,0.38,0.448	0.044
0.081,0.155,0.088,0.061,0.09,0.174	0.179,0.096,0.152,0.134,0.133,0.175	-0.037
0.626,0.574,0.521,0.565,0.496,0.525	0.452,0.503,0.535,0.643,0.62,0.408	0.024
0.0,0.565,0.0,0.394,0.394,0.565	NA,0.0,1.0,0.0,0.271,0.0	0.065
0.722,0.756,0.735,0.746,0.738,0.707	0.749,0.796,0.741,0.689,0.76,0.733	-0.011
0.561,0.441,0.444,0.448,0.489,0.442	0.435,0.464,0.447,0.362,0.404,0.407	0.051
0.599,0.591,0.639,0.595,0.57,0.64	0.613,0.616,0.569,0.656,0.577,0.575	0.005
0.22,0.246,0.284,0.24,0.221,0.385	0.211,0.266,0.247,0.288,0.303,0.354	-0.012
0.675,0.699,0.672,0.72,0.637,0.679	0.718,0.706,0.668,0.685,0.711,0.704	-0.018
0.329,0.342,0.309,0.265,0.37,0.296	0.414,0.264,0.413,0.348,0.336,0.394	-0.043
0.515,0.447,0.403,0.463,0.404,0.399	0.604,0.499,0.566,0.451,0.36,0.389	-0.04
0.604,0.535,0.368,0.594,0.396,0.63	0.405,0.591,0.488,0.508,0.495,0.499	0.023
0.14,0.443,0.178,0.178,0.051,0.327	0.438,0.196,0.0,0.593,0.493,0.0	-0.067
0.955,0.947,0.919,0.95,0.928,0.943	0.938,0.965,0.927,0.945,0.965,0.915	-0.002
0.13,0.07,0.094,0.083,0.007,0.008	0.075,0.0,0.064,0.0,0.069,0.076	0.018
0.515,0.503,0.554,0.499,0.546,0.56	0.516,0.538,0.565,0.574,0.5,0.562	-0.013
0.493,0.458,0.418,0.428,0.442,0.447	0.41,0.439,0.461,0.399,0.477,0.523	-0.004
0.471,0.385,0.57,0.369,0.417,0.365	0.376,0.463,0.161,0.398,0.61,0.501	0.011
0.53,0.613,0.554,0.579,0.585,0.59	0.594,0.665,0.55,0.508,0.543,0.575	0.003
0.407,0.4,0.4,0.387,0.327,0.416	0.395,0.355,0.353,0.332,0.361,0.301	0.04
0.21,0.263,0.339,0.208,0.354,0.199	0.254,0.122,0.19,0.044,0.442,0.0	0.087
0.619,0.643,0.681,0.616,0.62,0.644	0.615,0.603,0.585,0.639,0.651,0.641	0.015
0.464,0.464,0.378,0.5,0.459,0.394	0.435,0.434,0.458,0.391,0.431,0.365	0.024
0.337,0.375,0.369,0.564,0.36,0.375	0.284,0.443,0.313,0.42,0.495,0.397	0.005
0.751,0.729,0.721,0.718,0.713,0.745	0.677,0.658,0.708,0.733,0.683,0.755	0.027
0.552,0.574,0.563,0.506,0.546,0.552	0.476,0.524,0.542,0.536,0.549,0.537	0.021
0.396,0.328,0.305,0.336,0.36,0.323	0.415,0.35,0.287,0.323,0.342,0.464	-0.022
