ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
736	"AT5G43630"	NA	chr5	+	17527240	17527594	17527255	17527594	17526728	17526859	736	9,25	33,30	18,3	19,29	114	99	1	1.0	0.191,0.42	0.451,0.082	0.039
737	"AT4G29170"	NA	chr4	+	14383456	14383632	14383551	14383632	14382835	14382987	737	17,13	41,22	9,13	13,9	194	99	0.676602733004	1.0	0.175,0.232	0.261,0.424	-0.139
738	"AT3G53680"	NA	chr3	-	19895825	19895960	19895825	19895954	19896119	19896198	738	0,1	15,17	0,0	15,1	105	99	1	1.0	0.0,0.053	0.0,0.0	0.026
739	"AT3G53570"	NA	chr3	-	19863957	19864153	19863957	19864114	19864362	19864461	739	110,106	6,6	68,52	1,2	138	99	1	1.0	0.929,0.927	0.98,0.949	-0.036
740	"AT3G53530"	NA	chr3	+	19846422	19846820	19846425	19846820	19845807	19845889	740	0,3	123,83	4,0	128,37	102	99	1	1.0	0.0,0.034	0.029,0.0	0.003
741	"AT4G18070"	NA	chr4	+	10032594	10032963	10032597	10032963	10032233	10032495	741	14,5	9,6	10,4	11,12	102	99	0.481093950842	1.0	0.602,0.447	0.469,0.244	0.168
742	"AT3G53500"	NA	chr3	-	19835872	19836130	19835872	19835912	19836400	19836514	742	387,348	222,259	398,251	193,99	198	99	1	1.0	0.466,0.402	0.508,0.559	-0.1
743	"AT5G52790"	NA	chr5	-	21391885	21392262	21391885	21392153	21392347	21392511	743	57,145	0,2	25,25	0,0	198	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
745	"AT5G20180"	NA	chr5	+	6811094	6811466	6811300	6811466	6810919	6810996	745	4,7	169,152	2,5	132,50	198	99	1	1.0	0.012,0.023	0.008,0.048	-0.01
746	"AT3G52660"	NA	chr3	+	19522135	19522957	19522563	19522957	19521653	19521823	746	67,68	76,100	40,30	62,35	198	99	1	1.0	0.306,0.254	0.244,0.3	0.008
747	"AT3G52560"	NA	chr3	-	19494902	19495082	19494902	19495028	19495268	19495408	747	11,14	1879,1925	15,7	1949,751	153	99	1	1.0	0.004,0.005	0.005,0.006	-0.001
748	"AT5G53460"	NA	chr5	+	21709698	21709736	21709709	21709736	21709368	21709630	748	121,131	61,50	103,39	35,21	110	99	1	1.0	0.641,0.702	0.726,0.626	-0.004
749	"AT3G52340"	NA	chr3	+	19407204	19407471	19407406	19407471	19406852	19407119	749	69,76	168,204	38,21	129,81	198	99	1	1.0	0.17,0.157	0.128,0.115	0.042
750	"AT3G52210"	NA	chr3	+	19367392	19367487	19367395	19367487	19367220	19367299	750	6,3	62,66	4,0	61,37	102	99	1	1.0	0.086,0.042	0.06,0.0	0.034
751	"AT3G52210"	NA	chr3	+	19368676	19368765	19368683	19368765	19368489	19368558	751	96,122	9,14	77,44	10,3	106	99	1	1.0	0.909,0.891	0.878,0.932	-0.005
752	"AT3G52200"	NA	chr3	+	19361327	19361605	19361555	19361605	19361144	19361178	752	6,1	357,348	0,1	221,124	198	99	1	1.0	0.008,0.001	0.0,0.004	0.003
753	"AT3G52050"	NA	chr3	+	19307081	19307135	19307117	19307135	19306333	19306352	753	135,172	2,0	102,66	0,0	135	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
754	"AT3G52030"	NA	chr3	+	19302864	19303031	19302927	19303031	19302550	19302649	754	8,16	105,128	1,3	66,37	162	99	1	1.0	0.044,0.071	0.009,0.047	0.029
755	"AT3G51800"	NA	chr3	-	19211425	19211626	19211425	19211599	19211687	19211779	755	5,14	1008,850	14,7	846,367	126	99	1	1.0	0.004,0.013	0.013,0.015	-0.005
756	"AT3G51750"	NA	chr3	-	19196502	19196764	19196502	19196761	19197033	19197334	756	18,13	1,0	9,8	0,1	102	99	1	1.0	0.946,1.0	1.0,0.886	0.03
757	"AT3G51540"	NA	chr3	+	19115884	19115996	19115901	19115996	19115686	19115783	757	20,41	3,6	18,8	3,1	116	99	1	1.0	0.851,0.854	0.837,0.872	-0.002
758	"AT3G51390"	NA	chr3	+	19076671	19076803	19076686	19076803	19076270	19076342	758	230,209	15,10	196,80	12,4	114	99	1	1.0	0.93,0.948	0.934,0.946	-0.001
759	"AT3G51370"	NA	chr3	+	19069956	19070812	19070444	19070812	19069652	19069719	759	672,828	0,1	457,305	0,0	198	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
760	"AT3G51270"	NA	chr3	+	19033801	19033934	19033805	19033934	19033614	19033696	760	13,11	2,0	20,8	0,0	103	99	1	1.0	0.862,1.0	1.0,1.0	-0.069
764	"AT3G51075"	NA	chr3	-	18968648	18970355	18968648	18969368	18970447	18970649	764	25,18	10,4	15,17	6,7	198	99	1	1.0	0.556,0.692	0.556,0.548	0.072
765	"AT3G51075"	NA	chr3	-	18971490	18971828	18971490	18971628	18971945	18972307	765	12,16	4,0	12,17	3,1	198	99	1	1.0	0.6,1.0	0.667,0.895	0.019
767	"AT3G50210"	NA	chr3	-	18615786	18615905	18615786	18615901	18615994	18616110	767	324,420	0,2	267,152	4,0	103	99	1	1.0	1.0,0.995	0.985,1.0	0.005
768	"AT4G34900"	NA	chr4	-	16626293	16626530	16626293	16626466	16626614	16626749	768	60,58	24,9	35,15	11,5	163	99	1	1.0	0.603,0.797	0.659,0.646	0.047
769	"AT3G49640"	NA	chr3	-	18401914	18402067	18401914	18402053	18402573	18402679	769	51,46	64,50	35,15	32,18	113	99	1	1.0	0.411,0.446	0.489,0.422	-0.027
770	"AT3G49500"	NA	chr3	-	18350490	18353226	18350490	18353210	18353466	18353673	770	7,16	17,28	22,5	17,6	115	99	0.286566388639	1.0	0.262,0.33	0.527,0.418	-0.176
771	"AT4G05210"	NA	chr4	+	2683401	2683617	2683406	2683617	2682612	2683017	771	5,1	1,4	6,0	3,0	104	99	1	1.0	0.826,0.192	0.656,NA	-0.147
773	"AT4G05210"	NA	chr4	+	2684726	2684899	2684801	2684899	2684565	2684637	773	0,0	13,13	0,1	3,2	174	99	1	1.0	0.0,0.0	0.0,0.221	-0.111
774	"AT3G49390"	NA	chr3	-	18317229	18317725	18317229	18317681	18317808	18318034	774	228,236	7,5	179,63	0,0	143	99	1	1.0	0.958,0.97	1.0,1.0	-0.036
775	"AT3G49260"	NA	chr3	+	18264863	18264952	18264866	18264952	18264557	18264780	775	11,12	236,232	12,2	221,67	102	99	1	1.0	0.043,0.048	0.05,0.028	0.006
776	"AT5G64520"	NA	chr5	+	25788795	25788881	25788813	25788881	25788546	25788716	776	17,14	33,39	18,10	35,10	117	99	1	1.0	0.304,0.233	0.303,0.458	-0.112
777	"AT5G64520"	NA	chr5	+	25789986	25790540	25790218	25790540	25789874	25789911	777	33,42	0,1	20,14	0,0	198	99	1	1.0	1.0,0.955	1.0,1.0	-0.022
778	"AT5G64520"	NA	chr5	+	25790175	25790436	25790204	25790436	25789986	25790090	778	6,8	0,0	4,0	1,0	128	99	1	1.0	1.0,1.0	0.756,NA	0.244
779	"AT5G64520"	NA	chr5	+	25790175	25790436	25790218	25790436	25789986	25790090	779	7,12	6,4	4,0	12,1	142	99	0.0173729913344	1.0	0.449,0.677	0.189,0.0	0.469
780	"AT5G64520"	NA	chr5	+	25790204	25790436	25790218	25790436	25789986	25790090	780	1,4	6,4	1,0	12,1	113	99	0.291747612167	1.0	0.127,0.467	0.068,0.0	0.263
781	"AT3G49060"	NA	chr3	-	18189802	18189990	18189802	18189966	18190073	18190219	781	10,8	70,74	4,11	22,16	123	99	0.653877305854	1.0	0.103,0.08	0.128,0.356	-0.15
783	"AT3G48870"	NA	chr3	-	18125374	18126024	18125374	18125958	18126367	18126664	783	304,280	0,2	188,137	0,0	165	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
784	"AT5G26570"	NA	chr5	+	9266428	9266540	9266439	9266540	9266153	9266352	784	550,527	3,0	314,153	2,0	110	99	1	1.0	0.994,1.0	0.993,1.0	0.001
785	"AT3G48190"	NA	chr3	+	17824593	17825075	17824934	17825075	17824427	17824517	785	96,105	0,2	59,42	0,0	198	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
788	"AT3G47040"	NA	chr3	-	17326313	17326479	17326313	17326404	17326601	17326806	788	1,0	2,14	0,0	0,2	174	99	1	1.0	0.221,0.0	NA,0.0	0.111
789	"AT3G46960"	NA	chr3	-	17296725	17296986	17296725	17296973	17297152	17297410	789	80,78	7,1	54,21	7,1	112	99	1	1.0	0.91,0.986	0.872,0.949	0.037
790	"AT3G46930"	NA	chr3	+	17285921	17286957	17286331	17286957	17285641	17285820	790	69,89	0,1	58,33	0,0	198	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
791	"AT3G46930"	NA	chr3	+	17287615	17288032	17287732	17288032	17287109	17287559	791	11,11	74,72	11,1	61,10	198	99	1	1.0	0.069,0.071	0.083,0.048	0.005
793	"AT3G46658"	NA	chr3	+	17189302	17191349	17190003	17191349	17188838	17189030	793	27,39	0,1	23,4	0,0	198	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
794	"AT3G46590"	NA	chr3	+	17153816	17154381	17153819	17154381	17153574	17153722	794	201,219	51,51	122,87	21,15	102	99	1	1.0	0.793,0.806	0.849,0.849	-0.049
795	"AT3G46500"	NA	chr3	+	17121102	17121154	17121122	17121154	17120955	17121039	795	19,9	2,1	9,5	2,1	119	99	1	1.0	0.888,0.882	0.789,0.806	0.087
797	"AT5G62950"	NA	chr5	-	25262224	25262495	25262224	25262488	25262597	25262750	797	242,205	0,0	124,98	0,1	106	99	1	1.0	1.0,1.0	1.0,0.989	0.006
799	"AT5G43990"	NA	chr5	+	17698443	17698705	17698517	17698705	17697841	17698094	799	8,2	3,3	1,1	2,1	173	99	0.160148932612	1.0	0.604,0.276	0.222,0.364	0.147
800	"AT5G43990"	NA	chr5	+	17698503	17698705	17698517	17698705	17697841	17698094	800	0,2	3,3	0,0	2,1	113	99	1	1.0	0.0,0.369	0.0,0.0	0.184
801	"AT5G43990"	NA	chr5	+	17698443	17698705	17698517	17698705	17697857	17698020	801	4,5	0,1	0,1	0,1	173	99	1	1.0	1.0,0.741	NA,0.364	0.507
802	"AT3G46210"	NA	chr3	-	16978383	16978502	16978383	16978499	16978851	16978892	802	0,3	3,0	0,0	2,3	102	99	0.529834132106	1.0	0.0,1.0	0.0,0.0	0.5
803	"AT3G46210"	NA	chr3	-	16978383	16978502	16978383	16978499	16978864	16978916	803	2,8	6,22	0,1	3,1	102	99	0.0352698277957	1.0	0.244,0.261	0.0,0.493	0.006
804	"AT5G27640"	NA	chr5	-	9783839	9784064	9783839	9783986	9784161	9784399	804	2,10	569,596	7,1	450,228	177	99	1	1.0	0.002,0.009	0.009,0.002	0.0
805	"AT3G46200"	NA	chr3	+	16970874	16971321	16970897	16971321	16970622	16970781	805	5,14	49,40	4,3	20,17	122	99	1	1.0	0.076,0.221	0.14,0.125	0.016
807	"AT1G53780"	NA	chr1	-	20076129	20076205	20076129	20076202	20076306	20076433	807	62,52	120,144	45,21	100,67	102	99	1	1.0	0.334,0.26	0.304,0.233	0.029
808	"AT1G53780"	NA	chr1	-	20077199	20077316	20077199	20077292	20077441	20077543	808	729,755	0,1	567,310	0,0	123	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
809	"AT3G58160"	NA	chr3	+	21541360	21541627	21541370	21541627	21541100	21541240	809	15,7	45,26	2,4	23,20	109	99	0.703119180465	1.0	0.232,0.196	0.073,0.154	0.101
811	"AT5G08560"	NA	chr5	-	2773023	2774245	2773023	2773854	2774403	2774604	811	16,6	10,27	6,1	7,1	198	99	1	1.0	0.444,0.1	0.3,0.333	-0.044
813	"AT2G05830"	NA	chr2	+	2230040	2230199	2230053	2230199	2229910	2229966	813	362,392	3,1	293,130	1,0	112	99	1	1.0	0.991,0.997	0.996,1.0	-0.004
814	"AT3G54750"	NA	chr3	-	20267575	20267729	20267575	20267726	20267809	20267892	814	20,11	62,54	11,4	31,12	102	99	1	1.0	0.238,0.165	0.256,0.244	-0.048
815	"AT3G54750"	NA	chr3	-	20267993	20268129	20267993	20268126	20268195	20268269	815	30,14	47,51	20,4	26,11	102	99	1	1.0	0.383,0.21	0.427,0.261	-0.047
816	"AT3G54750"	NA	chr3	-	20268371	20268471	20268371	20268453	20268650	20268881	816	51,58	8,16	20,11	11,7	117	99	0.223401977679	1.0	0.844,0.754	0.606,0.571	0.21
817	"AT2G27340"	NA	chr2	+	11696936	11697554	11697448	11697554	11696594	11696799	817	111,96	4,7	121,94	0,2	198	99	1	1.0	0.933,0.873	1.0,0.959	-0.077
818	"AT2G05520"	NA	chr2	+	2026670	2027117	2026712	2027117	2026523	2026610	818	840,744	12,11	712,303	14,3	141	99	1	1.0	0.98,0.979	0.973,0.986	0.0
819	"AT2G05520"	NA	chr2	+	2026670	2027117	2026733	2027117	2026523	2026610	819	1631,1446	5,1	1575,615	6,2	162	99	1	1.0	0.995,0.999	0.994,0.995	0.003
820	"AT2G05520"	NA	chr2	+	2026712	2027117	2026733	2027117	2026523	2026610	820	805,718	5,1	877,317	6,2	120	99	1	1.0	0.993,0.998	0.992,0.992	0.004
821	"AT2G05520"	NA	chr2	+	2026670	2027117	2026712	2027117	2026523	2026628	821	696,646	1,3	630,252	2,1	141	99	1	1.0	0.998,0.993	0.995,0.994	0.001
822	"AT2G05520"	NA	chr2	+	2026670	2027117	2026733	2027117	2026523	2026628	822	1487,1348	1,2	1493,564	4,0	162	99	1	1.0	0.999,0.998	0.996,1.0	0.0
823	"AT2G05520"	NA	chr2	+	2026712	2027117	2026733	2027117	2026523	2026628	823	794,710	1,2	865,315	4,0	120	99	1	1.0	0.998,0.997	0.994,1.0	0.001
824	"AT2G05520"	NA	chr2	+	2026712	2027117	2026733	2027117	2026523	2026649	824	1074,961	787,743	1123,418	733,267	120	99	1	1.0	0.53,0.516	0.558,0.564	-0.038
825	"AT4G24230"	NA	chr4	-	12566630	12567144	12566630	12567138	12567237	12567362	825	11,23	60,109	8,3	16,10	105	99	0.937054591251	1.0	0.147,0.166	0.32,0.22	-0.114
826	"AT5G35330"	NA	chr5	-	13524824	13525279	13524824	13525275	13525641	13525834	826	131,115	4,4	142,93	3,3	103	99	1	1.0	0.969,0.965	0.978,0.968	-0.006
827	"AT2G47020"	NA	chr2	-	19321771	19321874	19321771	19321870	19321973	19322074	827	18,18	33,44	14,13	18,6	103	99	0.224281407238	1.0	0.344,0.282	0.428,0.676	-0.239
828	"AT3G14230"	NA	chr3	-	4737574	4738454	4737574	4738451	4738699	4739136	828	59,91	2,5	68,34	1,0	102	99	1	1.0	0.966,0.946	0.985,1.0	-0.036
829	"AT1G30590"	NA	chr1	-	10838876	10838954	10838876	10838945	10839056	10839128	829	140,143	2,0	133,68	0,0	108	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
831	"AT5G63460"	NA	chr5	-	25413819	25413923	25413819	25413920	25414012	25414077	831	352,319	19,16	186,102	22,9	102	99	1	1.0	0.947,0.951	0.891,0.917	0.045
833	"AT1G55340"	NA	chr1	+	20652901	20653172	20652931	20653172	20652575	20652822	833	272,243	78,76	164,74	81,42	129	99	0.551521809422	1.0	0.728,0.71	0.608,0.575	0.128
834	"AT1G75170"	NA	chr1	+	28214829	28214928	28214836	28214928	28214570	28214747	834	164,216	0,0	151,67	1,0	106	99	1	1.0	1.0,1.0	0.993,1.0	0.004
835	"AT2G47900"	NA	chr2	-	19612023	19612159	19612023	19612156	19612246	19612334	835	54,67	120,137	37,20	93,52	102	99	1	1.0	0.304,0.322	0.279,0.272	0.037
836	"AT2G02960"	NA	chr2	-	863782	864020	863782	863995	864247	864452	836	127,98	36,50	88,58	41,14	124	99	1	1.0	0.738,0.61	0.631,0.768	-0.026
837	"AT2G02860"	NA	chr2	-	831043	831108	831043	831083	831209	831308	837	82,98	8,18	69,54	12,10	124	99	1	1.0	0.891,0.813	0.821,0.812	0.035
838	"AT2G02780"	NA	chr2	-	782272	782504	782272	782387	782570	782764	838	147,165	1,2	152,64	0,1	198	99	1	1.0	0.987,0.976	1.0,0.97	-0.003
839	"AT2G02710"	NA	chr2	-	759090	759160	759090	759154	759248	759304	839	809,812	190,243	590,304	252,134	105	99	1	1.0	0.801,0.759	0.688,0.681	0.096
840	"AT3G62800"	NA	chr3	-	23226932	23227174	23226932	23227169	23227446	23227512	840	54,56	16,17	33,23	12,6	104	99	1	1.0	0.763,0.758	0.724,0.785	0.006
841	"AT5G20090"	NA	chr5	-	6787901	6788005	6787901	6788002	6788522	6788637	841	1008,1159	209,232	701,397	158,82	102	99	1	1.0	0.824,0.829	0.812,0.825	0.008
842	"AT2G43700"	NA	chr2	+	18115895	18115999	18115959	18115999	18115680	18115768	842	27,20	1,0	24,14	1,2	163	99	1	1.0	0.943,1.0	0.936,0.81	0.099
843	"AT2G01460"	NA	chr2	+	208580	208856	208622	208856	208435	208520	843	6,5	173,149	1,0	125,51	141	99	1	1.0	0.024,0.023	0.006,0.0	0.021
844	"AT2G01460"	NA	chr2	+	211064	211190	211092	211190	210916	210971	844	144,166	6,16	119,80	2,6	127	99	1	1.0	0.949,0.89	0.979,0.912	-0.026
846	"AT5G45472"	NA	chr5	+	18426081	18429122	18426127	18429122	18425891	18426001	846	74,50	33,27	50,17	28,30	145	99	0.452037425802	1.0	0.605,0.558	0.549,0.279	0.167
847	"AT4G39460"	NA	chr4	-	18357852	18357929	18357852	18357925	18358051	18358138	847	6,9	377,326	2,9	297,130	103	99	1	1.0	0.015,0.026	0.006,0.062	-0.014
848	"AT4G39460"	NA	chr4	-	18357852	18357929	18357852	18357925	18358055	18358138	848	5,4	34,21	1,3	17,7	103	99	1	1.0	0.124,0.155	0.054,0.292	-0.033
849	"AT1G03630"	NA	chr1	+	908032	908570	908038	908570	907848	907947	849	277,235	7,3	205,101	5,1	105	99	1	1.0	0.974,0.987	0.975,0.99	-0.002
850	"AT2G00600"	NA	chr2	+	6524774	6524932	6524843	6524932	6524168	6524351	850	2,2	2,0	3,3	2,0	168	99	1	1.0	0.371,1.0	0.469,1.0	-0.049
853	"AT2G03060"	NA	chr2	+	901529	901798	901598	901798	901142	901317	853	2,1	5,9	0,0	3,1	168	99	1	1.0	0.191,0.061	0.0,0.0	0.126
854	"AT2G03060"	NA	chr2	+	901529	901798	901612	901798	901142	901317	854	9,5	27,21	0,6	10,11	182	99	1	1.0	0.153,0.115	0.0,0.229	0.02
856	"AT2G03060"	NA	chr2	+	901598	901798	901612	901798	901142	901317	856	12,13	27,21	3,7	10,11	113	99	1	1.0	0.28,0.352	0.208,0.358	0.033
859	"AT4G13020"	NA	chr4	+	7604329	7604446	7604356	7604446	7604203	7604272	859	13,10	341,352	14,4	300,162	126	99	1	1.0	0.029,0.022	0.035,0.019	-0.002
860	"AT4G13020"	NA	chr4	+	7606676	7607155	7606679	7607155	7606522	7606601	860	4,6	386,394	5,1	262,146	102	99	1	1.0	0.01,0.015	0.018,0.007	0.0
861	"AT1G17940"	NA	chr1	-	6169988	6170143	6169988	6170103	6170413	6170503	861	129,130	15,27	124,62	11,12	139	99	1	1.0	0.86,0.774	0.889,0.786	-0.021
862	"AT1G80865"	NA	chr1	+	30390126	30390557	30390168	30390557	30389537	30389827	862	2,3	1,2	0,0	0,2	141	99	1	1.0	0.584,0.513	NA,0.0	0.548
863	"AT1G80490"	NA	chr1	-	30264999	30265109	30264999	30265106	30265248	30265372	863	125,115	141,141	91,46	71,53	102	99	1	1.0	0.462,0.442	0.554,0.457	-0.054
864	"AT5G64080"	NA	chr5	-	25645208	25645629	25645208	25645617	25646000	25646027	864	37,21	14,4	19,3	11,0	111	99	1	1.0	0.702,0.824	0.606,1.0	-0.04
865	"AT1G80190"	NA	chr1	+	30159435	30159550	30159439	30159550	30158922	30159245	865	3,2	37,30	2,5	17,7	103	99	0.692528563538	1.0	0.072,0.06	0.102,0.407	-0.189
866	"AT4G04920"	NA	chr4	+	2503246	2503791	2503276	2503791	2502756	2502928	866	0,4	99,108	0,0	95,48	129	99	1	1.0	0.0,0.028	0.0,0.0	0.014
867	"AT4G04920"	NA	chr4	+	2503246	2503791	2503279	2503791	2502756	2502928	867	3,6	3,7	1,3	5,3	132	99	0.477711749625	1.0	0.429,0.391	0.13,0.429	0.131
868	"AT4G04920"	NA	chr4	+	2503276	2503791	2503279	2503791	2502756	2502928	868	102,110	3,7	96,51	5,3	102	99	1	1.0	0.971,0.938	0.949,0.943	0.008
869	"AT1G80000"	NA	chr1	+	30096668	30096905	30096714	30096905	30096476	30096537	869	12,12	281,288	21,9	270,148	145	99	1	1.0	0.028,0.028	0.05,0.04	-0.017
870	"AT3G43930"	NA	chr3	-	15761778	15761868	15761778	15761855	15761932	15762040	870	7,22	0,3	5,0	0,0	112	99	1	1.0	1.0,0.866	1.0,NA	-0.067
872	"AT1G79920"	NA	chr1	-	30061054	30062412	30061054	30062277	30062632	30062722	872	3,12	509,505	8,2	369,179	198	99	1	1.0	0.003,0.012	0.011,0.006	-0.001
873	"AT1G79910"	NA	chr1	+	30055729	30055833	30055733	30055833	30055157	30055290	873	20,32	1,0	24,17	0,0	103	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
875	"AT4G26140"	NA	chr4	-	13244507	13244689	13244507	13244683	13244784	13244946	875	61,53	22,62	11,10	32,12	105	99	0.13030628447	1.0	0.723,0.446	0.245,0.44	0.242
876	"AT3G28956"	NA	chr3	-	10981263	10981593	10981263	10981381	10982186	10982241	876	62,58	12,11	24,17	1,2	198	99	0.190185034283	1.0	0.721,0.725	0.923,0.81	-0.144
877	"AT5G51460"	NA	chr5	+	20902656	20902800	20902659	20902800	20902156	20902559	877	38,24	18,24	36,25	8,4	102	99	0.0479727140531	1.0	0.672,0.493	0.814,0.858	-0.253
878	"AT2G40670"	NA	chr2	+	16970839	16970913	16970842	16970913	16970684	16970762	878	4,2	17,16	4,6	8,5	102	99	0.132695958212	1.0	0.186,0.108	0.327,0.538	-0.285
879	"AT1G80770"	NA	chr1	+	30355423	30355569	30355460	30355569	30355024	30355353	879	203,192	15,11	131,75	24,11	136	99	0.914996217562	1.0	0.908,0.927	0.799,0.832	0.102
880	"AT1G80770"	NA	chr1	+	30355423	30355786	30355662	30355786	30355114	30355353	880	129,127	3,3	99,63	1,7	198	99	1	1.0	0.956,0.955	0.98,0.818	0.056
881	"AT1G78690"	NA	chr1	+	29598087	29598662	29598118	29598662	29597791	29597929	881	28,21	59,64	9,7	28,24	130	99	1	1.0	0.265,0.2	0.197,0.182	0.043
883	"AT5G35180"	NA	chr5	+	13427819	13427896	13427831	13427896	13427498	13427594	883	20,28	272,296	23,9	244,105	111	99	1	1.0	0.062,0.078	0.078,0.071	-0.004
884	"AT5G05800"	NA	chr5	-	1744445	1745066	1744445	1744781	1745136	1745245	884	9,31	133,156	23,18	155,60	198	99	1	1.0	0.033,0.09	0.069,0.13	-0.038
886	"AT2G35520"	NA	chr2	+	14922188	14922279	14922191	14922279	14921763	14921811	886	27,10	145,194	4,6	125,57	102	99	1	1.0	0.153,0.048	0.03,0.093	0.039
887	"AT1G77765"	NA	chr1	+	29245725	29246237	29245728	29246237	29245049	29245374	887	14,9	1,0	1,3	0,0	102	99	1	1.0	0.931,1.0	1.0,1.0	-0.034
888	"AT1G35320"	NA	chr1	-	12960893	12961027	12960893	12961024	12961139	12961319	888	74,62	91,82	40,22	68,36	102	99	1	1.0	0.441,0.423	0.363,0.372	0.065
890	"AT3G16630"	NA	chr3	-	5667072	5667315	5667072	5667301	5667414	5667496	890	193,202	15,12	148,78	14,10	113	99	1	1.0	0.919,0.936	0.903,0.872	0.04
891	"AT2G04235"	NA	chr2	+	1454381	1454525	1454419	1454525	1454087	1454192	891	3,1	20,33	0,1	19,9	137	99	1	1.0	0.098,0.021	0.0,0.074	0.023
892	"AT5G24670"	NA	chr5	+	8449335	8449469	8449347	8449469	8449189	8449266	892	5,6	256,227	3,7	308,178	111	99	1	1.0	0.017,0.023	0.009,0.034	-0.002
893	"AT2G01220"	NA	chr2	+	124810	124907	124813	124907	124550	124707	893	309,320	11,5	252,111	10,1	102	99	1	1.0	0.965,0.984	0.961,0.991	-0.002
894	"AT5G55550"	NA	chr5	-	22503436	22503846	22503436	22503669	22503926	22504076	894	76,77	1,0	29,31	0,0	198	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
896	"AT1G76405"	NA	chr1	+	28662957	28663110	28662967	28663110	28662786	28662861	896	194,198	5,1	115,91	2,1	109	99	1	1.0	0.972,0.994	0.981,0.988	-0.001
898	"AT4G37970"	NA	chr4	+	17851674	17851845	17851691	17851845	17851392	17851616	898	0,0	5,4	1,0	2,1	116	99	1	1.0	0.0,0.0	0.299,0.0	-0.149
900	"AT1G76040"	NA	chr1	+	28538672	28539134	28538990	28539134	28537592	28538541	900	23,32	39,40	3,9	22,17	198	99	0.479553841488	1.0	0.228,0.286	0.064,0.209	0.12
901	"AT1G75760"	NA	chr1	-	28447116	28447393	28447116	28447241	28447466	28447607	901	382,495	1,0	340,174	0,0	198	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
903	"AT2G25910"	NA	chr2	-	11049579	11049625	11049579	11049622	11049714	11049844	903	77,75	633,680	28,10	573,303	102	99	1	1.0	0.106,0.097	0.045,0.031	0.064
904	"AT3G11945"	NA	chr3	-	3782140	3782265	3782140	3782253	3782673	3782981	904	300,287	0,1	258,155	3,6	111	99	1	1.0	1.0,0.996	0.987,0.958	0.026
905	"AT1G75150"	NA	chr1	-	28204386	28204774	28204386	28204738	28204857	28205121	905	14,8	3,4	5,6	4,0	135	99	0.907671085692	1.0	0.774,0.595	0.478,1.0	-0.054
906	"AT5G21060"	NA	chr5	-	7152082	7152166	7152082	7152160	7152231	7152382	906	44,59	73,83	37,13	67,26	105	99	1	1.0	0.362,0.401	0.342,0.32	0.05
907	"AT1G73680"	NA	chr1	-	27706178	27706328	27706178	27706308	27706887	27707148	907	242,327	0,0	238,111	0,1	119	99	1	1.0	1.0,1.0	1.0,0.989	0.006
908	"AT3G23255"	NA	chr3	+	8312646	8312753	8312649	8312753	8312486	8312570	908	78,57	59,37	60,26	39,25	102	99	1	1.0	0.562,0.599	0.599,0.502	0.03
909	"AT1G73350"	NA	chr1	-	27576238	27576345	27576238	27576339	27576430	27576479	909	140,123	24,40	106,57	16,10	105	99	1	1.0	0.846,0.744	0.862,0.843	-0.058
910	"AT1G73350"	NA	chr1	-	27576238	27576519	27576238	27576479	27576900	27576965	910	207,182	71,78	146,90	40,26	139	99	1	1.0	0.675,0.624	0.722,0.711	-0.067
911	"AT1G73177"	NA	chr1	-	27516571	27516782	27516571	27516777	27516926	27517194	911	3,3	1,0	1,0	0,0	104	99	1	1.0	0.741,1.0	1.0,NA	-0.129
912	"AT1G73177"	NA	chr1	-	27516571	27516782	27516571	27516777	27517140	27517194	912	68,45	0,0	40,20	3,0	104	99	1	1.0	1.0,1.0	0.927,1.0	0.036
913	"AT1G72640"	NA	chr1	-	27346745	27346919	27346745	27346899	27347084	27347147	913	283,266	73,59	621,265	42,28	119	99	0.122957159592	1.0	0.763,0.79	0.925,0.887	-0.13
914	"AT1G72640"	NA	chr1	-	27347584	27347661	27347584	27347658	27347769	27347856	914	110,137	295,359	110,60	757,348	102	99	0.114675503045	1.0	0.266,0.27	0.124,0.143	0.135
915	"AT1G80640"	NA	chr1	+	30313912	30314002	30313916	30314002	30313717	30313833	915	219,192	14,10	221,99	22,5	103	99	1	1.0	0.938,0.949	0.906,0.95	0.016
