ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
97	257,252	742,1009	116,74	538,310	182	99
99	135,196	23,31	85,58	16,10	180	99
100	9,10	80,116	4,0	106,30	113	99
102	91,94	117,157	113,70	97,45	106	99
103	335,354	0,4	285,111	1,2	238	99
104	0,2	318,389	3,1	276,135	132	99
105	735,746	32,22	558,272	14,10	111	99
107	213,190	5,7	99,67	1,1	122	99
108	100,124	4301,4536	102,34	4114,2133	108	99
109	6367,7366	1,0	5816,3195	0,0	397	99
110	19,12	6,5	14,5	3,0	114	99
111	0,1	19,15	0,0	13,6	115	99
112	835,879	1,4	736,374	0,1	660	99
113	11,3	12,22	0,0	7,5	102	99
114	32,21	0,1	15,6	1,2	134	99
116	30,20	9,12	20,7	16,1	108	99
117	77,64	0,1	48,33	2,0	134	99
118	128,129	0,4	63,35	0,0	278	99
121	211,178	5,1	121,88	1,1	172	99
122	5,3	65,42	4,0	28,25	120	99
123	6,5	377,404	0,3	401,205	135	99
124	64969,75447	652,616	67094,35634	674,308	120	99
125	97,66	2,3	20,23	6,0	156	99
127	39,73	26,31	24,11	20,10	708	99
128	87,117	26,31	73,38	20,10	751	99
130	102,116	30,33	106,67	50,22	303	99
131	112,123	42,61	79,72	57,34	361	99
132	27,29	2,1	28,14	4,1	116	99
133	21,41	769,792	23,13	608,316	280	99
135	287,390	9,24	205,124	13,14	434	99
136	97,60	728,644	63,16	624,281	118	99
137	86,105	58,69	40,22	33,21	104	99
138	9,13	224,230	2,3	219,149	268	99
140	3,2	9,3	1,0	3,2	102	99
141	1292,1566	1,1	1167,631	0,0	127	99
142	5,0	0,0	3,0	1,0	104	99
143	1,0	30,40	0,1	19,9	111	99
144	69,81	192,249	47,33	173,112	271	99
146	51,70	8,7	65,17	1,5	102	99
147	4,7	268,230	3,1	158,50	147	99
148	403,508	105,137	341,196	66,65	159	99
149	5237,6692	5,7	5695,2534	8,1	168	99
150	225,235	15,17	84,48	15,5	121	99
151	17,23	2,2	17,3	6,2	108	99
152	15,11	17,16	10,3	19,2	107	99
154	62,85	1,0	48,45	0,0	387	99
156	10,9	1,5	9,5	1,0	111	99
157	538,515	70,73	529,258	53,41	532	99
158	19,21	118,117	8,3	97,61	129	99
159	39,36	0,0	18,6	1,0	108	99
160	12,16	73,81	7,7	50,22	365	99
161	0,6	71,100	0,0	38,34	159	99
162	104,92	0,1	39,18	0,0	108	99
163	39,66	32,32	24,19	14,10	114	99
164	81,75	0,0	70,35	1,1	112	99
165	10,21	118,185	10,8	104,59	111	99
166	86,125	7,10	50,29	8,3	160	99
167	304,334	13,22	312,177	18,8	138	99
168	32,44	63,82	35,5	75,40	116	99
170	50,61	311,306	30,19	182,134	102	99
171	6,13	119,113	2,2	73,43	248	99
172	33,80	1,0	48,38	0,4	106	99
173	621,843	49,52	445,284	53,33	233	99
174	136,145	12,8	90,34	8,4	102	99
175	13,14	122,222	13,3	122,87	140	99
177	149,138	4,4	128,66	6,7	102	99
178	120,139	0,1	98,45	0,0	111	99
179	278,325	12,5	228,115	2,4	293	99
180	20,13	2,1	6,1	2,2	121	99
181	1436,1158	37,15	1013,402	8,6	102	99
184	349,396	73,82	251,139	64,25	114	99
185	264,291	0,1	212,113	0,0	106	99
186	13,19	80,88	7,8	46,16	159	99
187	383,506	0,0	460,228	1,0	102	99
189	41,55	1,0	37,14	0,0	102	99
190	7,4	0,6	7,4	2,0	105	99
191	6,3	1,2	10,5	6,2	128	99
192	299,241	2,1	209,109	5,2	105	99
193	10,3	153,131	10,6	104,52	126	99
194	53,82	78,86	41,25	84,44	109	99
195	18,23	153,181	8,7	112,77	132	99
196	598,561	25,28	493,235	32,20	111	99
198	95,92	48,40	76,27	16,16	113	99
199	14,17	122,117	9,3	109,44	118	99
200	114,138	444,441	68,53	327,166	290	99
202	107,118	47,57	96,62	24,9	152	99
204	49,47	0,0	20,15	8,0	106	99
205	77,65	0,0	52,27	8,0	112	99
206	30,23	2,5	35,13	3,1	105	99
207	4,2	476,441	6,2	323,184	253	99
208	12,10	31,12	8,0	17,1	113	99
209	4,13	66,62	3,0	37,14	102	99
212	12,26	595,625	10,1	376,189	102	99
213	18,14	11,7	5,7	7,8	120	99
214	92,69	80,90	18,15	84,36	102	99
215	299,303	6,10	209,83	5,1	110	99
216	116,139	947,1057	167,104	615,347	102	99
217	24,21	1320,1320	21,12	1007,528	123	99
218	71,66	6,4	44,36	2,3	111	99
220	26,19	9,12	22,11	10,3	102	99
221	22,18	487,472	6,6	401,183	249	99
222	25,23	92,87	61,17	151,46	102	99
223	209,191	146,171	128,66	146,84	102	99
225	10,17	383,430	16,9	300,153	102	99
226	8,11	533,512	9,8	324,170	130	99
227	6,5	35,30	3,1	28,9	102	99
228	21,38	135,151	17,10	85,54	153	99
229	59,95	135,151	53,26	85,54	174	99
230	40,60	2,3	38,16	2,0	120	99
231	79,80	32,31	58,21	18,7	102	99
232	69,65	112,140	34,13	113,62	108	99
235	9,11	1,0	7,6	0,0	126	99
236	101,121	45,44	73,44	52,28	102	99
237	129,81	2,4	60,41	1,0	286	99
238	12,21	7,3	15,4	7,3	127	99
239	26,41	7,3	22,7	7,3	160	99
240	17,25	3,5	7,5	0,2	132	99
241	2,1	177,192	1,2	128,54	103	99
242	2,2	60,64	0,2	34,10	102	99
244	755,781	2,0	631,289	1,0	106	99
245	12563,13602	258,277	10330,5514	283,124	105	99
246	1144,1031	258,277	901,436	283,124	204	99
247	162,151	11581,12722	158,57	9587,5135	198	99
248	5,15	94,74	2,1	71,33	153	99
249	3,2	16,21	5,6	4,3	112	99
250	103,110	9,6	57,32	9,1	132	99
251	3,1	0,2	3,7	0,0	144	99
253	75,106	90,77	59,26	35,24	102	99
254	13,16	0,4	27,9	7,1	117	99
255	50,90	0,4	62,27	7,1	139	99
256	42,78	5,4	39,18	4,0	121	99
258	1045,1249	25,19	759,496	17,4	409	99
259	18,25	110,151	23,16	76,42	139	99
260	18,30	478,493	39,28	1111,525	291	99
261	230,231	1,1	158,99	0,0	367	99
262	81,75	111,103	45,27	89,43	216	99
263	0,0	3,3	0,1	1,0	110	99
264	193,194	11,17	134,91	5,8	102	99
265	42,48	15,12	35,13	6,7	115	99
266	216,237	167,169	172,77	83,46	102	99
267	433,380	23,14	268,148	14,8	111	99
268	275,288	34,18	175,92	8,5	136	99
269	108,113	34,18	79,47	8,5	148	99
270	22,36	189,211	17,9	113,54	111	99
271	4,2	83,76	4,0	55,32	105	99
272	151,191	4,5	135,59	3,2	287	99
273	6,9	1,1	2,0	0,0	111	99
275	16,41	0,3	8,12	1,0	459	99
276	1,1	3,5	2,3	2,0	102	99
278	477,526	0,1	397,209	1,0	240	99
279	13,12	42,44	27,5	32,6	111	99
280	92,120	42,44	119,54	32,6	130	99
282	11,7	17,9	8,3	6,8	108	99
283	241,270	15,18	469,252	28,22	102	99
284	203,303	158,200	376,222	233,158	102	99
285	95,116	34,18	58,28	16,6	115	99
286	19,19	134,112	6,2	70,32	110	99
287	37,39	3,3	10,6	0,3	110	99
288	1822,1852	0,0	1331,607	0,1	257	99
290	24,22	3,0	18,7	4,2	159	99
291	37,39	170,185	21,13	133,71	113	99
292	13,23	64,83	19,10	52,23	102	99
293	2,1	48,62	1,1	37,22	104	99
294	110,95	22,22	69,61	11,7	118	99
295	39,46	19,9	28,21	17,10	112	99
296	1111,1283	280,197	1040,534	144,67	1641	99
297	1091,1246	280,197	1029,523	144,67	1628	99
298	5,6	120,132	11,6	196,124	241	99
299	221,176	5,6	87,41	1,0	108	99
300	28,15	11,4	27,4	6,0	102	99
301	5,0	2,2	2,2	0,0	113	99
302	44,51	0,1	33,9	0,0	118	99
303	806,833	637,672	655,396	555,332	162	99
304	533,614	0,0	433,224	1,0	103	99
305	8,4	10,6	5,1	20,5	112	99
306	8,4	2,0	6,1	1,0	117	99
307	10,6	2,0	21,5	1,0	104	99
308	139,124	1,2	69,51	3,2	105	99
309	41,46	134,125	60,42	42,33	102	99
310	29,35	18,19	26,15	14,6	162	99
311	1482,1850	0,0	1536,880	0,5	292	99
313	49,45	56,79	48,14	45,22	228	99
315	58,84	657,608	41,30	460,267	453	99
316	5,5	171,133	2,0	97,50	123	99
317	0,1	97,104	3,4	77,38	118	99
318	28,40	6,4	15,2	4,6	105	99
320	17,10	85,77	5,2	46,25	276	99
322	963,1041	0,0	873,440	1,0	286	99
323	1151,1332	16,33	1067,626	18,11	120	99
324	8,24	490,551	26,12	429,244	144	99
326	0,0	237,235	1,0	135,80	102	99
327	79,91	0,0	79,42	3,0	108	99
329	41,52	16,7	25,21	15,4	102	99
330	120,153	3,2	72,51	0,0	172	99
331	131,172	3,2	81,58	0,0	176	99
332	12,24	1,5	9,7	0,0	103	99
333	242,317	18,29	180,99	4,0	176	99
334	697,815	229,235	809,482	148,51	119	99
335	45,39	0,2	43,18	0,0	129	99
336	45,53	804,1035	55,32	814,372	108	99
337	32,27	54,73	13,18	44,27	109	99
338	92,94	29,33	31,22	22,21	172	99
339	5,14	49,50	0,3	10,7	124	99
340	83,104	6,3	75,36	0,0	120	99
341	88,105	4,13	77,41	3,2	337	99
342	14,8	4,13	2,5	3,2	316	99
343	4,1	30,15	0,0	7,2	118	99
345	10,14	9,8	7,9	3,5	104	99
346	289,302	12,5	283,125	18,3	141	99
347	717,677	26,20	508,311	11,14	102	99
348	1880,1986	289,200	1692,978	170,96	272	99
349	160,145	0,0	90,50	1,0	102	99
350	24,25	3,3	17,15	9,3	230	99
351	29,31	2532,3547	25,19	2369,1289	255	99
352	8,9	2532,3547	17,7	2369,1289	124	99
353	7,6	14,6	10,4	7,3	124	99
354	49,62	52,46	61,28	26,17	104	99
356	262,336	0,1	232,128	0,0	212	99
357	423,495	2,6	362,176	3,0	212	99
358	1064,1082	117,140	483,324	90,44	397	99
359	13,22	344,382	1,3	200,105	144	99
360	11,3	28,22	6,4	8,5	102	99
361	0,0	2028,1975	1,0	2021,952	123	99
362	21,25	14,37	10,3	16,5	109	99
363	264,289	6,8	177,104	1,4	110	99
364	185,171	90,93	158,93	68,30	175	99
365	238,187	62,73	189,74	36,15	495	99
366	1,5	1895,2225	18,7	1944,1017	364	99
367	99,70	5,9	54,40	2,1	174	99
368	20,24	505,500	20,6	398,176	110	99
369	526,633	4,1	430,198	1,1	114	99
370	39,35	32,38	9,8	33,5	116	99
371	59,61	12,9	42,20	3,1	159	99
372	52,64	12,9	66,17	3,1	142	99
374	0,1	252,272	1,0	278,121	113	99
375	23,34	1,3	2,0	0,0	103	99
376	8,21	5,0	1,0	0,0	103	99
377	67,101	1,0	49,32	1,0	350	99
378	84,110	104,98	38,20	75,30	135	99
379	208,188	9,1	143,49	0,0	145	99
381	32,29	586,524	17,11	457,185	378	99
382	1,0	28,26	0,0	17,5	112	99
383	4,7	11,8	1,3	10,6	102	99
385	150,189	532,599	188,124	348,193	220	99
386	479,503	125,131	401,248	116,53	135	99
387	187,171	0,1	110,71	0,1	108	99
388	403,305	0,1	248,157	0,0	144	99
389	64,66	1,1	57,29	0,0	108	99
391	16,14	109,154	11,6	91,48	137	99
392	115,114	7,4	52,30	2,0	105	99
394	98,105	10,11	80,38	11,4	192	99
395	610,478	112,105	392,177	131,69	102	99
396	307,141	11,8	167,78	11,1	225	99
399	218,225	17,21	125,69	10,5	102	99
400	46,45	598,532	41,22	456,179	112	99
402	48,44	0,1	15,7	0,0	273	99
403	35,40	293,347	10,9	218,111	577	99
404	3,1	490,444	4,0	451,161	102	99
405	5,8	302,336	9,10	269,157	239	99
406	36,61	141,171	16,4	128,75	102	99
407	10,25	710,800	12,9	489,250	201	99
408	1,2	9,7	0,0	6,2	108	99
409	7,4	148,166	6,0	102,58	120	99
410	325,378	218,229	209,117	139,80	135	99
412	6,4	7,4	0,0	1,0	108	99
413	206,235	17,9	174,77	15,9	110	99
414	136,86	106,100	26,15	20,10	102	99
417	124,146	5,6	60,32	3,0	108	99
418	126,110	10,5	76,31	8,1	104	99
419	88,75	4,1	64,32	2,1	123	99
422	69,87	149,105	73,47	143,94	108	99
423	14,9	15,22	11,7	21,6	122	99
424	7,3	0,3	2,0	0,0	233	99
425	11,4	0,3	5,3	0,0	129	99
426	520,567	4,1	478,238	5,4	173	99
427	122,106	374,439	84,47	255,129	102	99
428	12,21	429,504	16,8	378,192	111	99
429	13,24	0,1	19,8	0,0	103	99
430	216,177	176,179	168,69	79,31	103	99
431	16,28	5,1	20,9	2,3	103	99
432	37,71	8,19	43,19	2,0	449	99
433	30,43	1,0	43,23	0,0	106	99
435	924,954	862,796	789,479	439,193	555	99
436	2,2	12,22	3,5	5,5	102	99
437	1195,1160	839,829	1350,703	857,454	142	99
438	51,50	20,19	17,8	6,15	108	99
439	6,5	44,46	2,3	44,34	120	99
440	23,15	120,159	8,6	97,54	102	99
441	1,1	130,133	1,1	78,42	141	99
442	2,7	60,74	2,1	22,16	102	99
443	20,10	38,46	3,1	32,13	111	99
444	25,18	216,296	21,16	139,82	114	99
446	4,5	51,44	10,1	31,16	107	99
447	3523,3759	65,62	3024,1587	50,24	102	99
448	10,10	11,17	6,0	8,2	114	99
449	0,0	38,33	1,0	15,10	102	99
451	159,140	0,1	65,38	0,0	105	99
452	52,32	34,43	28,9	30,14	102	99
453	11,5	157,171	8,6	143,109	117	99
454	11,13	64,48	3,3	62,34	133	99
455	147,146	18,8	101,60	2,4	594	99
456	35,35	4,4	13,7	2,3	334	99
457	31,28	19,5	25,13	13,4	160	99
458	40,44	12,5	48,37	9,8	116	99
460	9,5	70,58	4,0	38,11	111	99
461	53,62	139,204	27,16	100,65	102	99
462	42,35	15,13	35,11	16,4	102	99
463	1,1	39,45	0,2	28,14	247	99
464	3,4	6,6	0,3	3,3	108	99
465	0,4	6,5	0,0	2,6	102	99
468	340,301	23,13	324,151	11,7	141	99
469	21,26	113,113	41,15	86,50	102	99
470	8,18	74,55	6,5	30,15	102	99
475	329,295	757,945	363,226	512,279	381	99
476	794,741	1,10	516,254	3,0	117	99
477	103,113	6,2	44,35	3,2	105	99
479	61,50	8,4	48,37	4,0	154	99
480	75,66	313,339	58,46	262,213	157	99
481	79,73	109,123	65,47	84,66	160	99
482	22,20	313,339	14,9	262,213	102	99
483	26,27	109,123	21,10	84,66	105	99
484	317,346	109,123	269,214	84,66	102	99
485	4,0	8,4	0,1	5,1	115	99
486	10,3	12,20	9,2	7,8	137	99
487	16,6	1,0	13,7	0,1	150	99
488	27,12	0,1	17,13	2,0	178	99
489	14,7	12,20	14,2	7,8	121	99
490	20,10	1,0	18,7	0,1	134	99
491	31,16	0,1	22,13	2,0	162	99
492	18,23	1,0	11,13	0,1	112	99
493	29,29	0,1	15,19	2,0	140	99
494	12,6	0,1	4,7	2,0	127	99
495	46,52	4,1	44,19	2,0	118	99
496	6931,7723	69,79	5804,2726	63,22	118	99
497	7231,8103	44,41	6050,2859	34,18	128	99
498	369,459	44,41	309,155	34,18	109	99
499	32,42	5166,6415	25,14	4259,2196	102	99
500	683,788	16,7	487,288	11,5	139	99
501	176,178	2,1	107,53	0,2	103	99
502	7,9	45,68	1,3	38,18	121	99
503	13,8	63,48	4,6	69,29	109	99
504	47,31	13,18	12,7	8,6	104	99
505	107,127	13,18	56,41	8,6	163	99
506	103,120	43,24	52,39	8,5	158	99
507	29,26	1276,1305	12,6	868,505	251	99
508	3,5	64,60	1,1	64,30	116	99
509	7,26	159,164	8,7	132,64	138	99
510	428,442	1014,1187	320,187	659,337	108	99
512	65,80	134,138	49,40	114,62	140	99
513	215,194	0,1	82,85	0,0	129	99
514	576,544	53,62	408,194	22,18	114	99
515	20,7	4,3	11,1	0,3	275	99
517	178,149	0,0	93,46	0,1	129	99
518	23,22	51,34	19,11	15,7	102	99
520	18,33	23,27	21,12	20,7	102	99
521	11,14	872,894	17,1	523,277	236	99
522	78,108	5,2	115,76	3,5	453	99
523	28,35	43,37	20,28	37,24	110	99
524	472,496	436,485	554,356	390,214	102	99
525	151,175	840,1038	211,113	867,456	114	99
526	56,72	84,63	31,17	25,25	112	99
527	3,0	3,2	0,0	0,4	118	99
529	49,24	22,11	27,11	7,2	130	99
530	2,5	1,1	1,1	0,0	105	99
532	6,3	169,164	1,2	139,65	118	99
534	65,59	5,2	46,25	0,0	145	99
535	120,171	23,23	129,60	16,14	113	99
536	174,194	32,36	149,91	21,15	109	99
537	20,26	1,0	12,7	0,0	106	99
539	99,141	3,9	112,62	16,0	126	99
541	0,2	61,82	0,0	24,22	168	99
543	113,144	65,55	86,54	43,19	121	99
544	10,7	2,0	6,2	2,0	123	99
545	4,5	100,135	7,2	85,44	102	99
546	107,99	62,84	43,24	49,25	102	99
547	22,37	15,26	14,16	24,10	361	99
548	24,38	127,88	19,24	78,40	617	99
549	501,535	2,6	266,127	3,4	114	99
550	421,583	14,19	244,120	10,5	105	99
552	394,282	3,9	223,127	5,0	213	99
554	65,83	1123,1241	66,23	859,484	303	99
556	18,16	544,455	26,8	597,271	367	99
557	411,490	0,1	318,198	3,0	103	99
558	1,5	180,174	3,2	128,80	105	99
560	101,67	15,8	189,132	23,18	487	99
561	6,8	57,94	4,1	69,41	118	99
562	1016,1268	3,3	1260,549	6,1	105	99
563	119,138	19,19	131,74	27,12	108	99
564	230,181	5,0	256,107	7,3	182	99
565	514,505	227,236	527,265	180,100	1166	99
566	0,1	2,1	0,1	1,1	108	99
567	213,218	3,5	161,93	2,0	795	99
568	65,91	4,4	70,34	6,1	205	99
570	261,272	90,149	167,111	125,64	225	99
571	169,231	24,32	143,63	15,16	105	99
573	56,54	12,13	29,10	8,1	105	99
574	87,97	12,13	55,21	8,1	108	99
575	77,77	46,34	44,19	18,8	102	99
577	6,6	1,0	1,2	3,0	120	99
578	1,8	2,1	0,0	0,1	111	99
580	194,188	3,2	135,86	1,0	514	99
581	70,92	3,0	50,29	0,0	114	99
582	79,69	1,0	56,27	0,0	114	99
583	0,0	11,5	5,3	5,2	141	99
584	19,26	4,4	15,11	4,5	232	99
586	7,11	520,623	12,5	358,171	292	99
587	150,184	1,5	91,72	2,0	162	99
588	0,2	97,116	1,1	56,35	105	99
589	141,168	1,0	97,52	1,0	722	99
590	833,969	973,893	648,424	663,327	624	99
591	101,98	183,142	103,61	111,60	110	99
592	110,86	107,114	39,33	100,51	102	99
593	167,243	24,25	141,78	14,10	102	99
594	32,14	7,1	19,10	1,1	119	99
596	116,168	27,13	147,92	12,3	134	99
597	533,614	279,327	538,319	191,98	102	99
598	23,17	5,2	11,10	1,2	174	99
601	50,43	10,15	19,10	8,2	110	99
603	46,22	4,4	33,13	0,1	112	99
604	50,34	5,4	41,20	3,8	271	99
606	4,2	67,69	8,1	31,19	112	99
607	3,9	4,5	12,2	7,3	121	99
608	12,27	132,201	8,1	67,37	113	99
609	62,42	4,4	33,21	8,5	102	99
610	1,0	0,2	2,0	0,0	105	99
611	1,3	153,195	1,2	135,69	110	99
612	5,7	2,1	4,2	1,0	130	99
614	62,75	7,9	41,23	6,6	379	99
615	3,1	248,236	1,3	172,91	171	99
617	13,8	114,91	5,4	63,23	289	99
618	71,91	1,2	17,22	0,2	111	99
619	122,110	0,0	114,41	1,0	113	99
623	9,7	1,0	8,3	0,1	102	99
624	1,1	32,13	6,0	33,15	111	99
625	4,1	51,45	2,5	27,37	115	99
626	4,5	8,0	0,1	0,0	150	99
627	2,2	110,134	3,2	68,35	123	99
628	7,10	41,27	7,0	8,17	145	99
629	0,0	0,1	4,2	0,1	106	99
631	22,24	38,52	7,6	68,46	324	99
633	166,205	74,102	164,110	75,45	102	99
634	3007,2533	40,37	2116,774	35,15	102	99
636	84,82	50,42	44,41	57,51	110	99
637	30,31	4,7	22,15	4,1	105	99
638	66,73	120,115	48,23	130,69	102	99
641	20,17	68,37	12,6	16,5	172	99
642	376,442	122,125	252,121	52,39	129	99
643	544,595	2,0	315,155	1,0	105	99
644	13,2	12,6	6,2	6,0	138	99
645	320,341	28,20	279,146	23,7	102	99
646	60,54	72,78	45,25	80,29	102	99
647	2,9	131,124	3,3	103,40	110	99
649	0,1	158,134	6,3	150,74	132	99
650	320,304	56,49	143,67	18,17	314	99
651	10,6	77,60	22,7	73,36	200	99
652	11,7	10,14	4,8	3,7	104	99
653	138,136	9,9	114,51	3,2	102	99
654	531,686	75,56	342,193	30,28	110	99
655	86,69	2,1	59,33	4,1	125	99
656	4140,4316	10,9	4055,1914	4,2	109	99
658	22,37	6,14	22,6	5,0	105	99
659	167,210	15,24	121,70	4,6	111	99
660	36,38	122,153	13,9	68,40	102	99
661	19,25	0,3	8,6	1,0	137	99
662	11,19	0,1	4,3	0,0	137	99
663	66,68	41,47	48,22	33,17	123	99
664	9,15	154,185	17,8	114,60	112	99
665	67,62	79,79	48,22	72,28	115	99
666	1213,949	1,0	691,362	0,0	414	99
667	93,79	8,7	69,31	9,0	111	99
668	3433,3701	8,6	3625,1773	2,0	102	99
669	18,24	204,138	31,15	133,76	114	99
671	7788,8410	0,1	6921,3666	0,0	234	99
672	24,22	1,0	21,3	0,0	102	99
673	90,113	1907,2370	76,50	1690,877	119	99
674	250,221	0,0	176,96	1,0	510	99
675	2155,2590	0,0	1865,972	1,0	490	99
676	8,18	2,0	10,5	0,0	111	99
677	31,26	3,1	16,14	1,1	102	99
678	8,7	0,0	7,3	1,0	102	99
679	18,27	196,276	8,5	157,72	105	99
680	198,332	17,20	179,65	10,4	105	99
681	799,1076	0,2	584,330	2,0	132	99
682	52,49	18,25	20,6	7,7	110	99
683	15,13	11,7	11,1	9,2	105	99
684	14,8	11,7	8,3	9,2	108	99
685	8,5	9,10	8,3	11,1	102	99
687	5,4	160,206	8,5	112,73	147	99
688	41,57	19,25	20,4	6,3	164	99
689	85,92	32,17	96,43	17,11	107	99
690	37,54	3,13	45,30	19,2	109	99
691	28,29	41,61	11,4	51,29	102	99
692	266,311	0,0	179,122	0,1	259	99
693	565,671	28,22	447,263	40,10	182	99
694	372,461	11,24	241,138	11,18	144	99
695	44,39	2,0	40,12	1,1	110	99
696	17,24	201,198	34,2	142,62	132	99
697	548,648	9,8	458,195	2,2	134	99
699	15,7	62,75	11,12	46,29	102	99
700	1,1	43,36	0,0	34,12	159	99
701	30,26	40,31	27,17	32,29	105	99
702	9,10	30,30	8,4	15,10	131	99
703	92,80	1,2	59,28	0,0	105	99
705	53,56	2,5	57,38	3,0	107	99
706	391,416	2,5	344,225	3,0	129	99
707	365,398	27,38	323,216	36,29	121	99
708	42,62	1186,1341	35,23	911,600	260	99
709	161,270	718,903	158,95	508,355	880	99
710	39,54	0,1	31,14	1,0	118	99
712	935,896	253,253	665,359	319,158	836	99
713	115,131	253,253	108,86	319,158	113	99
714	370,367	253,253	273,171	319,158	362	99
715	335,342	80,106	243,149	78,64	348	99
716	900,871	80,106	635,337	78,64	822	99
717	658,625	93,96	468,234	76,46	573	99
718	106,125	235,251	141,67	171,91	102	99
719	54,61	257,284	37,40	274,131	130	99
720	17,22	126,119	21,8	90,46	105	99
721	1197,1417	1,0	1003,431	0,0	103	99
722	24,32	109,106	23,18	94,46	185	99
723	15,22	3,1	16,8	2,0	185	99
724	26,31	725,852	54,31	531,296	290	99
725	474,571	1,0	271,144	0,0	465	99
726	5,13	325,369	10,8	248,140	303	99
727	151,195	97,113	174,65	74,33	102	99
728	8,6	35,47	4,0	37,9	119	99
729	42,46	561,500	18,6	357,152	290	99
730	17,22	6,2	8,7	0,4	102	99
731	1,1	5,9	2,2	7,10	119	99
732	548,426	21,24	1884,1103	107,57	136	99
733	7,6	148,149	2,1	94,63	102	99
734	14,23	6,16	34,15	9,1	378	99
735	17,32	33,30	43,17	19,29	393	99
736	9,25	33,30	18,3	19,29	114	99
737	17,13	41,22	9,13	13,9	194	99
738	0,1	15,17	0,0	15,1	105	99
739	110,106	6,6	68,52	1,2	138	99
740	0,3	123,83	4,0	128,37	102	99
741	14,5	9,6	10,4	11,12	102	99
742	717,643	222,259	803,458	193,99	317	99
743	59,145	0,2	27,28	0,0	208	99
745	7,7	169,152	2,5	132,50	305	99
746	271,303	76,100	144,98	62,35	527	99
747	11,14	1879,1925	15,7	1949,751	153	99
748	121,131	61,50	103,39	35,21	110	99
749	101,92	168,204	71,33	129,81	301	99
750	6,3	62,66	4,0	61,37	102	99
751	96,122	9,14	77,44	10,3	106	99
