IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
4,5	6,14	0,0	5,5	175	99
136,103	267,242	58,102	219,290	202	99
46,56	288,311	32,71	196,298	201	99
8,5	34,22	10,5	8,22	177	99
47,53	144,133	25,25	88,154	223	99
18,11	161,125	7,19	73,106	196	99
16,20	6,9	18,17	7,12	246	99
28,28	2,9	20,36	1,3	191	99
655,622	122,126	294,438	83,128	188	99
174,209	483,554	82,129	350,564	178	99
217,238	3586,3997	186,290	2652,4418	162	99
51,46	58,78	27,38	46,64	205	99
122,90	472,411	66,104	275,509	175	99
5,6	52,32	4,3	24,43	182	99
27,24	49,63	15,38	23,52	196	99
4,5	60,57	5,21	27,63	197	99
185,196	7,28	66,138	12,15	222	99
0,0	75,75	0,2	44,62	201	99
45,62	89,100	27,49	49,90	182	99
5,10	71,82	2,24	45,74	285	99
4,4	23,19	4,1	14,19	175	99
34,23	171,170	12,21	95,168	407	99
6,6	13,9	1,2	7,6	194	99
4,9	10,10	4,9	5,11	165	99
103,107	86,94	69,134	37,76	237	99
12,6	274,286	10,19	178,298	181	99
67,85	2441,2618	39,59	1217,2533	174	99
40,46	2378,2737	8,31	1224,2525	190	99
5,11	187,230	2,17	114,179	187	99
127,156	7,0	80,152	1,0	209	99
224,280	1,0	137,257	0,0	244	99
7,16	35,22	48,70	12,20	269	99
72,74	518,513	50,107	275,508	180	99
17,11	55,47	11,6	25,54	227	99
9,8	81,88	2,1	42,73	171	99
24,39	265,252	14,20	161,239	170	99
219,183	18,17	85,213	7,20	177	99
19,6	16,10	2,22	10,13	196	99
15,4	15,6	10,11	17,14	172	99
4,1	2,2	0,2	1,0	177	99
5,1	6,7	0,2	0,3	189	99
27,12	17,7	0,1	2,1	366	99
30,19	3,1	0,4	0,0	512	99
7,10	25,14	0,3	2,5	203	99
109,108	440,434	29,68	231,407	201	99
298,325	1,2	196,307	5,6	190	99
17,11	1,1	4,23	0,0	217	99
30,21	9,9	12,41	5,18	433	99
7,5	2,4	2,6	2,3	203	99
29,15	40,31	19,28	16,22	197	99
59,82	413,425	61,86	199,384	227	99
58,40	251,203	43,87	113,174	197	99
109,128	37,48	99,136	37,43	1142	99
31,30	38,66	7,35	37,60	243	99
16,25	88,110	48,86	29,42	191	99
5,11	45,41	20,9	27,26	204	99
22,8	6,13	2,6	7,11	165	99
31,17	59,48	3,10	38,54	177	99
56,55	33,73	16,45	16,37	209	99
44,57	34,30	21,50	17,17	428	99
79,68	30,15	57,100	27,41	320	99
45,29	183,186	39,64	106,150	299	99
39,28	2,0	27,52	0,0	233	99
19,22	119,106	13,20	62,134	466	99
13,22	115,88	18,18	38,91	194	99
22,26	110,168	13,17	46,89	178	99
0,2	145,163	0,1	43,107	180	99
98,84	39,55	25,44	19,37	572	99
56,43	137,181	23,69	88,162	197	99
65,59	242,306	40,114	98,235	185	99
509,531	195,242	267,589	119,226	178	99
9,15	50,44	7,20	14,54	599	99
0,0	2,5	0,3	2,8	231	99
7,9	46,58	11,31	50,106	194	99
18,12	83,88	18,36	82,106	342	99
78,34	64,62	18,12	22,52	601	99
15,18	4,3	11,12	0,2	173	99
21,21	187,238	15,19	110,238	177	99
1,0	2,0	0,0	0,10	229	99
150,141	123,144	88,98	85,107	251	99
4,2	82,119	5,19	15,16	254	99
4,13	188,181	5,2	65,144	245	99
37,47	24,26	33,43	0,20	405	99
322,328	4536,5388	186,270	2463,4241	176	99
620,606	13,27	333,615	5,12	184	99
163,237	84,105	154,292	54,107	1707	99
2508,2093	21,29	1825,2650	16,20	152	99
1247,1335	284,293	719,1232	164,292	189	99
42,52	113,177	28,44	68,131	424	99
37,44	11,5	23,41	13,12	385	99
2,2	19,11	0,1	2,10	179	99
30,19	6,18	18,22	7,13	188	99
256,178	162,169	57,159	111,202	208	99
3,0	11,8	2,0	1,11	203	99
15,26	27,40	7,21	27,51	178	99
33,30	31,62	20,40	31,30	1059	99
34,33	12,19	21,44	3,8	196	99
14,7	48,51	12,5	37,45	190	99
11,7	228,215	6,7	98,227	232	99
9,13	95,79	7,11	29,85	172	99
73,72	80,76	68,102	52,77	222	99
121,129	98,103	51,70	22,92	322	99
173,173	6,11	78,108	8,13	547	99
59,49	73,80	28,43	34,83	238	99
47,37	3,1	23,37	1,1	197	99
265,230	53,56	155,246	20,29	178	99
11,9	45,40	3,7	32,28	319	99
76,63	28,24	59,103	13,19	963	99
62,84	54,67	65,82	53,89	255	99
24,40	91,97	64,74	96,108	221	99
229,207	27,58	120,236	3,9	448	99
77,113	390,425	45,108	170,365	194	99
27,25	45,37	10,19	11,31	251	99
27,23	37,24	10,19	17,30	248	99
37,55	247,270	35,85	134,221	225	99
27,18	10,5	11,27	0,11	784	99
44,23	3,3	23,52	0,2	453	99
99,59	0,0	41,109	0,1	1382	99
58,35	0,3	25,69	4,4	547	99
11,4	10,18	9,8	11,9	183	99
44,37	10,14	16,17	10,16	202	99
38,45	10,12	24,73	10,14	1469	99
54,61	16,31	35,87	16,36	1617	99
20,17	26,32	16,16	7,20	177	99
2,10	24,20	0,2	20,40	177	99
15,21	35,26	4,9	11,26	168	99
0,10	16,23	9,26	16,9	233	99
2,9	38,45	11,6	33,64	217	99
9,16	155,178	11,11	96,172	174	99
