IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
36,30	7,12	21,38,37,50	8,13,8,22	191	149
169,149	264,285	192,178,195,192	375,375,406,500	201	149
357,319	264,285	429,353,395,398	375,375,406,500	214	149
119,107	26,23	117,107,108,128	5,10,2,6	214	149
195,227	0,1	183,201,234,236	0,0,0,0	218	149
572,581	0,0	554,567,530,710	1,0,0,0	195	149
32,31	0,1	36,29,29,37	0,0,2,2	182	149
224,262	1,0	261,237,239,294	0,0,0,0	272	149
192,169	1,0	189,195,187,198	2,1,0,0	259	149
356,398	1,2	328,302,315,415	2,1,1,0	203	149
170,181	0,0	188,208,198,268	1,0,2,0	298	149
490,544	0,0	583,575,495,730	1,0,2,0	231	149
23,37	0,0	36,38,36,43	0,1,0,0	225	149
12,33	0,1	35,33,46,50	0,0,0,0	236	149
148,130	8,14	178,159,131,170	11,7,7,6	185	149
3,5	0,0	3,6,5,5	1,1,0,0	219	149
1,3	0,0	1,5,0,3	1,1,0,0	298	149
240,241	0,0	231,229,198,335	0,0,1,0	218	149
107,120	0,0	159,113,137,147	0,2,0,0	235	149
165,188	0,0	176,159,117,165	0,2,0,0	227	149
2,4	2,0	4,3,0,5	7,8,2,4	218	149
53,94	2,0	87,68,82,91	0,0,0,0	278	149
213,224	24,23	210,274,268,275	18,10,26,25	264	149
420,426	11,22	460,472,464,617	30,22,19,24	298	149
2091,2162	0,0	2360,2170,2262,2870	1,1,0,1	197	149
1,6	7,6	2,1,5,2	5,7,12,25	197	149
10,9	0,1	5,8,10,12	0,0,0,0	198	149
32,27	0,1	11,19,22,52	0,0,0,0	203	149
26,20	0,0	20,25,31,37	0,0,0,2	266	149
3,3	0,0	3,2,7,6	0,0,1,0	266	149
29,17	0,0	25,36,24,35	0,0,1,0	259	149
60,40	3,2	44,62,53,71	2,0,1,4	259	149
94,94	0,2	61,69,80,133	0,0,0,0	202	149
110,102	0,0	139,108,96,147	2,0,1,0	191	149
203,225	0,1	173,129,172,181	0,0,0,0	298	149
194,203	0,0	180,201,135,208	0,0,1,2	245	149
7,6	71,64	1,0,5,10	72,50,95,115	298	149
4,4	71,64	0,1,1,9	72,50,95,115	298	149
0,0	71,64	0,1,0,6	72,50,95,115	229	149
92,120	1,0	129,129,139,176	0,0,0,1	231	149
45,78	0,0	54,79,96,107	0,1,3,0	217	149
127,148	0,1	103,139,159,164	1,0,0,0	189	149
444,483	0,0	461,438,506,679	0,0,0,2	218	149
135,165	0,0	170,118,162,194	0,0,2,0	239	149
4,3	0,0	8,10,11,5	0,1,0,0	260	149
4,10	0,1	11,11,4,14	0,0,0,0	260	149
3,4	14,24	2,1,3,4	13,29,17,22	298	149
572,615	12,7	759,789,797,868	11,16,5,15	189	149
502,531	1,0	619,649,609,835	0,0,4,0	199	149
421,412	0,1	486,475,472,663	0,0,0,0	183	149
696,681	0,0	622,682,614,800	0,0,2,0	272	149
112,110	0,0	115,133,144,200	1,3,0,1	243	149
196,147	1,2	132,143,174,203	2,9,4,16	208	149
41,39	0,0	60,92,50,129	0,0,0,1	212	149
76,64	2,0	75,60,66,83	0,1,0,0	230	149
53,56	0,0	64,45,50,70	2,0,0,0	230	149
56,37	0,0	43,48,23,29	0,1,0,0	208	149
132,125	1,0	209,197,209,246	0,0,4,0	228	149
18,13	239,234	2,0,2,12	259,242,274,317	210	149
288,301	0,1	323,302,335,415	0,0,0,1	184	149
133,129	1,0	124,147,123,136	0,0,0,0	215	149
462,538	0,0	400,381,527,682	1,0,0,0	298	149
129,172	59,76	77,65,95,127	64,55,44,79	232	149
52,75	59,76	33,26,42,52	64,55,44,79	271	149
405,331	0,0	383,338,378,441	3,1,0,0	247	149
29,25	27,24	25,21,31,41	12,8,19,50	223	149
4,5	1,2	8,18,9,28	0,0,1,5	214	149
5,5	9,16	8,5,9,5	24,18,18,22	198	149
5,4	25,17	5,4,8,5	5,10,6,13	198	149
174,226	0,0	184,207,178,277	0,2,0,0	258	149
149,171	0,1	108,108,183,266	0,0,0,0	242	149
267,315	4,1	221,175,332,494	0,1,1,0	211	149
1817,1955	2,9	1620,1535,1198,1533	1,1,5,0	234	149
815,881	0,0	837,768,600,750	1,0,0,3	234	149
16,17	105,116	16,14,18,22	92,110,149,211	209	149
70,112	0,1	52,55,125,123	0,0,3,1	252	149
106,121	1,1	68,90,82,124	0,0,0,0	175	149
39,33	42,42	28,29,30,39	12,27,55,85	213	149
45,41	2,4	36,38,34,48	0,1,0,2	277	149
0,1	11,15	0,2,0,1	14,7,11,9	184	149
10,15	35,34	14,7,13,11	36,32,50,69	228	149
5,0	0,0	3,6,5,11	1,0,0,0	287	149
212,209	0,0	205,236,233,318	0,0,0,2	186	149
1,1	5,8	3,2,2,3	3,1,2,7	196	149
326,407	0,0	244,264,402,427	0,0,0,1	217	149
179,221	0,1	216,182,181,245	0,0,0,0	241	149
572,648	0,2	512,469,663,803	0,0,2,0	183	149
171,207	0,0	137,144,198,185	0,1,0,0	251	149
85,69	0,1	42,39,38,46	0,0,1,0	213	149
101,106	0,0	40,31,35,44	2,2,0,1	231	149
23,27	3,2	17,11,27,36	4,1,0,1	298	149
0,0	3,2	2,2,0,1	4,1,0,1	298	149
0,1	3,2	2,2,0,2	4,1,0,1	298	149
38,56	0,2	46,37,47,80	0,0,0,0	235	149
514,634	5,7	600,589,638,712	4,4,4,7	167	149
171,171	0,0	150,148,167,216	1,0,0,0	190	149
2,2	0,0	2,5,2,6	2,0,0,0	222	149
99,84	0,0	53,79,79,75	0,0,2,0	210	149
2981,3067	1,0	2989,3017,3085,3829	0,0,0,0	298	149
4,14	144,135	9,12,14,21	118,104,142,177	216	149
83,71	222,202	100,94,130,119	180,183,235,316	298	149
216,215	1,0	169,160,196,226	0,0,0,0	270	149
79,97	0,0	57,92,91,86	0,1,0,0	251	149
29,16	96,80	32,17,32,39	57,70,65,78	206	149
6192,6618	2,1	7552,6900,5720,7407	0,0,4,3	272	149
2348,2496	2,1	2670,2564,2215,2688	0,0,4,3	298	149
4,3	3,0	6,16,15,22	0,5,1,3	220	149
7800,8297	0,0	7674,7699,6776,8066	0,0,0,1	251	149
4810,5048	1,0	4511,4637,4197,4930	0,0,1,0	298	149
314,312	3,2	297,348,323,365	1,0,3,0	264	149
42,47	67,48	32,42,55,41	42,68,55,49	198	149
167,132	57,73	68,91,136,153	68,82,74,91	298	149
157,134	0,0	120,92,107,142	2,0,0,0	182	149
90,119	0,2	105,92,91,144	0,0,0,1	217	149
47,37	0,2	50,32,56,67	0,0,0,1	256	149
13,19	4,11	9,9,11,20	3,3,2,16	266	149
30,49	4,11	34,30,31,61	3,3,2,16	224	149
840,948	2,1	822,876,851,997	0,0,0,1	298	149
483,510	0,1	443,426,517,618	0,0,0,0	207	149
69,72	6,0	68,73,85,93	4,8,2,2	187	149
236,215	0,0	239,245,320,359	0,2,0,0	221	149
62,50	0,2	51,43,59,77	0,0,0,0	218	149
54,76	3,5	57,55,69,69	3,2,12,4	206	149
33,56	3,3	39,42,64,111	0,2,1,0	231	149
177,223	0,0	197,222,205,265	0,1,0,0	245	149
333,355	0,1	337,364,324,370	0,1,1,0	202	149
974,1056	0,0	681,696,731,849	1,0,0,0	198	149
54,59	0,1	39,52,50,68	0,1,0,0	219	149
57,61	0,1	36,48,47,80	0,0,0,0	285	149
19,13	12,13	25,29,38,38	1,8,4,0	288	149
5,2	12,13	7,7,6,9	1,8,4,0	298	149
34,30	12,13	42,66,65,54	1,8,4,0	254	149
14,21	12,13	22,42,28,23	1,8,4,0	298	149
13,13	12,13	18,36,28,19	1,8,4,0	298	149
3,1	2,9	3,12,2,1	5,10,0,5	298	149
56,40	0,1	14,21,18,25	0,0,0,0	254	149
28,24	0,1	9,6,9,9	0,0,0,0	298	149
153,169	0,1	145,183,153,205	0,0,0,0	194	149
10,21	0,1	5,4,3,12	0,0,0,0	293	149
142,133	5,0	92,111,113,153	0,0,0,3	209	149
12,11	0,0	14,16,26,29	2,0,1,0	298	149
15,46	0,0	38,41,62,46	0,1,0,0	274	149
445,505	1,0	442,460,495,550	0,0,0,0	269	149
105,98	1,0	87,86,69,83	0,0,0,0	233	149
168,203	2,0	171,217,149,182	0,0,0,0	206	149
1649,1727	0,0	1103,1101,1694,2143	0,1,0,0	298	149
93,67	0,0	85,53,71,88	1,0,0,0	269	149
190,191	0,0	316,310,337,460	1,0,0,0	191	149
270,299	0,0	325,322,396,400	1,0,0,0	270	149
45,61	1,2	58,67,62,94	3,5,13,5	298	149
66,61	6,13	52,42,40,90	9,5,4,6	238	149
376,464	0,2	397,418,443,641	0,0,0,0	267	149
2,3	19,19	2,2,3,4	22,19,18,54	298	149
58,71	1,0	84,88,124,167	0,0,0,0	236	149
53,40	0,0	61,39,55,75	0,0,0,4	237	149
74,71	0,1	56,103,119,102	0,0,0,0	284	149
12,8	31,21	8,3,8,2	45,38,38,38	228	149
112,100	0,0	120,149,89,112	1,3,1,0	247	149
294,275	5,0	183,200,193,230	5,4,2,1	298	149
208,177	0,0	329,301,365,502	2,0,2,6	227	149
522,509	0,2	419,380,373,537	0,0,0,0	203	149
3122,3233	7,3	2301,2262,2232,2548	2,0,0,1	210	149
2631,2822	0,1	1951,2017,1853,2346	0,0,0,0	236	149
141,131	0,0	109,141,113,173	0,1,0,0	186	149
1048,1088	0,1	996,1099,1411,1897	0,1,0,1	182	149
244,282	0,0	222,222,194,258	0,1,0,0	226	149
16,13	2,0	8,10,12,24	0,0,0,2	219	149
138,127	0,0	160,127,128,185	0,0,2,0	218	149
51,44	2,2	48,36,60,61	0,0,0,1	298	149
290,299	1,0	256,198,256,289	0,0,0,0	231	149
702,673	0,1	649,719,611,726	0,0,0,0	225	149
21,16	1,0	19,19,26,30	0,0,0,2	285	149
742,875	0,1	1298,1242,1198,1626	0,0,0,1	271	149
179,248	0,4	194,208,233,282	0,0,0,0	298	149
1,1	2,2	3,1,4,8	2,2,2,0	231	149
1,0	2,2	3,1,2,0	2,2,2,0	238	149
322,302	1,4	417,441,416,548	0,0,1,1	250	149
124,85	1,1	92,130,159,142	0,4,2,0	174	149
102,162	0,0	92,102,117,148	0,0,1,0	298	149
24,13	2,0	5,13,11,21	0,0,0,0	234	149
63,70	0,1	22,26,70,70	0,0,0,0	298	149
34,33	0,0	20,26,30,58	0,0,0,1	246	149
398,391	0,0	373,394,447,457	0,1,0,0	216	149
3020,3035	0,0	3170,3320,3015,3565	1,0,0,0	227	149
21,7	131,160	9,19,5,14	139,126,154,193	298	149
201,260	0,0	173,182,222,234	2,2,0,0	298	149
197,267	0,0	182,182,234,244	2,2,0,0	298	149
320,418	0,0	310,299,374,427	2,2,0,0	298	149
275,336	0,0	288,314,288,378	1,0,0,0	298	149
792,761	1,2	863,962,946,1102	0,1,1,0	298	149
757,734	1,2	777,799,849,929	0,1,1,0	298	149
93,93	1,1	53,29,82,142	0,3,8,7	298	149
100,65	0,0	64,69,78,96	0,0,1,0	209	149
90,80	0,0	48,88,80,111	2,1,0,0	271	149
76,68	0,0	71,86,104,149	0,2,0,0	298	149
43,58	153,166	52,45,39,48	154,130,110,187	231	149
35,37	100,84	48,40,44,44	169,117,104,151	231	149
133,152	3,3	89,119,114,133	0,0,2,2	298	149
143,134	0,0	108,97,132,179	1,0,1,0	275	149
599,597	0,0	508,508,599,774	0,0,1,0	212	149
0,0	7,6	1,0,1,0	17,16,25,32	245	149
331,373	0,0	304,343,374,401	0,2,0,0	254	149
119,119	0,0	119,123,138,160	0,2,0,0	240	149
0,0	1,0	2,2,1,6	0,0,0,0	256	149
639,684	0,1	638,630,643,706	1,0,1,2	236	149
401,406	0,1	354,368,423,558	0,0,0,0	257	149
10,11	0,0	1,10,9,10	1,0,0,0	207	149
211,231	0,0	213,175,179,303	0,0,1,0	187	149
4,6	0,0	3,7,9,10	0,1,0,0	212	149
160,143	0,0	128,143,147,175	0,0,0,1	289	149
3,2	4,2	8,5,5,7	7,1,2,5	259	149
5,3	34,38	8,8,20,2	53,35,57,47	259	149
5,3	34,38	11,8,9,7	53,35,57,47	298	149
6,4	34,38	12,3,2,10	53,35,57,47	190	149
2,3	2,2	8,3,0,10	3,4,15,0	190	149
89,116	0,5	90,99,117,143	2,0,4,1	177	149
109,96	1,0	137,98,118,169	0,0,0,0	202	149
371,336	0,1	370,358,323,404	0,0,0,0	257	149
14,16	2,0	9,3,12,17	1,2,0,4	268	149
1145,1262	1,0	960,893,1126,1677	0,0,2,2	298	149
106,112	1,0	102,99,126,158	0,0,0,1	298	149
414,357	2,1	336,322,354,456	6,5,4,5	159	149
195,178	10,5	154,133,142,185	3,4,8,8	213	149
492,555	1,0	680,691,646,845	2,0,1,0	187	149
1763,1836	3,3	2043,1885,1522,1998	1,0,12,0	219	149
58,76	33,35	74,65,58,109	50,54,28,52	298	149
39,41	0,1	28,38,13,40	2,0,0,0	260	149
16,30	86,88	28,23,27,49	109,98,135,108	298	149
128,98	1,2	108,94,114,145	4,3,1,2	290	149
62,61	12,14	49,71,39,74	20,18,13,25	220	149
24,38	24,8	41,45,46,43	5,2,8,2	298	149
31,46	24,8	41,58,63,48	5,2,8,2	298	149
684,789	0,0	810,830,856,962	0,1,0,0	280	149
117,117	0,0	100,119,105,130	1,2,1,1	215	149
131,127	0,0	118,129,124,141	1,2,1,1	226	149
134,141	0,0	135,140,132,160	1,2,1,1	228	149
189,194	0,0	182,191,217,235	1,2,1,1	257	149
250,240	0,0	224,233,215,268	1,2,1,1	298	149
41,58	1,3	76,60,64,62	0,0,0,0	298	149
97,102	0,1	78,96,81,82	0,0,0,0	298	149
165,174	0,1	114,137,148,131	0,0,0,0	298	149
6,7	1,0	8,6,4,13	0,0,0,0	298	149
3,3	1,0	4,0,3,6	0,0,0,0	298	149
69,77	0,0	203,212,181,289	0,1,0,0	260	149
143,137	0,1	380,384,380,466	0,0,0,0	201	149
22,30	0,0	77,94,83,96	0,1,1,0	201	149
30,35	0,0	107,76,89,121	0,1,1,0	226	149
151,138	0,0	404,366,385,489	0,3,1,1	226	149
3556,3727	0,0	1820,1857,2491,2890	0,0,0,1	211	149
245,291	0,0	192,214,206,336	0,0,0,3	212	149
140,175	12,4	185,175,123,177	1,5,7,9	234	149
5,1	0,0	2,1,2,5	0,1,0,0	274	149
2,5	4,2	7,5,0,9	7,4,6,4	198	149
154,154	4,2	194,170,188,288	7,4,6,4	218	149
21271,22236	0,1	31609,30263,31577,41631	0,0,0,0	200	149
3410,3672	1,0	1820,1767,7414,8323	0,0,0,1	173	149
0,0	2684,2768	0,0,0,3	1201,1304,5255,7107	204	149
167,153	0,0	152,150,130,209	0,0,0,1	220	149
96,94	3,1	113,108,137,214	0,1,2,0	204	149
104,108	1,1	111,111,124,186	3,3,0,6	206	149
171,158	0,0	168,192,244,240	0,1,0,0	230	149
160,179	1,0	140,160,144,184	0,0,0,0	251	149
113,132	0,2	89,126,124,117	0,0,0,0	193	149
86,144	0,0	102,118,133,201	0,0,0,2	221	149
291,298	5,1	306,335,348,566	4,1,4,5	190	149
330,403	0,1	384,314,277,517	0,0,0,0	176	149
18,31	0,0	25,40,30,22	2,1,0,1	258	149
60,95	0,0	56,80,82,56	2,1,0,1	252	149
84,111	0,0	91,67,93,118	0,0,0,2	270	149
28,18	30,41	40,15,30,31	40,29,27,48	223	149
211,222	1,0	225,247,265,369	0,1,0,0	298	149
171,209	0,0	183,210,200,269	0,0,1,0	298	149
72,79	0,1	71,73,74,100	4,0,2,1	218	149
47,85	0,0	51,56,55,80	0,0,0,1	298	149
2518,2811	2,0	2524,2390,2558,3239	0,0,0,0	272	149
67,90	415,400	81,87,91,120	342,315,400,515	298	149
2,20	20,21	15,15,14,28	48,42,51,63	273	149
9,26	75,70	20,31,27,41	55,56,62,84	273	149
10,24	75,70	21,28,29,23	55,56,62,84	284	149
3,10	2,4	3,7,11,14	0,0,1,0	207	149
426,494	2,0	420,414,407,497	0,1,0,0	239	149
31,57	0,1	24,43,41,49	1,0,0,0	280	149
20,28	0,1	17,29,28,25	1,0,0,0	284	149
45,58	1,0	63,68,100,133	0,0,0,0	275	149
84,72	0,1	70,83,73,80	0,0,2,0	203	149
126,127	0,1	177,132,186,274	0,0,0,0	298	149
1,2	4,4	1,3,4,5	5,1,11,7	298	149
2,2	5,7	1,2,6,7	12,13,8,19	298	149
2,1	17,11	1,3,0,4	16,17,15,34	298	149
3,1	10,11	1,2,2,6	26,24,25,26	298	149
17,13	135,112	16,10,20,31	96,89,122,144	191	149
52,51	0,0	69,65,50,93	4,1,2,6	234	149
298,334	6,3	597,488,447,631	0,3,0,1	212	149
197,191	1,1	364,298,247,314	2,0,2,0	239	149
510,514	1,0	964,822,676,940	0,0,0,0	237	149
47,42	0,4	45,52,29,56	0,0,0,0	239	149
14,12	0,4	14,16,5,14	0,0,0,0	298	149
125,87	0,0	87,105,102,153	0,0,1,0	298	149
23,19	0,0	27,31,50,56	1,1,0,0	228	149
93,86	0,0	134,160,118,169	1,2,1,1	298	149
930,938	5,5	626,676,535,753	0,6,6,4	223	149
320,367	0,1	211,197,194,300	0,0,0,0	237	149
108,66	0,1	69,56,74,134	0,0,0,0	202	149
71,82	0,0	79,89,86,147	1,0,0,0	218	149
93,102	1,0	71,88,80,107	0,0,0,1	212	149
15,20	9,5	8,12,21,26	7,5,0,7	271	149
158,108	0,2	176,154,147,172	1,0,0,2	298	149
117,102	3,1	94,84,125,145	0,0,0,1	203	149
99,102	3,1	93,75,98,124	0,0,0,1	234	149
299,298	0,0	256,265,400,502	0,1,0,0	230	149
31,36	4,4	56,42,46,61	4,8,14,17	298	149
21,22	2,4	31,26,29,39	1,1,0,0	223	149
38,39	2,0	52,21,49,41	0,0,0,0	227	149
86,98	0,0	65,63,102,128	0,1,0,0	243	149
72,56	2,0	79,84,69,97	0,0,0,0	298	149
0,1	80,81	0,0,1,0	120,115,93,148	179	149
613,537	1,0	550,574,658,867	0,0,0,0	297	149
77,110	0,0	61,86,88,120	0,0,0,1	298	149
26,19	0,0	16,29,30,51	0,0,0,1	298	149
12,20	0,0	47,19,32,27	0,0,0,1	185	149
190,231	0,2	195,177,202,242	0,0,0,0	182	149
90,43	0,0	111,72,83,112	0,1,0,0	195	149
115,117	0,0	163,188,191,232	0,0,1,0	225	149
137,135	0,0	203,207,197,238	1,0,0,0	244	149
23,50	1,0	44,48,53,57	4,3,6,11	171	149
174,186	0,0	152,184,221,231	1,0,0,0	192	149
81,80	2,0	73,92,56,105	0,1,0,0	187	149
12,14	4,4	15,14,24,17	6,11,0,1	298	149
539,685	1,0	421,460,472,559	0,0,0,0	227	149
1,1	2,0	0,0,1,0	0,0,0,0	230	149
341,369	0,0	429,412,452,539	1,0,0,0	287	149
18,12	0,0	17,17,19,31	3,1,0,0	260	149
22,17	3,0	24,31,27,46	0,0,1,0	251	149
3,1	0,0	1,0,3,1	0,1,0,0	298	149
48,24	0,1	30,44,54,58	1,0,2,1	298	149
22,17	0,1	14,30,20,26	1,0,2,1	298	149
5,9	30,12	1,5,3,10	16,20,36,36	223	149
93,63	0,0	75,73,56,88	0,0,2,0	260	149
86,88	0,2	111,133,109,174	0,0,0,0	224	149
3,3	0,0	0,2,5,3	0,1,0,0	205	149
307,303	0,0	234,243,293,435	0,1,0,0	250	149
260,255	0,0	183,206,241,354	0,1,0,0	247	149
340,399	0,0	299,274,372,546	0,0,0,2	197	149
321,295	0,0	292,248,278,363	0,2,0,0	298	149
57,66	0,0	54,54,66,60	0,2,0,0	220	149
54,57	0,1	68,71,70,130	0,0,0,0	215	149
970,889	0,0	1080,1048,1127,1444	0,0,1,0	274	149
413,404	10,1	422,391,460,527	6,3,4,3	224	149
4,2	1,0	3,0,3,1	0,0,0,0	194	149
352,414	0,0	377,329,423,568	2,0,0,0	198	149
207,191	0,5	145,166,90,164	0,0,0,0	202	149
45,52	0,0	25,43,27,47	0,0,2,0	242	149
338,448	0,2	212,251,290,310	0,0,0,0	298	149
658,722	0,0	707,574,547,817	0,0,0,1	217	149
233,239	0,0	324,288,380,484	0,1,0,0	154	149
23,30	1,1	15,13,17,40	4,2,4,0	203	149
107,114	1,1	82,59,78,126	4,2,4,0	298	149
73,82	0,0	75,78,76,80	2,0,0,1	172	149
18,30	0,0	16,24,23,18	2,0,0,1	245	149
43,20	0,2	22,31,72,86	0,0,1,0	212	149
3,0	447,415	6,1,5,7	461,453,567,711	210	149
257,320	0,0	294,211,300,366	2,0,0,0	298	149
60,53	2,1	35,52,75,60	0,0,0,0	200	149
11,8	0,0	16,9,7,8	1,0,1,0	298	149
315,296	0,0	243,229,244,304	0,0,2,0	216	149
428,450	0,2	352,328,399,405	0,0,0,0	298	149
89,80	19,18	75,67,59,77	28,21,23,37	273	149
79,113	0,2	162,177,192,177	0,0,0,0	266	149
52,64	1,2	76,91,86,89	5,3,2,3	237	149
132,129	1,3	141,146,120,210	0,0,0,0	269	149
431,491	0,1	660,639,520,662	0,0,0,0	225	149
184,218	2,0	272,289,219,259	1,0,4,0	225	149
138,113	2,0	184,167,163,139	1,0,4,0	198	149
357,360	3,0	509,475,416,491	0,0,0,0	198	149
183,201	2,1	151,162,206,232	3,0,0,1	231	149
135,141	2,1	151,128,137,196	2,0,0,0	273	149
185,195	0,6	135,153,150,193	0,0,0,2	185	149
8,2	117,99	0,4,5,8	120,134,108,199	285	149
222,206	2,2	186,216,257,317	1,0,2,2	235	149
161,173	0,1	219,209,234,239	0,1,1,1	252	149
0,1	0,1	0,2,0,1	0,0,0,0	267	149
99,100	0,0	142,129,166,204	0,1,0,0	231	149
638,635	1,0	562,598,636,800	0,0,0,0	242	149
44,34	5,3	40,14,38,73	0,0,1,0	298	149
117,133	0,0	95,117,128,149	1,1,3,4	237	149
155,216	0,2	130,120,150,232	1,0,0,0	298	149
3,5	0,0	3,3,9,8	0,0,1,0	226	149
125,80	4,1	108,103,92,161	0,1,0,0	241	149
299,350	4,5	367,393,459,601	0,5,2,0	225	149
359,349	2,6	375,414,498,553	1,1,2,0	237	149
523,650	1,1	631,645,664,950	0,0,0,0	298	149
322,396	0,0	411,441,433,570	0,3,0,0	175	149
60,60	2,0	82,51,53,73	0,0,0,0	271	149
26,27	2,0	20,34,23,32	0,0,0,0	265	149
18,27	1,0	49,41,32,47	0,0,1,0	236	149
16,19	1,2	32,32,17,42	0,0,3,2	215	149
104,108	0,1	153,149,240,241	0,0,0,0	219	149
42,39	0,0	51,74,73,118	2,0,0,0	225	149
538,552	0,2	443,439,447,510	0,2,0,0	202	149
143,199	0,2	237,271,194,263	0,1,0,0	293	149
72,75	0,2	89,95,95,104	0,1,0,0	298	149
81,71	4,0	82,83,99,118	2,1,1,3	298	149
68,71	1,0	81,61,79,85	0,0,0,0	206	149
1342,1473	13,12	1084,976,1438,1783	16,8,17,21	207	149
3679,3828	0,0	3305,3266,3686,4287	0,1,0,0	209	149
1635,1715	12,15	1781,1749,1642,1862	17,22,16,22	196	149
1920,1927	0,0	2012,2010,1870,2147	0,0,0,2	182	149
74,71	0,0	85,94,86,125	0,0,0,1	218	149
67,69	0,0	89,92,97,121	1,0,0,0	197	149
73,62	0,0	73,61,78,93	1,0,0,0	219	149
10,6	36,32	13,14,2,11	55,61,57,59	210	149
14,7	0,0	10,8,11,20	0,1,0,0	298	149
75,79	0,2	98,74,77,101	0,0,0,0	215	149
2,3	2,2	0,1,3,1	1,0,4,1	247	149
49,44	4,1	47,52,60,88	3,1,3,0	169	149
20,19	13,14	15,19,33,27	12,6,19,9	169	149
20,12	13,14	16,14,21,26	12,6,19,9	202	149
51,42	7,7	50,53,58,94	7,9,11,7	202	149
11,12	0,2	12,21,19,19	0,0,0,0	298	149
7310,7881	0,2	6328,6464,6443,8235	0,0,0,0	255	149
178,194	1,0	141,141,135,152	0,0,0,0	202	149
164,173	0,0	136,136,182,160	0,4,1,2	298	149
6,10	0,0	16,10,4,13	0,0,4,1	225	149
87,92	0,1	96,124,103,179	0,0,0,0	281	149
60,52	0,1	60,61,67,91	0,0,0,0	278	149
483,491	1,0	561,490,442,628	0,0,0,0	179	149
68,101	0,0	99,73,100,112	2,1,0,0	208	149
46,44	1,0	44,21,34,62	0,0,0,0	276	149
27,35	1,1	9,23,10,17	0,0,0,0	225	149
444,428	1,0	327,391,404,517	0,0,0,0	192	149
122,127	0,0	132,114,132,170	0,0,1,0	298	149
145,147	0,0	132,114,161,175	0,2,0,0	230	149
185,164	0,0	118,162,155,221	0,1,0,0	214	149
829,955	0,1	1035,967,1079,1197	0,0,0,0	265	149
237,273	0,0	236,260,243,344	0,0,1,0	296	149
110,113	1,0	87,101,151,149	1,0,0,0	225	149
52,47	0,0	37,51,77,76	0,0,0,1	225	149
98,96	0,0	92,79,100,124	0,0,0,1	247	149
157,161	3,0	141,129,174,198	0,0,1,1	247	149
32,62	4,0	33,60,52,81	0,0,0,0	243	149
60,95	0,1	143,142,147,146	0,0,0,0	235	149
36,30	0,0	28,42,24,49	0,0,2,2	213	149
14,17	1,5	42,47,27,32	2,5,1,3	201	149
134,142	1,0	137,186,120,178	0,0,0,0	290	149
83,100	2,0	95,110,76,116	5,3,2,3	220	149
20,13	0,0	21,23,26,17	1,0,0,0	209	149
8,21	0,0	13,7,11,5	0,0,0,1	298	149
92,63	0,1	89,78,99,106	4,0,0,0	216	149
176,210	20,36	107,108,91,109	13,10,17,12	215	149
70,61	20,36	33,30,32,30	13,10,17,12	188	149
134,118	0,0	32,54,60,55	0,0,1,0	242	149
602,708	1,0	739,639,768,1001	0,0,0,0	221	149
621,728	1,0	651,729,658,939	0,0,0,0	298	149
31,59	1,0	34,37,47,30	0,1,0,0	258	149
31,28	0,0	34,37,31,48	0,0,0,1	237	149
36,38	0,3	36,29,28,58	0,1,9,4	202	149
290,286	0,2	306,325,338,316	0,0,0,0	223	149
224,220	0,0	254,241,245,327	0,1,0,0	160	149
2,1	0,0	1,7,3,0	0,1,0,2	298	149
75,61	0,0	72,70,66,93	0,1,0,2	175	149
46,58	0,0	57,54,51,78	0,1,0,0	217	149
41,32	0,2	58,52,36,74	1,0,0,1	217	149
3,7	0,4	8,19,6,16	2,0,0,0	232	149
44,50	136,175	34,31,22,33	124,113,123,131	191	149
263,282	1,2	211,237,169,213	0,1,0,0	263	149
181,196	0,0	99,149,96,115	0,1,0,0	218	149
34,31	0,0	24,30,14,25	0,0,1,0	218	149
55,76	0,0	43,48,36,34	0,0,1,0	208	149
203,246	1,0	122,172,120,130	0,0,0,0	208	149
646,651	1,1	618,586,569,733	0,0,2,0	298	149
1238,1252	1,1	1109,1142,1041,1392	0,0,2,0	298	149
814,845	0,1	1046,1139,1130,1268	0,0,0,4	218	149
100,81	1,1	63,54,107,107	0,0,1,0	298	149
205,221	0,0	247,190,200,238	0,0,0,1	298	149
27,17	12,6	12,14,28,37	9,5,2,9	222	149
6421,7096	0,0	7216,7214,6066,7475	1,0,0,0	298	149
6673,7291	2,0	7666,7674,6308,7588	2,0,4,0	250	149
1549,1701	1,1	1707,1648,1927,2233	0,1,0,0	249	149
66,68	1,0	71,85,86,109	0,0,0,0	184	149
0,0	537,539	0,0,0,1	568,604,607,818	251	149
498,499	0,0	328,430,309,331	0,0,0,1	257	149
380,419	1,7	291,353,228,335	2,0,3,2	241	149
59,70	0,1	56,45,68,54	0,0,0,2	251	149
105,135	0,1	90,91,86,146	0,0,0,0	215	149
111,99	0,0	105,106,97,139	0,1,0,1	195	149
53,49	0,0	72,68,55,103	0,1,0,1	204	149
379,516	1,2	582,568,438,527	0,0,0,0	226	149
35,44	2,0	30,34,57,32	0,0,0,0	175	149
78,85	1,0	52,46,73,76	0,0,0,0	206	149
162,172	0,0	133,101,135,161	0,0,0,1	173	149
135,174	0,0	411,395,332,391	0,0,1,0	298	149
