IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
3527,3049	5,10	1616,1064	6,2	238	149
277,250	0,1	170,116	2,0	298	149
207,123	1,0	86,39	1,0	190	149
169,158	0,1	65,49	2,0	238	149
817,707	2,0	500,271	2,1	229	149
781,710	2,0	444,304	0,1	230	149
120,117	0,1	45,32	0,0	281	149
3,4	66,57	0,0	25,17	170	149
1666,1596	0,2	564,382	0,0	213	149
230,233	148,138	60,34	102,64	207	149
116,89	2,0	72,45	0,0	243	149
1372,1013	6,3	684,317	7,1	269	149
916,787	0,1	411,253	0,0	228	149
29,8	8,2	9,10	8,3	279	149
124,146	0,0	85,49	2,0	298	149
586,510	5,2	266,175	2,1	262	149
217,158	0,0	85,30	1,0	183	149
383,338	0,1	152,117	1,2	297	149
259,201	0,0	190,97	1,1	288	149
0,0	4,6	2,0	1,0	279	149
312,288	5,2	162,94	2,1	219	149
553,452	1,6	222,150	0,0	252	149
124,88	8,1	35,21	0,2	202	149
119,100	8,1	33,33	0,2	205	149
40,17	6,3	1,2	2,0	211	149
29,13	6,0	5,1	1,0	191	149
0,5	1,0	0,1	0,1	298	149
6,8	1,0	2,4	0,1	197	149
437,371	1,0	235,130	0,0	190	149
503,470	4,0	258,193	1,0	294	149
898,810	4,2	511,295	0,3	204	149
828,714	5,2	513,281	0,0	195	149
336,317	0,0	220,132	4,1	196	149
364,332	0,1	237,136	0,0	217	149
205,244	2,0	115,80	1,1	238	149
7568,6018	3,0	3330,2114	1,0	192	149
2,2	115,87	3,2	47,36	178	149
15,9	115,87	15,8	47,36	182	149
581,549	9,4	217,143	0,1	217	149
301,341	9,4	113,94	0,1	223	149
1505,1011	2,0	796,435	0,0	298	149
1639,1353	1,0	1063,632	0,0	219	149
680,528	0,1	356,175	0,0	220	149
200,120	0,0	92,38	0,1	224	149
345,266	0,0	79,53	2,0	266	149
1572,1651	2,0	832,477	0,0	237	149
420,422	1,0	300,179	0,0	225	149
1209,931	5,1	676,292	1,0	167	149
8807,9594	38,44	3493,2825	13,11	216	149
20,12	684,415	8,0	241,113	295	149
349,310	0,0	221,116	3,0	260	149
11,14	1,0	14,3	0,0	196	149
16,16	3244,3002	7,2	1299,835	214	149
772,549	2,1	381,208	0,0	247	149
288,217	2,1	142,95	0,0	286	149
1519,1290	1,0	1002,605	0,0	281	149
448,278	2,0	285,165	0,0	235	149
953,860	1,0	588,396	0,0	181	149
154,154	60,64	51,44	45,35	298	149
64,56	235,186	34,33	82,66	207	149
65,64	235,186	32,25	82,66	210	149
1898,1683	1,0	1198,710	0,0	298	149
1639,1108	0,1	1003,486	0,0	224	149
117,86	2,0	58,30	0,0	298	149
560,469	1,0	291,202	3,0	245	149
344,243	0,2	152,78	0,0	222	149
22,14	4,12	2,3	5,2	298	149
19,8	0,1	4,1	1,0	298	149
112,75	2,1	52,37	4,0	219	149
3810,4299	0,1	2973,2020	0,0	258	149
23,29	0,2	16,9	0,0	283	149
49,51	0,2	37,15	0,0	262	149
62,76	2,6	40,24	0,1	262	149
16,11	2,6	2,2	0,1	219	149
51,48	49,67	28,14	31,23	219	149
1116,971	4,0	519,383	0,0	220	149
416,507	1,0	181,149	0,0	242	149
558,507	0,0	328,199	1,0	227	149
222,163	0,0	104,93	4,0	248	149
56,26	17,7	27,13	6,8	197	149
508,279	4,1	164,111	2,0	298	149
202,133	0,2	77,56	0,0	298	149
9,12	0,1	7,5	0,1	211	149
488,338	1,0	309,146	0,0	294	149
151,167	1,0	82,59	0,0	194	149
49,52	1,0	28,26	0,0	194	149
108,130	1,0	60,46	0,0	298	149
41,63	1,0	16,16	0,0	189	149
140,175	0,0	68,48	1,1	189	149
356,295	9,3	203,108	22,9	205	149
4721,4257	0,0	2883,1678	2,0	178	149
414,427	0,1	181,115	0,0	209	149
423,395	1,0	316,197	0,0	224	149
261,260	4,0	169,95	1,1	239	149
45,36	9,17	32,22	5,8	196	149
81,43	22,14	37,26	6,4	196	149
20,22	22,14	11,13	6,4	194	149
16,19	53,19	18,9	19,9	194	149
268,227	3,2	150,75	0,0	298	149
262,220	0,1	126,93	0,0	298	149
437,366	3,2	220,134	0,0	298	149
2320,2096	0,3	824,606	0,0	298	149
0,1	57,23	0,0	11,11	291	149
135,106	0,5	90,69	4,1	298	149
45,22	1,1	6,6	1,1	256	149
409,297	0,1	197,117	0,0	218	149
58,45	0,0	15,6	0,2	273	149
2319,1488	113,106	1516,1009	45,21	245	149
10,6	5,6	10,2	1,3	238	149
286,257	0,1	75,70	0,0	298	149
190,153	0,1	35,35	0,0	256	149
134,107	26,28	74,57	13,6	210	149
243,218	0,5	107,66	0,0	298	149
18,34	3,0	17,12	0,0	248	149
289,202	1,0	106,54	0,2	193	149
1,4	18,26	0,3	5,2	226	149
166,148	1,0	128,76	0,0	261	149
390,340	2,1	237,133	0,0	234	149
13864,13217	0,3	9817,6095	1,1	298	149
25,26	1,0	4,1	0,0	183	149
270,212	0,0	130,79	1,0	204	149
1062,800	0,1	477,376	0,0	298	149
15,12	81,47	10,4	32,21	230	149
17,12	1,0	11,4	0,0	230	149
121,69	1,0	64,30	0,0	230	149
55,29	13,10	34,12	3,3	230	149
678,542	2,5	322,174	5,4	191	149
645,597	3,5	168,175	2,1	196	149
95,89	0,1	75,41	0,0	285	149
