ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	112,98	73,81	77,41	53,34	217	196	1	1.0	0.581,0.522	0.568,0.521	0.007
1	63,76	16,11	41,24	2,2	262	219	0.41438090697	1.0	0.767,0.852	0.945,0.909	-0.118
2	41,63	49,52	16,16	28,26	189	194	0.56820533689	1.0	0.462,0.554	0.37,0.387	0.13
3	17,12	121,69	11,4	64,30	230	230	1	1.0	0.123,0.148	0.147,0.118	0.003
5	198,176	262,262	75,42	88,86	226	272	1	1.0	0.476,0.447	0.506,0.37	0.024
6	172,130	85,64	77,49	44,32	236	203	1	1.0	0.635,0.636	0.601,0.568	0.051
8	7,4	8,7	2,0	7,8	260	253	0.0130215440919	0.3342196316921	0.46,0.357	0.218,0.0	0.299
9	821,667	35,19	384,216	11,21	216	167	1	1.0	0.948,0.964	0.964,0.888	0.03
10	93,82	1015,958	59,25	790,474	278	1923	1	1.0	0.388,0.372	0.341,0.267	0.076
12	168,120	249,266	108,49	175,100	198	264	1	1.0	0.474,0.376	0.451,0.395	0.002
13	10,13	230,167	3,5	81,52	256	232	1	1.0	0.038,0.066	0.032,0.08	-0.004
14	137,116	230,167	40,62	81,52	217	232	1	1.0	0.389,0.426	0.346,0.56	-0.046
15	52,41	66,60	27,16	40,25	188	206	1	1.0	0.463,0.428	0.425,0.412	0.027
16	272,180	136,139	157,71	74,63	250	222	1	1.0	0.64,0.535	0.653,0.5	0.011
17	127,112	247,207	71,48	132,59	227	220	1	1.0	0.333,0.344	0.343,0.441	-0.053
18	1439,1305	1455,1254	848,464	744,439	210	203	1	1.0	0.489,0.501	0.524,0.505	-0.019
19	54,53	111,127	42,25	69,46	201	271	1	1.0	0.396,0.36	0.451,0.423	-0.059
20	77,92	134,67	74,43	67,56	197	218	1	1.0	0.389,0.603	0.55,0.459	-0.009
21	48,31	126,91	32,9	94,61	169	202	1	1.0	0.313,0.289	0.289,0.15	0.082
22	54,68	601,571	28,27	341,176	244	234	1	1.0	0.079,0.103	0.073,0.128	-0.01
23	207,174	251,134	89,68	93,56	247	225	1	1.0	0.429,0.542	0.466,0.525	-0.01
24	104,114	261,241	84,43	222,106	220	290	1	1.0	0.344,0.384	0.333,0.348	0.023
25	67,57	108,96	56,37	88,47	193	201	1	1.0	0.392,0.382	0.399,0.451	-0.038
26	72,41	114,94	35,11	86,50	208	263	0.782425521714	1.0	0.444,0.355	0.34,0.218	0.12
28	173,147	127,129	74,42	79,29	208	216	1	1.0	0.586,0.542	0.493,0.601	0.017
29	1028,1365	1588,1697	1314,838	1956,1346	575	575	1	1.0	0.393,0.446	0.402,0.384	0.026
30	99,84	106,93	49,33	88,45	273	301	1	1.0	0.507,0.499	0.38,0.447	0.09
31	38,48	103,84	17,9	53,21	193	266	1	1.0	0.337,0.441	0.307,0.371	0.05
32	148,134	619,650	79,40	315,246	220	230	1	1.0	0.2,0.177	0.208,0.145	0.012
33	1127,877	204,153	588,430	127,81	230	193	1	1.0	0.823,0.828	0.795,0.817	0.019
34	291,206	63,61	142,90	23,23	243	183	1	1.0	0.777,0.718	0.823,0.747	-0.037
35	47,42	73,48	30,19	50,30	209	209	1	1.0	0.392,0.467	0.375,0.388	0.048
36	4532,4353	4763,4521	2210,1396	2783,1772	416	419	1	1.0	0.489,0.492	0.444,0.442	0.047
37	633,457	10,14	461,291	14,12	354	299	1	1.0	0.982,0.965	0.965,0.953	0.015
38	8,3	6,12	3,2	3,4	242	242	1	1.0	0.571,0.2	0.5,0.333	-0.031
39	54,48	98,115	19,5	35,24	217	238	1	1.0	0.377,0.314	0.373,0.186	0.066
40	58,58	46,39	30,15	21,18	273	247	1	1.0	0.533,0.574	0.564,0.43	0.056
41	11,7	194,136	8,2	108,71	183	278	1	1.0	0.079,0.073	0.101,0.041	0.005
42	56,45	194,136	46,16	107,72	183	278	1	1.0	0.305,0.335	0.395,0.252	-0.004
43	21,29	255,261	26,14	129,92	251	212	1	1.0	0.065,0.086	0.145,0.114	-0.054
44	48,32	445,417	45,48	246,161	183	212	0.60242888657	1.0	0.111,0.082	0.175,0.257	-0.119
45	184,156	155,167	113,66	85,63	212	202	1	1.0	0.531,0.471	0.559,0.5	-0.029
46	96,100	263,174	49,21	89,54	252	247	1	1.0	0.264,0.36	0.35,0.276	-0.001
47	26,21	360,328	15,7	179,98	704	875	1	1.0	0.082,0.074	0.094,0.082	-0.01
48	378,344	360,367	345,197	323,204	404	395	1	1.0	0.507,0.478	0.511,0.486	-0.006
49	157,113	200,130	68,33	191,102	212	209	0.0108536955209	0.3342196316921	0.436,0.461	0.26,0.242	0.198
50	187,241	47,74	134,72	31,28	396	311	1	1.0	0.758,0.719	0.772,0.669	0.018
51	1767,1702	3515,2692	938,575	1599,997	209	242	1	1.0	0.368,0.423	0.404,0.4	-0.007
52	5176,4247	26,30	2152,1326	20,10	1846	157	1	1.0	0.944,0.923	0.901,0.919	0.023
53	5178,4259	26,30	2174,1336	20,10	1849	157	1	1.0	0.944,0.923	0.902,0.919	0.023
54	5236,4295	26,30	2191,1353	20,10	1886	157	1	1.0	0.944,0.923	0.901,0.918	0.024
