IncLevel1	IncLevel2	IncLevelDifference
1.0,0.997	0.997,0.998	0.001
1.0,0.979	0.991,0.988	0.0
1.0,0.997	1.0,1.0	-0.002
0.994,1.0	0.986,1.0	0.004
0.991,1.0	0.966,1.0	0.013
1.0,1.0	1.0,0.998	0.001
0.996,0.998	0.994,1.0	0.0
0.995,0.998	1.0,1.0	-0.004
0.107,0.081	0.0,0.105	0.042
1.0,0.999	1.0,1.0	-0.0
0.559,0.539	0.332,0.349	0.209
0.952,1.0	1.0,1.0	-0.024
0.991,0.992	0.98,0.983	0.01
0.549,0.445	0.351,0.634	0.005
1.0,1.0	1.0,0.976	0.012
0.993,1.0	1.0,1.0	-0.004
0.985,0.994	0.993,0.982	0.002
1.0,1.0	1.0,0.994	0.003
1.0,1.0	0.984,1.0	0.008
1.0,0.995	0.989,1.0	0.003
1.0,1.0	0.991,1.0	0.004
0.0,0.0	0.178,0.03	-0.104
0.958,0.963	0.973,0.99	-0.021
0.945,0.948	1.0,0.971	-0.039
0.947,0.952	1.0,0.975	-0.038
1.0,0.522	1.0,1.0	-0.239
0.764,0.899	0.0,1.0	0.332
0.82,0.95	0.808,1.0	-0.019
0.792,1.0	1.0,0.876	-0.042
0.89,1.0	1.0,0.915	-0.012
0.994,1.0	1.0,1.0	-0.003
1.0,0.964	1.0,1.0	-0.018
0.999,1.0	1.0,1.0	-0.0
0.992,1.0	1.0,0.998	-0.003
0.991,0.999	1.0,1.0	-0.005
1.0,0.991	0.994,1.0	-0.001
1.0,0.965	0.974,0.989	0.001
0.993,0.994	0.985,0.992	0.005
1.0,1.0	0.999,1.0	0.0
0.019,0.051	0.123,0.047	-0.05
0.119,0.095	0.235,0.121	-0.071
0.978,0.993	1.0,0.995	-0.012
0.957,0.986	1.0,0.992	-0.024
0.997,0.999	1.0,1.0	-0.002
0.997,1.0	1.0,1.0	-0.002
1.0,0.998	1.0,0.997	0.001
1.0,0.997	1.0,1.0	-0.002
1.0,0.995	0.977,1.0	0.009
0.996,0.997	0.996,0.997	0.0
0.994,0.995	0.995,0.994	0.0
0.021,0.016	0.02,0.014	0.002
1.0,0.997	1.0,1.0	-0.002
1.0,1.0	0.963,1.0	0.018
1.0,0.977	1.0,1.0	-0.012
0.916,1.0	1.0,1.0	-0.042
0.003,0.001	0.003,0.001	0.0
1.0,1.0	1.0,0.994	0.003
1.0,1.0	1.0,0.998	0.001
1.0,1.0	1.0,0.993	0.004
0.999,1.0	1.0,0.999	0.0
0.999,1.0	1.0,0.999	0.0
1.0,0.997	1.0,1.0	-0.002
0.99,1.0	1.0,1.0	-0.005
1.0,1.0	1.0,0.995	0.002
0.573,0.517	0.411,0.541	0.069
0.215,0.223	0.171,0.239	0.014
0.185,0.163	0.206,0.204	-0.031
0.999,1.0	1.0,1.0	-0.0
1.0,0.982	1.0,1.0	-0.009
0.997,1.0	0.982,1.0	0.007
0.807,0.893	0.284,0.678	0.369
0.936,1.0	1.0,0.941	-0.002
0.984,0.969	1.0,1.0	-0.024
1.0,0.985	0.952,1.0	0.016
1.0,1.0	1.0,1.0	0.0
0.962,0.881	1.0,0.971	-0.064
0.494,0.443	0.314,0.319	0.152
1.0,0.978	1.0,1.0	-0.011
