ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
479	"AT4G22540"	NA	chr4	-	11863760	11864126	11863760	11864123	11864252	11864378	479	0,5,10	16,18,13	5,0,4	1,4,2	152	149	0.36603825248	1.0	0.0,0.214,0.43	0.831,0.0,0.662	-0.283
480	"AT4G22540"	NA	chr4	-	11863760	11864126	11863760	11864123	11865712	11866475	480	6,5,6	25,58,67	10,4,1	65,70,57	152	149	1	1.0	0.19,0.078,0.081	0.131,0.053,0.017	0.049
482	"AT4G21820"	NA	chr4	+	11581473	11581668	11581491	11581668	11581134	11581272	482	1,0,0	16,22,22	1,0,0	29,26,21	167	149	1	1.0	0.053,0.0,0.0	0.03,0.0,0.0	0.008
484	"AT4G21760"	NA	chr4	+	11563298	11563401	11563332	11563401	11562967	11563223	484	103,173,175	0,0,0	162,194,183	2,1,0	183	149	1	1.0	1.0,1.0,1.0	0.985,0.994,1.0	0.007
485	"AT4G21760"	NA	chr4	+	11563298	11563401	11563332	11563401	11562967	11563227	485	31,57,48	0,3,0	64,78,77	7,2,5	183	149	1	1.0	1.0,0.939,1.0	0.882,0.969,0.926	0.054
486	"AT4G21660"	NA	chr4	-	11508308	11508668	11508308	11508386	11508826	11508934	486	110,157,173	362,493,483	220,236,261	500,522,451	298	149	1	1.0	0.132,0.137,0.152	0.18,0.184,0.224	-0.056
487	"AT4G21580"	NA	chr4	+	11476960	11477227	11476978	11477227	11476800	11476882	487	120,226,209	1,2,1	197,249,169	0,0,0	167	149	1	1.0	0.991,0.99,0.995	1.0,1.0,1.0	-0.008
488	"AT4G21215"	NA	chr4	-	11312662	11312777	11312662	11312771	11313274	11313425	488	42,43,72	6,0,5	35,33,13	5,4,2	155	149	1	1.0	0.871,1.0,0.933	0.871,0.888,0.862	0.061
490	"AT4G20380"	NA	chr4	+	11004963	11005150	11005018	11005150	11004834	11004896	490	2,3,2	0,0,1	5,2,5	2,3,0	204	149	0.369330683687	1.0	1.0,1.0,0.594	0.646,0.327,1.0	0.207
491	"AT4G20380"	NA	chr4	+	11004963	11005150	11005021	11005150	11004834	11004896	491	2,5,3	63,78,83	8,6,6	72,99,55	207	149	1	1.0	0.022,0.044,0.025	0.074,0.042,0.073	-0.033
492	"AT4G20380"	NA	chr4	+	11004963	11005150	11005024	11005150	11004834	11004896	492	2,8,5	16,39,36	8,6,9	19,22,14	210	149	0.664016435522	1.0	0.081,0.127,0.09	0.23,0.162,0.313	-0.136
493	"AT4G20380"	NA	chr4	+	11005018	11005150	11005021	11005150	11004834	11004896	493	0,2,2	63,78,83	5,7,1	72,99,55	152	149	1	1.0	0.0,0.025,0.023	0.064,0.065,0.018	-0.033
494	"AT4G20380"	NA	chr4	+	11005018	11005150	11005024	11005150	11004834	11004896	494	0,5,4	16,39,36	5,7,4	19,22,14	155	149	0.673766253635	1.0	0.0,0.11,0.097	0.202,0.234,0.215	-0.148
495	"AT4G20380"	NA	chr4	+	11005021	11005150	11005024	11005150	11004834	11004896	495	63,81,85	16,39,36	72,99,58	19,22,14	152	149	1	1.0	0.794,0.671,0.698	0.788,0.815,0.802	-0.081
496	"AT4G20310"	NA	chr4	+	10962199	10962385	10962215	10962385	10962020	10962112	496	0,1,3	1,1,7	2,0,4	2,7,1	165	149	0.700635565922	1.0	0.0,0.475,0.279	0.475,0.0,0.783	-0.168
497	"AT4G20310"	NA	chr4	+	10962199	10962385	10962237	10962385	10962020	10962112	497	2,1,8	17,8,15	2,1,4	5,3,6	187	149	0.723244979676	1.0	0.086,0.091,0.298	0.242,0.21,0.347	-0.108
498	"AT4G20310"	NA	chr4	+	10962199	10962385	10962250	10962385	10962020	10962112	498	4,6,11	0,0,0	8,3,5	0,1,0	200	149	1	1.0	1.0,1.0,1.0	1.0,0.691,1.0	0.103
500	"AT4G20310"	NA	chr4	+	10962215	10962385	10962237	10962385	10962020	10962112	500	3,1,12	17,8,15	2,8,1	5,3,6	171	149	0.912052325509	1.0	0.133,0.098,0.411	0.258,0.699,0.127	-0.147
501	"AT4G20310"	NA	chr4	+	10962215	10962385	10962250	10962385	10962020	10962112	501	5,6,15	0,0,0	8,10,2	0,1,0	184	149	1	1.0	1.0,1.0,1.0	1.0,0.89,1.0	0.037
503	"AT4G20310"	NA	chr4	+	10962237	10962385	10962250	10962385	10962020	10962112	503	19,13,18	0,0,0	11,5,7	0,1,0	162	149	1	1.0	1.0,1.0,1.0	1.0,0.821,1.0	0.06
506	"AT4G20310"	NA	chr4	+	10963132	10963432	10963151	10963432	10962624	10963056	506	29,64,26	0,2,0	25,30,33	0,1,2	168	149	1	1.0	1.0,0.966,1.0	1.0,0.964,0.936	0.022
507	"AT4G20260"	NA	chr4	+	10941547	10941703	10941566	10941703	10940745	10940826	507	980,1311,1470	7,17,9	1066,1008,900	10,19,10	168	149	1	1.0	0.992,0.986,0.993	0.99,0.979,0.988	0.005
508	"AT4G20260"	NA	chr4	+	10941547	10941703	10941576	10941703	10940745	10940826	508	1051,1410,1568	9,3,6	1126,1096,953	5,2,5	178	149	1	1.0	0.99,0.997,0.995	0.995,0.998,0.994	-0.002
509	"AT4G20260"	NA	chr4	+	10941566	10941703	10941576	10941703	10940745	10940826	509	78,116,107	9,3,6	70,107,63	5,2,5	159	149	1	1.0	0.89,0.973,0.944	0.929,0.98,0.922	-0.008
510	"AT4G20260"	NA	chr4	+	10942209	10942297	10942212	10942297	10942031	10942121	510	7,7,8	842,1386,1454	13,5,2	919,1031,821	152	149	1	1.0	0.008,0.005,0.005	0.014,0.005,0.002	-0.001
511	"AT4G20070"	NA	chr4	+	10863909	10864035	10863949	10864035	10863571	10863814	511	189,273,295	5,13,8	284,264,216	9,7,12	189	149	1	1.0	0.968,0.943,0.967	0.961,0.967,0.934	0.005
512	"AT4G20010"	NA	chr4	+	10843219	10843329	10843223	10843329	10842918	10843027	512	91,121,152	0,0,1	95,113,81	4,0,1	153	149	1	1.0	1.0,1.0,0.993	0.959,1.0,0.987	0.016
513	"AT4G19990"	NA	chr4	+	10835453	10835700	10835475	10835700	10835320	10835371	513	2,0,5	37,42,30	2,2,10	33,45,32	171	149	1	1.0	0.045,0.0,0.127	0.05,0.037,0.214	-0.043
514	"AT4G19985"	NA	chr4	-	10831009	10831078	10831009	10831068	10831195	10831748	514	18,23,20	70,106,122	25,26,19	115,151,117	159	149	1	1.0	0.194,0.169,0.133	0.169,0.139,0.132	0.019
515	"AT4G19670"	NA	chr4	-	10700919	10701365	10700919	10701360	10701833	10702174	515	36,81,79	16,16,20	41,54,41	10,14,10	154	149	1	1.0	0.685,0.83,0.793	0.799,0.789,0.799	-0.026
516	"AT4G19670"	NA	chr4	-	10700919	10701424	10700919	10701360	10701833	10702174	516	103,124,131	16,16,20	140,182,140	10,14,10	213	149	1	1.0	0.818,0.844,0.821	0.907,0.901,0.907	-0.077
517	"AT4G19670"	NA	chr4	-	10700919	10701424	10700919	10701365	10701833	10702174	517	98,117,124	31,74,72	132,177,138	33,49,39	208	149	0.377307381876	1.0	0.694,0.531,0.552	0.741,0.721,0.717	-0.134
518	"AT4G19640"	NA	chr4	-	10687633	10687879	10687633	10687727	10688404	10688478	518	3,11,7	438,700,792	12,5,8	657,746,644	298	149	1	1.0	0.003,0.008,0.004	0.009,0.003,0.006	-0.001
519	"AT4G19520"	NA	chr4	-	10640612	10640922	10640612	10640905	10641002	10642285	519	3,0,0	20,35,36	2,3,1	36,19,38	166	149	1	1.0	0.119,0.0,0.0	0.047,0.124,0.023	-0.025
520	"AT4G19510"	NA	chr4	+	10637926	10638120	10637965	10638120	10637151	10637854	520	3,5,10	72,112,114	13,4,2	72,87,85	188	149	1	1.0	0.032,0.034,0.065	0.125,0.035,0.018	-0.016
521	"AT4G19110"	NA	chr4	-	10454528	10455020	10454528	10455011	10455114	10455342	521	155,231,218	345,476,520	273,271,233	427,464,364	158	149	1	1.0	0.298,0.314,0.283	0.376,0.355,0.376	-0.071
523	"AT4G18140"	NA	chr4	-	10048859	10049117	10048859	10049076	10049343	10049438	523	8,6,9	17,15,27	6,11,6	20,26,14	190	149	1	1.0	0.27,0.239,0.207	0.19,0.249,0.252	0.008
525	"AT4G17640"	NA	chr4	+	9826343	9826453	9826358	9826453	9825991	9826216	525	215,295,353	16,21,33	293,318,279	22,23,27	164	149	1	1.0	0.924,0.927,0.907	0.924,0.926,0.904	0.001
526	"AT4G17483"	NA	chr4	-	9748262	9748679	9748262	9748503	9748786	9749051	526	0,4,0	1,4,4	1,2,0	0,1,0	298	149	1	1.0	0.0,0.333,0.0	1.0,0.5,NA	-0.639
527	"AT4G17470"	NA	chr4	-	9744368	9744503	9744368	9744499	9744773	9744860	527	4,5,1	4,1,2	5,5,2	0,0,0	153	149	0.0500245018689	1.0	0.493,0.83,0.327	1.0,1.0,1.0	-0.45
529	"AT4G17410"	NA	chr4	+	9719224	9719266	9719227	9719266	9718774	9719077	529	15,9,20	18,34,30	22,29,9	21,8,15	152	149	0.245422576562	1.0	0.45,0.206,0.395	0.507,0.78,0.37	-0.202
531	"AT5G42690"	NA	chr5	-	17117905	17118222	17117905	17118219	17118307	17118423	531	2,3,3	1,0,8	4,2,4	2,7,1	152	149	0.953428963771	1.0	0.662,1.0,0.269	0.662,0.219,0.797	0.084
532	"AT5G03300"	NA	chr5	+	797007	797191	797144	797191	796856	796910	532	13,9,6	1297,1752,2005	7,16,3	2383,2558,2178	286	149	1	1.0	0.005,0.003,0.002	0.002,0.003,0.001	0.001
533	"AT4G16990"	NA	chr4	+	9559795	9560612	9560149	9560612	9558584	9558973	533	128,192,203	2,7,4	153,147,155	2,7,0	298	149	1	1.0	0.97,0.932,0.962	0.975,0.913,1.0	-0.008
534	"AT4G16990"	NA	chr4	+	9560815	9561917	9560826	9561917	9559907	9560612	534	28,43,45	13,34,29	23,22,17	32,28,25	160	149	0.132898979022	1.0	0.667,0.541,0.591	0.401,0.423,0.388	0.196
535	"AT4G16990"	NA	chr4	+	9563014	9563187	9563017	9563187	9562674	9562885	535	626,882,899	572,825,905	759,810,563	474,469,428	152	149	1	1.0	0.518,0.512,0.493	0.611,0.629,0.563	-0.093
536	"AT4G16990"	NA	chr4	+	9564676	9564941	9564691	9564941	9564476	9564596	536	121,165,190	453,719,780	112,121,151	540,570,452	164	149	1	1.0	0.195,0.173,0.181	0.159,0.162,0.233	-0.002
537	"AT4G16830"	NA	chr4	+	9470960	9471267	9470964	9471267	9470384	9470797	537	1,10,6	7,3,5	9,6,1	8,12,6	153	149	0.791188585408	1.0	0.122,0.764,0.539	0.523,0.327,0.14	0.145
538	"AT4G16710"	NA	chr4	+	9398774	9398991	9398787	9398991	9398402	9398722	538	24,42,33	19,45,53	21,35,27	28,38,40	162	149	1	1.0	0.537,0.462,0.364	0.408,0.459,0.383	0.038
539	"AT4G16566"	NA	chr4	-	9333619	9334492	9333619	9334473	9334878	9334972	539	0,0,1	0,2,0	2,1,0	0,1,1	168	149	1	1.0	NA,0.0,1.0	1.0,0.47,0.0	0.01
541	"AT5G45115"	NA	chr5	-	18238010	18238644	18238010	18238613	18238734	18238906	541	2,10,5	3,13,11	13,12,11	12,9,7	180	149	0.34203952915	1.0	0.356,0.389,0.273	0.473,0.525,0.565	-0.182
544	"AT4G15880"	NA	chr4	+	9015085	9015208	9015104	9015208	9014737	9014857	544	3,2,4	128,158,169	3,2,4	200,169,167	168	149	1	1.0	0.02,0.011,0.021	0.013,0.01,0.021	0.003
546	"AT5G01030"	NA	chr5	+	10573	12665	10619	12665	9779	10172	546	62,99,93	4,2,8	114,92,72	0,4,1	195	149	1	1.0	0.922,0.974,0.899	1.0,0.946,0.982	-0.044
547	"AT4G15510"	NA	chr4	+	8861035	8861140	8861049	8861140	8860525	8860814	547	338,488,595	46,56,50	454,423,412	46,31,23	163	149	1	1.0	0.87,0.888,0.916	0.9,0.926,0.942	-0.031
548	"AT4G15510"	NA	chr4	+	8861323	8861752	8861333	8861752	8861035	8861140	548	245,372,469	52,68,71	326,355,286	37,23,29	159	149	1	1.0	0.815,0.837,0.861	0.892,0.935,0.902	-0.072
551	"AT4G15233"	NA	chr4	+	8689073	8689158	8689100	8689158	8688915	8688989	551	12,16,13	2,7,4	10,11,6	2,3,1	176	149	1	1.0	0.836,0.659,0.733	0.809,0.756,0.836	-0.058
552	"AT4G15210"	NA	chr4	-	8668316	8669172	8668316	8668718	8669294	8669470	552	0,1,5	57,81,129	5,1,3	116,98,127	298	149	1	1.0	0.0,0.006,0.019	0.021,0.005,0.012	-0.004
553	"AT5G13480"	NA	chr5	-	4330914	4331052	4330914	4330983	4331261	4331353	553	0,0,0	20,42,35	0,0,1	38,47,44	218	149	1	1.0	0.0,0.0,0.0	0.0,0.0,0.015	-0.005
554	"AT4G34060"	NA	chr4	+	16318899	16319053	16318946	16319053	16318753	16318819	554	46,60,71	0,0,0	70,64,55	0,1,0	196	149	1	1.0	1.0,1.0,1.0	1.0,0.98,1.0	0.007
555	"AT4G15010"	NA	chr4	-	8574747	8574919	8574747	8574897	8575068	8575340	555	35,38,31	2,4,12	36,38,26	8,9,9	171	149	1	1.0	0.938,0.892,0.692	0.797,0.786,0.716	0.074
556	"AT4G14970"	NA	chr4	+	8558105	8558351	8558129	8558351	8557897	8558042	556	0,0,0	0,0,2	2,3,1	2,0,3	173	149	1	1.0	NA,NA,0.0	0.463,1.0,0.223	-0.562
557	"AT4G14950"	NA	chr4	+	8547563	8548054	8547566	8548054	8547246	8547426	557	0,0,1	95,131,155	0,0,0	143,186,157	152	149	1	1.0	0.0,0.0,0.006	0.0,0.0,0.0	0.002
558	"AT4G14880"	NA	chr4	-	8520017	8520066	8520017	8520063	8520243	8520521	558	61,109,115	2,3,5	74,80,70	5,4,3	152	149	1	1.0	0.968,0.973,0.958	0.936,0.951,0.958	0.018
559	"AT4G14713"	NA	chr4	-	8427427	8427742	8427427	8427491	8428108	8428205	559	26,29,23	0,0,0	25,15,20	0,0,2	298	149	1	1.0	1.0,1.0,1.0	1.0,1.0,0.833	0.056
560	"AT4G14520"	NA	chr4	+	8341935	8342238	8342197	8342238	8341243	8341478	560	0,7,8	9,7,13	9,4,9	10,13,10	298	149	1	1.0	0.0,0.333,0.235	0.31,0.133,0.31	-0.062
561	"AT4G14520"	NA	chr4	+	8341935	8343258	8342453	8343258	8341243	8341478	561	1,3,6	36,53,77	10,4,4	74,68,47	298	149	1	1.0	0.014,0.028,0.037	0.063,0.029,0.041	-0.018
564	"AT4G14390"	NA	chr4	+	8290826	8291359	8290829	8291359	8289855	8290689	564	0,2,0	11,13,2	0,0,0	5,0,4	152	149	1	1.0	0.0,0.131,0.0	0.0,NA,0.0	0.044
565	"AT4G14385"	NA	chr4	-	8287347	8287544	8287347	8287430	8288078	8288148	565	186,298,279	4,4,4	277,343,240	13,7,4	263	149	1	1.0	0.963,0.977,0.975	0.923,0.965,0.971	0.019
566	"AT5G44570"	NA	chr5	+	17964956	17965195	17964976	17965195	17964415	17964544	566	5,14,13	2,1,0	3,0,6	0,0,1	169	149	1	1.0	0.688,0.925,1.0	1.0,NA,0.841	-0.049
567	"AT4G13830"	NA	chr4	+	8012232	8012880	8012436	8012880	8010966	8011970	567	20,42,48	187,320,294	17,19,17	131,155,103	298	149	1	1.0	0.051,0.062,0.075	0.061,0.058,0.076	-0.002
569	"AT4G13670"	NA	chr4	+	7949873	7950388	7950141	7950388	7949613	7949727	569	17,24,38	489,811,839	39,45,38	1165,1233,1031	298	149	1	1.0	0.017,0.015,0.022	0.016,0.018,0.018	0.001
570	"AT4G13590"	NA	chr4	-	7903341	7903498	7903341	7903494	7903650	7904042	570	300,399,423	3,0,0	461,441,415	1,1,0	153	149	1	1.0	0.99,1.0,1.0	0.998,0.998,1.0	-0.002
571	"AT5G44785"	NA	chr5	-	18071545	18071616	18071545	18071610	18071696	18071847	571	5,1,3	208,310,334	2,3,5	492,440,416	155	149	1	1.0	0.023,0.003,0.009	0.004,0.007,0.011	0.004
572	"AT4G13410"	NA	chr4	-	7794520	7795013	7794520	7794773	7795321	7795627	572	51,89,72	0,0,0	72,61,86	1,0,0	298	149	1	1.0	1.0,1.0,1.0	0.973,1.0,1.0	0.009
574	"AT4G13330"	NA	chr4	-	7753259	7754021	7753259	7753633	7754228	7754912	574	6,2,7	4,4,0	23,19,15	5,7,5	298	149	1	1.0	0.429,0.2,1.0	0.697,0.576,0.6	-0.081
575	"AT5G41110"	NA	chr5	+	16454184	16454284	16454203	16454284	16453846	16454098	575	3,3,5	52,67,73	6,4,11	44,37,47	168	149	1	1.0	0.049,0.038,0.057	0.108,0.087,0.172	-0.074
576	"AT4G13250"	NA	chr4	-	7685840	7685915	7685840	7685909	7686007	7686143	576	435,596,635	2,1,0	629,592,509	0,1,1	155	149	1	1.0	0.995,0.998,1.0	1.0,0.998,0.998	-0.001
577	"AT4G13100"	NA	chr4	-	7636437	7636855	7636437	7636846	7637036	7637529	577	115,187,215	12,27,28	234,240,285	35,49,32	158	149	1	1.0	0.9,0.867,0.879	0.863,0.822,0.894	0.022
578	"AT4G13100"	NA	chr4	-	7637036	7637529	7637036	7637446	7637662	7637726	578	197,302,302	6,4,2	399,457,380	13,14,12	232	149	1	1.0	0.955,0.98,0.99	0.952,0.954,0.953	0.022
579	"AT5G03560"	NA	chr5	-	900837	902235	900837	901168	902411	902770	579	18,35,43	54,80,72	55,42,36	115,105,84	298	149	1	1.0	0.143,0.179,0.23	0.193,0.167,0.176	0.005
580	"AT5G52270"	NA	chr5	-	21221864	21221935	21221864	21221926	21222019	21222327	580	0,1,0	0,0,0	0,0,4	2,0,0	158	149	1	1.0	NA,1.0,NA	0.0,NA,1.0	0.5
581	"AT4G12990"	NA	chr4	-	7594775	7595535	7594775	7594839	7595823	7595999	581	41,88,64	8,13,20	66,76,78	5,4,13	298	149	0.466015190912	1.0	0.719,0.772,0.615	0.868,0.905,0.75	-0.139
582	"AT4G12990"	NA	chr4	-	7595238	7595535	7595238	7595429	7595823	7596008	582	70,127,124	8,10,14	113,125,114	24,16,12	255	149	1	1.0	0.836,0.881,0.838	0.733,0.82,0.847	0.052
584	"AT4G12790"	NA	chr4	-	7518847	7519081	7518847	7518955	7519172	7519454	584	34,55,91	0,0,0	52,55,60	1,0,0	275	149	1	1.0	1.0,1.0,1.0	0.966,1.0,1.0	0.011
585	"AT4G12790"	NA	chr4	-	7518847	7519081	7518847	7518955	7519325	7519578	585	92,101,164	48,52,61	105,120,120	60,68,55	275	149	1	1.0	0.509,0.513,0.593	0.487,0.489,0.542	0.032
586	"AT4G12770"	NA	chr4	-	7507716	7507817	7507716	7507811	7507927	7508072	586	49,97,104	10,9,11	129,121,98	13,11,8	155	149	1	1.0	0.825,0.912,0.901	0.905,0.914,0.922	-0.034
588	"AT4G33240"	NA	chr4	-	16035782	16036502	16035782	16036496	16036679	16037358	588	14,35,21	0,8,3	11,13,21	1,4,2	155	149	1	1.0	1.0,0.808,0.871	0.914,0.758,0.91	0.032
589	"AT4G33240"	NA	chr4	-	16035782	16036505	16035782	16036496	16036679	16037358	589	22,30,36	0,8,3	31,35,27	1,4,2	158	149	1	1.0	1.0,0.78,0.919	0.967,0.892,0.927	-0.029
590	"AT4G33240"	NA	chr4	-	16035782	16036505	16035782	16036502	16036679	16037358	590	21,27,36	13,32,21	30,34,27	10,12,21	152	149	0.747128367151	1.0	0.613,0.453,0.627	0.746,0.735,0.558	-0.115
591	"AT4G12540"	NA	chr4	-	7431157	7431290	7431157	7431268	7431364	7431465	591	0,1,0	6,7,17	3,0,0	12,5,11	171	149	1	1.0	0.0,0.111,0.0	0.179,0.0,0.0	-0.023
592	"AT4G12540"	NA	chr4	-	7431364	7431465	7431364	7431444	7431571	7431645	592	8,6,7	0,1,4	13,5,11	0,4,0	170	149	1	1.0	1.0,0.84,0.605	1.0,0.523,1.0	-0.026
593	"AT4G12440"	NA	chr4	+	7378350	7378764	7378614	7378764	7376579	7376690	593	4,6,2	2,0,0	6,9,6	0,0,0	298	149	1	1.0	0.5,1.0,1.0	1.0,1.0,1.0	-0.167
596	"AT4G11410"	NA	chr4	-	6945404	6945866	6945404	6945451	6945965	6946044	596	113,185,188	1,9,9	165,239,154	5,8,0	298	149	1	1.0	0.983,0.911,0.913	0.943,0.937,1.0	-0.024
597	"AT4G10930"	NA	chr4	-	6708130	6708206	6708130	6708191	6708319	6708364	597	36,49,58	2,0,1	71,45,26	1,4,0	164	149	1	1.0	0.942,1.0,0.981	0.985,0.911,1.0	0.009
598	"AT5G54250"	NA	chr5	-	22026664	22026751	22026664	22026736	22026853	22027090	598	151,197,227	2,0,0	264,257,234	0,3,1	164	149	1	1.0	0.986,1.0,1.0	1.0,0.987,0.995	0.001
599	"AT4G10843"	NA	chr4	+	6662471	6662641	6662513	6662641	6662060	6662278	599	0,0,0	4,4,9	2,2,2	8,4,6	191	149	0.738442224947	1.0	0.0,0.0,0.0	0.163,0.281,0.206	-0.217
600	"AT4G10770"	NA	chr4	-	6631550	6631877	6631550	6631648	6632013	6632412	600	96,156,149	0,3,0	99,116,89	0,0,0	298	149	1	1.0	1.0,0.963,1.0	1.0,1.0,1.0	-0.012
601	"AT4G10430"	NA	chr4	-	6454874	6455374	6454874	6455241	6455796	6455883	601	22,76,55	15,15,31	41,53,60	35,31,23	282	149	1	1.0	0.437,0.728,0.484	0.382,0.475,0.58	0.071
604	"AT5G59290"	NA	chr5	-	23917473	23917753	23917473	23917560	23917872	23917976	604	16,17,8	254,415,477	24,17,14	592,618,508	298	149	1	1.0	0.031,0.02,0.008	0.02,0.014,0.014	0.004
605	"AT4G09680"	NA	chr4	+	6118834	6119026	6118897	6119026	6118673	6118751	605	65,92,97	4,3,2	89,98,88	1,2,0	212	149	1	1.0	0.919,0.956,0.971	0.984,0.972,1.0	-0.037
606	"AT4G09680"	NA	chr4	+	6121458	6121567	6121464	6121567	6121178	6121395	606	1,4,0	44,60,41	1,5,6	63,46,49	155	149	1	1.0	0.021,0.06,0.0	0.015,0.095,0.105	-0.045
607	"AT4G09680"	NA	chr4	+	6121464	6122407	6122087	6122407	6121178	6121395	607	53,71,51	0,1,1	72,53,57	2,0,1	298	149	1	1.0	1.0,0.973,0.962	0.947,1.0,0.966	0.007
608	"AT5G52040"	NA	chr5	+	21131561	21132199	21132086	21132199	21131075	21131186	608	49,85,110	345,534,532	104,140,104	581,613,539	298	149	1	1.0	0.066,0.074,0.094	0.082,0.102,0.088	-0.013
609	"AT4G08460"	NA	chr4	-	5378697	5378832	5378697	5378821	5380530	5380882	609	8,22,16	11,25,23	34,15,14	27,27,9	160	149	1	1.0	0.404,0.45,0.393	0.54,0.341,0.592	-0.075
610	"AT4G08320"	NA	chr4	+	5254612	5255200	5254615	5255200	5254475	5254526	610	45,73,57	58,102,92	30,49,31	109,129,102	152	149	0.0602709173371	1.0	0.432,0.412,0.378	0.212,0.271,0.23	0.17
611	"AT4G08180"	NA	chr4	+	5171229	5171669	5171232	5171669	5171021	5171118	611	32,52,45	4,11,5	41,47,36	9,9,5	152	149	1	1.0	0.887,0.823,0.898	0.817,0.837,0.876	0.026
612	"AT4G18020"	NA	chr4	-	10006534	10006775	10006534	10006755	10007153	10007312	612	5,21,18	9,7,4	14,19,19	7,6,9	169	149	1	1.0	0.329,0.726,0.799	0.638,0.736,0.651	-0.057
614	"AT5G16520"	NA	chr5	-	5395341	5395515	5395341	5395480	5395607	5395697	614	95,143,151	20,21,23	207,226,220	50,33,43	184	149	1	1.0	0.794,0.846,0.842	0.77,0.847,0.806	0.02
615	"AT4G34100"	NA	chr4	+	16333642	16333803	16333645	16333803	16333114	16333483	615	79,125,127	32,50,62	134,119,107	28,16,27	152	149	0.189451019072	1.0	0.708,0.71,0.668	0.824,0.879,0.795	-0.137
616	"AT4G07405"	NA	chr4	+	13027996	13028194	13028071	13028194	13027580	13027892	616	1,5,7	2,3,2	3,9,6	3,0,0	224	149	0.0468654327437	1.0	0.25,0.526,0.7	0.399,1.0,1.0	-0.308
619	"AT5G52545"	NA	chr5	-	21323780	21324233	21323780	21324222	21324347	21324474	619	25,33,47	3,8,2	37,39,26	10,7,2	160	149	1	1.0	0.886,0.793,0.956	0.775,0.838,0.924	0.033
620	"AT4G24790"	NA	chr4	+	12778140	12779646	12778145	12779646	12777557	12777921	620	25,48,44	0,0,0	60,46,46	0,0,1	154	149	1	1.0	1.0,1.0,1.0	1.0,1.0,0.978	0.007
621	"AT4G27630"	NA	chr4	-	13792228	13792359	13792228	13792346	13792816	13792888	621	19,43,37	1,7,6	32,37,26	5,4,1	162	149	1	1.0	0.946,0.85,0.85	0.855,0.895,0.96	-0.021
622	"AT4G26795"	NA	chr4	-	13487754	13488364	13487754	13488192	13488443	13488868	622	49,55,39	2,11,11	68,71,51	13,17,8	298	149	1	1.0	0.925,0.714,0.639	0.723,0.676,0.761	0.039
623	"AT5G39220"	NA	chr5	+	15706583	15706633	15706607	15706633	15706381	15706479	623	10,15,15	0,0,0	12,12,2	4,0,0	173	149	1	1.0	1.0,1.0,1.0	0.721,1.0,1.0	0.093
624	"AT4G28550"	NA	chr4	+	14112931	14113190	14112944	14113190	14112653	14112751	624	1,4,0	34,48,67	5,2,3	51,43,36	162	149	1	1.0	0.026,0.071,0.0	0.083,0.041,0.071	-0.033
625	"AT5G01570"	NA	chr5	+	222243	222515	222265	222515	222067	222141	625	8,13,6	1,5,1	12,20,20	9,12,8	171	149	0.250268435819	1.0	0.875,0.694,0.839	0.537,0.592,0.685	0.198
626	"AT4G05590"	NA	chr4	+	2908002	2908090	2908016	2908090	2907844	2907897	626	3,8,7	83,103,128	3,4,3	64,56,38	163	149	1	1.0	0.032,0.066,0.048	0.041,0.061,0.067	-0.008
627	"AT4G05520"	NA	chr4	+	2805517	2805579	2805520	2805579	2805379	2805422	627	23,44,54	3,7,10	37,49,32	14,5,17	152	149	1	1.0	0.883,0.86,0.841	0.722,0.906,0.649	0.102
629	"AT4G05330"	NA	chr4	-	2722039	2722126	2722039	2722115	2722417	2722499	629	0,0,1	14,15,24	1,3,0	21,21,18	160	149	1	1.0	0.0,0.0,0.037	0.042,0.117,0.0	-0.041
630	"AT4G05170"	NA	chr4	-	2668855	2668944	2668855	2668913	2669019	2669090	630	0,1,5	6,1,8	0,0,0	0,0,1	180	149	1	1.0	0.0,0.453,0.341	NA,NA,0.0	0.265
631	"AT4G05090"	NA	chr4	+	2609782	2609994	2609878	2609994	2609615	2609718	631	165,242,229	0,2,2	273,276,259	1,0,3	245	149	1	1.0	1.0,0.987,0.986	0.994,1.0,0.981	-0.001
632	"AT4G05040"	NA	chr4	+	2579600	2580746	2579880	2580746	2579234	2579330	632	52,60,94	12,13,21	74,86,57	20,22,23	298	149	1	1.0	0.684,0.698,0.691	0.649,0.662,0.553	0.07
633	"AT5G63880"	NA	chr5	+	25564758	25564914	25564830	25564914	25564471	25564624	633	0,0,0	73,94,99	0,0,1	86,77,77	221	149	1	1.0	0.0,0.0,0.0	0.0,0.0,0.009	-0.003
635	"AT4G04880"	NA	chr4	-	2466005	2466382	2466005	2466082	2466452	2466512	635	32,68,49	2,0,1	69,68,65	0,5,1	298	149	1	1.0	0.889,1.0,0.961	1.0,0.872,0.97	0.003
636	"AT4G04460"	NA	chr4	+	2226917	2226982	2226929	2226982	2226725	2226839	636	15,15,17	2,1,5	41,35,25	3,0,0	161	149	1	1.0	0.874,0.933,0.759	0.927,1.0,1.0	-0.12
