ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
665	"AT1G56070"	NA	chr1	-	20971305	20971742	20971665	20971742	20971074	20971111	665	2,1,0	1146,1349,1748	0,0,0	2158,1934,1949	298	149	1	1.0	0.001,0.0,0.0	0.0,0.0,0.0	0.0
666	"AT2G05160"	NA	chr2	-	1861465	1862064	1861721	1862064	1860083	1860962	666	7,24,20	2,0,0	13,8,5	0,1,0	298	149	1	1.0	0.636,1.0,1.0	1.0,0.8,1.0	-0.055
667	"AT2G04690"	NA	chr2	+	1645472	1645671	1645472	1645510	1645752	1645831	667	414,728,756	20,33,31	418,472,383	32,35,23	298	149	1	1.0	0.912,0.917,0.924	0.867,0.871,0.893	0.041
668	"AT2G04690"	NA	chr2	+	1645913	1646066	1645913	1646031	1646154	1646443	668	96,102,128	108,96,155	120,121,127	59,47,57	184	149	0.000438167439538	0.010590169961756893	0.419,0.462,0.401	0.622,0.676,0.643	-0.22
669	"AT5G42370"	NA	chr5	-	16939913	16940219	16939990	16940219	16939498	16939753	669	1,0,2	23,30,29	2,0,0	37,36,36	226	149	1	1.0	0.028,0.0,0.043	0.034,0.0,0.0	0.012
671	"AT1G55540"	NA	chr1	-	20737676	20738028	20737685	20738028	20737350	20737534	671	1,0,0	16,52,45	1,0,1	43,38,30	158	149	1	1.0	0.056,0.0,0.0	0.021,0.0,0.03	0.002
673	"AT5G02080"	NA	chr5	+	410161	410413	410161	410206	410720	410780	673	4,7,7	2,4,5	8,5,8	1,1,3	298	149	0.175863863964	1.0	0.5,0.467,0.412	0.8,0.714,0.571	-0.235
674	"AT5G02080"	NA	chr5	+	410161	410615	410161	410206	410720	410780	674	4,8,10	2,4,5	9,10,12	1,1,3	298	149	0.0842992030321	0.8703762808990333	0.5,0.5,0.5	0.818,0.833,0.667	-0.273
675	"AT5G02080"	NA	chr5	+	410161	410615	410161	410413	410720	410780	675	4,1,5	4,0,1	5,6,5	4,1,1	298	149	1	1.0	0.333,1.0,0.714	0.385,0.75,0.714	0.066
676	"AT1G60110"	NA	chr1	+	22168423	22168708	22168423	22168694	22168790	22169228	676	2,6,3	0,1,0	11,4,6	1,2,1	163	149	1	1.0	1.0,0.846,1.0	0.91,0.646,0.846	0.148
677	"AT1G55500"	NA	chr1	+	20722145	20722308	20722145	20722292	20722393	20722856	677	7,6,13	35,78,83	24,33,53	96,90,69	165	149	0.087446305902	0.8863106230454323	0.153,0.065,0.124	0.184,0.249,0.41	-0.167
678	"AT1G55320"	NA	chr1	+	20633940	20634195	20633940	20634191	20634282	20634484	678	2,0,2	22,22,24	0,1,1	67,72,83	153	149	1	1.0	0.081,0.0,0.075	0.0,0.013,0.012	0.044
679	"AT1G73390"	NA	chr1	-	27594494	27594551	27594498	27594551	27593901	27594166	679	22,37,61	13,17,21	15,21,25	42,52,57	153	149	1.24509593746e-08	7.523252760575616e-07	0.622,0.679,0.739	0.258,0.282,0.299	0.4
680	"AT1G73390"	NA	chr1	-	27594740	27595197	27594961	27595197	27594494	27594551	680	0,1,5	31,38,69	4,0,0	48,65,70	298	149	1	1.0	0.0,0.013,0.035	0.04,0.0,0.0	0.003
681	"AT1G47550"	NA	chr1	+	17462053	17462227	17462053	17462224	17462308	17462388	681	8,16,17	51,109,105	2,6,1	124,110,133	152	149	0.697687963672	1.0	0.133,0.126,0.137	0.016,0.051,0.007	0.107
682	"AT1G04985"	NA	chr1	-	1417325	1418046	1417973	1418046	1416868	1416978	682	295,431,467	3,18,6	421,423,350	22,25,16	298	149	1	1.0	0.98,0.923,0.975	0.905,0.894,0.916	0.054
683	"AT1G54920"	NA	chr1	+	20473790	20473982	20473790	20473952	20474050	20474267	683	5,2,5	139,178,167	9,7,4	167,152,156	179	149	1	1.0	0.029,0.009,0.024	0.043,0.037,0.021	-0.013
684	"AT4G37550"	NA	chr4	+	17644354	17644545	17644354	17644485	17644640	17644876	684	455,684,693	0,0,0	562,591,513	0,1,0	209	149	1	1.0	1.0,1.0,1.0	1.0,0.998,1.0	0.001
685	"AT2G44090"	NA	chr2	-	18240325	18241376	18241238	18241376	18239564	18239997	685	97,159,228	2,0,0	230,200,224	0,0,0	298	149	1	1.0	0.96,1.0,1.0	1.0,1.0,1.0	-0.013
686	"AT1G54360"	NA	chr1	+	20291301	20291378	20291301	20291357	20291457	20291595	686	145,239,260	17,19,23	216,208,151	36,55,45	170	149	0.414514088258	1.0	0.882,0.917,0.908	0.84,0.768,0.746	0.118
687	"AT1G54217"	NA	chr1	-	20245374	20245455	20245400	20245455	20244995	20245059	687	0,1,3	2,0,0	5,7,0	0,1,4	175	149	0.798099349887	1.0	0.0,1.0,1.0	1.0,0.856,0.0	0.048
689	"AT1G53380"	NA	chr1	-	19914867	19915802	19915453	19915802	19913075	19914702	689	0,2,0	0,0,1	1,2,0	0,0,2	298	149	1	1.0	NA,1.0,0.0	1.0,1.0,0.0	-0.167
690	"AT1G53090"	NA	chr1	+	19783184	19783570	19783184	19783466	19783683	19784368	690	6,9,19	0,3,4	10,12,16	0,0,4	253	149	0.435057719427	1.0	1.0,0.639,0.737	1.0,1.0,0.702	-0.109
691	"AT5G52220"	NA	chr5	-	21207242	21207448	21207261	21207448	21207096	21207175	691	1,8,14	0,5,1	5,8,3	12,15,2	168	149	0.00474339210482	0.08104786656665663	1.0,0.587,0.925	0.27,0.321,0.571	0.45
692	"AT1G74750"	NA	chr1	+	28085752	28086692	28085752	28085970	28086796	28089642	692	5,7,9	14,24,11	9,14,11	33,37,49	298	149	1	1.0	0.152,0.127,0.29	0.12,0.159,0.101	0.063
693	"AT5G09900"	NA	chr5	-	3089906	3090064	3089910	3090064	3089756	3089834	693	0,0,0	628,874,880	0,1,0	1092,1117,978	153	149	1	1.0	0.0,0.0,0.0	0.0,0.001,0.0	-0.0
694	"AT1G13440"	NA	chr1	-	4609435	4609582	4609505	4609582	4609274	4609335	694	2961,5038,5024	0,0,1	6541,6740,5593	0,0,0	219	149	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
695	"AT1G27450"	NA	chr1	+	9532870	9533038	9532870	9532963	9533364	9533514	695	0,0,0	1009,1380,1454	2,0,0	1589,1635,1425	224	149	1	1.0	0.0,0.0,0.0	0.001,0.0,0.0	-0.0
696	"AT1G52400"	NA	chr1	+	19517530	19517646	19517530	19517642	19517729	19518211	696	0,0,1	0,1,0	0,0,0	0,0,10	153	149	1	1.0	NA,0.0,1.0	NA,NA,0.0	0.5
698	"AT2G43280"	NA	chr2	+	17989601	17989968	17989601	17989739	17990137	17990541	698	2,15,2	15,20,29	4,9,1	19,18,26	298	149	1	1.0	0.062,0.273,0.033	0.095,0.2,0.019	0.018
699	"AT1G51690"	NA	chr1	+	19167361	19167568	19167361	19167565	19167960	19168052	699	82,100,110	42,38,44	101,82,92	53,56,36	152	149	1	1.0	0.657,0.721,0.71	0.651,0.589,0.715	0.044
700	"AT1G67090"	NA	chr1	-	25048837	25048972	25048844	25048972	25048157	25048701	700	141332,232931,239056	0,0,0	235305,240739,199466	0,1,0	156	149	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
702	"AT5G07100"	NA	chr5	+	2204205	2204733	2204205	2204539	2204812	2205165	702	13,27,18	0,1,0	10,6,8	0,0,0	298	149	1	1.0	1.0,0.931,1.0	1.0,1.0,1.0	-0.023
703	"AT5G20570"	NA	chr5	-	6958031	6958311	6958085	6958311	6957907	6957958	703	0,0,1	352,469,587	2,0,0	485,445,380	203	149	1	1.0	0.0,0.0,0.001	0.003,0.0,0.0	-0.001
704	"AT1G01040"	NA	chr1	+	27371	27536	27371	27533	27617	27713	704	4,7,8	27,19,49	5,2,3	31,30,35	152	149	1	1.0	0.127,0.265,0.138	0.137,0.061,0.078	0.085
707	"AT1G50590"	NA	chr1	-	18733276	18733717	18733678	18733717	18733019	18733198	707	47,60,37	0,0,0	75,81,59	0,0,1	298	149	1	1.0	1.0,1.0,1.0	1.0,1.0,0.967	0.011
708	"AT1G50410"	NA	chr1	+	18672135	18672582	18672135	18672304	18672780	18672918	708	0,5,7	41,45,71	1,1,2	53,67,29	298	149	1	1.0	0.0,0.053,0.047	0.009,0.007,0.033	0.017
709	"AT1G20060"	NA	chr1	-	6952305	6952398	6952308	6952398	6952131	6952224	709	4,9,14	2,4,4	2,2,0	9,12,8	152	149	1.70633249419e-07	8.647252736685452e-06	0.662,0.688,0.774	0.179,0.14,0.0	0.602
710	"AT1G20060"	NA	chr1	-	6952652	6952745	6952655	6952745	6952478	6952571	710	0,3,5	1,0,0	0,0,4	16,10,3	152	149	2.84214057084e-05	0.0009922228526199198	0.0,1.0,1.0	0.0,0.0,0.567	0.478
711	"AT1G61970"	NA	chr1	+	22906472	22906923	22906472	22906610	22907128	22907730	711	14,23,24	2,6,8	21,38,23	2,8,6	298	149	1	1.0	0.778,0.657,0.6	0.84,0.704,0.657	-0.055
712	"AT1G54440"	NA	chr1	+	20326797	20326956	20326797	20326875	20327359	20327518	712	121,127,129	0,0,1	57,63,49	0,0,0	230	149	1	1.0	1.0,1.0,0.988	1.0,1.0,1.0	-0.004
713	"AT1G16260"	NA	chr1	-	5560983	5561088	5561010	5561088	5559497	5560915	713	60,97,101	11,20,17	88,72,79	15,6,13	176	149	1	1.0	0.822,0.804,0.834	0.832,0.91,0.837	-0.04
715	"AT1G49600"	NA	chr1	-	18357544	18358064	18357970	18358064	18356805	18357364	715	15,16,27	493,641,612	4,0,7	1207,1190,991	298	149	1	1.0	0.015,0.012,0.022	0.002,0.0,0.004	0.014
716	"AT1G49510"	NA	chr1	+	18326845	18327305	18326845	18327100	18327416	18327848	716	0,12,1	74,106,122	0,0,2	149,186,126	298	149	1	1.0	0.0,0.054,0.004	0.0,0.0,0.008	0.017
717	"AT4G17310"	NA	chr4	-	9685665	9686024	9685902	9686024	9685185	9685454	717	5,8,9	0,0,1	10,8,9	0,0,0	298	149	1	1.0	1.0,1.0,0.818	1.0,1.0,1.0	-0.061
718	"AT4G17310"	NA	chr4	-	9686443	9686616	9686497	9686616	9685185	9686024	718	9,6,12	11,15,16	18,14,7	14,7,17	203	149	0.87388189766	1.0	0.375,0.227,0.355	0.486,0.595,0.232	-0.119
719	"AT4G17310"	NA	chr4	-	9685665	9686024	9685976	9686024	9685200	9685454	719	18,32,27	0,0,0	24,12,38	2,1,1	298	149	1	1.0	1.0,1.0,1.0	0.857,0.857,0.95	0.112
720	"AT5G07590"	NA	chr5	-	2403614	2403877	2403700	2403877	2402878	2403367	720	49,73,95	0,0,2	90,105,102	4,4,4	235	149	1	1.0	1.0,1.0,0.968	0.934,0.943,0.942	0.05
721	"AT1G49340"	NA	chr1	+	18253527	18253869	18253527	18253848	18254041	18254188	721	76,87,120	31,42,47	83,94,102	73,74,74	170	149	0.184475621212	1.0	0.682,0.645,0.691	0.499,0.527,0.547	0.148
722	"AT5G26667"	NA	chr5	+	9275905	9276232	9275905	9276056	9276630	9276719	722	0,0,2	149,193,254	0,0,0	206,234,219	298	149	1	1.0	0.0,0.0,0.004	0.0,0.0,0.0	0.001
723	"AT5G26667"	NA	chr5	+	9278079	9278141	9278079	9278137	9278334	9278596	723	3,6,6	0,0,0	17,9,4	3,0,0	153	149	1	1.0	1.0,1.0,1.0	0.847,1.0,1.0	0.051
724	"AT5G45830"	NA	chr5	-	18590186	18590655	18590244	18590655	18589417	18589742	724	2,7,2	0,4,3	2,0,0	0,0,0	207	149	1	1.0	1.0,0.557,0.324	1.0,NA,NA	-0.373
725	"AT2G26300"	NA	chr2	+	11196995	11197820	11196995	11197468	11197957	11198146	725	11,1,6	117,141,146	7,7,10	181,117,110	298	149	1	1.0	0.045,0.004,0.02	0.019,0.029,0.043	-0.007
726	"AT2G43560"	NA	chr2	-	18075156	18075498	18075348	18075498	18074824	18075081	726	9,8,8	526,611,774	11,10,7	1195,1052,933	298	149	1	1.0	0.008,0.007,0.005	0.005,0.005,0.004	0.002
727	"AT3G14110"	NA	chr3	-	4677129	4677308	4677132	4677308	4676835	4677001	727	2,3,2	321,415,412	10,15,2	595,544,432	152	149	1	1.0	0.006,0.007,0.005	0.016,0.026,0.005	-0.01
729	"AT1G48460"	NA	chr1	+	17911783	17912113	17911783	17912002	17912473	17912814	729	53,70,73	0,3,0	125,143,122	3,1,2	260	149	1	1.0	1.0,0.93,1.0	0.96,0.988,0.972	0.003
730	"AT1G49980"	NA	chr1	+	18508710	18509088	18508710	18508884	18509176	18509277	730	7,6,18	0,0,0	13,14,21	0,0,1	298	149	1	1.0	1.0,1.0,1.0	1.0,1.0,0.913	0.029
731	"AT1G49980"	NA	chr1	+	18511848	18511993	18511848	18511962	18512089	18512512	731	3,10,5	19,42,69	29,20,8	40,19,21	180	149	0.00325185076161	0.05940299472661988	0.116,0.165,0.057	0.375,0.466,0.24	-0.248
732	"AT1G49980"	NA	chr1	+	18511848	18511998	18511848	18511962	18512089	18512512	732	4,5,7	19,42,69	7,9,8	40,19,21	185	149	1	1.0	0.145,0.087,0.076	0.124,0.276,0.235	-0.109
733	"AT1G49980"	NA	chr1	+	18511848	18511998	18511848	18511993	18512089	18512512	733	3,2,2	2,7,0	0,2,5	22,13,5	154	149	0.122150047247	1.0	0.592,0.217,1.0	0.0,0.13,0.492	0.396
736	"AT1G47570"	NA	chr1	+	17478654	17479011	17478654	17478991	17479130	17479281	736	0,0,0	37,34,59	4,2,4	29,28,20	169	149	1	1.0	0.0,0.0,0.0	0.108,0.059,0.15	-0.106
737	"AT1G46768"	NA	chr1	-	17265961	17266724	17266093	17266724	17265585	17265879	737	9,17,16	0,3,2	11,16,19	2,0,0	281	149	1	1.0	1.0,0.75,0.809	0.745,1.0,1.0	-0.062
738	"AT1G67140"	NA	chr1	-	25102561	25102699	25102564	25102699	25102274	25102439	738	4,10,5	32,59,48	1,0,0	69,62,44	152	149	1	1.0	0.109,0.142,0.093	0.014,0.0,0.0	0.11
739	"AT1G45249"	NA	chr1	-	17165934	17167451	17166341	17167451	17165710	17165782	739	16,22,30	124,196,204	23,14,31	211,209,200	298	149	1	1.0	0.061,0.053,0.068	0.052,0.032,0.072	0.009
740	"AT1G29040"	NA	chr1	+	10134504	10134581	10134504	10134536	10134685	10134797	740	95,122,150	5,8,8	159,131,117	4,0,0	194	149	1	1.0	0.936,0.921,0.935	0.968,1.0,1.0	-0.059
742	"AT1G29850"	NA	chr1	+	10447753	10448133	10447753	10447868	10448679	10448745	742	2,2,1	1056,1449,1600	2,0,0	1560,1436,1304	298	149	1	1.0	0.001,0.001,0.0	0.001,0.0,0.0	0.0
743	"AT1G29850"	NA	chr1	+	10449408	10449485	10449408	10449480	10449597	10449946	743	8,8,5	664,925,1025	8,10,2	909,866,791	154	149	1	1.0	0.012,0.008,0.005	0.008,0.011,0.002	0.001
744	"AT1G44125"	NA	chr1	-	16783482	16783921	16783690	16783921	16783003	16783197	744	3,3,15	5,12,8	14,5,5	11,9,1	298	149	0.88615655106	1.0	0.231,0.111,0.484	0.389,0.217,0.714	-0.165
745	"AT1G49480"	NA	chr1	-	18316033	18316861	18316308	18316861	18315228	18315622	745	7,20,7	191,260,296	8,7,13	285,313,235	298	149	1	1.0	0.018,0.037,0.012	0.014,0.011,0.027	0.005
746	"AT1G34010"	NA	chr1	-	12361090	12361313	12361112	12361313	12360359	12360900	746	14,20,17	14,21,18	10,22,26	14,14,18	171	149	1	1.0	0.466,0.454,0.451	0.384,0.578,0.557	-0.049
747	"AT5G59050"	NA	chr5	-	23840359	23841828	23841605	23841828	23839964	23840072	747	5,18,16	59,97,84	8,8,4	89,87,46	298	149	1	1.0	0.041,0.085,0.087	0.043,0.044,0.042	0.028
748	"AT1G67700"	NA	chr1	+	25375194	25375281	25375194	25375278	25375405	25375453	748	1629,2500,2658	3,5,6	2061,2087,1813	12,8,8	152	149	1	1.0	0.998,0.998,0.998	0.994,0.996,0.996	0.003
749	"AT1G67700"	NA	chr1	+	25375569	25375726	25375569	25375712	25375803	25376050	749	1011,1491,1615	803,1120,1242	2253,2026,1844	463,428,421	163	149	0	0.0	0.535,0.549,0.543	0.816,0.812,0.8	-0.267
750	"AT3G26020"	NA	chr3	+	9513671	9514192	9513671	9513854	9514279	9515298	750	44,68,95	7,1,8	60,67,59	4,7,2	298	149	1	1.0	0.759,0.971,0.856	0.882,0.827,0.937	-0.02
752	"AT3G29290"	NA	chr3	+	11239954	11240135	11239954	11240126	11240286	11240575	752	1,2,4	1,2,1	5,3,2	0,0,0	158	149	0.46203874675	1.0	0.485,0.485,0.79	1.0,1.0,1.0	-0.413
753	"AT1G03310"	NA	chr1	+	813412	813604	813412	813581	813928	816812	753	91,108,126	74,70,129	203,211,162	4,2,10	172	149	0	0.0	0.516,0.572,0.458	0.978,0.989,0.933	-0.451
755	"AT1G09195"	NA	chr1	-	2968474	2968536	2968479	2968536	2967939	2968403	755	4,8,9	3,3,1	14,3,2	2,3,0	154	149	1	1.0	0.563,0.721,0.897	0.871,0.492,1.0	-0.061
756	"AT2G04360"	NA	chr2	-	1520691	1521123	1520738	1521123	1520471	1520617	756	202,313,298	0,2,7	388,382,350	12,9,4	196	149	1	1.0	1.0,0.992,0.97	0.961,0.97,0.985	0.015
758	"AT5G66005"	NA	chr5	-	26398909	26399001	26398913	26399001	26398555	26398817	758	4,10,4	37,50,40	1,13,5	28,44,41	153	149	1	1.0	0.095,0.163,0.089	0.034,0.223,0.106	-0.005
759	"AT1G18030"	NA	chr1	+	6206124	6206218	6206124	6206214	6206319	6206367	759	5,5,4	59,64,92	1,6,10	161,143,132	153	149	1	1.0	0.076,0.071,0.041	0.006,0.039,0.069	0.025
760	"AT3G63450"	NA	chr3	-	23427992	23428178	23427998	23428178	23427880	23427918	760	13,18,29	0,0,0	34,40,38	0,1,0	155	149	1	1.0	1.0,1.0,1.0	1.0,0.975,1.0	0.008
761	"AT1G21650"	NA	chr1	-	7600017	7600164	7600029	7600164	7599871	7599941	761	0,0,0	22,32,55	1,0,0	39,46,47	161	149	1	1.0	0.0,0.0,0.0	0.023,0.0,0.0	-0.008
762	"AT1G15490"	NA	chr1	-	5323152	5323895	5323157	5323895	5322652	5322960	762	7,3,8	3,14,10	15,6,4	0,5,2	154	149	0.0443370230465	0.5399493271786938	0.693,0.172,0.436	1.0,0.537,0.659	-0.298
763	"AT4G17000"	NA	chr4	-	9567525	9567690	9567564	9567690	9567399	9567485	763	0,0,1	33,60,59	0,0,0	66,58,44	188	149	1	1.0	0.0,0.0,0.013	0.0,0.0,0.0	0.004
765	"AT1G11180"	NA	chr1	+	3748073	3748139	3748073	3748118	3748220	3748557	765	70,86,99	3,3,4	102,93,67	2,0,2	170	149	1	1.0	0.953,0.962,0.956	0.978,1.0,0.967	-0.025
767	"AT1G10095"	NA	chr1	-	3298112	3298390	3298339	3298390	3297755	3297992	767	2,2,0	3,9,23	0,3,2	10,6,13	298	149	1	1.0	0.25,0.1,0.0	0.0,0.2,0.071	0.026
769	"AT2G04845"	NA	chr2	-	1702662	1702824	1702691	1702824	1702557	1702596	769	4,11,13	50,61,80	16,20,14	96,73,76	178	149	1	1.0	0.063,0.131,0.12	0.122,0.187,0.134	-0.043
770	"AT2G42830"	NA	chr2	+	17823336	17823384	17823336	17823378	17823488	17823530	770	0,0,0	0,2,2	3,0,1	8,9,3	155	149	1	1.0	NA,0.0,0.0	0.265,0.0,0.243	-0.169
771	"AT3G08710"	NA	chr3	+	2645077	2645409	2645077	2645308	2645526	2645610	771	64,65,69	80,60,106	63,51,46	67,42,77	250	149	1	1.0	0.323,0.392,0.28	0.359,0.42,0.263	-0.016
772	"AT4G08170"	NA	chr4	-	5166182	5166371	5166289	5166371	5164947	5166082	772	8,20,20	20,28,44	1,9,8	40,47,20	256	149	0.248711496652	1.0	0.189,0.294,0.209	0.014,0.1,0.189	0.13
773	"AT4G08170"	NA	chr4	-	5166289	5166371	5166315	5166371	5166182	5166213	773	14,25,31	2,2,2	10,17,23	0,0,0	175	149	1	1.0	0.856,0.914,0.93	1.0,1.0,1.0	-0.1
774	"AT1G55310"	NA	chr1	+	20630064	20630368	20630064	20630135	20630655	20630818	774	3,1,2	74,115,109	2,0,0	131,160,102	298	149	1	1.0	0.02,0.004,0.009	0.008,0.0,0.0	0.008
775	"AT4G38950"	NA	chr4	-	18159874	18160158	18159888	18160158	18159429	18159529	775	1,0,3	18,30,47	0,10,4	45,38,35	163	149	1	1.0	0.048,0.0,0.055	0.0,0.194,0.095	-0.062
776	"AT1G09185"	NA	chr1	-	12383784	12383937	12383881	12383937	12383623	12383677	776	0,0,1	3,3,3	0,0,0	2,0,0	246	149	1	1.0	0.0,0.0,0.168	0.0,NA,NA	0.056
777	"AT4G39870"	NA	chr4	+	18501876	18502353	18501876	18502092	18502600	18503190	777	87,110,152	0,0,0	107,130,110	2,0,0	298	149	1	1.0	1.0,1.0,1.0	0.964,1.0,1.0	0.012
778	"AT1G10670"	NA	chr1	+	3535382	3535645	3535382	3535578	3535773	3535885	778	1,10,0	247,412,452	0,0,0	419,471,397	216	149	1	1.0	0.003,0.016,0.0	0.0,0.0,0.0	0.006
779	"AT2G23985"	NA	chr2	+	10204801	10205501	10204801	10205241	10205622	10205693	779	7,10,9	13,29,24	35,28,39	13,15,13	298	149	1.42920803226e-06	6.0683400504877304e-05	0.212,0.147,0.158	0.574,0.483,0.6	-0.38
780	"AT2G23985"	NA	chr2	+	10205461	10205501	10205461	10205474	10205622	10205693	780	8,17,17	64,116,110	40,47,51	105,84,79	176	149	0.00223826022789	0.04566632231188558	0.096,0.11,0.116	0.244,0.321,0.353	-0.199
781	"AT2G23985"	NA	chr2	+	10204801	10205474	10204801	10205241	10205622	10206522	781	66,121,114	13,29,24	108,89,83	13,15,13	298	149	1	1.0	0.717,0.676,0.704	0.806,0.748,0.761	-0.073
782	"AT2G23985"	NA	chr2	+	10204801	10205693	10204801	10205241	10206103	10206522	782	44,77,66	2,0,0	29,33,26	0,0,0	298	149	1	1.0	0.917,1.0,1.0	1.0,1.0,1.0	-0.028
783	"AT2G23985"	NA	chr2	+	10204801	10205710	10204801	10205241	10206103	10206522	783	54,79,71	2,0,0	65,49,41	0,0,0	298	149	1	1.0	0.931,1.0,1.0	1.0,1.0,1.0	-0.023
784	"AT2G23985"	NA	chr2	+	10204801	10205710	10204801	10205693	10206103	10206522	784	54,78,72	41,71,62	69,45,47	26,28,22	166	149	0.355747946714	1.0	0.542,0.496,0.51	0.704,0.591,0.657	-0.135
785	"AT2G23985"	NA	chr2	+	10205622	10205710	10205622	10205693	10206112	10206501	785	15,23,37	23,17,23	39,41,60	10,14,11	166	149	0.0101418624303	0.1609380391717303	0.369,0.548,0.591	0.778,0.724,0.83	-0.275
787	"AT1G09710"	NA	chr1	+	3140867	3141013	3140867	3141009	3141093	3141198	787	15,18,28	0,0,4	25,42,25	3,1,0	153	149	1	1.0	1.0,1.0,0.872	0.89,0.976,1.0	0.002
788	"AT2G16920"	NA	chr2	-	7339133	7339350	7339144	7339350	7336889	7338827	788	9,16,28	25,37,53	44,42,29	30,31,25	160	149	0.0029504362261	0.05518018227622739	0.251,0.287,0.33	0.577,0.558,0.519	-0.262
789	"AT1G80040"	NA	chr1	-	30110696	30111284	30110880	30111284	30110306	30110621	789	33,59,67	218,305,305	60,56,43	304,304,258	298	149	1	1.0	0.07,0.088,0.099	0.09,0.084,0.077	0.002
790	"AT1G61010"	NA	chr1	-	22474629	22476597	22474929	22476597	22474266	22474547	790	50,78,68	23,40,31	95,98,82	21,17,16	298	149	0.0199335486454	0.2846873174720309	0.521,0.494,0.523	0.693,0.742,0.719	-0.205
791	"AT1G02960"	NA	chr1	-	667372	667641	667540	667641	667150	667281	791	55,78,75	0,2,1	83,79,61	0,0,1	298	149	1	1.0	1.0,0.951,0.974	1.0,1.0,0.968	-0.014
794	"AT1G52380"	NA	chr1	+	19508951	19509685	19508951	19509105	19509937	19511641	794	0,2,2	20,39,42	3,6,4	43,52,18	298	149	1	1.0	0.0,0.025,0.023	0.034,0.055,0.1	-0.047
795	"AT3G28700"	NA	chr3	+	10759558	10759904	10759558	10759778	10759983	10760127	795	15,39,37	0,0,0	34,33,39	0,2,0	275	149	1	1.0	1.0,1.0,1.0	1.0,0.899,1.0	0.034
796	"AT1G08390"	NA	chr1	+	2642419	2642599	2642419	2642541	2642989	2643285	796	50,59,76	0,1,6	58,32,41	0,2,0	207	149	1	1.0	1.0,0.977,0.901	1.0,0.92,1.0	-0.014
797	"AT1G08230"	NA	chr1	-	2586097	2586519	2586288	2586519	2584799	2585084	797	19,25,31	20,15,21	45,59,36	39,26,35	298	149	1	1.0	0.322,0.455,0.425	0.366,0.532,0.34	-0.012
798	"AT3G59640"	NA	chr3	+	22028648	22028878	22028648	22028834	22029058	22029364	798	6,7,12	53,67,63	7,8,9	53,46,39	193	149	1	1.0	0.08,0.075,0.128	0.093,0.118,0.151	-0.026
799	"AT1G80970"	NA	chr1	+	30420463	30421214	30420463	30420912	30421391	30421995	799	1,1,10	4,0,0	3,1,1	2,4,3	298	149	0.0181607837732	0.26174854410731374	0.111,1.0,1.0	0.429,0.111,0.143	0.476
800	"AT1G09840"	NA	chr1	-	3200035	3200403	3200182	3200403	3199380	3199623	800	132,201,208	0,0,0	216,225,195	3,0,0	296	149	1	1.0	1.0,1.0,1.0	0.973,1.0,1.0	0.009
801	"AT4G26550"	NA	chr4	-	13403827	13404385	13404014	13404385	13403434	13403702	801	2,2,0	29,26,31	6,7,3	36,38,21	298	149	1	1.0	0.033,0.037,0.0	0.077,0.084,0.067	-0.053
802	"AT1G09765"	NA	chr1	+	24298704	24299090	24298704	24298970	24299225	24299559	802	0,3,1	0,0,0	1,1,1	5,1,8	269	149	1	1.0	NA,1.0,1.0	0.1,0.356,0.065	0.826
803	"AT1G80500"	NA	chr1	+	30270444	30270930	30270444	30270735	30271148	30271275	803	12,19,21	247,340,348	15,13,23	338,348,313	298	149	1	1.0	0.024,0.027,0.029	0.022,0.018,0.035	0.002
804	"AT5G42870"	NA	chr5	-	17186067	17186350	17186221	17186350	17185847	17185946	804	3,4,20	87,121,104	3,8,11	112,97,82	298	149	1	1.0	0.017,0.016,0.088	0.013,0.04,0.063	0.002
805	"AT5G42870"	NA	chr5	-	17187281	17187811	17187296	17187811	17187127	17187201	805	49,45,46	10,15,7	44,44,24	10,19,17	164	149	0.791064987032	1.0	0.817,0.732,0.857	0.8,0.678,0.562	0.122
806	"AT5G52530"	NA	chr5	+	21317129	21318009	21317129	21317514	21318160	21318397	806	28,54,43	154,178,245	41,35,31	227,217,190	298	149	1	1.0	0.083,0.132,0.081	0.083,0.075,0.075	0.021
807	"AT1G18730"	NA	chr1	+	6461317	6461910	6461317	6461389	6461993	6462224	807	26,47,42	1563,2232,2478	52,44,35	1857,1808,1710	298	149	1	1.0	0.008,0.01,0.008	0.014,0.012,0.01	-0.003
808	"AT1G32870"	NA	chr1	+	11912155	11913163	11912155	11913145	11913282	11913947	808	30,53,50	0,0,0	151,154,141	5,0,0	167	149	1	1.0	1.0,1.0,1.0	0.964,1.0,1.0	0.012
809	"AT1G07700"	NA	chr1	+	2379594	2379798	2379594	2379729	2380103	2380231	809	220,273,361	50,85,71	230,172,189	124,141,103	218	149	0.000677556381113	0.015426682242442364	0.75,0.687,0.777	0.559,0.455,0.556	0.215
810	"AT3G11880"	NA	chr3	+	3752770	3753106	3752770	3752903	3753194	3753421	810	88,171,182	0,0,1	166,186,159	7,8,3	298	149	1	1.0	1.0,1.0,0.989	0.922,0.921,0.964	0.061
