IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
63,64	4,8	150,108	5,0	198	99
616,930	2,2	864,872	4,15	198	99
490,727	2,2	501,571	4,15	198	99
0,1	551,707	1,1	666,855	166	99
167,211	0,0	261,291	4,2	198	99
48,53	27,56	33,17	26,39	198	99
48,57	27,56	35,17	26,39	198	99
137,216	0,1	142,350	0,0	116	99
2677,4296	0,1	3065,4844	0,0	158	99
1622,2525	0,0	1684,2807	1,0	198	99
1630,2522	0,0	1683,2796	1,0	198	99
2575,4030	0,0	2749,4454	1,0	198	99
1266,1999	0,5	1419,2251	0,0	173	99
186,242	33,34	174,216	55,59	157	99
88,201	1,0	169,186	0,0	198	99
270,377	25,24	228,350	19,31	104	99
109,100	0,0	102,117	1,0	198	99
427,544	0,0	419,619	0,2	176	99
17,16	782,1087	21,10	1108,947	198	99
208,309	1,1	156,225	1,1	178	99
235,451	0,0	403,403	1,0	174	99
375,554	1,0	511,698	0,0	198	99
5,3	821,1135	1,2	890,1138	198	99
279,400	0,1	391,409	0,0	198	99
382,499	2,0	656,816	0,0	186	99
338,412	0,0	402,586	1,0	198	99
60,94	0,0	96,125	1,0	198	99
34,54	0,0	69,55	0,1	198	99
302,475	15,21	314,420	4,11	126	99
621,1013	0,2	708,1007	0,0	198	99
78,109	0,0	112,116	0,1	142	99
1596,2351	3,11	2071,2232	1,1	198	99
751,1072	3,11	958,1007	1,1	198	99
754,1071	3,11	962,1006	1,1	198	99
83,143	8,5	128,116	4,5	188	99
77,104	1,4	102,138	1,7	198	99
6,14	3,0	16,22	0,1	198	99
119,153	1,0	145,150	0,0	188	99
13,21	260,382	5,5	298,398	198	99
16,28	260,382	4,6	298,398	176	99
3,21	7,23	10,16	20,10	145	99
7,12	2,9	16,11	14,4	140	99
998,1133	0,2	1614,1477	2,0	186	99
82,145	0,2	106,111	0,1	176	99
1270,1469	0,0	1643,2521	0,1	165	99
2871,3844	2,0	3245,3613	1,0	178	99
4,4	6,18	4,13	15,20	198	99
47,67	3,0	58,61	0,0	158	99
23,54	1,0	56,59	0,0	165	99
206,425	0,1	339,353	0,0	198	99
115,156	0,0	134,106	1,0	198	99
3023,3543	1,1	2305,2939	1,0	198	99
724,998	1,0	900,993	0,0	159	99
379,511	0,1	469,465	4,3	155	99
367,524	2,0	463,450	0,0	162	99
196,277	0,1	301,268	0,0	198	99
171,242	0,2	236,217	2,1	198	99
1329,1758	0,1	1661,1804	0,6	198	99
210,276	1,0	245,320	0,0	198	99
150,234	6,16	238,194	11,5	178	99
81,132	0,2	100,114	0,0	198	99
11,14	0,2	18,7	0,0	133	99
48,61	4,4	73,47	2,3	198	99
164,273	2,4	213,284	0,2	186	99
150,259	8,12	203,271	18,24	186	99
74,92	1,0	78,77	1,0	162	99
1,4	71,75	8,5	66,61	132	99
23,71	0,1	40,37	0,0	168	99
968,1558	0,1	1165,1253	0,0	162	99
130,158	0,2	86,134	0,0	159	99
406,557	0,0	443,410	1,0	157	99
368,512	1,0	370,466	0,0	198	99
101,96	1,0	143,118	0,0	198	99
155,252	2,1	261,249	0,0	158	99
299,445	0,0	373,460	1,0	138	99
182,243	7,11	272,329	4,6	198	99
557,980	0,0	818,1232	0,5	198	99
29,45	2,2	38,29	2,0	174	99
271,509	0,1	457,529	0,0	131	99
448,773	6,14	689,799	11,3	198	99
387,455	127,148	423,514	149,171	198	99
896,1345	0,0	1250,1288	2,0	165	99
289,356	0,0	253,296	0,1	156	99
729,1220	4,3	646,933	3,0	170	99
11,26	65,95	25,31	62,60	139	99
154,208	0,0	151,164	0,2	166	99
62,72	0,0	74,70	0,1	198	99
328,524	0,0	434,494	1,0	198	99
0,5	2236,2965	1,0	2816,3252	198	99
1,11	18,14	4,8	36,15	198	99
1,9	18,14	4,8	36,15	198	99
24,19	0,0	18,20	0,1	175	99
81,115	1,4	100,79	2,1	170	99
73,80	0,0	76,87	0,1	154	99
288,381	0,0	467,427	0,2	135	99
1099,1580	0,3	1629,1770	0,0	198	99
315,435	0,1	255,331	0,0	195	99
226,358	4,2	235,336	1,5	198	99
423,601	0,0	662,749	0,2	186	99
167,195	1,0	181,192	0,0	160	99
48,75	0,1	78,78	0,0	188	99
43,78	105,155	98,112	112,104	198	99
20,47	0,0	61,68	0,1	198	99
159,257	0,0	205,221	0,1	162	99
90,139	0,0	147,169	5,0	162	99
0,2	0,0	0,0	5,0	154	99
658,963	0,0	956,1033	2,0	198	99
334,387	2,6	404,384	9,3	188	99
519,644	0,0	743,670	1,0	174	99
7,15	124,139	0,3	134,119	149	99
32,40	0,4	15,28	1,2	198	99
31,34	0,4	24,39	1,2	198	99
0,0	14,22	1,0	25,32	153	99
23,38	49,34	34,47	47,45	198	99
16,27	49,34	16,29	47,45	198	99
422,646	0,6	506,466	1,0	198	99
56,92	164,235	82,89	189,138	134	99
35,44	1,0	29,38	1,1	198	99
36,67	0,0	73,53	0,1	198	99
11,12	0,0	53,58	1,4	172	99
122,193	1,0	97,116	0,1	198	99
274,333	0,2	280,333	0,0	169	99
2551,2731	0,0	2688,2359	0,1	157	99
363,473	1,0	373,441	0,0	198	99
237,392	2,2	273,398	1,3	162	99
116,129	0,0	127,140	0,1	153	99
77,134	6,7	125,124	6,2	153	99
38,81	6,7	60,59	6,2	184	99
0,1	120,183	0,0	122,161	159	99
24,24	5,9	46,53	7,4	133	99
249,349	5,9	281,405	7,4	162	99
321,410	1,2	341,512	4,4	152	99
27,67	0,0	88,74	0,2	198	99
9,7	0,2	12,12	0,0	154	99
109,149	0,0	164,164	3,0	155	99
184,266	1,2	178,162	0,2	182	99
85,109	1,0	136,155	0,0	186	99
3,5	1461,2097	0,4	1696,1584	163	99
26,59	1461,2097	55,53	1696,1584	198	99
38,89	1461,2097	83,69	1696,1584	198	99
18,39	17,22	25,19	10,21	198	99
244,354	1,0	272,374	0,0	198	99
313,539	0,0	340,446	1,0	165	99
66,104	0,2	81,68	4,2	179	99
151,203	2,0	311,343	0,0	192	99
26,64	2,2	99,77	0,0	177	99
756,985	0,0	948,1047	0,1	118	99
751,1018	0,6	1062,1058	1,0	147	99
4,7	17,24	0,3	21,17	146	99
280,328	75,97	339,401	57,128	198	99
181,215	75,97	209,274	57,128	198	99
131,172	1,4	132,126	3,1	198	99
1030,1754	6,13	1375,1542	10,9	169	99
123,194	0,1	143,145	1,0	119	99
230,428	12,11	349,340	14,4	160	99
89,111	0,1	121,142	0,1	147	99
141,246	1,4	193,184	9,6	198	99
218,408	0,0	261,279	0,1	197	99
41,52	0,2	86,96	0,1	159	99
119,150	0,2	85,110	0,0	189	99
31,34	201,230	41,19	144,193	195	99
133,189	0,1	116,131	0,0	198	99
311,399	0,1	236,310	0,0	157	99
603,784	1,0	856,1070	0,0	180	99
503,595	0,2	664,863	0,0	129	99
30,48	0,0	34,36	1,1	196	99
549,705	26,27	647,751	23,31	179	99
308,408	4,6	477,566	2,8	179	99
277,353	471,604	349,423	533,618	179	99
47,50	0,10	45,39	0,3	196	99
314,404	0,0	428,385	0,1	198	99
146,169	0,0	170,172	0,1	198	99
238,401	3,3	300,378	0,0	156	99
18,17	2,6	13,20	1,4	198	99
763,1018	1,0	1025,1314	0,0	198	99
866,1205	3,6	1207,1344	8,23	197	99
661,874	0,0	916,1003	1,0	152	99
77,139	3,3	88,125	1,2	118	99
1,0	359,418	2,0	423,505	193	99
298,222	0,0	419,192	2,0	198	99
2,3	25,17	1,2	11,18	198	99
67,133	0,1	130,95	2,0	198	99
99,168	0,1	130,167	0,0	155	99
6,6	111,175	3,0	131,170	151	99
142,152	0,0	202,130	2,0	198	99
43,44	0,1	38,50	0,2	149	99
2,9	0,1	5,0	0,0	198	99
501,634	0,0	434,618	1,0	198	99
30,46	1,1	18,46	0,0	198	99
82,135	1,0	134,74	0,0	162	99
108,176	6,2	154,99	1,2	162	99
131,200	0,1	200,133	0,0	162	99
17,15	0,1	22,7	0,0	166	99
138,247	1,0	116,209	0,0	198	99
38,55	0,0	44,57	4,0	180	99
1,6	16,27	0,0	7,18	198	99
37,46	10,16	15,25	8,14	144	99
421,501	0,1	513,552	0,0	139	99
1558,2242	0,0	2617,2712	1,0	198	99
85,116	226,299	99,69	202,255	198	99
225,303	1,4	202,255	6,5	159	99
1095,1882	1,0	1134,1419	0,0	198	99
598,1078	3,0	652,847	4,0	198	99
20,32	3,0	22,31	4,0	137	99
501,804	0,0	494,577	0,1	137	99
2,1	0,0	0,0	0,2	198	99
9,10	0,0	23,10	1,0	198	99
15,20	0,0	29,35	0,1	198	99
8,24	2,4	13,15	6,6	160	99
82,137	0,2	109,120	0,0	182	99
729,914	0,0	824,756	0,1	187	99
613,743	0,0	748,701	0,2	196	99
284,359	0,0	252,243	0,3	198	99
41,60	0,1	103,82	0,0	198	99
435,560	0,1	754,569	0,0	162	99
89,122	1,0	66,87	1,2	177	99
165,231	1,0	107,155	1,2	183	99
87,123	1,3	89,117	0,0	198	99
887,1291	0,0	1190,1323	2,0	198	99
3694,5003	0,1	6153,9027	0,0	190	99
538,870	1,1	601,817	1,2	198	99
655,983	0,2	940,1014	1,1	183	99
465,670	369,517	507,781	342,468	198	99
723,1098	0,0	1135,1291	1,0	155	99
103,176	0,1	176,252	0,0	184	99
201,366	0,0	347,470	0,1	198	99
22,25	0,4	12,36	1,2	145	99
182,375	0,1	217,197	1,0	163	99
124,173	0,0	161,164	0,1	146	99
64,135	1,1	119,132	1,7	173	99
98,160	0,2	137,143	0,0	145	99
225,432	2,0	322,351	0,0	185	99
258,407	0,0	341,425	0,1	165	99
369,564	0,2	533,551	0,2	184	99
202,323	0,0	275,257	0,1	143	99
189,308	39,94	248,211	78,148	162	99
99,150	1,1	139,109	0,0	162	99
175,343	1,1	280,387	0,0	159	99
231,419	3,3	318,348	0,0	159	99
35,33	1,0	34,32	0,0	153	99
83,92	7,0	120,68	0,1	198	99
256,331	0,1	342,322	0,0	154	99
176,267	0,0	225,284	1,0	152	99
17,24	1,1	18,15	0,0	156	99
28,62	3,7	25,68	5,0	181	99
8,14	0,0	12,23	1,0	198	99
56,113	0,0	94,76	0,1	198	99
1872,2632	0,0	2411,2581	1,1	147	99
111,154	56,77	120,128	149,135	180	99
41,42	1734,2035	54,33	2204,2270	198	99
333,486	0,0	447,456	1,0	198	99
105,166	0,0	142,187	6,0	141	99
117,169	0,4	218,168	1,0	198	99
1217,1516	0,0	1786,1815	2,0	153	99
450,636	1,1	618,545	5,4	198	99
67,100	2,0	60,89	1,0	194	99
118,126	0,0	164,169	1,0	198	99
1088,1593	2,0	2249,2508	0,0	114	99
2017,3000	0,0	3778,4086	2,4	162	99
2606,4128	0,0	5676,5889	1,0	198	99
202,311	0,0	266,279	1,1	173	99
655,959	2,3	624,846	1,7	161	99
56,71	0,0	57,71	0,1	198	99
169,247	1,0	279,318	0,0	146	99
143,228	0,0	239,342	2,8	138	99
54,68	0,0	106,129	2,8	162	99
359,475	0,0	404,411	0,1	198	99
370,596	0,0	537,594	0,2	198	99
0,0	19,24	0,7	92,69	181	99
138,240	0,0	223,254	1,0	198	99
180,245	0,0	218,267	0,3	175	99
422,633	2,0	516,523	0,0	164	99
1321,2342	1,0	112,996	0,0	198	99
54,129	2,1	109,96	0,0	198	99
69,114	1,1	110,77	1,0	198	99
50,87	1,2	92,56	0,0	198	99
206,328	9,13	244,259	14,7	198	99
361,468	1,0	432,538	0,0	178	99
13,25	2,0	22,13	2,1	198	99
4,2	1,0	4,4	0,0	159	99
72,143	0,0	80,118	0,1	165	99
94,214	0,0	150,203	0,1	198	99
143,310	0,0	197,192	1,0	185	99
405,537	0,0	506,498	0,1	197	99
326,425	1,0	417,419	1,0	191	99
131,198	1,0	188,190	2,0	191	99
3388,5526	0,4	3329,5318	2,3	198	99
57,90	4,14	73,104	4,8	180	99
72,80	0,1	132,120	0,0	198	99
17,35	76,106	15,28	147,165	133	99
14,36	34,35	18,15	42,69	138	99
3298,5035	11,44	2898,3864	4,10	159	99
4092,6130	4,5	3527,4811	2,5	192	99
5101,7935	0,0	4526,6379	1,0	198	99
1026,1348	1,0	1280,1193	0,0	198	99
173,247	0,0	216,240	1,1	159	99
6992,9427	0,1	14261,14136	0,1	198	99
324,410	0,1	362,433	0,0	198	99
5,30	1,0	42,25	0,0	198	99
18,8	0,4	20,16	1,1	198	99
36,19	0,4	34,29	1,1	198	99
108,111	0,0	125,118	1,0	147	99
47,92	0,0	88,84	0,1	186	99
56,120	0,0	113,83	0,1	198	99
0,2	0,0	0,0	0,1	198	99
46,50	2,1	70,31	0,0	155	99
18,20	0,1	31,16	0,2	184	99
31,30	0,1	32,31	0,0	146	99
413,517	0,0	609,503	0,1	153	99
17,11	2,3	20,16	4,3	198	99
17,11	2,3	20,16	4,3	198	99
193,243	1,0	195,314	0,0	136	99
131,187	0,0	162,167	1,0	195	99
232,307	0,0	229,273	1,0	198	99
0,4	29,36	1,3	31,39	198	99
20,26	3,2	18,27	0,3	159	99
221,351	0,0	360,323	1,5	198	99
74,98	0,0	73,71	0,1	198	99
260,328	11,7	286,292	1,2	198	99
1,0	419,653	0,1	574,662	146	99
41,69	1,0	77,101	0,3	188	99
254,260	2,1	268,277	0,0	107	99
286,298	0,0	295,301	0,1	198	99
285,308	0,0	298,305	0,1	198	99
280,310	0,0	324,324	0,1	198	99
211,351	0,1	282,322	0,0	198	99
17,47	1,1	32,30	1,2	155	99
40,83	0,4	86,95	0,0	185	99
607,989	0,1	917,998	0,0	198	99
780,1326	1,3	1194,1283	1,0	198	99
130,173	0,0	169,184	0,1	144	99
5,11	148,187	11,11	177,163	167	99
1,0	17,6	0,2	8,3	156	99
170,264	1,0	208,272	0,1	160	99
248,354	1,2	279,374	1,0	179	99
732,983	0,0	1018,977	2,0	162	99
60,64	3,2	105,92	8,3	198	99
135,183	1,3	342,261	2,2	198	99
256,388	2,6	332,354	8,6	198	99
66,120	0,1	118,148	1,2	180	99
363,673	0,1	304,567	0,0	132	99
74,99	0,1	98,89	0,0	172	99
130,155	1,1	167,189	0,1	164	99
18,20	23,47	15,23	28,35	155	99
2,8	6,13	5,3	4,3	198	99
31,56	0,0	47,29	0,2	198	99
764,1129	0,1	794,1077	0,2	198	99
822,1325	0,1	969,1233	0,0	174	99
189,287	0,0	211,304	0,1	133	99
13,23	0,1	18,23	0,0	157	99
6997,8651	0,0	8811,8892	0,1	198	99
6561,8670	0,0	10119,10089	1,0	198	99
276,350	0,0	444,348	0,1	181	99
168,276	1,0	280,399	0,0	162	99
22,40	4,3	44,58	3,3	149	99
13918,20016	0,4	18966,25205	0,1	165	99
31,16	0,0	57,49	3,0	141	99
258,386	0,1	285,319	2,3	198	99
20,14	5,15	16,9	10,7	150	99
465,639	0,0	595,772	0,4	144	99
1,2	7,12	2,1	5,18	172	99
2,0	7,12	4,3	5,18	146	99
10,17	0,1	16,12	0,0	128	99
10,21	14,18	20,27	44,45	180	99
106,160	4,10	139,136	4,5	169	99
233,328	0,0	299,249	0,1	161	99
44,80	1,2	87,76	0,4	198	99
49,48	1,3	48,42	0,1	156	99
216,374	1,0	266,285	0,0	198	99
87,157	0,0	72,99	0,1	189	99
22,38	0,0	40,32	0,1	168	99
29,31	0,0	25,23	0,1	168	99
86,135	1,0	105,116	0,0	168	99
270,351	8,18	206,252	5,7	161	99
102,146	183,256	97,98	247,217	198	99
3,0	0,2	0,2	0,2	163	99
19,42	2,1	39,22	0,0	157	99
38,54	2,1	48,32	0,0	151	99
1129,1711	0,0	1651,1814	0,1	182	99
1231,1554	0,0	1340,1441	0,2	198	99
227,350	0,0	608,590	1,0	182	99
270,374	1,14	299,329	8,5	170	99
153,166	0,1	212,216	0,0	175	99
70,78	0,1	103,101	0,0	198	99
171,210	0,0	128,156	1,0	155	99
2122,2675	12,18	2603,2846	13,12	126	99
1323,1894	0,2	1905,2306	0,3	176	99
240,291	0,0	305,294	0,2	162	99
58,85	1,0	97,57	0,1	198	99
6,6	2,0	7,7	1,0	163	99
147,227	0,0	236,254	0,1	185	99
128,170	1,0	168,202	0,0	198	99
654,964	1,0	969,954	0,0	198	99
23,24	0,0	35,59	1,0	198	99
554,1098	1,0	794,993	1,0	152	99
185,384	0,2	221,324	0,0	152	99
307,552	0,2	447,486	0,0	192	99
700,1311	1,0	1069,1197	0,0	192	99
679,1074	0,3	770,1011	0,0	153	99
1223,1689	0,0	1845,1801	0,1	196	99
1960,2937	0,0	3303,3431	0,1	145	99
1,2	1,0	1,0	0,0	141	99
2,2	893,1134	5,5	1158,1288	165	99
243,326	0,1	277,350	0,0	177	99
63,86	0,0	51,83	0,1	198	99
10,14	0,0	8,27	0,2	138	99
99,139	0,0	123,118	0,3	198	99
100,155	1,7	178,181	6,3	162	99
1363,1848	1,1	1941,1858	0,0	164	99
167,285	1,4	207,226	0,3	188	99
51,63	0,5	28,65	0,0	164	99
25,37	6,5	61,48	4,11	198	99
1083,1343	1,1	1008,1303	0,0	190	99
225,279	0,0	437,326	0,2	198	99
4,2	8,14	2,7	18,13	155	99
122,198	1,0	158,155	0,0	192	99
241,291	0,0	219,282	0,1	164	99
535,867	2,2	562,688	0,0	193	99
630,924	1,1	812,760	0,0	191	99
520,710	0,0	713,694	0,1	198	99
756,1240	0,0	870,923	1,0	194	99
313,494	1,3	375,463	4,2	198	99
434,640	1,3	427,600	4,2	192	99
695,1074	1,3	761,954	4,2	198	99
269,374	2,1	270,299	1,3	198	99
28,48	1,1	34,37	1,7	171	99
189,259	0,0	285,319	2,0	161	99
0,1	2,0	1,1	0,0	198	99
0,1	2,0	1,3	0,0	198	99
25,30	0,2	11,30	0,0	157	99
9,24	0,1	18,15	1,0	149	99
2221,2898	0,0	3773,3628	0,1	198	99
2,6	0,0	5,23	0,3	163	99
202,278	2,0	300,400	0,0	194	99
385,467	9,1	550,709	6,2	197	99
323,467	1,0	544,593	1,0	192	99
103,172	1,0	158,235	0,0	156	99
639,834	0,1	1054,750	0,0	198	99
85,127	1,1	103,90	0,0	198	99
741,1149	3,8	1148,1131	1,1	198	99
107,171	0,1	160,198	0,0	171	99
455,518	1,1	494,577	4,3	165	99
14,26	0,0	19,9	1,0	160	99
29,68	13,19	51,38	18,25	160	99
161,336	1,3	124,194	0,3	122	99
580,1381	11,41	419,744	6,14	198	99
0,1	62,122	0,0	53,144	127	99
317,401	1,0	394,363	0,1	198	99
67,103	1,0	104,100	0,0	155	99
52,55	1,1	101,95	3,0	198	99
4,2	2,1	7,5	0,6	117	99
7,13	37,53	8,18	53,79	118	99
357,474	1,0	545,652	0,1	192	99
149,189	0,0	224,260	1,0	149	99
197,274	3,9	270,300	2,12	198	99
87,121	3,9	112,112	2,12	198	99
20,37	0,3	30,42	0,4	123	99
42,55	120,107	31,34	100,101	198	99
25,47	39,43	26,59	37,33	198	99
57,102	0,1	63,82	0,0	143	99
217,372	0,0	76,115	1,3	198	99
345,559	0,0	371,449	0,2	169	99
89,92	0,2	99,141	0,1	159	99
381,499	0,0	440,432	1,0	198	99
186,258	0,1	221,280	0,0	198	99
3,2	0,0	5,6	0,2	198	99
803,1195	0,1	1062,931	0,0	160	99
233,343	5,6	312,409	8,2	198	99
24,38	8,13	27,44	19,23	155	99
6,14	8,13	5,11	19,23	141	99
9,14	82,154	14,11	131,137	148	99
125,148	0,0	138,152	0,1	198	99
296,385	0,0	361,375	1,0	198	99
1455,2005	2,0	1991,2104	0,0	194	99
3,4	113,185	5,9	128,156	191	99
6,2	174,305	1,2	220,234	139	99
95,135	0,1	185,213	0,0	198	99
1042,1557	1,0	1310,1489	0,0	168	99
90,116	1,3	98,95	0,2	140	99
123,143	1,0	163,125	0,0	192	99
273,467	1,0	339,408	0,0	167	99
41,82	1,2	53,69	2,0	145	99
96,146	2,0	123,107	0,0	198	99
7,18	109,138	12,37	168,117	198	99
16,25	109,138	7,24	168,117	198	99
11,9	8,7	17,11	22,17	157	99
8,8	0,0	14,11	0,2	198	99
42,57	0,0	68,69	0,1	125	99
841,1234	1,0	1440,1372	0,0	161	99
455,703	0,1	430,488	0,1	198	99
439,640	1,2	337,488	0,0	151	99
222,259	1,2	167,242	0,0	155	99
348,542	0,0	288,369	1,0	138	99
331,586	2,4	500,499	9,14	198	99
177,247	0,1	112,139	3,0	140	99
80,131	0,1	64,105	0,0	189	99
0,0	174,239	2,0	265,229	189	99
236,292	1,7	300,242	7,9	164	99
607,708	1,1	1008,1007	0,0	132	99
144,163	0,0	206,173	1,1	198	99
56,75	1,0	84,88	0,0	168	99
64,106	0,2	118,113	0,2	194	99
42,82	0,2	103,83	0,2	161	99
3550,4564	0,2	4014,4059	2,3	198	99
100,204	0,0	158,194	1,1	198	99
7,5	4,4	14,18	2,9	129	99
3,1	22,33	6,3	29,17	129	99
5,7	41,77	18,10	37,67	129	99
24,34	1,0	47,41	0,0	198	99
15,28	65,51	20,29	68,60	198	99
20,29	65,51	35,37	68,60	155	99
93,126	0,1	132,120	0,0	181	99
197,254	0,1	243,237	1,0	162	99
181,254	0,1	182,230	0,0	198	99
649,805	0,0	419,625	2,0	108	99
1309,1733	0,0	783,1276	1,0	198	99
23,20	0,0	26,8	1,0	159	99
441,547	0,2	593,578	0,0	198	99
427,578	0,2	550,554	0,0	198	99
257,349	0,1	263,278	0,0	198	99
0,1	133,177	4,4	110,114	198	99
41,39	0,0	85,76	0,2	162	99
103,182	0,0	73,127	1,0	177	99
16,23	1,1	16,16	0,0	118	99
88,159	1,0	111,130	0,0	168	99
248,409	0,1	93,106	0,0	198	99
219,284	4,4	283,310	2,7	198	99
378,495	4,4	470,546	2,7	177	99
80,99	11,26	75,88	17,26	195	99
121,208	0,1	150,152	0,1	186	99
0,0	1,0	1,0	1,1	160	99
485,622	1,0	744,704	0,0	197	99
1515,2043	1,0	1438,2104	0,0	198	99
99,159	0,1	182,166	0,0	130	99
91,140	1,1	116,124	4,1	182	99
219,363	1,0	223,250	0,0	198	99
223,316	0,1	196,312	0,0	198	99
600,958	0,1	680,865	0,0	198	99
67,54	72,57	30,31	64,55	188	99
77,62	72,57	46,33	64,55	185	99
595,731	0,0	658,607	1,0	138	99
452,434	0,1	391,379	0,2	167	99
1419,2275	0,1	1861,1895	0,2	159	99
1278,1657	2,4	1632,1689	1,3	184	99
1775,2357	2,4	2474,2764	1,3	179	99
276,350	0,0	239,233	0,1	198	99
170,283	1,0	224,215	0,1	167	99
11,27	0,0	27,39	1,0	198	99
7,14	1,0	14,19	2,1	198	99
23,27	1,2	32,20	0,0	171	99
186,283	0,3	354,343	0,0	144	99
30,62	15,18	30,26	9,28	114	99
1219,1827	5,4	1753,1824	0,1	141	99
347,492	1,0	435,448	0,0	141	99
91,128	0,1	118,183	0,0	158	99
2833,4000	1,1	3289,3949	0,1	166	99
1119,1759	1,0	1968,2105	0,0	198	99
71,61	1,0	120,78	2,0	198	99
78,80	1,0	113,90	2,0	190	99
104,155	0,1	101,105	1,0	157	99
6,7	4,0	10,11	2,2	151	99
468,609	2,4	574,594	1,0	161	99
738,931	1,0	1095,915	0,1	156	99
1124,1626	0,0	1006,1392	0,1	165	99
906,1352	0,1	824,1034	0,0	175	99
170,289	0,0	187,206	1,0	198	99
174,212	0,2	235,222	0,0	157	99
305,414	1,1	487,398	1,1	198	99
565,689	1,0	537,679	0,0	188	99
14,20	458,625	26,22	705,623	198	99
506,704	1,1	775,775	1,0	183	99
867,1119	2,0	1222,1350	1,0	156	99
755,1101	0,4	1020,1035	1,1	184	99
47,70	4,1	79,60	0,1	137	99
461,815	0,2	605,695	0,0	195	99
348,622	0,1	444,578	1,1	198	99
156,274	0,1	219,264	0,0	198	99
118,241	0,1	163,229	0,0	167	99
304,575	1,0	377,540	0,1	167	99
511,615	1,0	578,642	1,0	163	99
155,243	0,2	130,138	0,0	157	99
106,134	0,2	46,68	0,0	145	99
0,3	135,211	2,8	106,130	149	99
36,63	0,0	46,32	1,0	183	99
15,24	2,1	38,35	2,2	181	99
23,39	2,0	34,34	1,0	198	99
9,19	12,23	14,20	16,9	185	99
12,31	2,6	28,26	2,2	198	99
10,20	2,6	19,14	2,2	198	99
4,17	2,6	14,9	2,2	181	99
12,31	2,6	27,10	2,2	145	99
25,37	0,0	31,41	0,1	198	99
152,206	0,0	159,186	2,0	180	99
123,173	0,1	187,207	0,0	183	99
273,501	1,0	340,449	0,0	198	99
27,31	29,55	39,26	48,65	198	99
69,155	0,1	161,162	0,0	198	99
664,926	4,4	846,988	1,2	198	99
323,411	0,1	416,407	0,0	150	99
175,188	2,0	272,251	0,0	185	99
91,112	0,1	124,124	0,0	136	99
790,1182	0,0	821,1002	2,0	175	99
566,868	0,2	713,883	1,0	166	99
466,582	0,0	645,806	1,0	148	99
1649,2464	0,0	1213,1558	2,2	198	99
143,249	0,0	217,257	1,0	147	99
277,361	0,0	315,357	3,1	119	99
92,127	1,2	99,74	0,0	168	99
6,6	120,204	6,6	156,209	198	99
1347,2111	2,1	1559,2161	4,2	147	99
2819,3766	1,0	4864,4509	0,0	198	99
106,139	0,0	124,185	0,1	188	99
216,321	0,0	377,354	2,3	198	99
278,440	0,0	496,471	2,3	198	99
29,69	1,0	46,75	2,0	198	99
142,217	0,2	209,186	0,4	142	99
11,20	97,163	13,15	137,181	198	99
131,163	1,0	148,150	0,0	198	99
222,307	1,0	252,236	0,0	197	99
54,92	0,0	63,83	0,1	198	99
394,527	1,0	542,411	0,0	124	99
1115,1547	0,0	1459,1299	2,1	198	99
480,630	1,0	655,603	0,0	183	99
939,1066	7,1	899,1083	5,8	165	99
3,7	23,36	10,11	35,40	198	99
1118,1697	0,1	1410,1943	0,0	158	99
526,691	0,0	427,515	0,1	198	99
64,120	2,2	99,93	0,0	198	99
36,25	2,0	43,26	0,0	198	99
388,567	0,0	463,554	0,1	151	99
87,122	55,80	176,176	49,53	198	99
459,707	0,0	504,602	0,1	170	99
256,346	0,3	276,328	0,0	152	99
1185,1896	1,1	1664,1724	1,4	166	99
43,76	2,2	69,83	1,0	193	99
103,169	0,4	161,162	1,1	185	99
121,121	4,8	186,168	4,5	159	99
1,0	92,119	0,0	71,96	125	99
317,413	4,6	490,378	1,3	198	99
74,115	0,0	93,110	4,0	170	99
50,82	1,0	74,70	0,0	198	99
243,377	0,0	301,294	1,0	198	99
157,201	0,0	246,244	0,1	198	99
38,51	236,398	29,17	349,320	189	99
122,178	1,2	167,149	0,0	182	99
1,4	133,209	2,8	133,159	135	99
68,66	0,2	78,71	0,0	145	99
70,92	0,0	54,57	0,1	198	99
329,421	12,11	505,451	16,20	158	99
39,48	0,1	31,37	0,0	162	99
133,233	12,22	206,191	14,8	198	99
96,138	0,0	111,120	1,0	164	99
54,83	0,0	73,78	0,1	198	99
91,140	0,0	155,135	1,0	172	99
79,113	1,0	104,109	2,5	161	99
39,58	1,0	46,37	2,5	165	99
27,36	1,0	26,47	2,5	156	99
105,154	2,2	140,133	3,5	133	99
20,14	0,1	34,48	0,0	139	99
137,238	0,1	220,183	0,0	187	99
10,17	1,0	29,19	0,0	176	99
86,114	0,0	130,134	0,2	172	99
328,445	1,0	476,477	0,0	154	99
82,142	0,0	172,160	1,0	147	99
6,11	0,5	1,6	0,0	198	99
73,101	2,0	94,80	1,0	166	99
10,9	134,216	7,5	211,173	198	99
38,58	0,0	37,62	0,1	198	99
97,157	0,0	192,171	2,0	167	99
1117,1708	2,0	1195,1434	0,2	192	99
39,59	0,0	20,37	1,0	171	99
1355,1971	0,1	2437,3067	0,0	198	99
562,895	0,2	916,1212	0,3	159	99
343,540	1,3	464,551	10,2	198	99
303,504	4,1	411,470	1,5	136	99
11,19	3,10	12,9	5,6	176	99
26,43	87,159	42,22	140,123	176	99
132,196	3,3	162,149	2,14	130	99
88,151	2,0	143,142	0,0	198	99
