IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
19,27	149,202	12,8	82,47	117	99
33,65	57,97	8,5	105,49	104	99
99,174	0,1	47,41	3,0	198	99
72,122	0,3	67,50	0,0	198	99
3,3	8,0	5,5	0,2	101	99
131,146	0,0	133,65	3,2	113	99
0,2	46,54	0,1	25,9	198	99
0,1	913,1337	0,0	1111,460	103	99
3,12	17,16	2,0	24,16	152	99
164,236	619,779	318,93	269,145	117	99
92,125	83,128	93,45	77,40	198	99
7,6	525,739	9,4	634,323	103	99
12,11	152,152	33,12	88,48	104	99
90,119	1,2	64,22	2,0	118	99
60,60	0,0	61,42	0,1	143	99
6,9	25,53	7,3	21,9	198	99
43,61	86,85	26,21	60,36	135	99
207,323	5,12	152,76	3,2	134	99
42,85	5,12	39,19	3,2	198	99
1,7	166,245	5,0	116,57	164	99
1,0	9,9	0,0	12,4	105	99
273,426	24,46	303,161	11,0	146	99
207,312	181,217	397,176	56,14	111	99
226,331	4,7	217,164	1,3	198	99
794,977	45,56	921,357	55,20	181	99
4,25	36,29	27,10	9,11	144	99
1,4	20,28	0,0	18,15	198	99
14,16	1,2	30,12	0,0	120	99
16,27	119,128	16,7	225,119	198	99
16,26	179,222	16,7	247,106	198	99
21,20	2,3	56,31	6,7	198	99
259,349	0,0	210,112	2,0	198	99
85,119	8,17	58,31	0,5	198	99
14,18	8,17	3,8	0,5	198	99
19,21	77,105	9,9	57,27	130	99
628,756	2,0	813,350	1,0	111	99
603,1024	47,86	511,218	104,72	144	99
1652,2485	1174,1879	2381,1175	1641,850	156	99
3328,5362	0,0	4218,2350	0,1	114	99
3547,5448	2,2	5046,2506	3,0	117	99
46,62	40,71	41,24	19,3	125	99
263,355	43,68	253,119	36,19	198	99
115,136	3,8	113,55	3,0	191	99
48,47	0,0	34,15	0,2	198	99
38,53	127,126	42,19	150,39	198	99
4,16	127,126	16,8	150,39	198	99
14,32	11,15	18,10	17,7	198	99
36,23	9,2	34,7	12,4	198	99
22,27	20,32	27,5	13,8	198	99
72,92	3,3	101,12	6,3	138	99
28,43	3,3	31,15	0,1	123	99
5,5	1802,2506	9,2	2146,888	120	99
1,2	275,412	3,2	346,150	198	99
482,603	0,0	510,251	1,0	198	99
4,1	479,686	5,0	543,225	103	99
11,22	31,39	12,7	54,22	118	99
12,8	35,34	12,2	31,8	103	99
11,16	252,292	13,7	210,85	103	99
3,6	1169,1455	15,3	967,478	198	99
0,2	1169,1455	4,1	967,478	198	99
23,30	772,1182	28,14	803,384	198	99
9,18	772,1182	13,12	803,384	198	99
3,8	14,12	5,4	16,5	198	99
19,43	19,16	15,4	18,11	103	99
13,21	2,3	16,14	11,2	198	99
10,38	240,311	15,14	365,160	198	99
85,110	18,24	98,26	21,12	108	99
4,16	908,1266	7,3	806,477	103	99
32,55	851,1142	22,17	643,303	135	99
5,0	1,0	1,0	0,0	198	99
0,0	224,265	1,0	349,154	103	99
17,24	98,175	38,24	127,85	198	99
0,3	45,82	3,2	94,49	198	99
26,25	827,1148	5,4	716,364	198	99
1,1	0,0	0,0	0,2	117	99
10,11	0,0	6,5	1,0	150	99
2,14	70,120	2,2	58,38	198	99
21,26	335,565	29,7	471,211	198	99
4,11	148,188	3,3	158,55	198	99
61,79	0,0	42,28	0,1	198	99
55,74	138,188	168,47	76,36	105	99
16,6	3,0	21,4	2,0	163	99
3,6	129,171	8,1	174,67	138	99
393,480	2,0	490,229	1,0	198	99
2,2	21,21	2,1	23,9	130	99
3,13	1,1	8,10	3,0	198	99
1,2	3019,4329	2,1	3875,1858	139	99
34,51	2924,4236	123,65	3799,1941	117	99
31,28	0,2	23,9	1,0	198	99
184,230	62,62	103,38	172,45	122	99
20,24	15,34	23,21	3,2	103	99
334,456	3,0	458,224	0,1	198	99
21,40	21,28	12,13	29,14	131	99
233,336	0,1	251,177	0,0	198	99
20,19	2,5	11,3	16,8	110	99
101,139	0,0	136,82	0,2	198	99
3,9	7,4	11,2	3,4	198	99
21,39	0,0	44,11	3,0	198	99
12,21	0,3	36,21	0,0	135	99
12,23	151,278	43,21	217,91	135	99
745,937	38,57	882,359	11,6	138	99
9,24	177,210	34,21	246,127	123	99
202,230	2,2	371,131	2,0	103	99
3,7	164,198	4,2	133,59	198	99
16,27	0,0	52,18	0,1	198	99
59,76	12,18	22,19	48,11	111	99
3,0	44,66	2,0	43,12	198	99
4,2	73,104	6,0	115,43	103	99
75,101	0,0	53,12	0,1	128	99
36,59	0,0	35,21	1,1	198	99
631,867	9,7	793,354	3,0	122	99
145,182	3,5	172,82	0,0	122	99
0,1	10,14	0,0	0,1	135	99
61,128	1597,2472	121,66	2326,1081	198	99
70,120	1597,2472	99,54	2326,1081	198	99
57,92	7,24	77,55	36,19	198	99
1,4	4,8	5,0	3,1	132	99
13,26	1,0	15,4	0,1	198	99
17,24	235,319	24,17	310,147	160	99
18,6	410,484	15,14	596,218	198	99
69,100	118,128	57,36	171,55	198	99
47,103	27,36	66,18	7,7	159	99
310,396	118,167	157,118	139,99	198	99
0,1	15,22	2,1	8,5	121	99
7,3	21,46	3,2	23,10	141	99
0,0	109,128	0,1	69,30	105	99
60,108	1,4	124,65	0,0	104	99
0,1	43,41	1,0	32,10	108	99
0,0	18,33	6,5	20,13	124	99
0,1	2,0	8,2	1,0	198	99
2,2	203,227	0,0	278,104	103	99
33,49	2,0	17,21	3,0	198	99
885,1208	8,7	479,239	0,0	132	99
5,10	0,0	16,1	0,2	181	99
153,251	4,1	155,83	7,0	109	99
21,26	42,56	11,1	59,24	166	99
2,5	6697,10807	2,2	9892,5334	103	99
7,5	576,843	7,1	744,313	198	99
7,9	576,843	9,2	744,313	198	99
0,0	40,31	1,0	46,24	117	99
0,4	281,499	13,4	243,120	108	99
6,5	48,60	0,2	38,25	198	99
20,27	0,1	20,6	0,4	198	99
0,0	5,2	1,0	5,1	115	99
1,0	2396,3297	0,0	2327,940	103	99
91,80	0,1	148,85	0,0	198	99
4,3	34,83	4,2	81,50	198	99
30,64	56,119	39,21	66,37	138	99
0,0	80,100	0,1	71,31	198	99
5,9	8,15	5,2	3,2	127	99
7,6	54,41	25,24	123,68	110	99
1364,1828	33,66	1848,862	75,40	123	99
3,3	3468,4207	1,3	3426,1648	198	99
10,17	0,2	11,8	0,0	198	99
9,23	428,713	8,8	399,215	198	99
48,32	23,38	41,14	20,5	111	99
267,309	2,12	459,141	18,5	140	99
283,213	2,5	548,175	4,2	143	99
114,238	23,57	151,57	10,4	117	99
3,6	39,71	3,2	28,19	198	99
91,128	9,19	103,63	4,3	104	99
111,159	0,6	146,71	0,0	155	99
0,0	30,51	1,1	58,15	119	99
0,1	124,121	0,1	105,48	102	99
17,10	31,16	25,3	41,11	102	99
204,299	5,8	217,75	5,1	198	99
0,5	3396,5444	4,0	4671,2168	198	99
75,85	1,0	30,23	0,0	198	99
130,176	14,6	79,56	2,1	198	99
10,16	43,83	3,6	27,25	113	99
17,9	0,2	9,7	1,1	198	99
14,19	79,117	23,17	25,26	198	99
10,13	0,0	50,7	1,0	198	99
11,11	8,10	4,3	8,6	198	99
1,3	13,16	2,0	13,12	198	99
14,12	3,11	11,10	2,0	198	99
56,78	0,2	92,48	0,0	103	99
118,138	15,15	114,36	31,10	146	99
7,10	94,155	8,2	104,53	198	99
183,159	9,10	126,52	4,2	198	99
66,80	8,3	75,51	0,1	104	99
1,0	28,25	2,5	18,12	103	99
12336,14105	12933,14751	33347,13607	11617,4813	110	99
54,71	6,5	19,8	30,16	105	99
51,61	28,31	44,24	22,7	198	99
22,17	14,3	9,2	8,5	166	99
6,7	311,389	6,3	324,107	198	99
0,0	47,101	5,0	61,20	117	99
8,8	4,1	17,1	0,1	126	99
192,307	1,6	201,102	0,1	198	99
4,2	62,81	2,9	55,21	198	99
2,3	107,154	2,2	122,33	198	99
1,3	112,153	8,4	121,50	103	99
64,44	1,0	42,28	2,0	128	99
10,10	19,33	5,1	38,27	158	99
2,2	0,0	7,1	1,0	198	99
51,82	85,117	34,12	130,41	180	99
0,1	22,29	1,0	22,10	183	99
7,16	2,1	4,1	1,1	198	99
184,181	7,9	210,134	6,2	198	99
11,10	8,15	20,18	38,12	198	99
30,53	47,78	92,52	6,7	111	99
7,5	24,35	14,2	8,7	111	99
80,79	56,98	57,37	94,52	115	99
125,183	39,62	124,68	36,13	149	99
0,2	430,592	4,1	509,222	103	99
7,6	276,444	5,4	354,185	198	99
8,6	466,713	3,4	497,248	198	99
7,7	162,165	2,1	176,69	198	99
22,51	2,9	26,11	5,0	198	99
49,61	23,24	63,16	2,2	170	99
9,8	1,6	1,1	1,1	136	99
5,9	79,107	5,7	96,32	198	99
126,250	1,0	299,129	0,0	171	99
0,0	345,379	1,1	298,155	198	99
35,66	4,1	33,20	0,0	139	99
8,11	5,3	3,2	3,0	198	99
9,17	136,241	4,2	95,59	198	99
8,15	136,241	6,2	95,59	198	99
3,0	3,5	1,1	6,0	198	99
6,6	143,161	11,4	95,35	198	99
5,6	16,31	13,1	53,15	198	99
9,11	143,161	17,4	95,35	198	99
24,32	797,861	19,3	533,258	105	99
11,12	2,1	11,2	4,1	103	99
61,54	79,123	62,36	84,27	183	99
6,3	15,34	5,1	23,8	127	99
31,53	127,176	38,19	172,78	198	99
61,62	0,0	23,15	21,9	126	99
56,107	82,118	65,33	67,36	198	99
270,367	0,0	470,191	0,1	198	99
82,117	3,6	71,36	0,0	175	99
1,1	31,44	0,0	23,9	117	99
72,105	0,7	31,32	0,0	118	99
266,462	449,827	338,139	392,195	198	99
32,41	24,52	42,14	13,6	198	99
70,86	14,9	44,30	22,3	114	99
293,355	0,1	251,165	3,7	109	99
22,9	0,0	20,14	3,3	109	99
41,33	61,70	59,20	52,41	156	99
7,13	2,14	4,5	5,2	149	99
79,73	14,39	121,63	14,4	107	99
18,24	18,34	32,16	8,4	107	99
15,18	0,1	3,0	4,2	129	99
9,4	134,230	0,1	153,44	198	99
0,4	298,446	6,3	297,114	103	99
25,31	256,353	12,12	302,158	198	99
2,6	273,372	4,1	308,176	132	99
11,16	2,3	11,4	13,3	117	99
14,12	2,4	18,2	2,0	198	99
7,4	2,4	23,4	2,0	198	99
20,42	2,3	56,13	0,1	154	99
2,3	7,23	27,3	7,4	152	99
1,2	210,263	0,1	230,92	198	99
9,14	288,451	16,9	284,128	103	99
3,4	194,284	7,4	198,136	198	99
11,18	0,0	11,3	2,0	102	99
33,45	77,127	41,20	52,18	111	99
20,23	93,145	9,0	89,36	198	99
1379,2206	1,0	1317,690	0,0	198	99
91,90	4,1	114,37	1,0	118	99
123,161	135,229	114,63	176,56	102	99
89,106	0,3	95,47	1,3	146	99
0,2	370,498	9,4	522,249	198	99
18,29	111,103	63,26	73,49	103	99
140,164	626,722	122,30	1258,456	116	99
56,70	14,11	77,24	4,3	198	99
92,107	22,48	137,39	77,22	198	99
59,57	22,48	71,20	77,22	116	99
1,1	5,0	1,1	2,2	110	99
4,0	196,320	0,0	225,135	101	99
146,208	11,4	107,74	15,6	127	99
660,843	4,2	594,334	3,3	198	99
13,17	74,124	7,13	64,39	198	99
3,1	0,6	1,0	0,0	198	99
4,7	7,11	4,4	9,3	105	99
0,0	39,45	3,0	48,7	165	99
2,6	19,13	2,0	13,1	111	99
3,1	10,13	4,0	14,9	111	99
9,15	3014,3894	12,10	4918,2110	103	99
61,76	1,0	45,13	0,0	198	99
89,78	307,400	42,24	381,173	182	99
12,14	0,3	8,0	9,4	106	99
0,0	0,2	1,0	1,0	111	99
84,117	36,85	110,48	70,33	175	99
2,3	700,919	3,1	703,329	198	99
7,8	5,8	22,11	3,1	198	99
260,301	129,152	274,105	189,91	142	99
409,474	17,29	440,167	23,11	181	99
482,555	2,1	514,190	0,0	196	99
279,325	17,29	356,153	23,11	138	99
352,407	2,1	430,176	0,0	153	99
90,111	2,1	97,34	0,0	114	99
0,3	33,32	0,1	24,10	198	99
26,38	5,10	28,19	0,0	116	99
1,0	0,0	0,0	1,0	103	99
76,91	30,39	58,48	16,14	143	99
10,15	96,114	19,21	149,111	198	99
2,5	7,4	3,8	10,5	198	99
1,1	1385,2186	0,0	1497,673	126	99
10,13	92,156	1,0	105,38	198	99
41,33	5,1	18,6	0,3	198	99
1,5	0,6	4,6	10,6	103	99
4,4	61,72	4,5	33,36	103	99
6,8	237,339	6,0	312,152	102	99
3,3	677,1085	4,3	712,365	159	99
0,1	63,87	1,0	82,34	103	99
4,18	31,67	8,2	42,20	126	99
187,247	7102,7707	292,150	8669,3719	106	99
2,12	4391,6055	4,4	5680,2935	103	99
0,2	67,81	0,0	63,30	156	99
171,215	0,0	211,108	0,1	143	99
39,22	2,1	56,23	3,4	175	99
1,5	72,92	0,0	69,25	198	99
45,55	43,93	101,43	19,4	111	99
12,10	50,61	8,9	58,24	103	99
132,132	3,0	68,27	1,0	198	99
208,217	352,465	451,205	81,28	111	99
94,68	17,13	81,16	95,37	105	99
6,8	6,8	18,13	1,5	126	99
6,8	0,5	19,9	8,4	198	99
6,12	9,23	19,10	17,6	198	99
6,8	0,5	2,5	8,4	198	99
6,12	9,23	2,6	17,6	198	99
0,9	9,23	8,5	17,6	135	99
12,43	0,0	6,11	0,1	198	99
2,4	110,147	3,5	110,56	103	99
55,86	67,41	84,32	38,25	198	99
1339,1990	1,0	862,378	2,2	198	99
5,1	0,1	0,2	0,0	150	99
59,45	54,74	25,29	74,32	103	99
0,2	4,11	0,0	2,2	180	99
61,72	16,20	49,50	29,26	198	99
45,44	142,182	25,15	216,70	198	99
5,3	119,174	0,2	136,57	198	99
17,33	0,0	15,22	3,1	198	99
1,4	22,49	0,0	24,11	198	99
0,2	0,4	6,2	3,1	107	99
56,78	81,100	67,26	72,36	198	99
1,0	263,371	5,0	189,71	198	99
5,3	426,667	4,6	404,176	103	99
5,3	0,0	4,4	1,0	103	99
7,18	468,594	5,3	442,173	198	99
1,1	356,503	4,3	514,220	103	99
206,203	80,121	360,207	74,24	198	99
4,0	120,140	0,0	120,50	102	99
187,241	0,0	176,75	1,0	198	99
172,192	0,0	189,84	1,0	104	99
8,20	112,151	50,35	113,46	198	99
0,2	464,678	0,0	398,204	198	99
195,267	87,134	171,106	168,73	198	99
539,688	0,0	662,355	0,1	198	99
15,25	5,10	10,9	5,3	174	99
60,84	1,0	43,17	0,0	102	99
62,132	5,13	103,43	0,0	198	99
7,11	2,1	3,2	0,0	120	99
0,5	3,2	5,5	26,14	103	99
84,101	99,188	51,22	121,64	140	99
17,12	116,128	13,6	139,52	198	99
25,58	0,0	26,16	0,1	105	99
3,6	146,198	5,2	144,70	198	99
1,8	9,7	12,3	10,6	198	99
0,3	198,301	3,4	242,128	198	99
9,10	198,301	13,10	242,128	198	99
9,25	0,0	3,5	2,0	141	99
0,4	101,94	1,1	121,46	168	99
64,69	14,22	38,30	11,13	122	99
7,7	0,1	0,1	3,0	198	99
3,4	40,35	1,1	15,12	198	99
3,5	40,35	4,1	15,12	198	99
6,7	864,1350	34,38	1742,837	198	99
20,9	256,486	9,1	340,143	198	99
124,189	3,0	111,34	2,0	163	99
11,38	98,147	29,17	114,43	149	99
211,237	2,2	224,61	0,0	198	99
11,6	0,2	4,4	1,1	143	99
17,18	42,43	9,3	48,27	148	99
6,1	0,0	0,0	2,0	148	99
148,236	0,0	116,69	2,0	198	99
145,240	0,1	117,72	0,0	198	99
4,0	29,15	2,0	16,8	131	99
9,14	1,8	18,9	8,6	198	99
10,17	91,73	11,18	66,17	163	99
256,333	9,7	283,89	5,0	105	99
262,325	693,841	294,101	964,295	102	99
7,13	2,0	10,0	0,0	114	99
14,21	1,0	6,5	0,0	198	99
11,15	5,6	3,6	3,2	121	99
5,4	11,20	5,0	18,2	198	99
0,1	16,18	1,1	24,4	108	99
11,35	2,0	11,3	0,1	126	99
15,20	484,836	13,5	499,250	198	99
36,46	77,150	18,10	102,69	198	99
489,683	84,135	650,339	82,48	123	99
0,1	89,138	1,1	95,36	198	99
15,14	0,0	22,5	2,0	170	99
24,26	0,0	27,10	2,0	198	99
15,23	1,0	26,12	0,0	198	99
19,28	6,9	40,12	0,0	198	99
9,6	252,317	9,1	261,116	198	99
9,13	1,3	10,7	0,1	198	99
4,7	71,103	13,8	66,40	198	99
0,2	97,196	0,0	148,71	103	99
244,385	0,2	358,142	0,0	186	99
5,7	6,21	11,5	6,3	137	99
76,122	671,890	67,24	716,353	198	99
48,38	305,299	113,27	359,96	198	99
4,3	6,0	1,1	0,1	103	99
25,36	497,756	50,27	527,262	104	99
45,56	64,91	45,15	108,34	143	99
1,0	18,10	1,0	7,0	198	99
6,4	782,1070	0,1	752,402	102	99
11,10	1,0	3,3	0,0	114	99
9,6	194,293	12,1	210,123	192	99
0,2	189,252	0,0	227,112	114	99
4,4	0,1	1,0	1,0	143	99
34,63	13,22	27,16	6,9	102	99
0,9	5,23	0,0	7,2	173	99
11,8	52,58	4,6	57,26	114	99
59,40	2,1	73,33	3,0	111	99
1,8	37,68	9,7	43,15	181	99
0,0	2,0	3,0	0,1	162	99
21,36	113,134	15,13	59,54	198	99
0,6	69,106	0,0	73,21	102	99
3,0	612,852	1,2	759,395	102	99
3,3	245,384	8,4	320,162	116	99
28,54	93,130	28,24	90,50	116	99
130,199	5,12	207,79	5,2	140	99
9,10	167,245	1,3	113,86	198	99
1,11	160,162	1,5	135,56	138	99
1,3	125,192	6,0	112,63	108	99
2,0	14,37	2,0	15,10	198	99
18,34	4,17	44,12	2,4	123	99
2,9	130,118	4,0	75,25	180	99
2,7	1071,1620	1,1	1296,620	198	99
6,5	21,45	1,5	66,17	198	99
165,200	5,1	179,92	2,0	198	99
17,35	0,2	12,14	0,0	198	99
0,0	20,24	1,0	9,7	198	99
13,32	394,498	14,2	564,171	198	99
19,50	0,3	14,14	1,0	117	99
21,35	38,49	8,1	38,5	129	99
2,11	0,0	2,1	1,1	105	99
5,4	2,5	8,5	5,1	198	99
1,4	0,0	0,0	1,0	126	99
11,24	268,418	13,10	357,144	198	99
10,20	268,418	14,10	357,144	198	99
1,6	6,13	2,0	2,1	198	99
11,19	92,131	8,2	143,66	198	99
16,28	92,131	8,3	143,66	142	99
11,17	2,12	6,2	3,4	142	99
156,305	48,109	196,89	108,47	120	99
3,6	27,91	3,0	63,24	198	99
15,25	241,333	19,8	310,143	198	99
41,61	58,63	40,30	24,8	103	99
42,57	100,140	56,19	197,108	124	99
7,9	107,126	5,3	137,46	198	99
1,2	17,27	3,0	21,7	198	99
7,4	73,90	2,2	42,16	198	99
48,55	88,93	58,28	86,38	161	99
3,1	224,229	5,2	160,99	138	99
13,21	133,180	18,13	146,53	198	99
5,12	95,129	14,6	69,48	198	99
243,328	1,6	173,91	0,1	177	99
71,149	54,96	116,62	75,33	111	99
26,25	9,9	23,15	0,0	122	99
41,60	545,815	219,80	375,165	136	99
3,3	589,669	8,1	569,234	126	99
3,4	144,220	1,0	135,81	103	99
25,27	0,3	14,3	0,0	115	99
320,369	5,6	423,199	1,0	198	99
0,0	135,191	2,0	114,63	198	99
2,1	55,94	2,0	42,29	198	99
2,3	135,232	3,0	168,101	135	99
0,4	177,218	1,0	164,71	165	99
24,16	139,194	15,14	211,97	198	99
106,160	0,0	94,49	4,1	102	99
9,18	148,207	12,3	138,105	198	99
1,4	106,185	6,6	142,98	198	99
143,192	2,0	179,89	2,1	198	99
51,51	96,147	58,29	83,40	198	99
0,2	17,18	5,0	14,3	172	99
48,45	4,4	33,23	0,0	110	99
12,16	145,212	0,1	57,30	198	99
5,5	1720,2619	4,1	1924,887	104	99
195,288	186,263	326,150	344,154	118	99
162,241	2,0	321,156	0,1	150	99
3,6	0,2	7,5	3,2	111	99
2,9	337,447	6,1	331,158	198	99
2,0	0,2	2,2	0,0	144	99
48,27	86,130	34,19	123,72	103	99
1,2	10,6	2,1	5,4	109	99
0,3	2,2	1,1	4,3	144	99
280,367	243,332	181,134	291,130	198	99
161,231	146,209	120,107	84,45	198	99
36,48	0,3	36,15	1,0	174	99
4,5	34,42	5,6	70,20	103	99
0,0	276,364	0,2	229,110	126	99
56,105	1623,2759	86,52	2466,1128	101	99
5,12	38,108	0,0	39,36	121	99
0,1	0,5	1,1	0,0	103	99
24,32	1517,2286	64,32	2816,1403	105	99
70,68	57,68	9,7	41,18	198	99
11,18	0,4	19,13	0,0	127	99
10,7	13,9	4,9	2,3	142	99
18,30	0,0	15,9	1,4	198	99
33,26	12825,17983	22,9	14711,8194	104	99
22,12	12825,17983	2,4	14711,8194	198	99
23,12	12825,17983	2,4	14711,8194	198	99
23,12	12825,17983	4,4	14711,8194	198	99
22,13	33,26	2,4	22,9	198	99
23,13	33,26	2,4	22,9	198	99
23,13	33,26	4,4	22,9	198	99
12,18	1,0	7,0	0,0	198	99
112,122	13092,18490	110,67	15266,7629	103	99
112,120	1,3	110,67	1,5	103	99
49,67	8,27	34,27	5,3	133	99
35,66	5118,8047	64,24	6939,2479	103	99
654,807	0,0	421,223	1,0	198	99
6,4	0,11	1,2	2,0	123	99
2,0	4,15	3,1	2,1	126	99
31,28	105,136	29,9	64,39	117	99
59,60	0,1	58,26	1,0	103	99
14,20	194,215	5,3	121,60	198	99
5,1	5,1	3,2	2,1	112	99
8,1	1,0	9,2	5,1	153	99
17,18	84,140	19,2	113,62	119	99
2566,3318	11,4	3369,1412	15,8	105	99
1,2	1641,2141	2,2	2100,832	198	99
1,2	233,255	3,1	267,113	111	99
39,49	97,94	64,23	138,55	129	99
232,288	3,0	320,189	0,0	198	99
409,494	7,5	336,141	6,4	136	99
228,319	173,266	215,124	156,79	198	99
20,5	182,152	2,0	188,53	198	99
5,27	0,3	17,6	11,1	141	99
183,284	4,19	136,77	2,2	198	99
2,0	104,123	1,1	71,34	198	99
62,84	0,2	46,39	0,0	198	99
39,108	0,4	38,23	8,0	136	99
33,77	0,4	48,22	8,0	157	99
11,19	17,50	18,10	8,11	120	99
5,12	425,549	22,17	402,190	105	99
4,0	56,62	3,1	33,21	198	99
61,95	23,17	77,33	6,3	113	99
6,13	117,219	7,2	137,76	103	99
11,18	1,6	17,7	3,0	198	99
14,8	28,38	20,12	91,34	198	99
5,1	276,441	4,2	330,143	198	99
64,149	0,1	48,19	0,1	198	99
54,91	2273,3572	55,25	3183,1532	103	99
2,2	1,3	1,0	1,0	198	99
18,46	1,3	16,7	1,0	198	99
31,65	2,1	22,9	0,0	184	99
15,31	2717,3836	34,14	3510,1717	198	99
157,239	0,1	193,121	0,0	198	99
12,5	73,150	12,7	72,37	198	99
1,2	188,218	7,0	186,78	103	99
98,120	0,0	114,42	10,5	121	99
98,159	1859,2524	97,35	2008,892	198	99
236,309	5,8	158,141	1,5	171	99
0,0	11,31	3,0	27,18	108	99
1,0	214,368	0,0	270,121	198	99
149,153	17,17	166,54	10,3	112	99
232,337	1,0	151,92	1,0	123	99
12,10	69,128	35,7	38,29	135	99
3,10	661,963	8,3	894,408	198	99
3,0	650,984	0,1	821,421	198	99
9,3	454,509	9,8	392,168	156	99
2,8	26,37	4,4	10,4	139	99
16,18	1,0	14,10	1,0	114	99
179,250	42,49	160,79	45,18	114	99
9,15	7,3	10,1	3,1	121	99
14,5	172,191	13,2	201,71	198	99
0,10	74,71	1,1	107,32	123	99
3,5	187,342	3,2	181,91	198	99
29,32	429,633	35,11	608,228	198	99
26,32	429,633	37,14	608,228	198	99
6,8	6,4	12,4	6,0	117	99
36,26	0,4	21,10	3,0	122	99
1,5	39,80	0,0	44,16	198	99
3,7	145,176	29,16	121,47	198	99
8,8	55,58	2,1	79,35	103	99
197,212	2,2	348,161	12,10	104	99
1,0	5,6	3,4	3,4	198	99
2,2	18,28	5,1	15,0	169	99
9,12	42,85	13,6	50,12	124	99
10,4	135,170	2,0	86,74	198	99
7,7	5,12	22,13	3,2	146	99
14,3	5,12	19,7	3,2	175	99
7,1	0,5	1,3	4,9	128	99
0,2	41,44	0,5	33,26	198	99
0,5	79,112	0,3	88,70	198	99
64,110	8,18	120,89	4,0	104	99
21,21	122,136	8,6	109,53	198	99
92,113	74,99	93,29	76,40	111	99
3,4	12,16	2,2	15,5	198	99
37,57	139,196	12,13	199,103	171	99
151,238	4,2	254,137	1,1	198	99
1,10	170,341	0,0	158,76	198	99
4,12	206,378	4,3	213,118	198	99
763,948	142,265	1015,425	204,94	198	99
906,1380	26,48	1139,419	40,19	102	99
372,564	772,984	436,160	1113,385	102	99
391,507	0,1	417,177	0,0	198	99
4,9	79,72	3,2	76,23	198	99
19,39	119,228	10,8	147,62	198	99
3,5	104,221	0,0	145,58	107	99
0,0	4,0	0,2	5,5	111	99
8,5	134,153	5,3	165,60	104	99
7,5	0,0	5,1	2,0	104	99
1,10	1,5	2,0	2,2	198	99
1,5	1,5	2,0	2,2	155	99
103,122	169,199	176,77	123,28	114	99
2,4	6,1	1,1	3,4	120	99
4,2	1,0	0,1	7,8	110	99
4,2	101,201	1,0	110,36	198	99
3,0	101,201	8,8	110,36	198	99
16,25	90,83	14,13	131,47	198	99
19,14	6,3	12,1	8,2	183	99
200,205	2205,3253	300,173	3415,1723	198	99
1,2	77,83	0,1	85,23	162	99
3,3	54,67	2,3	42,17	198	99
85,126	1,1	55,31	0,0	198	99
75,90	96,139	62,29	84,55	198	99
1,3	41,64	7,0	52,27	198	99
0,0	41,64	5,0	52,27	198	99
15,22	156,182	16,11	124,59	117	99
15,47	8,9	41,18	3,1	198	99
3,4	44,50	3,0	65,24	198	99
5,5	0,3	7,2	0,2	198	99
19,23	133,140	11,5	128,53	198	99
5,8	0,0	16,5	4,0	174	99
85,109	65,71	93,47	88,35	164	99
103,125	1,0	135,57	2,0	132	99
123,163	1,0	140,69	2,0	197	99
60,100	2,4	75,40	1,0	162	99
4,3	108,148	7,0	83,63	198	99
62,86	44,66	31,12	43,25	103	99
15,13	1,0	4,2	3,0	198	99
6,2	217,263	4,1	263,153	117	99
5,3	128,239	3,5	178,102	159	99
110,121	1,1	76,74	10,2	198	99
245,248	16,27	397,150	13,2	198	99
10,4	1,1	11,0	0,1	198	99
24,28	9,11	19,12	12,7	102	99
8,16	256,396	4,4	309,145	198	99
10,29	3,0	11,6	3,0	105	99
15,5	35,23	6,5	9,6	198	99
11,8	14,12	4,2	17,9	198	99
36,27	14,12	12,6	17,9	130	99
14,15	118,205	12,6	215,109	102	99
2,3	4,1	0,0	2,0	103	99
5,8	1,0	0,0	7,4	103	99
61,89	111,162	78,37	113,58	194	99
89,118	111,162	55,38	113,58	198	99
103,151	44,72	73,45	66,29	198	99
3,3	195,298	3,2	183,85	144	99
2,2	21,54	15,12	38,11	131	99
116,167	10,11	81,59	17,9	123	99
67,83	1,0	75,23	0,2	141	99
1,0	43,37	0,0	35,10	171	99
613,848	0,1	583,335	0,0	198	99
8,18	1,0	10,12	0,0	198	99
517,677	0,1	553,241	0,0	108	99
11,8	4687,8112	5,0	6437,2689	103	99
68,111	68,95	42,39	27,20	198	99
152,262	53,68	247,100	9,5	168	99
4,7	399,403	8,1	325,128	198	99
2155,2672	1,7	1021,428	0,1	171	99
9,16	760,894	10,3	811,316	104	99
188,322	0,2	233,97	0,0	156	99
0,0	106,129	0,1	121,77	103	99
153,217	3,5	264,84	5,1	102	99
4,1	63,86	1,1	77,34	103	99
4,4	66,77	0,2	32,18	198	99
29,26	1,4	29,11	6,0	198	99
42,62	17,18	47,29	14,3	198	99
42,58	1,0	46,33	2,2	198	99
0,0	88,111	1,0	72,33	198	99
0,0	320,449	3,0	308,134	198	99
54,58	326,333	54,32	310,138	198	99
21,13	44,51	7,3	54,30	120	99
59,71	1300,2119	40,23	1152,689	198	99
6,13	181,330	15,9	200,116	198	99
371,499	5,1	482,179	2,0	198	99
80,118	4,12	131,53	0,0	120	99
1,1	0,0	1,0	1,0	103	99
