IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
102,172	0,0	113,46	1,0	182	99
50,86	0,0	54,25	1,0	179	99
3037,3579	0,0	3497,1240	1,0	198	99
373,494	0,1	1109,511	0,0	180	99
484,690	0,0	1518,691	1,0	198	99
151,213	0,1	240,98	0,0	155	99
169,181	0,1	183,66	0,0	175	99
25,12	74,68	31,5	79,31	101	99
176,192	0,0	189,83	1,0	137	99
538,720	9,11	532,283	2,3	159	99
12,14	81,75	0,1	67,22	198	99
12,19	81,75	0,1	67,22	198	99
352,481	0,1	326,156	0,0	137	99
175,219	0,0	160,71	5,1	143	99
2,0	8,15	0,0	15,0	186	99
29,41	0,0	20,12	0,1	191	99
0,0	985,1336	3,0	1478,527	198	99
754,890	4,5	822,343	0,1	117	99
1142,1394	1,0	1264,499	0,1	166	99
723,1059	0,0	888,367	2,0	157	99
280,359	2,0	292,110	0,0	170	99
179,199	2,0	178,67	0,0	130	99
1365,1540	0,1	1721,700	0,0	198	99
31,23	0,0	27,16	1,0	154	99
323,500	0,1	409,210	0,0	132	99
541,804	0,8	356,129	0,0	198	99
92,145	23,53	229,84	43,17	197	99
92,142	10,6	133,49	15,2	198	99
90,119	1,0	83,47	0,0	198	99
65,127	0,0	114,52	1,0	198	99
190,292	0,1	226,105	0,0	117	99
260,354	3,2	310,109	0,0	174	99
93,143	0,0	68,44	2,0	198	99
205,311	0,0	212,112	2,2	198	99
186,215	0,0	129,82	2,0	198	99
926,1167	0,1	1115,500	0,0	118	99
1226,1649	0,0	1384,658	2,0	164	99
8,11	49,77	0,1	40,43	198	99
7,13	49,77	0,1	40,43	198	99
792,1110	0,2	1030,495	0,0	198	99
223,418	4,5	249,140	2,0	183	99
152,176	1,0	146,66	0,0	162	99
274,347	0,3	391,312	1,2	198	99
91,120	0,3	95,53	0,0	159	99
665,812	1,0	850,372	0,0	198	99
11,12	0,0	7,3	1,0	151	99
1180,1643	0,0	1626,827	0,3	198	99
0,0	0,1	1,0	0,0	186	99
870,1355	1,1	833,408	0,0	198	99
11,27	319,384	13,1	434,181	189	99
21,24	0,0	12,5	2,0	128	99
834,1079	0,9	1071,446	7,4	174	99
262,367	0,2	472,198	0,5	133	99
59,53	2,1	17,31	2,4	175	99
51,103	1,0	36,31	0,0	159	99
68,94	73,84	45,29	73,22	191	99
214,317	73,84	160,80	73,22	172	99
84,81	73,84	73,34	73,22	115	99
2535,3488	0,3	2565,1010	0,0	195	99
349,490	0,0	438,225	1,0	194	99
43,74	1,0	31,32	1,0	180	99
47,85	1,0	45,27	1,0	198	99
33,56	1,0	31,19	0,0	151	99
7479,9592	0,0	9863,4544	1,0	177	99
402,626	0,0	414,201	0,1	198	99
50,62	2,10	42,29	2,2	120	99
22,28	2,10	9,8	2,2	158	99
11,7	0,1	0,1	0,0	164	99
126,171	77,93	107,70	57,30	198	99
141,197	77,93	144,74	57,30	198	99
61,64	77,93	48,26	57,30	136	99
220,358	3,3	258,98	1,1	122	99
311,401	0,1	273,127	0,0	172	99
483,674	2,0	520,223	0,0	183	99
5534,7660	1,0	8765,4773	0,0	193	99
38,46	20,12	21,8	14,7	141	99
89,124	198,251	127,28	183,78	151	99
226,287	198,251	289,109	183,78	164	99
141,159	13,17	164,74	0,2	164	99
13,9	1,0	8,4	0,0	121	99
44,84	1,0	53,23	0,0	132	99
195,270	0,0	206,106	2,0	198	99
554,679	0,0	547,168	2,0	150	99
438,800	0,0	624,313	1,0	153	99
171,274	0,1	259,143	0,0	195	99
159,241	3,3	130,83	6,0	135	99
457,578	0,1	630,296	1,0	168	99
10,23	9,7	6,4	9,6	168	99
26,37	1,2	30,12	0,0	160	99
301,348	8,8	377,148	3,0	198	99
240,349	0,5	394,196	7,4	198	99
1792,2289	0,1	1749,770	1,1	147	99
3,0	10,16	0,1	6,6	147	99
38,49	0,1	23,21	0,0	198	99
132,208	0,0	115,77	1,0	198	99
2924,4774	1,0	4680,2041	0,0	198	99
299,443	1,0	316,163	0,0	146	99
64,94	0,0	88,35	1,0	141	99
88,159	0,2	119,71	0,0	198	99
7,17	160,237	2,1	142,76	198	99
4,7	160,237	4,1	142,76	198	99
0,0	160,237	4,0	142,76	179	99
217,332	0,0	223,130	1,0	181	99
225,305	0,3	190,113	1,1	167	99
16,37	0,4	18,10	0,0	198	99
2,0	3,4	2,0	3,4	128	99
13,5	10,12	8,3	6,9	198	99
765,846	2,3	809,384	0,2	139	99
617,934	2,1	742,383	0,0	133	99
380,474	0,0	378,201	0,1	193	99
198,204	3,2	183,77	2,1	158	99
80,90	1,0	66,32	0,0	180	99
117,132	0,1	86,46	0,1	180	99
182,216	0,1	156,82	0,0	193	99
210,331	1,0	203,100	0,0	198	99
31,24	203,269	10,7	251,105	160	99
267,362	0,1	306,132	2,0	134	99
148,183	0,0	93,48	0,1	165	99
141,202	166,199	184,48	144,74	182	99
61,85	166,199	88,26	144,74	198	99
217,260	0,0	235,99	2,1	197	99
66,71	48,39	56,33	57,40	173	99
164,216	0,2	65,25	0,0	198	99
189,225	0,2	65,23	0,0	197	99
7,8	37,54	19,17	29,19	148	99
5,8	24,25	17,16	4,2	148	99
601,646	0,1	361,239	0,0	161	99
1474,2103	0,1	1717,749	0,0	188	99
753,1030	1,1	1119,510	0,0	184	99
40,65	288,472	52,32	476,198	159	99
726,1095	0,3	1095,451	0,0	198	99
265,378	1,3	156,109	0,0	198	99
68,99	0,0	44,30	0,1	152	99
13,10	5,14	7,3	12,3	163	99
35,61	7,7	29,11	0,0	198	99
4,0	26,16	10,3	12,8	134	99
47,49	53,50	25,27	77,38	178	99
2613,3587	0,0	3214,1406	0,1	198	99
5,5	6,11	10,3	8,3	146	99
69,122	0,0	48,13	0,1	177	99
507,716	0,1	462,239	0,0	166	99
198,261	1,0	64,40	0,0	181	99
57,76	1,0	38,26	1,0	198	99
3,6	1,0	0,0	1,0	198	99
4,0	1,0	4,0	1,0	198	99
591,799	10,13	810,280	8,0	117	99
239,258	0,0	278,106	2,0	140	99
51,63	365,515	46,31	341,166	166	99
198,271	503,516	207,92	435,128	198	99
30,34	45,52	27,24	46,20	156	99
142,217	0,6	139,50	0,0	179	99
6,2	0,0	11,3	1,0	170	99
296,436	0,1	386,167	0,0	198	99
105,126	30,37	143,45	42,15	148	99
112,168	24,38	114,42	39,17	198	99
227,229	1,0	261,87	0,0	156	99
246,336	0,0	233,128	0,1	182	99
170,196	0,0	135,78	0,1	144	99
62,68	13,10	59,39	9,3	198	99
127,156	13,10	102,72	9,3	174	99
33,51	1,0	64,31	2,0	137	99
93,153	0,0	94,39	1,0	168	99
101,143	11,15	139,76	14,12	156	99
107,176	0,0	180,54	1,0	181	99
131,119	0,0	132,36	1,0	195	99
1044,1396	0,0	1342,606	1,0	175	99
851,1184	1,2	1095,496	0,0	148	99
2,0	2,1	1,0	1,0	123	99
65,95	0,0	68,36	1,0	169	99
85,118	1,2	122,46	0,0	198	99
25,33	5,5	40,15	5,2	198	99
7,3	5,5	5,4	5,2	198	99
51,62	5,5	81,37	5,2	198	99
28,35	5,5	43,25	5,2	198	99
33,32	5,5	46,26	5,2	198	99
5,1	0,3	5,4	0,3	198	99
32,45	1,0	11,11	0,0	198	99
62,80	1,0	28,20	0,0	198	99
74,86	0,1	80,34	0,0	159	99
12,16	1,0	5,5	0,0	198	99
33,81	0,0	33,17	1,0	163	99
2,8	0,0	4,0	5,0	198	99
0,2	347,632	0,0	340,186	141	99
288,368	0,1	383,125	0,0	198	99
177,294	0,2	277,100	0,0	172	99
317,525	0,1	375,163	0,0	198	99
1,0	0,1	8,4	0,0	198	99
52,77	2,0	61,29	1,0	198	99
61,70	1,6	44,42	5,4	188	99
1382,2265	1,1	1279,831	0,1	198	99
151,254	0,0	211,116	0,2	161	99
34,34	0,0	38,32	0,2	158	99
1,3	24,28	2,3	15,10	198	99
900,1073	1,0	1107,480	0,0	177	99
6,7	12,6	8,6	13,2	178	99
508,607	7,3	453,202	0,0	177	99
2464,3282	1,0	2873,1160	1,0	160	99
224,344	2,0	259,122	0,0	136	99
678,792	0,0	640,276	1,0	154	99
11,15	2,0	7,0	0,0	169	99
40,38	2,0	44,18	0,1	198	99
10,19	1,2	5,1	2,2	181	99
13,17	1,2	3,1	2,2	188	99
92,113	1,0	77,36	0,1	124	99
221,341	1,0	82,88	0,0	184	99
248,352	0,1	93,96	0,0	198	99
344,321	0,2	76,69	0,0	198	99
1780,2860	0,0	2549,1199	1,0	177	99
31,39	400,479	33,25	513,257	198	99
1161,1359	0,1	1814,801	1,0	198	99
1130,1356	0,1	1662,719	1,0	198	99
303,374	1,0	287,165	0,0	198	99
201,178	1,1	230,127	0,0	198	99
78,125	0,1	81,34	0,0	159	99
352,440	0,3	205,103	0,0	198	99
95,124	0,2	81,44	0,1	198	99
74,115	0,0	53,36	0,1	151	99
40,41	72,109	41,12	103,36	181	99
38,31	56,53	40,11	82,38	181	99
67,117	7,2	74,46	1,1	198	99
23,35	0,0	15,14	1,0	159	99
340,518	0,1	304,184	0,0	198	99
131,218	1,0	162,61	0,0	198	99
424,649	0,2	460,253	0,0	156	99
0,4	21,35	3,1	24,29	195	99
130,182	0,1	164,65	0,0	175	99
2764,3584	0,5	2777,1123	1,0	145	99
2037,2544	0,5	1797,738	1,0	148	99
24,24	0,1	19,7	0,0	162	99
15,15	12,17	19,4	13,7	198	99
11,11	58,56	23,5	60,26	198	99
9,18	58,56	19,5	60,26	198	99
14,25	58,56	16,9	60,26	140	99
10,17	4,5	6,4	7,3	140	99
189,196	2,7	167,90	3,0	127	99
303,299	0,0	301,125	1,0	169	99
132,238	3,1	194,63	3,0	140	99
73,85	0,0	98,47	1,0	152	99
386,550	0,1	542,158	0,0	198	99
8,30	4,2	21,7	2,0	198	99
192,231	2,0	316,98	1,0	109	99
69,102	5,3	99,38	3,0	163	99
205,224	1,1	328,118	0,0	137	99
402,536	0,2	505,204	0,0	198	99
67,138	23,31	124,58	29,10	198	99
22,24	109,155	47,29	134,66	198	99
169,276	9,11	208,120	6,2	198	99
140,172	33,34	163,102	43,25	170	99
18,23	8,2	32,6	4,0	198	99
22,30	8,2	41,8	4,0	198	99
8,16	1,0	19,7	0,0	165	99
487,621	1,0	794,299	0,0	198	99
445,489	0,0	574,266	1,0	176	99
201,322	0,0	484,222	4,1	176	99
60,33	3,0	5,3	0,0	178	99
198,229	2,1	224,87	0,0	162	99
127,136	2,2	123,61	5,0	184	99
19,40	0,1	26,7	1,0	178	99
4,6	0,0	5,4	1,0	198	99
0,2	1,0	4,0	3,0	177	99
92,89	0,2	87,22	0,0	197	99
2,5	1,3	7,4	2,4	148	99
146,153	1,3	194,49	2,4	168	99
9292,9896	0,1	13661,6915	2,0	123	99
2,0	5970,6714	0,1	8759,4892	154	99
101,172	0,1	192,79	0,0	154	99
104,148	0,0	139,84	1,0	156	99
147,174	0,0	192,63	0,1	150	99
289,450	1,0	415,165	0,0	143	99
460,609	0,4	484,198	1,1	140	99
79,113	0,0	121,62	1,0	198	99
45,45	71,95	42,26	81,34	173	99
117,186	0,1	147,64	0,0	168	99
63,102	492,589	83,54	629,198	198	99
105,130	40,40	145,56	75,30	198	99
197,258	129,176	272,90	105,41	198	99
173,222	129,176	249,87	105,41	198	99
65,77	0,1	36,25	0,0	157	99
315,397	0,1	337,95	0,0	162	99
496,665	1,5	509,259	0,0	189	99
1,0	13,11	2,1	3,3	198	99
2,0	11,18	0,2	30,15	198	99
19,36	56,97	34,6	72,38	141	99
54,68	0,0	56,35	0,1	191	99
236,315	4,1	780,321	0,0	162	99
161,232	2,2	479,171	2,2	189	99
807,799	4,8	881,380	4,2	173	99
567,795	1,0	631,297	0,0	188	99
262,264	0,0	250,112	1,0	162	99
20,29	4,5	14,11	7,4	198	99
237,456	0,0	336,179	3,1	153	99
201,373	0,0	266,147	3,1	184	99
358,503	0,1	343,136	0,0	180	99
17,38	3,0	28,4	1,0	198	99
726,1027	0,1	888,360	0,0	198	99
62,50	2,0	36,22	0,0	198	99
434,426	0,3	459,205	0,0	198	99
1082,1545	1,1	1109,506	1,0	198	99
141,167	0,0	90,41	1,0	141	99
184,262	0,0	126,67	3,0	198	99
87,105	0,0	76,61	3,1	121	99
194,275	0,0	225,94	1,0	142	99
37,35	0,1	40,7	0,0	137	99
6,21	14,19	7,2	14,7	198	99
3,5	0,0	0,1	0,1	154	99
429,563	0,0	350,232	4,0	183	99
624,849	0,0	729,260	1,0	198	99
56,79	0,1	90,56	0,0	198	99
30,50	0,1	55,34	0,0	198	99
6,12	30,32	8,3	41,24	173	99
1210,1630	0,1	1381,568	0,0	155	99
102,167	1,0	142,84	0,0	198	99
116,157	1,0	167,96	0,0	198	99
1480,2058	0,1	2477,884	1,1	198	99
191,216	2,0	175,116	0,0	175	99
104,109	2,0	87,70	0,0	198	99
178,168	2,8	157,53	0,0	174	99
597,874	0,1	759,273	0,0	148	99
64,68	3,0	61,38	0,0	182	99
42,43	2,0	24,17	0,1	153	99
170,176	2,0	88,65	0,1	198	99
6,3	589,870	7,2	763,347	160	99
1871,1940	1,0	1515,663	0,0	198	99
2,11	0,0	8,0	4,0	198	99
1261,1599	0,1	1104,441	0,0	198	99
226,309	0,0	273,118	1,0	198	99
178,209	0,1	185,68	0,0	161	99
196,291	21,30	157,63	14,7	198	99
80,93	0,0	129,62	1,0	198	99
83,92	2,1	78,30	1,2	187	99
43,50	0,1	20,18	0,0	198	99
103,156	0,3	102,51	0,0	198	99
224,312	0,0	210,96	0,1	181	99
160,310	1,3	177,96	0,0	198	99
388,494	1,0	546,306	0,0	165	99
104,128	1,0	91,32	2,0	135	99
16,16	212,351	12,3	333,116	198	99
476,683	1,2	637,278	4,0	185	99
25,41	2,0	40,23	0,0	198	99
222,227	0,2	147,86	4,2	187	99
134,207	0,3	112,70	0,1	198	99
149,163	0,0	140,77	2,0	151	99
339,426	1,0	205,129	0,0	187	99
53,51	1,0	52,31	0,0	198	99
26,47	1,0	27,22	0,0	198	99
28,30	0,0	39,24	1,0	186	99
37,57	4,13	45,27	3,0	165	99
21,41	1,0	93,34	0,0	175	99
345,317	0,1	303,127	0,0	152	99
230,274	0,4	281,192	0,2	198	99
107,128	0,4	143,80	0,2	198	99
94,136	0,1	54,58	1,1	198	99
4251,6982	10,23	5271,2613	12,11	157	99
5219,7728	0,1	7477,3331	0,0	159	99
1035,1166	4,5	1396,578	12,2	146	99
166,254	4,0	228,109	0,1	168	99
4,1	72,62	7,1	63,30	160	99
188,244	0,2	196,89	0,0	165	99
1,4	1,5	5,2	1,0	197	99
115,123	1,3	168,96	3,1	119	99
19,21	0,2	14,4	1,3	119	99
55,57	0,2	95,50	1,3	152	99
164,160	7,6	251,144	4,0	152	99
83,94	1,0	74,35	0,0	198	99
14,19	0,0	21,10	0,1	175	99
24,21	1,1	11,6	0,0	175	99
5,5	0,1	11,2	1,0	175	99
186,258	0,0	289,146	1,0	198	99
89,147	0,0	158,72	1,0	198	99
171,200	0,0	220,104	1,0	154	99
350,427	2,0	425,169	0,0	129	99
213,354	0,1	232,112	2,1	158	99
151,176	2,0	126,81	1,0	180	99
585,1113	0,1	881,449	0,0	138	99
293,329	0,3	296,133	0,0	175	99
288,365	2,3	259,141	2,0	197	99
0,0	4,3	1,0	1,0	141	99
54,96	3,0	71,49	0,1	198	99
43,60	0,0	51,22	1,0	163	99
72,85	0,0	54,32	2,0	157	99
31,37	0,1	19,12	1,0	151	99
260,287	0,1	271,147	1,0	198	99
179,240	1,1	178,110	0,1	170	99
25,28	0,4	21,19	0,0	159	99
8,9	1,0	3,2	0,0	198	99
151,246	1,0	138,80	0,0	179	99
226,374	1,0	219,79	0,0	166	99
127,177	28,36	73,52	28,6	165	99
39,57	28,36	28,13	28,6	138	99
1202,1799	4,1	1647,679	0,0	140	99
88,117	7,3	104,56	7,2	152	99
567,733	0,2	622,317	0,0	110	99
44,67	1,1	33,22	0,0	198	99
372,580	1,1	363,228	0,0	125	99
155,239	0,1	189,87	0,0	177	99
20,29	0,2	24,9	0,0	182	99
16,25	11,33	52,17	75,34	141	99
105,145	0,0	123,48	1,0	167	99
9,7	2,1	6,3	0,0	121	99
4,9	2,1	8,7	0,0	198	99
50,72	1,1	73,29	2,0	198	99
27,31	1,1	39,10	2,0	158	99
454,716	1,0	549,266	0,0	198	99
1104,1674	1,0	1324,613	0,0	198	99
463,674	0,2	399,195	0,0	154	99
119,185	0,2	107,59	0,0	177	99
215,328	0,0	129,92	1,0	198	99
334,333	0,2	407,352	0,0	198	99
94,71	19,17	72,29	25,6	172	99
3562,4579	0,0	4685,1808	1,0	198	99
412,657	3,12	440,200	7,2	191	99
137,181	0,0	172,55	1,0	154	99
319,433	1,0	377,165	1,0	198	99
214,292	0,1	170,92	0,0	158	99
218,394	0,3	186,124	0,0	180	99
222,277	0,1	199,90	0,0	156	99
289,394	23,12	300,158	11,8	178	99
285,272	0,2	301,130	0,0	198	99
229,310	0,0	292,117	1,0	198	99
119,157	0,0	140,58	1,0	198	99
12,6	122,161	6,0	159,60	158	99
1142,1200	0,0	1855,658	0,2	198	99
139,182	4,0	155,87	0,0	198	99
74,89	0,5	83,46	0,1	198	99
55,51	0,5	35,18	0,1	148	99
116,144	0,0	106,59	1,0	148	99
3,9	32,57	6,2	68,36	171	99
100,144	2,4	100,48	1,0	187	99
36,54	627,718	30,18	491,151	198	99
95,109	2,0	93,32	0,0	192	99
50,133	0,2	28,20	0,0	146	99
7,9	82,103	5,2	97,33	173	99
8,20	0,4	23,18	1,1	177	99
12,30	64,96	36,21	64,43	177	99
0,5	64,96	4,3	64,43	145	99
2,6	6,15	5,6	16,7	145	99
45,82	94,131	45,43	105,59	169	99
989,1326	0,0	943,355	0,1	189	99
47,124	9,10	92,40	13,1	153	99
7,11	9,10	10,5	13,1	117	99
187,290	0,6	204,92	0,0	198	99
203,297	0,6	216,96	0,0	198	99
161,177	0,2	193,113	0,1	167	99
2391,3540	0,1	2934,1391	0,0	173	99
145,231	0,0	179,73	1,0	133	99
711,1177	0,1	854,440	0,0	198	99
2,10	4,4	23,15	5,4	150	99
1,1	107,170	5,5	130,51	198	99
489,730	1,0	638,252	0,0	198	99
