IncLevel1	IncLevel2	IncLevelDifference
0.985,0.994	0.975,0.953	0.026
0.983,1.0	1.0,1.0	-0.008
0.97,0.97	0.934,1.0	0.003
0.048,0.0	0.1,0.143	-0.098
1.0,1.0	0.977,1.0	0.012
0.022,0.028	0.006,0.022	0.011
1.0,1.0	0.946,1.0	0.027
1.0,1.0	0.929,1.0	0.035
0.987,0.926	1.0,1.0	-0.043
0.989,0.991	0.969,1.0	0.006
0.989,1.0	0.988,1.0	0.0
0.0,0.073	0.0,0.0	0.036
0.0,0.182	0.0,0.0	0.091
0.668,0.745	0.534,0.716	0.082
0.19,0.102	0.159,0.098	0.017
0.975,0.969	0.926,0.945	0.036
0.995,1.0	1.0,1.0	-0.002
0.996,0.989	0.989,0.993	0.001
0.91,0.796	0.828,0.743	0.068
0.996,1.0	1.0,1.0	-0.002
0.84,0.634	0.788,1.0	-0.157
1.0,1.0	1.0,0.991	0.004
1.0,0.936	1.0,1.0	-0.032
NA,0.529	1.0,NA	-0.471
1.0,1.0	1.0,0.8	0.1
1.0,0.997	1.0,1.0	-0.002
0.982,0.986	1.0,1.0	-0.016
0.982,0.988	1.0,0.879	0.045
0.991,0.993	1.0,0.93	0.027
0.992,1.0	1.0,1.0	-0.004
0.98,1.0	0.986,1.0	-0.003
0.382,0.368	0.439,0.459	-0.074
1.0,1.0	1.0,0.987	0.006
1.0,0.991	1.0,1.0	-0.004
1.0,1.0	0.993,1.0	0.004
1.0,0.866	0.845,1.0	0.011
0.99,1.0	1.0,0.977	0.007
1.0,1.0	0.983,1.0	0.008
1.0,1.0	1.0,0.984	0.008
1.0,0.946	1.0,1.0	-0.027
1.0,0.988	0.987,0.956	0.022
0.995,1.0	0.995,1.0	0.0
0.988,0.991	1.0,1.0	-0.01
0.995,0.996	1.0,1.0	-0.004
0.693,0.755	0.674,0.527	0.123
0.958,1.0	1.0,0.959	-0.001
0.975,1.0	1.0,0.987	-0.006
0.986,0.976	1.0,1.0	-0.019
1.0,0.934	1.0,1.0	-0.033
0.867,0.934	0.902,0.949	-0.025
1.0,0.943	0.751,0.937	0.127
1.0,1.0	0.999,1.0	0.0
0.449,0.518	0.392,0.318	0.129
0.017,0.012	0.01,0.011	0.004
1.0,0.995	1.0,1.0	-0.002
1.0,1.0	1.0,0.952	0.024
0.981,1.0	1.0,1.0	-0.01
0.986,1.0	1.0,1.0	-0.007
1.0,1.0	0.999,1.0	0.0
0.995,0.997	1.0,0.966	0.013
0.961,0.945	0.969,1.0	-0.031
1.0,1.0	0.714,1.0	0.143
1.0,0.983	1.0,1.0	-0.008
1.0,0.999	0.999,0.996	0.002
0.994,0.992	1.0,0.989	-0.001
0.957,1.0	1.0,1.0	-0.022
1.0,1.0	0.993,0.966	0.02
1.0,1.0	0.981,0.905	0.057
0.0,0.011	0.0,0.0	0.005
1.0,1.0	1.0,0.917	0.041
1.0,0.997	1.0,1.0	-0.002
1.0,0.995	1.0,1.0	-0.002
0.998,1.0	1.0,1.0	-0.001
0.998,1.0	1.0,1.0	-0.001
1.0,1.0	0.958,0.923	0.059
0.92,0.946	0.978,0.959	-0.035
1.0,1.0	0.89,1.0	0.055
0.778,0.905	0.895,1.0	-0.106
1.0,1.0	1.0,0.882	0.059
1.0,0.972	1.0,1.0	-0.014
0.984,1.0	1.0,1.0	-0.008
0.993,0.994	1.0,1.0	-0.006
1.0,0.989	1.0,1.0	-0.006
0.999,1.0	0.998,0.999	0.001
0.892,0.881	0.923,0.943	-0.046
1.0,0.979	1.0,1.0	-0.01
0.714,1.0	1.0,0.333	0.191
0.125,0.191	0.094,0.096	0.063
0.264,0.237	0.082,0.193	0.113
0.99,0.983	0.995,0.995	-0.009
0.998,0.998	0.996,0.999	0.0
1.0,0.998	1.0,1.0	-0.001
0.99,1.0	1.0,1.0	-0.005
1.0,1.0	0.993,1.0	0.004
1.0,1.0	1.0,0.714	0.143
1.0,1.0	1.0,1.0	0.0
0.857,1.0	1.0,1.0	-0.072
1.0,0.778	0.833,1.0	-0.027
1.0,0.87	0.905,1.0	-0.017
1.0,0.908	1.0,1.0	-0.046
1.0,0.95	1.0,1.0	-0.025
1.0,0.98	1.0,1.0	-0.01
0.972,1.0	1.0,1.0	-0.014
1.0,0.866	1.0,1.0	-0.067
1.0,0.967	1.0,1.0	-0.016
0.862,1.0	0.875,1.0	-0.006
0.862,1.0	0.875,1.0	-0.006
0.0,0.0	0.064,0.0	-0.032
1.0,0.979	1.0,1.0	-0.01
1.0,0.963	1.0,1.0	-0.018
1.0,0.994	1.0,1.0	-0.003
0.029,0.0	0.067,0.0	-0.019
0.914,0.789	0.894,0.651	0.079
1.0,0.971	1.0,1.0	-0.014
0.969,0.979	1.0,1.0	-0.026
0.928,0.942	0.952,0.904	0.007
0.0,0.0	0.004,0.0	-0.002
1.0,0.909	1.0,0.667	0.121
1.0,1.0	1.0,0.947	0.026
1.0,0.992	1.0,1.0	-0.004
0.982,0.993	1.0,1.0	-0.012
0.983,0.993	1.0,1.0	-0.012
0.983,0.994	1.0,1.0	-0.012
1.0,1.0	1.0,0.867	0.067
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	0.998,1.0	0.001
0.052,0.011	0.021,0.009	0.017
1.0,1.0	0.992,0.98	0.014
1.0,0.981	1.0,1.0	-0.01
1.0,0.999	1.0,1.0	-0.0
0.95,0.968	1.0,1.0	-0.041
1.0,1.0	1.0,0.981	0.01
0.945,0.93	0.967,0.962	-0.027
1.0,0.993	0.993,1.0	0.0
1.0,0.98	1.0,1.0	-0.01
1.0,1.0	0.988,1.0	0.006
0.34,0.166	0.13,0.615	-0.119
1.0,0.961	1.0,1.0	-0.02
0.993,1.0	1.0,1.0	-0.004
0.791,1.0	1.0,0.85	-0.03
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	0.994,1.0	0.003
0.962,0.782	0.941,1.0	-0.098
1.0,1.0	0.939,1.0	0.03
1.0,1.0	1.0,1.0	0.0
0.913,0.942	0.927,1.0	-0.036
0.963,0.982	0.966,1.0	-0.011
0.452,0.452	0.548,0.452	-0.048
1.0,0.997	1.0,1.0	-0.002
0.962,1.0	1.0,1.0	-0.019
0.136,0.223	0.126,0.103	0.065
0.058,0.253	0.078,0.289	-0.028
1.0,0.986	1.0,1.0	-0.007
0.239,0.109	0.235,0.236	-0.061
0.926,0.932	0.985,0.966	-0.046
1.0,1.0	0.986,1.0	0.007
1.0,1.0	0.974,1.0	0.013
1.0,0.994	1.0,1.0	-0.003
0.951,1.0	1.0,1.0	-0.024
0.91,1.0	1.0,1.0	-0.045
1.0,0.966	1.0,1.0	-0.017
0.97,0.971	0.976,0.911	0.027
0.937,1.0	1.0,1.0	-0.031
0.228,0.2	0.176,0.252	0.0
0.0,NA	0.0,1.0	-0.5
1.0,0.966	1.0,0.969	-0.001
1.0,1.0	0.989,1.0	0.006
1.0,1.0	0.986,1.0	0.007
0.974,0.935	0.982,0.97	-0.021
0.997,0.991	0.989,0.987	0.006
1.0,0.99	1.0,1.0	-0.005
1.0,1.0	0.999,0.996	0.002
1.0,0.953	0.94,1.0	0.006
1.0,1.0	0.993,1.0	0.004
0.97,0.973	0.971,0.935	0.018
1.0,0.708	1.0,NA	-0.146
0.988,0.992	1.0,1.0	-0.01
1.0,1.0	0.999,1.0	0.0
1.0,1.0	0.97,1.0	0.015
0.867,1.0	1.0,1.0	-0.067
0.931,1.0	1.0,1.0	-0.034
0.992,1.0	1.0,1.0	-0.004
1.0,0.997	1.0,1.0	-0.002
1.0,1.0	0.985,1.0	0.008
1.0,1.0	0.999,1.0	0.0
0.002,0.003	0.002,0.001	0.001
0.989,1.0	1.0,1.0	-0.006
1.0,0.969	1.0,1.0	-0.016
1.0,0.963	1.0,0.885	0.039
0.951,0.915	0.931,0.962	-0.013
0.999,1.0	1.0,1.0	-0.0
1.0,1.0	0.984,1.0	0.008
1.0,0.997	1.0,0.991	0.003
0.968,1.0	1.0,1.0	-0.016
0.957,0.978	1.0,0.95	-0.007
0.948,0.821	0.899,1.0	-0.065
0.724,0.771	0.623,0.818	0.027
1.0,0.998	1.0,1.0	-0.001
0.138,0.055	0.219,0.221	-0.123
1.0,0.992	1.0,1.0	-0.004
1.0,0.991	1.0,1.0	-0.004
1.0,0.985	1.0,1.0	-0.008
0.991,1.0	1.0,1.0	-0.004
0.983,1.0	1.0,1.0	-0.008
0.994,0.99	1.0,1.0	-0.008
0.981,0.995	0.987,1.0	-0.006
0.992,0.989	1.0,1.0	-0.01
0.983,0.996	0.991,1.0	-0.006
0.996,0.994	1.0,1.0	-0.005
0.99,0.998	0.994,1.0	-0.003
0.991,0.994	0.983,0.98	0.011
0.864,0.761	0.676,1.0	-0.026
0.993,0.991	0.987,0.967	0.015
1.0,0.998	1.0,1.0	-0.001
0.94,0.933	1.0,1.0	-0.064
1.0,0.889	1.0,1.0	-0.055
0.977,0.957	1.0,1.0	-0.033
1.0,1.0	0.994,1.0	0.003
0.992,0.996	0.998,0.996	-0.003
1.0,1.0	0.996,0.984	0.01
0.848,1.0	1.0,1.0	-0.076
0.719,0.418	0.616,0.65	-0.065
0.938,0.944	0.963,0.956	-0.019
1.0,1.0	0.982,1.0	0.009
0.0,0.0	0.014,0.0	-0.007
0.992,1.0	1.0,1.0	-0.004
1.0,1.0	0.959,1.0	0.02
1.0,0.913	1.0,1.0	-0.043
1.0,0.221	1.0,1.0	-0.389
0.53,0.835	0.0,0.458	0.454
0.042,0.089	0.148,0.123	-0.07
1.0,1.0	1.0,0.99	0.005
1.0,1.0	1.0,0.987	0.006
0.925,0.98	0.925,0.977	0.001
0.81,0.955	0.826,0.953	-0.007
1.0,0.916	0.959,0.913	0.022
0.179,0.146	0.121,0.08	0.062
0.204,0.205	0.333,0.217	-0.071
1.0,1.0	1.0,0.973	0.014
0.973,0.987	1.0,1.0	-0.02
1.0,1.0	0.961,1.0	0.02
1.0,0.958	1.0,1.0	-0.021
0.5,0.619	0.6,1.0	-0.241
1.0,1.0	0.998,1.0	0.001
0.99,0.994	0.979,1.0	0.002
0.697,0.618	0.646,0.752	-0.042
0.477,0.319	0.413,0.612	-0.114
0.091,0.075	0.129,0.052	-0.008
0.987,0.994	1.0,0.986	-0.003
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	0.999,1.0	0.0
0.017,0.01	0.008,0.007	0.006
0.0,0.009	0.009,0.007	-0.004
0.967,0.986	0.985,0.956	0.006
1.0,1.0	0.968,1.0	0.016
0.968,1.0	0.956,0.911	0.05
0.019,0.027	0.026,0.036	-0.008
0.026,0.023	0.025,0.031	-0.003
0.024,0.047	0.022,0.019	0.015
1.0,1.0	1.0,0.987	0.006
0.296,0.24	0.207,0.486	-0.078
1.0,0.993	1.0,0.989	0.002
0.96,0.985	0.977,1.0	-0.016
0.944,1.0	1.0,1.0	-0.028
1.0,0.991	1.0,1.0	-0.004
0.944,0.979	0.91,0.893	0.06
0.982,1.0	1.0,1.0	-0.009
1.0,0.973	1.0,1.0	-0.014
0.999,1.0	1.0,1.0	-0.0
0.997,1.0	1.0,1.0	-0.002
0.999,1.0	1.0,1.0	-0.0
0.97,0.925	1.0,0.884	0.006
0.969,0.902	1.0,0.876	-0.002
0.971,1.0	1.0,1.0	-0.014
0.822,0.657	0.925,0.606	-0.026
0.0,0.0	0.122,0.0	-0.061
0.031,0.05	0.139,0.228	-0.143
0.196,0.176	0.2,0.273	-0.051
0.319,0.251	0.317,0.218	0.018
0.938,1.0	1.0,1.0	-0.031
1.0,0.986	0.964,1.0	0.011
1.0,1.0	0.979,1.0	0.01
0.999,1.0	1.0,1.0	-0.0
0.0,0.006	0.0,0.0	0.003
0.967,0.972	1.0,1.0	-0.03
0.0,0.001	0.0,0.0	0.001
0.0,0.001	0.0,0.0	0.001
1.0,0.5	1.0,NA	-0.25
0.971,0.993	0.973,0.946	0.022
0.983,0.996	0.985,0.972	0.011
0.546,0.706	0.697,0.797	-0.121
1.0,0.997	1.0,1.0	-0.002
0.995,0.991	0.997,0.991	-0.001
1.0,1.0	0.999,1.0	0.0
1.0,1.0	0.997,1.0	0.002
0.97,1.0	1.0,1.0	-0.015
1.0,1.0	0.992,1.0	0.004
1.0,0.992	1.0,1.0	-0.004
0.939,1.0	1.0,1.0	-0.03
0.787,1.0	1.0,NA	-0.107
0.401,0.253	0.189,0.2	0.133
0.426,0.298	0.183,0.326	0.107
1.0,0.996	1.0,1.0	-0.002
1.0,1.0	0.995,1.0	0.002
0.995,0.991	0.999,0.988	-0.001
0.997,0.994	0.999,0.993	-0.0
1.0,0.999	1.0,1.0	-0.0
1.0,1.0	0.991,0.942	0.034
1.0,0.998	1.0,1.0	-0.001
1.0,0.8	0.786,1.0	0.007
1.0,1.0	0.987,1.0	0.006
0.994,1.0	1.0,1.0	-0.003
1.0,1.0	1.0,0.994	0.003
0.763,0.542	0.809,0.575	-0.039
1.0,0.99	1.0,0.983	0.003
1.0,0.997	0.999,1.0	-0.001
0.996,1.0	1.0,1.0	-0.002
1.0,0.999	0.997,0.999	0.002
1.0,1.0	0.943,1.0	0.028
0.567,0.855	1.0,0.567	-0.073
0.996,0.984	1.0,0.991	-0.006
0.998,1.0	1.0,1.0	-0.001
1.0,0.971	0.981,0.983	0.004
0.993,1.0	0.98,0.96	0.026
1.0,0.986	1.0,1.0	-0.007
1.0,1.0	0.994,1.0	0.003
0.008,0.024	0.022,0.007	0.002
0.996,1.0	1.0,1.0	-0.002
0.992,0.994	0.994,1.0	-0.004
0.987,0.989	0.989,1.0	-0.006
0.996,0.998	0.998,0.996	0.0
1.0,1.0	0.986,1.0	0.007
0.966,1.0	0.975,1.0	-0.005
0.983,0.996	0.991,1.0	-0.006
1.0,0.962	1.0,1.0	-0.019
1.0,0.961	1.0,1.0	-0.02
1.0,0.992	1.0,1.0	-0.004
1.0,0.973	1.0,1.0	-0.014
1.0,0.989	1.0,1.0	-0.006
1.0,1.0	0.991,1.0	0.004
1.0,0.997	1.0,1.0	-0.002
0.983,1.0	1.0,1.0	-0.008
0.966,1.0	1.0,1.0	-0.017
0.007,0.003	0.013,0.0	-0.001
1.0,0.987	1.0,1.0	-0.006
1.0,0.962	1.0,1.0	-0.019
0.926,1.0	1.0,1.0	-0.037
0.944,1.0	1.0,0.831	0.056
0.875,1.0	1.0,0.636	0.119
0.933,0.83	0.882,1.0	-0.06
0.416,0.222	0.327,0.445	-0.067
0.467,0.913	0.846,1.0	-0.233
0.385,0.905	0.5,1.0	-0.105
0.215,0.884	0.814,1.0	-0.358
0.406,0.938	0.872,1.0	-0.264
0.0,1.0	NA,1.0	-0.5
0.955,1.0	1.0,1.0	-0.022
1.0,0.983	1.0,1.0	-0.008
1.0,1.0	0.994,0.988	0.009
0.162,0.289	0.297,0.282	-0.064
0.99,0.988	0.986,0.988	0.002
1.0,1.0	1.0,0.979	0.01
1.0,1.0	1.0,0.993	0.004
1.0,1.0	1.0,0.992	0.004
1.0,0.993	1.0,1.0	-0.004
0.995,1.0	1.0,1.0	-0.002
0.023,0.01	0.011,0.012	0.005
1.0,0.998	1.0,1.0	-0.001
1.0,1.0	0.999,1.0	0.0
1.0,0.962	1.0,1.0	-0.019
0.97,0.992	0.994,1.0	-0.016
0.977,0.994	0.995,1.0	-0.012
1.0,0.984	1.0,1.0	-0.008
1.0,1.0	0.966,0.917	0.058
0.08,0.047	0.058,0.022	0.024
0.98,0.983	1.0,1.0	-0.018
1.0,0.998	1.0,1.0	-0.001
1.0,0.993	1.0,1.0	-0.004
0.991,0.993	0.983,0.991	0.005
0.114,0.058	0.075,0.059	0.019
1.0,0.998	0.999,1.0	-0.001
0.98,1.0	1.0,1.0	-0.01
1.0,1.0	0.991,1.0	0.004
0.397,0.336	0.556,0.745	-0.284
0.987,1.0	1.0,0.985	0.001
1.0,1.0	0.998,1.0	0.001
0.743,0.945	0.969,0.875	-0.078
1.0,0.981	1.0,1.0	-0.01
0.971,0.987	1.0,1.0	-0.021
0.875,0.902	0.932,0.878	-0.016
1.0,1.0	1.0,0.987	0.006
0.022,0.006	0.011,0.02	-0.002
1.0,0.99	1.0,1.0	-0.005
0.971,0.949	0.975,1.0	-0.028
1.0,0.931	1.0,1.0	-0.034
1.0,1.0	1.0,0.986	0.007
0.06,0.042	0.028,0.029	0.023
1.0,0.983	0.985,1.0	-0.001
0.01,0.016	0.016,0.014	-0.002
1.0,0.896	1.0,1.0	-0.052
1.0,1.0	1.0,0.895	0.052
0.957,0.974	0.934,0.967	0.015
0.875,0.959	1.0,0.83	0.002
0.854,0.845	0.876,0.87	-0.024
0.989,1.0	1.0,1.0	-0.006
0.957,0.986	0.973,1.0	-0.015
0.908,0.967	0.944,1.0	-0.034
1.0,0.964	0.988,0.96	0.008
1.0,0.989	1.0,1.0	-0.006
1.0,0.894	1.0,1.0	-0.053
0.989,1.0	1.0,1.0	-0.006
0.714,1.0	1.0,1.0	-0.143
0.972,0.964	1.0,1.0	-0.032
0.035,0.022	0.019,0.056	-0.009
1.0,1.0	1.0,0.889	0.055
0.998,1.0	1.0,1.0	-0.001
0.998,1.0	1.0,1.0	-0.001
0.997,1.0	1.0,1.0	-0.002
1.0,0.975	0.982,0.972	0.011
0.974,1.0	0.995,1.0	-0.011
1.0,0.36	0.797,0.663	-0.05
0.112,0.146	0.115,0.208	-0.033
0.937,0.956	0.989,0.884	0.01
1.0,0.973	1.0,1.0	-0.014
1.0,0.995	1.0,1.0	-0.002
1.0,1.0	1.0,0.601	0.2
1.0,1.0	0.993,1.0	0.004
0.99,0.984	1.0,1.0	-0.013
1.0,0.992	1.0,1.0	-0.004
1.0,1.0	0.0,NA	1.0
0.967,0.948	0.982,1.0	-0.033
1.0,1.0	0.982,1.0	0.009
1.0,1.0	0.926,1.0	0.037
0.972,1.0	0.97,1.0	0.001
0.864,0.866	0.967,0.969	-0.103
1.0,1.0	0.968,1.0	0.016
1.0,0.975	1.0,1.0	-0.012
0.959,1.0	1.0,1.0	-0.02
1.0,0.987	1.0,1.0	-0.006
0.286,0.333	0.455,0.333	-0.085
0.122,0.317	0.582,0.411	-0.277
0.0,0.31	0.473,0.402	-0.282
0.796,0.873	0.58,0.384	0.353
0.05,0.048	0.021,0.0	0.038
1.0,0.977	1.0,1.0	-0.012
0.177,0.121	0.089,0.082	0.064
0.986,1.0	0.955,1.0	0.015
1.0,0.989	1.0,1.0	-0.006
1.0,0.985	1.0,1.0	-0.008
0.088,0.078	0.146,0.036	-0.008
0.969,1.0	0.922,1.0	0.023
0.641,0.379	0.643,0.688	-0.155
0.345,0.355	0.347,0.769	-0.208
0.622,0.38	0.517,0.667	-0.091
0.345,0.355	0.319,0.769	-0.194
0.367,0.375	0.333,0.793	-0.192
0.588,0.362	0.622,0.714	-0.193
1.0,1.0	0.993,1.0	0.004
1.0,1.0	1.0,0.934	0.033
1.0,0.994	1.0,1.0	-0.003
1.0,1.0	0.962,1.0	0.019
1.0,1.0	1.0,1.0	0.0
0.976,1.0	1.0,1.0	-0.012
0.949,0.962	0.992,1.0	-0.04
0.907,0.917	0.984,1.0	-0.08
1.0,1.0	0.992,1.0	0.004
1.0,0.413	0.467,0.0	0.473
0.0,0.39	0.113,0.242	0.018
0.985,0.991	1.0,0.942	0.017
1.0,0.993	1.0,1.0	-0.004
1.0,0.999	0.999,1.0	0.0
0.067,0.031	0.026,0.043	0.015
1.0,0.972	1.0,1.0	-0.014
1.0,1.0	0.959,1.0	0.02
1.0,0.995	1.0,1.0	-0.002
0.335,0.286	0.502,0.502	-0.192
0.008,0.0	0.0,0.0	0.004
0.044,0.088	0.137,0.092	-0.049
0.086,0.135	0.114,0.095	0.006
0.982,1.0	1.0,0.989	-0.003
0.976,1.0	0.948,1.0	0.014
0.996,0.993	1.0,1.0	-0.006
0.802,1.0	0.89,0.78	0.066
1.0,0.981	0.99,0.981	0.005
0.958,0.948	0.797,0.724	0.193
1.0,1.0	1.0,1.0	0.0
1.0,1.0	0.994,1.0	0.003
0.994,0.995	0.995,0.983	0.005
0.998,1.0	1.0,1.0	-0.001
0.587,0.54	0.595,0.662	-0.065
0.687,0.607	0.767,0.735	-0.104
0.632,0.617	0.751,0.748	-0.125
0.476,0.483	0.567,0.68	-0.144
0.983,1.0	1.0,1.0	-0.008
0.993,1.0	1.0,1.0	-0.004
1.0,0.963	0.76,0.714	0.245
1.0,0.976	0.81,0.758	0.204
1.0,0.968	0.774,0.714	0.24
1.0,0.965	0.786,0.714	0.232
1.0,1.0	1.0,0.791	0.105
1.0,0.997	1.0,1.0	-0.002
1.0,0.969	1.0,1.0	-0.016
0.978,0.972	1.0,0.975	-0.013
1.0,0.98	1.0,0.977	0.002
0.967,1.0	0.987,1.0	-0.01
1.0,0.941	0.976,0.949	0.008
0.864,0.923	0.853,0.944	-0.005
0.997,1.0	1.0,1.0	-0.002
1.0,0.992	1.0,0.993	-0.0
0.986,1.0	1.0,1.0	-0.007
1.0,0.976	0.974,1.0	0.001
0.107,0.176	0.124,0.193	-0.017
0.102,0.103	0.115,0.09	-0.0
0.429,NA	NA,0.0	0.429
0.459,NA	NA,0.0	0.459
1.0,1.0	0.999,1.0	0.0
1.0,0.878	1.0,1.0	-0.061
0.809,0.805	0.809,0.778	0.013
0.508,0.45	0.644,0.47	-0.078
1.0,0.993	1.0,1.0	-0.004
1.0,0.985	1.0,1.0	-0.008
1.0,0.989	1.0,1.0	-0.006
1.0,0.981	1.0,1.0	-0.01
0.962,0.984	0.964,0.966	0.008
1.0,0.88	0.915,1.0	-0.018
0.675,0.874	1.0,0.675	-0.063
1.0,0.98	1.0,1.0	-0.01
0.911,1.0	0.969,1.0	-0.029
1.0,1.0	0.978,1.0	0.011
0.999,1.0	1.0,0.999	0.0
1.0,1.0	0.985,1.0	0.008
0.998,0.999	0.999,0.998	0.0
0.94,0.886	1.0,1.0	-0.087
0.0,0.034	0.044,0.0	-0.005
NA,0.303	0.367,NA	-0.064
0.0,0.014	0.0,0.0	0.007
NA,0.313	0.0,NA	0.313
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,1.0	0.0
1.0,1.0	0.991,1.0	0.004
1.0,0.976	0.966,1.0	0.005
1.0,0.987	0.982,1.0	0.003
1.0,0.984	0.991,0.969	0.012
1.0,0.982	1.0,1.0	-0.009
0.954,1.0	0.982,1.0	-0.014
1.0,1.0	0.923,1.0	0.038
0.997,0.998	1.0,0.998	-0.001
1.0,1.0	0.999,1.0	0.0
0.135,0.098	0.025,0.049	0.08
0.913,1.0	1.0,1.0	-0.043
0.945,0.986	0.982,0.976	-0.013
0.901,0.846	0.955,0.945	-0.077
1.0,1.0	0.976,1.0	0.012
0.866,0.94	0.738,0.771	0.149
NA,1.0	0.0,NA	1.0
0.988,1.0	1.0,1.0	-0.006
0.333,0.2	0.4,0.6	-0.233
1.0,1.0	1.0,0.963	0.018
0.028,0.049	0.02,0.024	0.017
1.0,0.975	1.0,1.0	-0.012
0.943,0.92	0.931,0.789	0.071
1.0,0.999	1.0,1.0	-0.0
0.05,0.033	0.025,0.011	0.024
0.995,1.0	1.0,1.0	-0.002
1.0,1.0	0.994,1.0	0.003
1.0,0.993	1.0,1.0	-0.004
1.0,0.994	1.0,1.0	-0.003
0.982,1.0	1.0,1.0	-0.009
0.996,1.0	1.0,1.0	-0.002
1.0,0.991	1.0,1.0	-0.004
0.967,0.984	0.991,0.974	-0.007
1.0,0.996	1.0,1.0	-0.002
0.983,1.0	1.0,1.0	-0.008
0.172,0.17	0.458,0.478	-0.297
0.899,0.932	1.0,1.0	-0.085
0.953,0.964	1.0,1.0	-0.042
0.895,0.93	1.0,1.0	-0.087
0.911,0.973	0.889,0.868	0.063
0.003,0.0	0.0,0.0	0.002
0.342,0.609	0.238,0.369	0.172
0.931,1.0	1.0,1.0	-0.034
0.908,0.949	1.0,1.0	-0.072
0.988,0.98	0.996,1.0	-0.014
0.997,1.0	1.0,1.0	-0.002
1.0,0.964	0.952,0.863	0.075
0.998,1.0	1.0,1.0	-0.001
1.0,0.94	1.0,1.0	-0.03
0.991,1.0	1.0,1.0	-0.004
0.99,1.0	1.0,1.0	-0.005
0.996,1.0	1.0,1.0	-0.002
0.435,0.278	0.27,0.381	0.031
1.0,1.0	0.999,1.0	0.0
0.8,0.72	0.333,0.037	0.575
0.992,1.0	1.0,1.0	-0.004
1.0,0.996	0.996,1.0	0.0
0.778,0.5	0.733,1.0	-0.228
1.0,1.0	0.993,1.0	0.004
0.999,0.999	0.999,1.0	-0.001
1.0,0.999	1.0,0.997	0.001
1.0,0.999	0.999,1.0	0.0
1.0,0.995	0.99,1.0	0.003
0.953,0.967	0.98,0.983	-0.022
0.965,0.989	0.966,1.0	-0.006
1.0,0.993	1.0,1.0	-0.004
1.0,1.0	1.0,0.989	0.006
1.0,0.957	1.0,1.0	-0.022
1.0,0.971	1.0,1.0	-0.014
0.673,0.486	0.55,0.371	0.119
0.917,0.929	1.0,0.789	0.028
1.0,0.995	1.0,0.996	-0.0
0.736,0.859	1.0,1.0	-0.203
0.191,0.241	0.249,0.145	0.019
0.007,0.021	0.068,0.087	-0.064
1.0,1.0	0.982,1.0	0.009
1.0,0.993	0.986,1.0	0.003
1.0,1.0	0.992,1.0	0.004
0.338,0.561	0.313,0.444	0.071
0.167,0.294	0.222,0.429	-0.095
0.995,0.994	1.0,0.979	0.005
0.953,0.989	1.0,0.967	-0.013
1.0,1.0	1.0,0.911	0.044
1.0,0.952	0.925,0.906	0.06
0.902,0.94	0.898,0.935	0.004
0.998,1.0	1.0,0.993	0.003
1.0,1.0	0.988,1.0	0.006
0.945,0.97	1.0,1.0	-0.042
1.0,1.0	1.0,0.979	0.01
0.402,0.407	0.284,0.327	0.099
0.999,0.999	0.999,0.998	0.001
1.0,1.0	1.0,0.925	0.037
0.005,0.0	0.015,0.008	-0.009
0.289,0.802	0.709,1.0	-0.309
0.759,0.931	0.923,1.0	-0.117
1.0,0.948	1.0,1.0	-0.026
1.0,1.0	0.94,1.0	0.03
1.0,0.952	0.977,1.0	-0.012
0.832,0.971	0.869,1.0	-0.033
0.938,0.908	0.931,1.0	-0.042
0.98,0.993	1.0,1.0	-0.014
1.0,0.994	1.0,1.0	-0.003
0.997,0.992	0.997,1.0	-0.004
0.994,0.984	0.993,1.0	-0.007
1.0,0.998	0.999,1.0	-0.001
1.0,1.0	1.0,0.999	0.0
1.0,0.999	0.999,1.0	0.0
1.0,0.998	0.999,1.0	-0.001
1.0,1.0	1.0,1.0	0.0
0.996,0.996	0.998,0.989	0.002
1.0,1.0	0.978,1.0	0.011
1.0,1.0	0.986,1.0	0.007
0.991,1.0	1.0,1.0	-0.004
0.988,1.0	1.0,1.0	-0.006
0.108,0.06	0.064,0.248	-0.072
0.188,0.098	0.083,0.162	0.021
0.987,0.991	0.988,1.0	-0.005
1.0,1.0	1.0,0.994	0.003
0.99,1.0	1.0,1.0	-0.005
0.975,1.0	1.0,1.0	-0.012
1.0,1.0	1.0,1.0	0.0
1.0,1.0	1.0,0.778	0.111
1.0,NA	1.0,0.333	0.334
0.999,1.0	1.0,1.0	-0.0
0.353,0.368	0.19,0.337	0.097
0.163,0.229	0.102,0.169	0.06
1.0,1.0	0.933,0.867	0.1
1.0,1.0	0.996,1.0	0.002
1.0,1.0	0.988,1.0	0.006
1.0,0.871	1.0,1.0	-0.065
1.0,0.75	1.0,1.0	-0.125
0.0,0.0	0.014,0.0	-0.007
0.998,0.999	1.0,1.0	-0.002
1.0,1.0	0.995,1.0	0.002
1.0,1.0	0.989,1.0	0.006
0.96,1.0	1.0,1.0	-0.02
0.964,0.958	1.0,0.968	-0.023
0.98,1.0	1.0,1.0	-0.01
1.0,1.0	1.0,0.939	0.03
0.956,0.967	0.935,1.0	-0.006
1.0,0.986	1.0,1.0	-0.007
0.999,1.0	1.0,1.0	-0.0
