ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
102	"AT5G44480"	NA	chr5	+	17921387	17921575	17921468	17921575	17920455	17920785	102	110,164,111,80,180,169	26,61,26,24,39,23	64,55,72,101,107,52	27,3,12,17,22,10	230	149	1	1.0	0.733,0.635,0.734,0.683,0.749,0.826	0.606,0.922,0.795,0.794,0.759,0.771	-0.048
103	"AT5G44010"	NA	chr5	-	17708477	17708950	17708477	17708761	17709031	17709326	103	21,17,7,11,32,18	0,1,0,0,0,0	17,14,16,10,16,9	0,0,0,0,0,0	298	149	1	1.0	1.0,0.895,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.018
104	"AT5G61880"	NA	chr5	+	24850895	24850997	24850909	24850997	24850547	24850600	104	9,9,13,8,14,11	111,107,117,88,130,162	4,4,3,6,9,3	130,99,112,153,172,61	163	149	1	1.0	0.069,0.071,0.092,0.077,0.09,0.058	0.027,0.036,0.024,0.035,0.046,0.043	0.041
105	"AT5G43080"	NA	chr5	+	17294257	17294407	17294272	17294407	17294144	17294178	105	11,19,15,15,21,12	1,0,0,4,0,0	4,10,9,56,27,12	0,0,0,0,2,0	164	149	1	1.0	0.909,1.0,1.0,0.773,1.0,1.0	1.0,1.0,1.0,1.0,0.925,1.0	-0.04
106	"AT5G59440"	NA	chr5	+	23971808	23972169	23971815	23972169	23971514	23971569	106	105,123,126,106,174,140	111,201,187,138,215,196	181,106,132,173,240,76	135,85,120,166,176,63	156	149	0.30348531084	1.0	0.475,0.369,0.392,0.423,0.436,0.406	0.562,0.544,0.512,0.499,0.566,0.535	-0.119
107	"AT5G42560"	NA	chr5	+	17015562	17015800	17015701	17015800	17014922	17015102	107	383,516,450,427,581,519	5,1,0,0,0,4	386,244,375,454,388,152	2,5,3,4,2,4	288	149	1	1.0	0.975,0.996,1.0,1.0,1.0,0.985	0.99,0.962,0.985,0.983,0.99,0.952	0.016
108	"AT5G42540"	NA	chr5	+	17013301	17013439	17013334	17013439	17013006	17013164	108	3,4,1,2,7,4	257,369,346,289,465,386	0,1,5,0,1,1	323,274,279,454,433,135	182	149	1	1.0	0.009,0.009,0.002,0.006,0.012,0.008	0.0,0.003,0.014,0.0,0.002,0.006	0.003
109	"AT5G42520"	NA	chr5	+	17001494	17002607	17001506	17002607	17001191	17001343	109	441,758,600,518,767,649	13,23,30,24,24,24	548,410,448,577,724,272	23,10,5,17,29,15	161	149	1	1.0	0.969,0.968,0.949,0.952,0.967,0.962	0.957,0.974,0.988,0.969,0.959,0.944	-0.004
110	"AT5G42080"	NA	chr5	-	16821414	16821465	16821414	16821447	16821569	16821795	110	935,1500,1265,1166,1514,1400	0,0,0,0,0,0	1290,939,1001,1676,1594,563	0,3,0,0,1,0	167	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.996,1.0,1.0,0.999,1.0	0.001
111	"AT5G41960"	NA	chr5	+	16790469	16790545	16790492	16790545	16790288	16790368	111	201,300,243,130,274,196	1,3,4,3,3,5	158,110,92,187,256,66	4,4,1,4,2,1	172	149	1	1.0	0.994,0.989,0.981,0.974,0.988,0.971	0.972,0.96,0.988,0.976,0.991,0.983	0.005
112	"AT5G41700"	NA	chr5	+	16676482	16676619	16676491	16676619	16676053	16676135	112	26,36,51,36,42,54	0,0,0,0,1,0	41,33,35,58,84,15	0,0,0,0,0,0	158	149	1	1.0	1.0,1.0,1.0,1.0,0.975,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
113	"AT5G41700"	NA	chr5	+	16676482	16676619	16676491	16676619	16676053	16676141	113	26,39,57,38,47,62	5187,7707,7335,6407,9535,8285	44,37,39,62,93,15	8184,5575,6579,7286,10118,3605	158	149	1	1.0	0.005,0.005,0.007,0.006,0.005,0.007	0.005,0.006,0.006,0.008,0.009,0.004	-0.001
114	"AT5G41700"	NA	chr5	+	16676781	16677509	16677079	16677509	16676491	16676619	114	3756,5563,5373,4578,7076,6076	0,0,1,0,0,0	5532,3970,4804,5498,7641,2592	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
115	"AT5G41220"	NA	chr5	-	16496445	16496634	16496445	16496499	16496749	16496823	115	114,165,111,104,168,129	1,0,0,0,0,0	85,99,76,120,122,43	0,0,0,0,0,0	284	149	1	1.0	0.984,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
116	"AT5G41120"	NA	chr5	-	16457604	16457711	16457604	16457696	16457853	16457958	116	16,14,13,8,14,16	2,0,5,4,2,7	8,2,13,13,26,2	2,6,1,3,2,0	164	149	1	1.0	0.879,1.0,0.703,0.645,0.864,0.675	0.784,0.232,0.922,0.797,0.922,1.0	0.018
117	"AT5G41120"	NA	chr5	-	16458685	16458753	16458685	16458737	16458849	16459253	117	2,2,0,2,0,1	11,23,20,14,32,19	0,0,1,0,4,0	10,3,16,17,11,6	165	149	1	1.0	0.141,0.073,0.0,0.114,0.0,0.045	0.0,0.0,0.053,0.0,0.247,0.0	0.012
118	"AT5G40910"	NA	chr5	+	16395536	16397169	16396097	16397169	16395210	16395275	118	92,109,108,87,130,124	0,2,6,1,6,5	76,92,110,186,141,49	2,2,0,1,1,1	298	149	1	1.0	1.0,0.965,0.9,0.978,0.915,0.925	0.95,0.958,1.0,0.989,0.986,0.961	-0.027
119	"AT5G40840"	NA	chr5	-	16360267	16360304	16360267	16360301	16360416	16361000	119	2,19,9,7,6,3	7,16,12,7,21,27	2,5,3,5,12,0	2,14,9,25,25,4	152	149	0.965255936814	1.0	0.219,0.538,0.424,0.495,0.219,0.098	0.495,0.259,0.246,0.164,0.32,0.0	0.085
120	"AT5G40840"	NA	chr5	-	16361485	16362243	16361485	16362208	16362315	16362386	120	23,20,28,12,25,17	0,0,0,0,1,1	22,9,13,12,14,6	0,0,1,0,0,2	184	149	1	1.0	1.0,1.0,1.0,1.0,0.953,0.932	1.0,1.0,0.913,1.0,1.0,0.708	0.044
121	"AT5G40820"	NA	chr5	-	16350937	16351244	16350937	16351241	16351359	16351432	121	0,0,0,0,0,0	5,5,5,6,4,2	0,2,0,3,0,0	2,1,1,8,3,1	152	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.662,0.0,0.269,0.0,0.0	-0.155
122	"AT5G40550"	NA	chr5	+	16242034	16242153	16242043	16242153	16241876	16241956	122	21,33,28,27,34,23	14,11,8,13,10,24	20,9,20,21,15,3	9,14,10,24,20,0	158	149	0.830475961885	1.0	0.586,0.739,0.767,0.662,0.762,0.475	0.677,0.377,0.654,0.452,0.414,1.0	0.07
123	"AT5G40440"	NA	chr5	+	16182337	16182592	16182372	16182592	16182134	16182250	123	57,88,79,42,108,55	1,2,0,0,1,1	59,44,46,57,73,26	0,2,0,0,2,0	184	149	1	1.0	0.979,0.973,1.0,1.0,0.989,0.978	1.0,0.947,1.0,1.0,0.967,1.0	0.001
124	"AT5G40280"	NA	chr5	+	16102637	16102870	16102816	16102870	16102244	16102280	124	81,122,98,87,135,104	1,6,0,0,0,5	96,59,57,76,87,28	0,0,0,0,3,0	298	149	1	1.0	0.976,0.91,1.0,1.0,1.0,0.912	1.0,1.0,1.0,1.0,0.935,1.0	-0.023
126	"AT5G38970"	NA	chr5	-	15597192	15597517	15597192	15597485	15597583	15597910	126	6,11,4,3,6,10	0,1,0,0,0,0	10,6,13,14,9,5	0,0,0,0,0,0	181	149	1	1.0	1.0,0.901,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.017
127	"AT5G38860"	NA	chr5	+	15560556	15560686	15560629	15560686	15559730	15560068	127	89,181,171,92,195,150	5,1,3,2,4,0	123,91,90,173,162,80	0,0,2,0,3,2	222	149	1	1.0	0.923,0.992,0.975,0.969,0.97,1.0	1.0,1.0,0.968,1.0,0.973,0.964	-0.013
128	"AT5G38720"	NA	chr5	-	15510074	15510188	15510074	15510167	15510429	15510713	128	8,9,6,7,24,7	50,76,83,41,79,36	4,8,6,9,11,7	48,35,35,76,70,31	170	149	1	1.0	0.123,0.094,0.06,0.13,0.21,0.146	0.068,0.167,0.131,0.094,0.121,0.165	0.003
129	"AT5G38520"	NA	chr5	+	15422476	15422690	15422512	15422690	15422286	15422380	129	1,5,7,4,6,4	331,583,384,323,458,393	4,1,5,3,10,5	497,362,424,519,635,211	185	149	1	1.0	0.002,0.007,0.014,0.01,0.01,0.008	0.006,0.002,0.009,0.005,0.013,0.019	-0.001
130	"AT5G38410"	NA	chr5	-	15377172	15377740	15377172	15377719	15377910	15378045	130	64334,102456,70286,65265,78132,80248	171,296,223,174,224,213	87109,59861,73174,112003,117089,38364	234,169,176,288,375,99	170	149	1	1.0	0.997,0.997,0.996,0.997,0.997,0.997	0.997,0.997,0.997,0.997,0.996,0.997	0.0
131	"AT5G38000"	NA	chr5	+	15142482	15142649	15142539	15142649	15142130	15142311	131	68,48,89,63,82,61	3,1,1,0,3,4	54,34,21,2,55,16	5,0,3,0,5,0	206	149	1	1.0	0.943,0.972,0.985,1.0,0.952,0.917	0.887,1.0,0.835,1.0,0.888,1.0	0.026
133	"AT5G37380"	NA	chr5	-	14816744	14819062	14816744	14818453	14819191	14819346	133	11,5,7,6,7,10	27,35,24,24,37,19	5,2,3,5,19,4	16,19,14,19,30,6	298	149	1	1.0	0.169,0.067,0.127,0.111,0.086,0.208	0.135,0.05,0.097,0.116,0.241,0.25	-0.02
134	"AT5G37380"	NA	chr5	-	14816744	14819105	14816744	14818453	14819191	14819346	134	53,47,42,36,76,44	27,35,24,24,37,19	32,25,38,51,55,26	16,19,14,19,30,6	298	149	1	1.0	0.495,0.402,0.467,0.429,0.507,0.537	0.5,0.397,0.576,0.573,0.478,0.684	-0.062
135	"AT5G37380"	NA	chr5	-	14816744	14819105	14816744	14819062	14819191	14819346	135	44,44,35,35,70,35	0,0,0,0,1,0	28,23,41,46,43,24	0,0,0,0,0,0	192	149	1	1.0	1.0,1.0,1.0,1.0,0.982,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
136	"AT5G37370"	NA	chr5	-	14814825	14815052	14814825	14814848	14815171	14816046	136	53,88,75,53,97,101	23,25,24,36,29,37	71,51,69,121,119,44	38,26,42,68,70,27	298	149	0.898146785694	1.0	0.535,0.638,0.61,0.424,0.626,0.577	0.483,0.495,0.451,0.471,0.459,0.449	0.1
137	"AT5G37370"	NA	chr5	-	14814825	14815545	14814825	14815283	14815697	14816046	137	51,82,55,72,85,63	32,61,55,57,65,51	46,51,34,103,71,36	63,47,63,81,84,29	298	149	1	1.0	0.443,0.402,0.333,0.387,0.395,0.382	0.267,0.352,0.212,0.389,0.297,0.383	0.074
138	"AT5G37340"	NA	chr5	-	14789165	14789236	14789165	14789219	14789342	14789409	138	22,29,28,14,33,26	3,1,2,0,0,0	23,10,21,20,35,17	3,4,6,4,7,1	166	149	0.219869962204	1.0	0.868,0.963,0.926,1.0,1.0,1.0	0.873,0.692,0.759,0.818,0.818,0.938	0.143
139	"AT5G36880"	NA	chr5	-	14535261	14535541	14535261	14535360	14535633	14535724	139	25,21,8,11,15,28	668,1090,763,776,1011,775	32,8,10,29,26,7	815,578,615,1250,1101,290	298	149	1	1.0	0.018,0.01,0.005,0.007,0.007,0.018	0.019,0.007,0.008,0.011,0.012,0.012	-0.001
141	"AT5G36180"	NA	chr5	+	14241446	14242135	14241781	14242135	14241247	14241361	141	217,312,261,162,329,298	14,34,12,11,33,32	203,114,150,138,219,112	17,8,25,10,16,14	298	149	1	1.0	0.886,0.821,0.916,0.88,0.833,0.823	0.857,0.877,0.75,0.873,0.873,0.8	0.021
142	"AT5G36170"	NA	chr5	-	14235875	14236406	14235875	14236387	14236498	14236685	142	43,49,60,45,71,37	614,943,721,619,937,663	44,32,47,54,42,13	657,588,619,849,956,269	168	149	1	1.0	0.058,0.044,0.069,0.061,0.063,0.047	0.056,0.046,0.063,0.053,0.038,0.041	0.008
143	"AT5G36002"	NA	chr5	-	14141794	14142755	14141794	14142709	14142871	14143254	143	18,22,12,5,27,9	0,0,0,0,2,0	8,5,9,14,17,3	0,0,0,0,0,1	195	149	1	1.0	1.0,1.0,1.0,1.0,0.912,1.0	1.0,1.0,1.0,1.0,1.0,0.696	0.036
144	"AT5G36002"	NA	chr5	-	14141794	14142709	14141794	14141949	14143015	14143303	144	7,10,9,12,18,22	0,0,0,0,0,0	21,20,20,13,22,6	0,0,0,0,1,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.917,1.0	0.014
145	"AT5G45940"	NA	chr5	-	18629561	18629871	18629561	18629866	18629960	18630080	145	49,90,77,62,89,110	32,46,61,34,57,67	86,44,29,78,97,31	42,38,30,49,38,20	154	149	1	1.0	0.597,0.654,0.55,0.638,0.602,0.614	0.665,0.528,0.483,0.606,0.712,0.6	0.01
146	"AT5G35210"	NA	chr5	-	13474727	13474965	13474727	13474796	13475045	13475115	146	11,2,2,7,9,7	211,289,228,225,297,263	9,4,1,4,10,0	230,229,220,325,389,155	298	149	1	1.0	0.025,0.003,0.004,0.015,0.015,0.013	0.019,0.009,0.002,0.006,0.013,0.0	0.004
147	"AT5G47740"	NA	chr5	+	19339242	19339364	19339248	19339364	19339035	19339154	147	1,4,0,1,8,5	74,78,32,37,80,67	2,1,0,1,0,0	49,24,10,17,55,15	155	149	1	1.0	0.013,0.047,0.0,0.025,0.088,0.067	0.038,0.039,0.0,0.054,0.0,0.0	0.018
148	"AT5G66640"	NA	chr5	+	26600147	26600244	26600150	26600244	26599766	26600053	148	5,0,3,2,0,1	4,2,10,3,3,2	2,0,1,0,0,0	0,0,2,3,0,1	152	149	1	1.0	0.551,0.0,0.227,0.395,0.0,0.329	1.0,NA,0.329,0.0,NA,0.0	-0.082
149	"AT5G32440"	NA	chr5	+	12078033	12078207	12078061	12078207	12077745	12077933	149	1123,1740,1306,1204,1779,1608	0,1,1,0,0,5	1333,989,1158,1439,1766,670	3,0,2,1,0,1	177	149	1	1.0	1.0,0.999,0.999,1.0,1.0,0.996	0.997,1.0,0.998,0.999,1.0,0.998	0.0
150	"AT5G28910"	NA	chr5	-	10931686	10931936	10931686	10931931	10932014	10932262	150	0,0,3,3,5,0	1,0,0,0,0,0	0,2,0,4,2,1	0,0,1,0,0,0	154	149	1	1.0	0.0,NA,1.0,1.0,1.0,NA	NA,1.0,0.0,1.0,1.0,1.0	-0.05
151	"AT5G28530"	NA	chr5	-	10525022	10525668	10525022	10525656	10525744	10526188	151	0,1,0,5,2,0	19,46,29,31,36,32	0,1,0,1,0,1	22,22,17,35,21,9	161	149	1	1.0	0.0,0.02,0.0,0.13,0.049,0.0	0.0,0.04,0.0,0.026,0.0,0.093	0.007
152	"AT5G27840"	NA	chr5	-	9862922	9863506	9862922	9863334	9863606	9863786	152	31,44,39,46,44,50	198,272,247,190,323,242	28,18,28,42,45,22	206,134,193,259,281,100	298	149	1	1.0	0.073,0.075,0.073,0.108,0.064,0.094	0.064,0.063,0.068,0.075,0.074,0.099	0.007
154	"AT5G26910"	NA	chr5	-	9469089	9469139	9469089	9469136	9469414	9469534	154	42,78,67,74,87,69	5,4,11,10,1,4	48,50,60,65,81,12	2,0,2,3,7,3	152	149	1	1.0	0.892,0.95,0.857,0.879,0.988,0.944	0.959,1.0,0.967,0.955,0.919,0.797	-0.015
155	"AT5G26780"	NA	chr5	+	9420528	9420654	9420576	9420654	9420380	9420446	155	4,6,3,6,0,6	187,276,252,189,311,237	5,3,5,3,2,3	168,103,143,270,249,54	197	149	1	1.0	0.016,0.016,0.009,0.023,0.0,0.019	0.022,0.022,0.026,0.008,0.006,0.04	-0.007
156	"AT5G26740"	NA	chr5	+	9292221	9292352	9292281	9292352	9291838	9292142	156	295,470,400,372,545,475	94,144,131,126,190,176	350,224,307,372,406,170	132,88,83,136,175,70	209	149	1	1.0	0.691,0.699,0.685,0.678,0.672,0.658	0.654,0.645,0.725,0.661,0.623,0.634	0.024
157	"AT5G26280"	NA	chr5	+	9209269	9209439	9209338	9209439	9209057	9209184	157	3542,5300,4296,3744,6307,5376	4,4,4,3,2,3	6222,3319,4549,7813,7227,2021	4,1,8,6,4,1	218	149	1	1.0	0.998,0.999,0.999,0.999,1.0,0.999	0.999,1.0,0.997,0.999,0.999,0.999	0.0
158	"AT5G54840"	NA	chr5	-	22276932	22277016	22276932	22276994	22277396	22277436	158	253,311,297,219,306,257	31,53,19,27,48,28	170,90,110,205,220,55	29,10,23,15,21,5	171	149	1	1.0	0.877,0.836,0.932,0.876,0.847,0.889	0.836,0.887,0.806,0.923,0.901,0.906	-0.0
159	"AT5G47900"	NA	chr5	+	19393605	19393731	19393614	19393731	19393411	19393529	159	14,20,20,6,18,17	1,0,1,6,3,2	9,12,13,10,25,3	4,3,7,11,5,1	158	149	0.107116490218	1.0	0.93,1.0,0.95,0.485,0.85,0.889	0.68,0.79,0.637,0.462,0.825,0.739	0.162
160	"AT5G47900"	NA	chr5	+	19393811	19393903	19393819	19393903	19393605	19393731	160	9,22,15,18,23,12	7,23,14,6,7,15	10,7,10,20,19,3	17,20,19,24,37,5	157	149	0.0433076264309	1.0	0.55,0.476,0.504,0.74,0.757,0.432	0.358,0.249,0.333,0.442,0.328,0.363	0.231
162	"AT5G26180"	NA	chr5	+	9153043	9153502	9153331	9153502	9152753	9152885	162	11,8,22,20,19,15	2,0,1,0,0,2	17,10,15,17,18,7	0,0,0,4,2,0	298	149	1	1.0	0.733,1.0,0.917,1.0,1.0,0.789	1.0,1.0,1.0,0.68,0.818,1.0	-0.01
164	"AT5G25790"	NA	chr5	-	8978115	8978457	8978115	8978445	8978528	8978706	164	12,6,10,7,8,13	0,0,0,0,2,5	6,11,10,13,17,6	4,0,1,3,2,0	161	149	1	1.0	1.0,1.0,1.0,1.0,0.787,0.706	0.581,1.0,0.902,0.8,0.887,1.0	0.054
165	"AT5G25570"	NA	chr5	+	8902570	8902660	8902608	8902660	8901989	8902047	165	1,2,0,0,0,1	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,2,0,0	187	149	1	1.0	1.0,1.0,NA,NA,NA,1.0	NA,NA,NA,0.0,NA,NA	1.0
166	"AT5G25520"	NA	chr5	+	8888097	8888590	8888530	8888590	8887835	8887956	166	208,246,217,189,281,206	61,147,75,54,120,74	237,211,235,297,343,108	88,48,47,74,91,29	298	149	1	1.0	0.63,0.456,0.591,0.636,0.539,0.582	0.574,0.687,0.714,0.667,0.653,0.651	-0.085
167	"AT5G25520"	NA	chr5	+	8888668	8889904	8888698	8889904	8888097	8888590	167	10,23,26,17,23,21	106,164,125,104,136,111	23,5,5,17,18,4	127,109,100,153,197,62	179	149	1	1.0	0.073,0.105,0.148,0.12,0.123,0.136	0.131,0.037,0.04,0.085,0.071,0.051	0.048
168	"AT5G24970"	NA	chr5	-	8607434	8607506	8607434	8607497	8607604	8607646	168	22,36,35,38,27,28	0,1,0,0,1,0	40,25,18,40,44,9	1,2,2,0,2,2	158	149	1	1.0	1.0,0.971,1.0,1.0,0.962,1.0	0.974,0.922,0.895,1.0,0.954,0.809	0.063
169	"AT5G24760"	NA	chr5	-	8496171	8496760	8496171	8496494	8496865	8496903	169	1,2,3,6,4,8	73,93,85,61,77,77	0,0,3,5,2,3	68,59,59,88,79,21	298	149	1	1.0	0.007,0.011,0.017,0.047,0.025,0.049	0.0,0.0,0.025,0.028,0.012,0.067	0.004
170	"AT5G24740"	NA	chr5	-	8476850	8477342	8476850	8477282	8477439	8477511	170	0,2,1,2,0,2	61,89,61,63,87,83	0,1,0,4,0,1	26,33,45,86,84,36	209	149	1	1.0	0.0,0.016,0.012,0.022,0.0,0.017	0.0,0.021,0.0,0.032,0.0,0.019	-0.001
171	"AT5G24580"	NA	chr5	-	8411277	8411544	8411277	8411535	8411744	8411967	171	102,154,148,137,106,111	0,0,0,0,0,1	100,71,49,96,99,21	0,0,0,0,0,0	158	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.991	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
172	"AT5G24520"	NA	chr5	-	8370705	8371006	8370705	8371000	8371131	8371180	172	3,9,7,9,7,6	0,0,0,0,0,0	1,5,4,11,15,11	0,1,0,0,0,0	155	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.828,1.0,1.0,1.0,1.0	0.029
173	"AT5G24350"	NA	chr5	+	8301490	8301623	8301505	8301623	8301104	8301310	173	46,55,29,39,66,65	33,23,30,17,39,43	11,10,20,38,51,17	14,13,13,37,37,13	164	149	1	1.0	0.559,0.685,0.468,0.676,0.606,0.579	0.417,0.411,0.583,0.483,0.556,0.543	0.097
174	"AT5G24350"	NA	chr5	+	8304631	8305566	8304644	8305566	8303289	8304256	174	56,51,63,53,99,74	0,0,0,0,3,0	32,40,55,62,68,27	0,1,2,2,3,2	162	149	1	1.0	1.0,1.0,1.0,1.0,0.968,1.0	1.0,0.974,0.962,0.966,0.954,0.925	0.031
175	"AT5G24320"	NA	chr5	-	8285442	8285548	8285442	8285536	8285610	8285690	175	12,21,10,13,12,26	105,176,102,96,173,170	16,2,14,9,20,4	137,87,97,130,121,65	161	149	1	1.0	0.096,0.099,0.083,0.111,0.06,0.124	0.098,0.021,0.118,0.06,0.133,0.054	0.015
176	"AT5G24310"	NA	chr5	+	8274585	8274732	8274646	8274732	8273558	8273842	176	56,115,74,58,105,99	9,7,11,1,7,12	58,32,44,54,74,23	6,3,7,8,6,3	210	149	1	1.0	0.815,0.921,0.827,0.976,0.914,0.854	0.873,0.883,0.817,0.827,0.897,0.845	0.028
177	"AT5G24060"	NA	chr5	-	8132603	8132826	8132603	8132787	8133046	8133146	177	241,443,285,293,402,307	5,19,13,18,24,25	324,274,270,455,488,149	19,12,22,25,23,7	188	149	1	1.0	0.974,0.949,0.946,0.928,0.93,0.907	0.931,0.948,0.907,0.935,0.944,0.944	0.004
178	"AT5G27270"	NA	chr5	+	9606260	9607679	9606277	9607679	9605483	9606192	178	21,37,32,14,26,42	69,114,69,61,112,66	18,15,33,37,46,6	67,61,69,106,96,29	166	149	1	1.0	0.215,0.226,0.294,0.171,0.172,0.364	0.194,0.181,0.3,0.239,0.301,0.157	0.012
180	"AT5G23610"	NA	chr5	-	7958016	7958134	7958016	7958131	7958217	7958576	180	31,63,56,30,55,63	208,353,345,257,357,336	30,29,33,40,43,19	239,181,212,283,334,138	152	149	1	1.0	0.127,0.149,0.137,0.103,0.131,0.155	0.11,0.136,0.132,0.122,0.112,0.119	0.012
181	"AT5G23520"	NA	chr5	-	7930532	7931537	7930532	7931388	7931634	7931793	181	4,4,5,6,9,11	84,111,112,98,107,127	2,1,1,7,1,1	88,48,76,110,87,46	298	149	1	1.0	0.023,0.018,0.022,0.03,0.04,0.042	0.011,0.01,0.007,0.031,0.006,0.011	0.017
182	"AT5G23490"	NA	chr5	+	7920543	7920839	7920550	7920839	7920281	7920344	182	39,86,31,49,85,77	0,1,3,2,0,1	32,37,41,68,66,32	1,0,0,0,2,3	156	149	1	1.0	1.0,0.988,0.908,0.959,1.0,0.987	0.968,1.0,1.0,1.0,0.969,0.911	-0.001
183	"AT5G23450"	NA	chr5	-	7908507	7909184	7908507	7909050	7909353	7909623	183	433,615,531,492,662,735	45,82,63,43,80,68	371,345,385,496,550,247	57,35,58,92,86,37	283	149	1	1.0	0.835,0.798,0.816,0.858,0.813,0.851	0.774,0.838,0.778,0.739,0.771,0.779	0.049
184	"AT5G23405"	NA	chr5	-	7883828	7883880	7883828	7883877	7883965	7884048	184	104,151,153,121,167,165	13,10,16,9,28,12	117,58,94,98,120,44	8,3,5,4,9,3	152	149	1	1.0	0.887,0.937,0.904,0.929,0.854,0.931	0.935,0.95,0.949,0.96,0.929,0.935	-0.036
185	"AT5G23090"	NA	chr5	+	7749341	7749445	7749382	7749445	7749029	7749277	185	6,21,11,14,5,3	146,180,150,195,211,250	19,8,10,8,15,3	200,76,162,184,207,97	190	149	1	1.0	0.031,0.084,0.054,0.053,0.018,0.009	0.069,0.076,0.046,0.033,0.054,0.024	-0.009
187	"AT5G23080"	NA	chr5	-	7746183	7746258	7746183	7746255	7746432	7746519	187	79,172,132,123,180,120	4,5,3,4,6,8	94,89,108,180,141,43	7,0,3,3,2,5	152	149	1	1.0	0.951,0.971,0.977,0.968,0.967,0.936	0.929,1.0,0.972,0.983,0.986,0.894	0.001
188	"AT5G22700"	NA	chr5	-	7547502	7548120	7547502	7548108	7548206	7548347	188	81,128,99,91,159,134	0,0,0,1,3,1	47,72,96,127,98,50	2,1,0,1,2,0	161	149	1	1.0	1.0,1.0,1.0,0.988,0.98,0.992	0.956,0.985,1.0,0.992,0.978,1.0	0.008
189	"AT5G22700"	NA	chr5	-	7548651	7548921	7548651	7548727	7549289	7549393	189	92,198,185,139,177,208	2,3,8,1,1,4	90,80,130,172,213,72	2,5,1,3,3,4	298	149	1	1.0	0.958,0.971,0.92,0.986,0.989,0.963	0.957,0.889,0.985,0.966,0.973,0.9	0.02
190	"AT5G22690"	NA	chr5	+	7544536	7544694	7544558	7544694	7543638	7544325	190	8,10,18,12,16,9	2,5,2,2,7,2	10,7,4,4,12,0	7,3,6,5,3,2	171	149	0.131642907207	1.0	0.777,0.635,0.887,0.839,0.666,0.797	0.555,0.67,0.367,0.411,0.777,0.0	0.303
191	"AT5G22650"	NA	chr5	+	7535754	7535881	7535757	7535881	7535504	7535613	191	956,1571,1542,1109,1458,1175	17,31,34,15,24,19	1199,928,1110,1736,1611,411	12,14,10,20,20,4	152	149	1	1.0	0.982,0.98,0.978,0.986,0.983,0.984	0.99,0.985,0.991,0.988,0.987,0.99	-0.006
194	"AT5G22210"	NA	chr5	+	7359533	7360051	7359548	7360051	7358777	7358883	194	192,300,269,182,321,281	43,53,61,32,81,61	203,155,194,252,341,99	42,39,58,44,38,18	164	149	1	1.0	0.802,0.837,0.8,0.838,0.783,0.807	0.815,0.783,0.752,0.839,0.891,0.833	-0.008
195	"AT5G22050"	NA	chr5	+	7302762	7302832	7302769	7302832	7302596	7302692	195	218,313,244,158,345,284	0,0,0,0,2,0	265,198,185,282,372,124	2,0,0,0,0,0	156	149	1	1.0	1.0,1.0,1.0,1.0,0.994,1.0	0.992,1.0,1.0,1.0,1.0,1.0	0.0
196	"AT5G21970"	NA	chr5	+	7261989	7263644	7262049	7263644	7261522	7261764	196	14,8,10,11,16,11	33,70,62,40,66,64	4,6,7,11,11,6	17,27,39,56,51,15	209	149	1	1.0	0.232,0.075,0.103,0.164,0.147,0.109	0.144,0.137,0.113,0.123,0.133,0.222	-0.007
197	"AT5G21430"	NA	chr5	+	7223063	7223204	7223066	7223204	7222860	7222950	197	352,537,396,332,414,483	0,0,0,1,0,0	515,373,439,450,566,210	2,0,2,0,2,0	152	149	1	1.0	1.0,1.0,1.0,0.997,1.0,1.0	0.996,1.0,0.995,1.0,0.996,1.0	0.002
199	"AT5G20720"	NA	chr5	+	7015009	7015188	7015012	7015188	7014668	7014894	199	22,49,29,24,31,41	0,0,0,0,0,0	43,25,33,61,79,12	2,0,0,0,0,0	152	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.955,1.0,1.0,1.0,1.0,1.0	0.007
