ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
973	"AT2G39950"	NA	chr2	-	16678966	16679772	16679172	16679772	16678034	16678278	973	41,53,63,37,62,50	0,2,2,0,1,0	33,29,39,39,72,15	0,0,0,0,0,1	298	149	1	1.0	1.0,0.93,0.94,1.0,0.969,1.0	1.0,1.0,1.0,1.0,1.0,0.882	-0.007
974	"AT2G39950"	NA	chr2	-	16678966	16679772	16679656	16679772	16678034	16678278	974	36,53,58,50,69,57	141,207,179,131,179,161	38,32,27,51,59,24	151,114,133,165,171,36	298	149	1	1.0	0.113,0.113,0.139,0.16,0.162,0.15	0.112,0.123,0.092,0.134,0.147,0.25	-0.003
975	"AT2G39950"	NA	chr2	-	16679172	16679772	16679656	16679772	16678034	16678278	975	6,13,11,18,27,15	141,207,179,131,179,161	14,14,4,22,13,12	151,114,133,165,171,36	298	149	1	1.0	0.021,0.03,0.03,0.064,0.07,0.045	0.044,0.058,0.015,0.062,0.037,0.143	-0.016
976	"AT2G39950"	NA	chr2	-	16679172	16679772	16679656	16679772	16678034	16679015	976	13,31,32,33,37,27	13,12,10,9,15,14	15,16,5,23,16,15	12,10,11,12,31,5	298	149	0.294279013278	1.0	0.333,0.564,0.615,0.647,0.552,0.491	0.385,0.444,0.185,0.489,0.205,0.6	0.149
977	"AT2G39950"	NA	chr2	-	16680301	16680489	16680453	16680489	16679853	16680190	977	29,28,19,26,28,14	9,7,7,2,12,1	19,10,18,36,29,5	7,6,11,9,12,3	298	149	0.627159756693	1.0	0.617,0.667,0.576,0.867,0.538,0.875	0.576,0.455,0.45,0.667,0.547,0.455	0.165
978	"AT1G03905"	NA	chr1	+	993399	993951	993399	993631	994045	994206	978	26,23,36,20,46,30	33,47,40,30,51,45	39,22,18,28,28,10	24,11,19,18,46,12	298	149	1	1.0	0.283,0.197,0.31,0.25,0.311,0.25	0.448,0.5,0.321,0.437,0.233,0.294	-0.105
980	"AT4G01440"	NA	chr4	+	596811	597504	596811	596874	597594	597994	980	61,97,80,49,83,83	0,0,0,0,0,0	41,25,35,74,62,10	0,1,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.926,1.0,1.0,1.0,1.0	0.012
981	"AT5G18550"	NA	chr5	+	6161948	6162242	6161948	6162203	6162369	6163171	981	65,96,85,97,80,89	5,7,2,4,6,4	75,38,44,72,74,13	7,0,13,7,5,3	188	149	1	1.0	0.912,0.916,0.971,0.951,0.914,0.946	0.895,1.0,0.728,0.891,0.921,0.774	0.067
982	"AT1G06470"	NA	chr1	+	1970423	1970604	1970423	1970580	1970675	1970997	982	21,49,34,31,48,34	2,1,2,4,6,4	32,24,17,53,39,10	0,0,0,7,1,0	173	149	1	1.0	0.9,0.977,0.936,0.87,0.873,0.88	1.0,1.0,1.0,0.867,0.971,1.0	-0.067
983	"AT3G50500"	NA	chr3	-	18742882	18742996	18742903	18742996	18742601	18742694	983	3,2,7,4,1,1	1572,2498,2140,1739,2715,2088	4,2,4,8,9,1	1904,1258,1473,1912,2253,776	170	149	1	1.0	0.002,0.001,0.003,0.002,0.0,0.0	0.002,0.001,0.002,0.004,0.003,0.001	-0.001
984	"AT1G01920"	NA	chr1	+	317293	317456	317293	317439	317560	317642	984	0,0,0,0,0,0	5,6,2,3,1,14	0,0,2,0,0,0	1,4,2,2,4,1	166	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.473,0.0,0.0,0.0	-0.079
985	"AT1G01660"	NA	chr1	-	240959	241226	240964	241226	240743	240884	985	0,2,1,1,0,0	0,0,3,0,1,0	0,1,0,1,2,0	1,0,0,0,2,0	154	149	1	1.0	NA,1.0,0.244,1.0,0.0,NA	0.0,1.0,NA,1.0,0.492,NA	-0.062
987	"AT1G04170"	NA	chr1	+	1096881	1097286	1096881	1097120	1097398	1097531	987	1,4,3,1,1,3	208,267,307,266,318,317	3,1,0,9,2,2	238,184,250,359,337,120	298	149	1	1.0	0.002,0.007,0.005,0.002,0.002,0.005	0.006,0.003,0.0,0.012,0.003,0.008	-0.001
988	"AT2G01350"	NA	chr2	-	166722	167071	166934	167071	166490	166637	988	433,650,621,543,668,595	0,0,0,0,0,0	496,366,399,670,673,227	2,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.992,1.0,1.0,1.0,1.0,1.0	0.001
989	"AT3G13870"	NA	chr3	-	4570241	4570312	4570245	4570312	4570053	4570156	989	7,8,1,4,7,2	456,699,563,487,687,696	5,4,4,13,4,0	530,317,423,546,604,222	153	149	1	1.0	0.015,0.011,0.002,0.008,0.01,0.003	0.009,0.012,0.009,0.023,0.006,0.0	-0.002
990	"AT1G01220"	NA	chr1	+	91742	92089	91742	92070	92269	92501	990	15,30,16,7,25,12	27,53,31,27,54,39	9,22,11,27,25,5	37,29,37,52,48,15	168	149	1	1.0	0.33,0.334,0.314,0.187,0.291,0.214	0.177,0.402,0.209,0.315,0.316,0.228	0.004
992	"AT5G49840"	NA	chr5	+	20256330	20256414	20256330	20256410	20256623	20256674	992	12,11,10,8,12,4	137,258,193,178,238,198	11,6,5,7,6,3	136,147,143,197,173,86	153	149	1	1.0	0.079,0.04,0.048,0.042,0.047,0.019	0.073,0.038,0.033,0.033,0.033,0.033	0.005
993	"AT5G49840"	NA	chr5	+	20256330	20256414	20256330	20256410	20256627	20256674	993	12,12,11,8,14,5	38,40,43,40,39,26	11,5,5,7,6,3	29,17,17,29,52,7	153	149	1	1.0	0.235,0.226,0.199,0.163,0.259,0.158	0.27,0.223,0.223,0.19,0.101,0.294	-0.01
995	"AT5G09600"	NA	chr5	+	2979766	2979847	2979766	2979843	2979932	2980005	995	16,29,17,25,26,22	343,533,373,367,415,350	23,14,18,21,16,4	341,227,236,458,513,118	153	149	1	1.0	0.043,0.05,0.042,0.062,0.058,0.058	0.062,0.057,0.069,0.043,0.029,0.032	0.003
996	"AT1G55490"	NA	chr1	-	20718830	20719261	20718847	20719261	20718457	20718681	996	2,2,3,2,2,4	0,0,0,2,0,0	7,7,7,10,12,4	2,1,0,4,0,0	166	149	1	1.0	1.0,1.0,1.0,0.473,1.0,1.0	0.759,0.863,1.0,0.692,1.0,1.0	0.026
997	"AT1G55490"	NA	chr1	-	20718830	20719261	20719068	20719261	20718457	20718681	997	2,2,3,2,0,5	862,1189,1025,849,1012,1013	11,7,8,22,12,4	660,553,707,1328,1011,355	298	149	1	1.0	0.001,0.001,0.001,0.001,0.0,0.002	0.008,0.006,0.006,0.008,0.006,0.006	-0.006
998	"AT1G55490"	NA	chr1	-	20718847	20719261	20719068	20719261	20718457	20718681	998	0,0,0,2,0,2	862,1189,1025,849,1012,1013	6,1,1,21,2,1	660,553,707,1328,1011,355	298	149	1	1.0	0.0,0.0,0.0,0.001,0.0,0.001	0.005,0.001,0.001,0.008,0.001,0.001	-0.003
999	"AT3G07780"	NA	chr3	+	2484453	2484754	2484453	2484542	2485093	2486193	999	16,36,21,30,32,25	578,807,724,697,976,885	28,28,39,24,39,8	550,429,592,608,744,293	298	149	1	1.0	0.014,0.022,0.014,0.021,0.016,0.014	0.025,0.032,0.032,0.019,0.026,0.013	-0.008
1000	"AT3G07780"	NA	chr3	+	2484453	2485008	2484453	2484542	2485093	2486193	1000	4,26,10,16,21,16	578,807,724,697,976,885	13,18,21,15,25,9	550,429,592,608,744,293	298	149	1	1.0	0.003,0.016,0.007,0.011,0.011,0.009	0.012,0.021,0.017,0.012,0.017,0.015	-0.006
1001	"AT3G07780"	NA	chr3	+	2484453	2485008	2484453	2484754	2485093	2486193	1001	2,8,4,16,15,9	12,12,11,18,13,9	6,12,8,15,11,5	16,15,20,12,19,3	298	149	1	1.0	0.077,0.25,0.154,0.308,0.366,0.333	0.158,0.286,0.167,0.385,0.224,0.455	-0.031
1002	"AT1G01740"	NA	chr1	-	274166	274249	274170	274249	273862	274083	1002	20,19,21,15,31,37	17,14,20,10,8,16	15,5,8,9,15,5	11,13,9,18,26,9	153	149	0.042961742039	0.5609931822773768	0.534,0.569,0.506,0.594,0.791,0.693	0.57,0.272,0.464,0.327,0.36,0.351	0.224
1003	"AT1G27370"	NA	chr1	-	9507211	9508542	9508146	9508542	9506332	9507023	1003	18,35,38,18,31,21	1,8,11,1,7,10	26,15,21,24,37,13	8,10,1,4,18,3	298	149	1	1.0	0.9,0.686,0.633,0.9,0.689,0.512	0.619,0.429,0.913,0.75,0.507,0.684	0.07
1004	"AT1G06190"	NA	chr1	-	1893738	1894194	1894032	1894194	1892230	1893626	1004	6,6,0,7,3,7	210,313,319,283,363,310	3,1,4,2,6,3	324,203,233,379,340,145	298	149	1	1.0	0.014,0.009,0.0,0.012,0.004,0.011	0.005,0.002,0.009,0.003,0.009,0.01	0.002
1006	"AT3G18380"	NA	chr3	-	6312246	6312448	6312255	6312448	6312005	6312081	1006	68,151,104,84,120,97	20,17,22,16,17,27	96,54,67,80,94,23	16,17,17,17,18,15	158	149	1	1.0	0.762,0.893,0.817,0.832,0.869,0.772	0.85,0.75,0.788,0.816,0.831,0.591	0.053
1007	"AT1G63770"	NA	chr1	-	23658411	23658526	23658415	23658526	23658215	23658332	1007	4,11,4,9,2,8	960,1562,1164,1030,1505,1249	5,5,6,6,8,3	857,737,808,1214,1242,478	153	149	1	1.0	0.004,0.007,0.003,0.008,0.001,0.006	0.006,0.007,0.007,0.005,0.006,0.006	-0.001
1008	"AT1G63770"	NA	chr1	-	23660685	23660733	23660721	23660733	23660587	23660644	1008	7,6,11,7,10,17	840,1154,874,880,1197,1080	3,7,5,16,10,4	621,529,560,964,960,323	185	149	1	1.0	0.007,0.004,0.01,0.006,0.007,0.013	0.004,0.011,0.007,0.013,0.008,0.01	-0.001
1009	"AT4G08535"	NA	chr4	+	5424945	5425488	5424945	5425274	5425600	5425774	1009	7,0,5,0,2,0	1,2,0,0,0,0	1,0,0,0,1,0	0,1,1,0,1,0	298	149	1	1.0	0.778,0.0,1.0,NA,1.0,NA	1.0,0.0,0.0,NA,0.333,NA	0.361
1011	"AT2G43920"	NA	chr2	-	18190428	18190691	18190560	18190691	18190253	18190340	1011	9,23,11,11,25,21	77,147,146,144,211,154	32,38,29,36,42,17	117,106,133,65,187,67	281	149	1	1.0	0.058,0.077,0.038,0.039,0.059,0.067	0.127,0.16,0.104,0.227,0.106,0.119	-0.084
1012	"AT5G59790"	NA	chr5	+	24091570	24092565	24091570	24092422	24092689	24093168	1012	0,6,1,0,0,2	65,129,70,82,132,76	3,7,3,4,5,3	107,78,91,162,142,62	292	149	1	1.0	0.0,0.023,0.007,0.0,0.0,0.013	0.014,0.044,0.017,0.012,0.018,0.024	-0.014
1013	"AT3G19960"	NA	chr3	+	6949419	6949710	6949419	6949592	6949782	6950125	1013	3,8,5,1,2,5	0,0,0,0,0,0	1,2,1,0,10,0	0,0,0,1,0,0	267	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.0,1.0,NA	0.2
1014	"AT2G16990"	NA	chr2	+	7387364	7387604	7387364	7387443	7387690	7387976	1014	31,33,62,28,36,26	0,1,0,0,0,0	17,21,15,30,22,8	0,0,1,0,0,0	298	149	1	1.0	1.0,0.943,1.0,1.0,1.0,1.0	1.0,1.0,0.882,1.0,1.0,1.0	0.01
1015	"AT1G01490"	NA	chr1	-	181593	182135	182060	182135	181346	181422	1015	24,28,23,22,32,21	737,1122,802,756,1190,1042	3,11,12,11,14,13	685,455,594,708,869,319	298	149	1	1.0	0.016,0.012,0.014,0.014,0.013,0.01	0.002,0.012,0.01,0.008,0.008,0.02	0.003
1016	"AT1G05610"	NA	chr1	-	1674713	1674817	1674731	1674817	1674516	1674634	1016	2,0,0,0,1,3	2,0,0,0,1,0	0,0,0,0,0,0	1,0,2,0,1,4	167	149	1	1.0	0.472,NA,NA,NA,0.472,1.0	0.0,NA,0.0,NA,0.0,0.0	0.648
1017	"AT1G72420"	NA	chr1	-	27261797	27261929	27261848	27261929	27261646	27261714	1017	10,3,4,5,18,8	0,0,1,0,0,0	5,2,1,16,6,3	1,0,0,0,0,0	200	149	1	1.0	1.0,1.0,0.749,1.0,1.0,1.0	0.788,1.0,1.0,1.0,1.0,1.0	-0.006
1018	"AT1G72420"	NA	chr1	-	27263134	27263828	27263642	27263828	27262781	27262895	1018	38,73,59,39,58,55	0,2,0,0,0,0	47,33,35,93,55,13	0,0,0,0,0,0	298	149	1	1.0	1.0,0.948,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
1019	"AT2G43000"	NA	chr2	-	17882056	17882636	17882391	17882636	17881693	17881968	1019	0,0,0,0,0,0	16,20,28,16,19,23	0,0,2,0,0,0	7,4,4,10,21,5	298	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.2,0.0,0.0,0.0	-0.033
1020	"AT2G27950"	NA	chr2	-	11903682	11904062	11903883	11904062	11902346	11903454	1020	4,4,2,6,5,9	83,157,126,77,147,139	4,0,2,14,10,2	80,51,68,124,122,42	298	149	1	1.0	0.024,0.013,0.008,0.037,0.017,0.031	0.024,0.0,0.014,0.053,0.039,0.023	-0.004
1021	"AT1G11400"	NA	chr1	+	3837693	3838162	3837693	3837987	3838707	3838959	1021	11,12,14,9,11,9	326,519,422,386,575,554	10,8,3,10,21,5	447,337,411,473,627,200	298	149	1	1.0	0.017,0.011,0.016,0.012,0.009,0.008	0.011,0.012,0.004,0.01,0.016,0.012	0.001
1022	"AT1G01650"	NA	chr1	-	237219	237817	237503	237817	236672	237023	1022	4,10,23,6,17,18	154,184,173,168,221,176	2,3,6,14,15,2	149,77,122,187,181,58	298	149	1	1.0	0.013,0.026,0.062,0.018,0.037,0.049	0.007,0.019,0.024,0.036,0.04,0.017	0.01
1023	"AT1G56260"	NA	chr1	-	21065473	21065875	21065715	21065875	21065232	21065389	1023	35,54,42,38,56,63	0,0,0,0,2,0	36,39,29,53,61,24	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,0.933,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.011
1024	"AT1G51850"	NA	chr1	-	19256098	19256624	19256304	19256624	19255424	19255900	1024	306,347,210,285,458,348	0,0,0,1,0,0	178,115,188,278,348,76	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,0.993,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1025	"AT5G01950"	NA	chr5	-	369284	369786	369690	369786	369010	369082	1025	63,73,54,69,70,78	0,0,2,1,3,0	55,42,49,66,60,37	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.931,0.972,0.921,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.029
1026	"AT3G07300"	NA	chr3	-	2326718	2327012	2326724	2327012	2326090	2326220	1026	58,92,61,66,84,68	130,184,194,151,168,173	164,87,100,139,140,46	64,51,57,86,75,29	155	149	0	0.0	0.3,0.325,0.232,0.296,0.325,0.274	0.711,0.621,0.628,0.608,0.642,0.604	-0.344
1027	"AT1G53160"	NA	chr1	+	19806854	19807087	19806854	19807023	19807342	19807655	1027	11,10,5,3,5,4	0,0,4,0,0,0	16,7,7,6,14,5	0,1,2,2,2,0	213	149	1	1.0	1.0,1.0,0.466,1.0,1.0,1.0	1.0,0.83,0.71,0.677,0.83,1.0	0.07
1029	"AT1G72330"	NA	chr1	+	27234898	27235042	27234898	27235003	27235097	27235208	1029	3,3,4,3,2,1	122,151,163,132,198,166	8,0,4,1,3,2	166,107,146,187,197,71	188	149	1	1.0	0.019,0.016,0.019,0.018,0.008,0.005	0.037,0.0,0.021,0.004,0.012,0.022	-0.002
1030	"AT3G43220"	NA	chr3	-	15197791	15197965	15197903	15197965	15197363	15197478	1030	333,531,371,392,498,435	2,0,0,0,0,0	411,283,316,430,454,210	1,0,2,0,1,0	261	149	1	1.0	0.99,1.0,1.0,1.0,1.0,1.0	0.996,1.0,0.989,1.0,0.996,1.0	0.002
1031	"AT2G41150"	NA	chr2	+	17154892	17155026	17154892	17154995	17155097	17155327	1031	2,3,1,2,3,0	12,33,30,11,27,27	0,2,2,2,6,2	34,22,15,46,30,9	180	149	1	1.0	0.121,0.07,0.027,0.131,0.084,0.0	0.0,0.07,0.099,0.035,0.142,0.155	-0.011
1032	"AT2G46040"	NA	chr2	-	18937959	18938447	18938310	18938447	18936880	18937826	1032	8,18,6,14,26,20	0,0,2,1,0,1	10,10,9,17,20,15	5,1,8,2,0,0	298	149	0.265221280459	1.0	1.0,1.0,0.6,0.875,1.0,0.909	0.5,0.833,0.36,0.81,1.0,1.0	0.147
1033	"AT3G27930"	NA	chr3	-	10371908	10372053	10371961	10372053	10371717	10371769	1033	11,13,13,14,17,17	0,0,0,1,1,1	10,9,10,22,16,5	0,0,0,0,4,0	202	149	1	1.0	1.0,1.0,1.0,0.912,0.926,0.926	1.0,1.0,1.0,1.0,0.747,1.0	0.003
1034	"AT3G14415"	NA	chr3	+	4818297	4818576	4818297	4818536	4818650	4818803	1034	0,0,0,0,0,0	2235,3289,2676,2236,3081,3154	0,0,5,0,2,0	2859,1972,2652,3111,4092,1341	189	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.001,0.0,0.0,0.0	-0.0
1035	"AT3G14415"	NA	chr3	+	4819687	4819772	4819687	4819754	4819884	4819947	1035	56,130,64,82,120,84	3106,4842,3918,3286,4607,4609	171,124,150,208,232,74	4115,3294,3579,4786,5642,2106	167	149	1	1.0	0.016,0.023,0.014,0.022,0.023,0.016	0.036,0.032,0.036,0.037,0.035,0.03	-0.015
1036	"AT1G73310"	NA	chr1	-	27563011	27563266	27563152	27563266	27562602	27562895	1036	28,51,45,32,47,23	0,2,2,0,5,2	28,12,30,18,30,9	2,0,1,1,5,2	290	149	1	1.0	1.0,0.929,0.92,1.0,0.828,0.855	0.878,1.0,0.939,0.902,0.755,0.698	0.06
1037	"AT1G01020"	NA	chr1	-	8570	9130	8593	9130	8235	8464	1037	143,275,194,125,257,198	48,86,48,37,77,55	79,62,87,77,99,31	127,71,96,134,139,38	172	149	0	0.0	0.721,0.735,0.778,0.745,0.743,0.757	0.35,0.431,0.44,0.332,0.382,0.414	0.355
1038	"AT4G11970"	NA	chr4	+	7182945	7183006	7182945	7183002	7183224	7183277	1038	31,30,30,37,40,26	21,23,20,18,17,44	28,22,40,31,65,22	5,3,2,9,0,2	153	149	1.04416180369e-07	3.550150132546e-06	0.59,0.56,0.594,0.667,0.696,0.365	0.845,0.877,0.951,0.77,1.0,0.915	-0.314
1039	"AT1G54730"	NA	chr1	+	20427299	20428447	20427299	20427343	20428788	20428842	1039	279,488,367,295,506,361	8,4,2,4,4,0	378,365,371,458,493,198	0,2,0,0,0,1	298	149	1	1.0	0.946,0.984,0.989,0.974,0.984,1.0	1.0,0.989,1.0,1.0,1.0,0.99	-0.017
1041	"AT1G21560"	NA	chr1	+	7554670	7555007	7554670	7554975	7555182	7556032	1041	32,26,52,26,28,38	27,42,43,46,62,27	14,10,31,22,38,20	24,17,31,46,32,16	181	149	1	1.0	0.494,0.338,0.499,0.318,0.271,0.537	0.324,0.326,0.452,0.282,0.494,0.507	0.012
1043	"AT3G27390"	NA	chr3	-	10136017	10136665	10136462	10136665	10135380	10135489	1043	244,356,318,265,441,346	0,0,0,0,0,1	291,161,300,381,429,149	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.994	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
1044	"AT1G05950"	NA	chr1	-	1804951	1805106	1804962	1805106	1804815	1804882	1044	24,15,24,10,15,16	2,3,5,5,8,4	9,9,17,16,21,10	16,11,8,25,18,6	160	149	0.00175379935465	0.03292027538624271	0.918,0.823,0.817,0.651,0.636,0.788	0.344,0.432,0.664,0.373,0.521,0.608	0.282
1046	"AT1G02145"	NA	chr1	+	404756	404953	404756	404842	405064	405110	1046	106,169,154,122,216,152	0,2,0,0,1,0	142,116,133,178,194,61	1,0,0,4,0,3	260	149	1	1.0	1.0,0.98,1.0,1.0,0.992,1.0	0.988,1.0,1.0,0.962,1.0,0.921	0.017
1047	"AT1G70630"	NA	chr1	+	26631150	26631471	26631150	26631350	26631553	26631924	1047	2,5,4,4,5,6	5,7,4,8,14,7	8,0,5,3,3,2	10,5,5,4,9,3	270	149	1	1.0	0.181,0.283,0.356,0.216,0.165,0.321	0.306,0.0,0.356,0.293,0.155,0.269	0.024
1048	"AT1G70630"	NA	chr1	+	26632436	26633168	26632436	26632563	26633256	26633503	1048	20,46,43,40,44,32	0,0,0,0,0,2	47,22,27,46,41,14	6,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.889	0.797,1.0,1.0,1.0,1.0,1.0	0.015
1049	"AT1G09420"	NA	chr1	-	3039513	3039670	3039549	3039670	3039246	3039443	1049	9,10,14,12,26,23	0,0,0,0,0,2	16,16,14,37,50,13	2,0,1,2,2,0	185	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.903	0.866,1.0,0.919,0.937,0.953,1.0	0.038
1050	"AT1G09420"	NA	chr1	-	3039513	3039670	3039549	3039670	3039246	3039449	1050	9,10,20,16,30,24	149,232,198,243,333,271	23,17,17,44,56,13	215,118,188,253,294,94	185	149	1	1.0	0.046,0.034,0.075,0.05,0.068,0.067	0.079,0.104,0.068,0.123,0.133,0.1	-0.044
1051	"AT4G24440"	NA	chr4	+	12633179	12633328	12633179	12633289	12633440	12633588	1051	576,824,608,506,744,734	31,45,25,31,42,38	637,481,606,744,755,261	6,5,15,24,19,1	188	149	1	1.0	0.936,0.936,0.951,0.928,0.934,0.939	0.988,0.987,0.97,0.961,0.969,0.995	-0.041
1052	"AT1G28100"	NA	chr1	+	9802915	9802978	9802915	9802954	9803206	9803375	1052	8,25,18,9,11,19	199,241,194,160,259,196	31,21,20,36,53,24	235,212,200,258,336,120	173	149	1	1.0	0.033,0.082,0.074,0.046,0.035,0.077	0.102,0.079,0.079,0.107,0.12,0.147	-0.048
1053	"AT1G28100"	NA	chr1	+	9803623	9803680	9803623	9803676	9803770	9804092	1053	190,295,234,210,335,249	0,0,0,0,0,1	361,267,248,340,441,121	2,0,0,0,0,0	153	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.996	0.994,1.0,1.0,1.0,1.0,1.0	0.0
1054	"AT1G06960"	NA	chr1	+	2136449	2136773	2136449	2136587	2136870	2136964	1054	3,4,5,5,14,12	148,205,149,151,207,206	1,3,1,6,11,1	139,117,144,174,224,62	298	149	1	1.0	0.01,0.01,0.017,0.016,0.033,0.028	0.004,0.013,0.003,0.017,0.024,0.008	0.007
1055	"AT1G01060"	NA	chr1	-	37372	37780	37568	37780	37022	37203	1055	14,29,13,31,13,18	0,2,0,0,0,0	48,50,28,28,48,20	0,0,0,0,0,1	298	149	1	1.0	1.0,0.879,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.909	-0.005
1056	"AT2G43490"	NA	chr2	-	18058044	18058198	18058056	18058198	18057838	18057937	1056	72,122,69,90,91,85	17,37,36,25,41,16	22,14,19,54,40,17	60,38,74,106,47,15	161	149	1.66494595888e-11	9.091613993641697e-10	0.797,0.753,0.639,0.769,0.673,0.831	0.253,0.254,0.192,0.32,0.441,0.512	0.415
1057	"AT2G39440"	NA	chr2	-	16469316	16469628	16469496	16469628	16468974	16469147	1057	3,0,2,1,2,0	39,65,64,43,60,64	2,0,0,2,6,0	33,30,41,40,65,12	298	149	1	1.0	0.037,0.0,0.015,0.011,0.016,0.0	0.029,0.0,0.0,0.024,0.044,0.0	-0.003
1058	"AT3G52940"	NA	chr3	-	19631349	19631435	19631353	19631435	19631129	19631206	1058	1,0,1,1,1,2	92,131,157,101,117,113	4,1,1,2,1,0	127,90,88,158,165,54	153	149	1	1.0	0.01,0.0,0.006,0.01,0.008,0.017	0.03,0.011,0.011,0.012,0.006,0.0	-0.003
1059	"AT1G49630"	NA	chr1	-	18374591	18374760	18374620	18374760	18374122	18374297	1059	68,75,80,72,92,83	0,1,0,4,0,0	36,50,40,71,47,9	0,4,1,1,1,1	178	149	1	1.0	1.0,0.984,1.0,0.938,1.0,1.0	1.0,0.913,0.971,0.983,0.975,0.883	0.033
1060	"AT3G28100"	NA	chr3	+	10458769	10460375	10458769	10459016	10460453	10460602	1060	36,63,51,74,93,79	4,4,0,0,8,0	51,43,45,83,67,32	0,0,2,0,0,0	298	149	1	1.0	0.818,0.887,1.0,1.0,0.853,1.0	1.0,1.0,0.918,1.0,1.0,1.0	-0.06
1061	"AT1G79870"	NA	chr1	+	30044745	30045216	30044745	30045193	30045332	30046148	1061	650,930,778,680,864,832	10,18,19,9,17,12	823,519,684,851,1058,322	1,4,2,0,2,1	172	149	1	1.0	0.983,0.978,0.973,0.985,0.978,0.984	0.999,0.991,0.997,1.0,0.998,0.996	-0.017
1062	"AT1G79870"	NA	chr1	+	30044745	30045216	30044745	30045193	30045366	30046027	1062	137,221,145,177,206,137	3,0,3,4,1,4	200,111,125,164,200,66	0,0,2,0,0,0	172	149	1	1.0	0.975,1.0,0.977,0.975,0.994,0.967	1.0,1.0,0.982,1.0,1.0,1.0	-0.016
1064	"AT5G37478"	NA	chr5	+	14881415	14881878	14881415	14881601	14882363	14882423	1064	21,23,11,15,21,24	0,0,1,0,0,0	19,6,11,12,20,11	0,0,0,0,1,0	298	149	1	1.0	1.0,1.0,0.846,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.909,1.0	-0.01
1065	"AT1G62580"	NA	chr1	+	23173332	23173921	23173332	23173885	23175683	23175754	1065	0,0,2,1,1,0	16,18,13,25,27,23	0,0,0,0,0,0	1,3,2,4,0,3	185	149	1	1.0	0.0,0.0,0.11,0.031,0.029,0.0	0.0,0.0,0.0,0.0,NA,0.0	0.028
1066	"AT1G21400"	NA	chr1	+	7493212	7494177	7493212	7493725	7494443	7494581	1066	62,84,67,94,150,97	1570,2597,2094,2117,3263,2567	95,75,85,90,139,41	2208,1614,1879,2038,3068,1119	298	149	1	1.0	0.019,0.016,0.016,0.022,0.022,0.019	0.021,0.023,0.022,0.022,0.022,0.018	-0.002
1067	"AT1G21400"	NA	chr1	+	7493212	7494282	7493212	7493725	7494443	7494581	1067	71,85,66,87,131,97	1570,2597,2094,2117,3263,2567	82,63,64,65,113,30	2208,1614,1879,2038,3068,1119	298	149	1	1.0	0.022,0.016,0.016,0.02,0.02,0.019	0.018,0.019,0.017,0.016,0.018,0.013	0.002
1068	"AT1G21400"	NA	chr1	+	7493212	7494282	7493212	7494177	7494443	7494581	1068	47,92,47,59,100,73	7,25,16,24,49,21	48,64,44,58,103,36	29,25,32,35,57,18	254	149	0.436374923293	1.0	0.798,0.683,0.633,0.591,0.545,0.671	0.493,0.6,0.446,0.493,0.515,0.54	0.139
1069	"AT1G03070"	NA	chr1	+	729829	730056	729829	730023	730139	730415	1069	1,0,0,0,8,4	2,12,2,5,5,7	6,0,1,1,1,0	2,0,2,10,0,0	182	149	1	1.0	0.29,0.0,0.0,0.0,0.567,0.319	0.711,NA,0.29,0.076,1.0,NA	-0.323
1070	"AT2G30370"	NA	chr2	-	12941989	12942829	12942571	12942829	12941807	12941854	1070	15,22,29,26,21,21	0,0,0,0,0,0	13,7,12,19,31,4	0,1,0,0,0,1	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.778,1.0,1.0,1.0,0.667	0.092
