IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
46,40	26,65	29,11	40,20	182	99
38,32	0,2	40,12	1,0	243	99
9,14	112,154	6,3	141,59	128	99
454,458	48,46	548,191	43,10	108	99
518,739	17,43	586,299	44,12	105	99
169,239	0,6	139,68	0,0	105	99
70,90	0,0	67,29	1,1	102	99
168,218	1,0	136,64	0,0	109	99
1024,1309	4,1	805,348	1,0	103	99
57,44	12,14	28,14	4,0	132	99
226,258	1,0	216,103	0,0	449	99
61,107	0,2	50,28	0,0	150	99
21,22	176,262	17,12	234,78	110	99
8,2	221,424	16,8	274,117	260	99
326,453	1,1	367,189	1,1	104	99
608,884	6,12	874,374	7,2	106	99
8,12	82,72	14,2	51,26	102	99
70,69	12,9	29,12	19,10	107	99
253,340	8,10	261,120	10,0	117	99
144,257	6,4	198,97	3,1	102	99
7,6	11,1	0,2	6,0	111	99
9,11	3,0	1,1	0,0	245	99
2618,3659	398,556	3984,1808	899,431	105	99
10,6	25,26	2,2	11,4	108	99
12,24	49,70	8,8	67,30	111	99
20,12	135,143	41,25	97,46	120	99
48,67	23,25	47,54	51,23	297	99
51,71	101,167	50,56	76,52	309	99
26,29	101,167	54,25	76,52	111	99
1,0	0,2	2,0	1,1	102	99
8,9	127,186	0,6	151,65	282	99
38,34	45,60	29,11	31,15	106	99
210,302	0,0	243,126	1,0	265	99
120,214	7,8	105,71	14,4	102	99
4,13	70,79	36,6	155,47	136	99
138,200	2,5	139,71	1,2	102	99
26,35	26,25	33,2	24,9	119	99
62,92	267,366	88,37	326,159	186	99
126,229	21,14	124,43	15,3	130	99
0,4	13,11	8,0	18,9	109	99
8,10	24,38	9,4	30,10	114	99
8,1	32,45	2,0	34,18	116	99
11,16	18,23	15,5	22,13	117	99
179,259	7,7	125,94	16,7	408	99
136,151	7,7	62,47	16,7	449	99
19,12	60,120	3,3	65,50	140	99
31,51	36,48	54,15	27,19	102	99
69,93	1,3	48,43	0,0	697	99
9,21	1,0	12,7	4,0	193	99
26,14	2,0	22,13	6,0	177	99
6,2	22,25	20,3	18,6	102	99
0,0	62,51	1,0	40,22	147	99
34,54	24,32	39,16	23,16	102	99
1169,1519	0,0	1778,636	3,2	104	99
1,22	3,9	9,6	5,1	247	99
25,58	29,43	25,12	45,14	247	99
0,0	3,0	0,1	1,0	105	99
89,190	5,6	103,80	1,2	114	99
192,288	42,53	245,119	19,14	102	99
29,68	0,5	27,13	7,1	160	99
3,8	5,7	2,3	3,1	108	99
0,2	0,4	1,1	2,1	108	99
17,31	6,3	17,5	1,0	102	99
10,19	1,1	15,4	2,0	161	99
24,46	8,19	47,26	21,12	184	99
115,181	0,0	136,73	1,1	306	99
79,80	22,27	115,50	32,18	120	99
184,278	9,4	307,131	25,8	248	99
7,14	59,73	20,5	60,15	102	99
9,2	149,177	7,5	124,49	115	99
323,414	76,143	285,144	84,46	102	99
316,421	97,139	301,136	120,40	102	99
159,248	28,55	147,93	36,26	114	99
29,49	1,1	29,17	0,0	114	99
2,2	64,146	4,8	86,62	267	99
5,3	2,2	5,3	5,0	132	99
18,23	251,416	27,15	260,160	108	99
6,12	50,82	9,11	107,37	117	99
1492,1769	0,0	1885,642	1,0	103	99
184,252	578,1009	156,74	666,310	182	99
145,196	25,31	91,58	22,10	180	99
9,10	59,116	4,0	83,30	113	99
9,18	1,0	6,10	0,0	114	99
91,94	95,157	121,70	86,45	106	99
272,354	5,4	271,111	1,2	238	99
4,2	228,389	3,1	283,135	132	99
551,746	16,22	682,272	20,10	111	99
193,190	1,7	167,67	2,1	122	99
50,124	3099,4536	89,34	4747,2133	108	99
97,108	1,0	79,44	0,0	234	99
17,12	1,5	9,5	2,0	114	99
0,1	12,15	1,0	11,6	115	99
693,879	0,4	556,374	2,1	660	99
4,3	6,22	3,0	3,5	102	99
20,21	0,1	24,6	0,2	134	99
26,20	10,12	19,7	11,1	108	99
61,64	2,1	59,33	0,0	134	99
103,129	1,4	114,35	0,0	278	99
108,178	3,1	141,88	0,1	172	99
6,3	31,42	9,0	42,25	120	99
1,5	343,404	5,3	520,205	135	99
58412,75447	711,616	77733,35634	904,308	120	99
73,66	3,3	70,23	4,0	156	99
48,73	32,31	17,11	27,10	708	99
96,117	32,31	65,38	27,10	751	99
84,116	22,33	105,67	39,22	303	99
101,123	25,61	89,72	53,34	361	99
25,29	4,1	25,14	0,1	116	99
39,41	621,792	49,13	755,316	280	99
262,390	9,24	261,124	26,14	434	99
50,60	632,644	73,16	717,281	118	99
49,105	36,69	84,22	41,21	104	99
12,13	212,230	12,3	236,149	268	99
5,2	3,3	1,0	0,2	102	99
1074,1566	0,1	1230,631	4,0	127	99
1,0	15,40	0,1	23,9	111	99
42,81	166,249	36,33	177,112	271	99
50,70	3,7	51,17	1,5	102	99
4,7	170,230	7,1	157,50	147	99
302,508	89,137	353,196	101,65	159	99
4510,6692	3,7	7881,2534	4,1	168	99
175,235	20,17	123,48	20,5	121	99
18,23	2,2	8,3	3,2	108	99
8,11	10,16	18,3	23,2	107	99
47,85	1,0	64,45	0,0	387	99
11,9	0,5	7,5	6,0	111	99
432,515	65,73	507,258	76,41	532	99
10,21	93,117	18,3	123,61	129	99
30,36	0,0	37,6	2,0	108	99
5,16	60,81	6,7	64,22	365	99
0,6	77,100	0,0	42,34	159	99
74,92	0,1	59,18	0,0	108	99
43,66	23,32	15,19	12,10	114	99
56,75	0,0	39,35	0,1	112	99
9,21	118,185	11,8	130,59	111	99
71,125	9,10	63,29	4,3	160	99
248,334	13,22	338,177	20,8	138	99
19,44	65,82	25,5	55,40	116	99
47,61	190,306	33,19	214,134	102	99
4,13	78,113	2,2	85,43	248	99
50,80	0,0	31,38	2,4	106	99
532,843	39,52	457,284	57,33	233	99
112,145	15,8	118,34	13,4	102	99
8,14	105,222	23,3	175,87	140	99
99,138	3,4	114,66	8,7	102	99
71,139	0,1	59,45	2,0	111	99
146,325	3,5	158,115	2,4	293	99
12,13	5,1	11,1	5,2	121	99
836,1158	15,15	1070,402	10,6	102	99
262,396	54,82	265,139	59,25	114	99
225,291	0,1	262,113	0,0	106	99
14,19	34,88	5,8	31,16	159	99
337,506	0,0	468,228	2,0	102	99
34,58	0,0	82,17	1,0	102	99
9,4	1,6	6,4	2,0	105	99
1,3	8,2	5,5	7,2	128	99
237,241	4,1	220,109	4,2	105	99
9,3	91,131	4,6	108,52	126	99
27,82	86,86	22,25	82,44	109	99
7,23	113,181	16,7	135,77	132	99
479,561	38,28	525,235	39,20	111	99
61,92	26,40	66,27	26,16	113	99
5,17	89,117	8,3	131,44	118	99
