IncLevel1	IncLevel2	IncLevelDifference
0.994,1.0	1.0,1.0	-0.003
0.98,0.863	0.96,0.934	-0.026
1.0,1.0	0.875,0.778	0.173
0.648,0.428	0.865,0.75	-0.269
0.018,0.016	0.011,0.009	0.007
0.838,1.0	0.776,0.586	0.238
0.333,NA	NA,0.429	-0.096
0.333,0.071	0.465,0.091	-0.076
0.375,0.241	0.333,0.212	0.035
0.626,0.776	0.482,0.659	0.131
0.034,0.069	0.043,0.039	0.011
0.658,0.771	0.49,NA	0.225
0.852,0.49	0.102,0.0	0.62
0.0,0.0	0.0,0.038	-0.019
0.184,0.202	0.224,0.273	-0.055
0.204,0.193	0.247,0.166	-0.008
0.457,0.423	0.508,0.29	0.041
0.006,0.009	0.039,0.021	-0.022
0.0,0.025	0.201,0.201	-0.189
0.942,0.922	0.814,0.791	0.129
0.728,0.879	1.0,1.0	-0.197
0.982,1.0	1.0,1.0	-0.009
0.956,0.962	1.0,1.0	-0.041
1.0,1.0	0.951,1.0	0.024
0.001,0.001	0.001,0.002	-0.001
0.367,0.468	0.411,0.471	-0.023
0.711,0.738	0.928,0.945	-0.212
0.0,0.008	0.007,0.008	-0.003
0.999,0.999	1.0,1.0	-0.001
0.018,0.016	0.023,0.009	0.001
1.0,1.0	1.0,0.988	0.006
0.975,0.973	0.984,0.949	0.008
0.0,0.018	0.01,0.077	-0.034
0.054,0.054	0.016,0.036	0.028
1.0,1.0	0.886,0.857	0.129
0.784,0.576	0.667,0.586	0.053
1.0,1.0	0.868,0.949	0.092
0.005,0.008	0.013,0.004	-0.002
0.0,0.002	0.0,0.0	0.001
0.1,0.086	0.121,0.11	-0.022
0.167,0.221	0.035,0.1	0.127
0.017,0.023	0.024,0.015	0.001
0.014,0.01	0.04,0.011	-0.014
1.0,0.987	0.993,0.997	-0.001
0.905,0.946	0.974,0.965	-0.044
1.0,1.0	0.325,NA	0.675
0.551,0.671	1.0,0.66	-0.219
0.009,0.007	0.004,0.008	0.002
0.012,0.026	0.066,0.013	-0.021
0.795,1.0	0.0,1.0	0.397
0.833,1.0	0.846,1.0	-0.007
0.583,0.725	1.0,0.745	-0.219
1.0,0.981	0.95,0.978	0.026
0.013,0.014	0.015,0.011	0.001
0.062,0.068	0.05,0.032	0.024
0.015,0.023	0.008,0.007	0.011
0.571,0.731	0.976,0.733	-0.204
0.273,1.0	0.44,0.812	0.011
0.198,0.28	0.407,0.259	-0.094
0.027,0.086	0.248,0.232	-0.183
0.992,0.994	0.954,0.995	0.019
0.962,0.888	0.922,0.908	0.01
0.468,0.176	0.287,0.157	0.1
0.896,0.721	0.135,0.132	0.675
0.455,0.429	0.333,0.3	0.126
0.409,0.474	0.504,0.308	0.035
0.009,0.007	0.005,0.007	0.002
0.473,0.354	0.418,0.398	0.005
0.0,0.03	0.004,0.014	0.006
0.014,0.011	0.032,0.01	-0.009
0.943,0.946	0.883,0.921	0.042
0.0,1.0	1.0,1.0	-0.5
0.976,0.959	0.954,0.953	0.014
0.533,0.526	0.138,0.216	0.353
0.034,0.029	0.038,0.009	0.008
0.288,0.398	0.513,0.503	-0.165
0.137,0.233	0.261,0.265	-0.078
0.045,0.011	0.048,0.094	-0.043
0.495,0.437	0.505,0.398	0.014
0.092,0.098	0.057,0.057	0.038
0.16,0.125	0.167,0.141	-0.011
0.828,0.87	0.978,0.926	-0.103
0.002,0.011	0.009,0.02	-0.008
1.0,0.977	1.0,1.0	-0.012
0.091,0.132	0.019,0.043	0.081
0.102,0.094	0.039,0.039	0.059
0.036,0.076	0.025,0.023	0.032
0.959,0.661	0.863,0.901	-0.072
1.0,1.0	0.929,1.0	0.035
0.0,0.0	0.003,0.0	-0.002
0.928,0.956	0.937,0.939	0.004
0.302,0.553	0.584,0.561	-0.145
1.0,0.957	0.831,0.963	0.081
0.981,0.954	0.984,0.961	-0.005
1.0,0.962	0.994,0.994	-0.013
0.24,0.147	0.434,0.411	-0.229
0.988,1.0	1.0,0.98	0.004
0.071,0.083	0.058,0.073	0.011
0.999,1.0	1.0,1.0	-0.0
0.863,0.94	0.985,0.989	-0.086
1.0,1.0	1.0,0.939	0.03
0.997,0.994	0.987,0.998	0.003
0.419,0.437	0.322,0.311	0.111
0.4,0.38	0.322,0.0	0.229
0.115,0.041	0.0,0.254	-0.049
0.015,0.02	0.028,0.012	-0.002
0.01,0.008	0.019,0.024	-0.012
0.099,0.114	0.095,0.065	0.027
0.098,0.106	0.351,0.337	-0.242
0.063,0.033	0.05,0.048	-0.001
0.0,0.0	0.0,0.003	-0.002
0.008,0.0	0.002,0.002	0.002
0.862,0.836	0.975,0.952	-0.115
0.0,0.0	0.0,0.004	-0.002
0.014,0.023	0.028,0.026	-0.009
0.031,0.02	0.096,0.076	-0.06
1.0,1.0	0.8,1.0	0.1
1.0,0.833	0.935,1.0	-0.051
0.937,0.968	0.992,0.978	-0.032
0.006,0.02	0.0,0.0	0.013
0.809,0.738	0.039,0.053	0.728
0.982,1.0	1.0,1.0	-0.009
0.009,0.004	0.009,0.012	-0.004
0.984,1.0	0.988,1.0	-0.002
0.988,1.0	1.0,1.0	-0.006
1.0,1.0	0.927,0.815	0.129
1.0,1.0	1.0,0.952	0.024
0.032,0.0	0.13,0.0	-0.049
1.0,0.956	1.0,1.0	-0.022
0.031,0.05	0.084,0.135	-0.069
0.987,0.985	0.997,0.999	-0.012
0.074,0.015	0.024,0.0	0.033
1.0,1.0	1.0,0.933	0.033
1.0,0.999	1.0,1.0	-0.0
0.006,0.019	0.03,0.018	-0.011
1.0,1.0	1.0,0.0	0.5
1.0,1.0	0.984,1.0	0.008
0.069,0.062	0.0,0.024	0.054
0.044,0.038	0.059,0.046	-0.012
0.596,0.521	0.51,0.525	0.041
0.0,0.546	0.684,0.366	-0.252
0.179,0.239	0.364,0.215	-0.08
0.059,0.102	0.025,0.057	0.039
0.136,0.112	0.151,0.158	-0.03
1.0,0.971	0.953,1.0	0.009
0.081,0.067	0.071,0.117	-0.02
0.847,0.798	0.72,0.794	0.066
0.868,0.849	0.972,0.956	-0.105
0.032,0.012	0.021,0.019	0.002
1.0,0.995	1.0,1.0	-0.002
0.019,0.031	0.0,0.008	0.021
0.2,0.176	0.0,1.0	-0.312
0.003,0.002	0.006,0.008	-0.005
0.537,0.0	NA,0.279	-0.011
0.963,0.939	0.971,0.981	-0.025
0.606,0.653	0.601,0.626	0.016
0.332,0.336	0.076,0.059	0.267
0.234,0.28	0.228,0.248	0.019
0.008,0.018	0.097,0.013	-0.042
0.166,0.131	0.286,0.248	-0.118
0.014,0.013	0.023,0.017	-0.007
0.882,0.89	0.867,0.833	0.036
0.04,0.06	0.045,0.062	-0.003
0.282,0.246	0.285,0.355	-0.056
1.0,0.997	0.998,0.999	0.0
0.556,0.556	0.533,0.733	-0.077
0.022,0.037	0.024,0.148	-0.056
0.167,0.0	0.2,0.048	-0.04
0.059,0.085	0.069,0.055	0.01
1.0,0.333	1.0,1.0	-0.334
0.714,0.59	0.965,1.0	-0.331
0.317,0.305	0.148,0.221	0.127
0.014,0.006	0.012,0.013	-0.003
0.048,0.0	0.0,0.02	0.014
0.824,0.739	0.688,0.522	0.176
0.111,0.062	0.135,0.125	-0.044
0.961,0.983	0.92,0.972	0.026
0.433,0.539	0.364,0.28	0.164
0.977,1.0	1.0,1.0	-0.012
1.0,1.0	1.0,0.946	0.027
0.014,0.021	0.013,0.017	0.003
0.487,0.587	0.506,0.904	-0.168
0.006,0.005	0.005,0.009	-0.001
0.009,0.005	0.008,0.008	-0.001
1.0,0.999	1.0,1.0	-0.0
0.2,0.159	0.253,0.392	-0.143
0.968,0.984	0.911,1.0	0.02
0.386,0.269	0.562,0.186	-0.046
1.0,1.0	1.0,0.833	0.084
0.985,0.984	0.985,0.986	-0.001
0.0,0.016	0.082,0.069	-0.068
0.882,0.762	0.667,0.895	0.041
1.0,0.877	1.0,1.0	-0.061
0.494,0.681	0.188,0.139	0.424
0.325,0.278	0.155,0.202	0.123
0.0,0.331	0.649,0.811	-0.565
0.414,0.412	0.577,0.504	-0.128
1.0,0.999	1.0,0.992	0.004
0.955,0.986	0.991,0.991	-0.021
1.0,0.98	1.0,0.976	0.002
0.971,0.983	1.0,1.0	-0.023
0.971,0.983	1.0,1.0	-0.023
0.965,0.978	1.0,1.0	-0.028
0.96,0.975	1.0,1.0	-0.032
0.967,0.939	1.0,1.0	-0.047
0.93,0.737	1.0,1.0	-0.166
0.907,0.726	1.0,1.0	-0.183
0.273,0.035	0.088,0.127	0.047
0.242,0.135	0.142,0.142	0.047
0.776,1.0	1.0,1.0	-0.112
1.0,1.0	1.0,0.996	0.002
1.0,1.0	0.989,0.988	0.012
1.0,1.0	0.995,0.994	0.006
1.0,1.0	0.985,0.985	0.015
0.988,1.0	1.0,1.0	-0.006
0.72,1.0	1.0,1.0	-0.14
0.06,0.056	0.039,0.041	0.018
NA,0.296	0.0,0.716	-0.062
0.515,0.581	0.733,0.824	-0.23
NA,0.0	NA,1.0	-1.0
NA,0.0	NA,1.0	-1.0
0.004,0.004	0.0,0.002	0.003
0.077,0.141	0.288,0.326	-0.198
0.527,0.498	0.37,0.488	0.083
0.0,0.043	0.2,0.077	-0.117
0.001,0.002	0.011,0.002	-0.005
0.05,0.0	0.0,0.0	0.025
0.0,0.0	0.009,0.002	-0.005
0.008,0.024	0.018,0.046	-0.016
0.334,0.336	0.138,0.068	0.232
0.074,0.138	0.161,0.215	-0.082
0.647,0.739	0.717,0.627	0.021
0.181,0.268	0.223,0.229	-0.002
0.058,0.058	0.065,0.066	-0.007
0.0,0.0	0.037,0.0	-0.018
0.255,0.233	0.352,0.338	-0.101
0.95,0.972	0.904,0.904	0.057
