ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
172	"AT5G03180"	NA	chr5	-	755161	755330	755173	755330	754450	755081	172	61,59	9,18	71,22	7,1	111	99	0.593799607843	1.0	0.858,0.745	0.9,0.952	-0.124
173	"AT5G03180"	NA	chr5	-	756333	756646	756353	756646	755488	755944	173	72,77	5,3	72,27	14,4	119	99	0.694828270385	1.0	0.923,0.955	0.811,0.849	0.109
174	"AT5G02810"	NA	chr5	-	640621	641050	640888	641050	640285	640450	174	332,432	0,4	594,449	1,3	198	99	1	1.0	1.0,0.982	0.997,0.987	-0.001
176	"AT5G28770"	NA	chr5	-	10796987	10797271	10797195	10797271	10796458	10796920	176	1033,1357	0,0	1456,728	0,5	198	99	1	1.0	1.0,1.0	1.0,0.986	0.007
177	"AT5G01660"	NA	chr5	-	248875	249207	248979	249207	248324	248443	177	1,3	2,2	10,6	1,0	198	99	0.00259510090677	0.061843250839795846	0.2,0.429	0.833,1.0	-0.602
178	"AT5G01470"	NA	chr5	+	192128	192227	192128	192215	192301	192769	178	4,5	20,23	5,7	6,10	111	99	0.148511102303	1.0	0.151,0.162	0.426,0.384	-0.249
179	"AT5G00365"	NA	chr5	+	3525871	3526010	3525871	3525987	3526111	3526170	179	13,14	2,7	6,2	1,1	122	99	0.0862624833317	0.9028418018973197	0.841,0.619	0.83,0.619	0.006
180	"AT4G40030"	NA	chr4	-	18556501	18556904	18556506	18556904	18556345	18556417	180	4,6	2,2	3,2	2,1	104	99	1	1.0	0.656,0.741	0.588,0.656	0.077
181	"AT4G40030"	NA	chr4	-	18556501	18556904	18556743	18556904	18556345	18556417	181	27,41	15,28	34,22	23,18	198	99	1	1.0	0.474,0.423	0.425,0.379	0.046
182	"AT4G40030"	NA	chr4	-	18556506	18556904	18556743	18556904	18556345	18556417	182	29,43	15,28	36,22	23,18	198	99	1	1.0	0.492,0.434	0.439,0.379	0.054
183	"AT4G39850"	NA	chr4	+	18494630	18494748	18494630	18494703	18494904	18495085	183	0,2	173,235	3,1	177,80	144	99	1	1.0	0.0,0.006	0.012,0.009	-0.007
184	"AT4G39630"	NA	chr4	-	18398740	18399073	18398779	18399073	18398616	18398663	184	28,23	2,0	13,8	0,0	138	99	1	1.0	0.909,1.0	1.0,1.0	-0.045
186	"AT4G39390"	NA	chr4	+	18315544	18315860	18315544	18315838	18316262	18316422	186	85,127	15,25	104,52	8,2	121	99	0.534370475809	1.0	0.823,0.806	0.914,0.955	-0.12
188	"AT4G39260"	NA	chr4	-	18274314	18274567	18274416	18274567	18273898	18274185	188	6951,6862	168,194	6439,3081	121,65	198	99	1	1.0	0.954,0.946	0.964,0.96	-0.012
190	"AT4G38510"	NA	chr4	-	18014883	18014975	18014902	18014975	18014734	18014796	190	13,19	248,381	23,13	205,86	118	99	1	1.0	0.042,0.04	0.086,0.113	-0.059
191	"AT4G38510"	NA	chr4	-	18014883	18014975	18014959	18014975	18014734	18014796	191	100,125	122,124	66,42	116,49	175	99	1	1.0	0.317,0.363	0.243,0.327	0.055
192	"AT4G38510"	NA	chr4	-	18014902	18014975	18014959	18014975	18014734	18014796	192	335,487	122,124	248,115	116,49	156	99	1	1.0	0.635,0.714	0.576,0.598	0.088
193	"AT4G38380"	NA	chr4	-	17974504	17974799	17974518	17974799	17974276	17974419	193	9,7	33,30	26,11	4,1	113	99	2.74490430385e-11	2.657410479164781e-09	0.193,0.17	0.851,0.906	-0.697
195	"AT4G37680"	NA	chr4	+	17700985	17701044	17700985	17701006	17701223	17701481	195	17,17	57,79	8,1	62,35	137	99	0.929634175611	1.0	0.177,0.135	0.085,0.02	0.103
196	"AT5G37475"	NA	chr5	-	14868233	14868775	14868606	14868775	14867736	14867806	196	15,26	304,450	25,14	433,185	198	99	1	1.0	0.024,0.028	0.028,0.036	-0.006
197	"AT4G36980"	NA	chr4	-	17434316	17434461	17434319	17434461	17433989	17434142	197	13,14	338,500	5,4	415,301	102	99	1	1.0	0.036,0.026	0.012,0.013	0.018
198	"AT5G14780"	NA	chr5	+	4776732	4777646	4776732	4777129	4777733	4777933	198	92,117	3,3	115,78	7,3	198	99	1	1.0	0.939,0.951	0.891,0.929	0.035
199	"AT5G14780"	NA	chr5	+	4776732	4777646	4776732	4777129	4777758	4777933	199	95,123	2192,3547	117,81	2413,1289	198	99	1	1.0	0.021,0.017	0.024,0.03	-0.008
200	"AT4G35940"	NA	chr4	+	17022202	17022626	17022202	17022569	17022788	17022911	200	61,91	13,14	84,37	11,6	156	99	1	1.0	0.749,0.805	0.829,0.796	-0.035
201	"AT4G35940"	NA	chr4	+	17022202	17022680	17022202	17022569	17022788	17022911	201	89,153	13,14	110,53	11,6	198	99	1	1.0	0.774,0.845	0.833,0.815	-0.014
202	"AT4G35940"	NA	chr4	+	17022202	17022680	17022202	17022626	17022788	17022911	202	73,98	26,12	68,33	26,12	153	99	0.812700701319	1.0	0.645,0.841	0.629,0.64	0.108
203	"AT4G35920"	NA	chr4	-	17014760	17015099	17014909	17015099	17014306	17014522	203	18,30	1,0	26,16	0,0	198	99	1	1.0	0.9,1.0	1.0,1.0	-0.05
204	"AT4G35785"	NA	chr4	-	16953703	16953890	16953724	16953890	16953522	16953592	204	40,64	33,48	35,22	58,21	120	99	0.600945301835	1.0	0.5,0.524	0.332,0.464	0.114
205	"AT4G35785"	NA	chr4	-	16953703	16953890	16953853	16953890	16953522	16953592	205	187,289	23,18	185,114	24,10	198	99	1	1.0	0.803,0.889	0.794,0.851	0.024
206	"AT4G35785"	NA	chr4	-	16953724	16953890	16953853	16953890	16953522	16953592	206	217,324	23,18	234,124	24,10	198	99	1	1.0	0.825,0.9	0.83,0.861	0.017
207	"AT5G47490"	NA	chr5	+	19268814	19269135	19268814	19269118	19269210	19269360	207	55,78	4,7	82,43	1,0	116	99	1	1.0	0.921,0.905	0.986,1.0	-0.08
208	"AT5G62260"	NA	chr5	+	25008842	25009106	25008842	25009091	25009273	25009760	208	6,17	11,30	11,6	6,7	114	99	0.356658905889	1.0	0.321,0.33	0.614,0.427	-0.195
209	"AT4G35270"	NA	chr4	-	16781473	16782054	16781811	16782054	16779903	16780980	209	7,5	1,10	4,3	0,0	198	99	0.00569151000587	0.11449544154665754	0.778,0.2	1.0,1.0	-0.511
211	"AT5G51620"	NA	chr5	+	20967503	20967765	20967503	20967650	20967950	20968506	211	127,147	68,85	131,59	92,56	198	99	1	1.0	0.483,0.464	0.416,0.345	0.093
212	"AT5G37850"	NA	chr5	+	15065299	15065512	15065299	15065479	15065604	15065701	212	190,304	281,443	85,39	488,222	132	99	2.53782495685e-07	1.5551562658682037e-05	0.336,0.34	0.116,0.116	0.222
213	"AT4G35110"	NA	chr4	-	16714134	16714791	16714202	16714791	16713863	16714009	213	0,5	0,0	2,1	2,1	167	99	1	1.0	NA,1.0	0.372,0.372	0.628
215	"AT4G35030"	NA	chr4	+	16676954	16677123	16676954	16677118	16677197	16677428	215	5,2	31,54	1,1	26,22	104	99	1	1.0	0.133,0.034	0.035,0.041	0.045
216	"AT4G34840"	NA	chr4	+	16607347	16607470	16607347	16607440	16607550	16608292	216	15,13	49,78	26,10	67,27	129	99	1	1.0	0.19,0.113	0.229,0.221	-0.074
217	"AT4G34310"	NA	chr4	+	16418607	16418720	16418607	16418692	16418809	16418893	217	9,13	91,86	6,5	75,26	127	99	1	1.0	0.072,0.105	0.059,0.13	-0.006
218	"AT4G34265"	NA	chr4	+	16402616	16402780	16402616	16402735	16402957	16403022	218	51,69	155,221	6,3	198,70	144	99	0.00128016866797	0.03541037976224161	0.184,0.177	0.02,0.029	0.156
219	"AT4G34265"	NA	chr4	+	16402616	16402780	16402616	16402735	16403454	16403823	219	54,68	292,376	3,7	275,108	144	99	1	1.0	0.113,0.111	0.007,0.043	0.087
220	"AT4G34265"	NA	chr4	+	16402957	16403022	16402957	16403009	16403454	16403823	220	251,277	18,24	301,134	41,7	112	99	1	1.0	0.925,0.911	0.866,0.944	0.013
221	"AT4G34090"	NA	chr4	-	16328564	16328663	16328568	16328663	16328397	16328479	221	11,4	197,272	4,2	312,121	103	99	1	1.0	0.051,0.014	0.012,0.016	0.019
222	"AT4G34090"	NA	chr4	-	16328564	16328663	16328568	16328663	16328397	16328493	222	5,4	3,1	4,1	1,0	103	99	0.334622435805	1.0	0.616,0.794	0.794,1.0	-0.192
223	"AT4G33520"	NA	chr4	+	16125440	16125525	16125440	16125521	16125625	16126150	223	0,0	4,0	1,0	0,2	103	99	1	1.0	0.0,NA	1.0,0.0	-0.5
224	"AT4G33180"	NA	chr4	+	16001120	16001670	16001120	16001438	16001775	16001843	224	156,251	0,2	265,134	0,0	198	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
225	"AT5G48340"	NA	chr5	+	19591207	19592322	19591207	19592320	19592412	19592526	225	83,110	1,0	88,33	0,0	101	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
226	"AT4G32990"	NA	chr4	+	15921978	15922195	15921978	15922048	15922305	15922389	226	2,2	10,11	8,3	5,1	198	99	0.0160488270629	0.24963410375191103	0.091,0.083	0.444,0.6	-0.435
227	"AT4G32920"	NA	chr4	-	15887815	15888300	15887941	15888300	15887269	15887522	227	66,54	0,1	39,19	0,0	198	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
228	"AT4G32900"	NA	chr4	-	15879537	15879623	15879545	15879623	15879345	15879418	228	40,60	128,185	116,52	93,33	107	99	1.1181908155e-07	7.2169898883729175e-06	0.224,0.231	0.536,0.593	-0.337
229	"AT4G32850"	NA	chr4	+	15853669	15853960	15853669	15853753	15854043	15854241	229	92,145	13,11	96,63	12,9	198	99	1	1.0	0.78,0.868	0.8,0.778	0.035
230	"AT4G32850"	NA	chr4	+	15854164	15854241	15854164	15854211	15854326	15854439	230	436,637	1,1	570,253	0,1	129	99	1	1.0	0.997,0.998	1.0,0.995	0.0
231	"AT4G32850"	NA	chr4	+	15854164	15854241	15854164	15854211	15854362	15855186	231	309,399	0,1	369,144	0,0	129	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
232	"AT4G32730"	NA	chr4	+	15790132	15790584	15790132	15790569	15790955	15791109	232	6,17	19,24	10,5	12,10	114	99	1	1.0	0.215,0.381	0.42,0.303	-0.064
236	"AT4G32420"	NA	chr4	-	15652482	15652756	15652715	15652756	15652025	15652156	236	4,4	20,24	1,2	19,10	198	99	1	1.0	0.091,0.077	0.026,0.091	0.025
237	"AT4G32360"	NA	chr4	+	15622202	15622256	15622202	15622251	15622382	15622499	237	26,35	6,14	18,10	5,1	104	99	1	1.0	0.805,0.704	0.774,0.905	-0.085
238	"AT4G32330"	NA	chr4	+	15608904	15609117	15608904	15609106	15609789	15610001	238	10,25	164,281	60,36	167,66	110	99	0.000287401107224	0.009472006704042042	0.052,0.074	0.244,0.329	-0.223
239	"AT4G32080"	NA	chr4	-	15508882	15509111	15509044	15509111	15508230	15508755	239	0,0	1,0	1,0	1,2	198	99	1	1.0	0.0,NA	0.333,0.0	-0.167
240	"AT4G31870"	NA	chr4	+	15410808	15410884	15410808	15410870	15410967	15411086	240	1,3	33,22	10,2	136,57	113	99	1	1.0	0.026,0.107	0.061,0.03	0.021
241	"AT4G31820"	NA	chr4	-	15392969	15394626	15393565	15394626	15392560	15392630	241	17,11	118,198	15,5	146,81	198	99	1	1.0	0.067,0.027	0.049,0.03	0.007
242	"AT4G31750"	NA	chr4	-	15367379	15367761	15367554	15367761	15367127	15367308	242	3,1	57,85	0,6	74,24	198	99	1	1.0	0.026,0.006	0.0,0.111	-0.04
244	"AT4G31650"	NA	chr4	+	15331877	15332352	15331877	15332327	15332438	15332563	244	45,56	0,1	59,35	0,0	124	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
245	"AT4G31490"	NA	chr4	+	15268445	15268779	15268445	15268639	15269448	15271505	245	25,20	164,249	4,9	125,68	198	99	1	1.0	0.071,0.039	0.016,0.062	0.016
246	"AT4G31480"	NA	chr4	+	15263153	15263833	15263153	15263338	15264133	15266190	246	4,14	229,347	4,0	200,111	198	99	1	1.0	0.009,0.02	0.01,0.0	0.009
247	"AT4G31480"	NA	chr4	+	15263153	15263909	15263153	15263338	15264133	15266190	247	3,3	229,347	5,0	200,111	198	99	1	1.0	0.007,0.004	0.012,0.0	-0.001
248	"AT4G31480"	NA	chr4	+	15263153	15263909	15263153	15263833	15264133	15266190	248	6,8	4,12	8,1	2,0	175	99	0.028958755387	0.38798817972902583	0.459,0.274	0.694,1.0	-0.48
249	"AT5G56180"	NA	chr5	-	22740073	22740326	22740255	22740326	22739912	22739974	249	218,290	1,3	233,129	1,1	198	99	1	1.0	0.991,0.98	0.991,0.985	-0.002
250	"AT4G31340"	NA	chr4	+	15208727	15208793	15208727	15208789	15208871	15208983	250	0,1	824,1375	0,0	1063,466	103	99	1	1.0	0.0,0.001	0.0,0.0	0.001
251	"AT4G30160"	NA	chr4	+	14757777	14757815	14757777	14757788	14757904	14758045	251	11,13	215,310	6,4	204,144	126	99	1	1.0	0.039,0.032	0.023,0.021	0.014
252	"AT4G29990"	NA	chr4	-	14666297	14666487	14666352	14666487	14665683	14666201	252	19,30	0,0	25,5	1,2	154	99	1	1.0	1.0,1.0	0.941,0.616	0.222
253	"AT4G28680"	NA	chr4	+	14157417	14157480	14157417	14157474	14157728	14157793	253	0,0	2,1	2,0	1,1	105	99	1	1.0	0.0,0.0	0.653,0.0	-0.327
254	"AT5G64460"	NA	chr5	-	25775305	25775568	25775477	25775568	25775040	25775115	254	15,16	56,83	35,24	44,30	198	99	0.0384918495914	0.49521358976958263	0.118,0.088	0.285,0.286	-0.182
255	"AT5G64460"	NA	chr5	-	25775305	25775568	25775482	25775568	25775044	25775106	255	0,4	8,6	0,0	2,0	198	99	1	1.0	0.0,0.25	0.0,NA	0.125
256	"AT5G64460"	NA	chr5	-	25775477	25775568	25775482	25775568	25775305	25775354	256	2,1	0,1	6,6	0,0	104	99	1	1.0	1.0,0.488	1.0,1.0	-0.256
260	"AT4G28250"	NA	chr4	-	14000751	14001062	14000950	14001062	14000037	14000649	260	6,1	117,112	2,1	102,26	198	99	1	1.0	0.025,0.004	0.01,0.019	0.0
262	"AT4G27610"	NA	chr4	-	13787858	13788515	13788083	13788515	13787148	13787373	262	59,100	74,82	40,21	127,51	198	99	0.0238414341674	0.33881083968167525	0.285,0.379	0.136,0.171	0.178
263	"AT4G26700"	NA	chr4	+	13466807	13466928	13466807	13466904	13466998	13467090	263	25,38	219,203	17,12	318,101	123	99	1	1.0	0.084,0.131	0.041,0.087	0.044
264	"AT4G26190"	NA	chr4	-	13263656	13267002	13266897	13267002	13263299	13263363	264	9,13	2,0	11,1	3,0	198	99	1	1.0	0.692,1.0	0.647,1.0	0.022
265	"AT4G26190"	NA	chr4	-	13266402	13267020	13266897	13267020	13263656	13266322	265	9,27	92,115	10,1	52,37	198	99	1	1.0	0.047,0.105	0.088,0.013	0.026
266	"AT4G25880"	NA	chr4	+	13158571	13158760	13158571	13158743	13159055	13159382	266	8,17	139,207	8,0	148,71	116	99	1	1.0	0.047,0.065	0.044,0.0	0.034
267	"AT4G25720"	NA	chr4	-	13100785	13100883	13100845	13100883	13100416	13100487	267	221,383	1,0	306,131	0,0	159	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
268	"AT4G25610"	NA	chr4	+	13063263	13063666	13063263	13063486	13063791	13063945	268	4,2	20,27	3,0	22,14	198	99	1	1.0	0.091,0.036	0.064,0.0	0.032
269	"AT4G25500"	NA	chr4	+	13025162	13025856	13025162	13025273	13026055	13026168	269	229,361	741,796	291,157	645,193	198	99	1	1.0	0.134,0.185	0.184,0.289	-0.077
270	"AT4G24860"	NA	chr4	-	12804695	12804869	12804701	12804869	12804281	12804380	270	1,3	1,0	7,0	0,0	105	99	1	1.0	0.485,1.0	1.0,NA	-0.258
272	"AT4G24810"	NA	chr4	-	12787435	12787554	12787485	12787554	12787163	12787317	272	85,103	3,4	89,59	14,10	149	99	0.240190154097	1.0	0.95,0.945	0.809,0.797	0.144
273	"AT4G24800"	NA	chr4	+	12781997	12782310	12781997	12782155	12782448	12782667	273	57,76	235,315	63,36	212,132	198	99	1	1.0	0.108,0.108	0.129,0.12	-0.017
275	"AT4G24480"	NA	chr4	+	12653419	12653503	12653419	12653488	12653577	12653678	275	2,2	38,83	5,0	91,27	114	99	1	1.0	0.044,0.02	0.046,0.0	0.009
276	"AT4G24180"	NA	chr4	-	12550359	12551068	12550417	12551068	12549699	12550024	276	49,52	1,0	34,14	6,1	157	99	0.494651598297	1.0	0.969,1.0	0.781,0.898	0.145
277	"AT4G24175"	NA	chr4	+	12547775	12548087	12547775	12547948	12548376	12548490	277	0,3	33,37	1,0	24,16	198	99	1	1.0	0.0,0.039	0.02,0.0	0.009
278	"AT4G30820"	NA	chr4	+	15006647	15006964	15006647	15006702	15007072	15007211	278	12,7	2,6	2,2	3,1	198	99	0.364923234467	1.0	0.75,0.368	0.25,0.5	0.184
279	"AT4G30820"	NA	chr4	+	15006493	15007211	15006493	15006702	15007601	15007675	279	51,60	7,8	59,26	5,4	198	99	1	1.0	0.785,0.789	0.855,0.765	-0.023
280	"AT4G30820"	NA	chr4	+	15006493	15007516	15006493	15006702	15007601	15007675	280	18,9	7,8	7,8	5,4	198	99	1	1.0	0.563,0.36	0.412,0.5	0.006
281	"AT4G30820"	NA	chr4	+	15006493	15007516	15006493	15007211	15007601	15007675	281	11,29	39,52	18,13	57,24	198	99	1	1.0	0.124,0.218	0.136,0.213	-0.004
282	"AT4G30820"	NA	chr4	+	15006647	15007268	15006647	15006702	15007601	15007675	282	13,12	7,8	2,5	5,4	198	99	0.356480500081	1.0	0.481,0.429	0.167,0.385	0.179
283	"AT4G30820"	NA	chr4	+	15006647	15007268	15006647	15007211	15007601	15007675	283	2,16	39,52	8,8	57,24	156	99	1	1.0	0.032,0.163	0.082,0.175	-0.031
284	"AT4G30820"	NA	chr4	+	15006647	15007516	15006647	15007268	15007601	15007675	284	12,23	1,4	11,9	0,3	198	99	1	1.0	0.857,0.742	1.0,0.6	-0.001
288	"AT4G22120"	NA	chr4	-	11719398	11719807	11719461	11719807	11718830	11719164	288	7,7	45,49	0,2	33,20	162	99	1	1.0	0.087,0.08	0.0,0.058	0.054
290	"AT5G44110"	NA	chr5	-	17755343	17755742	17755521	17755742	17755083	17755244	290	10,4	167,211	10,1	123,39	198	99	1	1.0	0.029,0.009	0.039,0.013	-0.007
293	"AT4G20440"	NA	chr4	-	11022564	11023755	11022838	11023755	11022074	11022359	293	198,250	2,4	268,117	1,2	198	99	1	1.0	0.98,0.969	0.993,0.967	-0.006
294	"AT4G20260"	NA	chr4	+	10940714	10941011	10940714	10940988	10941547	10941703	294	17,13	0,3	12,11	1,1	122	99	1	1.0	1.0,0.779	0.907,0.899	-0.014
295	"AT4G20010"	NA	chr4	+	10842918	10843031	10842918	10843027	10843223	10843329	295	0,1	2,1	0,0	2,2	103	99	1	1.0	0.0,0.49	0.0,0.0	0.245
296	"AT4G19960"	NA	chr4	+	10815415	10815718	10815415	10815670	10815836	10816359	296	1,0	47,51	0,0	23,18	147	99	1	1.0	0.014,0.0	0.0,0.0	0.007
297	"AT4G19670"	NA	chr4	-	10701503	10702174	10701833	10702174	10700919	10701365	297	6,15	25,24	8,2	18,5	198	99	1	1.0	0.107,0.238	0.182,0.167	-0.002
298	"AT4G19670"	NA	chr4	-	10701503	10702174	10701555	10702174	10700919	10701424	298	6,18	1,1	7,9	0,0	151	99	1	1.0	0.797,0.922	1.0,1.0	-0.14
300	"AT4G19670"	NA	chr4	-	10701503	10702174	10701833	10702174	10700919	10701424	300	7,15	29,50	9,3	23,14	198	99	1	1.0	0.108,0.13	0.164,0.097	-0.012
302	"AT4G19670"	NA	chr4	-	10701555	10702174	10701833	10702174	10700919	10701424	302	7,16	29,50	6,2	23,14	198	99	1	1.0	0.108,0.138	0.115,0.067	0.032
303	"AT4G19670"	NA	chr4	-	10701754	10702174	10701833	10702174	10700919	10701424	303	1,8	29,50	2,2	23,14	178	99	1	1.0	0.019,0.082	0.046,0.074	-0.009
304	"AT4G19645"	NA	chr4	-	10691696	10691941	10691778	10691941	10691184	10691395	304	3,4	1,2	5,1	0,3	181	99	0.94460799993	1.0	0.621,0.522	1.0,0.154	-0.005
305	"AT4G19640"	NA	chr4	-	10687809	10688478	10688404	10688478	10687633	10687727	305	12,21	938,1305	14,9	1102,505	198	99	1	1.0	0.006,0.008	0.006,0.009	-0.0
306	"AT4G19530"	NA	chr4	+	10655421	10656312	10655421	10656246	10656397	10657282	306	360,669	0,0	411,224	1,0	165	99	1	1.0	1.0,1.0	0.996,1.0	0.002
307	"AT4G19420"	NA	chr4	-	10588210	10588431	10588377	10588431	10587985	10588091	307	535,612	12,5	403,213	0,0	198	99	1	1.0	0.957,0.984	1.0,1.0	-0.03
308	"AT4G19420"	NA	chr4	-	10590024	10591633	10590289	10591633	10589692	10589808	308	16,20	191,280	10,5	177,61	198	99	1	1.0	0.04,0.034	0.027,0.039	0.004
310	"AT4G19160"	NA	chr4	+	10478243	10478347	10478243	10478321	10478540	10478904	310	115,192	449,815	85,48	460,223	125	99	1	1.0	0.169,0.157	0.128,0.146	0.026
312	"AT4G18890"	NA	chr4	+	10352385	10353495	10352385	10352989	10354620	10355555	312	1,3	38,55	9,1	40,21	198	99	1	1.0	0.013,0.027	0.101,0.023	-0.042
313	"AT5G38600"	NA	chr5	+	15457320	15457732	15457320	15457701	15458116	15458198	313	4,7	93,105	9,1	96,34	130	99	1	1.0	0.032,0.048	0.067,0.022	-0.004
314	"AT4G17830"	NA	chr4	+	9916456	9916716	9916456	9916701	9916792	9916901	314	3,0	204,275	5,2	228,82	114	99	1	1.0	0.013,0.0	0.019,0.021	-0.014
315	"AT4G17486"	NA	chr4	-	9750394	9750682	9750398	9750682	9750227	9750308	315	461,596	10,9	521,228	10,6	103	99	1	1.0	0.978,0.985	0.98,0.973	0.005
316	"AT4G17440"	NA	chr4	+	9728527	9728709	9728527	9728599	9728820	9728860	316	3,5	50,59	21,5	66,18	198	99	1	1.0	0.029,0.041	0.137,0.122	-0.095
318	"AT4G16890"	NA	chr4	-	9501910	9502573	9502381	9502573	9500812	9501709	318	189,269	9,14	205,101	13,14	198	99	1	1.0	0.913,0.906	0.887,0.783	0.075
319	"AT4G16695"	NA	chr4	+	9394420	9394573	9394420	9394569	9395060	9395142	319	10,21	13,36	16,2	23,3	103	99	1	1.0	0.425,0.359	0.401,0.391	-0.004
320	"AT5G55530"	NA	chr5	+	22492891	22493524	22492891	22493062	22494417	22496064	320	259,345	36,73	297,113	34,8	198	99	0.958414190157	1.0	0.782,0.703	0.814,0.876	-0.103
323	"AT5G13480"	NA	chr5	-	4326778	4327117	4326946	4327117	4326396	4326697	323	7,2	56,86	6,2	51,27	198	99	1	1.0	0.059,0.011	0.056,0.036	-0.011
325	"AT4G14970"	NA	chr4	+	8555631	8555776	8555631	8555761	8555853	8555900	325	0,2	11,9	2,0	3,4	114	99	1	1.0	0.0,0.162	0.367,0.0	-0.102
327	"AT4G14965"	NA	chr4	+	8552722	8552769	8552722	8552747	8552923	8553098	327	267,328	11,30	236,98	36,18	121	99	1	1.0	0.952,0.899	0.843,0.817	0.096
328	"AT4G14880"	NA	chr4	-	8520136	8520596	8520331	8520596	8520017	8520063	328	2,9	1996,2756	1,1	2255,941	198	99	1	1.0	0.001,0.002	0.0,0.001	0.001
329	"AT4G14520"	NA	chr4	+	8341243	8342238	8341243	8341478	8342453	8343258	329	18,34	97,88	16,9	103,40	198	99	1	1.0	0.085,0.162	0.072,0.101	0.037
330	"AT4G14385"	NA	chr4	-	8287347	8287430	8287378	8287430	8286811	8287279	330	31,43	180,256	38,25	227,93	130	99	1	1.0	0.116,0.113	0.113,0.17	-0.027
331	"AT4G14385"	NA	chr4	-	8287516	8288148	8288078	8288148	8287347	8287430	331	248,292	3,9	218,124	4,0	198	99	1	1.0	0.976,0.942	0.965,1.0	-0.023
332	"AT4G14340"	NA	chr4	-	8248886	8249351	8249287	8249351	8248159	8248771	332	175,278	0,1	186,113	0,0	198	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
333	"AT4G13330"	NA	chr4	-	7753737	7754912	7754228	7754912	7753259	7753633	333	19,15	4,8	53,16	21,18	198	99	0.661621491585	1.0	0.704,0.484	0.558,0.308	0.161
335	"AT4G13100"	NA	chr4	-	7637657	7637726	7637662	7637726	7637036	7637529	335	11,17	48,62	22,13	110,38	104	99	1	1.0	0.179,0.207	0.16,0.246	-0.01
336	"AT4G13040"	NA	chr4	+	7614559	7614668	7614559	7614615	7614767	7614948	336	282,433	17,34	404,166	52,27	152	99	1	1.0	0.915,0.892	0.835,0.8	0.086
337	"AT4G12990"	NA	chr4	-	7595238	7595999	7595823	7595999	7594775	7594839	337	47,66	11,5	44,22	6,0	198	99	0.951590349654	1.0	0.681,0.868	0.786,1.0	-0.119
338	"AT4G33240"	NA	chr4	-	16037897	16038324	16037943	16038324	16037454	16037639	338	19,25	100,153	22,13	62,35	145	99	1	1.0	0.115,0.1	0.195,0.202	-0.091
339	"AT4G12560"	NA	chr4	+	7443117	7443376	7443117	7443193	7443523	7443775	339	147,170	295,342	229,130	415,146	198	99	1	1.0	0.199,0.199	0.216,0.308	-0.063
340	"AT4G12440"	NA	chr4	+	7378350	7378884	7378350	7378764	7379857	7379916	340	1,4	2,3	3,0	6,1	198	99	0.579150534094	1.0	0.2,0.4	0.2,0.0	0.2
341	"AT4G11830"	NA	chr4	-	7116966	7117115	7116998	7117115	7116690	7116888	341	366,486	36,40	321,203	3,3	131	99	1	1.0	0.885,0.902	0.988,0.981	-0.091
343	"AT4G10770"	NA	chr4	-	6631550	6631877	6631722	6631877	6630595	6630865	343	76,75	0,5	69,20	0,0	198	99	1	1.0	1.0,0.882	1.0,1.0	-0.059
344	"AT4G10430"	NA	chr4	-	6455374	6455883	6455796	6455883	6454812	6455241	344	127,171	1,4	161,54	3,5	198	99	1	1.0	0.984,0.955	0.964,0.844	0.066
345	"AT4G10430"	NA	chr4	-	6455485	6455883	6455796	6455883	6455325	6455374	345	15,15	4,9	7,1	4,3	198	99	0.408101446708	1.0	0.652,0.455	0.467,0.143	0.248
346	"AT4G09980"	NA	chr4	-	6249104	6249224	6249115	6249224	6248510	6248662	346	10,3	79,133	45,29	63,15	110	99	4.616296293e-07	2.5538010563774998e-05	0.102,0.02	0.391,0.635	-0.452
348	"AT4G09920"	NA	chr4	+	6224343	6224591	6224343	6224572	6224657	6225708	348	3,1	3,3	3,0	7,3	118	99	0.639601097558	1.0	0.456,0.219	0.264,0.0	0.206
349	"AT4G09680"	NA	chr4	+	6118501	6118572	6118501	6118564	6118673	6118751	349	20,22	29,80	9,5	45,24	107	99	0.722769058946	1.0	0.39,0.203	0.156,0.162	0.137
350	"AT4G26510"	NA	chr4	+	13383936	13384164	13383936	13384106	13384489	13384659	350	2,6	47,54	5,2	50,28	157	99	1	1.0	0.026,0.065	0.059,0.043	-0.005
351	"AT5G67380"	NA	chr5	-	26882659	26882789	26882758	26882789	26882393	26882588	351	1662,2049	0,0	2498,974	5,1	198	99	1	1.0	1.0,1.0	0.996,0.998	0.003
352	"AT5G52040"	NA	chr5	+	21131075	21131887	21131075	21131186	21132086	21132199	352	114,158	750,893	147,66	888,327	198	99	1	1.0	0.071,0.081	0.076,0.092	-0.008
