ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
53	19,25	81,93	30,10	64,37	198	99
54	184,234	9,4	284,122	25,8	198	99
55	1,6	246,330	2,0	115,89	198	99
56	203,309	0,0	304,110	3,0	107	99
57	12,4	160,307	3,6	260,135	101	99
58	12,23	51,56	8,8	81,27	154	99
59	12,16	11,20	9,7	10,14	154	99
60	2,0	293,324	1,0	361,184	198	99
61	25,19	1,0	6,6	5,1	119	99
62	11,9	0,0	21,9	1,0	103	99
63	2,15	1,0	9,1	0,0	103	99
64	14,19	13,13	6,6	34,12	111	99
65	28,20	6,1	38,16	0,2	140	99
66	65,84	156,198	21,12	192,116	117	99
67	4,3	306,433	5,2	309,128	107	99
68	15,19	69,95	10,6	45,34	198	99
69	14,19	18,27	4,4	24,4	183	99
71	4,8	4,10	7,7	1,2	198	99
72	127,178	0,1	113,47	0,0	198	99
73	106,144	1,0	87,48	0,0	198	99
74	13,35	0,4	16,17	2,1	198	99
75	33,61	0,4	32,36	2,1	198	99
77	24,54	4,3	41,12	5,3	198	99
78	17,20	660,1048	34,11	690,329	103	99
79	5,6	32,25	3,2	31,19	127	99
80	33,29	32,31	34,21	27,10	198	99
81	2,8	6,13	0,0	27,2	127	99
82	5,4	4,1	1,1	0,1	131	99
84	4,18	1402,2243	6,0	2095,819	103	99
85	334,566	3,4	507,286	0,0	198	99
86	26,43	823,1217	53,27	978,451	102	99
87	3,2	1,1	6,1	0,0	111	99
88	12,23	166,249	10,6	177,112	198	99
89	2,5	3,3	4,1	0,1	117	99
90	10,10	3,3	35,13	0,1	159	99
91	8,6	0,1	31,12	0,0	141	99
92	141,163	0,0	231,75	2,0	139	99
93	144,189	0,1	181,103	0,0	198	99
94	0,2	27,23	0,0	15,3	156	99
95	0,0	20,24	0,1	15,16	104	99
96	2,12	0,1	3,0	1,0	198	99
97	8,4	18,57	0,0	46,18	105	99
98	0,2	12,22	1,1	17,11	125	99
99	19,12	103,119	20,12	148,64	156	99
100	1,0	82,113	1,2	73,37	192	99
101	100,151	1,3	100,47	2,2	141	99
103	121,147	0,1	117,48	0,1	198	99
104	142,162	6,9	155,88	4,2	198	99
105	24,21	569,802	17,21	555,311	198	99
106	187,280	9,17	163,89	13,3	198	99
107	3,22	47,51	5,4	88,41	119	99
109	1136,1488	6,6	1485,619	7,0	126	99
110	2,1	7,3	3,4	15,3	121	99
111	2,3	26,44	5,4	60,30	198	99
112	3,17	79,172	5,0	106,46	104	99
113	133,113	0,0	152,75	1,1	198	99
114	18,21	876,1014	12,4	785,256	198	99
115	10,27	1,0	14,7	0,0	198	99
116	3,0	18,22	2,1	30,6	115	99
118	2,4	15,12	14,5	3,7	115	99
119	0,3	17,28	0,0	19,4	181	99
120	2,4	339,519	3,0	417,188	132	99
121	7,0	331,441	5,0	455,184	198	99
122	113,116	1,0	305,66	8,4	198	99
123	106,126	1,3	47,16	3,8	198	99
124	979,1418	4,2	1279,622	10,3	105	99
125	104,165	0,0	188,71	0,1	149	99
126	63,80	0,0	27,12	1,1	113	99
127	9,19	1,0	1,3	0,0	113	99
128	6,1	27,39	1,0	17,8	110	99
129	22,20	6,8	27,10	1,0	102	99
130	10,36	22,29	23,27	32,9	198	99
131	1,1	261,312	4,0	345,154	198	99
132	9,24	79,117	3,5	57,41	198	99
133	143,181	1,8	155,95	3,2	103	99
136	0,3	11,17	0,0	12,4	195	99
138	1,0	67,112	2,1	110,51	198	99
139	91,123	23,38	54,21	71,22	164	99
140	8,3	46,68	7,2	20,17	198	99
142	7,14	61,81	18,9	55,17	198	99
143	18,54	119,139	17,11	195,101	108	99
145	0,1	8,25	1,0	6,3	198	99
146	24,44	13,24	51,21	18,19	198	99
147	12,13	429,588	3,1	352,155	198	99
148	2,7	469,617	1,2	577,223	130	99
149	0,6	76,109	0,2	65,41	198	99
150	24,40	128,113	1,4	108,35	198	99
151	1,3	7,6	1,2	1,1	198	99
152	2,20	3,3	12,6	0,0	135	99
153	161,260	65,100	37,24	37,17	123	99
154	2,2	1466,1970	4,5	2195,797	198	99
156	1004,1197	4,6	1060,508	0,1	198	99
157	19,11	11,15	29,24	4,2	180	99
158	12,11	0,0	22,8	2,0	198	99
160	163,221	37,73	259,106	58,22	198	99
162	2,14	0,1	6,1	3,2	193	99
163	0,10	461,804	2,1	551,292	198	99
164	0,10	461,804	4,3	551,292	198	99
165	6,6	7,8	7,2	7,5	198	99
167	123,153	11,25	84,66	21,10	109	99
169	125,106	58,53	168,120	110,65	125	99
170	178,267	1,0	151,112	2,2	198	99
172	61,59	9,18	71,22	7,1	111	99
173	72,77	5,3	72,27	14,4	119	99
174	332,432	0,4	594,449	1,3	198	99
176	1033,1357	0,0	1456,728	0,5	198	99
177	1,3	2,2	10,6	1,0	198	99
178	4,5	20,23	5,7	6,10	111	99
179	13,14	2,7	6,2	1,1	122	99
180	4,6	2,2	3,2	2,1	104	99
181	27,41	15,28	34,22	23,18	198	99
182	29,43	15,28	36,22	23,18	198	99
183	0,2	173,235	3,1	177,80	144	99
184	28,23	2,0	13,8	0,0	138	99
186	85,127	15,25	104,52	8,2	121	99
188	6951,6862	168,194	6439,3081	121,65	198	99
190	13,19	248,381	23,13	205,86	118	99
191	100,125	122,124	66,42	116,49	175	99
192	335,487	122,124	248,115	116,49	156	99
193	9,7	33,30	26,11	4,1	113	99
195	17,17	57,79	8,1	62,35	137	99
196	15,26	304,450	25,14	433,185	198	99
197	13,14	338,500	5,4	415,301	102	99
198	92,117	3,3	115,78	7,3	198	99
199	95,123	2192,3547	117,81	2413,1289	198	99
200	61,91	13,14	84,37	11,6	156	99
201	89,153	13,14	110,53	11,6	198	99
202	73,98	26,12	68,33	26,12	153	99
203	18,30	1,0	26,16	0,0	198	99
204	40,64	33,48	35,22	58,21	120	99
205	187,289	23,18	185,114	24,10	198	99
206	217,324	23,18	234,124	24,10	198	99
207	55,78	4,7	82,43	1,0	116	99
208	6,17	11,30	11,6	6,7	114	99
209	7,5	1,10	4,3	0,0	198	99
211	127,147	68,85	131,59	92,56	198	99
212	190,304	281,443	85,39	488,222	132	99
213	0,5	0,0	2,1	2,1	167	99
215	5,2	31,54	1,1	26,22	104	99
216	15,13	49,78	26,10	67,27	129	99
217	9,13	91,86	6,5	75,26	127	99
218	51,69	155,221	6,3	198,70	144	99
219	54,68	292,376	3,7	275,108	144	99
220	251,277	18,24	301,134	41,7	112	99
221	11,4	197,272	4,2	312,121	103	99
222	5,4	3,1	4,1	1,0	103	99
223	0,0	4,0	1,0	0,2	103	99
224	156,251	0,2	265,134	0,0	198	99
225	83,110	1,0	88,33	0,0	101	99
226	2,2	10,11	8,3	5,1	198	99
227	66,54	0,1	39,19	0,0	198	99
228	40,60	128,185	116,52	93,33	107	99
229	92,145	13,11	96,63	12,9	198	99
230	436,637	1,1	570,253	0,1	129	99
231	309,399	0,1	369,144	0,0	129	99
232	6,17	19,24	10,5	12,10	114	99
236	4,4	20,24	1,2	19,10	198	99
237	26,35	6,14	18,10	5,1	104	99
238	10,25	164,281	60,36	167,66	110	99
239	0,0	1,0	1,0	1,2	198	99
240	1,3	33,22	10,2	136,57	113	99
241	17,11	118,198	15,5	146,81	198	99
242	3,1	57,85	0,6	74,24	198	99
244	45,56	0,1	59,35	0,0	124	99
245	25,20	164,249	4,9	125,68	198	99
246	4,14	229,347	4,0	200,111	198	99
247	3,3	229,347	5,0	200,111	198	99
248	6,8	4,12	8,1	2,0	175	99
249	218,290	1,3	233,129	1,1	198	99
250	0,1	824,1375	0,0	1063,466	103	99
251	11,13	215,310	6,4	204,144	126	99
252	19,30	0,0	25,5	1,2	154	99
253	0,0	2,1	2,0	1,1	105	99
254	15,16	56,83	35,24	44,30	198	99
255	0,4	8,6	0,0	2,0	198	99
256	2,1	0,1	6,6	0,0	104	99
260	6,1	117,112	2,1	102,26	198	99
262	59,100	74,82	40,21	127,51	198	99
263	25,38	219,203	17,12	318,101	123	99
264	9,13	2,0	11,1	3,0	198	99
265	9,27	92,115	10,1	52,37	198	99
266	8,17	139,207	8,0	148,71	116	99
267	221,383	1,0	306,131	0,0	159	99
268	4,2	20,27	3,0	22,14	198	99
269	229,361	741,796	291,157	645,193	198	99
270	1,3	1,0	7,0	0,0	105	99
272	85,103	3,4	89,59	14,10	149	99
273	57,76	235,315	63,36	212,132	198	99
275	2,2	38,83	5,0	91,27	114	99
276	49,52	1,0	34,14	6,1	157	99
277	0,3	33,37	1,0	24,16	198	99
278	12,7	2,6	2,2	3,1	198	99
279	51,60	7,8	59,26	5,4	198	99
280	18,9	7,8	7,8	5,4	198	99
281	11,29	39,52	18,13	57,24	198	99
282	13,12	7,8	2,5	5,4	198	99
283	2,16	39,52	8,8	57,24	156	99
284	12,23	1,4	11,9	0,3	198	99
288	7,7	45,49	0,2	33,20	162	99
290	10,4	167,211	10,1	123,39	198	99
293	198,250	2,4	268,117	1,2	198	99
294	17,13	0,3	12,11	1,1	122	99
295	0,1	2,1	0,0	2,2	103	99
296	1,0	47,51	0,0	23,18	147	99
297	6,15	25,24	8,2	18,5	198	99
298	6,18	1,1	7,9	0,0	151	99
300	7,15	29,50	9,3	23,14	198	99
302	7,16	29,50	6,2	23,14	198	99
303	1,8	29,50	2,2	23,14	178	99
304	3,4	1,2	5,1	0,3	181	99
305	12,21	938,1305	14,9	1102,505	198	99
306	360,669	0,0	411,224	1,0	165	99
307	535,612	12,5	403,213	0,0	198	99
308	16,20	191,280	10,5	177,61	198	99
310	115,192	449,815	85,48	460,223	125	99
312	1,3	38,55	9,1	40,21	198	99
313	4,7	93,105	9,1	96,34	130	99
314	3,0	204,275	5,2	228,82	114	99
315	461,596	10,9	521,228	10,6	103	99
316	3,5	50,59	21,5	66,18	198	99
318	189,269	9,14	205,101	13,14	198	99
319	10,21	13,36	16,2	23,3	103	99
320	259,345	36,73	297,113	34,8	198	99
323	7,2	56,86	6,2	51,27	198	99
325	0,2	11,9	2,0	3,4	114	99
327	267,328	11,30	236,98	36,18	121	99
328	2,9	1996,2756	1,1	2255,941	198	99
329	18,34	97,88	16,9	103,40	198	99
330	31,43	180,256	38,25	227,93	130	99
331	248,292	3,9	218,124	4,0	198	99
332	175,278	0,1	186,113	0,0	198	99
333	19,15	4,8	53,16	21,18	198	99
335	11,17	48,62	22,13	110,38	104	99
336	282,433	17,34	404,166	52,27	152	99
337	47,66	11,5	44,22	6,0	198	99
338	19,25	100,153	22,13	62,35	145	99
339	147,170	295,342	229,130	415,146	198	99
340	1,4	2,3	3,0	6,1	198	99
341	366,486	36,40	321,203	3,3	131	99
343	76,75	0,5	69,20	0,0	198	99
344	127,171	1,4	161,54	3,5	198	99
345	15,15	4,9	7,1	4,3	198	99
346	10,3	79,133	45,29	63,15	110	99
348	3,1	3,3	3,0	7,3	118	99
349	20,22	29,80	9,5	45,24	107	99
350	2,6	47,54	5,2	50,28	157	99
351	1662,2049	0,0	2498,974	5,1	198	99
352	114,158	750,893	147,66	888,327	198	99
355	2,5	30,34	2,3	26,13	198	99
356	14,19	33,66	21,10	43,17	111	99
357	1,1	44,43	8,0	18,13	198	99
358	2,0	0,1	2,6	1,0	198	99
359	1,9	19,26	2,1	20,13	198	99
361	494,788	0,0	561,335	3,1	198	99
362	19,38	0,0	23,11	1,0	114	99
363	3,0	719,1113	2,1	760,334	132	99
366	10,28	0,0	11,18	0,4	118	99
367	7,22	0,1	16,11	3,0	198	99
368	38,46	6,1	61,21	4,9	116	99
369	1,0	21,25	0,0	18,7	174	99
370	18,45	21,26	26,4	23,13	198	99
371	0,1	20,25	4,2	18,7	104	99
373	1070,1498	2,18	1019,487	1,0	144	99
374	2,19	65,79	2,1	38,45	170	99
375	220,294	1,0	253,139	0,0	198	99
376	331,457	7,0	430,260	3,6	144	99
377	6,5	143,214	19,9	104,39	198	99
378	7,10	851,1265	2,3	762,434	198	99
380	34,70	0,0	50,7	5,4	114	99
382	153,238	11,47	248,123	12,8	177	99
384	42,66	264,394	38,23	280,161	198	99
386	311,415	6,12	355,188	24,6	142	99
387	77,137	104,223	153,67	43,18	103	99
388	38,44	65,87	10,14	44,23	198	99
389	6,0	7,13	0,0	3,3	198	99
390	65,55	314,514	37,25	504,184	198	99
391	0,0	7,10	4,2	13,2	111	99
392	351,418	43,49	155,90	150,77	105	99
393	188,256	9,7	46,22	25,11	130	99
394	214,282	0,1	156,96	0,0	198	99
395	42,57	2,0	46,27	0,0	198	99
397	207,340	0,2	159,75	9,6	108	99
399	1,16	161,192	1,3	224,117	198	99
400	2,6	171,213	5,1	209,161	198	99
401	1,0	0,10	0,0	6,0	103	99
402	2,4	851,976	1,0	1200,523	103	99
403	67,82	36,126	176,53	79,34	120	99
405	11,5	6,9	6,2	17,3	183	99
406	235,458	341,507	351,137	373,151	102	99
408	9,28	81,128	4,11	77,41	198	99
409	33,51	133,184	54,25	85,59	128	99
410	169,209	1,0	231,112	0,1	194	99
411	2,3	394,433	5,3	559,144	198	99
412	37,40	3,0	43,17	0,0	101	99
413	1848,2146	0,0	1484,793	0,1	108	99
414	284,342	0,4	378,182	1,0	198	99
415	165,184	8,16	96,54	5,1	126	99
416	7,9	115,171	13,8	165,103	117	99
418	2,0	76,103	1,1	97,45	198	99
419	292,382	36,33	385,256	25,11	191	99
420	18,36	578,903	20,15	579,355	198	99
421	692,1098	2,4	630,405	0,0	198	99
422	180,303	24,44	254,169	34,15	158	99
424	36,17	0,1	17,9	0,2	138	99
425	18,16	1063,1493	34,8	1777,730	103	99
426	13,5	593,852	16,11	506,296	198	99
427	1508,1904	3,4	1542,746	10,2	102	99
428	152,221	0,0	76,61	1,0	198	99
429	186,121	27,21	227,118	37,9	198	99
430	75,73	4,3	51,37	0,0	165	99
431	75,37	0,1	40,16	0,0	102	99
432	5,4	284,369	11,2	251,140	198	99
433	2,0	154,214	0,0	104,61	198	99
434	225,256	96,115	503,356	678,535	102	99
435	2,7	297,524	3,0	315,131	198	99
437	446,689	0,6	669,428	3,2	103	99
438	37,50	307,479	19,5	306,123	198	99
439	79,69	10378,12115	92,48	9331,4431	162	99
440	3545,4593	1,2	3577,1497	4,0	135	99
441	94,170	0,2	47,19	0,0	198	99
442	222,301	202,347	189,94	239,78	102	99
443	1,2	919,1398	0,1	1164,654	147	99
444	602,589	1844,1925	558,164	2832,751	102	99
445	11,22	1074,1738	16,7	1360,556	122	99
446	137,216	1,5	172,88	2,0	198	99
447	60,129	1,5	84,72	2,0	198	99
448	76,142	135,204	98,83	167,81	198	99
449	0,0	2734,3496	0,1	2778,1069	103	99
450	16,20	32,28	37,15	32,16	153	99
452	1,2	9798,12485	8,4	15863,7412	103	99
454	11,18	2,0	9,8	4,1	198	99
456	69,131	4,9	78,41	3,1	198	99
457	68,127	0,3	53,27	0,0	198	99
458	1,20	17,28	5,0	12,6	122	99
463	4520,5916	0,0	5058,2468	0,1	198	99
465	1,3	2453,3359	8,0	2206,1018	198	99
468	1,0	0,0	0,0	1,0	104	99
470	66,63	133,136	47,41	124,51	198	99
471	0,5	3,1	1,1	0,1	173	99
472	10,18	5,3	9,2	0,0	159	99
473	0,2	114,146	3,1	88,32	123	99
474	22,17	19,12	12,4	17,11	198	99
478	65,77	33,39	23,20	32,15	114	99
480	5303,6925	3,7	9235,3451	13,2	117	99
481	2405,3158	83,117	3867,1608	172,60	117	99
482	2390,3142	13,11	3847,1600	10,3	117	99
483	2749,3614	13,11	4472,1804	10,3	138	99
484	360,475	1,3	626,205	1,1	120	99
485	2391,3141	1,1	3848,1599	1,2	117	99
486	3200,4103	1,1	5142,1967	1,2	138	99
487	811,964	2,2	1296,368	2,0	120	99
488	122,188	1061,1647	106,31	1378,564	112	99
489	94,109	118,142	100,28	294,154	112	99
490	10,14	136,256	9,4	148,85	198	99
491	66,110	73,105	46,25	176,86	120	99
492	474,584	5,2	423,236	1,1	139	99
493	6,17	192,292	11,3	366,155	111	99
494	2,0	36,74	0,0	41,39	198	99
496	5,6	228,294	11,1	199,96	103	99
498	8,7	32,38	18,13	10,15	198	99
499	5,8	9,15	19,12	5,3	104	99
503	264,422	10,8	306,183	4,1	113	99
504	515,783	17,20	531,257	2,0	126	99
505	13,14	12,24	5,3	13,3	146	99
506	175,342	0,1	214,111	0,0	198	99
507	28,34	0,1	38,21	0,0	198	99
508	21,23	60,75	40,20	59,33	129	99
509	4,10	177,269	73,48	61,39	103	99
510	33,38	24,57	15,17	36,26	198	99
511	8,11	30,32	11,11	15,15	169	99
513	285,258	4,0	321,111	28,8	103	99
515	1,0	9,16	0,0	6,6	103	99
517	102,163	0,2	124,51	0,0	198	99
518	13,16	78,121	3,6	36,28	198	99
520	6,0	100,134	2,0	126,57	198	99
521	307,339	17,21	311,138	12,7	103	99
524	40,38	304,428	27,14	271,151	198	99
525	3,3	259,342	0,1	288,156	103	99
526	621,662	0,0	504,184	2,4	123	99
527	657,772	37,44	833,349	4,0	129	99
528	948,1129	8,7	1109,451	12,3	198	99
529	104,130	11,6	84,57	0,0	179	99
534	1,6	41,37	32,15	4,4	117	99
535	60,71	1,0	37,13	2,0	198	99
536	107,190	41,54	121,67	59,21	159	99
537	55,62	14,33	30,11	12,4	119	99
538	19,25	14,33	32,9	12,4	144	99
539	3,8	39,45	16,6	14,8	124	99
540	4,5	178,219	12,4	191,98	102	99
542	77,151	98,156	49,48	140,60	198	99
543	2,4	1,0	1,2	2,0	116	99
544	20,36	33,23	5,4	60,50	122	99
545	20,13	6,14	7,0	7,3	198	99
546	27,46	6,14	31,11	7,3	198	99
547	25,44	18,10	27,12	2,0	104	99
548	0,5	50,81	1,2	115,30	102	99
549	11,12	35,52	13,11	16,10	111	99
550	1,5	103,145	1,1	107,50	198	99
553	22,46	0,0	14,16	2,0	198	99
555	5,1	54,43	5,2	61,20	198	99
556	11,22	112,166	2,0	116,64	114	99
558	2,3	78,107	1,1	30,12	103	99
559	62,123	150,129	37,17	133,61	117	99
560	55,68	0,0	62,35	3,1	198	99
561	13,18	52,73	14,6	21,14	124	99
562	130,156	7,5	183,73	7,7	198	99
563	4,3	102,147	7,0	95,42	198	99
565	2,0	2,13	1,0	5,1	110	99
566	9,9	49,75	21,6	56,39	198	99
567	237,279	0,0	328,65	1,0	144	99
568	1,1	460,692	0,0	551,157	103	99
569	168,210	4,6	274,93	6,1	130	99
571	2,3	1,2	7,0	0,1	110	99
572	4,3	2,9	7,0	0,0	126	99
573	3,2	2,9	0,1	0,0	115	99
574	7,7	826,1002	5,2	727,264	198	99
575	11,7	8,30	3,1	18,5	198	99
576	43,56	24,23	21,13	24,8	118	99
577	17,17	24,23	2,1	24,8	127	99
578	12,8	38,47	1,1	20,13	108	99
579	2,0	38,89	0,1	44,18	120	99
580	16,36	103,175	45,20	131,51	117	99
581	17,42	5,8	17,5	0,1	198	99
582	23,52	0,2	21,8	1,0	122	99
583	177,251	7,6	167,76	0,1	190	99
584	18,7	0,0	21,5	0,1	198	99
585	70,108	3,3	51,32	1,1	112	99
586	0,0	0,1	0,1	0,0	106	99
588	1,3	15,7	1,0	1,1	198	99
589	69,106	18,30	98,58	16,1	103	99
591	1,3	29,48	0,1	16,8	198	99
592	28,38	2,2	15,12	2,0	198	99
593	0,0	43,37	2,0	39,26	198	99
594	16,20	405,391	9,5	348,158	116	99
596	12,14	720,1205	13,6	1186,701	198	99
597	2,5	137,138	1,0	117,73	103	99
598	2,8	1,1	3,4	2,0	103	99
599	2,10	76,94	2,1	90,28	102	99
600	53,57	9,10	85,26	2,3	115	99
603	65,103	101,127	45,55	81,30	146	99
604	16,28	0,0	16,7	2,0	103	99
606	76,120	0,1	88,58	0,0	115	99
607	999,1584	0,0	845,287	1,1	198	99
608	8,18	16,19	10,5	17,6	198	99
609	60,85	135,225	66,43	179,92	198	99
610	4,17	45,58	3,6	48,32	125	99
611	5,17	45,58	11,8	48,32	198	99
612	3,14	2,14	11,9	3,3	198	99
614	55,87	13,13	60,23	0,1	116	99
615	317,495	0,2	348,211	2,0	198	99
617	10,16	57,114	14,11	104,37	198	99
618	173,221	1,2	152,53	0,0	198	99
619	6,9	98,135	13,10	155,94	198	99
621	44,69	103,169	10,26	141,83	198	99
622	32,50	103,169	7,17	141,83	198	99
623	5,2	13,19	4,5	3,9	139	99
624	12,27	222,302	33,23	136,84	198	99
626	218,383	2,3	195,125	0,0	198	99
627	93,166	18,15	102,43	8,1	114	99
628	0,0	9,8	1,0	5,5	105	99
629	37,64	15,23	18,21	8,5	103	99
630	11,16	14,8	8,4	2,3	103	99
631	12,8	16,22	6,2	14,10	120	99
632	44,64	1,2	39,24	4,0	198	99
633	48,78	1,2	49,32	4,0	180	99
634	40,57	0,1	39,24	0,0	198	99
635	1,6	241,294	14,14	214,119	105	99
636	15,28	40,65	10,7	42,30	198	99
637	2,0	42,52	2,0	21,19	198	99
638	0,1	5,0	5,1	0,0	137	99
639	2,3	6,4	14,3	2,3	137	99
640	2,3	244,409	2,1	326,129	117	99
641	281,285	37,71	222,107	73,28	198	99
642	226,338	10,10	195,95	19,5	105	99
643	68,140	54,85	101,61	95,40	105	99
644	1,5	5,5	0,0	3,0	130	99
645	310,575	3,0	835,419	0,1	102	99
646	153,187	34,31	189,89	14,3	127	99
647	12,14	331,419	6,7	346,165	102	99
648	5,4	71,102	6,1	74,41	122	99
649	5,3	353,579	5,2	492,186	198	99
650	0,1	120,148	1,0	102,59	102	99
651	5,8	0,1	2,1	4,2	158	99
652	3,3	1170,1785	2,1	1214,688	198	99
653	1127,1980	12,25	1678,740	29,19	198	99
654	367,619	239,433	735,354	225,106	134	99
656	3,0	92,110	0,2	39,28	108	99
658	11,5	0,6	0,1	4,0	198	99
659	19,16	0,6	8,8	4,0	198	99
660	12,15	2,0	8,8	0,1	198	99
661	12,16	1,2	9,11	1,1	113	99
662	10,27	135,187	25,18	111,38	115	99
663	3,5	1,1	2,0	0,0	157	99
664	0,2	45,44	0,0	42,21	103	99
665	43,55	12,34	10,6	28,11	103	99
666	8,15	53,63	2,3	27,19	198	99
667	38,64	225,335	6,4	316,158	102	99
668	406,492	49,74	354,190	104,47	198	99
669	10,11	231,367	12,6	341,133	129	99
671	247,369	35,29	239,111	18,23	120	99
672	4,8	1,2	0,1	1,1	125	99
673	0,2	4,16	0,0	5,2	198	99
674	7,12	0,0	4,3	2,0	198	99
675	6,11	10,12	6,4	22,6	198	99
676	0,1	7,19	0,0	3,2	118	99
677	4,14	15,31	5,1	9,7	198	99
679	7,5	1611,1793	5,1	1602,613	174	99
681	2,0	47,74	0,1	43,29	198	99
682	190,285	59,119	177,72	82,38	102	99
683	124970,183877	0,0	190657,97599	1,0	106	99
684	48,84	75,177	19,7	42,16	188	99
685	444,682	2,1	490,274	0,2	198	99
687	8,11	57,60	3,4	34,22	102	99
688	101,164	3,7	75,56	1,1	123	99
690	6,7	69,81	2,5	55,30	198	99
691	23,16	0,2	0,4	4,2	102	99
692	6,7	6,2	0,0	5,5	102	99
693	18,69	23,6	53,33	6,6	198	99
694	61,60	8,12	68,52	4,1	126	99
695	3,7	0,0	2,6	2,0	198	99
696	1,0	217,353	0,2	267,113	124	99
697	32,26	904,1091	23,11	1342,416	198	99
698	0,4	87,140	0,0	113,61	198	99
699	32,38	5,19	38,17	16,3	198	99
700	28,35	12,29	13,4	21,11	153	99
701	48,78	2,2	68,27	2,1	198	99
702	32,63	0,0	42,19	0,1	173	99
703	83,109	0,3	65,37	2,1	185	99
704	101,124	24,31	45,43	22,16	120	99
705	0,0	226,321	1,0	216,81	198	99
706	16,21	7,6	34,21	11,6	157	99
707	10,8	205,303	0,4	183,107	198	99
708	20,25	538,770	62,19	1269,625	198	99
709	2,7	0,1	3,1	0,0	103	99
710	2,8	848,1224	3,4	1022,487	102	99
711	0,0	299,399	0,1	357,159	103	99
712	114,144	3,3	107,57	6,0	198	99
713	20,23	44,82	36,18	24,8	130	99
714	14,9	44,82	24,11	24,8	135	99
715	4,1	10,15	5,3	17,10	104	99
718	3,1	46,48	5,1	36,14	119	99
719	70,56	15,7	74,35	13,0	198	99
720	8,8	135,141	2,1	158,97	102	99
721	32,31	78,127	22,11	105,38	198	99
722	7,6	1,0	13,10	0,0	103	99
723	444,545	14,14	524,239	0,2	144	99
725	0,3	1380,1621	2,0	1590,587	198	99
726	3,5	880,1031	2,0	1015,392	104	99
727	14,21	6,16	17,5	7,0	198	99
728	23,53	1,1	39,32	0,0	198	99
729	8,7	228,369	6,13	253,117	198	99
730	95,138	53,57	138,51	45,20	121	99
731	2,3	25,39	0,1	27,11	198	99
732	1685,2364	11,18	2130,965	11,8	102	99
733	807,969	664,751	1710,666	325,159	113	99
734	132,200	2,9	155,66	3,0	198	99
736	3,13	0,4	4,2	6,0	108	99
737	30,29	18,27	74,31	0,0	122	99
739	50,32	1,1	17,8	2,0	198	99
740	34,27	3,8	16,9	3,2	104	99
741	162,241	4,10	177,87	9,4	146	99
742	3,5	0,0	0,1	3,0	129	99
743	18,14	31,32	14,3	15,3	103	99
744	0,0	1,1	0,1	3,0	103	99
745	5,7	89,118	2,1	335,124	103	99
748	9,16	12,25	33,8	0,1	104	99
751	174,222	8,2	278,122	4,2	120	99
753	7,4	62,102	4,0	70,30	198	99
755	4,13	22,48	6,7	36,8	128	99
756	0,0	0,2	1,1	2,6	105	99
757	141,182	124,210	121,55	144,70	198	99
758	18,23	50,35	9,4	32,12	198	99
759	25,18	0,2	32,6	0,0	125	99
760	3,7	215,318	1,0	235,212	198	99
761	121,130	45,51	172,54	55,27	165	99
762	0,0	8,5	1,0	0,4	113	99
763	3,3	5,3	1,2	3,1	196	99
764	6,13	600,1075	6,0	812,352	166	99
765	38,42	10,9	23,14	6,0	198	99
766	24,36	123,146	32,15	109,39	126	99
