IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2386,3496,2895,2389,3324,3032	5,4,3,5,3,6	2336,1590,2043,2908,3192,1069	10,6,5,2,4,2	238	149
1200,1852,1524,1217,1803,1552	0,0,0,0,0,0	1177,817,1002,1657,1713,505	2,0,0,0,0,0	279	149
0,0,2,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,1,0,0,0	241	149
52,55,29,38,34,35	0,0,0,0,0,1	33,14,16,61,48,13	1,0,0,3,0,0	215	149
211,355,298,224,399,277	1,0,2,3,6,2	330,214,262,313,343,126	6,2,1,1,5,0	346	149
283,464,346,266,443,309	0,0,0,1,1,0	338,253,296,508,398,137	0,0,0,0,0,0	237	149
5189,8316,6035,5395,7150,6561	0,0,1,0,0,0	6769,4806,5928,8787,9050,2869	0,0,0,0,0,0	227	149
5313,8422,6767,6400,9419,7335	0,0,0,0,0,0	9240,6234,6463,5655,10157,3800	0,0,1,0,0,0	223	149
48,58,60,40,79,63	0,0,0,0,0,0	51,30,44,77,77,26	1,0,0,0,0,0	217	149
99,130,121,76,132,160	0,0,0,4,0,0	89,77,74,141,142,53	0,0,0,0,2,0	185	149
97,193,150,107,179,123	4,1,0,0,2,0	133,77,105,151,131,40	2,1,2,0,0,0	190	149
127,178,100,87,157,162	0,1,0,1,3,2	103,57,79,101,153,55	0,1,0,0,0,0	238	149
735,1197,954,839,1118,1116	0,0,1,0,0,0	1041,788,819,1159,1316,418	0,0,0,0,1,0	285	149
552,745,667,493,731,644	0,0,1,0,0,0	636,438,533,774,856,283	0,0,0,0,0,0	210	149
568,825,716,638,844,725	1,2,2,1,1,0	621,512,572,822,895,279	1,1,0,5,2,2	229	149
688,967,811,721,1011,818	1,0,0,0,0,0	756,568,635,888,971,337	0,0,0,0,0,0	218	149
572,814,674,573,812,689	0,3,0,0,0,0	649,432,539,726,784,307	0,0,0,0,0,0	230	149
81,112,103,92,101,99	0,0,0,0,0,1	68,43,57,102,57,20	0,0,0,0,0,0	281	149
2,3,4,4,8,2	49,57,45,48,49,49	0,0,0,0,0,1	36,23,24,63,32,11	170	149
1167,1709,1233,944,1539,1646	0,0,0,2,0,1	944,584,765,914,1338,359	1,0,0,0,0,0	213	149
157,232,181,161,211,203	75,146,130,86,125,133	85,65,50,81,131,29	116,100,111,165,150,62	207	149
71,122,89,69,109,80	0,4,0,0,0,0	67,65,54,128,106,39	0,0,0,0,0,0	243	149
97,143,118,124,167,136	0,0,0,0,0,0	100,79,92,159,169,65	0,0,0,2,0,0	286	149
890,1423,942,936,1470,1056	5,8,8,4,5,3	929,645,712,870,1061,314	6,5,4,8,10,0	269	149
605,915,724,619,1003,779	0,0,1,0,0,1	561,404,489,643,804,283	0,0,0,0,0,0	228	149
4,30,12,8,11,9	4,4,9,4,8,2	16,14,20,24,30,6	10,8,2,7,11,8	279	149
2917,4798,3876,3323,5067,3980	0,0,0,0,0,0	3555,2652,2989,3793,4902,1632	0,2,0,0,0,0	210	149
40,65,74,37,69,54	0,0,0,0,0,0	36,31,27,66,68,22	2,0,0,0,1,0	221	149
232,293,333,221,290,275	0,1,0,0,0,0	232,139,149,279,269,85	0,0,0,0,0,0	299	149
1795,2481,1954,1540,2171,2387	2,0,2,0,0,0	1368,1063,1299,1963,2125,826	0,0,0,1,0,0	3005	149
348,585,488,378,570,485	4,4,1,4,2,6	414,259,346,434,459,165	2,3,0,0,7,1	262	149
326,450,393,356,501,508	0,0,0,0,0,0	349,259,299,438,497,172	0,0,0,0,1,0	225	149
156,209,168,154,155,148	0,0,0,0,0,0	103,80,90,217,130,24	0,1,0,0,0,0	183	149
240,398,386,270,367,346	0,0,0,0,0,1	278,147,243,325,352,132	0,0,0,0,0,0	297	149
150,257,247,188,247,201	0,0,0,0,0,0	277,196,180,225,322,89	0,1,0,0,0,1	288	149
2,0,2,0,0,0	6,4,4,7,23,10	0,2,0,0,1,0	11,1,8,2,12,0	279	149
0,0,1,0,0,0	6,4,4,7,23,10	0,0,0,0,0,0	11,1,8,2,12,0	208	149
170,289,252,187,341,280	12,7,6,3,9,2	240,156,226,385,311,99	1,1,2,0,0,1	219	149
49,67,43,31,47,42	0,0,0,0,0,0	33,19,22,41,70,7	0,0,2,0,0,0	285	149
316,561,442,374,552,443	0,0,0,0,0,2	321,226,244,389,486,133	2,0,0,1,0,0	252	149
53,128,80,71,93,84	0,8,1,0,5,1	66,33,54,43,105,21	0,0,0,1,3,2	202	149
68,125,86,60,103,89	0,8,1,0,5,1	80,34,70,49,104,30	0,0,0,1,3,2	205	149
10,25,10,5,12,7	0,0,0,0,4,0	1,6,2,0,1,0	0,0,0,0,0,0	231	149
17,44,14,8,21,18	2,7,4,0,3,1	2,0,2,0,1,1	0,3,0,0,0,0	211	149
9,35,12,6,27,9	4,3,1,0,1,0	0,3,0,2,6,1	0,0,0,0,0,0	191	149
4,10,5,6,8,6	4,1,0,2,0,0	0,5,1,0,11,2	0,0,1,0,0,1	413	149
7,10,7,11,8,8	4,1,0,2,0,0	8,3,3,17,16,4	0,0,1,0,0,1	197	149
202,357,278,230,354,343	0,0,0,1,0,0	180,135,172,251,285,107	0,0,0,0,0,0	211	149
268,405,328,292,379,368	0,1,0,0,0,0	335,241,238,309,435,118	0,0,0,0,0,0	190	149
596,728,594,597,764,737	0,0,0,0,0,0	512,348,449,606,719,226	0,0,0,1,0,0	215	149
4890,8087,5883,5861,8794,7049	0,0,0,0,0,0	7529,5929,6716,9346,10773,3394	0,0,1,1,0,0	239	149
64,99,57,42,85,92	0,0,1,1,3,1	59,24,38,38,70,15	0,0,0,0,0,0	186	149
325,469,534,424,581,552	0,1,0,0,0,0	445,292,406,684,551,144	0,0,0,0,0,0	221	149
6986,10306,8166,7380,11226,9449	0,0,1,0,0,1	7055,4639,6230,7258,9476,2968	1,0,0,0,0,0	223	149
337,516,378,410,597,455	0,5,8,0,0,0	348,232,351,428,588,180	0,0,0,0,0,4	294	149
229,313,256,237,427,284	0,0,0,0,0,0	260,208,229,266,332,103	1,0,0,0,0,0	217	149
875,1247,1143,976,1483,1265	0,1,0,0,0,0	964,608,785,1125,1278,460	0,0,0,0,0,0	283	149
642,924,755,630,1007,869	0,0,0,0,0,3	680,496,592,845,912,293	2,0,0,0,2,1	204	149
587,850,619,573,940,761	0,5,0,2,1,4	650,508,590,720,944,286	1,0,0,0,0,0	195	149
218,339,279,235,314,332	0,0,0,0,2,0	297,215,243,323,394,137	0,1,0,6,1,0	196	149
82,117,91,79,108,106	0,0,0,0,0,0	105,85,91,120,105,43	0,0,0,2,0,0	217	149
106,173,149,148,160,143	0,0,3,5,4,1	83,74,81,161,150,62	1,1,0,3,1,0	236	149
167,206,223,192,276,230	3,2,1,4,1,0	120,115,146,231,188,82	0,1,0,2,4,0	238	149
4987,7581,6106,4743,6492,5988	0,1,4,0,2,0	5159,3326,3872,5813,6892,2067	0,1,0,0,0,0	192	149
2,1,4,3,7,3	64,125,96,93,120,76	9,1,6,11,6,3	78,49,69,81,132,33	178	149
5,16,7,4,16,8	64,125,96,93,120,76	14,13,10,10,22,10	78,49,69,81,132,33	182	149
168,280,236,189,277,225	0,0,0,0,0,0	185,179,176,203,278,89	0,0,2,0,0,0	247	149
372,532,463,534,574,495	0,9,1,0,2,5	263,220,210,251,402,137	1,0,0,0,0,1	217	149
239,273,266,299,326,298	0,9,1,0,2,5	149,113,126,155,224,92	1,0,0,0,0,1	223	149
931,1384,1076,964,1397,1256	0,1,0,0,0,0	983,586,831,946,1196,353	0,0,0,0,0,0	198	149
2882,4670,3581,3131,3836,2884	0,3,2,0,1,0	3094,2416,2724,3544,3988,1204	0,0,0,0,0,0	783	149
366,596,492,412,598,492	0,0,0,0,0,0	372,309,338,464,519,161	0,0,2,0,0,0	359	149
87,137,76,70,86,90	1,0,0,0,0,0	69,68,105,98,125,50	0,0,0,0,0,0	231	149
1053,1581,1416,1253,1698,1315	0,2,0,0,0,0	1571,1096,1156,1785,1850,639	0,0,0,0,0,0	219	149
484,677,631,507,606,537	0,0,0,0,1,1	508,351,453,684,625,189	1,0,0,0,1,0	220	149
337,531,437,401,451,474	0,0,3,0,2,0	400,244,319,518,540,209	0,0,0,0,0,0	253	149
115,198,109,106,149,124	0,0,0,0,0,0	128,84,102,144,139,42	0,0,0,0,0,1	224	149
259,312,316,251,349,249	1,0,1,0,1,0	123,70,79,121,115,35	0,0,0,0,0,0	266	149
108,171,98,85,131,133	0,0,0,1,0,0	78,64,53,107,89,40	0,0,0,0,0,0	316	149
18,15,36,18,7,20	1,0,0,2,0,0	13,11,14,53,10,5	0,0,0,0,0,0	223	149
402,649,727,448,848,694	0,1,0,0,0,0	529,398,438,688,686,217	0,0,0,0,0,0	214	149
724,1251,955,727,1112,890	0,3,0,0,2,0	925,633,694,1147,1069,277	2,2,2,0,3,0	167	149
5865,8691,6794,6221,11644,9648	21,41,25,26,46,37	6488,3552,5541,4842,7658,2841	30,14,21,23,33,7	216	149
10,12,8,4,11,12	411,688,408,397,574,439	10,7,3,12,11,0	491,233,324,461,454,115	295	149
593,846,652,554,789,617	0,0,0,0,1,0	720,468,487,639,760,190	0,0,0,0,0,0	314	149
207,299,268,241,313,286	0,0,0,0,0,0	256,216,195,317,376,106	0,4,0,0,0,0	260	149
223,335,307,258,371,318	0,0,0,1,0,0	272,212,256,345,357,141	0,0,0,0,0,0	254	149
67,121,85,84,129,115	0,0,0,0,1,0	89,71,66,95,80,39	0,0,0,0,0,0	223	149
307,495,451,348,393,400	0,0,1,0,0,0	309,245,269,500,420,141	0,0,0,0,0,0	249	149
3,16,7,5,3,11	2087,3247,2624,1957,3267,2974	2,6,5,10,6,2	2019,1277,1548,1877,2689,797	214	149
1253,1634,1365,1130,1243,1465	0,0,0,0,0,0	792,533,748,1101,1143,353	0,0,1,0,0,0	363	149
540,740,595,563,735,552	0,2,0,1,4,0	548,359,537,753,753,201	0,0,0,0,0,0	247	149
231,282,216,229,241,209	0,2,0,1,4,0	199,132,211,315,262,89	0,0,0,0,0,0	286	149
922,1494,1225,1130,1438,1248	0,1,0,0,0,0	1502,976,1177,1391,1959,605	4,0,1,0,0,0	281	149
543,823,710,640,844,701	0,0,1,0,0,0	853,586,705,814,1168,357	0,0,0,0,1,0	280	149
257,418,344,311,422,263	0,3,0,0,0,0	374,255,316,389,552,167	0,0,0,0,0,0	235	149
598,909,784,609,893,814	0,1,0,0,0,0	852,579,728,884,1201,376	0,0,0,0,1,0	181	149
190,260,263,194,294,230	0,0,0,0,0,0	339,261,264,382,418,143	0,0,0,1,0,0	255	149
267,401,346,367,456,394	0,0,0,0,0,0	309,201,248,392,399,124	0,0,0,1,0,0	194	149
118,154,151,141,176,168	0,0,0,1,0,0	132,89,117,145,182,67	0,0,0,0,0,0	222	149
266,399,335,272,464,360	0,0,0,0,1,0	230,187,193,320,335,112	0,0,0,0,0,0	224	149
95,148,124,112,151,130	0,2,0,0,0,0	86,71,81,99,123,46	0,0,0,0,0,0	224	149
160,230,180,166,294,190	1,0,0,2,0,0	142,100,79,192,187,73	0,0,0,0,1,0	188	149
