ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
3	2,4	263,249	0,0	120,188	180	99	1
4	16,6	1,9	8,13	0,8	158	99	0.936144280729
6	2,0	21,17	0,0	11,15	109	99	1
7	0,1	31,26	0,0	17,23	150	99	1
8	165,188	19,17	95,169	11,18	134	99	1
9	152,177	1,0	89,144	0,0	134	99	1
10	2,2	385,372	4,14	152,277	198	99	1
11	5,3	1036,1103	1,1	598,1071	106	99	1
14	389,351	5,4	157,381	0,2	198	99	1
15	47,23	6,1	5,5	1,0	198	99	0.00712975478286
16	5,8	3,9	3,13	9,12	192	99	0.909741675607
17	6,6	14,15	4,6	7,21	198	99	1
19	3,2	14,15	4,1	7,21	134	99	1
20	53,54	0,0	24,57	0,1	105	99	1
21	12,11	95,92	3,8	48,116	198	99	1
23	311,335	49,24	184,285	45,71	120	99	0.683868300442
24	62,63	49,24	40,69	45,71	186	99	0.435515118839
25	13,7	262,279	15,17	159,233	165	99	1
26	123,102	0,3	54,95	1,1	198	99	1
27	19,12	0,4	11,16	1,1	103	99	1
28	65,77	0,0	35,89	2,0	102	99	1
29	1,3	91,67	0,0	39,59	198	99	1
30	0,1	4,6	0,0	4,5	114	99	1
31	224,229	0,1	65,105	1,0	198	99	1
32	985,941	3,6	514,980	0,0	111	99	1
33	26,16	32,55	5,12	23,66	129	99	0.450426531538
34	2,14	297,381	6,5	195,297	198	99	1
35	24,25	168,260	26,24	98,204	138	99	1
36	1,4	121,110	6,3	30,78	198	99	1
37	1,3	173,226	3,7	88,185	198	99	1
38	5,1	26,20	0,2	10,17	111	99	1
39	185,194	15,19	45,170	13,17	198	99	1
40	9,3	494,491	1,5	226,498	138	99	1
41	71,84	2,0	30,51	0,6	198	99	1
42	239,194	14,8	147,195	0,8	111	99	1
43	43,45	0,2	41,56	0,0	105	99	1
44	32,34	391,425	20,45	216,399	198	99	1
45	19,14	352,302	12,26	134,265	127	99	1
46	68,70	216,204	32,67	98,169	198	99	1
47	5,4	307,299	3,13	235,358	107	99	1
48	0,5	1,0	5,6	0,1	198	99	1
50	187,208	0,2	106,192	0,0	198	99	1
51	117,125	0,1	70,156	0,0	117	99	1
55	149,169	1,0	100,210	0,0	198	99	1
56	149,188	1,0	113,210	0,0	198	99	1
57	23,39	1,0	31,43	0,0	198	99	1
58	102,171	0,5	83,156	2,1	198	99	1
59	31,25	109,97	24,56	66,111	198	99	1
60	327,270	10,7	191,356	25,22	198	99	1
61	15,10	303,324	1,0	163,229	198	99	1
62	323,357	0,2	215,327	0,1	107	99	1
63	9,3	296,315	5,6	175,326	101	99	1
64	32,19	80,60	12,18	51,109	154	99	1
65	23,10	15,19	12,9	10,20	154	99	1
66	1,0	384,354	1,1	231,457	198	99	1
67	36,26	2,3	7,9	3,9	119	99	0.00751410669992
68	28,44	4,4	13,23	0,1	103	99	1
69	26,47	26,22	11,15	21,41	111	99	0.0166535391784
70	53,49	0,3	20,30	0,0	140	99	1
71	105,140	229,285	21,28	169,279	117	99	2.88476772082e-05
72	3,7	382,512	3,4	177,406	107	99	1
73	24,26	75,131	9,17	31,72	198	99	1
74	14,23	40,37	1,12	15,15	183	99	1
75	907,856	1,0	513,865	0,0	111	99	1
77	27,16	19,11	9,13	4,2	198	99	0.252988338201
78	20,40	5,3	10,40	1,3	198	99	1
79	58,75	5,3	29,61	1,3	198	99	1
81	1077,1045	1,0	598,1121	0,0	198	99	1
82	3,2	0,1	2,2	0,0	103	99	1
83	63,60	5,10	28,45	15,15	198	99	0.0355643865784
84	27,23	983,1048	25,40	525,968	103	99	1
85	8,4	39,58	1,12	22,24	127	99	1
86	50,61	45,56	24,30	26,45	198	99	1
87	2,3	16,22	0,2	9,10	127	99	1
88	5,2	0,0	4,2	3,11	131	99	9.13933995594e-07
90	374,373	0,1	144,301	0,0	198	99	1
91	13,12	2259,2389	12,13	1661,2832	103	99	1
92	556,632	6,4	419,773	0,0	198	99	1
93	40,47	1262,1375	25,62	800,1337	102	99	1
95	33,25	254,277	14,15	135,229	198	99	1
96	1,0	7,8	1,3	3,0	117	99	0.0498158114718
97	12,5	7,8	22,19	3,0	159	99	0.000442940204172
99	278,210	0,2	177,344	0,1	139	99	1
100	246,242	7,0	161,269	2,6	198	99	1
102	0,1	31,25	1,0	34,33	104	99	1
103	1,8	0,2	0,3	6,3	198	99	0.00372629578032
104	7,14	56,66	0,0	41,40	105	99	0.482057849746
105	2,5	24,9	1,3	19,35	125	99	1
106	183,170	1,0	111,240	0,0	198	99	1
107	16,22	150,138	13,26	127,263	156	99	1
108	5,1	103,101	2,0	58,121	192	99	1
109	172,131	3,4	39,86	0,2	141	99	1
111	240,216	6,8	195,265	1,2	198	99	1
112	29,28	838,848	27,33	514,833	198	99	1
113	244,348	13,7	167,239	6,11	198	99	1
114	12,11	61,58	0,7	46,82	119	99	0.867049060781
116	1842,1916	10,13	1063,1754	0,5	126	99	1
117	4,2	7,7	0,7	6,26	121	99	0.855494557324
118	3,6	128,140	7,13	79,160	104	99	1
119	236,318	0,0	165,219	0,5	198	99	1
120	23,7	1367,1215	7,4	466,965	198	99	1
121	49,36	2,3	10,10	0,0	198	99	1
122	3,5	40,21	0,2	8,19	115	99	1
124	4,10	29,21	9,7	10,11	115	99	0.28233522791
125	5,1	21,35	0,1	16,28	181	99	1
126	6,2	543,573	2,4	277,490	132	99	1
127	6,6	517,539	0,8	299,520	198	99	1
128	215,137	9,6	208,266	3,7	198	99	1
129	5,3	1029,738	15,14	785,1367	103	99	1
130	101,81	2,5	25,37	3,5	198	99	0.763817225378
131	305,271	1,0	137,231	0,0	124	99	1
132	107,90	30,48	54,90	10,11	124	99	0.136522032885
133	1614,1801	3,6	894,1655	6,10	105	99	1
134	192,171	0,0	125,290	0,2	149	99	1
