IncLevel1	IncLevel2	IncLevelDifference
0.575,0.575	0.407,0.543	0.1
0.005,0.002	0.0,0.006	0.001
0.011,0.012	0.015,0.011	-0.001
0.974,0.974	0.93,0.882	0.068
0.856,0.863	0.948,0.934	-0.082
0.933,1.0	1.0,0.778	0.078
0.666,0.428	0.671,0.75	-0.163
0.008,0.016	0.008,0.009	0.003
0.856,1.0	1.0,0.586	0.135
0.556,NA	NA,0.429	0.127
0.257,0.071	0.231,0.091	0.003
0.455,0.241	0.304,0.212	0.09
0.696,0.776	0.553,0.659	0.13
0.036,0.069	0.059,0.039	0.004
1.0,0.771	1.0,NA	-0.115
0.391,0.49	0.0,0.0	0.441
0.0,0.0	0.0,0.038	-0.019
0.229,0.202	0.209,0.273	-0.025
0.279,0.193	0.197,0.166	0.055
0.525,0.423	0.424,0.29	0.117
0.008,0.009	0.054,0.021	-0.029
0.037,0.025	0.131,0.201	-0.135
0.917,0.922	0.814,0.791	0.117
0.879,0.879	1.0,1.0	-0.121
0.985,0.962	1.0,1.0	-0.026
0.029,0.0	0.0,0.0	0.015
1.0,1.0	0.996,1.0	0.002
0.733,1.0	1.0,1.0	-0.133
0.001,0.001	0.0,0.002	0.0
0.397,0.468	0.545,0.471	-0.076
0.738,0.738	0.92,0.945	-0.195
0.004,0.008	0.008,0.008	-0.002
0.994,0.999	1.0,1.0	-0.004
0.006,0.016	0.021,0.009	-0.004
1.0,1.0	1.0,0.988	0.006
0.983,0.973	0.953,0.949	0.027
0.009,0.018	0.012,0.077	-0.031
0.019,0.054	0.091,0.036	-0.027
1.0,1.0	1.0,0.857	0.072
0.696,0.576	0.879,0.586	-0.097
1.0,1.0	0.8,0.949	0.125
0.011,0.008	0.0,0.004	0.007
0.0,0.002	0.0,0.0	0.001
0.086,0.086	0.121,0.11	-0.029
0.122,0.221	0.058,0.1	0.092
0.017,0.023	0.016,0.015	0.005
0.012,0.01	0.015,0.011	-0.002
0.997,0.987	0.974,0.997	0.006
0.85,0.946	0.985,0.965	-0.077
0.565,0.671	1.0,0.66	-0.212
0.009,0.007	0.013,0.008	-0.002
0.023,0.026	0.025,0.013	0.006
0.564,1.0	1.0,1.0	-0.218
0.789,1.0	1.0,1.0	-0.105
0.692,0.725	0.733,0.745	-0.031
1.0,0.981	1.0,0.978	0.001
0.019,0.014	0.008,0.011	0.007
0.01,0.068	0.031,0.032	0.007
0.029,0.023	0.02,0.007	0.013
0.597,0.731	0.831,0.733	-0.118
0.938,1.0	0.727,0.812	0.199
0.257,0.28	0.128,0.259	0.075
0.046,0.086	0.059,0.232	-0.08
1.0,0.994	0.99,0.995	0.005
0.866,0.888	0.884,0.908	-0.019
1.0,NA	NA,0.0	1.0
0.391,0.176	0.155,0.157	0.127
0.912,0.721	0.425,0.132	0.538
0.195,0.429	1.0,0.3	-0.338
0.217,0.474	1.0,0.308	-0.309
0.007,0.007	0.009,0.007	-0.001
0.452,0.354	0.334,0.398	0.037
0.027,0.03	0.03,0.014	0.006
0.016,0.011	0.0,0.01	0.009
0.942,0.946	0.9,0.921	0.033
0.488,1.0	0.0,1.0	0.244
0.95,0.959	0.956,0.953	0.0
0.443,0.526	0.126,0.216	0.314
0.0,0.029	0.0,0.009	0.01
0.505,0.398	0.774,0.503	-0.187
0.268,0.233	0.247,0.265	-0.006
0.016,0.011	0.05,0.094	-0.059
0.467,0.437	0.292,0.398	0.107
0.068,0.098	0.078,0.057	0.015
0.146,0.125	0.159,0.141	-0.014
0.884,0.87	0.885,0.926	-0.028
0.008,0.011	0.011,0.02	-0.006
0.979,0.977	1.0,1.0	-0.022
0.072,0.132	0.12,0.043	0.021
0.084,0.094	0.038,0.039	0.05
0.023,0.076	0.015,0.023	0.031
0.796,0.661	1.0,0.901	-0.222
1.0,1.0	0.635,1.0	0.182
0.0,0.0	0.035,0.0	-0.018
0.623,1.0	1.0,1.0	-0.189
0.922,0.956	0.942,0.939	-0.001
0.5,0.553	0.455,0.561	0.018
0.843,0.957	1.0,0.963	-0.082
0.971,0.954	0.906,0.961	0.029
1.0,0.962	1.0,0.994	-0.016
0.177,0.147	0.364,0.411	-0.225
0.993,1.0	1.0,0.98	0.006
0.046,0.083	0.082,0.073	-0.013
0.049,0.015	0.0,0.046	0.009
0.999,1.0	1.0,1.0	-0.0
0.909,0.94	0.99,0.989	-0.065
0.973,1.0	1.0,0.939	0.017
1.0,0.994	0.996,0.998	0.0
0.458,0.437	0.238,0.311	0.173
0.595,0.38	0.128,0.0	0.423
0.0,0.041	0.0,0.254	-0.106
0.008,0.02	0.017,0.012	-0.001
0.052,0.008	0.05,0.024	-0.007
0.106,0.114	0.089,0.065	0.033
0.158,0.106	0.525,0.337	-0.299
0.01,0.033	0.0,0.048	-0.002
0.0,0.0	0.0,0.003	-0.002
0.001,0.0	0.007,0.002	-0.004
0.965,0.836	1.0,0.952	-0.076
0.0,0.0	0.0,0.004	-0.002
0.024,0.023	0.012,0.026	0.005
0.016,0.02	0.085,0.076	-0.062
0.826,0.833	1.0,1.0	-0.171
0.973,0.968	0.986,0.978	-0.012
0.009,0.02	0.0,0.0	0.014
0.779,0.738	0.055,0.053	0.704
1.0,1.0	0.966,1.0	0.017
0.972,1.0	1.0,1.0	-0.014
0.003,0.004	0.008,0.012	-0.007
0.993,1.0	1.0,1.0	-0.004
1.0,1.0	0.952,0.815	0.117
1.0,1.0	1.0,0.952	0.024
0.051,0.0	0.0,0.0	0.025
0.0,0.0	0.04,0.0	-0.02
1.0,0.956	1.0,1.0	-0.022
0.039,0.05	0.133,0.135	-0.09
0.983,0.985	0.994,0.999	-0.012
0.024,0.015	0.038,0.0	0.001
1.0,1.0	1.0,0.933	0.033
0.993,0.999	1.0,1.0	-0.004
0.015,0.019	0.007,0.018	0.005
1.0,1.0	NA,0.0	1.0
0.02,0.062	0.021,0.024	0.019
0.034,0.038	0.039,0.046	-0.006
0.617,0.521	0.69,0.525	-0.038
0.161,0.546	0.0,0.366	0.171
0.154,0.239	0.098,0.215	0.04
0.092,0.102	0.038,0.057	0.05
0.077,0.112	0.146,0.158	-0.057
1.0,0.971	0.923,1.0	0.024
0.041,0.067	0.103,0.117	-0.056
0.828,0.798	0.702,0.794	0.065
0.837,0.849	0.964,0.956	-0.117
0.008,0.012	0.012,0.019	-0.005
1.0,0.995	1.0,1.0	-0.002
0.004,0.031	0.0,0.008	0.014
0.2,0.176	NA,1.0	-0.812
0.004,0.002	0.005,0.008	-0.004
0.279,0.0	NA,0.279	-0.14
0.921,0.939	0.975,0.981	-0.048
0.725,0.653	0.593,0.626	0.08
0.346,0.336	0.072,0.059	0.275
0.238,0.28	0.22,0.248	0.025
0.03,0.018	0.032,0.013	0.002
0.166,0.131	0.433,0.248	-0.192
0.016,0.013	0.026,0.017	-0.007
0.785,0.89	0.938,0.833	-0.048
0.044,0.06	0.063,0.062	-0.011
0.301,0.246	0.234,0.355	-0.021
0.997,0.997	0.999,0.999	-0.002
0.698,0.556	0.63,0.733	-0.054
0.036,0.037	0.0,0.148	-0.037
0.0,0.0	0.125,0.048	-0.086
0.077,0.085	0.11,0.055	-0.002
1.0,0.333	1.0,1.0	-0.334
1.0,0.59	1.0,1.0	-0.205
0.182,0.305	0.198,0.221	0.034
0.009,0.006	0.012,0.013	-0.005
0.015,0.0	0.063,0.02	-0.034
0.925,0.739	0.583,0.522	0.28
0.0,0.062	0.0,0.125	-0.032
1.0,0.983	1.0,0.972	0.006
0.989,1.0	1.0,1.0	-0.006
0.513,0.539	0.435,0.28	0.168
1.0,1.0	1.0,0.946	0.027
0.011,0.021	0.015,0.017	0.0
0.681,0.587	0.221,0.904	0.072
0.005,0.005	0.005,0.009	-0.002
0.003,0.005	0.01,0.008	-0.005
1.0,0.999	0.997,1.0	0.001
0.211,0.159	0.34,0.392	-0.181
1.0,0.984	1.0,1.0	-0.008
0.673,0.269	0.143,0.186	0.307
1.0,1.0	1.0,0.833	0.084
0.991,0.984	0.974,0.986	0.008
0.0,0.016	0.068,0.069	-0.061
0.9,0.762	0.75,0.895	0.008
0.944,0.877	1.0,1.0	-0.09
0.592,0.681	0.248,0.139	0.443
0.391,0.278	0.307,0.202	0.08
0.468,0.331	1.0,0.811	-0.506
0.386,0.412	0.495,0.504	-0.1
1.0,0.999	1.0,0.992	0.004
0.979,0.986	0.991,0.991	-0.009
0.996,0.98	0.993,0.976	0.004
0.983,0.983	0.99,1.0	-0.012
0.984,0.983	0.989,1.0	-0.011
0.976,0.975	0.985,1.0	-0.017
1.0,0.939	0.925,1.0	0.007
1.0,0.726	0.647,1.0	0.039
0.105,0.135	0.055,0.142	0.022
0.995,1.0	1.0,0.993	0.001
0.997,1.0	1.0,0.996	0.0
0.996,1.0	1.0,1.0	-0.002
1.0,1.0	1.0,0.994	0.003
0.0,0.296	NA,0.716	-0.568
0.75,0.581	0.75,0.824	-0.121
NA,0.0	NA,1.0	-1.0
NA,0.0	NA,1.0	-1.0
0.004,0.004	0.007,0.002	-0.001
0.12,0.141	0.291,0.326	-0.178
0.495,0.498	0.475,0.488	0.015
0.133,0.043	0.111,0.077	-0.006
0.021,0.0	0.0,0.0	0.011
0.0,0.0	0.003,0.002	-0.003
0.006,0.024	0.039,0.046	-0.027
0.984,1.0	1.0,1.0	-0.008
0.185,0.336	0.084,0.068	0.184
0.114,0.138	0.08,0.215	-0.021
0.772,0.739	0.634,0.627	0.125
0.169,0.268	0.192,0.229	0.008
0.038,0.058	0.048,0.066	-0.009
0.0,0.0	0.06,0.0	-0.03
0.202,0.233	0.323,0.338	-0.113
0.945,0.972	0.875,0.904	0.069
