IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
14,7	52,39	10,3	44,22	177	99
29,54	29,62	37,17	25,22	209	99
50,40	34,27	38,11	15,4	428	99
4,9	0,0	2,0	1,0	367	99
57,63	18,24	58,22	19,11	320	99
27,39	154,209	29,10	119,70	299	99
20,15	124,126	11,6	96,47	466	99
13,7	79,89	14,5	51,20	194	99
11,40	112,120	13,6	55,27	178	99
0,1	110,136	0,0	64,40	180	99
92,71	25,38	42,20	25,12	572	99
36,53	120,128	43,21	92,56	197	99
134,61	0,1	54,20	0,0	289	99
64,51	215,264	51,36	147,99	185	99
444,469	171,183	329,161	167,67	178	99
10,7	57,36	9,20	26,18	599	99
1,3	12,7	0,0	5,1	231	99
8,7	41,42	12,7	42,27	194	99
16,12	51,62	21,13	71,35	342	99
38,43	71,45	22,10	37,19	601	99
15,18	10,2	9,0	0,0	173	99
17,10	137,178	14,6	162,80	177	99
1,0	4,1	0,0	5,0	229	99
103,78	124,113	73,36	90,59	251	99
15,8	94,91	2,0	26,8	254	99
5,12	159,156	1,1	85,43	245	99
27,57	19,31	19,15	21,6	405	99
181,174	3359,3761	203,88	3074,1602	176	99
508,531	22,13	444,244	3,2	184	99
190,183	78,60	181,118	50,36	1707	99
2801,1687	28,11	1764,879	18,6	152	99
1042,965	218,217	750,335	131,59	189	99
32,24	109,133	34,27	66,46	424	99
28,22	2,7	30,23	6,0	385	99
23,7	4,7	11,7	9,3	188	99
131,124	161,121	115,43	120,55	208	99
2,1	7,15	4,0	7,8	203	99
25,20	23,34	20,9	27,17	178	99
17,20	29,46	22,13	23,19	1059	99
40,42	9,9	29,21	9,4	196	99
6,9	29,59	3,4	26,19	190	99
17,7	223,208	3,3	147,73	232	99
4,2	60,59	0,0	43,15	172	99
54,69	88,79	55,41	47,16	222	99
127,93	83,74	50,34	48,48	322	99
165,125	5,3	82,59	4,4	547	99
48,39	53,83	32,25	39,38	238	99
180,211	32,38	156,87	14,12	178	99
6,5	25,32	6,9	28,13	319	99
39,60	24,16	53,48	17,9	963	99
2,1	16,14	0,0	10,4	181	99
83,66	42,52	65,22	70,42	255	99
25,33	108,85	54,48	113,42	221	99
139,165	20,25	148,105	11,3	448	99
75,81	325,381	54,39	236,133	194	99
12,9	23,36	5,5	23,15	251	99
11,9	23,35	5,5	37,8	248	99
61,39	148,223	35,20	158,80	225	99
32,24	8,8	4,21	3,1	784	99
29,39	6,3	11,16	0,0	453	99
82,83	2,1	22,50	0,0	1382	99
41,52	3,0	15,18	2,0	547	99
6,3	12,16	0,1	12,13	183	99
11,37	11,11	8,11	6,2	202	99
34,45	12,24	30,38	9,5	1469	99
41,56	32,22	40,42	24,10	1617	99
11,11	19,20	12,6	6,5	177	99
2,5	37,19	1,1	27,14	177	99
5,9	28,20	5,1	26,7	168	99
4,1	11,9	23,10	7,6	233	99
3,2	29,29	5,4	35,11	217	99
8,9	127,166	8,5	114,70	174	99
3,7	7,12	3,0	6,2	1334	99
0,6	12,10	4,1	8,3	212	99
28,17	8,6	9,8	8,0	308	99
189,164	245,253	96,70	172,97	296	99
0,0	1,1	2,1	0,0	165	99
24,17	71,120	7,8	105,53	181	99
103,109	220,254	110,41	183,90	352	99
3,23	3,2	9,8	1,0	470	99
8,36	1,1	14,11	0,0	532	99
20,25	3,5	18,2	7,4	181	99
55,66	244,235	80,38	351,168	233	99
94,87	0,2	108,79	0,1	293	99
43,38	56,64	31,23	45,29	266	99
58,57	0,0	56,35	0,1	456	99
24,27	59,84	32,14	62,30	249	99
101,86	3,5	96,45	5,3	365	99
637,679	10,7	810,409	18,5	202	99
712,726	15,16	871,442	9,12	223	99
30,31	49,58	25,9	33,21	391	99
10,17	8,9	14,3	5,2	272	99
25,36	52,89	18,15	27,14	178	99
168,178	167,158	226,132	138,55	609	99
36,39	151,145	78,42	111,52	192	99
3,1	99,97	4,0	70,31	195	99
1,4	3,3	2,1	3,6	189	99
4,5	58,41	5,4	27,19	196	99
41,49	128,130	33,27	76,61	182	99
68,51	35,37	54,21	29,8	368	99
30,32	95,110	20,17	76,42	204	99
10,6	97,101	28,19	247,149	185	99
2,10	59,53	1,2	22,14	186	99
8,7	56,91	2,1	65,42	187	99
10,21	0,1	5,7	1,0	195	99
15,21	82,73	21,3	64,34	285	99
25,40	54,31	41,20	17,7	189	99
15,21	41,43	29,23	27,10	191	99
1,0	13,18	2,9	38,16	192	99
103,82	36,33	38,52	16,11	1187	99
60,45	21,20	17,11	6,2	189	99
4,5	51,87	4,2	52,36	172	99
74,145	6,6	63,60	1,5	183	99
2,5	4,3	9,6	6,1	331	99
0,1	4,5	5,5	5,1	174	99
13,14	115,119	3,0	49,28	171	99
9,11	104,104	2,5	107,39	201	99
3,3	30,68	1,1	21,11	186	99
21,30	52,51	10,8	27,12	197	99
3,3	12,20	4,2	7,3	189	99
4,11	5,17	7,5	2,1	168	99
16,9	7,10	7,5	5,2	233	99
32,28	297,286	36,16	235,117	290	99
13,11	132,113	6,2	70,36	283	99
18,20	215,241	21,4	180,66	196	99
381,387	93,82	295,117	65,33	168	99
35,30	770,743	24,10	563,338	203	99
37,49	22,32	16,6	14,4	284	99
15,10	55,68	4,6	30,23	224	99
83,133	3898,4269	75,39	3506,1856	292	99
9,7	1,0	3,5	2,1	230	99
9,19	2,1	2,1	4,0	306	99
4,10	81,97	3,1	51,22	173	99
9,9	56,59	4,2	39,25	214	99
5,9	54,64	4,4	27,16	187	99
12,16	26,54	10,7	30,21	361	99
28,22	17,31	11,15	23,12	187	99
63,78	5,6	53,28	3,2	360	99
605,657	1,2	547,271	0,0	921	99
124,142	13,20	140,61	25,10	195	99
252,243	16,10	261,146	11,2	168	99
64,66	791,768	55,31	604,295	226	99
1,1	17,15	0,0	6,7	186	99
0,6	4,3	3,9	4,1	185	99
13,14	437,434	84,28	241,121	428	99
12,8	55,35	12,1	34,18	209	99
21,18	43,45	25,20	35,16	168	99
6,5	19,25	7,7	18,9	185	99
8,3	28,25	7,6	14,8	186	99
27,22	0,1	23,16	0,0	221	99
9,10	52,60	8,3	37,17	195	99
4,2	52,78	2,3	50,21	192	99
34,28	1,0	24,22	0,0	230	99
9,6	31,21	2,2	11,10	194	99
2,0	2,3	0,0	3,1	165	99
6,6	9,24	9,5	10,5	175	99
78,81	8,2	52,21	3,2	568	99
48,61	1,0	39,15	0,0	204	99
95,98	157,168	78,45	119,80	345	99
28,28	28,23	16,8	16,11	179	99
30,40	1,0	20,14	3,1	680	99
34,40	22,16	20,11	25,16	708	99
16,11	33,28	3,5	28,19	185	99
28,36	17,15	8,6	19,14	218	99
190,232	163,175	144,117	69,51	948	99
103,124	26,41	75,63	39,24	513	99
45,49	14,10	29,25	6,9	251	99
240,296	40,44	146,100	34,27	193	99
4,2	125,143	3,1	132,47	188	99
1,3	24,23	2,0	24,9	377	99
0,0	16,16	1,0	21,11	180	99
16,25	54,61	9,6	44,27	185	99
6,5	69,65	7,0	58,32	179	99
4,4	41,50	2,4	24,20	205	99
17,28	47,51	20,12	30,9	257	99
57,70	106,187	67,44	57,38	173	99
42,46	139,174	26,18	101,41	388	99
0,3	12,9	0,0	6,0	188	99
11,21	11,14	20,6	5,5	193	99
33,34	0,3	35,32	3,0	405	99
23,56	6,3	46,16	2,1	623	99
66,59	80,92	48,18	110,65	183	99
3,2	9,5	4,0	9,2	696	99
0,1	1,0	1,0	0,0	193	99
0,1	6,2	1,0	3,0	196	99
5,7	126,161	1,2	114,44	190	99
29,58	59,89	30,22	60,50	217	99
36,21	5,7	16,11	6,5	199	99
41,25	38,19	37,17	20,4	175	99
34,28	89,98	29,30	43,15	183	99
46,41	75,76	25,23	24,19	193	99
8,5	2,2	14,8	1,1	262	99
7,3	0,1	13,7	0,0	244	99
1,3	4,3	6,1	13,4	202	99
50,40	34,40	18,19	24,27	183	99
217,224	1,1	199,117	0,0	442	99
16,26	30,36	21,6	39,17	377	99
41,33	118,116	24,15	84,39	187	99
1,2	66,94	5,0	76,38	190	99
3,3	58,89	8,2	58,36	168	99
32,26	63,86	28,22	60,25	289	99
6,7	26,19	2,0	4,6	183	99
0,16	25,29	2,0	36,7	203	99
49,54	7,12	28,17	11,5	501	99
30,35	138,129	19,14	47,34	479	99
7,6	18,17	3,2	14,11	183	99
44,38	5,5	27,3	7,1	239	99
76,58	2,7	54,31	1,1	257	99
101,84	1,0	22,11	3,0	1889	99
11,10	2,5	2,2	0,0	206	99
130,141	275,253	84,63	161,65	164	99
33,27	103,106	23,5	128,52	240	99
289,256	42,46	245,130	35,27	673	99
173,153	1,1	127,89	2,1	325	99
2,1	0,2	2,1	0,1	212	99
0,1	17,11	0,0	17,5	174	99
62,39	1,2	49,24	2,0	184	99
3,1	4,4	4,0	2,0	197	99
41,41	59,67	34,15	47,34	210	99
7,9	55,70	3,2	55,31	182	99
1,0	10,7	0,0	9,8	171	99
37,59	95,100	20,23	55,29	402	99
13,10	38,77	2,5	68,33	183	99
6,10	199,230	18,9	172,126	183	99
1,1	2,5	1,2	10,2	179	99
6,14	17,20	11,3	18,2	167	99
8,25	44,68	15,4	54,26	184	99
4,13	69,57	9,3	60,30	191	99
11,9	132,126	8,1	98,46	214	99
19,18	2,7	13,10	1,2	246	99
67,38	4,13	56,25	5,7	240	99
3,13	49,30	4,2	18,13	410	99
5,2	0,3	0,1	3,2	292	99
361,470	2,9	220,171	15,9	197	99
9,4	36,45	3,1	20,13	189	99
13,17	168,135	10,6	133,57	364	99
6,3	120,114	0,1	77,33	193	99
18,28	109,146	22,7	96,64	275	99
34,26	639,570	30,26	912,465	178	99
56,47	454,486	43,17	241,135	174	99
75,81	200,246	169,131	173,91	683	99
221,262	15,22	198,102	14,8	416	99
8,15	63,82	6,3	56,34	192	99
19,14	57,75	6,5	41,28	233	99
64,96	4,3	75,35	1,0	310	99
72,101	2,0	76,35	1,2	332	99
4,6	31,19	5,2	22,16	215	99
9,5	179,187	3,3	113,43	461	99
95,86	296,324	68,41	242,136	669	99
12,11	106,129	13,2	68,34	272	99
226,299	292,338	248,257	255,160	230	99
10,9	0,0	2,1	4,2	283	99
2,1	12,7	0,0	11,9	201	99
13,13	1,1	9,1	0,0	185	99
18,14	0,1	14,4	3,2	214	99
70,45	4,0	42,20	4,2	414	99
25,22	44,43	11,2	25,11	403	99
22,30	18,19	15,9	8,4	129	99
5,12	8,16	3,1	11,8	197	99
312,391	3748,5170	206,170	3405,2032	192	99
1304,1508	4870,6407	1170,750	4571,2741	198	99
6,11	86,82	10,6	64,55	171	99
17,14	29,33	12,7	19,17	187	99
19,13	411,408	15,8	303,153	195	99
15,7	94,93	10,3	72,31	218	99
10,17	266,264	9,3	290,125	438	99
277,320	76,42	232,136	53,32	638	99
11,31	0,0	20,4	1,0	294	99
1,1	7,13	2,0	5,3	184	99
18,11	0,1	14,7	0,1	196	99
14,23	0,0	16,5	0,2	193	99
7,12	0,0	6,5	1,0	186	99
83,64	34,31	22,27	24,13	204	99
46,36	141,102	29,12	86,42	397	99
61,42	343,299	56,36	357,170	333	99
4,2	52,46	5,0	46,17	179	99
22,15	33,24	17,4	7,11	285	99
16,5	59,55	13,3	44,17	271	99
473,593	342,363	475,292	268,140	481	99
1253,1366	220,187	1066,530	278,137	183	99
65,83	334,380	30,34	229,118	168	99
39,37	88,80	27,8	50,21	437	99
2,1	15,3	0,1	3,4	186	99
0,9	71,70	14,1	87,46	185	99
12,2	15,1	2,0	16,9	178	99
9,10	47,60	4,4	44,20	204	99
7,15	68,40	6,0	44,33	190	99
7,13	11,14	6,0	1,3	185	99
256,314	372,461	245,121	291,186	625	99
65,58	87,104	34,23	75,44	208	99
110,124	1,0	58,43	0,0	233	99
5,6	11,9	0,3	7,2	427	99
8,7	49,65	2,6	27,27	170	99
0,2	16,14	0,0	19,6	172	99
1,1	29,14	3,1	15,7	198	99
22,13	135,98	19,6	105,38	190	99
336,485	0,0	600,278	0,1	237	99
265,377	5,4	504,235	1,1	187	99
48,48	38,29	12,21	24,5	684	99
1,4	1,2	1,0	1,0	182	99
46,39	336,342	22,17	250,104	186	99
7,4	122,104	2,0	74,37	183	99
11,39	92,131	29,13	90,54	181	99
28,19	16,21	15,5	5,2	182	99
17,13	55,43	4,5	35,19	214	99
9,7	28,15	8,1	22,9	409	99
42,32	6,2	53,23	1,1	207	99
53,51	10,16	47,30	12,9	632	99
10,14	54,30	7,4	87,36	180	99
5,5	21,21	1,3	22,11	184	99
5,4	70,53	2,0	21,19	174	99
11,9	13,19	4,3	9,3	629	99
25,16	196,175	9,10	118,45	191	99
44,36	78,46	26,15	31,20	192	99
5,5	70,71	13,4	207,127	172	99
5,7	1,0	5,0	0,0	244	99
77,78	47,37	64,40	25,9	287	99
16,16	235,183	26,11	250,109	181	99
5,4	8,7	1,1	8,3	189	99
10,15	4,4	7,6	1,0	177	99
10,15	24,21	7,6	19,5	180	99
11,25	42,22	8,11	21,16	198	99
34,30	98,136	23,13	88,36	227	99
24,48	4,11	35,18	0,1	429	99
34,64	58,88	42,23	40,22	565	99
41,23	223,208	17,9	225,111	225	99
23,18	225,207	14,15	188,104	219	99
7,4	115,177	1,2	99,69	191	99
21,25	336,388	21,12	247,119	190	99
3,1	1,5	1,0	5,3	315	99
17,14	26,14	9,3	14,14	227	99
86,65	4,3	48,12	4,2	488	99
80,57	3,2	36,11	0,2	460	99
70,48	3,5	32,11	1,2	427	99
35,37	98,116	24,9	64,35	216	99
24,31	193,181	15,18	150,86	307	99
10,6	92,104	1,1	77,33	231	99
1,1	11,13	0,0	5,1	369	99
18,30	242,348	17,13	225,108	197	99
19,14	57,63	14,4	54,35	162	99
20,31	69,72	12,3	34,22	334	99
5,2	25,33	7,7	12,9	402	99
23,25	38,27	23,9	30,7	694	99
5,6	47,48	8,3	35,11	167	99
5,0	10,12	3,0	9,3	188	99
7,7	39,35	2,5	38,17	190	99
17,10	64,56	8,8	43,8	389	99
3,3	4,3	4,5	2,0	289	99
4,6	10,3	1,1	1,2	209	99
12,10	11,12	10,3	8,4	202	99
0,2	46,23	1,0	34,17	181	99
3,0	183,142	7,0	71,37	185	99
892,848	164,189	692,344	186,78	298	99
244,257	7650,8538	197,92	6460,3404	292	99
251,187	56,36	116,61	30,17	388	99
169,128	39,32	106,66	27,4	401	99
4,1	9,10	0,1	2,2	215	99
4,1	1,2	0,1	2,4	202	99
1,0	24,22	4,1	7,6	203	99
10,4	150,198	4,3	171,78	175	99
38,26	188,163	30,13	84,49	203	99
19,8	33,36	7,2	13,18	186	99
1,4	56,42	0,0	39,20	186	99
0,1	0,7	1,1	0,0	172	99
3,7	18,27	10,9	37,10	187	99
16,22	16,49	16,13	28,8	188	99
26,37	0,1	38,20	6,1	228	99
21,30	4,4	20,14	1,0	210	99
23,19	0,0	22,9	1,1	281	99
57,47	3,1	64,32	1,2	285	99
245,189	9,14	138,69	16,6	597	99
197,147	14,13	85,38	17,4	345	99
95,72	8,8	81,47	14,4	236	99
78,71	9,9	61,50	11,3	227	99
163,130	153,168	83,56	110,83	347	99
41,36	84,92	33,27	51,30	470	99
5,9	45,57	2,4	44,22	193	99
5,1	10,14	4,1	16,4	230	99
10,4	50,43	22,6	26,11	181	99
19,12	24,25	11,10	22,8	174	99
44,33	75,68	26,19	69,31	291	99
34,37	21,16	22,18	13,7	214	99
60,57	96,119	65,44	50,27	280	99
9,9	1,1	5,0	3,2	191	99
8,9	0,2	8,0	1,0	204	99
15,8	10,11	7,9	6,2	207	99
11,3	29,27	4,9	19,8	191	99
5,8	34,24	3,1	20,5	279	99
70,57	197,216	62,37	114,73	307	99
50,38	478,465	29,21	419,150	216	99
13,4	98,91	11,3	58,35	278	99
23,15	67,73	12,10	51,34	197	99
49,86	1,5	67,31	1,1	180	99
13,22	3,5	9,11	1,1	444	99
6,10	0,1	8,6	0,0	180	99
15,40	0,3	15,14	0,0	540	99
8,6	11,11	6,6	7,4	184	99
20,16	7,18	17,8	12,5	235	99
22,30	11,12	16,11	3,4	202	99
182,125	12,15	200,103	4,0	481	99
29,36	32,30	39,17	19,5	216	99
11,14	41,64	9,7	47,26	185	99
143,201	16,11	103,46	6,2	179	99
20,7	176,208	22,10	227,136	185	99
203,199	746,629	112,98	551,264	221	99
364,361	1,5	238,153	0,1	330	99
307,285	906,861	218,104	717,325	190	99
7,6	30,28	6,2	35,11	264	99
2,5	33,40	4,3	40,25	201	99
0,2	5,22	0,0	5,6	163	99
1,0	29,48	0,1	30,9	184	99
39,28	165,194	25,20	128,65	187	99
21,16	110,111	18,11	92,40	209	99
9,7	18,14	10,8	7,5	195	99
46,58	680,792	66,26	805,341	210	99
6,15	0,0	10,10	0,1	256	99
15,16	40,27	24,11	21,15	436	99
26,47	21,5	22,13	9,4	180	99
0,1	13,32	0,0	8,2	184	99
13,15	90,120	12,2	66,60	191	99
140,142	104,129	125,49	99,49	194	99
2,5	49,105	1,0	26,17	174	99
180,195	72,61	183,94	62,39	371	99
34,27	99,69	27,11	58,40	185	99
11,9	72,87	9,12	79,34	179	99
22,25	85,103	24,12	60,25	202	99
33,52	15,18	28,11	22,7	184	99
30,32	34,57	14,7	26,24	195	99
81,69	9,10	48,24	4,3	171	99
5,1	9,2	2,1	6,0	214	99
17,4	3,6	5,1	5,4	386	99
1,6	361,332	1,1	281,104	210	99
1,2	13,9	0,0	6,1	194	99
4,1	65,85	4,1	69,24	332	99
22,10	89,78	26,4	132,61	188	99
31,36	85,82	32,26	43,21	173	99
52,34	87,73	23,8	69,46	215	99
127,105	1,2	63,42	0,0	218	99
6,15	44,39	4,2	27,10	175	99
4,5	60,84	1,0	43,11	186	99
90,56	21,23	43,20	18,12	480	99
95,64	12,5	45,21	12,9	493	99
861,902	196,118	707,378	99,53	2022	99
13,13	57,76	18,3	57,23	308	99
71,82	121,112	37,35	83,50	313	99
68,47	150,164	49,30	97,48	299	99
44,51	204,208	41,24	161,109	331	99
8,9	35,36	0,6	25,11	186	99
536,560	105,124	364,208	121,70	240	99
29,48	58,60	21,18	54,39	387	99
23,27	203,229	10,8	209,90	219	99
27,13	90,77	13,2	62,33	197	99
45,33	6,5	40,15	16,1	175	99
45,33	1,0	41,15	0,0	180	99
100,118	5,7	85,35	9,1	281	99
18,18	36,24	16,4	17,12	182	99
3,11	52,37	6,2	25,17	203	99
57,75	224,254	53,31	151,86	398	99
124,105	97,126	86,57	73,46	231	99
153,188	117,150	317,200	153,106	232	99
18,21	65,69	9,0	27,15	168	99
117,143	688,845	116,66	814,455	166	99
118,108	689,798	80,78	692,372	181	99
6,7	125,124	4,5	78,44	187	99
14,27	216,239	20,5	220,146	178	99
9,10	27,30	8,1	12,9	171	99
20,9	111,107	10,1	76,44	187	99
35,58	35,50	37,20	31,16	374	99
17,31	7,7	16,10	6,2	245	99
8,2	10,16	11,4	7,3	208	99
7,6	24,35	1,2	27,11	190	99
19,18	61,54	17,15	98,49	180	99
42,40	10,10	18,18	2,0	363	99
42,34	4,17	19,11	5,1	223	99
10,13	91,84	3,5	41,26	170	99
4,7	49,34	7,0	26,18	181	99
3,8	63,45	7,2	29,15	183	99
1109,1164	29,37	701,318	21,11	194	99
8,13	210,199	11,3	157,89	177	99
0,3	2,15	2,0	3,2	180	99
2,0	10,10	0,2	10,0	200	99
99,82	466,475	104,59	396,233	211	99
6,1	9,8	3,1	17,12	193	99
2,0	0,2	0,2	1,0	224	99
6,12	2,2	8,11	0,1	187	99
0,0	2,1	2,0	0,0	193	99
17,7	0,1	12,8	0,0	203	99
10,33	77,108	32,27	76,35	466	99
41,28	5,8	18,12	3,1	775	99
22,16	63,39	16,10	30,9	185	99
1,3	27,49	0,0	24,16	199	99
8,7	23,18	6,4	6,5	189	99
54,38	9,2	23,18	7,3	173	99
184,200	1382,1863	111,63	999,543	172	99
8,9	36,53	14,14	21,13	199	99
6,4	1,4	8,7	9,3	184	99
8,5	25,18	8,8	5,1	198	99
78,71	2,2	56,30	1,0	169	99
22,17	204,235	33,13	176,96	187	99
7,3	83,80	6,5	44,39	168	99
10,7	53,41	3,6	54,23	316	99
10,5	5,5	3,5	3,0	278	99
18,10	21,29	11,8	8,5	182	99
1,4	6,4	1,1	2,4	178	99
1,4	8,11	1,1	6,7	173	99
588,509	3,4	323,220	4,0	273	99
592,512	337,336	326,221	306,203	276	99
647,603	1385,1298	433,247	1178,639	200	99
432,346	1740,1573	240,150	1367,823	208	99
1165,1168	192,136	1045,642	115,66	372	99
391,428	512,594	350,213	466,260	199	99
17,19	199,210	17,16	209,78	171	99
7,6	23,37	9,8	46,5	175	99
6,6	18,22	5,11	26,6	169	99
2,1	25,12	4,3	50,25	169	99
9,14	53,65	28,9	63,38	185	99
2,3	1,1	1,2	0,0	200	99
163,172	11,10	129,62	9,4	318	99
125,122	19,8	102,51	6,7	261	99
93,89	31,44	82,43	19,16	207	99
16,23	32,36	25,5	31,17	218	99
6,18	369,407	0,6	236,115	213	99
3,3	2,0	0,1	1,0	181	99
310,370	4,10	129,92	11,7	210	99
353,406	29,36	145,99	32,11	231	99
607,678	22,11	286,191	10,3	360	99
27,39	281,273	12,8	204,80	172	99
2,2	21,19	2,0	7,2	168	99
6,9	42,31	4,4	5,9	182	99
6,8	0,0	6,2	1,1	303	99
3,0	14,13	1,0	3,1	188	99
94,89	25,14	87,57	9,10	191	99
335,297	224,283	64,43	245,155	224	99
279,243	97,140	56,39	26,18	191	99
386,444	1,3	286,157	0,0	186	99
10,3	8,9	3,6	4,2	177	99
172,181	4,5	89,71	7,0	385	99
4,7	2,0	2,3	4,1	192	99
3,3	0,0	6,4	1,0	274	99
30,26	5,0	15,15	0,0	495	99
26,20	3,4	9,11	1,0	210	99
4,7	26,41	2,6	23,21	181	99
18,13	39,43	16,8	25,15	166	99
16,9	42,56	7,7	32,17	209	99
10,8	8,8	3,5	6,4	179	99
28,18	58,30	8,2	38,6	190	99
29,19	324,350	30,8	234,139	338	99
38,44	139,141	37,14	94,40	171	99
11,21	61,62	5,9	45,11	216	99
8,16	5,5	6,6	2,0	188	99
9,7	49,40	11,7	31,11	199	99
12,15	59,87	4,3	55,30	193	99
10,24	86,104	9,3	89,40	187	99
33,17	221,181	16,12	186,110	190	99
27,20	241,257	22,8	155,70	308	99
4,5	1,0	1,0	1,0	293	99
0,0	7,5	3,0	1,0	213	99
9,12	45,61	2,2	45,17	317	99
13,10	145,186	11,6	88,43	179	99
1,1	6,19	3,0	9,5	184	99
16,10	106,110	11,5	81,55	235	99
6,4	6,3	3,0	7,5	248	99
6,2	2,4	3,0	0,3	245	99
245,239	2,1	239,112	2,1	450	99
28,31	125,111	21,20	116,44	333	99
124,166	6,5	163,84	1,2	237	99
98,110	8,26	139,81	2,7	182	99
212,258	6,7	291,154	9,6	389	99
293,373	344,407	398,230	235,115	510	99
505,475	73,63	398,218	32,19	205	99
390,333	170,236	319,171	172,110	184	99
526,427	87,90	408,233	77,38	220	99
688,613	0,1	527,296	0,0	250	99
2,1	14,12	1,0	9,6	174	99
175,142	93,77	155,67	46,26	191	99
182,163	4,8	113,46	7,1	513	99
247,227	8,8	155,66	9,2	606	99
1,6	80,124	3,8	93,64	199	99
13,16	84,124	12,11	121,54	181	99
0,2	89,129	1,1	95,63	195	99
3,0	56,85	3,4	64,38	174	99
1,2	1,0	0,5	1,1	284	99
10,15	34,20	7,3	13,4	217	99
4,11	47,52	14,6	27,25	198	99
10,8	44,42	5,2	37,17	171	99
6,15	30,19	0,1	8,4	317	99
167,240	168,157	169,38	104,69	201	99
30,29	72,47	25,8	37,14	204	99
135,109	40,43	54,31	25,15	639	99
33,33	227,243	16,11	206,100	198	99
18,23	316,338	9,4	235,138	178	99
0,3	0,0	1,0	0,2	388	99
31,26	357,393	13,9	228,117	177	99
14,32	181,230	8,6	128,48	273	99
2,4	7,7	6,2	5,4	174	99
3,5	8,7	5,4	0,1	416	99
24,34	0,1	17,6	0,0	590	99
15,26	190,237	13,7	139,76	894	99
4,7	12,11	8,2	6,0	399	99
22,22	147,168	44,42	100,58	213	99
6,5	149,102	8,2	87,41	193	99
12,21	84,88	13,6	74,45	171	99
43,59	185,223	33,16	177,106	192	99
434,463	24,37	259,171	16,9	342	99
8,15	53,53	3,7	48,16	299	99
15,20	4,3	9,10	0,0	177	99
15,20	4,2	9,10	0,0	186	99
0,5	19,18	0,0	4,6	199	99
0,0	10,14	0,3	3,5	336	99
3,2	12,7	0,3	4,2	190	99
12,0	10,7	6,5	8,0	202	99
3,1	12,12	3,0	6,4	176	99
19,12	100,111	14,15	78,36	210	99
11,3	18,34	3,0	11,4	236	99
8,4	65,39	9,1	45,33	180	99
26,22	4,4	13,6	2,2	183	99
1,0	2,3	0,0	2,1	202	99
0,0	4,1	1,0	3,0	353	99
11,18	417,355	11,3	259,133	172	99
4,4	0,1	6,1	5,1	222	99
4,4	1,1	6,1	0,0	227	99
3,1	17,12	1,0	11,4	186	99
0,2	1,1	4,0	0,0	361	99
12,3	12,17	7,2	32,7	199	99
4,5	16,20	5,2	30,15	185	99
369,299	969,1055	334,264	676,357	201	99
10,11	215,235	8,1	133,60	171	99
45,31	1,0	13,18	3,3	468	99
57,42	16,16	22,18	18,8	584	99
130,116	49,50	54,24	77,38	809	99
79,77	36,39	32,6	24,19	245	99
15,6	7,3	9,1	4,3	186	99
