IncLevel1	IncLevel2	IncLevelDifference
1.0,0.827,0.917,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.043
1.0,1.0,1.0,0.943,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
0.034,0.01,0.0,0.0,0.015,0.0	0.0,0.022,0.019,0.014,0.008,0.035	-0.007
0.0,0.811,0.0,0.417,0.152,1.0	1.0,1.0,0.417,0.323,0.617,1.0	-0.329
0.0,0.0,0.089,0.18,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.045
0.0,0.0,0.147,0.0,0.09,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.04
0.825,0.864,0.822,0.743,0.879,0.688	0.789,0.962,0.819,0.886,0.854,0.812	-0.05
1.0,0.968,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.913	0.009
0.0,0.011,0.014,0.009,0.009,0.008	0.018,0.029,0.047,0.056,0.052,0.028	-0.03
0.003,0.004,0.003,0.006,0.01,0.003	0.002,0.0,0.0,0.0,0.002,0.0	0.004
NA,NA,NA,0.0,NA,NA	NA,NA,1.0,NA,NA,NA	-1.0
1.0,0.965,1.0,1.0,0.971,0.988	1.0,1.0,1.0,1.0,0.963,1.0	-0.007
1.0,0.661,1.0,1.0,1.0,1.0	NA,1.0,NA,1.0,1.0,1.0	-0.057
0.381,0.081,0.235,0.33,0.381,0.11	0.0,0.381,0.0,0.381,0.606,0.0	0.025
0.049,0.241,0.352,0.157,0.29,0.189	0.0,0.364,0.329,0.14,0.364,0.14	-0.01
0.184,1.0,1.0,1.0,1.0,1.0	NA,1.0,1.0,NA,1.0,1.0	-0.136
0.168,0.0,0.0,0.128,0.213,0.0	0.0,0.245,0.139,0.245,0.327,0.0	-0.074
1.0,1.0,1.0,1.0,1.0,1.0	0.951,1.0,1.0,1.0,0.966,1.0	0.014
0.036,0.04,0.0,0.058,0.01,0.017	0.063,0.018,0.07,0.013,0.008,0.199	-0.035
0.876,0.874,0.867,0.875,0.924,0.885	0.849,0.716,0.821,0.801,0.792,0.796	0.088
0.387,0.474,0.336,0.457,0.518,0.311	0.29,0.269,0.262,0.284,0.314,0.296	0.128
0.037,0.015,0.026,0.032,0.0,0.018	0.0,0.024,0.026,0.01,0.036,0.037	-0.001
0.859,1.0,0.739,0.632,1.0,0.838	0.84,0.81,1.0,0.93,0.852,1.0	-0.061
1.0,1.0,0.773,1.0,0.745,1.0	0.422,1.0,1.0,0.745,1.0,1.0	0.058
0.028,0.0,0.0,0.022,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.008
0.99,0.99,0.995,0.994,0.991,0.976	0.997,1.0,1.0,1.0,1.0,1.0	-0.01
0.114,0.441,0.106,0.454,0.333,0.26	0.2,0.172,0.172,0.217,0.091,0.2	0.109
0.004,0.013,0.014,0.012,0.02,0.0	0.008,0.008,0.005,0.0,0.003,0.0	0.007
0.078,0.066,0.051,0.046,0.069,0.005	0.129,0.119,0.104,0.177,0.066,0.032	-0.052
0.0,0.02,0.043,0.025,0.023,0.07	0.0,0.147,0.036,0.052,0.0,0.065	-0.02
0.039,0.013,0.0,0.0,0.004,0.0	0.0,0.016,0.0,0.014,0.019,0.018	-0.002
0.0,0.252,0.042,0.0,0.0,0.0	0.0,0.0,0.0,0.171,0.0,0.0	0.02
0.84,0.837,0.9,0.752,0.902,0.871	0.724,0.532,0.905,0.764,0.718,0.799	0.11
0.005,0.007,0.008,0.005,0.006,0.005	0.005,0.0,0.01,0.023,0.007,0.013	-0.004
0.807,0.907,0.873,0.917,1.0,0.636	1.0,1.0,1.0,1.0,0.769,1.0	-0.105
0.79,0.911,0.962,0.961,0.968,0.957	0.961,1.0,0.976,0.979,0.951,1.0	-0.053
1.0,1.0,1.0,1.0,0.939,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.987,1.0,1.0	0.002
0.049,0.066,0.054,0.046,0.049,0.087	0.053,0.053,0.03,0.053,0.043,0.026	0.015
0.018,0.042,0.032,0.018,0.018,0.039	0.092,0.023,0.062,0.066,0.028,0.051	-0.026
0.093,0.112,0.103,0.111,0.188,0.128	0.158,0.207,0.166,0.138,0.154,0.272	-0.06
0.045,0.013,0.0,0.019,0.015,0.0	0.009,0.05,0.0,0.023,0.026,0.0	-0.003
1.0,0.694,0.679,1.0,1.0,0.462	1.0,1.0,1.0,1.0,1.0,1.0	-0.194
1.0,1.0,1.0,1.0,1.0,1.0	0.893,1.0,1.0,1.0,1.0,1.0	0.018
1.0,1.0,0.978,1.0,0.968,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
NA,NA,NA,0.0,NA,NA	NA,NA,NA,NA,NA,1.0	-1.0
1.0,1.0,1.0,1.0,1.0,1.0	0.98,1.0,0.942,1.0,0.974,1.0	0.017
1.0,0.971,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
1.0,1.0,1.0,1.0,0.958,0.975	1.0,1.0,1.0,1.0,0.971,0.93	0.005
0.072,0.163,0.152,0.096,0.125,0.141	0.12,0.143,0.07,0.079,0.21,0.122	0.001
0.9,0.96,0.951,0.905,0.934,1.0	0.74,0.678,0.901,0.904,0.88,0.846	0.117
0.022,0.008,0.018,0.007,0.028,0.006	0.019,0.006,0.007,0.012,0.005,0.0	0.007
1.0,1.0,1.0,1.0,0.995,1.0	1.0,1.0,1.0,1.0,0.989,1.0	0.001
0.037,0.024,0.007,0.0,0.0,0.015	0.009,0.066,0.01,0.017,0.012,0.066	-0.016
0.094,0.214,0.13,0.16,0.196,0.119	0.056,0.173,0.021,0.064,0.1,0.196	0.051
0.422,0.539,0.226,0.422,0.249,0.127	0.226,0.422,NA,0.313,0.378,0.268	0.009
0.003,0.0,0.0,0.003,0.0,0.007	0.002,0.0,0.0,0.007,0.0,0.0	0.001
1.0,1.0,0.799,1.0,0.793,1.0	0.595,0.779,0.876,0.673,0.469,0.726	0.246
1.0,0.745,0.814,0.773,1.0,0.796	0.886,1.0,1.0,1.0,1.0,NA	-0.123
0.481,0.481,0.507,0.526,0.618,0.398	0.0,0.258,0.0,0.163,0.291,0.382	0.32
0.876,0.855,1.0,0.718,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.758	-0.051
0.187,0.178,0.15,0.165,0.154,0.181	0.059,0.04,0.018,0.044,0.04,0.054	0.127
0.013,0.016,0.019,0.014,0.04,0.019	0.012,0.019,0.017,0.018,0.01,0.016	0.005
0.062,0.078,0.073,0.064,0.037,0.077	0.047,0.156,0.054,0.033,0.055,0.041	0.001
0.272,0.0,0.055,0.242,0.444,0.299	0.055,0.39,0.299,0.0,0.096,NA	0.051
0.566,0.343,0.566,0.521,0.378,0.246	1.0,0.592,0.503,0.635,1.0,0.258	-0.228
1.0,0.935,0.976,1.0,0.942,0.978	0.939,0.937,1.0,0.982,0.978,1.0	-0.001
1.0,0.941,0.978,1.0,0.946,0.979	0.943,0.941,1.0,0.983,0.979,1.0	-0.0
0.892,0.721,0.798,0.63,0.798,1.0	0.683,0.571,0.704,0.678,0.512,0.524	0.195
0.022,0.016,0.033,0.033,0.016,0.019	0.021,0.034,0.037,0.046,0.034,0.027	-0.01
0.057,0.0,0.066,0.296,0.066,0.039	0.047,0.0,0.0,0.068,0.099,0.0	0.052
0.484,0.373,0.446,0.101,0.456,0.464	0.491,0.453,0.496,0.638,0.549,0.663	-0.161
0.0,0.0,0.0,0.0,0.115,0.144	0.0,0.0,0.0,0.325,0.095,0.0	-0.027
1.0,1.0,0.992,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.001
0.523,0.622,1.0,1.0,NA,1.0	0.0,0.292,0.0,0.622,0.171,0.0	0.648
0.004,0.013,0.006,0.004,0.007,0.013	0.014,0.016,0.009,0.013,0.008,0.008	-0.004
1.0,0.95,0.976,0.963,0.964,0.986	1.0,1.0,0.991,1.0,1.0,1.0	-0.025
0.021,0.006,0.015,0.012,0.018,0.029	0.038,0.033,0.017,0.033,0.034,0.054	-0.018
0.064,0.049,0.042,0.025,0.063,0.049	0.015,0.033,0.034,0.056,0.07,0.038	0.008
1.0,0.0,0.472,0.543,0.229,0.308	1.0,0.0,0.308,0.641,NA,NA	-0.062
1.0,0.416,0.704,0.655,0.487,0.641	1.0,0.781,0.681,0.928,1.0,1.0	-0.248
1.0,1.0,1.0,0.796,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.034
1.0,1.0,1.0,1.0,0.973,1.0	0.988,1.0,1.0,1.0,1.0,1.0	-0.002
0.905,0.952,1.0,0.98,0.986,0.96	1.0,0.955,1.0,1.0,0.973,1.0	-0.024
0.049,0.0,0.0,0.0,0.0,0.108	0.0,0.0,0.0,0.0,0.0,NA	0.026
0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.069,0.0	-0.012
1.0,1.0,0.631,1.0,1.0,0.769	1.0,0.394,1.0,0.638,1.0,1.0	0.061
0.299,0.143,0.093,0.147,0.157,0.063	0.0,0.0,0.0,0.0,0.0,0.0	0.15
0.0,0.0,0.0,0.0,0.415,0.0	0.254,0.0,0.0,0.0,0.066,0.0	0.016
1.0,0.974,0.975,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.009
0.098,0.07,0.071,0.06,0.097,0.069	0.071,0.039,0.199,0.039,0.055,0.035	0.005
0.0,0.0,0.017,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.011,0.0	0.001
1.0,1.0,0.974,1.0,0.964,0.981	0.923,1.0,1.0,1.0,0.914,0.896	0.031
1.0,1.0,1.0,1.0,1.0,0.971	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
0.846,0.943,0.921,0.885,0.943,0.938	0.976,1.0,1.0,0.984,1.0,0.887	-0.062
0.006,0.013,0.007,0.012,0.017,0.01	0.009,0.012,0.014,0.012,0.012,0.046	-0.007
0.916,0.868,0.851,0.936,0.953,0.875	0.836,0.953,0.911,0.891,0.94,1.0	-0.022
0.0,0.15,0.157,0.227,0.133,0.306	0.071,0.0,0.025,0.0,0.086,0.0	0.132
0.992,0.995,0.991,0.988,0.997,0.996	0.993,1.0,1.0,1.0,0.995,1.0	-0.005
0.0,0.777,0.0,1.0,0.0,0.635	0.098,0.0,0.148,0.052,0.098,0.303	0.285
1.0,1.0,1.0,0.939,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.01
0.0,0.019,0.087,0.024,0.019,0.086	0.061,0.106,0.056,0.12,0.11,0.081	-0.05
1.0,1.0,0.974,1.0,1.0,1.0	0.966,1.0,0.948,1.0,0.968,1.0	0.015
0.013,0.012,0.008,0.014,0.01,0.008	0.011,0.01,0.008,0.007,0.01,0.01	0.001
1.0,0.86,1.0,1.0,0.902,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.04
0.279,0.244,0.311,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.101,0.0	0.122
0.0,0.131,0.11,0.392,0.53,0.167	0.89,0.76,1.0,0.73,0.546,0.153	-0.458
0.0,0.114,0.041,0.0,0.0,0.037	0.0,0.0,0.0,0.244,0.0,0.0	-0.009
0.005,0.0,0.003,0.008,0.0,0.006	0.004,0.011,0.0,0.007,0.008,0.007	-0.003
0.015,0.01,0.005,0.012,0.009,0.003	0.004,0.003,0.01,0.011,0.015,0.004	0.001
0.912,0.934,1.0,1.0,0.918,1.0	0.96,0.981,0.98,0.974,0.984,0.951	-0.011
0.564,1.0,1.0,0.809,0.654,0.892	0.426,0.414,1.0,0.68,0.645,0.313	0.24
0.524,0.739,0.548,0.642,0.378,0.646	0.562,0.788,0.72,0.738,0.939,0.736	-0.168
0.993,0.997,0.998,1.0,0.999,0.998	0.993,0.993,0.978,0.997,0.996,1.0	0.005
1.0,1.0,1.0,1.0,0.955,1.0	1.0,1.0,1.0,0.981,1.0,1.0	-0.004
1.0,1.0,1.0,0.865,0.96,1.0	1.0,1.0,1.0,0.82,0.82,0.478	0.118
1.0,1.0,1.0,NA,1.0,0.785	NA,1.0,1.0,1.0,1.0,NA	-0.043
0.206,0.101,0.164,0.411,0.197,0.094	0.104,0.157,0.237,0.094,0.094,0.0	0.081
0.729,0.831,0.595,0.662,1.0,0.71	0.746,1.0,0.88,0.898,0.961,1.0	-0.16
0.192,0.186,0.242,0.341,0.312,0.269	0.192,0.211,0.153,0.275,0.184,0.262	0.044
0.011,0.005,0.003,0.0,0.007,0.0	0.009,0.004,0.0,0.007,0.002,0.0	0.001
0.0,0.091,0.087,0.053,0.046,0.119	0.037,0.032,0.053,0.024,0.037,0.05	0.027
0.983,0.973,1.0,0.971,0.99,0.953	1.0,0.974,0.973,0.942,0.986,0.96	0.006
0.0,0.0,0.0,0.0,0.0,0.063	0.0,0.0,0.0,0.0,0.048,0.0	0.003
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.986,1.0,1.0	0.002
0.007,0.005,0.012,0.005,0.012,0.007	0.0,0.051,0.025,0.005,0.035,0.026	-0.016
0.762,0.741,0.726,0.556,0.651,0.663	0.166,0.246,0.343,0.253,0.352,0.582	0.36
0.0,0.012,0.009,0.016,0.036,0.032	0.131,0.0,0.105,0.059,0.053,0.0	-0.04
0.012,0.141,0.08,0.062,0.072,0.095	0.183,0.22,0.075,0.116,0.088,0.23	-0.075
0.138,0.257,0.143,0.193,0.16,0.216	0.025,0.01,0.0,0.014,0.025,0.0	0.172
0.068,0.04,0.0,0.0,0.026,0.0	0.0,0.128,1.0,0.094,0.032,NA	-0.228
0.76,0.346,0.62,0.608,0.604,0.405	0.527,0.71,0.598,0.493,0.553,0.358	0.017
0.034,0.021,0.007,0.01,0.008,0.011	0.0,0.006,0.0,0.005,0.006,0.0	0.012
0.008,0.0,0.014,0.007,0.01,0.0	0.006,0.013,0.0,0.003,0.009,0.0	0.001
0.0,0.0,0.0,0.0,0.027,0.02	0.0,0.0,0.0,0.0,0.011,0.0	0.006
0.13,0.103,0.118,0.124,0.108,0.171	0.028,0.023,0.0,0.056,0.019,0.055	0.096
0.265,0.558,1.0,0.224,0.558,0.336	0.351,0.0,1.0,0.591,0.167,NA	0.068
0.0,0.763,1.0,0.547,1.0,0.919	1.0,0.879,1.0,0.707,1.0,1.0	-0.226
0.669,0.703,0.76,0.705,0.668,0.649	0.535,0.392,0.295,0.547,0.382,0.552	0.242
0.001,0.001,0.001,0.0,0.003,0.002	0.002,0.002,0.001,0.003,0.004,0.005	-0.002
0.988,0.998,0.991,1.0,0.991,0.989	0.996,1.0,1.0,1.0,1.0,1.0	-0.007
0.471,0.0,0.7,0.531,0.564,0.206	0.808,0.722,1.0,0.627,0.683,1.0	-0.395
1.0,0.743,1.0,1.0,1.0,1.0	0.815,1.0,1.0,1.0,1.0,1.0	-0.012
0.694,0.56,0.518,0.542,0.585,0.578	0.648,0.738,0.784,0.542,0.725,0.528	-0.081
1.0,NA,1.0,1.0,1.0,0.492	NA,1.0,1.0,NA,1.0,1.0	-0.102
0.551,1.0,0.551,1.0,1.0,1.0	0.479,NA,0.551,0.754,1.0,NA	0.154
0.005,0.002,0.007,0.002,0.008,0.004	0.007,0.0,0.008,0.006,0.002,0.0	0.001
0.004,0.002,0.007,0.0,0.007,0.003	0.007,0.0,0.008,0.002,0.001,0.0	0.001
0.582,1.0,0.399,0.582,0.258,0.279	0.188,0.382,0.358,0.537,0.788,0.0	0.141
NA,0.609,1.0,1.0,1.0,NA	NA,NA,1.0,0.0,0.281,1.0	0.332
0.858,0.936,0.819,0.847,0.78,0.784	0.756,0.833,0.886,0.874,0.741,0.888	0.008
0.732,0.617,0.723,0.62,0.673,0.491	0.552,0.449,0.58,0.642,0.606,0.582	0.074
1.0,1.0,0.911,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.951,1.0	-0.007
0.749,0.69,0.895,0.779,0.787,0.688	0.942,0.866,0.902,0.916,0.978,0.902	-0.153
0.907,0.894,0.916,0.873,0.914,0.925	0.861,0.961,0.848,0.845,0.928,0.92	0.011
1.0,1.0,0.931,0.987,1.0,1.0	0.978,1.0,1.0,1.0,0.996,0.989	-0.007
1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,0.993	0.001
0.541,1.0,1.0,1.0,0.0,0.371	1.0,NA,1.0,1.0,0.841,1.0	-0.316
0.27,0.481,0.165,0.346,0.167,0.346	0.284,0.481,0.236,0.382,0.581,0.481	-0.112
0.634,1.0,1.0,1.0,1.0,0.0	1.0,0.0,NA,0.464,NA,NA	0.284
0.0,0.795,0.326,NA,0.326,1.0	0.492,0.492,1.0,0.853,0.659,0.326	-0.148
0.471,0.65,0.511,0.723,0.529,0.459	0.66,0.832,0.468,0.576,0.554,0.354	-0.017
0.483,0.643,0.518,0.726,0.549,0.449	0.663,0.834,0.463,0.556,0.549,0.367	-0.011
0.0,0.0,0.006,0.0,0.0,0.0	0.0,0.0,0.011,0.005,0.012,0.0	-0.004
0.897,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.017
0.81,0.623,0.779,0.635,0.816,0.827	0.963,0.899,1.0,0.983,0.879,0.916	-0.192
0.965,0.957,0.971,0.969,0.967,0.961	0.969,0.969,0.97,0.96,0.966,0.959	-0.0
0.048,0.079,0.024,0.03,0.043,0.047	0.023,0.053,0.126,0.086,0.117,0.136	-0.045
0.121,0.228,0.136,0.044,0.214,0.138	0.063,0.152,0.195,0.114,0.171,0.249	-0.011
0.622,0.668,0.741,0.595,0.749,0.67	0.535,0.578,0.508,0.508,0.573,0.63	0.119
0.289,0.478,0.528,0.372,0.326,0.186	1.0,0.88,0.922,0.407,0.715,1.0	-0.457
0.177,0.07,0.038,0.085,0.112,0.091	0.069,0.086,0.074,0.101,0.01,0.062	0.028
0.008,0.023,0.014,0.016,0.013,0.014	0.028,0.009,0.009,0.014,0.011,0.007	0.002
0.04,0.026,0.03,0.038,0.037,0.039	0.014,0.016,0.022,0.011,0.016,0.015	0.019
0.658,0.792,0.61,0.662,0.668,0.892	0.521,0.617,0.423,0.707,0.607,0.388	0.17
0.005,0.005,0.002,0.003,0.003,0.003	0.003,0.004,0.004,0.005,0.005,0.004	-0.001
0.828,0.793,0.794,0.663,0.771,0.835	0.849,0.918,0.752,0.821,0.775,0.879	-0.052
0.879,0.828,0.859,0.842,0.87,0.928	0.891,0.94,0.856,0.884,0.848,0.899	-0.019
0.746,0.734,0.845,0.923,0.854,0.972	0.776,0.869,0.924,0.873,0.849,0.701	0.014
0.714,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.048
0.388,0.553,0.572,0.325,0.507,0.397	0.332,0.202,0.436,0.176,0.319,0.579	0.116
0.805,0.877,0.835,0.777,0.9,0.842	0.824,0.767,0.798,0.918,0.842,0.766	0.02
0.823,0.881,0.833,0.801,0.905,0.857	0.849,0.833,0.813,0.936,0.868,0.763	0.006
0.931,1.0,0.972,1.0,1.0,0.924	0.972,0.884,0.974,0.973,1.0,1.0	0.004
0.232,0.633,0.312,0.232,0.518,0.312	0.602,0.645,0.614,0.614,0.438,0.522	-0.199
0.479,1.0,1.0,0.799,1.0,0.38	0.234,1.0,1.0,1.0,1.0,NA	-0.07
0.612,0.487,0.51,0.545,0.524,0.527	0.494,0.433,0.481,0.46,0.457,0.654	0.038
0.299,0.326,0.25,0.236,0.293,0.314	0.135,0.107,0.108,0.151,0.126,0.097	0.166
1.0,1.0,NA,NA,1.0,1.0	0.0,0.0,0.579,0.673,0.256,0.0	0.749
0.195,0.0,0.102,0.0,0.069,0.0	0.092,0.0,0.0,0.0,0.0,0.0	0.046
0.109,0.135,0.254,0.223,0.279,0.172	0.16,0.454,0.26,0.339,0.204,0.065	-0.052
0.064,0.107,0.075,0.031,0.123,0.178	0.034,0.071,0.111,0.039,0.053,0.194	0.013
0.168,0.182,0.176,0.089,0.169,0.164	0.089,0.055,0.015,0.07,0.03,0.021	0.111
0.12,0.171,0.096,0.068,0.106,0.116	0.061,0.011,0.028,0.049,0.024,0.014	0.082
0.918,0.868,0.915,0.904,0.96,0.931	0.919,0.927,0.904,0.891,0.918,0.887	0.008
0.02,0.054,0.024,0.008,0.033,0.005	0.006,0.0,0.012,0.0,0.017,0.025	0.014
