IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
17,45	131,302	28,17	167,72	373	99
13,18	315,476	10,13	348,207	205	99
452,548	24,50	609,301	38,14	351	99
381,476	22,26	524,250	9,7	326	99
11,11	43,70	7,3	61,38	245	99
29,30	103,204	18,9	176,91	276	99
15,10	18,27	20,12	34,8	253	99
5,2	4,6	5,1	5,2	210	99
6,32	101,138	22,2	160,74	178	99
108,140	580,658	182,75	562,329	237	99
104,120	985,1267	101,64	1282,513	172	99
13,17	99,91	9,11	57,26	218	99
7,7	150,136	9,4	162,55	183	99
36,23	118,106	33,12	91,44	194	99
76,58	139,180	26,16	105,67	178	99
8,25	160,137	23,8	123,60	170	99
123,241	5,4	156,70	2,1	177	99
8,5	16,16	8,8	15,8	712	99
366,507	0,5	390,299	0,0	646	99
9,14	2,5	9,2	2,1	323	99
1,1	178,213	0,0	137,68	185	99
16,25	136,151	17,11	125,53	242	99
23,29	70,128	26,12	104,50	466	99
85,89	78,121	46,36	36,28	489	99
418,764	29,32	540,247	20,17	408	99
257,429	3,0	262,130	3,0	185	99
153,239	259,394	85,87	326,179	484	99
25,24	348,458	88,55	493,215	298	99
211,282	107,127	243,122	142,58	156	99
25,42	204,306	35,13	292,129	165	99
392,518	144,256	403,221	178,111	680	99
18,15	9,3	19,6	2,0	212	99
18,15	0,2	19,7	1,0	217	99
8,15	0,1	19,7	0,0	522	99
11,16	1,0	23,10	0,0	591	99
11,16	1,0	23,11	0,0	594	99
27,10	3,9	20,8	5,1	380	99
33,14	16,21	21,14	14,11	394	99
6,6	41,41	4,5	44,23	191	99
18,25	217,355	11,3	306,154	194	99
45,70	14,27	73,46	18,12	409	99
24,46	100,106	45,26	115,42	369	99
60,75	80,101	70,18	79,28	175	99
23,19	159,182	34,7	234,75	185	99
786,1083	42,70	787,583	45,21	2174	99
1053,1203	46,32	1110,567	48,12	303	99
27,26	136,186	25,13	157,78	198	99
0,1	0,0	2,0	0,3	209	99
89,130	111,152	71,43	97,60	175	99
81,83	47,76	87,52	16,14	206	99
44,31	149,201	25,10	119,49	348	99
108,163	70,97	97,58	93,48	181	99
8,6	94,130	2,3	72,58	186	99
435,609	630,748	413,248	837,295	332	99
37,46	46,49	27,20	51,20	178	99
19,17	58,101	17,17	55,17	205	99
40,64	66,96	32,20	48,25	182	99
24,64	47,92	23,12	40,22	174	99
16,21	61,61	18,2	36,27	201	99
59,90	11,6	66,32	0,0	281	99
15,16	29,57	11,4	45,20	179	99
21,42	86,119	29,16	92,46	169	99
81,144	4,3	105,67	1,7	408	99
10,22	104,158	29,21	120,68	192	99
336,492	27,25	387,200	21,11	204	99
20,11	145,154	20,10	113,37	172	99
28,25	117,189	18,6	97,73	185	99
4,4	0,0	0,0	1,0	304	99
20,39	44,52	24,26	66,26	362	99
76,123	41,54	100,58	59,21	523	99
63,101	94,168	86,44	107,53	463	99
21,27	2,2	30,10	8,2	189	99
9,6	15,17	14,8	17,13	188	99
17,21	60,58	7,4	28,6	200	99
20,18	250,321	3,10	295,139	190	99
180,223	29,30	199,52	28,9	169	99
2259,2866	4047,5732	2435,1339	5438,2486	375	99
2213,3401	3031,4593	2456,1609	4033,1963	445	99
44,50	27,60	39,25	16,12	257	99
154,239	98,156	114,95	140,60	454	99
95,165	7,17	70,64	6,8	169	99
32,37	76,102	17,6	108,62	195	99
29,14	94,145	35,4	114,76	172	99
6,17	73,80	10,9	94,29	168	99
61,40	127,115	78,18	110,48	188	99
15,7	129,111	10,6	107,42	178	99
87,67	71,106	106,47	105,49	475	99
29,42	77,99	24,28	90,25	273	99
2,2	18,9	2,0	2,6	177	99
2,12	38,36	5,4	33,9	192	99
5,1	10,14	3,4	25,11	190	99
5,5	9,11	2,1	5,5	192	99
0,1	13,33	0,0	8,5	235	99
104,102	33,38	89,39	28,14	432	99
49,39	234,266	27,22	158,130	173	99
52,63	22,30	62,11	7,5	183	99
85,94	3,3	43,29	6,5	183	99
32,38	93,129	25,11	107,49	187	99
219,412	556,915	289,111	653,282	184	99
14,6	49,48	21,7	55,41	184	99
19,25	33,23	20,9	60,50	227	99
16,12	17,23	15,7	0,2	204	99
19,17	25,36	30,11	70,33	191	99
0,1	8,18	7,1	9,5	209	99
64,68	68,80	46,17	64,22	503	99
35,47	36,31	14,10	41,26	193	99
20,22	86,102	12,7	108,64	240	99
23,13	28,41	19,16	27,21	186	99
25,6	49,72	21,14	39,20	179	99
15460,28329	1,0	19682,12962	0,2	145	99
587,701	34,41	682,296	74,27	180	99
22,12	132,169	8,15	136,60	192	99
14,17	148,195	7,5	130,71	190	99
501,664	122,183	412,221	56,70	186	99
22,13	41,37	18,12	20,21	180	99
9,10	33,21	7,7	29,16	332	99
0,1	6,4	0,0	0,1	174	99
208,328	14,30	210,100	16,11	193	99
7,6	49,61	0,4	30,29	214	99
21,49	155,280	35,28	95,59	319	99
241,374	27,56	219,125	45,33	184	99
23,44	214,428	34,7	280,169	227	99
17,41	227,387	29,15	296,129	170	99
0,0	7,11	0,1	2,7	186	99
5,12	55,93	8,4	109,48	182	99
20,20	47,81	18,5	43,14	431	99
2,3	10,11	1,1	8,8	176	99
3,4	7,13	4,2	1,3	184	99
210,300	371,561	130,69	264,112	386	99
7,5	2,3	4,2	7,2	242	99
5,11	5,1	7,2	0,2	171	99
34,52	4,8	25,9	6,1	300	99
7,21	28,41	7,0	23,22	194	99
11,16	174,185	14,4	220,78	177	99
9,8	2,4	9,2	1,0	218	99
4,3	13,3	4,0	4,4	182	99
22,16	361,501	31,16	537,250	280	99
86,88	5,3	113,67	7,5	182	99
10,49	7,13	26,26	2,3	570	99
16,14	99,106	3,4	110,48	171	99
17,13	103,151	7,3	109,59	266	99
42,67	0,0	28,9	1,4	184	99
10,14	117,185	13,4	101,52	175	99
1,1	4,7	0,1	4,4	192	99
26,54	490,657	14,11	483,196	177	99
3,7	41,52	3,0	20,16	180	99
9,13	46,68	6,5	43,29	195	99
12,8	53,56	4,6	53,22	209	99
215,249	6,11	214,110	5,2	282	99
10,9	7,7	3,2	4,2	201	99
20,32	72,54	55,46	107,34	192	99
13,28	53,63	54,38	91,38	177	99
25,50	57,61	73,48	66,27	213	99
5,43	68,68	26,15	75,26	203	99
155,261	16,26	257,146	18,10	419	99
360,526	4,3	415,139	13,9	183	99
83,81	28,40	38,37	26,10	190	99
80,73	130,115	36,35	104,55	184	99
135,111	52,78	139,83	37,26	520	99
73,57	90,128	89,55	101,62	480	99
9,6	32,44	11,3	27,15	197	99
241,297	136,163	196,148	112,56	714	99
214,350	21,47	302,132	65,18	192	99
213,282	17,7	241,118	20,10	269	99
25,34	108,167	29,13	145,71	186	99
60,85	386,439	64,45	989,397	180	99
43,44	84,97	30,16	57,33	228	99
19,12	1,9	9,17	5,6	387	99
107,133	28,41	79,47	20,9	187	99
10,17	8,11	9,4	10,3	185	99
15,24	52,73	13,7	21,14	210	99
20,39	123,139	26,21	166,65	202	99
33,54	7,5	44,29	7,7	324	99
18,26	139,161	29,13	186,73	194	99
32,26	131,149	28,15	113,62	301	99
366,309	0,0	524,221	2,0	506	99
22,7	40,35	17,18	73,30	222	99
21,13	0,1	44,18	2,1	193	99
5,1	56,66	0,5	72,28	191	99
43,48	4,0	54,20	6,0	221	99
11,17	34,33	47,23	21,10	244	99
0,0	52,47	1,0	51,16	180	99
23,21	10,16	12,15	10,2	314	99
7,10	81,97	27,1	56,26	271	99
0,0	34,24	3,0	38,21	188	99
8,13	306,490	5,4	376,170	189	99
66,75	7,17	85,60	41,21	472	99
2,3	11,14	4,0	11,6	190	99
23,29	2,9	28,20	0,0	255	99
7,11	4,5	8,1	8,4	189	99
2,3	9,17	6,3	13,6	176	99
260,350	55,44	291,133	52,28	189	99
188,136	42,60	138,64	46,28	213	99
50,37	48,45	25,19	47,26	413	99
26,26	65,67	10,4	84,32	276	99
15,7	16,30	15,7	28,9	183	99
0,9	23,33	4,3	16,4	189	99
23,14	0,2	11,7	0,0	191	99
9,20	43,35	7,4	40,21	171	99
4,7	34,44	12,8	18,9	189	99
233,338	8,22	214,106	5,6	325	99
181,225	17,15	258,143	5,2	942	99
42,62	6,0	76,27	2,0	287	99
23,31	100,182	19,18	118,72	394	99
16,25	146,172	9,8	152,56	196	99
7,6	63,55	3,3	29,19	237	99
52,76	9,8	93,60	7,2	185	99
46,67	86,88	85,58	75,32	172	99
12,9	126,150	10,7	152,97	175	99
649,804	8,8	772,289	4,3	189	99
155,113	152,203	93,63	157,67	425	99
12,15	36,38	1,8	20,9	206	99
19,14	25,27	8,11	27,12	530	99
10,4	0,2	3,8	0,0	376	99
1,1	10,4	0,0	20,4	182	99
1,0	11,5	0,0	2,3	184	99
42,54	79,74	44,22	110,48	228	99
58,51	6,20	32,25	21,4	179	99
10,0	1,0	1,0	3,0	187	99
10,1	2,0	2,2	0,0	357	99
10,10	1,1	8,1	4,1	185	99
48,53	210,264	41,29	252,102	298	99
5,0	0,2	4,2	0,0	184	99
13,6	0,0	16,6	0,1	277	99
1,1	7,2	0,1	6,1	164	99
11,24	45,118	7,5	38,22	236	99
3,4	15,7	4,0	1,1	379	99
1,0	8,1	1,0	5,0	192	99
1,3	0,6	2,0	2,3	183	99
26,41	133,164	63,24	138,74	1165	99
81,168	112,132	130,70	152,74	855	99
9,22	104,123	11,8	132,58	180	99
10,12	48,56	11,7	57,32	186	99
5,2	10,23	0,0	6,3	173	99
8,3	286,404	7,4	368,189	235	99
52,79	123,190	74,52	133,52	396	99
61,83	183,236	64,36	222,77	285	99
17,15	190,266	22,11	166,87	188	99
43,71	5,6	70,32	13,8	194	99
7,10	52,100	3,2	68,36	184	99
1,1	22,38	0,0	20,7	177	99
47,119	15,27	147,82	30,14	446	99
4,1	33,28	0,3	33,24	175	99
76,97	24,21	44,14	15,6	456	99
47,47	46,51	66,20	58,13	234	99
12,10	6,3	11,5	3,1	183	99
11,2	204,263	7,1	264,94	198	99
44,84	37,41	55,33	38,40	174	99
0,11	29,34	1,3	13,4	266	99
88,116	777,1338	105,68	1310,796	186	99
171,265	204,340	403,194	291,139	485	99
3,3	58,68	4,6	34,14	200	99
43,38	61,58	29,24	66,17	166	99
7,3	88,107	1,3	92,28	198	99
2,0	160,114	0,0	181,55	193	99
1,5	7,4	2,1	2,8	175	99
12,12	2,0	9,8	0,0	217	99
6,18	823,1075	19,1	653,314	186	99
260,240	0,1	241,67	1,0	198	99
21,17	216,329	20,8	239,113	170	99
13,14	42,70	27,17	42,35	190	99
47,57	11,7	44,31	7,3	194	99
9,14	37,53	15,3	50,19	271	99
620,808	29,45	896,773	33,12	913	99
18,21	0,1	23,19	0,2	508	99
36,52	379,562	38,17	541,275	331	99
407,454	9,3	403,163	3,0	218	99
6,3	3,1	6,5	0,0	245	99
80,70	326,497	189,98	306,139	482	99
18,31	33,55	29,11	36,12	312	99
204,235	18,42	186,55	21,2	208	99
241,301	104,145	241,79	142,48	357	99
34,44	314,438	26,22	413,165	173	99
37,55	345,426	57,41	410,190	205	99
21,38	439,485	33,20	542,235	208	99
479,617	16,8	585,260	14,3	386	99
30,44	330,461	46,22	432,194	230	99
41,43	9,40	22,12	10,6	241	99
10,18	56,58	6,13	65,38	220	99
45,57	174,159	140,65	116,33	197	99
25,26	144,255	38,20	162,80	327	99
22,27	130,239	39,25	140,82	178	99
27,31	138,236	29,18	126,100	228	99
70,77	42,44	46,22	53,32	267	99
93,110	9,10	66,33	3,3	290	99
48,47	14,28	39,21	9,5	456	99
14,14	36,59	6,13	85,36	183	99
90,97	1067,1717	78,37	883,313	435	99
145,241	989,1575	112,47	832,285	879	99
57,54	243,344	109,73	215,114	168	99
159,301	71,101	241,182	42,25	446	99
27,50	5,6	23,24	9,8	208	99
35,67	16,40	36,33	9,6	251	99
47,84	3,2	49,37	1,3	265	99
7,6	0,2	7,11	4,0	221	99
9,9	1,2	7,14	1,0	247	99
62,88	45,58	50,46	48,32	750	99
60,85	2,14	50,43	3,3	724	99
34,47	3,12	34,22	8,4	308	99
0,6	43,73	5,4	32,16	203	99
13,14	174,262	12,1	296,122	186	99
1,0	195,284	2,0	315,122	183	99
9,7	238,318	11,5	399,142	184	99
19,13	418,568	26,11	439,204	179	99
46,45	184,206	55,22	275,130	183	99
81,152	4,8	74,42	5,3	188	99
0,6	65,78	6,1	68,40	191	99
9,7	39,49	13,2	67,26	177	99
5,7	160,202	4,10	140,84	195	99
16,38	183,205	7,5	121,54	194	99
37,52	0,0	35,17	3,0	213	99
22,37	121,208	17,11	127,60	196	99
8,16	132,169	23,16	225,127	193	99
36,30	4,5	48,17	3,0	463	99
125,183	54,69	256,198	67,33	186	99
11,11	169,234	36,8	251,86	249	99
19,21	1,3	19,16	0,0	189	99
12,41	1,2	27,16	2,0	350	99
66,77	134,210	55,42	193,87	274	99
74,72	246,254	100,72	295,137	179	99
6,11	0,0	12,5	7,2	384	99
109,191	44,68	122,36	55,14	194	99
22,24	239,383	24,6	257,118	200	99
42,32	196,243	48,25	194,115	202	99
68,131	222,302	122,97	136,84	601	99
9,25	3,7	24,10	10,9	176	99
229,322	139,200	176,114	118,65	194	99
10,22	3,29	4,2	15,4	200	99
5,2	14,19	0,0	14,4	177	99
130,211	2,0	134,59	1,1	192	99
42,57	16,12	31,11	10,1	179	99
3,10	25,31	9,6	20,8	204	99
169,236	11,7	75,72	2,4	210	99
75,91	7,10	57,33	8,2	178	99
221,319	0,0	230,87	3,0	474	99
325,303	312,411	177,47	337,99	218	99
61,72	0,5	24,39	2,1	898	99
453,563	40,65	303,272	42,30	3579	99
126,218	1,3	92,65	1,0	1061	99
17,18	88,117	15,14	106,39	181	99
32,57	1049,1619	66,57	2518,1090	203	99
1411,1552	105,168	1073,851	89,44	1176	99
251,237	133,131	160,125	99,73	372	99
2208,3373	3,0	4977,1647	2,0	168	99
426,603	1063,1661	475,253	1205,607	253	99
11,28	8,7	16,15	2,0	277	99
44,32	91,115	49,22	117,50	184	99
20,15	74,81	8,12	77,36	175	99
8,25	42,46	49,16	52,19	166	99
0,2	28,42	4,0	22,13	177	99
29,63	23,29	45,20	31,26	272	99
57,68	15,22	66,25	30,22	254	99
28,40	1,5	34,13	7,2	181	99
248,374	0,0	521,227	2,2	607	99
26,24	270,337	48,28	217,109	198	99
21,25	352,466	23,18	424,168	192	99
363,515	2,8	391,209	4,0	492	99
26,53	105,121	68,59	124,58	173	99
11,0	28,26	13,8	16,15	206	99
16,24	60,89	16,4	68,20	224	99
23452,39102	86,138	43704,19963	134,74	489	99
7,9	8,6	1,0	6,9	196	99
21,27	218,297	15,16	291,148	184	99
15,14	219,308	16,6	247,142	195	99
3,6	239,277	2,1	290,124	213	99
218,329	6,2	143,94	7,3	306	99
25,23	205,264	15,4	208,89	210	99
4,1	0,5	2,1	0,0	237	99
5,1	5,5	2,1	3,0	268	99
4,1	0,0	1,3	2,0	139	99
4,1	20,8	1,3	22,6	165	99
31,40	1,2	17,23	0,1	204	99
10,18	1,3	15,1	1,2	192	99
1,6	5,8	3,2	2,4	189	99
2,38	7,7	5,1	3,2	590	99
2,38	9,21	7,1	10,8	599	99
13,3	10,17	7,11	15,7	185	99
363,447	21,63	833,456	2,3	416	99
5,5	42,39	2,1	33,15	198	99
20,17	63,107	27,33	63,34	171	99
22,27	2,1	41,40	6,0	180	99
1,8	76,111	6,2	74,62	197	99
12,8	8,13	24,8	13,7	471	99
14,16	105,143	33,9	125,70	482	99
3726,3805	35,15	5446,2159	47,11	147	99
0,1	3,5	1,2	1,2	224	99
48,68	108,181	32,15	121,40	237	99
0,4	13,18	2,0	7,6	213	99
5,14	3,6	3,6	2,0	184	99
9,16	0,1	3,7	4,2	243	99
8,15	110,189	7,2	108,42	170	99
18,21	134,120	22,6	79,31	183	99
5467,6807	3202,4301	6469,3541	4918,2301	566	99
371,407	119,170	369,241	128,63	584	99
97,109	292,380	96,37	320,193	168	99
3,4	38,41	1,1	26,14	215	99
16,22	158,181	37,12	138,52	200	99
58,110	3,1	60,29	0,1	293	99
81,150	1170,1785	76,39	1214,688	653	99
7,11	129,198	18,9	169,78	187	99
3,6	25,44	6,5	36,14	178	99
3,4	4,3	7,2	1,1	203	99
1142,1821	12,25	1595,731	29,19	341	99
23,35	499,945	50,11	762,344	180	99
125,176	263,421	343,194	493,230	187	99
229,374	239,433	585,319	225,106	222	99
47,65	49,57	32,23	32,20	260	99
19,21	77,70	22,6	51,35	213	99
14,13	7,7	4,1	3,4	220	99
23,22	6,6	8,3	8,2	456	99
12,41	144,139	15,9	128,45	388	99
14,20	180,201	23,9	117,95	178	99
32,38	212,287	33,20	235,115	178	99
22,50	135,187	37,26	111,38	200	99
19,37	7,14	29,16	17,8	184	99
219,292	30,36	245,210	13,22	257	99
25,25	69,77	31,16	55,18	237	99
5,4	2,0	4,2	1,1	198	99
9,5	97,132	29,20	106,46	178	99
5,8	122,199	1,0	159,53	185	99
114,217	3854,5941	89,55	2932,1298	198	99
157,164	352,466	191,108	389,159	682	99
1,6	3,18	1,2	7,5	199	99
36,49	231,367	58,34	341,133	197	99
35,46	114,134	45,12	111,60	199	99
143,230	1,6	159,75	2,2	198	99
7,5	300,313	8,6	343,122	219	99
44,40	229,292	48,23	219,102	212	99
153,228	63,103	202,111	86,50	427	99
198,183	19,32	168,114	18,17	222	99
13,9	181,273	33,12	221,92	184	99
27,29	169,308	50,9	223,122	215	99
50,58	308,414	7,7	168,86	240	99
48,15	252,177	15,6	80,30	293	99
63,73	90,133	27,13	60,38	212	99
4,17	123,131	7,4	91,33	182	99
15,29	102,157	1,7	60,39	190	99
29,40	155,208	17,21	163,65	167	99
55,53	76,130	32,28	77,23	188	99
0,0	2,1	0,1	0,0	291	99
3,3	0,0	2,0	0,1	214	99
0,1	2,3	0,0	5,0	165	99
2,8	91,70	2,2	82,31	176	99
4,3	63,96	8,7	71,29	163	99
25,35	147,240	16,17	150,66	166	99
16,40	3,1	30,14	3,0	195	99
87,91	337,542	82,43	423,228	176	99
99,137	30,50	101,49	37,11	179	99
2,4	45,27	4,1	42,7	190	99
31,38	8,10	42,40	10,4	748	99
67,81	304,461	48,33	417,222	607	99
774,1069	2,1	907,435	0,0	264	99
92,95	2050,2580	72,40	2321,1060	174	99
21,12	10,12	12,6	22,6	316	99
28,37	193,267	29,15	200,88	207	99
31,22	166,220	11,17	150,78	203	99
124,154	6,3	46,41	2,0	350	99
210,333	19,35	139,106	12,7	284	99
2,6	13,6	2,0	8,3	181	99
1,10	16,20	4,1	15,6	171	99
29,15	36,41	21,12	38,15	291	99
20,38	27,43	19,9	29,18	373	99
189,234	1,0	161,79	0,0	259	99
14,17	72,77	13,3	79,22	317	99
50,96	26,18	45,15	29,13	198	99
40,24	2,2	17,9	4,2	207	99
114,147	31,100	95,42	41,8	879	99
56,68	0,1	34,29	0,1	239	99
5,7	5,11	2,5	12,3	178	99
6,13	35,52	4,5	44,17	193	99
112,83	203,234	107,42	224,66	181	99
245,342	219,384	269,212	310,218	241	99
312,460	28,55	344,247	30,17	189	99
523,827	2,1	642,476	0,2	372	99
200,331	343,555	288,220	387,212	178	99
6,3	3,10	4,2	12,4	228	99
5,1	6,5	3,2	3,2	225	99
6,14	3,4	10,3	7,10	645	99
33,44	0,4	94,58	1,5	399	99
20,28	39,65	43,28	60,24	186	99
0,4	2,11	1,0	2,0	526	99
0,1	8,11	3,0	13,3	196	99
4,0	0,6	1,3	2,4	183	99
5,1	8,5	0,0	2,1	486	99
19,22	112,164	18,9	120,59	183	99
107,136	392,358	117,71	320,95	204	99
10,6	2,11	0,1	7,2	472	99
129,183	57,97	118,72	61,42	197	99
3,7	29,18	4,5	9,10	184	99
24,84	9,13	47,27	28,10	320	99
46,112	23,6	86,42	6,6	617	99
23,29	12,36	38,17	35,22	304	99
76,66	15,9	86,43	23,15	204	99
48,67	49,61	66,28	17,5	502	99
136,192	10,14	161,68	14,6	661	99
2,4	2,0	4,3	0,1	188	99
66,86	193,213	34,15	129,104	269	99
55,46	181,228	29,10	145,88	176	99
0,2	8,6	3,2	6,2	228	99
411,555	27,44	243,175	44,13	407	99
99,145	11,26	84,49	14,17	211	99
27,39	25,22	33,13	27,7	671	99
36,58	397,454	51,30	417,176	167	99
410,557	0,1	906,354	3,1	219	99
23,41	103,157	35,31	217,85	203	99
24,42	6,10	18,28	8,1	167	99
76,88	103,161	90,43	144,50	178	99
9,4	30,32	7,0	45,9	184	99
6,4	36,39	1,2	48,17	172	99
0,7	26,30	1,1	25,22	185	99
21,35	6,6	7,7	11,7	214	99
14,29	74,144	10,6	106,59	177	99
53,69	12,13	73,31	20,9	310	99
113,127	5,19	112,54	16,3	547	99
74,77	1,4	52,29	3,3	291	99
105,136	0,0	91,45	0,1	365	99
64,59	11,16	66,42	3,0	518	99
81,78	12,29	77,46	21,11	572	99
5,5	1,10	2,3	10,0	172	99
18,23	35,27	14,12	4,3	173	99
17,22	31,51	12,18	1,8	195	99
13,11	33,38	10,6	4,2	177	99
67,114	22,33	86,66	11,9	221	99
3,2	68,93	0,2	64,22	185	99
31,25	39,41	20,7	37,17	321	99
221,295	29,31	193,104	40,25	226	99
25,40	4,6	28,20	15,9	543	99
37,55	7,6	47,32	11,6	601	99
127,160	206,296	156,62	214,135	179	99
130,229	158,260	125,72	123,87	408	99
17,12	85,86	6,0	68,31	191	99
123,123	110,144	108,56	121,61	390	99
340,340	16,19	292,152	14,8	495	99
15,25	98,151	27,11	152,69	199	99
80,84	0,0	54,16	0,1	227	99
82,92	848,1224	57,19	1022,487	230	99
28,30	104,135	26,10	131,62	173	99
23,21	157,197	14,10	191,74	169	99
155,148	376,392	151,84	406,158	207	99
96,151	296,424	120,52	359,165	364	99
117,172	264,361	184,91	301,132	212	99
93,114	5,11	89,47	6,0	174	99
6,17	15,27	8,7	22,13	182	99
54,69	100,166	54,30	124,65	349	99
10,13	26,48	11,1	16,8	183	99
29,58	150,247	42,20	170,68	228	99
1,7	38,41	9,7	41,20	179	99
9,24	45,89	19,5	42,32	199	99
13,23	10,15	83,46	17,10	195	99
23,31	44,82	102,54	24,8	226	99
12,23	3,1	82,46	4,3	190	99
0,2	19,17	2,0	9,3	255	99
60,108	19,42	97,44	29,16	204	99
153,184	0,4	59,56	5,9	197	99
0,1	64,90	1,4	56,36	204	99
14,10	52,60	5,11	48,26	197	99
11,16	44,80	0,8	56,25	193	99
5,10	0,0	8,0	3,1	200	99
5,3	41,55	4,1	35,11	184	99
6,14	28,25	14,4	44,19	234	99
6,18	230,305	16,9	179,83	186	99
8,5	3,7	17,1	6,1	196	99
7,12	50,92	5,5	67,34	178	99
12,24	12,11	19,11	4,1	194	99
2,0	4,11	0,0	10,2	175	99
21,34	67,112	32,13	61,36	264	99
8,13	6,9	18,4	5,0	234	99
37,40	11,10	32,21	16,7	251	99
86,117	78,127	77,44	105,38	658	99
44,62	18,24	41,17	30,5	371	99
13,12	143,195	8,6	160,75	193	99
23,15	12,41	4,4	22,16	782	99
0,5	17,22	2,7	22,7	208	99
10,7	3,5	3,4	5,1	177	99
222,260	856,1139	193,97	1089,477	184	99
60,109	0,3	117,54	0,0	205	99
11,41	131,171	22,16	164,71	170	99
73,87	3,8	106,60	3,2	384	99
105,125	6,16	152,68	7,0	592	99
23,29	12,20	30,5	13,16	189	99
15,22	12,37	13,11	30,18	325	99
750,959	2,2	815,484	0,1	3276	99
592,784	1,1	612,398	0,0	2552	99
24,30	4,9	19,22	7,2	182	99
258,335	0,1	273,121	10,1	342	99
161,194	0,4	154,92	0,0	333	99
4,4	1,1	3,3	0,0	177	99
34,55	11,18	24,9	7,5	179	99
8,19	41,56	14,3	34,12	254	99
37,53	40,31	18,6	25,19	363	99
14,28	99,188	30,11	95,51	167	99
33,38	1,6	44,22	1,3	179	99
0,3	5,14	1,0	7,2	248	99
4007,5325	0,0	4907,1884	0,1	457	99
24,40	0,1	19,10	1,0	903	99
7,9	34,43	2,2	30,21	185	99
44,34	179,333	46,22	223,151	207	99
4,3	37,51	7,2	18,9	216	99
52,98	57,107	55,47	85,37	282	99
87,159	19,16	79,62	7,5	324	99
131,152	35,46	83,43	37,17	190	99
244,307	28,35	181,85	15,2	373	99
35,29	302,348	14,9	158,75	206	99
53,73	2436,3031	46,19	2283,1033	197	99
18,27	144,160	65,25	234,140	221	99
21,17	160,169	46,20	145,82	195	99
1517,2234	19992,31484	1490,757	18992,9836	189	99
1105,1693	17014,24692	1364,669	15425,7666	199	99
2762,4114	212,349	2591,1265	203,106	175	99
1,1	7,4	0,0	5,4	293	99
3,1	11,2	0,0	10,4	176	99
54,58	96,175	62,53	127,34	309	99
44,55	76,53	49,26	57,38	205	99
82,66	9,10	119,50	7,2	186	99
9,15	66,49	11,9	73,36	195	99
1,1	0,3	9,0	0,0	665	99
21,37	50,52	19,14	89,38	232	99
26,25	21,35	7,5	25,17	176	99
34,54	118,154	39,22	137,57	192	99
14,36	165,249	16,8	154,89	198	99
7,15	48,38	9,13	54,32	236	99
19,13	28,82	7,2	30,19	580	99
464,486	426,531	490,224	559,330	181	99
17,19	32,41	16,8	28,7	184	99
49,110	5,6	24,18	1,3	279	99
33,67	39,25	12,7	12,7	224	99
35,66	32,22	8,6	12,9	170	99
37,71	3,8	12,6	3,2	175	99
83,153	4,5	38,24	1,0	552	99
68,111	1,1	26,13	2,0	497	99
25,27	39,62	11,4	32,9	215	99
30,29	51,57	11,12	31,21	310	99
47,56	58,61	26,14	35,16	396	99
29,37	1,3	7,8	1,0	191	99
297,293	10,9	168,45	21,1	455	99
23,21	276,249	66,26	296,87	165	99
52,53	143,158	59,35	130,67	222	99
0,0	3,2	1,0	1,0	178	99
4,20	0,1	8,11	0,0	202	99
46,51	263,380	45,27	280,154	169	99
53,40	52,70	36,17	49,20	403	99
59,80	17,15	52,41	8,2	574	99
3,7	58,54	3,1	47,17	440	99
7,8	62,69	12,2	53,14	185	99
7,7	18,14	2,1	14,3	191	99
7,9	0,0	4,3	0,1	194	99
7,7	31,32	2,1	15,3	195	99
7,9	1,1	4,3	3,0	198	99
1,0	9,10	11,0	11,2	214	99
7,1	5,7	4,2	10,4	190	99
23,59	18,17	44,18	8,2	182	99
27,56	14,10	60,22	8,1	184	99
0,0	1,0	0,1	4,0	174	99
3,14	55,90	0,2	65,16	170	99
13,14	8,14	9,9	30,8	291	99
14,16	12,25	12,9	0,1	296	99
6,7	200,208	4,5	214,96	224	99
415,585	0,3	497,195	0,0	197	99
80,116	82,131	87,59	102,32	483	99
16,30	116,200	26,6	104,45	218	99
4,5	9,2	1,2	0,2	186	99
23,29	105,132	27,16	142,71	212	99
10,31	76,108	35,14	129,65	198	99
3,0	0,0	2,0	0,1	461	99
237,329	4,2	234,99	2,1	491	99
44,22	2,0	11,12	0,0	276	99
10,16	833,1078	15,7	1282,406	188	99
1758,2018	50,43	3229,1016	66,22	189	99
1473,1610	7,12	2531,864	14,8	173	99
58,41	31,26	45,24	23,14	249	99
15,24	9,11	23,13	8,3	367	99
38,18	32,23	29,9	31,11	191	99
40,27	16,30	52,5	37,14	185	99
9,11	23,16	5,1	14,12	250	99
4,4	69,113	3,0	52,15	189	99
33,32	3,0	37,24	0,0	195	99
64,100	689,832	65,36	732,266	181	99
484,774	6,12	494,277	6,1	181	99
55,43	78,116	46,35	96,36	216	99
11,16	28,28	10,10	24,24	177	99
97,86	5,3	88,23	3,0	282	99
22,43	21,48	23,31	24,13	569	99
0,3	2,6	0,0	1,4	190	99
10,5	159,261	5,0	170,84	185	99
1810,2953	137,275	2102,1217	289,170	183	99
376,630	1428,2508	500,355	1500,938	209	99
3,4	4,6	3,2	13,5	190	99
0,2	6,16	0,1	9,0	182	99
253,252	148,190	271,142	154,77	698	99
49,38	152,205	5,6	35,17	214	99
