IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
3,0	81,88	0,0	146,157	114	99
0,3	14,6	1,0	10,11	258	99
7,11	2,0	9,5	4,3	287	99
21,14	2,0	18,16	4,3	128	99
686,978	36,62	736,999	163,159	105	99
699,1000	7,10	744,1025	24,30	108	99
49,84	7,10	171,185	24,30	102	99
1,5	34,41	5,1	22,44	111	99
102,160	430,554	194,120	562,747	691	99
1,0	165,189	0,0	217,216	115	99
3,6	58,122	1,7	97,93	129	99
10,26	1,4	20,16	4,1	121	99
7,10	24,17	8,7	22,10	109	99
42,57	1,3	62,56	5,2	174	99
509,799	22,29	799,843	63,52	105	99
13,32	0,5	14,16	0,1	104	99
3,12	4,4	9,13	6,8	104	99
1,9	0,0	7,5	1,0	104	99
19,12	1,1	30,17	0,0	117	99
29,44	2,2	36,32	2,0	189	99
24,37	11,28	41,26	5,3	114	99
1,12	1,2	0,9	1,0	104	99
24,45	8,27	31,40	7,21	119	99
13,11	13,19	11,3	24,22	102	99
6,12	12,20	20,13	37,16	114	99
11,8	412,541	7,12	474,531	132	99
935,1484	1,4	1265,1534	6,5	260	99
40,62	1,3	44,41	3,4	148	99
37,54	0,5	49,53	0,0	338	99
159,181	372,480	153,137	362,463	568	99
10,15	2,1	26,31	2,2	128	99
9,6	2,1	35,52	2,2	290	99
7,5	8,14	27,34	18,13	261	99
5,7	281,469	15,12	390,357	288	99
7,6	80,129	21,14	91,60	102	99
30,17	134,146	39,47	182,125	102	99
90,129	42,71	108,103	46,39	115	99
12,8	88,116	12,11	108,115	152	99
12,8	36,55	14,10	23,25	152	99
17,9	357,452	19,15	472,522	262	99
46,52	0,0	24,39	0,2	104	99
428,633	221,338	410,532	248,287	104	99
2,0	2,5	0,0	5,11	105	99
2,8	0,0	4,7	0,2	244	99
14,20	74,97	36,50	65,82	102	99
322,417	24,44	372,449	30,37	104	99
317,441	12,28	369,487	22,27	105	99
58,81	0,3	77,81	1,2	105	99
54,88	3,15	83,69	24,19	103	99
55,89	0,2	59,60	0,0	123	99
5,9	124,202	5,4	170,189	102	99
39,84	13,19	105,58	18,25	746	99
119,198	21,21	151,166	22,13	183	99
447,1117	11,41	358,580	6,14	680	99
8,7	62,122	7,9	53,144	364	99
74,94	119,123	92,105	194,172	103	99
10,4	417,589	10,6	599,603	357	99
81,115	4,3	101,120	2,1	109	99
57,80	0,5	65,90	5,1	146	99
59,74	0,0	39,73	2,0	111	99
2,4	90,135	2,5	148,128	102	99
87,117	1,2	84,62	0,0	114	99
164,247	19,25	248,236	20,14	119	99
115,167	0,0	137,193	2,0	108	99
176,220	4,8	175,180	4,13	105	99
9,23	3,7	16,26	3,4	168	99
29,46	85,108	52,56	122,86	115	99
1190,1720	46,63	1392,1734	58,45	102	99
37,67	1,0	126,164	0,0	124	99
78,117	34,31	90,96	41,77	102	99
0,1	10,14	4,0	18,26	144	99
126,196	84,108	221,219	39,44	102	99
31,33	0,0	44,47	0,1	145	99
14,15	16,11	9,11	6,14	103	99
30,77	6,6	101,89	13,4	103	99
114,162	2,0	118,111	0,0	320	99
265,336	44,58	381,376	64,77	120	99
13,17	2,12	22,40	7,10	189	99
26,34	2,0	36,31	0,0	489	99
32,46	2,0	47,46	0,0	541	99
11,14	2,0	16,16	1,0	151	99
33,38	33,38	31,50	54,49	248	99
7,9	150,199	4,13	145,192	120	99
31,44	354,537	49,50	528,640	442	99
0,2	9,6	3,0	4,6	127	99
1,2	4,7	5,2	0,1	109	99
4,4	0,2	3,1	0,0	114	99
20,39	131,260	29,40	149,185	102	99
180,296	5,9	172,229	6,14	136	99
6,15	167,287	12,23	208,302	117	99
90,155	1128,1531	88,84	1012,1283	298	99
34,57	11,33	46,56	31,24	132	99
18,31	1,4	19,16	0,0	132	99
28,51	0,0	44,36	2,1	102	99
109,173	4,17	117,211	8,17	102	99
15,20	5,17	33,34	14,16	171	99
10,30	1,3	23,17	7,4	162	99
28,23	41,77	25,35	37,67	134	99
21,15	3,1	27,31	4,0	123	99
31,24	5,7	35,41	16,7	134	99
13,10	5,7	12,10	16,7	110	99
24,59	24,27	27,39	30,24	354	99
35,80	65,51	53,68	68,60	580	99
35,51	65,51	57,54	68,60	325	99
5,1	43,75	1,1	53,48	102	99
15,14	32,46	14,8	36,37	114	99
164,228	0,1	168,200	0,0	319	99
7,22	114,160	19,17	171,129	127	99
93,129	0,1	136,139	0,3	114	99
28,15	114,149	25,46	138,157	102	99
80,155	7,25	170,218	16,17	140	99
102,145	10,12	128,142	21,23	166	99
102,145	30,36	127,146	42,51	166	99
322,433	144,149	344,425	193,224	150	99
229,307	183,236	328,295	212,268	206	99
374,492	4,4	536,576	2,7	295	99
125,144	11,26	98,128	17,26	342	99
38,55	209,255	54,44	244,314	812	99
31,54	35,53	33,16	92,68	102	99
0,1	45,98	2,1	82,62	116	99
3,3	0,1	9,7	0,0	357	99
9,16	4,4	14,14	7,4	160	99
2,2	75,86	1,3	126,96	102	99
4,5	1,1	5,2	2,0	103	99
16,8	6,6	15,15	11,11	103	99
73,116	125,156	67,106	135,141	118	99
6,9	1425,1819	5,13	2617,3091	145	99
38,69	1,1	58,57	4,1	481	99
329,406	1,0	428,335	1,2	104	99
202,327	106,174	198,196	99,106	116	99
25,46	151,205	61,69	192,149	102	99
7,4	139,167	5,7	196,196	119	99
0,1	2,4	0,0	1,0	132	99
150,210	0,0	185,240	2,0	103	99
0,0	1,4	2,0	26,2	102	99
101,156	16,29	164,97	22,22	105	99
95,134	38,42	101,113	45,19	117	99
17,34	9,11	30,36	12,10	128	99
34,27	39,43	66,41	50,44	121	99
56,50	15,10	33,47	12,9	112	99
79,129	3,2	81,119	1,1	105	99
34,45	0,2	36,59	1,0	103	99
72,105	102,118	92,72	106,138	102	99
5,6	277,340	5,2	366,328	135	99
19,27	486,792	16,27	479,583	102	99
2,5	52,73	4,2	80,85	106	99
32,37	0,1	34,45	0,0	129	99
568,775	99,124	804,895	111,145	106	99
61,78	4,1	63,46	0,1	247	99
43,56	26,35	38,45	32,32	114	99
12,25	192,317	26,10	179,215	278	99
16,30	16,19	36,57	13,10	108	99
1,5	89,133	10,6	140,160	102	99
0,4	8,1	10,4	12,5	126	99
0,1	0,0	0,3	0,1	104	99
95,174	0,0	126,137	0,1	123	99
154,185	14,31	193,201	15,20	110	99
5,5	77,97	4,0	148,152	108	99
10,12	23,39	14,13	33,11	120	99
1,3	22,20	4,0	23,19	126	99
15,29	158,217	25,27	268,262	104	99
23,9	37,40	40,41	54,55	103	99
28,30	107,104	30,41	124,135	146	99
71,91	5,11	89,119	8,6	164	99
222,292	3,8	297,284	8,8	105	99
0,2	125,146	3,2	163,141	126	99
2079,3211	0,0	3807,3600	2,3	1384	99
26,58	1,0	40,60	2,0	330	99
110,150	92,103	124,146	76,87	126	99
132,200	0,2	196,170	0,4	234	99
44,46	0,0	66,63	1,1	121	99
2,1	7,23	8,3	29,37	128	99
449,659	10,17	883,991	42,41	191	99
34,64	110,170	115,101	91,119	126	99
253,400	11,12	246,267	7,4	102	99
4,1	9,13	5,8	10,8	109	99
20,20	1,0	24,25	0,0	104	99
0,3	16,19	2,5	11,43	112	99
1,6	94,118	8,9	192,127	122	99
287,390	1,1	315,315	5,8	179	99
4,6	118,166	4,9	136,149	126	99
6,7	156,191	17,11	253,300	258	99
181,258	6,10	253,206	2,1	111	99
10,16	14,11	11,8	8,9	104	99
5,8	57,53	9,2	119,78	363	99
82,86	4,8	105,117	4,5	266	99
1,6	17,14	5,7	22,12	102	99
5,7	7,22	8,6	9,22	135	99
92,126	74,93	120,89	89,96	119	99
324,380	26,27	427,491	28,23	147	99
14,9	110,131	11,14	128,145	261	99
3,4	7,2	5,6	2,0	400	99
144,210	7,8	211,220	13,9	146	99
386,587	0,3	584,716	4,2	114	99
0,10	134,238	7,2	202,156	247	99
65,81	0,3	98,103	1,3	113	99
356,489	243,363	541,534	194,217	102	99
34,48	11,16	59,41	17,13	104	99
39,45	3,11	23,29	3,7	165	99
47,61	14,19	27,38	22,13	188	99
11,27	14,19	7,16	22,13	122	99
2,4	60,52	1,5	45,56	421	99
72,128	368,582	53,48	431,503	120	99
175,258	9,16	242,250	7,9	331	99
0,1	45,71	0,0	53,78	121	99
153,267	62,87	217,250	108,138	108	99
83,131	62,87	109,153	108,138	111	99
65,105	135,241	88,124	196,221	102	99
1703,2300	1,2	2702,2846	4,2	101	99
155,248	156,236	198,255	158,204	110	99
1,0	2,1	0,0	4,5	133	99
1,1	2,1	0,0	4,5	121	99
156,159	24,24	110,123	19,25	352	99
17,24	134,216	35,34	211,173	538	99
72,122	0,0	117,110	2,0	234	99
0,0	24,38	1,0	16,24	141	99
0,1	1,0	2,0	0,1	138	99
667,967	146,212	1196,1482	169,266	121	99
340,594	1,3	677,779	10,2	472	99
26,52	2,0	61,35	0,1	121	99
19,18	191,248	10,19	239,301	183	99
13,12	4,1	35,15	4,4	101	99
349,549	0,0	802,574	1,0	108	99
80,79	165,187	93,86	233,166	102	99
16,40	97,141	24,28	111,125	181	99
75,139	114,151	61,98	112,152	106	99
151,207	0,0	199,208	1,0	129	99
396,579	1,5	456,579	3,3	205	99
4,6	1,2	6,8	9,10	105	99
8,2	101,121	2,1	91,107	114	99
60,82	27,56	42,57	41,47	112	99
763,1215	20,37	828,1055	40,46	168	99
14,25	55,74	7,8	27,24	111	99
9,3	1,1	7,1	2,2	112	99
2,0	2,0	1,0	0,0	123	99
58,67	0,1	79,85	0,2	156	99
0,0	6,8	2,0	8,3	102	99
42,82	44,83	83,71	74,75	119	99
11,16	41,74	11,9	44,49	102	99
1,0	0,2	0,1	0,3	104	99
8,20	13,13	10,6	9,10	104	99
0,6	0,0	4,2	1,0	104	99
564,834	18,15	707,849	19,14	105	99
7,5	6,8	3,6	6,3	114	99
42,79	6,14	51,55	16,9	115	99
17,27	0,1	8,14	0,1	115	99
47,97	10,16	17,57	0,3	110	99
328,486	1,0	570,605	1,0	101	99
7,23	143,175	28,37	150,152	102	99
0,4	0,1	2,6	0,0	102	99
1,2	5,5	4,6	11,4	102	99
138,156	16,30	221,244	3,20	884	99
3,6	1,7	2,3	3,4	102	99
5,14	0,3	8,8	16,16	102	99
44,66	45,82	47,57	63,57	131	99
7,11	2,1	3,0	9,6	114	99
76,57	1,0	37,145	0,1	116	99
16,38	130,156	48,52	112,128	120	99
2,3	4,6	8,8	12,9	101	99
29,30	30,37	19,6	34,22	114	99
32,60	50,65	49,37	37,28	108	99
16,47	72,95	21,18	72,49	102	99
1,2	0,0	1,3	0,4	151	99
57,74	1,0	63,66	0,0	141	99
34,47	204,297	119,102	263,267	251	99
242,310	0,0	376,345	0,2	503	99
61,55	229,355	72,58	254,355	430	99
4,1	70,71	2,2	54,51	120	99
348,432	3,3	349,395	2,5	106	99
12,13	4,0	13,15	1,1	109	99
0,1	9,9	4,1	10,8	108	99
1,3	12,27	5,7	24,31	102	99
22,36	9,3	28,30	13,13	120	99
4,15	164,195	13,8	190,253	297	99
11,16	1,1	12,15	3,0	170	99
38,33	240,370	37,41	338,311	420	99
7,6	40,38	15,9	55,58	102	99
1,0	0,0	3,0	2,0	110	99
176,309	1,0	282,347	0,0	292	99
55,97	8,17	109,99	9,10	348	99
57,90	24,30	113,102	15,20	348	99
28,44	8,12	14,25	11,9	159	99
8,4	22,41	5,5	44,37	112	99
1,2	47,77	10,7	99,121	123	99
30,34	15,28	44,37	15,11	202	99
100,185	0,1	120,132	2,0	141	99
1021,1403	39,47	1676,1705	57,49	102	99
20,14	7,2	30,8	11,16	105	99
158,218	2,4	147,157	1,0	143	99
6,5	167,223	7,2	155,172	113	99
0,0	19,14	5,0	23,29	147	99
5,2	27,26	2,1	38,27	111	99
105,132	0,3	192,154	0,0	694	99
38,79	18,12	41,55	24,18	129	99
0,0	0,1	1,0	2,0	162	99
0,0	0,1	2,1	2,0	252	99
84,131	147,204	99,104	195,200	119	99
7,15	128,140	13,10	197,197	103	99
5,14	8,11	11,15	14,19	162	99
3,1	0,0	2,0	7,0	120	99
98,127	13,12	127,121	21,13	110	99
85,120	20,13	81,107	11,14	110	99
287,380	1,0	417,518	0,0	132	99
21,39	111,121	36,53	185,160	102	99
341,474	2,12	454,473	11,8	102	99
32,59	1,0	40,44	3,3	129	99
5,1	33,40	5,7	20,15	119	99
7,5	3,5	23,18	5,8	119	99
15,20	105,196	35,32	114,171	119	99
59,123	105,196	222,172	114,171	331	99
53,118	9,15	199,154	12,14	311	99
12,15	19,14	17,24	24,15	102	99
15,11	19,14	13,14	24,15	108	99
13,10	10,14	12,8	16,18	105	99
4,11	6,14	7,7	15,17	132	99
1,4	34,45	5,2	57,36	123	99
94,136	2,3	102,85	0,2	164	99
1,4	169,251	1,10	326,401	129	99
0,6	148,230	5,3	250,276	168	99
188,244	1,0	255,254	1,0	103	99
167,280	0,0	227,242	0,2	102	99
453,700	0,1	551,583	0,0	392	99
47,57	331,507	39,46	371,406	411	99
42,73	0,1	77,78	0,3	244	99
6,11	0,0	10,6	1,3	122	99
102,157	2,3	89,104	0,1	126	99
26,25	39,87	26,29	68,37	229	99
4,20	10,12	9,11	10,8	207	99
442,534	78,96	549,616	77,89	111	99
21,29	141,145	35,23	147,121	552	99
330,431	33,57	378,348	67,72	116	99
127,184	27,47	209,192	38,47	135	99
424,558	27,47	520,468	38,47	152	99
11,15	116,180	34,25	161,231	105	99
2,2	12,16	4,3	33,24	293	99
45,36	9,20	34,44	9,14	123	99
41,53	183,187	48,63	164,220	108	99
170,276	1,6	333,258	4,6	105	99
23,17	96,143	18,7	111,126	117	99
114,164	14,12	128,142	7,4	105	99
621,787	214,300	603,611	264,262	500	99
246,396	42,76	275,278	62,72	111	99
23,33	36,30	48,29	31,21	105	99
1,0	88,127	0,1	134,131	115	99
86,152	0,0	73,70	0,4	118	99
119,139	31,55	140,142	46,46	166	99
10,52	0,0	61,63	0,1	559	99
2,6	0,0	0,0	5,0	105	99
9,2	11,23	17,5	11,13	102	99
8,4	0,1	16,4	2,0	113	99
1264,1504	213,265	1968,1812	366,332	102	99
24,22	115,170	39,45	147,140	286	99
355,520	2,2	577,574	2,2	103	99
0,1	45,37	0,1	39,22	117	99
91,174	0,0	206,223	2,0	240	99
1,3	18,29	0,3	28,13	276	99
468,607	2,0	532,522	0,0	168	99
94,165	3,8	183,231	9,11	386	99
1,3	2217,3091	2,1	1833,1870	126	99
81,97	0,7	62,67	11,5	102	99
8,10	3,16	13,10	8,5	120	99
1084,922	177,144	1413,1227	401,312	102	99
289,352	38,35	272,242	41,50	108	99
80,84	7,12	119,102	10,15	136	99
3,6	2,7	15,21	4,3	108	99
23,38	4,3	28,45	4,4	110	99
4,2	17,18	5,4	27,31	126	99
230,349	15,19	432,469	15,31	102	99
0,2	48,64	2,8	57,74	110	99
1,6	0,6	4,0	1,3	111	99
76,101	19,18	109,100	20,19	104	99
40,53	77,99	32,52	129,175	105	99
592,739	47,78	707,788	52,57	114	99
25,28	24,20	19,21	41,44	102	99
7,5	14,20	11,8	12,11	150	99
8,6	261,384	6,4	304,285	399	99
49,66	7,8	90,81	2,9	111	99
1,3	1,0	3,3	0,1	107	99
2,4	49,94	0,2	51,103	274	99
481,765	5,0	656,723	0,3	116	99
24,25	0,3	33,18	0,2	162	99
14,5	79,118	11,13	89,105	102	99
128,172	6,1	161,125	5,8	105	99
1556,3026	2,1	2424,3084	2,4	126	99
71,112	3,4	106,176	1,4	103	99
355,449	36,68	381,445	39,51	105	99
18,14	17,43	26,18	23,30	213	99
55,54	1,2	90,81	0,0	422	99
5,7	6,12	3,0	15,5	108	99
136,170	0,0	310,330	1,0	326	99
0,4	3,7	2,2	9,6	105	99
3,8	78,118	8,14	86,143	255	99
9231,13088	3,3	12352,13870	5,6	102	99
9622,13720	2,0	12957,14600	1,3	106	99
394,635	2,0	610,736	1,3	103	99
0,2	22,25	5,1	29,18	117	99
10,16	313,407	5,14	163,237	115	99
226,335	1,0	187,218	0,0	453	99
1,1	0,1	0,0	1,0	107	99
16,4	0,1	4,3	1,0	211	99
15,4	0,1	4,3	0,0	203	99
154,204	22,22	110,119	12,11	110	99
209,222	5,8	196,227	3,0	158	99
6,13	7,7	9,18	7,4	126	99
1,3	29,60	2,0	73,92	264	99
4,4	0,4	2,5	1,1	272	99
1395,2005	0,2	1570,2046	0,2	103	99
0,2	1,2	0,3	5,4	112	99
318,482	2,3	487,465	5,2	108	99
8,14	9,19	20,17	22,11	102	99
385,518	1,4	496,687	2,1	108	99
0,2	22,40	4,0	29,35	106	99
41,101	1,3	20,72	0,1	154	99
1,2	11,7	0,1	15,29	165	99
0,3	70,90	0,2	106,100	122	99
34,43	14,15	38,29	12,14	182	99
8,27	1094,1454	52,36	1818,1830	461	99
218,309	4,5	350,318	4,1	135	99
159,216	0,0	174,173	0,1	353	99
2,1	11,25	3,3	32,24	131	99
20,37	88,140	49,39	107,129	114	99
3,5	86,119	0,0	91,72	120	99
396,613	5,12	654,721	16,36	108	99
25,51	25,36	26,42	17,30	155	99
435,623	0,1	444,527	0,3	265	99
35,49	11,12	26,34	19,18	114	99
72,96	19,18	97,87	16,15	101	99
225,330	61,108	254,350	87,116	210	99
168,301	9,28	388,402	10,15	654	99
46,45	48,75	57,59	72,61	102	99
4,2	10,5	6,9	7,1	104	99
4,0	1,0	0,2	0,0	104	99
0,1	1,4	0,0	0,3	107	99
58,135	1,2	88,156	0,2	105	99
65,73	200,285	91,105	293,275	102	99
6,18	0,2	27,8	2,2	704	99
20,44	4,1	27,40	3,6	119	99
43,71	6,9	50,46	4,7	115	99
11,12	55,71	14,10	74,46	102	99
282,385	22,34	346,340	53,38	141	99
96,155	6,10	121,111	3,4	142	99
70,135	2,0	74,80	0,0	364	99
1,0	6,2	0,0	1,6	115	99
527,776	0,1	824,684	0,0	103	99
46,54	2193,2968	43,59	2370,3174	283	99
3,5	14,28	2,2	17,21	134	99
5,3	115,169	11,18	239,305	118	99
17,35	10,25	12,22	12,21	102	99
29,41	94,129	49,68	118,186	115	99
14,21	398,551	32,34	620,583	118	99
6,11	1,0	14,11	3,3	111	99
17,13	2,8	7,5	1,3	120	99
52,83	2,8	50,46	1,3	141	99
83,138	72,79	100,124	87,69	111	99
128,161	91,148	95,89	130,126	102	99
7,10	157,221	6,8	240,265	129	99
26,33	0,9	43,70	6,1	113	99
8,8	347,527	6,8	355,392	116	99
35,58	1,8	28,35	3,5	117	99
21,14	144,202	53,54	282,326	198	99
83,76	1225,1774	85,123	1548,1756	910	99
121,189	0,2	185,188	2,2	369	99
12,27	27,29	34,28	29,25	145	99
104,135	55,77	64,67	89,111	171	99
4,8	64,92	10,17	69,52	103	99
294,324	45,63	374,436	78,74	178	99
4,1	11,10	1,2	13,12	129	99
8,16	4,5	7,12	1,4	102	99
30,59	16,27	15,20	24,18	125	99
10,24	510,709	21,26	625,758	102	99
26,46	8,11	51,46	41,21	104	99
5,5	11,19	0,5	23,12	112	99
1,4	193,286	4,1	235,263	147	99
74,106	3,9	92,106	2,8	302	99
17,36	19,18	38,43	20,27	105	99
4,20	27,37	5,21	35,36	102	99
285,396	162,294	307,348	218,357	317	99
93,189	61,64	98,102	57,52	102	99
157,255	158,217	89,89	212,244	105	99
40,44	20,14	42,44	17,24	121	99
1435,1807	5,1	1821,1940	7,13	143	99
273,302	1,0	278,340	1,1	189	99
91,132	0,0	169,173	3,2	114	99
0,2	21,32	3,2	16,16	110	99
1,0	0,1	0,0	1,2	102	99
3,4	0,2	9,8	2,4	113	99
19,52	2,4	18,55	4,2	117	99
0,0	5,11	2,0	7,6	118	99
29,33	3,1	23,29	2,3	340	99
98,156	331,534	96,123	374,493	754	99
72,124	331,534	75,97	374,493	513	99
854,1238	3,3	767,1067	0,2	104	99
36,53	878,1303	19,40	816,1189	102	99
1,5	165,174	0,10	189,242	102	99
1,12	5,25	3,4	12,12	102	99
6,3	1,6	9,5	1,3	437	99
24,34	236,345	21,22	272,261	297	99
405,490	7,0	509,430	0,0	267	99
6,11	11,21	20,8	23,20	102	99
9,22	1,3	11,3	1,6	102	99
6,15	6,8	13,1	7,8	130	99
46,91	1,5	42,79	2,3	115	99
464,721	4,5	581,599	3,15	634	99
5,2	1,0	1,6	0,0	119	99
14,14	22,24	7,18	37,54	107	99
15,19	1,0	21,17	0,0	221	99
2,2	22,22	0,1	27,24	120	99
36,63	1,1	53,46	3,1	215	99
69,76	7,16	91,82	10,13	104	99
55,44	217,229	56,51	212,235	127	99
21,33	87,125	17,11	110,146	120	99
1,0	3,4	1,5	1,1	118	99
173,264	19,26	130,211	6,12	104	99
2,1	51,71	3,2	69,72	138	99
85,142	18,28	184,255	48,60	102	99
6,15	62,76	6,12	47,68	102	99
95,138	5,7	123,119	9,8	102	99
101,110	1,0	112,107	0,1	104	99
23,11	72,86	15,11	108,121	434	99
16,37	0,3	17,13	0,0	105	99
0,0	10,12	3,1	21,9	108	99
572,761	174,297	769,914	117,99	102	99
34,47	0,3	33,58	0,0	103	99
35,77	8,10	88,71	22,10	191	99
13,23	39,62	13,17	71,71	102	99
0,1	0,2	3,2	0,0	103	99
19,36	0,1	51,43	0,0	128	99
129,199	38,71	148,172	56,83	156	99
4,6	4,4	6,6	7,4	117	99
17,25	52,64	30,33	56,46	107	99
27,41	59,73	32,22	91,85	277	99
43,90	0,1	87,85	0,0	103	99
168,254	3,5	277,308	1,6	103	99
162,215	16,29	262,254	37,37	103	99
139,172	44,111	117,205	70,122	102	99
5,9	6,8	10,14	10,6	102	99
1,6	51,73	8,16	16,39	112	99
108,139	2,6	90,141	9,3	120	99
3,0	3,10	4,4	20,10	102	99
97,190	0,0	185,121	1,0	233	99
17,13	6,6	21,16	6,9	124	99
13,19	88,124	19,19	95,78	742	99
16,10	34,58	14,18	73,73	125	99
19,31	11,11	32,34	14,14	128	99
56,58	1,0	74,143	1,0	111	99
24,23	1,0	11,13	0,0	108	99
2,2	24,30	2,2	40,37	117	99
18,8	77,110	8,15	82,89	102	99
21,23	70,84	18,24	78,48	118	99
21,38	17,26	41,37	11,16	102	99
4,13	48,52	2,9	34,34	150	99
30,42	193,232	41,36	203,241	114	99
57,83	1,3	45,82	1,4	112	99
76,130	1,2	77,74	7,4	224	99
132,152	70,87	124,140	88,133	102	99
2,1	107,167	2,3	142,160	152	99
44,65	5,11	62,58	6,12	115	99
5,8	5,13	10,7	3,14	104	99
199,339	45,63	292,302	36,46	102	99
2,2	57,87	8,12	117,107	111	99
50,84	28,32	58,72	26,31	102	99
29,24	196,299	31,40	219,244	137	99
11,30	1,1	10,19	0,1	120	99
50,75	2,0	55,54	0,1	165	99
45,58	0,0	57,44	2,4	165	99
101,187	6,25	100,133	11,11	152	99
62,132	6,25	69,92	11,11	175	99
20,33	59,88	20,26	51,67	122	99
245,344	206,281	325,340	297,278	128	99
0,1	50,83	3,0	59,91	128	99
58,83	18,20	77,81	14,25	102	99
16,25	7,10	10,24	17,21	102	99
1,2	1,2	3,0	12,10	102	99
1,5	2,3	2,0	2,0	102	99
13,27	15,24	19,12	3,8	118	99
2,3	16,27	1,3	18,17	252	99
155,160	10,11	161,176	8,4	102	99
0,2	4,1	3,3	9,5	110	99
1,1	22,34	3,17	29,37	113	99
58,68	118,158	66,61	155,140	150	99
15,16	141,247	17,28	222,223	267	99
5,8	20,24	17,13	16,19	102	99
179,208	363,445	160,165	457,494	113	99
244,350	0,1	328,415	0,0	114	99
1,3	1,4	2,9	0,1	111	99
151,178	7,8	157,181	7,8	135	99
4,10	37,51	4,7	54,83	313	99
22,17	7,24	33,35	10,18	115	99
0,10	154,221	4,10	207,155	481	99
4,3	1,4	7,3	0,4	105	99
1137,1453	0,3	1805,1950	0,0	569	99
24,72	0,0	73,51	0,1	332	99
101,108	175,276	185,226	137,228	102	99
170,171	18,8	145,141	14,11	177	99
70,80	0,1	92,79	0,0	117	99
146,264	6,20	95,205	13,12	104	99
18,39	10,13	34,44	10,8	107	99
37,42	5,19	35,42	15,17	246	99
79,117	5,19	117,112	15,17	441	99
42,75	0,0	88,72	4,2	294	99
1,4	24,38	3,9	32,22	114	99
12,10	58,91	16,14	48,88	538	99
74,79	9,6	106,116	8,11	143	99
347,515	221,261	297,302	239,257	493	99
7,3	35,38	5,7	40,29	115	99
357,469	7,10	495,439	8,13	150	99
38,42	167,215	51,50	155,172	383	99
42,48	21,12	60,58	22,9	387	99
158,207	0,0	165,197	2,0	440	99
200,255	57,68	216,250	50,61	455	99
171,221	21,12	164,180	22,9	103	99
287,380	0,0	269,319	2,0	156	99
329,428	57,68	320,372	50,61	171	99
137,171	0,0	127,148	2,0	152	99
179,219	57,68	178,201	50,61	167	99
42,48	57,68	53,53	50,61	114	99
207,258	2,12	309,234	9,7	116	99
738,1065	0,0	1019,1068	2,0	103	99
3,7	7,11	2,5	4,16	125	99
24,20	170,212	32,22	191,210	128	99
13,19	2,1	12,13	5,0	119	99
0,3	36,59	2,0	43,62	114	99
99,197	0,2	148,165	1,0	232	99
2094,3001	5,6	1341,1858	3,0	133	99
1721,2497	0,0	987,1645	0,2	161	99
512,705	3,19	440,581	11,9	102	99
4,5	18,10	11,6	29,24	237	99
197,257	93,120	205,224	191,175	105	99
71,106	70,131	57,79	79,73	102	99
58,82	0,1	77,80	0,0	108	99
0,2	4,4	0,1	8,7	126	99
24,31	3,4	82,80	12,7	235	99
12,15	390,545	11,21	510,460	132	99
0,2	29,57	0,0	48,43	137	99
6,5	2,0	24,18	2,0	108	99
3,1	1,1	0,1	0,0	125	99
7,31	4,6	31,26	0,3	220	99
14,14	455,796	13,19	454,498	287	99
111,130	17,36	142,149	12,31	111	99
13,7	6,3	13,3	1,2	117	99
0,0	642,919	1,1	933,899	141	99
53,91	65,145	74,54	146,152	102	99
16,40	132,216	28,47	134,220	602	99
257,353	112,178	230,212	156,197	268	99
246,334	8,14	269,350	3,13	129	99
71,76	9,16	63,48	11,4	119	99
2,7	217,259	7,13	258,271	364	99
73,121	0,1	58,66	2,1	284	99
35,38	0,1	35,37	5,0	102	99
91,130	108,145	174,196	107,112	102	99
4,2	3,5	10,15	12,7	166	99
3,3	0,1	3,3	0,2	112	99
7,20	42,66	11,11	55,44	383	99
39,73	5,9	39,44	1,1	156	99
160,257	0,1	192,278	0,0	129	99
59,94	1,2	68,110	1,1	103	99
84,127	0,2	112,125	0,0	291	99
29,39	0,0	55,26	1,0	105	99
56,65	18,28	54,50	40,28	102	99
26,51	116,109	55,44	192,149	111	99
24,42	3,0	27,21	0,0	102	99
3,3	12,15	4,6	26,15	127	99
2,3	0,4	9,6	0,0	123	99
57,68	2,0	48,54	0,1	113	99
8,6	106,147	7,9	181,191	114	99
23,52	32,56	71,58	82,47	113	99
126,215	25,39	145,132	50,35	117	99
70,94	112,155	39,46	157,165	102	99
4,2	12,15	7,6	16,13	110	99
0,1	1,10	3,2	3,1	110	99
9,15	2,2	24,11	10,5	179	99
4,2	16,36	8,23	23,32	342	99
626,766	11,12	1089,1212	12,19	587	99
211,308	22,38	176,239	28,16	132	99
74,87	10,32	102,114	34,16	497	99
29,33	10,32	60,77	34,16	524	99
14,12	57,64	44,57	81,85	126	99
18,19	7,4	10,9	3,3	103	99
38,77	22,26	54,75	15,30	134	99
108,235	3,3	107,161	7,3	102	99
156,271	1,1	130,227	9,6	180	99
243,464	1,4	277,368	0,2	244	99
61,68	9,13	38,57	10,6	116	99
20,15	4,11	10,16	17,7	114	99
0,0	2,8	1,2	11,13	172	99
25,23	2,6	21,19	4,0	111	99
8,8	21,22	39,34	28,27	121	99
2,0	3,10	0,2	0,7	118	99
66,116	1,0	60,79	0,1	289	99
8,14	0,0	19,14	1,0	135	99
28,50	75,111	49,46	79,75	316	99
