IncLevel1	IncLevel2	IncLevelDifference
0.0,0.0	0.0,0.038	-0.019
0.0,0.012	0.017,0.027	-0.016
0.654,0.713	0.258,0.293	0.408
0.044,0.049	0.059,0.079	-0.023
0.09,0.082	0.132,0.134	-0.047
0.211,0.178	0.081,0.06	0.124
0.0,0.005	0.0,0.0	0.003
0.0,0.07	0.165,0.06	-0.077
0.511,0.439	0.523,0.552	-0.063
1.0,1.0	0.985,1.0	0.008
0.01,0.013	0.015,0.017	-0.005
0.006,0.009	0.006,0.003	0.003
0.006,0.02	0.018,0.013	-0.002
0.11,0.118	0.034,0.018	0.088
0.367,0.509	0.6,0.251	0.013
0.662,0.837	1.0,1.0	-0.25
0.677,0.666	0.406,0.383	0.277
0.001,0.001	0.002,0.002	-0.001
1.0,0.989	1.0,1.0	-0.006
0.623,0.51	0.709,0.567	-0.071
1.0,0.757	1.0,1.0	-0.121
1.0,1.0	0.928,1.0	0.036
0.564,0.563	0.564,0.675	-0.056
1.0,1.0	0.738,0.698	0.282
0.003,0.006	0.008,0.006	-0.002
0.002,0.005	0.006,0.004	-0.002
0.484,0.435	0.422,0.509	-0.006
0.737,1.0	0.778,1.0	-0.02
0.84,0.798	0.825,0.778	0.017
0.706,0.677	0.604,0.611	0.084
1.0,0.99	1.0,0.968	0.011
0.843,0.748	0.904,0.947	-0.13
0.956,0.882	0.871,0.931	0.018
0.987,0.996	0.998,0.996	-0.005
0.494,0.0	1.0,0.88	-0.693
0.162,0.284	0.215,0.284	-0.027
0.942,0.83	0.764,1.0	0.004
0.884,0.571	0.792,0.76	-0.048
0.648,0.61	0.577,0.658	0.012
0.639,0.608	0.565,0.653	0.014
0.0,0.003	0.015,0.015	-0.013
1.0,0.852	1.0,1.0	-0.074
0.543,0.761	0.983,0.932	-0.305
0.958,0.956	0.953,0.953	0.004
0.05,0.024	0.076,0.127	-0.065
0.284,0.352	0.246,0.277	0.056
0.625,0.727	0.545,0.552	0.127
0.279,0.347	0.587,0.963	-0.462
0.064,0.065	0.166,0.05	-0.044
0.02,0.014	0.014,0.014	0.003
0.042,0.047	0.012,0.026	0.025
0.918,0.945	0.908,0.8	0.077
0.013,0.013	0.015,0.013	-0.001
0.765,0.758	0.819,0.79	-0.043
0.806,0.838	0.857,0.848	-0.03
0.676,0.803	0.743,0.738	-0.001
1.0,0.933	1.0,1.0	-0.033
0.553,0.607	0.335,0.37	0.228
0.81,0.857	0.837,0.901	-0.035
0.815,0.859	0.858,0.914	-0.049
0.988,0.981	0.973,0.99	0.003
0.258,0.561	0.465,0.544	-0.095
0.413,0.885	0.907,0.635	-0.122
0.396,0.476	0.443,0.391	0.019
0.357,0.361	0.146,0.116	0.228
NA,1.0	0.64,0.229	0.566
0.05,0.043	0.033,0.016	0.022
0.25,0.231	0.328,0.25	-0.049
0.074,0.164	0.038,0.018	0.091
0.161,0.185	0.047,0.069	0.115
0.113,0.112	0.024,0.049	0.076
0.914,0.948	0.906,0.935	0.01
0.037,0.027	0.016,0.024	0.012
0.794,0.658	0.706,1.0	-0.127
0.0,1.0	0.49,0.0	0.255
0.938,1.0	1.0,0.972	-0.017
1.0,0.484	0.201,0.751	0.266
1.0,0.969	1.0,0.967	0.001
0.355,0.252	0.483,0.512	-0.194
0.83,0.917	0.8,0.754	0.096
0.998,0.998	1.0,0.998	-0.001
0.216,0.255	0.404,0.433	-0.183
1.0,1.0	1.0,0.743	0.129
1.0,1.0	0.995,1.0	0.002
0.023,0.047	0.099,0.056	-0.042
0.631,0.694	0.933,0.592	-0.1
0.488,1.0	1.0,0.656	-0.084
0.042,0.067	0.24,0.228	-0.179
NA,0.112	NA,0.0	0.112
0.038,0.067	0.022,0.051	0.016
0.009,0.021	0.048,0.024	-0.021
0.011,0.035	0.005,0.007	0.017
0.048,0.021	0.027,0.025	0.009
0.017,0.012	0.014,0.013	0.001
0.009,0.011	0.012,0.014	-0.003
0.049,0.442	0.361,0.531	-0.201
1.0,1.0	0.992,0.966	0.021
0.001,0.0	0.0,0.0	0.001
0.031,0.046	0.018,0.042	0.009
0.865,1.0	0.893,1.0	-0.014
0.0,0.191	0.205,0.0	-0.007
0.101,0.154	0.252,0.293	-0.145
0.164,0.365	0.664,0.609	-0.372
0.192,1.0	1.0,1.0	-0.404
0.008,0.013	0.036,0.0	-0.007
0.323,0.293	0.168,0.133	0.157
0.99,1.0	1.0,0.981	0.005
0.074,0.063	0.059,0.071	0.004
0.07,0.079	0.109,0.063	-0.011
0.043,0.092	0.025,0.039	0.036
1.0,0.993	0.992,0.996	0.002
0.179,0.056	0.136,0.151	-0.026
0.192,0.186	0.281,0.234	-0.069
1.0,1.0	0.702,1.0	0.149
0.95,0.887	0.859,0.878	0.05
0.079,0.074	0.107,0.088	-0.021
1.0,1.0	0.985,0.987	0.014
1.0,0.991	1.0,1.0	-0.004
0.08,0.0	0.034,0.014	0.016
0.847,1.0	1.0,0.938	-0.045
0.056,0.024	0.046,0.026	0.004
0.412,0.578	0.578,0.712	-0.15
1.0,0.972	1.0,1.0	-0.014
0.668,0.571	0.836,0.927	-0.262
0.603,0.487	0.807,0.877	-0.297
0.238,0.217	0.257,0.14	0.029
0.568,0.421	0.739,0.866	-0.308
0.209,0.134	0.161,0.041	0.07
0.714,0.901	0.729,0.87	0.008
0.21,0.145	0.033,0.027	0.147
0.026,0.031	0.044,0.027	-0.007
1.0,1.0	1.0,0.998	0.001
0.946,0.984	0.99,0.951	-0.005
0.89,0.841	1.0,0.709	0.011
0.0,0.49	0.49,0.0	0.0
0.0,0.013	0.033,0.0	-0.01
0.229,0.139	0.374,0.162	-0.084
0.15,0.159	0.23,0.13	-0.025
0.134,0.153	0.181,0.128	-0.011
0.032,0.1	0.081,0.103	-0.026
1.0,0.601	1.0,1.0	-0.2
0.008,0.007	0.008,0.008	-0.001
0.989,0.99	0.984,0.986	0.005
0.024,0.013	0.023,0.037	-0.011
0.156,0.179	0.122,0.16	0.026
0.032,0.077	0.046,0.042	0.011
0.064,0.07	0.058,0.045	0.015
0.0,0.008	0.016,0.003	-0.005
0.978,0.98	0.986,0.979	-0.003
0.072,0.096	0.172,0.222	-0.113
1.0,1.0	0.932,1.0	0.034
0.931,0.93	0.944,0.954	-0.018
0.445,0.512	0.595,0.445	-0.041
0.597,0.68	0.715,0.71	-0.074
0.019,0.077	0.052,0.008	0.018
0.063,0.0	0.0,0.0	0.032
0.953,0.928	0.843,0.834	0.102
0.004,0.003	0.002,0.004	0.001
0.07,0.07	0.122,0.082	-0.032
1.0,1.0	1.0,0.709	0.145
0.081,0.161	0.078,0.172	-0.004
0.887,0.903	0.957,0.954	-0.06
0.714,0.812	0.569,0.455	0.251
0.084,0.039	0.156,0.098	-0.066
0.932,0.91	0.804,0.813	0.113
0.852,0.921	0.805,0.887	0.04
0.159,0.135	0.136,0.216	-0.029
0.245,0.217	0.293,0.338	-0.085
0.131,0.184	0.0,1.0	-0.343
0.903,0.931	0.953,0.971	-0.045
0.971,0.895	0.751,0.803	0.156
0.475,0.56	0.387,0.292	0.178
0.094,0.045	0.424,0.351	-0.318
1.0,0.0	NA,0.0	0.5
0.174,0.25	0.102,0.152	0.085
0.02,0.072	0.081,0.092	-0.04
1.0,0.999	1.0,0.999	0.0
0.118,0.11	0.143,0.108	-0.012
0.102,0.265	0.145,0.114	0.054
0.19,0.339	0.12,0.302	0.054
0.02,0.007	0.012,0.039	-0.012
0.614,0.284	1.0,0.641	-0.372
0.105,0.114	0.079,0.088	0.026
0.985,0.988	0.993,0.972	0.004
0.0,0.002	0.001,0.006	-0.003
0.627,0.784	0.662,0.654	0.047
1.0,0.574	0.66,0.58	0.167
0.909,0.881	0.847,0.908	0.018
0.054,0.0	0.08,0.0	-0.013
0.481,0.538	0.269,0.385	0.183
0.062,0.0	0.115,0.093	-0.073
1.0,0.824	1.0,0.803	0.01
0.993,0.985	0.999,0.996	-0.009
0.062,0.08	0.048,0.064	0.015
1.0,0.995	1.0,1.0	-0.002
0.979,0.995	0.988,0.98	0.003
0.01,0.018	0.132,0.1	-0.102
0.004,0.004	0.006,0.0	0.001
0.974,0.979	0.935,0.865	0.076
0.848,0.83	0.862,0.868	-0.026
0.06,0.114	0.073,0.052	0.024
0.984,0.941	0.896,0.941	0.044
0.453,0.407	0.855,0.806	-0.401
0.18,0.258	0.132,0.081	0.112
0.0,0.081	0.0,0.0	0.041
0.069,0.085	0.069,0.065	0.01
0.0,0.14	0.389,0.675	-0.462
0.845,0.888	0.384,0.442	0.454
0.955,0.922	0.542,0.546	0.394
0.978,1.0	1.0,1.0	-0.011
1.0,1.0	1.0,0.907	0.046
1.0,0.991	0.994,0.979	0.009
0.02,0.019	0.01,0.019	0.005
0.045,0.033	0.031,0.023	0.012
0.0,0.0	0.003,0.002	-0.003
0.477,0.527	0.603,0.669	-0.134
0.126,0.276	0.213,0.0	0.095
0.464,0.455	0.447,0.465	0.004
0.069,0.058	0.072,0.068	-0.007
0.253,0.146	0.243,0.303	-0.074
0.989,0.986	0.994,0.993	-0.006
0.004,0.005	0.009,0.006	-0.003
1.0,0.994	1.0,0.98	0.007
0.92,0.932	0.936,0.991	-0.037
0.077,0.019	0.048,0.031	0.009
0.011,0.022	0.018,0.023	-0.004
0.862,0.823	0.876,0.914	-0.052
0.02,0.027	0.04,0.036	-0.014
1.0,0.996	1.0,1.0	-0.002
0.806,0.851	0.823,0.861	-0.013
1.0,0.789	0.947,1.0	-0.079
0.013,0.012	0.015,0.017	-0.003
0.007,0.004	0.021,0.013	-0.012
0.998,0.999	0.993,0.992	0.006
0.951,0.965	0.945,1.0	-0.014
0.896,0.787	0.886,0.876	-0.039
1.0,0.87	0.982,0.983	-0.047
1.0,1.0	1.0,0.989	0.006
0.016,0.013	0.013,0.013	0.001
0.008,0.009	0.018,0.009	-0.005
1.0,0.95	1.0,1.0	-0.025
0.654,0.646	0.393,0.413	0.247
0.009,0.005	0.01,0.008	-0.002
0.998,0.991	0.992,0.997	0.0
0.031,0.049	0.029,0.025	0.013
1.0,1.0	1.0,0.996	0.002
0.004,0.004	0.006,0.008	-0.003
1.0,0.999	1.0,0.998	0.001
0.482,0.478	0.482,0.418	0.03
0.0,0.0	0.0,0.001	-0.001
0.226,0.236	0.147,0.14	0.087
0.002,0.016	0.008,0.012	-0.001
0.985,0.983	1.0,1.0	-0.016
0.974,0.97	1.0,1.0	-0.028
0.28,0.278	0.283,0.288	-0.006
0.564,0.385	0.432,0.436	0.04
0.966,1.0	1.0,1.0	-0.017
0.0,0.0	0.0,0.001	-0.001
0.0,1.0	1.0,1.0	-0.5
0.487,0.681	0.903,0.884	-0.309
0.919,0.889	0.955,0.984	-0.066
0.988,1.0	1.0,0.987	0.0
0.337,0.337	0.385,0.262	0.014
1.0,1.0	1.0,0.874	0.063
0.001,0.001	0.001,0.002	-0.001
0.0,0.0	0.012,0.018	-0.015
0.297,0.214	0.312,0.313	-0.057
0.667,0.462	0.462,0.222	0.222
0.695,0.428	1.0,1.0	-0.439
0.027,0.02	0.054,0.087	-0.047
0.534,0.613	0.552,0.333	0.131
1.0,1.0	1.0,0.859	0.071
1.0,1.0	1.0,0.919	0.04
0.606,0.701	0.444,0.451	0.206
0.0,0.0	0.337,0.0	-0.169
0.998,0.998	0.999,1.0	-0.002
0.955,0.955	0.957,0.95	0.001
0.996,0.997	0.997,0.994	0.001
0.996,0.997	0.997,0.994	0.001
0.989,0.994	1.0,0.995	-0.006
0.998,0.998	0.999,0.999	-0.001
0.998,0.998	0.999,0.999	-0.001
0.996,0.998	0.999,0.999	-0.002
0.086,0.105	0.048,0.051	0.046
0.377,0.407	0.21,0.187	0.194
0.019,0.024	0.016,0.021	0.003
0.418,0.464	0.149,0.18	0.277
0.99,0.991	0.992,0.969	0.01
0.014,0.029	0.026,0.039	-0.011
0.148,0.087	0.128,0.114	-0.004
0.022,0.01	0.033,0.019	-0.01
0.152,0.127	0.096,0.167	0.008
0.464,0.468	0.488,0.582	-0.069
1.0,1.0	1.0,0.707	0.147
0.99,0.973	0.988,0.993	-0.009
0.975,0.974	0.995,0.996	-0.021
0.337,0.205	0.451,0.332	-0.12
1.0,1.0	1.0,0.96	0.02
0.185,0.229	0.474,0.452	-0.256
0.065,0.036	0.456,0.535	-0.445
0.217,0.229	0.348,0.317	-0.11
0.199,0.136	0.178,0.248	-0.045
0.996,0.985	0.936,0.943	0.051
0.138,0.0	0.0,0.129	0.005
0.964,1.0	1.0,1.0	-0.018
0.121,0.124	0.141,0.136	-0.016
1.0,0.995	1.0,1.0	-0.002
0.008,0.01	0.008,0.003	0.004
0.935,0.913	0.935,0.921	-0.004
1.0,0.786	1.0,NA	-0.107
0.066,0.066	0.064,0.052	0.008
0.0,0.019	0.002,0.0	0.009
0.998,1.0	0.993,0.988	0.009
0.945,0.923	0.992,0.995	-0.06
0.979,0.966	0.976,0.968	0.0
0.944,0.963	1.0,0.974	-0.033
NA,0.0	0.818,0.474	-0.646
0.071,0.119	0.82,0.776	-0.703
0.948,0.958	1.0,1.0	-0.047
0.622,0.695	0.583,0.606	0.064
0.836,0.74	0.85,0.788	-0.031
0.627,0.487	0.813,0.729	-0.214
0.135,0.111	0.416,0.398	-0.284
0.026,0.026	0.026,0.015	0.006
0.343,0.341	0.201,0.204	0.14
NA,0.631	0.0,1.0	0.131
1.0,1.0	0.988,1.0	0.006
0.265,0.434	0.03,0.091	0.289
0.524,0.556	0.854,0.61	-0.192
0.559,0.574	0.868,0.679	-0.207
0.675,0.593	0.946,0.978	-0.328
0.0,0.037	0.013,0.0	0.012
0.126,0.043	0.246,0.251	-0.164
0.015,0.003	0.007,0.013	-0.001
1.0,0.905	1.0,1.0	-0.047
1.0,0.487	1.0,1.0	-0.256
0.041,0.055	0.034,0.097	-0.018
0.161,0.095	0.006,0.01	0.12
0.03,0.023	0.0,0.088	-0.017
0.369,0.382	0.186,0.154	0.206
0.969,1.0	0.967,0.918	0.042
0.104,0.213	0.36,0.414	-0.229
0.828,0.847	0.931,0.883	-0.07
0.01,0.011	0.014,0.015	-0.004
0.0,0.419	0.153,0.122	0.072
0.157,0.054	0.256,0.146	-0.096
1.0,0.995	1.0,1.0	-0.002
0.92,0.975	0.981,0.98	-0.033
0.474,0.844	0.536,0.643	0.07
0.282,0.611	1.0,1.0	-0.553
0.301,0.223	1.0,1.0	-0.738
0.002,0.007	0.005,0.004	0.0
0.131,0.065	0.146,0.101	-0.025
0.542,0.696	0.376,0.635	0.113
0.096,0.324	0.078,0.193	0.075
0.058,0.094	0.0,0.0	0.076
0.0,0.016	0.046,0.025	-0.028
1.0,1.0	0.978,1.0	0.011
0.099,0.12	0.285,0.308	-0.187
0.773,0.658	1.0,1.0	-0.284
1.0,0.968	1.0,0.969	-0.0
0.942,0.942	0.992,0.98	-0.044
1.0,0.789	0.894,1.0	-0.052
0.935,0.981	0.955,0.989	-0.014
NA,1.0	0.0,1.0	0.5
0.06,0.098	0.081,0.0	0.038
0.759,0.804	0.852,0.889	-0.089
0.007,0.0	0.0,0.005	0.001
0.011,0.0	0.007,0.0	0.002
1.0,0.844	1.0,0.938	-0.047
0.014,0.007	0.009,0.041	-0.015
0.017,0.033	0.023,0.032	-0.002
0.007,0.005	0.007,0.004	0.001
0.0,0.017	0.005,0.005	0.004
1.0,0.706	1.0,1.0	-0.147
0.072,0.077	0.026,0.011	0.056
0.852,0.824	0.987,0.927	-0.119
1.0,1.0	1.0,0.926	0.037
0.947,1.0	1.0,1.0	-0.026
0.364,0.344	0.382,0.496	-0.085
1.0,1.0	0.971,0.835	0.097
1.0,0.991	1.0,1.0	-0.004
1.0,0.943	1.0,1.0	-0.028
0.402,0.618	0.49,0.493	0.019
0.138,0.118	0.129,0.202	-0.038
0.172,0.212	0.144,0.127	0.056
0.164,0.148	0.196,0.156	-0.02
0.458,0.351	0.639,0.747	-0.289
0.0,0.0	0.0,0.357	-0.178
0.914,0.86	1.0,0.934	-0.08
0.986,1.0	0.963,0.995	0.014
0.086,0.191	0.205,0.182	-0.055
0.923,0.978	1.0,0.988	-0.043
0.017,0.022	0.028,0.011	0.0
0.156,0.193	0.217,0.127	0.003
0.126,0.168	0.212,0.12	-0.019
0.173,0.286	0.588,0.562	-0.345
0.076,0.055	0.129,0.152	-0.075
0.98,0.947	1.0,1.0	-0.036
0.863,0.862	0.958,0.992	-0.112
0.68,0.734	0.733,0.76	-0.039
0.383,0.449	0.806,0.8	-0.387
0.65,0.559	0.117,0.254	0.419
0.84,0.911	0.944,0.976	-0.085
0.832,0.91	0.963,0.982	-0.101
1.0,1.0	1.0,0.952	0.024
0.011,0.017	0.028,0.011	-0.005
0.256,0.213	0.217,0.221	0.015
0.0,0.042	0.016,0.026	0.0
0.743,0.094	0.783,0.73	-0.338
0.006,0.006	0.018,0.015	-0.011
0.657,0.629	0.745,0.654	-0.056
0.972,0.949	0.91,0.94	0.035
0.61,0.628	0.521,0.597	0.06
0.246,0.0	0.432,0.276	-0.231
0.813,0.818	0.912,0.917	-0.099
0.042,0.055	0.021,0.051	0.013
0.037,0.099	0.066,0.097	-0.013
0.013,0.008	0.013,0.007	0.0
0.028,0.02	0.0,0.006	0.021
0.883,0.523	0.543,0.255	0.304
0.004,0.006	0.008,0.005	-0.002
1.0,1.0	0.77,1.0	0.115
0.98,0.981	0.973,0.957	0.015
0.523,0.489	0.713,0.703	-0.202
0.0,0.0	0.0,0.027	-0.013
1.0,0.795	0.829,0.564	0.201
1.0,0.811	0.862,0.688	0.131
0.379,0.535	0.855,0.733	-0.337
0.887,0.882	0.798,0.868	0.052
0.092,0.055	0.214,0.179	-0.123
0.0,0.0	0.054,0.0	-0.027
0.668,0.724	0.255,0.298	0.419
0.055,0.084	0.05,0.04	0.025
0.212,0.186	0.036,0.045	0.159
0.607,0.548	0.434,0.383	0.169
0.008,0.021	0.049,0.023	-0.022
0.886,0.858	0.841,0.786	0.058
0.76,0.664	0.888,1.0	-0.232
0.165,0.057	0.014,0.032	0.088
1.0,0.752	1.0,1.0	-0.124
0.549,0.438	0.394,0.379	0.107
0.0,0.193	0.0,0.0	0.097
0.228,0.262	0.245,0.512	-0.134
0.0,0.0	0.0,0.002	-0.001
1.0,1.0	1.0,1.0	0.0
0.004,0.002	0.004,0.002	0.0
0.008,0.025	0.058,0.01	-0.018
0.661,0.776	0.705,0.685	0.023
0.186,0.199	0.166,0.227	-0.004
1.0,0.998	0.988,0.99	0.01
0.733,0.703	0.752,0.773	-0.044
0.0,0.001	0.001,0.002	-0.001
0.128,0.105	0.085,0.118	0.015
0.989,0.985	0.992,0.991	-0.005
0.0,0.001	0.001,0.0	0.0
0.067,0.014	0.052,0.023	0.003
0.393,0.795	0.0,0.093	0.548
0.829,1.0	0.0,0.065	0.882
0.713,0.653	0.687,0.749	-0.035
1.0,1.0	1.0,0.862	0.069
0.92,0.86	0.938,0.853	-0.005
NA,1.0	1.0,0.83	0.085
0.003,0.002	0.002,0.0	0.002
0.003,0.01	0.007,0.012	-0.003
0.006,0.008	0.002,0.008	0.002
0.579,0.658	0.687,0.557	-0.004
0.468,0.6	0.626,0.208	0.117
0.955,0.777	0.863,0.976	-0.053
1.0,0.987	1.0,0.986	0.001
0.749,0.826	0.563,0.657	0.177
0.007,0.002	0.0,0.002	0.004
1.0,0.706	1.0,1.0	-0.147
0.638,0.85	0.612,0.654	0.111
0.011,0.009	0.014,0.015	-0.005
0.01,0.02	0.015,0.017	-0.001
0.0,0.012	0.006,0.011	-0.003
0.002,0.004	0.006,0.004	-0.002
0.992,1.0	1.0,1.0	-0.004
1.0,0.948	0.989,1.0	-0.02
1.0,0.993	1.0,1.0	-0.004
0.163,0.266	0.604,0.58	-0.377
0.133,0.186	0.465,0.478	-0.312
0.405,0.214	0.217,0.227	0.087
0.0,0.019	0.081,0.126	-0.094
0.781,0.779	0.855,0.771	-0.033
0.099,0.037	0.028,0.015	0.047
0.117,0.115	0.1,0.103	0.014
1.0,1.0	0.957,0.885	0.079
0.964,0.952	1.0,0.995	-0.04
0.863,0.818	1.0,0.982	-0.15
0.022,0.018	0.017,0.017	0.003
0.001,0.001	0.003,0.002	-0.002
0.004,0.001	0.003,0.005	-0.002
0.587,0.627	0.671,0.429	0.057
1.0,0.974	1.0,1.0	-0.013
0.039,0.022	0.021,0.038	0.001
0.694,0.756	0.682,0.547	0.11
0.043,0.021	0.081,0.025	-0.021
0.996,0.994	0.997,0.993	0.0
0.515,0.539	0.805,0.803	-0.277
0.978,0.95	0.913,0.901	0.057
0.55,0.821	0.786,0.771	-0.093
0.613,0.488	0.99,1.0	-0.445
0.948,1.0	1.0,1.0	-0.026
0.629,0.929	0.952,0.966	-0.18
0.9,0.899	0.873,0.899	0.013
1.0,1.0	0.754,1.0	0.123
0.233,0.422	0.2,0.49	-0.017
NA,1.0	NA,0.0	1.0
0.018,0.006	0.003,0.038	-0.009
0.645,0.647	0.922,0.884	-0.257
0.953,0.978	0.983,0.996	-0.024
0.012,0.042	0.057,0.037	-0.02
0.963,1.0	1.0,1.0	-0.018
0.399,0.518	0.395,0.238	0.142
0.277,0.309	0.338,0.311	-0.031
0.265,0.271	0.159,0.109	0.134
1.0,0.957	0.95,1.0	0.003
0.004,0.011	0.007,0.004	0.002
0.568,0.643	0.561,0.642	0.004
1.0,0.0	0.0,0.0	0.5
0.752,0.336	0.092,0.82	0.088
0.005,0.003	0.002,0.002	0.002
0.537,0.434	0.782,0.715	-0.263
0.127,0.115	0.269,0.319	-0.173
0.796,0.771	0.918,0.835	-0.093
0.839,0.676	0.898,0.852	-0.117
0.556,0.664	0.731,0.565	-0.038
0.948,0.916	0.854,0.839	0.085
0.271,0.33	0.516,0.442	-0.178
0.076,0.058	0.058,0.073	0.002
0.011,0.009	0.0,0.0	0.01
0.57,0.592	0.693,0.708	-0.119
1.0,0.99	1.0,1.0	-0.005
0.0,0.0	0.338,1.0	-0.669
1.0,0.68	0.868,0.724	0.044
0.01,0.013	0.017,0.013	-0.003
0.935,1.0	0.924,1.0	0.006
0.561,0.571	0.427,0.488	0.109
0.117,0.086	0.062,0.065	0.038
0.54,0.597	0.375,0.561	0.1
1.0,1.0	0.98,1.0	0.01
0.034,0.014	0.096,0.096	-0.072
0.864,0.914	0.719,0.885	0.087
0.012,0.005	0.013,0.005	-0.0
0.028,0.045	0.04,0.036	-0.002
0.722,0.76	0.667,0.695	0.06
0.102,0.112	0.098,0.1	0.008
0.011,0.009	0.016,0.012	-0.004
0.487,0.441	0.3,0.278	0.175
1.0,1.0	0.964,0.98	0.028
0.32,0.254	0.309,0.152	0.057
0.823,0.689	0.561,0.47	0.24
0.548,0.616	0.625,0.598	-0.029
0.077,0.07	0.042,0.112	-0.003
0.006,0.021	0.021,0.023	-0.008
1.0,0.987	1.0,1.0	-0.006
1.0,1.0	0.0,1.0	0.5
0.186,0.228	0.093,0.229	0.046
0.805,0.68	0.419,0.399	0.334
0.068,0.065	0.458,0.466	-0.396
0.003,0.007	0.006,0.005	-0.0
0.004,0.006	0.007,0.005	-0.001
1.0,0.728	1.0,0.682	0.023
