IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2401,3245	4,3	3015,3249	3,7	238	149
51,31	0,0	65,45	2,0	215	149
190,324	4,3	287,288	1,2	298	149
263,422	0,1	513,397	0,0	237	149
73,142	2,0	127,147	0,2	185	149
110,175	0,1	161,115	2,0	190	149
15,29	0,0	26,27	0,1	199	149
100,164	1,3	96,126	0,0	238	149
631,851	1,1	805,940	3,0	229	149
555,826	0,1	738,823	0,0	230	149
5,13	45,49	0,0	58,28	170	149
973,1514	2,0	954,1347	0,0	213	149
149,221	81,143	93,128	149,155	207	149
124,152	0,0	144,156	2,0	286	149
905,1478	9,5	885,1009	10,8	269	149
9,10	8,6	17,27	14,7	279	149
44,60	0,0	58,59	0,1	221	149
102,116	0,0	128,112	1,0	298	149
359,531	3,1	445,459	1,4	262	149
262,374	0,1	320,361	0,0	297	149
0,0	7,17	0,1	3,12	279	149
222,330	3,11	371,285	2,2	219	149
143,166	0,0	186,194	1,0	224	149
359,549	0,0	385,488	2,0	252	149
71,99	0,2	48,100	0,5	202	149
71,103	0,2	55,104	0,5	205	149
4,12	0,3	0,3	0,0	231	149
11,21	0,3	0,3	0,0	211	149
6,25	0,1	1,4	0,1	191	149
3,2	2,0	4,2	0,0	298	149
16,12	2,0	19,21	0,0	197	149
220,362	1,0	240,270	0,0	211	149
51,82	2,4	45,66	0,0	186	149
393,526	1,0	411,602	0,0	294	149
313,434	1,0	292,403	0,0	211	149
610,999	0,0	837,952	0,2	204	149
549,962	2,1	710,976	0,0	195	149
254,307	0,1	306,404	4,1	196	149
86,101	0,0	122,125	1,0	217	149
160,160	6,4	165,163	2,2	236	149
206,259	2,1	246,183	2,2	238	149
4850,6433	1,2	5827,6901	0,0	192	149
3,5	86,115	12,6	89,130	178	149
6,10	86,115	13,21	89,130	182	149
509,591	0,3	264,364	0,0	217	149
283,327	0,3	158,242	0,0	223	149
1105,1396	0,1	1210,1343	0,0	298	149
497,637	0,1	657,646	0,1	220	149
370,463	0,1	523,547	0,0	253	149
247,369	1,1	124,103	0,0	266	149
79,127	1,0	110,74	0,0	298	149
20,15	1,0	48,9	0,0	223	149
